s,kg/m2,kW
 2.3275487E+003, 3.0898762E+001, 8.5204840E-002
 2.3300159E+003, 3.0896803E+001, 8.4446959E-002
 2.3325077E+003, 3.0894876E+001, 8.4101081E-002
 2.3350377E+003, 3.0892929E+001, 8.3304994E-002
 2.3375131E+003, 3.0890993E+001, 8.2982726E-002
 2.3400518E+003, 3.0889061E+001, 8.2613781E-002
 2.3425317E+003, 3.0887135E+001, 8.2041577E-002
 2.3450253E+003, 3.0885241E+001, 8.1476934E-002
 2.3475367E+003, 3.0883343E+001, 8.1237487E-002
 2.3500514E+003, 3.0881447E+001, 8.0639064E-002
 2.3525391E+003, 3.0879568E+001, 8.0376968E-002
 2.3550364E+003, 3.0877697E+001, 7.9660833E-002
 2.3575127E+003, 3.0875839E+001, 7.8721598E-002
 2.3600384E+003, 3.0873970E+001, 7.8586362E-002
 2.3625584E+003, 3.0872093E+001, 7.8089587E-002
 2.3650120E+003, 3.0870247E+001, 7.7502169E-002
 2.3675157E+003, 3.0868414E+001, 7.7197552E-002
 2.3700305E+003, 3.0866568E+001, 7.6673828E-002
 2.3725105E+003, 3.0864738E+001, 7.6147914E-002
 2.3750275E+003, 3.0862921E+001, 7.5352550E-002
 2.3775383E+003, 3.0861095E+001, 7.5126514E-002
 2.3800434E+003, 3.0859282E+001, 7.4696243E-002
 2.3825338E+003, 3.0857477E+001, 7.4230358E-002
 2.3850508E+003, 3.0855671E+001, 7.3485300E-002
 2.3875618E+003, 3.0853870E+001, 7.3404849E-002
 2.3900014E+003, 3.0852104E+001, 7.2889894E-002
 2.3925514E+003, 3.0850328E+001, 7.2802812E-002
 2.3950198E+003, 3.0848549E+001, 7.2315410E-002
 2.3975094E+003, 3.0846804E+001, 7.2125889E-002
 2.4000254E+003, 3.0845045E+001, 7.1722604E-002
 2.4025052E+003, 3.0843298E+001, 7.1159668E-002
 2.4050146E+003, 3.0841562E+001, 7.0855089E-002
 2.4075463E+003, 3.0839817E+001, 6.9970764E-002
 2.4100544E+003, 3.0838081E+001, 6.9974810E-002
 2.4125461E+003, 3.0836370E+001, 6.9581278E-002
 2.4150265E+003, 3.0834677E+001, 6.9285013E-002
 2.4175032E+003, 3.0832996E+001, 6.8698049E-002
 2.4200355E+003, 3.0831306E+001, 6.8407863E-002
 2.4225480E+003, 3.0829611E+001, 6.7969397E-002
 2.4250283E+003, 3.0827946E+001, 6.7171991E-002
 2.4275137E+003, 3.0826298E+001, 6.6861741E-002
 2.4300308E+003, 3.0824644E+001, 6.6546954E-002
 2.4325117E+003, 3.0822998E+001, 6.6385008E-002
 2.4350380E+003, 3.0821360E+001, 6.5937996E-002
 2.4375509E+003, 3.0819712E+001, 6.5645225E-002
 2.4400133E+003, 3.0818098E+001, 6.5266371E-002
 2.4425477E+003, 3.0816477E+001, 6.4791426E-002
 2.4450182E+003, 3.0814863E+001, 6.4524069E-002
 2.4475539E+003, 3.0813248E+001, 6.4028695E-002
 2.4500655E+003, 3.0811623E+001, 6.3781999E-002
 2.4525147E+003, 3.0810030E+001, 6.3530244E-002
 2.4550437E+003, 3.0808432E+001, 6.3413888E-002
 2.4575341E+003, 3.0806828E+001, 6.2963881E-002
 2.4600405E+003, 3.0805233E+001, 6.2663078E-002
 2.4625134E+003, 3.0803656E+001, 6.2171705E-002
 2.4650632E+003, 3.0802074E+001, 6.1763950E-002
 2.4675564E+003, 3.0800495E+001, 6.1220776E-002
 2.4700072E+003, 3.0798958E+001, 6.1104726E-002
 2.4725661E+003, 3.0797407E+001, 6.1016362E-002
 2.4750690E+003, 3.0795849E+001, 6.0494635E-002
 2.4775224E+003, 3.0794331E+001, 6.0267691E-002
 2.4800327E+003, 3.0792814E+001, 6.0122106E-002
 2.4825112E+003, 3.0791300E+001, 5.9685428E-002
 2.4850502E+003, 3.0789782E+001, 5.9334617E-002
 2.4875267E+003, 3.0788271E+001, 5.9047803E-002
 2.4900329E+003, 3.0786774E+001, 5.8753692E-002
 2.4925085E+003, 3.0785282E+001, 5.8510046E-002
 2.4950628E+003, 3.0783785E+001, 5.8092438E-002
 2.4975549E+003, 3.0782286E+001, 5.7697058E-002
 2.5000529E+003, 3.0780807E+001, 5.7361223E-002
