s,kg/m2,kW
 2.3275300E+003, 3.0907925E+001, 3.0279009E-001
 2.3300180E+003, 3.0905816E+001, 3.0209341E-001
 2.3325248E+003, 3.0903708E+001, 2.9990728E-001
 2.3350307E+003, 3.0901612E+001, 2.9926396E-001
 2.3375063E+003, 3.0899544E+001, 2.9693823E-001
 2.3400103E+003, 3.0897489E+001, 2.9498554E-001
 2.3425049E+003, 3.0895428E+001, 2.9379857E-001
 2.3450323E+003, 3.0893361E+001, 2.9164180E-001
 2.3475236E+003, 3.0891302E+001, 2.9074571E-001
 2.3500255E+003, 3.0889263E+001, 2.8891099E-001
 2.3525198E+003, 3.0887245E+001, 2.8769717E-001
 2.3550093E+003, 3.0885250E+001, 2.8663212E-001
 2.3575021E+003, 3.0883265E+001, 2.8554728E-001
 2.3600263E+003, 3.0881273E+001, 2.8279648E-001
 2.3625030E+003, 3.0879294E+001, 2.8221857E-001
 2.3650364E+003, 3.0877322E+001, 2.8104617E-001
 2.3675186E+003, 3.0875345E+001, 2.8018252E-001
 2.3700338E+003, 3.0873374E+001, 2.7903695E-001
 2.3725012E+003, 3.0871408E+001, 2.7761539E-001
 2.3750127E+003, 3.0869453E+001, 2.7648467E-001
 2.3775441E+003, 3.0867489E+001, 2.7449957E-001
 2.3800202E+003, 3.0865546E+001, 2.7358848E-001
 2.3825398E+003, 3.0863620E+001, 2.7148905E-001
 2.3850227E+003, 3.0861703E+001, 2.7024538E-001
 2.3875360E+003, 3.0859797E+001, 2.6855897E-001
 2.3900268E+003, 3.0857890E+001, 2.6783780E-001
 2.3925461E+003, 3.0855987E+001, 2.6580010E-001
 2.3950119E+003, 3.0854112E+001, 2.6573115E-001
 2.3975113E+003, 3.0852251E+001, 2.6377423E-001
 2.4000173E+003, 3.0850381E+001, 2.6230737E-001
 2.4025142E+003, 3.0848523E+001, 2.6181353E-001
 2.4050091E+003, 3.0846677E+001, 2.5937548E-001
 2.4075089E+003, 3.0844834E+001, 2.5835673E-001
 2.4100293E+003, 3.0842985E+001, 2.5817891E-001
 2.4125251E+003, 3.0841142E+001, 2.5662564E-001
 2.4150346E+003, 3.0839310E+001, 2.5451974E-001
 2.4175046E+003, 3.0837497E+001, 2.5295297E-001
 2.4200441E+003, 3.0835684E+001, 2.5124459E-001
 2.4225238E+003, 3.0833883E+001, 2.5080695E-001
 2.4250378E+003, 3.0832108E+001, 2.4877307E-001
 2.4275020E+003, 3.0830348E+001, 2.4689251E-001
 2.4300032E+003, 3.0828603E+001, 2.4646863E-001
 2.4325226E+003, 3.0826853E+001, 2.4555435E-001
 2.4350409E+003, 3.0825101E+001, 2.4307586E-001
 2.4375075E+003, 3.0823380E+001, 2.4231941E-001
 2.4400235E+003, 3.0821671E+001, 2.4097771E-001
 2.4425162E+003, 3.0819962E+001, 2.3973360E-001
 2.4450003E+003, 3.0818274E+001, 2.3918069E-001
 2.4475418E+003, 3.0816573E+001, 2.3739538E-001
 2.4500425E+003, 3.0814876E+001, 2.3633832E-001
 2.4525041E+003, 3.0813221E+001, 2.3479268E-001
 2.4550396E+003, 3.0811559E+001, 2.3370367E-001
 2.4575478E+003, 3.0809885E+001, 2.3308448E-001
 2.4600248E+003, 3.0808238E+001, 2.3233432E-001
 2.4625303E+003, 3.0806595E+001, 2.3106005E-001
 2.4650156E+003, 3.0804952E+001, 2.2991361E-001
 2.4675208E+003, 3.0803312E+001, 2.2913722E-001
 2.4700043E+003, 3.0801675E+001, 2.2750346E-001
 2.4725439E+003, 3.0800033E+001, 2.2597050E-001
 2.4750173E+003, 3.0798406E+001, 2.2583609E-001
 2.4775219E+003, 3.0796797E+001, 2.2411649E-001
 2.4800063E+003, 3.0795188E+001, 2.2309258E-001
 2.4825292E+003, 3.0793586E+001, 2.2233451E-001
 2.4850339E+003, 3.0791986E+001, 2.2088019E-001
 2.4875006E+003, 3.0790411E+001, 2.1988678E-001
 2.4900148E+003, 3.0788845E+001, 2.1908054E-001
 2.4925165E+003, 3.0787277E+001, 2.1679167E-001
 2.4950167E+003, 3.0785725E+001, 2.1638601E-001
 2.4975281E+003, 3.0784169E+001, 2.1583656E-001
 2.5000436E+003, 3.0782610E+001, 2.1508364E-001
