s,kg/m2,kW
 2.3275341E+003, 3.0724842E+001, 1.9967994E-001
 2.3300317E+003, 3.0723373E+001, 1.9861507E-001
 2.3325106E+003, 3.0721916E+001, 1.9718713E-001
 2.3350078E+003, 3.0720472E+001, 1.9601540E-001
 2.3375107E+003, 3.0719030E+001, 1.9508602E-001
 2.3400566E+003, 3.0717583E+001, 1.9403444E-001
 2.3425510E+003, 3.0716141E+001, 1.9251367E-001
 2.3450402E+003, 3.0714716E+001, 1.9157666E-001
 2.3475262E+003, 3.0713295E+001, 1.9028904E-001
 2.3500282E+003, 3.0711870E+001, 1.8934852E-001
 2.3525380E+003, 3.0710440E+001, 1.8856443E-001
 2.3550435E+003, 3.0709013E+001, 1.8732843E-001
 2.3575462E+003, 3.0707592E+001, 1.8614958E-001
 2.3600224E+003, 3.0706188E+001, 1.8510155E-001
 2.3625203E+003, 3.0704802E+001, 1.8374529E-001
 2.3650465E+003, 3.0703411E+001, 1.8283035E-001
 2.3675045E+003, 3.0702040E+001, 1.8143205E-001
 2.3700398E+003, 3.0700668E+001, 1.8072875E-001
 2.3725083E+003, 3.0699303E+001, 1.7979774E-001
 2.3750165E+003, 3.0697956E+001, 1.7833678E-001
 2.3775241E+003, 3.0696606E+001, 1.7715903E-001
 2.3800301E+003, 3.0695263E+001, 1.7624916E-001
 2.3825256E+003, 3.0693935E+001, 1.7485148E-001
 2.3850331E+003, 3.0692616E+001, 1.7434418E-001
 2.3875402E+003, 3.0691294E+001, 1.7312343E-001
 2.3900357E+003, 3.0689978E+001, 1.7244002E-001
 2.3925248E+003, 3.0688673E+001, 1.7123953E-001
 2.3950239E+003, 3.0687372E+001, 1.7015049E-001
 2.3975470E+003, 3.0686066E+001, 1.6967469E-001
 2.4000080E+003, 3.0684769E+001, 1.6905540E-001
 2.4025145E+003, 3.0683485E+001, 1.6766326E-001
 2.4050115E+003, 3.0682196E+001, 1.6686662E-001
 2.4075447E+003, 3.0680902E+001, 1.6607055E-001
 2.4100443E+003, 3.0679613E+001, 1.6489285E-001
 2.4125178E+003, 3.0678341E+001, 1.6436791E-001
 2.4150268E+003, 3.0677074E+001, 1.6264935E-001
 2.4175462E+003, 3.0675808E+001, 1.6207476E-001
 2.4200395E+003, 3.0674553E+001, 1.6092682E-001
 2.4225097E+003, 3.0673321E+001, 1.6018550E-001
 2.4250066E+003, 3.0672098E+001, 1.5906051E-001
 2.4275180E+003, 3.0670870E+001, 1.5832897E-001
 2.4300002E+003, 3.0669651E+001, 1.5690060E-001
 2.4325188E+003, 3.0668430E+001, 1.5645014E-001
 2.4350328E+003, 3.0667208E+001, 1.5546399E-001
 2.4375572E+003, 3.0665985E+001, 1.5496832E-001
 2.4400290E+003, 3.0664780E+001, 1.5341447E-001
 2.4425402E+003, 3.0663580E+001, 1.5276927E-001
 2.4450245E+003, 3.0662388E+001, 1.5227203E-001
 2.4475032E+003, 3.0661211E+001, 1.5069151E-001
 2.4500373E+003, 3.0660028E+001, 1.5018854E-001
 2.4525245E+003, 3.0658844E+001, 1.4950408E-001
 2.4550413E+003, 3.0657669E+001, 1.4816473E-001
 2.4575317E+003, 3.0656500E+001, 1.4754732E-001
 2.4600106E+003, 3.0655344E+001, 1.4674786E-001
 2.4625279E+003, 3.0654188E+001, 1.4610615E-001
 2.4650284E+003, 3.0653034E+001, 1.4507990E-001
 2.4675104E+003, 3.0651896E+001, 1.4426388E-001
 2.4700335E+003, 3.0650757E+001, 1.4359210E-001
 2.4725252E+003, 3.0649618E+001, 1.4257759E-001
 2.4750009E+003, 3.0648499E+001, 1.4223921E-001
 2.4775081E+003, 3.0647385E+001, 1.4081384E-001
 2.4800474E+003, 3.0646263E+001, 1.4032713E-001
 2.4825126E+003, 3.0645157E+001, 1.3969238E-001
 2.4850157E+003, 3.0644066E+001, 1.3837320E-001
 2.4875195E+003, 3.0642971E+001, 1.3801269E-001
 2.4900424E+003, 3.0641874E+001, 1.3699962E-001
 2.4925001E+003, 3.0640791E+001, 1.3656697E-001
 2.4950035E+003, 3.0639719E+001, 1.3544177E-001
 2.4975078E+003, 3.0638641E+001, 1.3510892E-001
 2.5000517E+003, 3.0637560E+001, 1.3416125E-001
