s,kg/m2,kW
 2.3275229E+003, 3.0718634E+001, 1.9799501E-001
 2.3300373E+003, 3.0717178E+001, 1.9677022E-001
 2.3325255E+003, 3.0715727E+001, 1.9573127E-001
 2.3350468E+003, 3.0714279E+001, 1.9457965E-001
 2.3375156E+003, 3.0712841E+001, 1.9327664E-001
 2.3400024E+003, 3.0711418E+001, 1.9219494E-001
 2.3425105E+003, 3.0709997E+001, 1.9097018E-001
 2.3450081E+003, 3.0708582E+001, 1.8993780E-001
 2.3475352E+003, 3.0707167E+001, 1.8886676E-001
 2.3500063E+003, 3.0705767E+001, 1.8782298E-001
 2.3525085E+003, 3.0704382E+001, 1.8667763E-001
 2.3550507E+003, 3.0702982E+001, 1.8602586E-001
 2.3575362E+003, 3.0701593E+001, 1.8484753E-001
 2.3600214E+003, 3.0700228E+001, 1.8372141E-001
 2.3625011E+003, 3.0698874E+001, 1.8210006E-001
 2.3650303E+003, 3.0697512E+001, 1.8131410E-001
 2.3675325E+003, 3.0696156E+001, 1.8009861E-001
 2.3700206E+003, 3.0694818E+001, 1.7951922E-001
 2.3725393E+003, 3.0693485E+001, 1.7801383E-001
 2.3750293E+003, 3.0692158E+001, 1.7649478E-001
 2.3775156E+003, 3.0690849E+001, 1.7600401E-001
 2.3800153E+003, 3.0689543E+001, 1.7476216E-001
 2.3825265E+003, 3.0688236E+001, 1.7411771E-001
 2.3850281E+003, 3.0686930E+001, 1.7278305E-001
 2.3875288E+003, 3.0685638E+001, 1.7012069E-001
 2.3900342E+003, 3.0684347E+001, 1.6999143E-001
 2.3925401E+003, 3.0683058E+001, 1.6881365E-001
 2.3950488E+003, 3.0681770E+001, 1.6827810E-001
 2.3975501E+003, 3.0680490E+001, 1.6712974E-001
 2.4000366E+003, 3.0679226E+001, 1.6606078E-001
 2.4025058E+003, 3.0677980E+001, 1.6553067E-001
 2.4050023E+003, 3.0676741E+001, 1.6429254E-001
 2.4075334E+003, 3.0675495E+001, 1.6307351E-001
 2.4100207E+003, 3.0674255E+001, 1.6219199E-001
 2.4125480E+003, 3.0673021E+001, 1.6171756E-001
 2.4150157E+003, 3.0671793E+001, 1.6048178E-001
 2.4175148E+003, 3.0670578E+001, 1.5962926E-001
 2.4200125E+003, 3.0669363E+001, 1.5879425E-001
 2.4225193E+003, 3.0668158E+001, 1.5779106E-001
 2.4250279E+003, 3.0666958E+001, 1.5674187E-001
 2.4275154E+003, 3.0665770E+001, 1.5623689E-001
 2.4300035E+003, 3.0664595E+001, 1.5540859E-001
 2.4325016E+003, 3.0663425E+001, 1.5445742E-001
 2.4350229E+003, 3.0662258E+001, 1.5336949E-001
 2.4375095E+003, 3.0661100E+001, 1.5270650E-001
 2.4400039E+003, 3.0659954E+001, 1.5170559E-001
 2.4425281E+003, 3.0658800E+001, 1.5091276E-001
 2.4450398E+003, 3.0657644E+001, 1.4990449E-001
 2.4475047E+003, 3.0656502E+001, 1.4911273E-001
 2.4500558E+003, 3.0655357E+001, 1.4801958E-001
 2.4525178E+003, 3.0654219E+001, 1.4741699E-001
 2.4550247E+003, 3.0653097E+001, 1.4638050E-001
 2.4575525E+003, 3.0651970E+001, 1.4607079E-001
 2.4600195E+003, 3.0650856E+001, 1.4483643E-001
 2.4625504E+003, 3.0649750E+001, 1.4427961E-001
 2.4650096E+003, 3.0648645E+001, 1.4342907E-001
 2.4675173E+003, 3.0647551E+001, 1.4242305E-001
 2.4700645E+003, 3.0646439E+001, 1.4218456E-001
 2.4725021E+003, 3.0645346E+001, 1.4023617E-001
 2.4750320E+003, 3.0644258E+001, 1.4044736E-001
 2.4775455E+003, 3.0643162E+001, 1.3967568E-001
 2.4800103E+003, 3.0642086E+001, 1.3827959E-001
 2.4825453E+003, 3.0641014E+001, 1.3801493E-001
 2.4850164E+003, 3.0639942E+001, 1.3728978E-001
 2.4875444E+003, 3.0638874E+001, 1.3653877E-001
 2.4900272E+003, 3.0637814E+001, 1.3534349E-001
 2.4925467E+003, 3.0636759E+001, 1.3510089E-001
 2.4950326E+003, 3.0635704E+001, 1.3424119E-001
 2.4975207E+003, 3.0634657E+001, 1.3339742E-001
 2.5000136E+003, 3.0633619E+001, 1.3231935E-001
