s,kg/m2,kW
 2.3275435E+003, 3.0716806E+001, 1.9594909E-001
 2.3300225E+003, 3.0715395E+001, 1.9449109E-001
 2.3325193E+003, 3.0713984E+001, 1.9362271E-001
 2.3350096E+003, 3.0712574E+001, 1.9217919E-001
 2.3375510E+003, 3.0711161E+001, 1.9151640E-001
 2.3400350E+003, 3.0709759E+001, 1.9032705E-001
 2.3425203E+003, 3.0708376E+001, 1.8891262E-001
 2.3450189E+003, 3.0706989E+001, 1.8787007E-001
 2.3475374E+003, 3.0705595E+001, 1.8717961E-001
 2.3500207E+003, 3.0704212E+001, 1.8589695E-001
 2.3525436E+003, 3.0702837E+001, 1.8476354E-001
 2.3550371E+003, 3.0701466E+001, 1.8361825E-001
 2.3575328E+003, 3.0700108E+001, 1.8242013E-001
 2.3600082E+003, 3.0698763E+001, 1.8197021E-001
 2.3625323E+003, 3.0697422E+001, 1.8027088E-001
 2.3650335E+003, 3.0696077E+001, 1.7925471E-001
 2.3675272E+003, 3.0694750E+001, 1.7850433E-001
 2.3700426E+003, 3.0693424E+001, 1.7711884E-001
 2.3725248E+003, 3.0692106E+001, 1.7636693E-001
 2.3750132E+003, 3.0690804E+001, 1.7478073E-001
 2.3775219E+003, 3.0689503E+001, 1.7424233E-001
 2.3800531E+003, 3.0688202E+001, 1.7293037E-001
 2.3825482E+003, 3.0686918E+001, 1.7200007E-001
 2.3850409E+003, 3.0685650E+001, 1.7105258E-001
 2.3875200E+003, 3.0684387E+001, 1.6990538E-001
 2.3900166E+003, 3.0683123E+001, 1.6893847E-001
 2.3925167E+003, 3.0681850E+001, 1.6826870E-001
 2.3950212E+003, 3.0680584E+001, 1.6716136E-001
 2.3975398E+003, 3.0679321E+001, 1.6582362E-001
 2.4000135E+003, 3.0678078E+001, 1.6475442E-001
 2.4025066E+003, 3.0676855E+001, 1.6369034E-001
 2.4050312E+003, 3.0675623E+001, 1.6314244E-001
 2.4075535E+003, 3.0674389E+001, 1.6224311E-001
 2.4100009E+003, 3.0673176E+001, 1.6129218E-001
 2.4125285E+003, 3.0671967E+001, 1.6065852E-001
 2.4150133E+003, 3.0670757E+001, 1.5965238E-001
 2.4175113E+003, 3.0669561E+001, 1.5847026E-001
 2.4200436E+003, 3.0668362E+001, 1.5819888E-001
 2.4225454E+003, 3.0667168E+001, 1.5688333E-001
 2.4250191E+003, 3.0665995E+001, 1.5570007E-001
 2.4275016E+003, 3.0664827E+001, 1.5520415E-001
 2.4300106E+003, 3.0663658E+001, 1.5440649E-001
 2.4325172E+003, 3.0662485E+001, 1.5352646E-001
 2.4350331E+003, 3.0661316E+001, 1.5303968E-001
 2.4375380E+003, 3.0660151E+001, 1.5172929E-001
 2.4400234E+003, 3.0658998E+001, 1.5100949E-001
 2.4425343E+003, 3.0657845E+001, 1.5019801E-001
 2.4450145E+003, 3.0656691E+001, 1.4942560E-001
 2.4475030E+003, 3.0655548E+001, 1.4825009E-001
 2.4500345E+003, 3.0654394E+001, 1.4789274E-001
 2.4525147E+003, 3.0653254E+001, 1.4672236E-001
 2.4550046E+003, 3.0652124E+001, 1.4639139E-001
 2.4575352E+003, 3.0650991E+001, 1.4539397E-001
 2.4600406E+003, 3.0649860E+001, 1.4442049E-001
 2.4625413E+003, 3.0648743E+001, 1.4375493E-001
 2.4650471E+003, 3.0647633E+001, 1.4294513E-001
 2.4675394E+003, 3.0646528E+001, 1.4191961E-001
 2.4700124E+003, 3.0645435E+001, 1.4153373E-001
 2.4725450E+003, 3.0644341E+001, 1.4060721E-001
 2.4750492E+003, 3.0643242E+001, 1.3963298E-001
 2.4775177E+003, 3.0642164E+001, 1.3885088E-001
 2.4800199E+003, 3.0641092E+001, 1.3833091E-001
 2.4825384E+003, 3.0640015E+001, 1.3747506E-001
 2.4850188E+003, 3.0638948E+001, 1.3642140E-001
 2.4875358E+003, 3.0637886E+001, 1.3600323E-001
 2.4900169E+003, 3.0636827E+001, 1.3491240E-001
 2.4925497E+003, 3.0635769E+001, 1.3453367E-001
 2.4950464E+003, 3.0634710E+001, 1.3325353E-001
 2.4975436E+003, 3.0633671E+001, 1.3249883E-001
 2.5000159E+003, 3.0632639E+001, 1.3181123E-001
