s,C,C,kg/m2
 3.3510000E+003, 5.7820801E+002, 5.7793036E+002, 3.6758326E-003
 3.3560000E+003, 5.7903998E+002, 5.7879681E+002, 3.6746194E-003
 3.3610000E+003, 5.7984003E+002, 5.7959534E+002, 3.6734233E-003
 3.3650000E+003, 5.8056000E+002, 5.8031598E+002, 3.6723621E-003
 3.3700000E+003, 5.8128003E+002, 5.8103607E+002, 3.6713157E-003
 3.3750000E+003, 5.8220801E+002, 5.8193048E+002, 3.6701681E-003
 3.3800000E+003, 5.8303998E+002, 5.8279688E+002, 3.6690303E-003
 3.3850000E+003, 5.8384003E+002, 5.8359540E+002, 3.6679085E-003
 3.3890000E+003, 5.8456000E+002, 5.8431604E+002, 3.6669131E-003
 3.3940000E+003, 5.8528003E+002, 5.8503613E+002, 3.6659315E-003
 3.3990000E+003, 5.8620801E+002, 5.8593054E+002, 3.6648549E-003
 3.4040000E+003, 5.8703998E+002, 5.8679694E+002, 3.6637872E-003
 3.4090000E+003, 5.8784003E+002, 5.8759546E+002, 3.6627345E-003
 3.4130000E+003, 5.8856000E+002, 5.8831610E+002, 3.6618002E-003
 3.4180000E+003, 5.8928003E+002, 5.8903619E+002, 3.6608786E-003
 3.4230000E+003, 5.9020801E+002, 5.8993060E+002, 3.6598677E-003
 3.4280000E+003, 5.9103998E+002, 5.9079700E+002, 3.6588653E-003
 3.4330000E+003, 5.9184003E+002, 5.9159552E+002, 3.6578765E-003
 3.4370000E+003, 5.9256000E+002, 5.9231616E+002, 3.6569990E-003
 3.4420000E+003, 5.9328003E+002, 5.9303625E+002, 3.6561333E-003
 3.4470000E+003, 5.9420801E+002, 5.9393066E+002, 3.6551834E-003
 3.4520000E+003, 5.9503998E+002, 5.9479706E+002, 3.6542413E-003
 3.4570000E+003, 5.9584003E+002, 5.9559558E+002, 3.6533121E-003
 3.4610000E+003, 5.9656000E+002, 5.9631622E+002, 3.6524872E-003
 3.4660000E+003, 5.9728003E+002, 5.9703632E+002, 3.6516734E-003
 3.4710000E+003, 5.9820801E+002, 5.9793079E+002, 3.6507801E-003
 3.4760000E+003, 5.9903998E+002, 5.9879712E+002, 3.6498944E-003
 3.4810000E+003, 5.9984003E+002, 5.9959564E+002, 3.6490203E-003
 3.4850000E+003, 6.0056000E+002, 6.0031628E+002, 3.6482443E-003
 3.4900000E+003, 6.0128003E+002, 6.0103638E+002, 3.6474785E-003
 3.4950000E+003, 6.0220801E+002, 6.0193085E+002, 3.6466378E-003
 3.5000000E+003, 6.0303998E+002, 6.0279718E+002, 3.6458040E-003
 3.5050000E+003, 6.0384003E+002, 6.0359570E+002, 3.6449814E-003
 3.5090000E+003, 6.0456000E+002, 6.0431635E+002, 3.6442506E-003
 3.5140000E+003, 6.0528003E+002, 6.0503644E+002, 3.6435295E-003
 3.5190000E+003, 6.0620801E+002, 6.0593091E+002, 3.6427376E-003
 3.5240000E+003, 6.0703998E+002, 6.0679718E+002, 3.6419523E-003
 3.5290000E+003, 6.0784003E+002, 6.0759576E+002, 3.6411770E-003
 3.5330000E+003, 6.0856000E+002, 6.0831641E+002, 3.6404883E-003
 3.5380000E+003, 6.0928003E+002, 6.0903650E+002, 3.6398084E-003
 3.5430000E+003, 6.1020801E+002, 6.0993097E+002, 3.6390619E-003
 3.5480000E+003, 6.1103998E+002, 6.1079724E+002, 3.6383213E-003
 3.5530000E+003, 6.1184003E+002, 6.1159583E+002, 3.6375902E-003
 3.5570000E+003, 6.1256000E+002, 6.1231647E+002, 3.6369404E-003
 3.5620000E+003, 6.1328003E+002, 6.1303656E+002, 3.6362989E-003
 3.5670000E+003, 6.1420801E+002, 6.1393103E+002, 3.6355944E-003
 3.5720000E+003, 6.1503998E+002, 6.1479730E+002, 3.6348952E-003
 3.5770000E+003, 6.1584003E+002, 6.1559583E+002, 3.6342049E-003
 3.5810000E+003, 6.1656000E+002, 6.1631653E+002, 3.6335913E-003
 3.5860000E+003, 6.1728003E+002, 6.1703662E+002, 3.6329853E-003
 3.5910000E+003, 6.1820801E+002, 6.1793109E+002, 3.6323196E-003
 3.5960000E+003, 6.1903998E+002, 6.1879736E+002, 3.6316589E-003
 3.6010000E+003, 6.1984003E+002, 6.1959589E+002, 3.6310062E-003
 3.6050000E+003, 6.2056000E+002, 6.2031653E+002, 3.6304260E-003
 3.6100000E+003, 6.2128003E+002, 6.2103668E+002, 3.6298528E-003
 3.6150000E+003, 6.2220801E+002, 6.2193115E+002, 3.6292230E-003
 3.6200000E+003, 6.2303998E+002, 6.2279742E+002, 3.6285976E-003
 3.6250000E+003, 6.2384003E+002, 6.2359595E+002, 3.6279797E-003
 3.6290000E+003, 6.2456000E+002, 6.2431659E+002, 3.6274304E-003
 3.6340000E+003, 6.2528003E+002, 6.2503668E+002, 3.6268875E-003
 3.6390000E+003, 6.2620801E+002, 6.2593121E+002, 3.6262907E-003
 3.6440000E+003, 6.2703998E+002, 6.2679742E+002, 3.6256979E-003
 3.6490000E+003, 6.2784003E+002, 6.2759601E+002, 3.6251124E-003
 3.6530000E+003, 6.2856000E+002, 6.2831665E+002, 3.6245913E-003
 3.6580000E+003, 6.2928003E+002, 6.2903674E+002, 3.6240763E-003
 3.6630000E+003, 6.3020801E+002, 6.2993127E+002, 3.6235100E-003
 3.6680000E+003, 6.3103998E+002, 6.3079749E+002, 3.6229475E-003
 3.6730000E+003, 6.3184003E+002, 6.3159607E+002, 3.6223913E-003
 3.6770000E+003, 6.3256000E+002, 6.3231671E+002, 3.6218963E-003
 3.6820000E+003, 6.3328003E+002, 6.3303680E+002, 3.6214069E-003
 3.6870000E+003, 6.3420801E+002, 6.3393134E+002, 3.6208685E-003
 3.6920000E+003, 6.3503998E+002, 6.3479755E+002, 3.6203335E-003
 3.6970000E+003, 6.3584003E+002, 6.3559607E+002, 3.6198043E-003
 3.7010000E+003, 6.3656000E+002, 6.3631677E+002, 3.6193333E-003
 3.7060000E+003, 6.3728003E+002, 6.3703687E+002, 3.6188674E-003
 3.7110000E+003, 6.3820801E+002, 6.3793140E+002, 3.6183544E-003
 3.7160000E+003, 6.3903998E+002, 6.3879755E+002, 3.6178448E-003
 3.7210000E+003, 6.3984003E+002, 6.3959613E+002, 3.6173402E-003
 3.7250000E+003, 6.4056000E+002, 6.4031677E+002, 3.6168909E-003
 3.7300000E+003, 6.4128003E+002, 6.4103693E+002, 3.6164462E-003
 3.7350000E+003, 6.4220801E+002, 6.4193146E+002, 3.6159568E-003
 3.7400000E+003, 6.4303998E+002, 6.4279761E+002, 3.6154699E-003
 3.7450000E+003, 6.4384003E+002, 6.4359619E+002, 3.6149877E-003
 3.7490000E+003, 6.4456000E+002, 6.4431683E+002, 3.6145581E-003
 3.7540000E+003, 6.4528003E+002, 6.4503699E+002, 3.6141328E-003
 3.7590000E+003, 6.4620801E+002, 6.4593152E+002, 3.6136643E-003
 3.7640000E+003, 6.4703998E+002, 6.4679767E+002, 3.6131982E-003
 3.7690000E+003, 6.4784003E+002, 6.4759625E+002, 3.6127362E-003
 3.7730000E+003, 6.4856000E+002, 6.4831689E+002, 3.6123244E-003
 3.7780000E+003, 6.4928003E+002, 6.4903699E+002, 3.6119164E-003
 3.7830000E+003, 6.5020801E+002, 6.4993158E+002, 3.6114668E-003
 3.7880000E+003, 6.5103998E+002, 6.5079767E+002, 3.6110191E-003
 3.7930000E+003, 6.5184003E+002, 6.5159625E+002, 3.6105751E-003
 3.7970000E+003, 6.5256000E+002, 6.5231696E+002, 3.6101793E-003
 3.8020000E+003, 6.5328003E+002, 6.5303705E+002, 3.6097867E-003
 3.8070000E+003, 6.5420801E+002, 6.5393164E+002, 3.6093539E-003
 3.8120000E+003, 6.5503998E+002, 6.5479773E+002, 3.6089225E-003
 3.8170000E+003, 6.5584003E+002, 6.5559631E+002, 3.6084945E-003
 3.8210000E+003, 6.5656000E+002, 6.5631696E+002, 3.6081127E-003
 3.8260000E+003, 6.5728003E+002, 6.5703711E+002, 3.6077336E-003
 3.8310000E+003, 6.5820801E+002, 6.5793170E+002, 3.6073155E-003
 3.8360000E+003, 6.5903998E+002, 6.5879779E+002, 3.6068985E-003
 3.8410000E+003, 6.5984003E+002, 6.5959637E+002, 3.6064847E-003
 3.8450000E+003, 6.6056000E+002, 6.6031702E+002, 3.6061148E-003
 3.8500000E+003, 6.6128003E+002, 6.6103717E+002, 3.6057476E-003
 3.8550000E+003, 6.6220801E+002, 6.6193176E+002, 3.6053422E-003
 3.8600000E+003, 6.6303998E+002, 6.6279779E+002, 3.6049376E-003
 3.8650000E+003, 6.6384003E+002, 6.6359637E+002, 3.6045355E-003
 3.8690000E+003, 6.6456000E+002, 6.6431708E+002, 3.6041760E-003
 3.8740000E+003, 6.6528003E+002, 6.6503717E+002, 3.6038188E-003
 3.8790000E+003, 6.6620801E+002, 6.6593176E+002, 3.6034239E-003
 3.8840000E+003, 6.6703998E+002, 6.6679785E+002, 3.6030295E-003
 3.8890000E+003, 6.6784003E+002, 6.6759644E+002, 3.6026372E-003
 3.8930000E+003, 6.6856000E+002, 6.6831708E+002, 3.6022863E-003
 3.8980000E+003, 6.6928003E+002, 6.6903723E+002, 3.6019371E-003
 3.9030000E+003, 6.7020801E+002, 6.6993182E+002, 3.6015508E-003
 3.9080000E+003, 6.7103998E+002, 6.7079791E+002, 3.6011648E-003
 3.9130000E+003, 6.7184003E+002, 6.7159650E+002, 3.6007804E-003
 3.9170000E+003, 6.7256000E+002, 6.7231714E+002, 3.6004358E-003
 3.9220000E+003, 6.7328003E+002, 6.7303729E+002, 3.6000931E-003
 3.9270000E+003, 6.7420801E+002, 6.7393188E+002, 3.5997131E-003
 3.9320000E+003, 6.7503998E+002, 6.7479791E+002, 3.5993331E-003
 3.9370000E+003, 6.7584003E+002, 6.7559650E+002, 3.5989545E-003
 3.9410000E+003, 6.7656000E+002, 6.7631714E+002, 3.5986148E-003
 3.9460000E+003, 6.7728003E+002, 6.7703729E+002, 3.5982761E-003
 3.9510000E+003, 6.7820801E+002, 6.7793195E+002, 3.5979007E-003
 3.9560000E+003, 6.7903998E+002, 6.7879797E+002, 3.5975247E-003
 3.9610000E+003, 6.7984003E+002, 6.7959656E+002, 3.5971496E-003
 3.9650000E+003, 6.8056000E+002, 6.8031720E+002, 3.5968125E-003
 3.9700000E+003, 6.8128003E+002, 6.8103735E+002, 3.5964763E-003
 3.9750000E+003, 6.8220801E+002, 6.8193201E+002, 3.5961033E-003
 3.9800000E+003, 6.8303998E+002, 6.8279797E+002, 3.5957289E-003
 3.9850000E+003, 6.8384003E+002, 6.8359662E+002, 3.5953550E-003
 3.9890000E+003, 6.8456000E+002, 6.8431726E+002, 3.5950190E-003
 3.9940000E+003, 6.8528003E+002, 6.8503741E+002, 3.5946830E-003
 3.9990000E+003, 6.8620801E+002, 6.8593201E+002, 3.5943098E-003
 4.0040000E+003, 6.8703998E+002, 6.8679803E+002, 3.5939352E-003
 4.0090000E+003, 6.8784003E+002, 6.8759662E+002, 3.5935603E-003
 4.0130000E+003, 6.8856000E+002, 6.8831726E+002, 3.5932229E-003
 4.0180000E+003, 6.8928003E+002, 6.8903741E+002, 3.5928853E-003
 4.0230000E+003, 6.9020801E+002, 6.8993207E+002, 3.5925098E-003
 4.0280000E+003, 6.9103998E+002, 6.9079803E+002, 3.5921321E-003
 4.0330000E+003, 6.9184003E+002, 6.9159668E+002, 3.5917540E-003
 4.0370000E+003, 6.9256000E+002, 6.9231732E+002, 3.5914131E-003
 4.0420000E+003, 6.9328003E+002, 6.9303748E+002, 3.5910716E-003
 4.0470000E+003, 6.9420801E+002, 6.9393213E+002, 3.5906914E-003
 4.0520000E+003, 6.9503998E+002, 6.9479810E+002, 3.5903084E-003
 4.0570000E+003, 6.9584003E+002, 6.9559674E+002, 3.5899242E-003
 4.0610000E+003, 6.9656000E+002, 6.9631732E+002, 3.5895777E-003
 4.0660000E+003, 6.9728003E+002, 6.9703754E+002, 3.5892301E-003
 4.0710000E+003, 6.9820801E+002, 6.9793219E+002, 3.5888425E-003
 4.0760000E+003, 6.9903998E+002, 6.9879810E+002, 3.5884518E-003
 4.0810000E+003, 6.9984003E+002, 6.9959674E+002, 3.5880592E-003
 4.0850000E+003, 7.0056000E+002, 7.0031738E+002, 3.5877044E-003
 4.0900000E+003, 7.0128003E+002, 7.0103754E+002, 3.5873484E-003
 4.0950000E+003, 7.0220801E+002, 7.0193219E+002, 3.5869505E-003
 4.1000000E+003, 7.0303998E+002, 7.0279816E+002, 3.5865493E-003
 4.1050000E+003, 7.0384003E+002, 7.0359680E+002, 3.5861454E-003
 4.1090000E+003, 7.0456000E+002, 7.0431744E+002, 3.5857803E-003
 4.1140000E+003, 7.0528003E+002, 7.0503760E+002, 3.5854131E-003
 4.1190000E+003, 7.0620801E+002, 7.0593225E+002, 3.5850024E-003
 4.1240000E+003, 7.0703998E+002, 7.0679816E+002, 3.5845875E-003
 4.1290000E+003, 7.0784003E+002, 7.0759680E+002, 3.5841695E-003
 4.1330000E+003, 7.0856000E+002, 7.0831744E+002, 3.5837912E-003
 4.1380000E+003, 7.0928003E+002, 7.0903760E+002, 3.5834103E-003
 4.1430000E+003, 7.1020801E+002, 7.0993231E+002, 3.5829837E-003
 4.1480000E+003, 7.1103998E+002, 7.1079822E+002, 3.5825523E-003
 4.1530000E+003, 7.1184003E+002, 7.1159686E+002, 3.5821171E-003
 4.1570000E+003, 7.1256000E+002, 7.1231750E+002, 3.5817227E-003
 4.1620000E+003, 7.1328003E+002, 7.1303766E+002, 3.5813251E-003
 4.1670000E+003, 7.1420801E+002, 7.1393237E+002, 3.5808797E-003
 4.1720000E+003, 7.1503998E+002, 7.1479822E+002, 3.5804284E-003
 4.1770000E+003, 7.1584003E+002, 7.1559686E+002, 3.5799728E-003
 4.1810000E+003, 7.1656000E+002, 7.1631750E+002, 3.5795593E-003
 4.1860000E+003, 7.1728003E+002, 7.1703772E+002, 3.5791420E-003
 4.1910000E+003, 7.1820801E+002, 7.1793237E+002, 3.5786738E-003
 4.1960000E+003, 7.1903998E+002, 7.1879828E+002, 3.5781993E-003
 4.2010000E+003, 7.1984003E+002, 7.1959692E+002, 3.5777199E-003
 4.2050000E+003, 7.2056000E+002, 7.2031757E+002, 3.5772840E-003
 4.2100000E+003, 7.2128003E+002, 7.2103772E+002, 3.5768440E-003
 4.2150000E+003, 7.2220801E+002, 7.2193243E+002, 3.5763497E-003
 4.2200000E+003, 7.2303998E+002, 7.2279828E+002, 3.5758482E-003
 4.2250000E+003, 7.2384003E+002, 7.2359692E+002, 3.5753408E-003
 4.2290000E+003, 7.2456000E+002, 7.2431757E+002, 3.5748794E-003
 4.2340000E+003, 7.2528003E+002, 7.2503778E+002, 3.5744130E-003
 4.2390000E+003, 7.2620801E+002, 7.2593250E+002, 3.5738887E-003
 4.2440000E+003, 7.2703998E+002, 7.2679834E+002, 3.5733564E-003
 4.2490000E+003, 7.2784003E+002, 7.2759698E+002, 3.5728172E-003
 4.2530000E+003, 7.2856000E+002, 7.2831763E+002, 3.5723264E-003
 4.2580000E+003, 7.2928003E+002, 7.2903778E+002, 3.5718300E-003
 4.2630000E+003, 7.3020801E+002, 7.2993250E+002, 3.5712717E-003
 4.2680000E+003, 7.3103998E+002, 7.3079834E+002, 3.5707040E-003
 4.2730000E+003, 7.3184003E+002, 7.3159705E+002, 3.5701287E-003
 4.2770000E+003, 7.3256000E+002, 7.3231763E+002, 3.5696048E-003
 4.2820000E+003, 7.3328003E+002, 7.3303784E+002, 3.5690744E-003
 4.2870000E+003, 7.3420801E+002, 7.3393256E+002, 3.5684772E-003
 4.2920000E+003, 7.3503998E+002, 7.3479840E+002, 3.5678700E-003
 4.2970000E+003, 7.3584003E+002, 7.3559705E+002, 3.5672542E-003
 4.3010000E+003, 7.3656000E+002, 7.3631769E+002, 3.5666926E-003
 4.3060000E+003, 7.3728003E+002, 7.3703784E+002, 3.5661240E-003
 4.3110000E+003, 7.3820801E+002, 7.3793262E+002, 3.5654835E-003
 4.3160000E+003, 7.3903998E+002, 7.3879840E+002, 3.5648316E-003
 4.3210000E+003, 7.3984003E+002, 7.3959711E+002, 3.5641701E-003
 4.3250000E+003, 7.4056000E+002, 7.4031769E+002, 3.5635668E-003
 4.3300000E+003, 7.4128003E+002, 7.4103790E+002, 3.5629554E-003
 4.3350000E+003, 7.4220801E+002, 7.4193262E+002, 3.5622662E-003
 4.3400000E+003, 7.4303998E+002, 7.4279840E+002, 3.5615647E-003
 4.3450000E+003, 7.4384003E+002, 7.4359711E+002, 3.5608525E-003
 4.3490000E+003, 7.4456000E+002, 7.4431775E+002, 3.5602024E-003
 4.3540000E+003, 7.4528003E+002, 7.4503790E+002, 3.5595433E-003
 4.3590000E+003, 7.4620801E+002, 7.4593268E+002, 3.5588001E-003
 4.3640000E+003, 7.4703998E+002, 7.4679846E+002, 3.5580432E-003
 4.3690000E+003, 7.4784003E+002, 7.4759717E+002, 3.5572744E-003
 4.3730000E+003, 7.4856000E+002, 7.4831775E+002, 3.5565726E-003
 4.3780000E+003, 7.4928003E+002, 7.4903796E+002, 3.5558606E-003
 4.3830000E+003, 7.5020801E+002, 7.4993268E+002, 3.5550576E-003
 4.3880000E+003, 7.5103998E+002, 7.5079846E+002, 3.5542394E-003
 4.3930000E+003, 7.5184003E+002, 7.5159717E+002, 3.5534080E-003
 4.3970000E+003, 7.5256000E+002, 7.5231781E+002, 3.5526487E-003
 4.4020000E+003, 7.5328003E+002, 7.5303796E+002, 3.5518785E-003
 4.4070000E+003, 7.5420801E+002, 7.5393274E+002, 3.5510093E-003
 4.4120000E+003, 7.5503998E+002, 7.5479852E+002, 3.5501234E-003
 4.4170000E+003, 7.5584003E+002, 7.5559723E+002, 3.5492231E-003
 4.4210000E+003, 7.5656000E+002, 7.5631781E+002, 3.5484007E-003
 4.4260000E+003, 7.5728003E+002, 7.5703802E+002, 3.5475660E-003
 4.4310000E+003, 7.5820801E+002, 7.5793280E+002, 3.5466240E-003
 4.4360000E+003, 7.5903998E+002, 7.5879852E+002, 3.5456638E-003
 4.4410000E+003, 7.5984003E+002, 7.5959723E+002, 3.5446875E-003
 4.4450000E+003, 7.6056000E+002, 7.6031787E+002, 3.5437958E-003
 4.4500000E+003, 7.6128003E+002, 7.6103802E+002, 3.5428903E-003
 4.4550000E+003, 7.6220801E+002, 7.6193280E+002, 3.5418684E-003
 4.4600000E+003, 7.6303998E+002, 7.6279858E+002, 3.5408265E-003
 4.4650000E+003, 7.6384003E+002, 7.6359729E+002, 3.5397671E-003
 4.4690000E+003, 7.6456000E+002, 7.6431787E+002, 3.5387992E-003
 4.4740000E+003, 7.6528003E+002, 7.6503809E+002, 3.5378162E-003
 4.4790000E+003, 7.6620801E+002, 7.6593286E+002, 3.5367070E-003
 4.4840000E+003, 7.6703998E+002, 7.6679858E+002, 3.5355757E-003
 4.4890000E+003, 7.6784003E+002, 7.6759729E+002, 3.5344255E-003
 4.4930000E+003, 7.6856000E+002, 7.6831793E+002, 3.5333743E-003
 4.4980000E+003, 7.6928003E+002, 7.6903809E+002, 3.5323068E-003
 4.5030000E+003, 7.7020801E+002, 7.6993286E+002, 3.5311019E-003
 4.5080000E+003, 7.7103998E+002, 7.7079858E+002, 3.5298734E-003
 4.5130000E+003, 7.7184003E+002, 7.7159735E+002, 3.5286238E-003
 4.5170000E+003, 7.7256000E+002, 7.7231793E+002, 3.5274820E-003
 4.5220000E+003, 7.7328003E+002, 7.7303815E+002, 3.5263225E-003
 4.5270000E+003, 7.7420801E+002, 7.7393292E+002, 3.5250136E-003
 4.5320000E+003, 7.7503998E+002, 7.7479865E+002, 3.5236790E-003
 4.5370000E+003, 7.7584003E+002, 7.7559735E+002, 3.5223216E-003
 4.5410000E+003, 7.7656000E+002, 7.7631799E+002, 3.5210811E-003
 4.5460000E+003, 7.7728003E+002, 7.7703815E+002, 3.5198214E-003
 4.5510000E+003, 7.7820801E+002, 7.7793298E+002, 3.5183995E-003
 4.5560000E+003, 7.7903998E+002, 7.7879865E+002, 3.5169497E-003
 4.5610000E+003, 7.7984003E+002, 7.7959735E+002, 3.5154752E-003
 4.5650000E+003, 7.8056000E+002, 7.8031799E+002, 3.5141278E-003
 4.5700000E+003, 7.8128003E+002, 7.8103821E+002, 3.5127597E-003
 4.5750000E+003, 7.8220801E+002, 7.8193298E+002, 3.5112153E-003
 4.5800000E+003, 7.8303998E+002, 7.8279871E+002, 3.5096407E-003
 4.5850000E+003, 7.8384003E+002, 7.8359741E+002, 3.5080398E-003
 4.5890000E+003, 7.8456000E+002, 7.8431799E+002, 3.5065764E-003
 4.5940000E+003, 7.8528003E+002, 7.8503821E+002, 3.5050910E-003
 4.5990000E+003, 7.8620801E+002, 7.8593304E+002, 3.5034143E-003
 4.6040000E+003, 7.8703998E+002, 7.8679871E+002, 3.5017051E-003
 4.6090000E+003, 7.8784003E+002, 7.8759741E+002, 3.4999670E-003
 4.6130000E+003, 7.8856000E+002, 7.8831805E+002, 3.4983791E-003
 4.6180000E+003, 7.8928003E+002, 7.8903827E+002, 3.4967670E-003
 4.6230000E+003, 7.9020801E+002, 7.8993304E+002, 3.4949477E-003
 4.6280000E+003, 7.9103998E+002, 7.9079871E+002, 3.4930934E-003
 4.6330000E+003, 7.9184003E+002, 7.9159747E+002, 3.4912080E-003
 4.6370000E+003, 7.9256000E+002, 7.9231805E+002, 3.4894857E-003
 4.6420000E+003, 7.9328003E+002, 7.9303827E+002, 3.4877374E-003
 4.6470000E+003, 7.9420801E+002, 7.9393311E+002, 3.4857646E-003
 4.6520000E+003, 7.9503998E+002, 7.9479877E+002, 3.4837541E-003
 4.6570000E+003, 7.9584003E+002, 7.9559747E+002, 3.4817108E-003
 4.6610000E+003, 7.9656000E+002, 7.9631812E+002, 3.4798440E-003
 4.6660000E+003, 7.9728003E+002, 7.9703833E+002, 3.4779496E-003
 4.6710000E+003, 7.9820801E+002, 7.9793317E+002, 3.4758123E-003
 4.6760000E+003, 7.9903998E+002, 7.9879877E+002, 3.4736348E-003
 4.6810000E+003, 7.9984003E+002, 7.9959753E+002, 3.4714218E-003
 4.6850000E+003, 8.0056000E+002, 8.0031812E+002, 3.4694008E-003
 4.6900000E+003, 8.0128003E+002, 8.0103833E+002, 3.4673498E-003
 4.6950000E+003, 8.0220801E+002, 8.0193317E+002, 3.4650366E-003
 4.7000000E+003, 8.0303998E+002, 8.0279883E+002, 3.4626806E-003
 4.7050000E+003, 8.0384003E+002, 8.0359753E+002, 3.4602864E-003
 4.7090000E+003, 8.0456000E+002, 8.0431818E+002, 3.4581006E-003
 4.7140000E+003, 8.0528003E+002, 8.0503839E+002, 3.4558829E-003
 4.7190000E+003, 8.0620801E+002, 8.0593323E+002, 3.4533821E-003
 4.7240000E+003, 8.0703998E+002, 8.0679883E+002, 3.4508356E-003
 4.7290000E+003, 8.0784003E+002, 8.0759760E+002, 3.4482486E-003
 4.7330000E+003, 8.0856000E+002, 8.0831818E+002, 3.4458872E-003
 4.7380000E+003, 8.0928003E+002, 8.0903839E+002, 3.4434921E-003
 4.7430000E+003, 8.1020801E+002, 8.0993323E+002, 3.4407920E-003
 4.7480000E+003, 8.1103998E+002, 8.1079883E+002, 3.4380434E-003
 4.7530000E+003, 8.1184003E+002, 8.1159760E+002, 3.4352518E-003
 4.7570000E+003, 8.1256000E+002, 8.1231824E+002, 3.4327044E-003
 4.7620000E+003, 8.1328003E+002, 8.1303845E+002, 3.4301211E-003
 4.7670000E+003, 8.1420801E+002, 8.1393329E+002, 3.4272098E-003
 4.7720000E+003, 8.1503998E+002, 8.1479889E+002, 3.4242470E-003
 4.7770000E+003, 8.1584003E+002, 8.1559766E+002, 3.4212391E-003
 4.7810000E+003, 8.1656000E+002, 8.1631824E+002, 3.4184947E-003
 4.7860000E+003, 8.1728003E+002, 8.1703845E+002, 3.4157129E-003
 4.7910000E+003, 8.1820801E+002, 8.1793335E+002, 3.4125785E-003
 4.7960000E+003, 8.1903998E+002, 8.1879889E+002, 3.4093899E-003
