s,kg/m2,kW
 1.3965040E+003, 3.0228273E+001, 1.0733435E-001
 1.3980011E+003, 3.0227604E+001, 1.0681575E-001
 1.3995147E+003, 3.0226929E+001, 1.0611161E-001
 1.4010388E+003, 3.0226257E+001, 1.0548681E-001
 1.4025012E+003, 3.0225601E+001, 1.0428606E-001
 1.4040074E+003, 3.0224947E+001, 1.0454723E-001
 1.4055218E+003, 3.0224291E+001, 1.0400020E-001
 1.4070495E+003, 3.0223631E+001, 1.0351669E-001
 1.4085444E+003, 3.0222973E+001, 1.0366063E-001
 1.4100447E+003, 3.0222322E+001, 1.0255305E-001
 1.4115506E+003, 3.0221672E+001, 1.0199124E-001
 1.4130229E+003, 3.0221029E+001, 1.0209463E-001
 1.4145550E+003, 3.0220387E+001, 1.0155996E-001
 1.4160349E+003, 3.0219746E+001, 1.0120265E-001
 1.4175229E+003, 3.0219116E+001, 1.0061440E-001
 1.4190027E+003, 3.0218487E+001, 1.0062461E-001
 1.4205116E+003, 3.0217854E+001, 1.0009353E-001
 1.4220357E+003, 3.0217215E+001, 9.9898338E-002
 1.4235500E+003, 3.0216578E+001, 9.9489622E-002
 1.4250433E+003, 3.0215946E+001, 9.9342182E-002
 1.4265372E+003, 3.0215324E+001, 9.8565616E-002
 1.4280372E+003, 3.0214705E+001, 9.8853335E-002
 1.4295443E+003, 3.0214081E+001, 9.8354928E-002
 1.4310396E+003, 3.0213463E+001, 9.7430527E-002
 1.4325027E+003, 3.0212854E+001, 9.7417451E-002
 1.4340093E+003, 3.0212246E+001, 9.7336315E-002
 1.4355390E+003, 3.0211628E+001, 9.6355841E-002
 1.4370144E+003, 3.0211021E+001, 9.6598774E-002
 1.4385270E+003, 3.0210419E+001, 9.5741905E-002
 1.4400212E+003, 3.0209814E+001, 9.5759861E-002
 1.4415131E+003, 3.0209215E+001, 9.5477782E-002
 1.4430380E+003, 3.0208611E+001, 9.5232598E-002
 1.4445325E+003, 3.0208002E+001, 9.5255502E-002
 1.4460427E+003, 3.0207401E+001, 9.4463773E-002
 1.4475208E+003, 3.0206800E+001, 9.4477326E-002
 1.4490062E+003, 3.0206207E+001, 9.4220504E-002
 1.4505027E+003, 3.0205616E+001, 9.4261453E-002
 1.4520398E+003, 3.0205017E+001, 9.3873970E-002
 1.4535299E+003, 3.0204424E+001, 9.3573660E-002
 1.4550009E+003, 3.0203848E+001, 9.2906281E-002
 1.4565445E+003, 3.0203262E+001, 9.2883438E-002
 1.4580058E+003, 3.0202677E+001, 9.2719428E-002
 1.4595222E+003, 3.0202101E+001, 9.2467137E-002
 1.4610377E+003, 3.0201519E+001, 9.2397578E-002
 1.4625444E+003, 3.0200939E+001, 9.2247747E-002
 1.4640436E+003, 3.0200369E+001, 9.1678031E-002
 1.4655405E+003, 3.0199800E+001, 9.1934927E-002
 1.4670321E+003, 3.0199234E+001, 9.1466725E-002
 1.4685438E+003, 3.0198668E+001, 9.1026820E-002
 1.4700010E+003, 3.0198109E+001, 9.1025651E-002
 1.4715019E+003, 3.0197554E+001, 9.0616785E-002
 1.4730321E+003, 3.0196985E+001, 9.0577230E-002
 1.4745104E+003, 3.0196421E+001, 9.0221383E-002
 1.4760532E+003, 3.0195862E+001, 8.9951009E-002
 1.4775508E+003, 3.0195301E+001, 9.0008490E-002
 1.4790224E+003, 3.0194752E+001, 8.9637905E-002
 1.4805084E+003, 3.0194204E+001, 8.9615710E-002
 1.4820571E+003, 3.0193645E+001, 8.9527465E-002
 1.4835117E+003, 3.0193092E+001, 8.8832930E-002
 1.4850232E+003, 3.0192541E+001, 8.9396320E-002
 1.4865396E+003, 3.0191980E+001, 8.8496476E-002
 1.4880368E+003, 3.0191429E+001, 8.8738717E-002
 1.4895087E+003, 3.0190887E+001, 8.8593856E-002
 1.4910492E+003, 3.0190334E+001, 8.8257909E-002
 1.4925069E+003, 3.0189783E+001, 8.7959550E-002
 1.4940382E+003, 3.0189234E+001, 8.8222541E-002
 1.4955422E+003, 3.0188679E+001, 8.7200180E-002
 1.4970469E+003, 3.0188129E+001, 8.8032231E-002
 1.4985324E+003, 3.0187588E+001, 8.7321334E-002
 1.5000283E+003, 3.0187052E+001, 8.7220378E-002
