s,kg/m2,kW
 1.3965588E+003, 3.0300907E+001, 4.3448694E-002
 1.3980083E+003, 3.0299902E+001, 4.3432042E-002
 1.3995251E+003, 3.0298895E+001, 4.3552674E-002
 1.4010581E+003, 3.0297863E+001, 4.3607112E-002
 1.4025424E+003, 3.0296854E+001, 4.3462362E-002
 1.4040158E+003, 3.0295870E+001, 4.3542359E-002
 1.4055545E+003, 3.0294876E+001, 4.3672629E-002
 1.4070205E+003, 3.0293890E+001, 4.3564621E-002
 1.4085315E+003, 3.0292923E+001, 4.3774728E-002
 1.4100372E+003, 3.0291950E+001, 4.3528125E-002
 1.4115311E+003, 3.0290995E+001, 4.3396797E-002
 1.4130187E+003, 3.0290051E+001, 4.3380905E-002
 1.4145261E+003, 3.0289114E+001, 4.3636955E-002
 1.4160205E+003, 3.0288179E+001, 4.3513030E-002
 1.4175457E+003, 3.0287247E+001, 4.3605641E-002
 1.4190225E+003, 3.0286325E+001, 4.3735694E-002
 1.4205493E+003, 3.0285410E+001, 4.3566566E-002
 1.4220484E+003, 3.0284489E+001, 4.3749224E-002
 1.4235085E+003, 3.0283598E+001, 4.3547697E-002
 1.4250195E+003, 3.0282705E+001, 4.3632519E-002
 1.4265023E+003, 3.0281816E+001, 4.3717433E-002
 1.4280469E+003, 3.0280924E+001, 4.3865439E-002
 1.4295347E+003, 3.0280029E+001, 4.3885320E-002
 1.4310259E+003, 3.0279160E+001, 4.3885000E-002
 1.4325420E+003, 3.0278286E+001, 4.4061981E-002
 1.4340663E+003, 3.0277403E+001, 4.4245753E-002
 1.4355433E+003, 3.0276541E+001, 4.4030190E-002
 1.4370400E+003, 3.0275690E+001, 4.4441625E-002
 1.4385266E+003, 3.0274843E+001, 4.4202738E-002
 1.4400127E+003, 3.0274002E+001, 4.4183940E-002
 1.4415073E+003, 3.0273163E+001, 4.4313349E-002
 1.4430137E+003, 3.0272324E+001, 4.4258628E-002
 1.4445390E+003, 3.0271479E+001, 4.4269457E-002
 1.4460477E+003, 3.0270636E+001, 4.4354528E-002
 1.4475361E+003, 3.0269804E+001, 4.4155303E-002
 1.4490253E+003, 3.0268984E+001, 4.4417702E-002
 1.4505563E+003, 3.0268158E+001, 4.4376656E-002
 1.4520150E+003, 3.0267347E+001, 4.4396605E-002
 1.4535694E+003, 3.0266535E+001, 4.4311669E-002
 1.4550209E+003, 3.0265734E+001, 4.4251088E-002
 1.4565280E+003, 3.0264944E+001, 4.4149525E-002
 1.4580583E+003, 3.0264141E+001, 4.4295948E-002
 1.4595534E+003, 3.0263344E+001, 4.4477429E-002
 1.4610021E+003, 3.0262581E+001, 4.4226546E-002
 1.4625038E+003, 3.0261814E+001, 4.4496831E-002
 1.4640640E+003, 3.0261023E+001, 4.4653032E-002
 1.4655527E+003, 3.0260241E+001, 4.4354528E-002
 1.4670054E+003, 3.0259487E+001, 4.4652227E-002
 1.4685356E+003, 3.0258730E+001, 4.4750258E-002
 1.4700152E+003, 3.0257969E+001, 4.4623677E-002
 1.4715299E+003, 3.0257214E+001, 4.4677306E-002
 1.4730476E+003, 3.0256454E+001, 4.4743549E-002
 1.4745525E+003, 3.0255703E+001, 4.4874050E-002
 1.4760006E+003, 3.0254971E+001, 4.5055009E-002
 1.4775283E+003, 3.0254236E+001, 4.5031507E-002
 1.4790354E+003, 3.0253492E+001, 4.5030914E-002
 1.4805543E+003, 3.0252756E+001, 4.5049477E-002
 1.4820314E+003, 3.0252033E+001, 4.5129612E-002
 1.4835379E+003, 3.0251316E+001, 4.5141838E-002
 1.4850423E+003, 3.0250595E+001, 4.5393139E-002
 1.4865483E+003, 3.0249882E+001, 4.5322400E-002
 1.4880135E+003, 3.0249178E+001, 4.5550611E-002
 1.4895146E+003, 3.0248476E+001, 4.5505475E-002
 1.4910517E+003, 3.0247763E+001, 4.5456547E-002
 1.4925548E+003, 3.0247053E+001, 4.5742989E-002
 1.4940227E+003, 3.0246359E+001, 4.5601599E-002
 1.4955442E+003, 3.0245665E+001, 4.5569155E-002
 1.4970017E+003, 3.0244978E+001, 4.5847647E-002
 1.4985405E+003, 3.0244291E+001, 4.5675952E-002
 1.5000055E+003, 3.0243605E+001, 4.5908827E-002
