s,kg/m2,kW
 1.3965371E+003, 3.0229239E+001, 1.0763405E-001
 1.3980173E+003, 3.0228556E+001, 1.0691120E-001
 1.3995100E+003, 3.0227879E+001, 1.0643551E-001
 1.4010489E+003, 3.0227190E+001, 1.0667560E-001
 1.4025289E+003, 3.0226505E+001, 1.0560734E-001
 1.4040193E+003, 3.0225834E+001, 1.0512000E-001
 1.4055285E+003, 3.0225161E+001, 1.0491510E-001
 1.4070323E+003, 3.0224491E+001, 1.0426650E-001
 1.4085207E+003, 3.0223829E+001, 1.0372392E-001
 1.4100472E+003, 3.0223166E+001, 1.0393642E-001
 1.4115064E+003, 3.0222509E+001, 1.0290831E-001
 1.4130536E+003, 3.0221853E+001, 1.0301042E-001
 1.4145076E+003, 3.0221203E+001, 1.0199864E-001
 1.4160196E+003, 3.0220560E+001, 1.0212738E-001
 1.4175060E+003, 3.0219912E+001, 1.0173091E-001
 1.4190455E+003, 3.0219263E+001, 1.0143007E-001
 1.4205062E+003, 3.0218620E+001, 1.0113425E-001
 1.4220289E+003, 3.0217983E+001, 1.0097507E-001
 1.4235459E+003, 3.0217333E+001, 9.9886060E-002
 1.4250056E+003, 3.0216700E+001, 1.0020205E-001
 1.4265188E+003, 3.0216072E+001, 9.9156290E-002
 1.4280497E+003, 3.0215433E+001, 9.8917007E-002
 1.4295309E+003, 3.0214802E+001, 9.8618969E-002
 1.4310374E+003, 3.0214178E+001, 9.8177396E-002
 1.4325224E+003, 3.0213558E+001, 9.7733080E-002
 1.4340540E+003, 3.0212934E+001, 9.7393356E-002
 1.4355495E+003, 3.0212309E+001, 9.7302042E-002
 1.4370280E+003, 3.0211697E+001, 9.6993379E-002
 1.4385002E+003, 3.0211098E+001, 9.6541539E-002
 1.4400082E+003, 3.0210493E+001, 9.6792363E-002
 1.4415424E+003, 3.0209877E+001, 9.6371375E-002
 1.4430055E+003, 3.0209270E+001, 9.6107319E-002
 1.4445048E+003, 3.0208675E+001, 9.6016467E-002
 1.4460378E+003, 3.0208063E+001, 9.5916517E-002
 1.4475262E+003, 3.0207460E+001, 9.5100693E-002
 1.4490168E+003, 3.0206865E+001, 9.5429927E-002
 1.4505230E+003, 3.0206268E+001, 9.4312347E-002
 1.4520310E+003, 3.0205671E+001, 9.4493821E-002
 1.4535218E+003, 3.0205078E+001, 9.4084747E-002
 1.4550118E+003, 3.0204493E+001, 9.3710244E-002
 1.4565103E+003, 3.0203909E+001, 9.3518414E-002
 1.4580104E+003, 3.0203325E+001, 9.3606122E-002
 1.4595495E+003, 3.0202740E+001, 9.2838340E-002
 1.4610106E+003, 3.0202164E+001, 9.2800133E-002
 1.4625250E+003, 3.0201591E+001, 9.2797913E-002
 1.4640042E+003, 3.0201015E+001, 9.2472129E-002
 1.4655165E+003, 3.0200443E+001, 9.2220776E-002
 1.4670122E+003, 3.0199871E+001, 9.1435507E-002
 1.4685260E+003, 3.0199301E+001, 9.1669425E-002
 1.4700175E+003, 3.0198725E+001, 9.1638356E-002
 1.4715282E+003, 3.0198156E+001, 9.0562589E-002
 1.4730258E+003, 3.0197590E+001, 9.0902165E-002
 1.4745355E+003, 3.0197023E+001, 9.0474308E-002
 1.4760157E+003, 3.0196465E+001, 9.0138927E-002
 1.4775307E+003, 3.0195904E+001, 9.0584926E-002
 1.4790416E+003, 3.0195345E+001, 8.9725979E-002
 1.4805411E+003, 3.0194788E+001, 8.9620881E-002
 1.4820365E+003, 3.0194233E+001, 8.9480050E-002
 1.4835114E+003, 3.0193689E+001, 8.9072794E-002
 1.4850278E+003, 3.0193144E+001, 8.9330897E-002
 1.4865015E+003, 3.0192602E+001, 8.8802926E-002
 1.4880311E+003, 3.0192059E+001, 8.9288414E-002
 1.4895093E+003, 3.0191517E+001, 8.8701092E-002
 1.4910388E+003, 3.0190975E+001, 8.9014463E-002
 1.4925349E+003, 3.0190434E+001, 8.8586986E-002
 1.4940049E+003, 3.0189903E+001, 8.8475257E-002
 1.4955498E+003, 3.0189367E+001, 8.7950431E-002
 1.4970633E+003, 3.0188828E+001, 8.7865993E-002
 1.4985168E+003, 3.0188305E+001, 8.7419577E-002
 1.5000547E+003, 3.0187778E+001, 8.7745175E-002
