s,kg/m2,kW
 1.3965431E+003, 3.0228889E+001, 1.0610677E-001
 1.3980248E+003, 3.0228224E+001, 1.0567117E-001
 1.3995126E+003, 3.0227560E+001, 1.0545495E-001
 1.4010072E+003, 3.0226898E+001, 1.0456043E-001
 1.4025488E+003, 3.0226233E+001, 1.0405985E-001
 1.4040557E+003, 3.0225567E+001, 1.0359380E-001
 1.4055319E+003, 3.0224918E+001, 1.0321569E-001
 1.4070406E+003, 3.0224274E+001, 1.0353464E-001
 1.4085460E+003, 3.0223625E+001, 1.0225379E-001
 1.4100076E+003, 3.0222992E+001, 1.0212234E-001
 1.4115380E+003, 3.0222351E+001, 1.0241824E-001
 1.4130166E+003, 3.0221708E+001, 1.0135403E-001
 1.4145121E+003, 3.0221075E+001, 1.0137932E-001
 1.4160541E+003, 3.0220428E+001, 1.0091332E-001
 1.4175458E+003, 3.0219786E+001, 1.0014702E-001
 1.4190057E+003, 3.0219164E+001, 9.9874802E-002
 1.4205466E+003, 3.0218534E+001, 9.9670187E-002
 1.4220320E+003, 3.0217901E+001, 9.9425837E-002
 1.4235051E+003, 3.0217283E+001, 9.8788939E-002
 1.4250312E+003, 3.0216661E+001, 9.8663263E-002
 1.4265425E+003, 3.0216034E+001, 9.8578729E-002
 1.4280207E+003, 3.0215420E+001, 9.8366775E-002
 1.4295407E+003, 3.0214806E+001, 9.7349465E-002
 1.4310342E+003, 3.0214190E+001, 9.7863816E-002
 1.4325268E+003, 3.0213583E+001, 9.6509025E-002
 1.4340096E+003, 3.0212980E+001, 9.6641771E-002
 1.4355425E+003, 3.0212374E+001, 9.6446007E-002
 1.4370061E+003, 3.0211771E+001, 9.6137315E-002
 1.4385209E+003, 3.0211178E+001, 9.5565490E-002
 1.4400372E+003, 3.0210575E+001, 9.5712565E-002
 1.4415313E+003, 3.0209978E+001, 9.4985329E-002
 1.4430429E+003, 3.0209383E+001, 9.4862781E-002
 1.4445433E+003, 3.0208786E+001, 9.4912477E-002
 1.4460065E+003, 3.0208202E+001, 9.4359674E-002
 1.4475116E+003, 3.0207621E+001, 9.4352685E-002
 1.4490045E+003, 3.0207033E+001, 9.3984261E-002
 1.4505022E+003, 3.0206451E+001, 9.3809702E-002
 1.4520390E+003, 3.0205862E+001, 9.3230762E-002
 1.4535166E+003, 3.0205275E+001, 9.3068317E-002
 1.4550443E+003, 3.0204695E+001, 9.2720665E-002
 1.4565060E+003, 3.0204115E+001, 9.2570476E-002
 1.4580020E+003, 3.0203545E+001, 9.2400715E-002
 1.4595312E+003, 3.0202963E+001, 9.1848187E-002
 1.4610683E+003, 3.0202379E+001, 9.1960169E-002
 1.4625299E+003, 3.0201815E+001, 9.1166489E-002
 1.4640541E+003, 3.0201250E+001, 9.1448940E-002
 1.4655041E+003, 3.0200689E+001, 9.0912640E-002
 1.4670443E+003, 3.0200127E+001, 9.1147520E-002
 1.4685428E+003, 3.0199556E+001, 9.0519480E-002
 1.4700448E+003, 3.0198996E+001, 9.0600051E-002
 1.4715463E+003, 3.0198433E+001, 9.0605371E-002
 1.4730281E+003, 3.0197878E+001, 9.0120308E-002
 1.4745318E+003, 3.0197325E+001, 9.0139031E-002
 1.4760127E+003, 3.0196774E+001, 9.0106465E-002
 1.4775046E+003, 3.0196226E+001, 8.9611016E-002
 1.4790267E+003, 3.0195671E+001, 8.9228824E-002
 1.4805148E+003, 3.0195116E+001, 8.9490265E-002
 1.4820475E+003, 3.0194563E+001, 8.8925868E-002
 1.4835242E+003, 3.0194014E+001, 8.8721894E-002
 1.4850460E+003, 3.0193464E+001, 8.8925272E-002
 1.4865276E+003, 3.0192917E+001, 8.8660397E-002
 1.4880199E+003, 3.0192377E+001, 8.8569887E-002
 1.4895115E+003, 3.0191837E+001, 8.8340439E-002
 1.4910556E+003, 3.0191286E+001, 8.8207237E-002
 1.4925161E+003, 3.0190739E+001, 8.8063896E-002
 1.4940480E+003, 3.0190199E+001, 8.7800011E-002
 1.4955118E+003, 3.0189659E+001, 8.7920383E-002
 1.4970081E+003, 3.0189123E+001, 8.7466896E-002
 1.4985211E+003, 3.0188583E+001, 8.7363206E-002
 1.5000052E+003, 3.0188047E+001, 8.7448604E-002
