s,kg/m2,kW
 1.3965395E+003, 3.0233068E+001, 1.0597294E-001
 1.3980492E+003, 3.0232374E+001, 1.0579892E-001
 1.3995200E+003, 3.0231687E+001, 1.0531286E-001
 1.4010370E+003, 3.0231006E+001, 1.0481195E-001
 1.4025303E+003, 3.0230319E+001, 1.0473308E-001
 1.4040056E+003, 3.0229646E+001, 1.0436271E-001
 1.4055230E+003, 3.0228970E+001, 1.0385007E-001
 1.4070198E+003, 3.0228294E+001, 1.0340648E-001
 1.4085387E+003, 3.0227620E+001, 1.0311823E-001
 1.4100038E+003, 3.0226951E+001, 1.0264347E-001
 1.4115132E+003, 3.0226291E+001, 1.0225643E-001
 1.4130475E+003, 3.0225618E+001, 1.0169513E-001
 1.4145389E+003, 3.0224952E+001, 1.0130651E-001
 1.4160421E+003, 3.0224293E+001, 1.0135257E-001
 1.4175322E+003, 3.0223639E+001, 1.0063329E-001
 1.4190010E+003, 3.0222998E+001, 1.0020907E-001
 1.4205475E+003, 3.0222346E+001, 1.0006848E-001
 1.4220113E+003, 3.0221697E+001, 9.9689851E-002
 1.4235257E+003, 3.0221059E+001, 9.9422538E-002
 1.4250018E+003, 3.0220426E+001, 9.7756675E-002
 1.4265441E+003, 3.0219787E+001, 9.8245585E-002
 1.4280550E+003, 3.0219144E+001, 9.7485195E-002
 1.4295591E+003, 3.0218513E+001, 9.7488830E-002
 1.4310267E+003, 3.0217891E+001, 9.7152887E-002
 1.4325086E+003, 3.0217270E+001, 9.7037434E-002
 1.4340015E+003, 3.0216650E+001, 9.6528291E-002
 1.4355267E+003, 3.0216025E+001, 9.6300676E-002
 1.4370072E+003, 3.0215400E+001, 9.6298891E-002
 1.4385402E+003, 3.0214777E+001, 9.5824281E-002
 1.4400141E+003, 3.0214160E+001, 9.4885205E-002
 1.4415019E+003, 3.0213555E+001, 9.5152708E-002
 1.4430231E+003, 3.0212942E+001, 9.4718949E-002
 1.4445569E+003, 3.0212320E+001, 9.5109027E-002
 1.4460572E+003, 3.0211706E+001, 9.4395904E-002
 1.4475109E+003, 3.0211114E+001, 9.3815868E-002
 1.4490057E+003, 3.0210522E+001, 9.4074388E-002
 1.4505041E+003, 3.0209925E+001, 9.3554630E-002
 1.4520314E+003, 3.0209325E+001, 9.3758098E-002
 1.4535116E+003, 3.0208734E+001, 9.3271101E-002
 1.4550213E+003, 3.0208149E+001, 9.2782280E-002
 1.4565481E+003, 3.0207555E+001, 9.2735148E-002
 1.4580350E+003, 3.0206968E+001, 9.2124826E-002
 1.4595136E+003, 3.0206390E+001, 9.2274535E-002
 1.4610435E+003, 3.0205807E+001, 9.1889276E-002
 1.4625130E+003, 3.0205226E+001, 9.1682013E-002
 1.4640068E+003, 3.0204657E+001, 9.1658204E-002
 1.4655246E+003, 3.0204077E+001, 9.1204112E-002
 1.4670303E+003, 3.0203494E+001, 9.1143980E-002
 1.4685187E+003, 3.0202918E+001, 9.0845786E-002
 1.4700136E+003, 3.0202344E+001, 9.0628489E-002
 1.4715556E+003, 3.0201761E+001, 9.0827762E-002
 1.4730142E+003, 3.0201189E+001, 9.0544244E-002
 1.4745465E+003, 3.0200626E+001, 8.9856496E-002
 1.4760336E+003, 3.0200062E+001, 8.9844977E-002
 1.4775366E+003, 3.0199509E+001, 8.9212528E-002
 1.4790556E+003, 3.0198950E+001, 8.9594103E-002
 1.4805062E+003, 3.0198403E+001, 8.9259779E-002
 1.4820394E+003, 3.0197848E+001, 8.8748825E-002
 1.4835366E+003, 3.0197287E+001, 8.9131141E-002
 1.4850093E+003, 3.0196738E+001, 8.8497347E-002
 1.4865049E+003, 3.0196190E+001, 8.8410611E-002
 1.4880130E+003, 3.0195634E+001, 8.8274611E-002
 1.4895023E+003, 3.0195076E+001, 8.8334405E-002
 1.4910422E+003, 3.0194516E+001, 8.8109507E-002
 1.4925385E+003, 3.0193956E+001, 8.8183865E-002
 1.4940341E+003, 3.0193408E+001, 8.7738778E-002
 1.4955135E+003, 3.0192864E+001, 8.7614406E-002
 1.4970333E+003, 3.0192313E+001, 8.7647064E-002
 1.4985483E+003, 3.0191756E+001, 8.7600022E-002
 1.5000325E+003, 3.0191206E+001, 8.7644641E-002
