s,kg/m2,kW
 1.3965396E+003, 3.0224714E+001, 1.0608795E-001
 1.3980087E+003, 3.0224056E+001, 1.0592334E-001
 1.3995289E+003, 3.0223394E+001, 1.0553340E-001
 1.4010208E+003, 3.0222736E+001, 1.0456244E-001
 1.4025063E+003, 3.0222086E+001, 1.0429449E-001
 1.4040417E+003, 3.0221428E+001, 1.0385294E-001
 1.4055452E+003, 3.0220770E+001, 1.0388616E-001
 1.4070345E+003, 3.0220123E+001, 1.0289861E-001
 1.4085490E+003, 3.0219479E+001, 1.0292316E-001
 1.4100076E+003, 3.0218847E+001, 1.0218728E-001
 1.4115268E+003, 3.0218218E+001, 1.0164942E-001
 1.4130318E+003, 3.0217579E+001, 1.0140207E-001
 1.4145324E+003, 3.0216946E+001, 1.0124862E-001
 1.4160482E+003, 3.0216311E+001, 1.0086229E-001
 1.4175021E+003, 3.0215685E+001, 1.0029017E-001
 1.4190179E+003, 3.0215065E+001, 9.9990763E-002
 1.4205308E+003, 3.0214432E+001, 9.9568442E-002
 1.4220004E+003, 3.0213812E+001, 9.9087715E-002
 1.4235513E+003, 3.0213182E+001, 9.9028215E-002
 1.4250303E+003, 3.0212551E+001, 9.8680638E-002
 1.4265032E+003, 3.0211941E+001, 9.7657070E-002
 1.4280469E+003, 3.0211321E+001, 9.8138273E-002
 1.4295180E+003, 3.0210705E+001, 9.7708866E-002
 1.4310223E+003, 3.0210098E+001, 9.7614162E-002
 1.4325392E+003, 3.0209488E+001, 9.6463680E-002
 1.4340236E+003, 3.0208885E+001, 9.6846797E-002
 1.4355075E+003, 3.0208288E+001, 9.6010141E-002
 1.4370234E+003, 3.0207687E+001, 9.6387163E-002
 1.4385310E+003, 3.0207085E+001, 9.5489927E-002
 1.4400425E+003, 3.0206486E+001, 9.5490567E-002
 1.4415475E+003, 3.0205887E+001, 9.5446177E-002
 1.4430174E+003, 3.0205297E+001, 9.4820157E-002
 1.4445400E+003, 3.0204706E+001, 9.4430365E-002
 1.4460237E+003, 3.0204115E+001, 9.3863890E-002
 1.4475131E+003, 3.0203531E+001, 9.3877167E-002
 1.4490397E+003, 3.0202940E+001, 9.3629785E-002
 1.4505343E+003, 3.0202349E+001, 9.3450829E-002
 1.4520392E+003, 3.0201763E+001, 9.3434699E-002
 1.4535275E+003, 3.0201183E+001, 9.2884354E-002
 1.4550145E+003, 3.0200613E+001, 9.2840515E-002
 1.4565379E+003, 3.0200037E+001, 9.2247322E-002
 1.4580126E+003, 3.0199465E+001, 9.2526332E-002
 1.4595081E+003, 3.0198900E+001, 9.2179507E-002
 1.4610312E+003, 3.0198334E+001, 9.1549702E-002
 1.4625373E+003, 3.0197762E+001, 9.1980800E-002
 1.4640204E+003, 3.0197199E+001, 9.1182575E-002
 1.4655045E+003, 3.0196646E+001, 9.1511056E-002
 1.4670159E+003, 3.0196087E+001, 9.0803355E-002
 1.4685220E+003, 3.0195528E+001, 9.0797469E-002
 1.4700481E+003, 3.0194965E+001, 9.0491794E-002
 1.4715145E+003, 3.0194414E+001, 9.0504304E-002
 1.4730246E+003, 3.0193863E+001, 9.0204254E-002
 1.4745432E+003, 3.0193306E+001, 8.9693256E-002
 1.4760331E+003, 3.0192757E+001, 8.9505263E-002
 1.4775476E+003, 3.0192213E+001, 8.9180335E-002
 1.4790004E+003, 3.0191677E+001, 8.9357756E-002
 1.4805167E+003, 3.0191143E+001, 8.8566780E-002
 1.4820573E+003, 3.0190586E+001, 8.8753961E-002
 1.4835400E+003, 3.0190031E+001, 8.8585123E-002
 1.4850250E+003, 3.0189486E+001, 8.9023985E-002
 1.4865028E+003, 3.0188942E+001, 8.8204861E-002
 1.4880523E+003, 3.0188391E+001, 8.8351510E-002
 1.4895054E+003, 3.0187849E+001, 8.8308647E-002
 1.4910251E+003, 3.0187317E+001, 8.7974831E-002
 1.4925345E+003, 3.0186777E+001, 8.8020489E-002
 1.4940184E+003, 3.0186241E+001, 8.7949619E-002
 1.4955042E+003, 3.0185709E+001, 8.7795220E-002
 1.4970423E+003, 3.0185167E+001, 8.7706864E-002
 1.4985213E+003, 3.0184628E+001, 8.8022575E-002
 1.5000065E+003, 3.0184097E+001, 8.6459674E-002
