s,kg/m2,kW
 1.3965040E+003, 3.0233765E+001, 1.0783801E-001
 1.3980419E+003, 3.0233072E+001, 1.0729081E-001
 1.3995277E+003, 3.0232378E+001, 1.0684599E-001
 1.4010507E+003, 3.0231689E+001, 1.0643443E-001
 1.4025524E+003, 3.0230997E+001, 1.0603067E-001
 1.4040094E+003, 3.0230324E+001, 1.0515495E-001
 1.4055173E+003, 3.0229652E+001, 1.0545316E-001
 1.4070030E+003, 3.0228977E+001, 1.0444693E-001
 1.4085348E+003, 3.0228302E+001, 1.0366581E-001
 1.4100417E+003, 3.0227625E+001, 1.0400908E-001
 1.4115056E+003, 3.0226969E+001, 1.0330220E-001
 1.4130228E+003, 3.0226309E+001, 1.0353983E-001
 1.4145388E+003, 3.0225643E+001, 1.0256650E-001
 1.4160296E+003, 3.0224987E+001, 1.0247379E-001
 1.4175116E+003, 3.0224337E+001, 1.0163429E-001
 1.4190031E+003, 3.0223694E+001, 1.0159097E-001
 1.4205225E+003, 3.0223042E+001, 1.0073651E-001
 1.4220287E+003, 3.0222385E+001, 1.0075826E-001
 1.4235464E+003, 3.0221731E+001, 1.0047597E-001
 1.4250473E+003, 3.0221075E+001, 9.9878646E-002
 1.4265070E+003, 3.0220434E+001, 9.9621244E-002
 1.4280470E+003, 3.0219786E+001, 9.9527575E-002
 1.4295180E+003, 3.0219143E+001, 9.9182844E-002
 1.4310042E+003, 3.0218513E+001, 9.8960996E-002
 1.4325180E+003, 3.0217878E+001, 9.8193415E-002
 1.4340447E+003, 3.0217234E+001, 9.8253630E-002
 1.4355157E+003, 3.0216606E+001, 9.7630695E-002
 1.4370619E+003, 3.0215971E+001, 9.7581290E-002
 1.4385022E+003, 3.0215349E+001, 9.6793361E-002
 1.4400507E+003, 3.0214731E+001, 9.6766882E-002
 1.4415472E+003, 3.0214106E+001, 9.6442819E-002
 1.4430447E+003, 3.0213491E+001, 9.5682338E-002
 1.4445074E+003, 3.0212887E+001, 9.5442086E-002
 1.4460280E+003, 3.0212282E+001, 9.4955936E-002
 1.4475354E+003, 3.0211670E+001, 9.4908245E-002
 1.4490372E+003, 3.0211061E+001, 9.5105685E-002
 1.4505028E+003, 3.0210457E+001, 9.4420686E-002
 1.4520369E+003, 3.0209852E+001, 9.4409563E-002
 1.4535140E+003, 3.0209251E+001, 9.3975671E-002
 1.4550166E+003, 3.0208658E+001, 9.3407162E-002
 1.4565219E+003, 3.0208065E+001, 9.3636468E-002
 1.4580384E+003, 3.0207470E+001, 9.2991963E-002
 1.4595332E+003, 3.0206882E+001, 9.2834972E-002
 1.4610046E+003, 3.0206301E+001, 9.2662461E-002
 1.4625174E+003, 3.0205715E+001, 9.2154175E-002
 1.4640181E+003, 3.0205126E+001, 9.2191726E-002
 1.4655343E+003, 3.0204540E+001, 9.2085384E-002
 1.4670176E+003, 3.0203962E+001, 9.0983905E-002
 1.4685579E+003, 3.0203382E+001, 9.1690026E-002
 1.4700249E+003, 3.0202806E+001, 9.1307543E-002
 1.4715054E+003, 3.0202242E+001, 9.0754859E-002
 1.4730347E+003, 3.0201668E+001, 9.0829581E-002
 1.4745563E+003, 3.0201088E+001, 9.1011316E-002
 1.4760375E+003, 3.0200521E+001, 9.0236902E-002
 1.4775426E+003, 3.0199961E+001, 9.0290911E-002
 1.4790377E+003, 3.0199394E+001, 9.0283416E-002
 1.4805427E+003, 3.0198830E+001, 8.9916423E-002
 1.4820445E+003, 3.0198261E+001, 9.0268895E-002
 1.4835094E+003, 3.0197702E+001, 8.9864992E-002
 1.4850225E+003, 3.0197140E+001, 8.9532718E-002
 1.4865112E+003, 3.0196577E+001, 8.9421652E-002
 1.4880393E+003, 3.0196016E+001, 8.9298055E-002
 1.4895336E+003, 3.0195461E+001, 8.8753864E-002
 1.4910123E+003, 3.0194918E+001, 8.8911250E-002
 1.4925509E+003, 3.0194368E+001, 8.8955574E-002
 1.4940168E+003, 3.0193819E+001, 8.8553406E-002
 1.4955338E+003, 3.0193274E+001, 8.8269837E-002
 1.4970262E+003, 3.0192722E+001, 8.8105150E-002
 1.4985021E+003, 3.0192181E+001, 8.8163674E-002
 1.5000383E+003, 3.0191631E+001, 8.7844774E-002
