s,C,C,C,C,C,C
 7.9637238E+002, 2.2274449E+001, 2.4547483E+001, 3.2730828E+001, 5.0299883E+001, 7.9347687E+001, 1.1800099E+002
 7.9827551E+002, 2.2296067E+001, 2.4578090E+001, 3.2781482E+001, 5.0363517E+001, 7.9396198E+001, 1.1800361E+002
 8.0017859E+002, 2.2315804E+001, 2.4605973E+001, 3.2827500E+001, 5.0421227E+001, 7.9440148E+001, 1.1800598E+002
 8.0208173E+002, 2.2335621E+001, 2.4633909E+001, 3.2873488E+001, 5.0478805E+001, 7.9483956E+001, 1.1800835E+002
 8.0436542E+002, 2.2357512E+001, 2.4664700E+001, 3.2924041E+001, 5.0541987E+001, 7.9531980E+001, 1.1801094E+002
 8.0626855E+002, 2.2379495E+001, 2.4695553E+001, 3.2974559E+001, 5.0605017E+001, 7.9579840E+001, 1.1801353E+002
 8.0817163E+002, 2.2399565E+001, 2.4723657E+001, 3.3020453E+001, 5.0662179E+001, 7.9623200E+001, 1.1801587E+002
 8.1007471E+002, 2.2419712E+001, 2.4751813E+001, 3.3066317E+001, 5.0719211E+001, 7.9666423E+001, 1.1801820E+002
 8.1235846E+002, 2.2441966E+001, 2.4782846E+001, 3.3116733E+001, 5.0781795E+001, 7.9713806E+001, 1.1802075E+002
 8.1426154E+002, 2.2464311E+001, 2.4813938E+001, 3.3167113E+001, 5.0844229E+001, 7.9761029E+001, 1.1802330E+002
 8.1616467E+002, 2.2484708E+001, 2.4842259E+001, 3.3212880E+001, 5.0900851E+001, 7.9803814E+001, 1.1802560E+002
 8.1806775E+002, 2.2505182E+001, 2.4870630E+001, 3.3258618E+001, 5.0957345E+001, 7.9846464E+001, 1.1802790E+002
 8.2035150E+002, 2.2527794E+001, 2.4901898E+001, 3.3308893E+001, 5.1019341E+001, 7.9893221E+001, 1.1803042E+002
 8.2225458E+002, 2.2550497E+001, 2.4933225E+001, 3.3359133E+001, 5.1081188E+001, 7.9939821E+001, 1.1803293E+002
 8.2415771E+002, 2.2571217E+001, 2.4961757E+001, 3.3404773E+001, 5.1137278E+001, 7.9982043E+001, 1.1803520E+002
 8.2606079E+002, 2.2592014E+001, 2.4990339E+001, 3.3450381E+001, 5.1193243E+001, 8.0024132E+001, 1.1803746E+002
 8.2834448E+002, 2.2614980E+001, 2.5021836E+001, 3.3500515E+001, 5.1254658E+001, 8.0070277E+001, 1.1803994E+002
 8.3024762E+002, 2.2638035E+001, 2.5053392E+001, 3.3550612E+001, 5.1315926E+001, 8.0116268E+001, 1.1804242E+002
 8.3215070E+002, 2.2659074E+001, 2.5082130E+001, 3.3596122E+001, 5.1371493E+001, 8.0157939E+001, 1.1804465E+002
 8.3405383E+002, 2.2680190E+001, 2.5110917E+001, 3.3641600E+001, 5.1426936E+001, 8.0199481E+001, 1.1804689E+002
 8.3633752E+002, 2.2703505E+001, 2.5142640E+001, 3.3691590E+001, 5.1487779E+001, 8.0245026E+001, 1.1804933E+002
 8.3824066E+002, 2.2726907E+001, 2.5174418E+001, 3.3741542E+001, 5.1548479E+001, 8.0290422E+001, 1.1805177E+002
 8.4014374E+002, 2.2748262E+001, 2.5203359E+001, 3.3786920E+001, 5.1603530E+001, 8.0331554E+001, 1.1805398E+002
 8.4204681E+002, 2.2769692E+001, 2.5232347E+001, 3.3832266E+001, 5.1658459E+001, 8.0372560E+001, 1.1805618E+002
 8.4433057E+002, 2.2793351E+001, 2.5264288E+001, 3.3882110E+001, 5.1718739E+001, 8.0417519E+001, 1.1805859E+002
 8.4623364E+002, 2.2817097E+001, 2.5296285E+001, 3.3931916E+001, 5.1778878E+001, 8.0462332E+001, 1.1806099E+002
 8.4813678E+002, 2.2838763E+001, 2.5325422E+001, 3.3977161E+001, 5.1833421E+001, 8.0502937E+001, 1.1806317E+002
 8.5003986E+002, 2.2860502E+001, 2.5354606E+001, 3.4022374E+001, 5.1887844E+001, 8.0543419E+001, 1.1806534E+002
 8.5232361E+002, 2.2884501E+001, 2.5386762E+001, 3.4072070E+001, 5.1947569E+001, 8.0587805E+001, 1.1806771E+002
 8.5422668E+002, 2.2908586E+001, 2.5418971E+001, 3.4121729E+001, 5.2007155E+001, 8.0632047E+001, 1.1807008E+002
 8.5612982E+002, 2.2930558E+001, 2.5448301E+001, 3.4166838E+001, 5.2061198E+001, 8.0672137E+001, 1.1807223E+002
 8.5803290E+002, 2.2952603E+001, 2.5477676E+001, 3.4211916E+001, 5.2115123E+001, 8.0712106E+001, 1.1807437E+002
 8.6031665E+002, 2.2976937E+001, 2.5510040E+001, 3.4261464E+001, 5.2174302E+001, 8.0755930E+001, 1.1807671E+002
 8.6221973E+002, 2.3001355E+001, 2.5542458E+001, 3.4310973E+001, 5.2233344E+001, 8.0799614E+001, 1.1807905E+002
 8.6412280E+002, 2.3023630E+001, 2.5571975E+001, 3.4355947E+001, 5.2286894E+001, 8.0839199E+001, 1.1808116E+002
 8.6602594E+002, 2.3045976E+001, 2.5601536E+001, 3.4400888E+001, 5.2340328E+001, 8.0878665E+001, 1.1808327E+002
 8.6830963E+002, 2.3070640E+001, 2.5634105E+001, 3.4450285E+001, 5.2398969E+001, 8.0921940E+001, 1.1808559E+002
 8.7021277E+002, 2.3095387E+001, 2.5666725E+001, 3.4499644E+001, 5.2457475E+001, 8.0965078E+001, 1.1808789E+002
 8.7211584E+002, 2.3117960E+001, 2.5696426E+001, 3.4544481E+001, 5.2510540E+001, 8.1004169E+001, 1.1808998E+002
 8.7401898E+002, 2.3140603E+001, 2.5726169E+001, 3.4589285E+001, 5.2563490E+001, 8.1043144E+001, 1.1809206E+002
 8.7630267E+002, 2.3165592E+001, 2.5758937E+001, 3.4638531E+001, 5.2621602E+001, 8.1085881E+001, 1.1809434E+002
 8.7820575E+002, 2.3190663E+001, 2.5791755E+001, 3.4687739E+001, 5.2679580E+001, 8.1128484E+001, 1.1809661E+002
 8.8010889E+002, 2.3213529E+001, 2.5821634E+001, 3.4732437E+001, 5.2732166E+001, 8.1167091E+001, 1.1809867E+002
 8.8201196E+002, 2.3236465E+001, 2.5851555E+001, 3.4777103E+001, 5.2784640E+001, 8.1205585E+001, 1.1810072E+002
 8.8429572E+002, 2.3261774E+001, 2.5884517E+001, 3.4826197E+001, 5.2842230E+001, 8.1247796E+001, 1.1810297E+002
 8.8619879E+002, 2.3287165E+001, 2.5917528E+001, 3.4875251E+001, 5.2899688E+001, 8.1289875E+001, 1.1810521E+002
 8.8810193E+002, 2.3310320E+001, 2.5947582E+001, 3.4919811E+001, 5.2951804E+001, 8.1328009E+001, 1.1810725E+002
 8.9000500E+002, 2.3333543E+001, 2.5977676E+001, 3.4964338E+001, 5.3003809E+001, 8.1366032E+001, 1.1810927E+002
 8.9228876E+002, 2.3359168E+001, 2.6010828E+001, 3.5013278E+001, 5.3060884E+001, 8.1407727E+001, 1.1811149E+002
 8.9419183E+002, 2.3384873E+001, 2.6044026E+001, 3.5062180E+001, 5.3117830E+001, 8.1449292E+001, 1.1811370E+002
 8.9609491E+002, 2.3408313E+001, 2.6074250E+001, 3.5106600E+001, 5.3169483E+001, 8.1486963E+001, 1.1811571E+002
 8.9837866E+002, 2.3434175E+001, 2.6107543E+001, 3.5155423E+001, 5.3226172E+001, 8.1528272E+001, 1.1811790E+002
 9.0028174E+002, 2.3460116E+001, 2.6140882E+001, 3.5204207E+001, 5.3282733E+001, 8.1569454E+001, 1.1812009E+002
 9.0218488E+002, 2.3483770E+001, 2.6171232E+001, 3.5248520E+001, 5.3334036E+001, 8.1606778E+001, 1.1812208E+002
 9.0408795E+002, 2.3507490E+001, 2.6201621E+001, 3.5292800E+001, 5.3385232E+001, 8.1643994E+001, 1.1812406E+002
 9.0637170E+002, 2.3533659E+001, 2.6235095E+001, 3.5341469E+001, 5.3441420E+001, 8.1684806E+001, 1.1812622E+002
 9.0827478E+002, 2.3559906E+001, 2.6268615E+001, 3.5390098E+001, 5.3497483E+001, 8.1725494E+001, 1.1812839E+002
 9.1017792E+002, 2.3583836E+001, 2.6299127E+001, 3.5434270E+001, 5.3548335E+001, 8.1762370E+001, 1.1813034E+002
 9.1208099E+002, 2.3607832E+001, 2.6329678E+001, 3.5478409E+001, 5.3599081E+001, 8.1799141E+001, 1.1813230E+002
 9.1436469E+002, 2.3634303E+001, 2.6363329E+001, 3.5526923E+001, 5.3654776E+001, 8.1839467E+001, 1.1813444E+002
 9.1626782E+002, 2.3660850E+001, 2.6397024E+001, 3.5575397E+001, 5.3710348E+001, 8.1879670E+001, 1.1813657E+002
 9.1817090E+002, 2.3685053E+001, 2.6427695E+001, 3.5619428E+001, 5.3760755E+001, 8.1916108E+001, 1.1813850E+002
 9.2007404E+002, 2.3709320E+001, 2.6458404E+001, 3.5663426E+001, 5.3811058E+001, 8.1952443E+001, 1.1814043E+002
 9.2235773E+002, 2.3736089E+001, 2.6492226E+001, 3.5711784E+001, 5.3866268E+001, 8.1992292E+001, 1.1814254E+002
 9.2426086E+002, 2.3762932E+001, 2.6526092E+001, 3.5760102E+001, 5.3921356E+001, 8.2032020E+001, 1.1814465E+002
 9.2616394E+002, 2.3787403E+001, 2.6556918E+001, 3.5803992E+001, 5.3971325E+001, 8.2068029E+001, 1.1814655E+002
 9.2806708E+002, 2.3811937E+001, 2.6587780E+001, 3.5847848E+001, 5.4021191E+001, 8.2103937E+001, 1.1814846E+002
 9.3035077E+002, 2.3838997E+001, 2.6621770E+001, 3.5896050E+001, 5.4075923E+001, 8.2143318E+001, 1.1815054E+002
 9.3225385E+002, 2.3866132E+001, 2.6655803E+001, 3.5944213E+001, 5.4130535E+001, 8.2182582E+001, 1.1815262E+002
 9.3415698E+002, 2.3890866E+001, 2.6686779E+001, 3.5987960E+001, 5.4180073E+001, 8.2218170E+001, 1.1815450E+002
 9.3606006E+002, 2.3915662E+001, 2.6717791E+001, 3.6031675E+001, 5.4229509E+001, 8.2253660E+001, 1.1815638E+002
 9.3834381E+002, 2.3943010E+001, 2.6751944E+001, 3.6079720E+001, 5.4283770E+001, 8.2292582E+001, 1.1815844E+002
 9.4024689E+002, 2.3970431E+001, 2.6786139E+001, 3.6127727E+001, 5.4337912E+001, 8.2331390E+001, 1.1816049E+002
 9.4215002E+002, 2.3995424E+001, 2.6817262E+001, 3.6171333E+001, 5.4387025E+001, 8.2366566E+001, 1.1816235E+002
 9.4405310E+002, 2.4020478E+001, 2.6848419E+001, 3.6214905E+001, 5.4436038E+001, 8.2401645E+001, 1.1816421E+002
 9.4633685E+002, 2.4048109E+001, 2.6882732E+001, 3.6262794E+001, 5.4489835E+001, 8.2440119E+001, 1.1816624E+002
 9.4823993E+002, 2.4075811E+001, 2.6917085E+001, 3.6310644E+001, 5.4543515E+001, 8.2478480E+001, 1.1816827E+002
 9.5014301E+002, 2.4101059E+001, 2.6948351E+001, 3.6354108E+001, 5.4592210E+001, 8.2513252E+001, 1.1817010E+002
 9.5204614E+002, 2.4126366E+001, 2.6979650E+001, 3.6397537E+001, 5.4640805E+001, 8.2547929E+001, 1.1817193E+002
 9.5432983E+002, 2.4154275E+001, 2.7014118E+001, 3.6445270E+001, 5.4694145E+001, 8.2585963E+001, 1.1817394E+002
 9.5623297E+002, 2.4182253E+001, 2.7048625E+001, 3.6492964E+001, 5.4747370E+001, 8.2623886E+001, 1.1817594E+002
 9.5813605E+002, 2.4207751E+001, 2.7080030E+001, 3.6536285E+001, 5.4795653E+001, 8.2658262E+001, 1.1817775E+002
 9.6003918E+002, 2.4233308E+001, 2.7111467E+001, 3.6579573E+001, 5.4843838E+001, 8.2692544E+001, 1.1817956E+002
 9.6232288E+002, 2.4261489E+001, 2.7146086E+001, 3.6627149E+001, 5.4896727E+001, 8.2730146E+001, 1.1818155E+002
 9.6422601E+002, 2.4289739E+001, 2.7180743E+001, 3.6674686E+001, 5.4949504E+001, 8.2767640E+001, 1.1818352E+002
 9.6612909E+002, 2.4315482E+001, 2.7212283E+001, 3.6717865E+001, 5.4997380E+001, 8.2801627E+001, 1.1818531E+002
 9.6803217E+002, 2.4341284E+001, 2.7243854E+001, 3.6761011E+001, 5.5045160E+001, 8.2835523E+001, 1.1818710E+002
 9.7031592E+002, 2.4369733E+001, 2.7278620E+001, 3.6808431E+001, 5.5097607E+001, 8.2872702E+001, 1.1818906E+002
 9.7221899E+002, 2.4398250E+001, 2.7313423E+001, 3.6855811E+001, 5.5149942E+001, 8.2909775E+001, 1.1819101E+002
 9.7412213E+002, 2.4424235E+001, 2.7345094E+001, 3.6898848E+001, 5.5197418E+001, 8.2943382E+001, 1.1819278E+002
 9.7602521E+002, 2.4450277E+001, 2.7376797E+001, 3.6941852E+001, 5.5244800E+001, 8.2976899E+001, 1.1819454E+002
 9.7830896E+002, 2.4478989E+001, 2.7411706E+001, 3.6989115E+001, 5.5296809E+001, 8.3013662E+001, 1.1819648E+002
 9.8021204E+002, 2.4507768E+001, 2.7446650E+001, 3.7036340E+001, 5.5348709E+001, 8.3050322E+001, 1.1819841E+002
 9.8211517E+002, 2.4533990E+001, 2.7478450E+001, 3.7079235E+001, 5.5395791E+001, 8.3083555E+001, 1.1820016E+002
 9.8401825E+002, 2.4560268E+001, 2.7510280E+001, 3.7122096E+001, 5.5442781E+001, 8.3116700E+001, 1.1820190E+002
 9.8630194E+002, 2.4589239E+001, 2.7545328E+001, 3.7169203E+001, 5.5494360E+001, 8.3153057E+001, 1.1820381E+002
 9.8820508E+002, 2.4618275E+001, 2.7580410E+001, 3.7216272E+001, 5.5545831E+001, 8.3189312E+001, 1.1820571E+002
 9.9010815E+002, 2.4644730E+001, 2.7612335E+001, 3.7259025E+001, 5.5592525E+001, 8.3222179E+001, 1.1820744E+002
 9.9201129E+002, 2.4671239E+001, 2.7644288E+001, 3.7301744E+001, 5.5639128E+001, 8.3254959E+001, 1.1820916E+002
 9.9429498E+002, 2.4700464E+001, 2.7679471E+001, 3.7348696E+001, 5.5690284E+001, 8.3290917E+001, 1.1821105E+002
 9.9619812E+002, 2.4729752E+001, 2.7714688E+001, 3.7395608E+001, 5.5741333E+001, 8.3326775E+001, 1.1821294E+002
 9.9810120E+002, 2.4756435E+001, 2.7746734E+001, 3.7438220E+001, 5.5787644E+001, 8.3359282E+001, 1.1821464E+002
 1.0000043E+003, 2.4783172E+001, 2.7778808E+001, 3.7480798E+001, 5.5833866E+001, 8.3391705E+001, 1.1821634E+002
 1.0022880E+003, 2.4812646E+001, 2.7814122E+001, 3.7527594E+001, 5.5884604E+001, 8.3427271E+001, 1.1821821E+002
 1.0041911E+003, 2.4842182E+001, 2.7849469E+001, 3.7574351E+001, 5.5935237E+001, 8.3462739E+001, 1.1822007E+002
 1.0060942E+003, 2.4869089E+001, 2.7881633E+001, 3.7616821E+001, 5.5981172E+001, 8.3494894E+001, 1.1822176E+002
 1.0083779E+003, 2.4898749E+001, 2.7917045E+001, 3.7663499E+001, 5.6031597E+001, 8.3530167E+001, 1.1822361E+002
 1.0102811E+003, 2.4928471E+001, 2.7952489E+001, 3.7710138E+001, 5.6081917E+001, 8.3565343E+001, 1.1822545E+002
 1.0121841E+003, 2.4955546E+001, 2.7984740E+001, 3.7752500E+001, 5.6127569E+001, 8.3597233E+001, 1.1822712E+002
 1.0140873E+003, 2.4982673E+001, 2.8017018E+001, 3.7794830E+001, 5.6173133E+001, 8.3629042E+001, 1.1822879E+002
 1.0163710E+003, 2.5012574E+001, 2.8052555E+001, 3.7841353E+001, 5.6223151E+001, 8.3663936E+001, 1.1823062E+002
 1.0182741E+003, 2.5042535E+001, 2.8088123E+001, 3.7887836E+001, 5.6273067E+001, 8.3698735E+001, 1.1823244E+002
 1.0201772E+003, 2.5069827E+001, 2.8120486E+001, 3.7930059E+001, 5.6318352E+001, 8.3730285E+001, 1.1823409E+002
 1.0220803E+003, 2.5097170E+001, 2.8152875E+001, 3.7972247E+001, 5.6363550E+001, 8.3761754E+001, 1.1823574E+002
 1.0243640E+003, 2.5127307E+001, 2.8188534E+001, 3.8018616E+001, 5.6413167E+001, 8.3796277E+001, 1.1823754E+002
 1.0262671E+003, 2.5157503E+001, 2.8224222E+001, 3.8064945E+001, 5.6462684E+001, 8.3830706E+001, 1.1823934E+002
 1.0281702E+003, 2.5185007E+001, 2.8256694E+001, 3.8107027E+001, 5.6507608E+001, 8.3861921E+001, 1.1824098E+002
 1.0300734E+003, 2.5212562E+001, 2.8289191E+001, 3.8149076E+001, 5.6552446E+001, 8.3893058E+001, 1.1824261E+002
 1.0323571E+003, 2.5242930E+001, 2.8324968E+001, 3.8195290E+001, 5.6601669E+001, 8.3927216E+001, 1.1824439E+002
 1.0342601E+003, 2.5273356E+001, 2.8360773E+001, 3.8241465E+001, 5.6650792E+001, 8.3961282E+001, 1.1824617E+002
 1.0361632E+003, 2.5301069E+001, 2.8393351E+001, 3.8283408E+001, 5.6695360E+001, 8.3992169E+001, 1.1824779E+002
 1.0380663E+003, 2.5328831E+001, 2.8425953E+001, 3.8325316E+001, 5.6739844E+001, 8.4022978E+001, 1.1824940E+002
 1.0403501E+003, 2.5359426E+001, 2.8461844E+001, 3.8371377E+001, 5.6788678E+001, 8.4056778E+001, 1.1825116E+002
 1.0422532E+003, 2.5390078E+001, 2.8497763E+001, 3.8417399E+001, 5.6837414E+001, 8.4090488E+001, 1.1825292E+002
 1.0441562E+003, 2.5417995E+001, 2.8530443E+001, 3.8459202E+001, 5.6881631E+001, 8.4121053E+001, 1.1825452E+002
 1.0460593E+003, 2.5445960E+001, 2.8563146E+001, 3.8500972E+001, 5.6925765E+001, 8.4151541E+001, 1.1825611E+002
 1.0483431E+003, 2.5476778E+001, 2.8599148E+001, 3.8546880E+001, 5.6974216E+001, 8.4184990E+001, 1.1825786E+002
 1.0502462E+003, 2.5507651E+001, 2.8635178E+001, 3.8592749E+001, 5.7022571E+001, 8.4218350E+001, 1.1825960E+002
 1.0521493E+003, 2.5535768E+001, 2.8667957E+001, 3.8634413E+001, 5.7066442E+001, 8.4248598E+001, 1.1826117E+002
 1.0540524E+003, 2.5563932E+001, 2.8700760E+001, 3.8676044E+001, 5.7110232E+001, 8.4278772E+001, 1.1826275E+002
 1.0563361E+003, 2.5594968E+001, 2.8736869E+001, 3.8721800E+001, 5.7158306E+001, 8.4311876E+001, 1.1826447E+002
 1.0582393E+003, 2.5626058E+001, 2.8773006E+001, 3.8767516E+001, 5.7206285E+001, 8.4344893E+001, 1.1826619E+002
 1.0601423E+003, 2.5654371E+001, 2.8805882E+001, 3.8809042E+001, 5.7249816E+001, 8.4374830E+001, 1.1826776E+002
 1.0620454E+003, 2.5682730E+001, 2.8838780E+001, 3.8850535E+001, 5.7293267E+001, 8.4404695E+001, 1.1826931E+002
 1.0643291E+003, 2.5713979E+001, 2.8874994E+001, 3.8896139E+001, 5.7340969E+001, 8.4437460E+001, 1.1827102E+002
 1.0662323E+003, 2.5745281E+001, 2.8911234E+001, 3.8941704E+001, 5.7388577E+001, 8.4470140E+001, 1.1827272E+002
 1.0681354E+003, 2.5773786E+001, 2.8944203E+001, 3.8983092E+001, 5.7431773E+001, 8.4499773E+001, 1.1827426E+002
 1.0700385E+003, 2.5802337E+001, 2.8977194E+001, 3.9024448E+001, 5.7474889E+001, 8.4529333E+001, 1.1827580E+002
 1.0723221E+003, 2.5833795E+001, 2.9013510E+001, 3.9069900E+001, 5.7522225E+001, 8.4561766E+001, 1.1827749E+002
 1.0742252E+003, 2.5865305E+001, 2.9049850E+001, 3.9115315E+001, 5.7569468E+001, 8.4594115E+001, 1.1827917E+002
 1.0761284E+003, 2.5893998E+001, 2.9082910E+001, 3.9156566E+001, 5.7612334E+001, 8.4623448E+001, 1.1828070E+002
 1.0780315E+003, 2.5922735E+001, 2.9115991E+001, 3.9197784E+001, 5.7655121E+001, 8.4652711E+001, 1.1828222E+002
 1.0803152E+003, 2.5954398E+001, 2.9152405E+001, 3.9243086E+001, 5.7702096E+001, 8.4684817E+001, 1.1828389E+002
 1.0822183E+003, 2.5986112E+001, 2.9188843E+001, 3.9288351E+001, 5.7748980E+001, 8.4716842E+001, 1.1828556E+002
 1.0841215E+003, 2.6014989E+001, 2.9221990E+001, 3.9329465E+001, 5.7791519E+001, 8.4745881E+001, 1.1828707E+002
 1.0860245E+003, 2.6043910E+001, 2.9255158E+001, 3.9370547E+001, 5.7833982E+001, 8.4774850E+001, 1.1828857E+002
 1.0883082E+003, 2.6075773E+001, 2.9291667E+001, 3.9415700E+001, 5.7880601E+001, 8.4806636E+001, 1.1829022E+002
 1.0902113E+003, 2.6107686E+001, 2.9328199E+001, 3.9460814E+001, 5.7927131E+001, 8.4838341E+001, 1.1829187E+002
 1.0921144E+003, 2.6136744E+001, 2.9361432E+001, 3.9501793E+001, 5.7969350E+001, 8.4867091E+001, 1.1829337E+002
 1.0940176E+003, 2.6165844E+001, 2.9394684E+001, 3.9542740E+001, 5.8011493E+001, 8.4895773E+001, 1.1829485E+002
 1.0963013E+003, 2.6197903E+001, 2.9431285E+001, 3.9587743E+001, 5.8057762E+001, 8.4927244E+001, 1.1829649E+002
 1.0982043E+003, 2.6230011E+001, 2.9467909E+001, 3.9632709E+001, 5.8103942E+001, 8.4958636E+001, 1.1829812E+002
 1.1001074E+003, 2.6259245E+001, 2.9501223E+001, 3.9673552E+001, 5.8145845E+001, 8.4987103E+001, 1.1829960E+002
 1.1020106E+003, 2.6288520E+001, 2.9534557E+001, 3.9714364E+001, 5.8187673E+001, 8.5015502E+001, 1.1830107E+002
 1.1042943E+003, 2.6320771E+001, 2.9571247E+001, 3.9759219E+001, 5.8233597E+001, 8.5046664E+001, 1.1830269E+002
 1.1061974E+003, 2.6353071E+001, 2.9607959E+001, 3.9804037E+001, 5.8279433E+001, 8.5077748E+001, 1.1830430E+002
 1.1081005E+003, 2.6382477E+001, 2.9641353E+001, 3.9844746E+001, 5.8321024E+001, 8.5105936E+001, 1.1830576E+002
 1.1100035E+003, 2.6411924E+001, 2.9674766E+001, 3.9885423E+001, 5.8362542E+001, 8.5134058E+001, 1.1830722E+002
 1.1122874E+003, 2.6444363E+001, 2.9711542E+001, 3.9930131E+001, 5.8408125E+001, 8.5164916E+001, 1.1830882E+002
 1.1141904E+003, 2.6476849E+001, 2.9748339E+001, 3.9974801E+001, 5.8453623E+001, 8.5195697E+001, 1.1831041E+002
 1.1160935E+003, 2.6506424E+001, 2.9781811E+001, 4.0015377E+001, 5.8494907E+001, 8.5223611E+001, 1.1831186E+002
 1.1183772E+003, 2.6539003E+001, 2.9818650E+001, 4.0059973E+001, 5.8540235E+001, 8.5254241E+001, 1.1831344E+002
 1.1202804E+003, 2.6571628E+001, 2.9855511E+001, 4.0104531E+001, 5.8585478E+001, 8.5284796E+001, 1.1831503E+002
 1.1221835E+003, 2.6601330E+001, 2.9889039E+001, 4.0145005E+001, 5.8626531E+001, 8.5312505E+001, 1.1831646E+002
 1.1240865E+003, 2.6631070E+001, 2.9922584E+001, 4.0185448E+001, 5.8667513E+001, 8.5340150E+001, 1.1831789E+002
 1.1263702E+003, 2.6663830E+001, 2.9959505E+001, 4.0229897E+001, 5.8712509E+001, 8.5370485E+001, 1.1831946E+002
 1.1282733E+003, 2.6696634E+001, 2.9996446E+001, 4.0274310E+001, 5.8757421E+001, 8.5400747E+001, 1.1832103E+002
 1.1301765E+003, 2.6726498E+001, 3.0030046E+001, 4.0314652E+001, 5.8798175E+001, 8.5428190E+001, 1.1832245E+002
 1.1320796E+003, 2.6756399E+001, 3.0063664E+001, 4.0354962E+001, 5.8838859E+001, 8.5455571E+001, 1.1832387E+002
 1.1343633E+003, 2.6789336E+001, 3.0100663E+001, 4.0399266E+001, 5.8883528E+001, 8.5485618E+001, 1.1832542E+002
 1.1362664E+003, 2.6822316E+001, 3.0137681E+001, 4.0443534E+001, 5.8928115E+001, 8.5515591E+001, 1.1832697E+002
 1.1381696E+003, 2.6852338E+001, 3.0171352E+001, 4.0483743E+001, 5.8968575E+001, 8.5542774E+001, 1.1832837E+002
 1.1400726E+003, 2.6882397E+001, 3.0205038E+001, 4.0523922E+001, 5.9008964E+001, 8.5569895E+001, 1.1832978E+002
 1.1423563E+003, 2.6915506E+001, 3.0242113E+001, 4.0568082E+001, 5.9053312E+001, 8.5599657E+001, 1.1833131E+002
 1.1442594E+003, 2.6948658E+001, 3.0279206E+001, 4.0612205E+001, 5.9097578E+001, 8.5629347E+001, 1.1833285E+002
 1.1461625E+003, 2.6978835E+001, 3.0312944E+001, 4.0652284E+001, 5.9137747E+001, 8.5656274E+001, 1.1833424E+002
 1.1480657E+003, 2.7009048E+001, 3.0346698E+001, 4.0692332E+001, 5.9177847E+001, 8.5683140E+001, 1.1833563E+002
 1.1503494E+003, 2.7042325E+001, 3.0383845E+001, 4.0736348E+001, 5.9221877E+001, 8.5712623E+001, 1.1833715E+002
 1.1522524E+003, 2.7075644E+001, 3.0421010E+001, 4.0780328E+001, 5.9265827E+001, 8.5742035E+001, 1.1833867E+002
 1.1541555E+003, 2.7105973E+001, 3.0454813E+001, 4.0820277E+001, 5.9305710E+001, 8.5768710E+001, 1.1834004E+002
 1.1560587E+003, 2.7136337E+001, 3.0488631E+001, 4.0860194E+001, 5.9345525E+001, 8.5795325E+001, 1.1834142E+002
 1.1583424E+003, 2.7169778E+001, 3.0525849E+001, 4.0904068E+001, 5.9389242E+001, 8.5824533E+001, 1.1834292E+002
 1.1602455E+003, 2.7203261E+001, 3.0563084E+001, 4.0947905E+001, 5.9432881E+001, 8.5853672E+001, 1.1834443E+002
 1.1621486E+003, 2.7233738E+001, 3.0596950E+001, 4.0987724E+001, 5.9472481E+001, 8.5880100E+001, 1.1834579E+002
 1.1640516E+003, 2.7264249E+001, 3.0630830E+001, 4.1027513E+001, 5.9512014E+001, 8.5906469E+001, 1.1834715E+002
 1.1663354E+003, 2.7297851E+001, 3.0668115E+001, 4.1071244E+001, 5.9555423E+001, 8.5935407E+001, 1.1834864E+002
 1.1682385E+003, 2.7331494E+001, 3.0705417E+001, 4.1114940E+001, 5.9598755E+001, 8.5964277E+001, 1.1835013E+002
 1.1701416E+003, 2.7362115E+001, 3.0739343E+001, 4.1154630E+001, 5.9638077E+001, 8.5990461E+001, 1.1835148E+002
 1.1720447E+003, 2.7392769E+001, 3.0773283E+001, 4.1194291E+001, 5.9677334E+001, 8.6016588E+001, 1.1835283E+002
 1.1743285E+003, 2.7426529E+001, 3.0810633E+001, 4.1237881E+001, 5.9720439E+001, 8.6045261E+001, 1.1835430E+002
 1.1762316E+003, 2.7460327E+001, 3.0848000E+001, 4.1281435E+001, 5.9763468E+001, 8.6073867E+001, 1.1835578E+002
 1.1781346E+003, 2.7491089E+001, 3.0881984E+001, 4.1320998E+001, 5.9802516E+001, 8.6099812E+001, 1.1835711E+002
 1.1800377E+003, 2.7521884E+001, 3.0915981E+001, 4.1360531E+001, 5.9841499E+001, 8.6125701E+001, 1.1835845E+002
 1.1823214E+003, 2.7555796E+001, 3.0953394E+001, 4.1403981E+001, 5.9884305E+001, 8.6154113E+001, 1.1835991E+002
 1.1842246E+003, 2.7589748E+001, 3.0990823E+001, 4.1447395E+001, 5.9927035E+001, 8.6182459E+001, 1.1836137E+002
 1.1861277E+003, 2.7620647E+001, 3.1024862E+001, 4.1486831E+001, 5.9965813E+001, 8.6208169E+001, 1.1836269E+002
 1.1880308E+003, 2.7651578E+001, 3.1058915E+001, 4.1526236E+001, 6.0004527E+001, 8.6233824E+001, 1.1836401E+002
 1.1903145E+003, 2.7685641E+001, 3.1096388E+001, 4.1569547E+001, 6.0047037E+001, 8.6261980E+001, 1.1836546E+002
 1.1922177E+003, 2.7719740E+001, 3.1133876E+001, 4.1612823E+001, 6.0089474E+001, 8.6290071E+001, 1.1836690E+002
