s,C,C,C,C,C,C
 7.9631024E+002, 2.2275769E+001, 2.4549356E+001, 3.2733946E+001, 5.0303828E+001, 7.9350739E+001, 1.1800122E+002
 7.9831024E+002, 2.2296427E+001, 2.4578602E+001, 3.2782338E+001, 5.0364615E+001, 7.9397077E+001, 1.1800373E+002
 8.0031024E+002, 2.2317173E+001, 2.4607907E+001, 3.2830697E+001, 5.0425257E+001, 7.9443257E+001, 1.1800622E+002
 8.0231024E+002, 2.2338006E+001, 2.4637270E+001, 3.2879024E+001, 5.0485754E+001, 7.9489282E+001, 1.1800871E+002
 8.0431024E+002, 2.2358927E+001, 2.4666692E+001, 3.2927319E+001, 5.0546106E+001, 7.9535151E+001, 1.1801119E+002
 8.0631024E+002, 2.2379935E+001, 2.4696172E+001, 3.2975581E+001, 5.0606315E+001, 7.9580866E+001, 1.1801365E+002
 8.0831024E+002, 2.2401030E+001, 2.4725709E+001, 3.3023810E+001, 5.0666380E+001, 7.9626427E+001, 1.1801611E+002
 8.1031024E+002, 2.2422211E+001, 2.4755304E+001, 3.3072007E+001, 5.0726303E+001, 7.9671836E+001, 1.1801856E+002
 8.1231024E+002, 2.2443479E+001, 2.4784957E+001, 3.3120170E+001, 5.0786084E+001, 7.9717093E+001, 1.1802100E+002
 8.1431024E+002, 2.2464832E+001, 2.4814666E+001, 3.3168300E+001, 5.0845723E+001, 7.9762199E+001, 1.1802343E+002
 8.1631024E+002, 2.2486272E+001, 2.4844431E+001, 3.3216396E+001, 5.0905221E+001, 7.9807155E+001, 1.1802585E+002
 8.1831024E+002, 2.2507797E+001, 2.4874252E+001, 3.3264460E+001, 5.0964578E+001, 7.9851962E+001, 1.1802827E+002
 8.2031024E+002, 2.2529407E+001, 2.4904129E+001, 3.3312489E+001, 5.1023795E+001, 7.9896620E+001, 1.1803067E+002
 8.2231024E+002, 2.2551102E+001, 2.4934062E+001, 3.3360485E+001, 5.1082873E+001, 7.9941131E+001, 1.1803307E+002
 8.2431024E+002, 2.2572882E+001, 2.4964050E+001, 3.3408446E+001, 5.1141812E+001, 7.9985495E+001, 1.1803545E+002
 8.2631024E+002, 2.2594746E+001, 2.4994092E+001, 3.3456374E+001, 5.1200613E+001, 8.0029712E+001, 1.1803783E+002
 8.2831024E+002, 2.2616694E+001, 2.5024189E+001, 3.3504268E+001, 5.1259275E+001, 8.0073785E+001, 1.1804020E+002
 8.3031024E+002, 2.2638727E+001, 2.5054340E+001, 3.3552127E+001, 5.1317801E+001, 8.0117714E+001, 1.1804256E+002
 8.3231024E+002, 2.2660842E+001, 2.5084545E+001, 3.3599952E+001, 5.1376189E+001, 8.0161499E+001, 1.1804491E+002
 8.3431024E+002, 2.2683041E+001, 2.5114804E+001, 3.3647742E+001, 5.1434441E+001, 8.0205141E+001, 1.1804726E+002
 8.3631024E+002, 2.2705323E+001, 2.5145115E+001, 3.3695498E+001, 5.1492557E+001, 8.0248641E+001, 1.1804959E+002
 8.3831024E+002, 2.2727688E+001, 2.5175480E+001, 3.3743219E+001, 5.1550538E+001, 8.0292000E+001, 1.1805192E+002
 8.4031024E+002, 2.2750135E+001, 2.5205897E+001, 3.3790906E+001, 5.1608384E+001, 8.0335219E+001, 1.1805424E+002
 8.4231024E+002, 2.2772664E+001, 2.5236366E+001, 3.3838557E+001, 5.1666096E+001, 8.0378297E+001, 1.1805655E+002
 8.4431024E+002, 2.2795276E+001, 2.5266888E+001, 3.3886174E+001, 5.1723674E+001, 8.0421237E+001, 1.1805885E+002
 8.4631024E+002, 2.2817968E+001, 2.5297461E+001, 3.3933755E+001, 5.1781118E+001, 8.0464039E+001, 1.1806115E+002
 8.4831024E+002, 2.2840743E+001, 2.5328085E+001, 3.3981301E+001, 5.1838430E+001, 8.0506704E+001, 1.1806343E+002
 8.5031024E+002, 2.2863598E+001, 2.5358760E+001, 3.4028812E+001, 5.1895610E+001, 8.0549231E+001, 1.1806571E+002
 8.5231024E+002, 2.2886534E+001, 2.5389486E+001, 3.4076287E+001, 5.1952658E+001, 8.0591623E+001, 1.1806798E+002
 8.5431024E+002, 2.2909550E+001, 2.5420262E+001, 3.4123727E+001, 5.2009574E+001, 8.0633880E+001, 1.1807025E+002
 8.5631024E+002, 2.2932646E+001, 2.5451088E+001, 3.4171132E+001, 5.2066360E+001, 8.0676002E+001, 1.1807250E+002
 8.5831024E+002, 2.2955823E+001, 2.5481965E+001, 3.4218500E+001, 5.2123016E+001, 8.0717991E+001, 1.1807475E+002
 8.6031024E+002, 2.2979079E+001, 2.5512890E+001, 3.4265833E+001, 5.2179541E+001, 8.0759846E+001, 1.1807699E+002
 8.6231024E+002, 2.3002414E+001, 2.5543865E+001, 3.4313131E+001, 5.2235938E+001, 8.0801569E+001, 1.1807922E+002
 8.6431024E+002, 2.3025829E+001, 2.5574889E+001, 3.4360392E+001, 5.2292205E+001, 8.0843161E+001, 1.1808144E+002
 8.6631024E+002, 2.3049322E+001, 2.5605961E+001, 3.4407618E+001, 5.2348345E+001, 8.0884621E+001, 1.1808366E+002
 8.6831024E+002, 2.3072893E+001, 2.5637082E+001, 3.4454807E+001, 5.2404356E+001, 8.0925952E+001, 1.1808586E+002
 8.7031024E+002, 2.3096543E+001, 2.5668250E+001, 3.4501960E+001, 5.2460240E+001, 8.0967153E+001, 1.1808806E+002
 8.7231024E+002, 2.3120271E+001, 2.5699467E+001, 3.4549077E+001, 5.2515998E+001, 8.1008225E+001, 1.1809026E+002
 8.7431024E+002, 2.3144076E+001, 2.5730730E+001, 3.4596158E+001, 5.2571629E+001, 8.1049169E+001, 1.1809244E+002
 8.7631024E+002, 2.3167958E+001, 2.5762041E+001, 3.4643203E+001, 5.2627134E+001, 8.1089985E+001, 1.1809462E+002
 8.7831024E+002, 2.3191918E+001, 2.5793399E+001, 3.4690211E+001, 5.2682513E+001, 8.1130675E+001, 1.1809679E+002
 8.8031024E+002, 2.3215954E+001, 2.5824803E+001, 3.4737183E+001, 5.2737768E+001, 8.1171238E+001, 1.1809895E+002
 8.8231024E+002, 2.3240067E+001, 2.5856253E+001, 3.4784119E+001, 5.2792898E+001, 8.1211677E+001, 1.1810111E+002
 8.8431024E+002, 2.3264255E+001, 2.5887750E+001, 3.4831018E+001, 5.2847904E+001, 8.1251990E+001, 1.1810326E+002
 8.8631024E+002, 2.3288520E+001, 2.5919292E+001, 3.4877880E+001, 5.2902787E+001, 8.1292179E+001, 1.1810540E+002
 8.8831024E+002, 2.3312860E+001, 2.5950879E+001, 3.4924706E+001, 5.2957546E+001, 8.1332245E+001, 1.1810753E+002
 8.9031024E+002, 2.3337276E+001, 2.5982512E+001, 3.4971495E+001, 5.3012183E+001, 8.1372188E+001, 1.1810966E+002
 8.9231024E+002, 2.3361766E+001, 2.6014189E+001, 3.5018248E+001, 5.3066698E+001, 8.1412008E+001, 1.1811178E+002
 8.9431024E+002, 2.3386331E+001, 2.6045911E+001, 3.5064963E+001, 5.3121091E+001, 8.1451707E+001, 1.1811389E+002
 8.9631024E+002, 2.3410970E+001, 2.6077677E+001, 3.5111642E+001, 5.3175363E+001, 8.1491285E+001, 1.1811600E+002
 8.9831024E+002, 2.3435684E+001, 2.6109487E+001, 3.5158284E+001, 5.3229514E+001, 8.1530743E+001, 1.1811810E+002
 9.0031024E+002, 2.3460471E+001, 2.6141341E+001, 3.5204889E+001, 5.3283545E+001, 8.1570081E+001, 1.1812019E+002
 9.0231024E+002, 2.3485332E+001, 2.6173239E+001, 3.5251458E+001, 5.3337456E+001, 8.1609300E+001, 1.1812227E+002
 9.0431024E+002, 2.3510266E+001, 2.6205179E+001, 3.5297989E+001, 5.3391248E+001, 8.1648401E+001, 1.1812435E+002
 9.0631024E+002, 2.3535273E+001, 2.6237162E+001, 3.5344483E+001, 5.3444921E+001, 8.1687383E+001, 1.1812642E+002
 9.0831024E+002, 2.3560353E+001, 2.6269188E+001, 3.5390940E+001, 5.3498475E+001, 8.1726249E+001, 1.1812848E+002
 9.1031024E+002, 2.3585504E+001, 2.6301257E+001, 3.5437361E+001, 5.3551912E+001, 8.1764997E+001, 1.1813054E+002
 9.1231024E+002, 2.3610728E+001, 2.6333367E+001, 3.5483744E+001, 5.3605230E+001, 8.1803630E+001, 1.1813259E+002
 9.1431024E+002, 2.3636024E+001, 2.6365519E+001, 3.5530090E+001, 5.3658432E+001, 8.1842147E+001, 1.1813464E+002
 9.1631024E+002, 2.3661391E+001, 2.6397713E+001, 3.5576398E+001, 5.3711517E+001, 8.1880550E+001, 1.1813667E+002
 9.1831024E+002, 2.3686830E+001, 2.6429948E+001, 3.5622670E+001, 5.3764485E+001, 8.1918838E+001, 1.1813870E+002
 9.2031024E+002, 2.3712339E+001, 2.6462224E+001, 3.5668905E+001, 5.3817338E+001, 8.1957012E+001, 1.1814073E+002
 9.2231024E+002, 2.3737918E+001, 2.6494540E+001, 3.5715102E+001, 5.3870076E+001, 8.1995073E+001, 1.1814275E+002
 9.2431024E+002, 2.3763569E+001, 2.6526898E+001, 3.5761262E+001, 5.3922698E+001, 8.2033022E+001, 1.1814476E+002
 9.2631024E+002, 2.3789289E+001, 2.6559295E+001, 3.5807385E+001, 5.3975206E+001, 8.2070859E+001, 1.1814676E+002
 9.2831024E+002, 2.3815078E+001, 2.6591732E+001, 3.5853470E+001, 5.4027600E+001, 8.2108584E+001, 1.1814876E+002
 9.3031024E+002, 2.3840937E+001, 2.6624209E+001, 3.5899518E+001, 5.4079880E+001, 8.2146198E+001, 1.1815075E+002
 9.3231024E+002, 2.3866866E+001, 2.6656726E+001, 3.5945529E+001, 5.4132047E+001, 8.2183703E+001, 1.1815274E+002
 9.3431024E+002, 2.3892863E+001, 2.6689281E+001, 3.5991502E+001, 5.4184102E+001, 8.2221097E+001, 1.1815471E+002
 9.3631024E+002, 2.3918928E+001, 2.6721876E+001, 3.6037439E+001, 5.4236044E+001, 8.2258382E+001, 1.1815669E+002
 9.3831024E+002, 2.3945062E+001, 2.6754509E+001, 3.6083337E+001, 5.4287874E+001, 8.2295559E+001, 1.1815865E+002
 9.4031024E+002, 2.3971264E+001, 2.6787181E+001, 3.6129199E+001, 5.4339592E+001, 8.2332627E+001, 1.1816061E+002
 9.4231024E+002, 2.3997534E+001, 2.6819891E+001, 3.6175023E+001, 5.4391200E+001, 8.2369588E+001, 1.1816257E+002
 9.4431024E+002, 2.4023870E+001, 2.6852638E+001, 3.6220810E+001, 5.4442697E+001, 8.2406442E+001, 1.1816451E+002
 9.4631024E+002, 2.4050274E+001, 2.6885424E+001, 3.6266559E+001, 5.4494083E+001, 8.2443189E+001, 1.1816646E+002
 9.4831024E+002, 2.4076745E+001, 2.6918246E+001, 3.6312271E+001, 5.4545360E+001, 8.2479831E+001, 1.1816839E+002
 9.5031024E+002, 2.4103282E+001, 2.6951106E+001, 3.6357945E+001, 5.4596527E+001, 8.2516367E+001, 1.1817032E+002
 9.5231024E+002, 2.4129886E+001, 2.6984003E+001, 3.6403582E+001, 5.4647585E+001, 8.2552798E+001, 1.1817224E+002
 9.5431024E+002, 2.4156555E+001, 2.7016937E+001, 3.6449182E+001, 5.4698535E+001, 8.2589124E+001, 1.1817416E+002
 9.5631024E+002, 2.4183290E+001, 2.7049907E+001, 3.6494744E+001, 5.4749377E+001, 8.2625347E+001, 1.1817607E+002
 9.5831024E+002, 2.4210090E+001, 2.7082913E+001, 3.6540269E+001, 5.4800111E+001, 8.2661467E+001, 1.1817798E+002
 9.6031024E+002, 2.4236955E+001, 2.7115955E+001, 3.6585757E+001, 5.4850737E+001, 8.2697483E+001, 1.1817988E+002
 9.6231024E+002, 2.4263886E+001, 2.7149032E+001, 3.6631207E+001, 5.4901256E+001, 8.2733397E+001, 1.1818177E+002
 9.6431024E+002, 2.4290880E+001, 2.7182145E+001, 3.6676620E+001, 5.4951669E+001, 8.2769210E+001, 1.1818366E+002
 9.6631024E+002, 2.4317939E+001, 2.7215294E+001, 3.6721995E+001, 5.5001976E+001, 8.2804921E+001, 1.1818554E+002
 9.6831024E+002, 2.4345061E+001, 2.7248477E+001, 3.6767333E+001, 5.5052177E+001, 8.2840531E+001, 1.1818742E+002
 9.7031024E+002, 2.4372248E+001, 2.7281695E+001, 3.6812633E+001, 5.5102273E+001, 8.2876041E+001, 1.1818929E+002
 9.7231024E+002, 2.4399497E+001, 2.7314948E+001, 3.6857896E+001, 5.5152264E+001, 8.2911451E+001, 1.1819115E+002
 9.7431024E+002, 2.4426810E+001, 2.7348234E+001, 3.6903122E+001, 5.5202150E+001, 8.2946761E+001, 1.1819301E+002
 9.7631024E+002, 2.4454185E+001, 2.7381555E+001, 3.6948310E+001, 5.5251932E+001, 8.2981973E+001, 1.1819486E+002
 9.7831024E+002, 2.4481623E+001, 2.7414910E+001, 3.6993461E+001, 5.5301610E+001, 8.3017086E+001, 1.1819671E+002
 9.8031024E+002, 2.4509123E+001, 2.7448298E+001, 3.7038575E+001, 5.5351185E+001, 8.3052101E+001, 1.1819855E+002
 9.8231024E+002, 2.4536685E+001, 2.7481719E+001, 3.7083652E+001, 5.5400657E+001, 8.3087019E+001, 1.1820039E+002
 9.8431024E+002, 2.4564308E+001, 2.7515174E+001, 3.7128691E+001, 5.5450026E+001, 8.3121840E+001, 1.1820222E+002
 9.8631024E+002, 2.4591993E+001, 2.7548661E+001, 3.7173692E+001, 5.5499293E+001, 8.3156564E+001, 1.1820405E+002
 9.8831024E+002, 2.4619739E+001, 2.7582181E+001, 3.7218657E+001, 5.5548458E+001, 8.3191192E+001, 1.1820587E+002
 9.9031024E+002, 2.4647545E+001, 2.7615734E+001, 3.7263584E+001, 5.5597522E+001, 8.3225725E+001, 1.1820768E+002
 9.9231024E+002, 2.4675412E+001, 2.7649318E+001, 3.7308474E+001, 5.5646484E+001, 8.3260162E+001, 1.1820949E+002
 9.9431024E+002, 2.4703339E+001, 2.7682935E+001, 3.7353327E+001, 5.5695346E+001, 8.3294505E+001, 1.1821129E+002
 9.9631024E+002, 2.4731326E+001, 2.7716583E+001, 3.7398142E+001, 5.5744108E+001, 8.3328754E+001, 1.1821309E+002
 9.9831024E+002, 2.4759373E+001, 2.7750263E+001, 3.7442920E+001, 5.5792769E+001, 8.3362908E+001, 1.1821488E+002
 1.0003102E+003, 2.4787479E+001, 2.7783974E+001, 3.7487661E+001, 5.5841332E+001, 8.3396970E+001, 1.1821667E+002
 1.0023102E+003, 2.4815644E+001, 2.7817717E+001, 3.7532365E+001, 5.5889794E+001, 8.3430938E+001, 1.1821845E+002
 1.0043102E+003, 2.4843868E+001, 2.7851490E+001, 3.7577032E+001, 5.5938159E+001, 8.3464815E+001, 1.1822023E+002
 1.0063102E+003, 2.4872150E+001, 2.7885293E+001, 3.7621662E+001, 5.5986424E+001, 8.3498599E+001, 1.1822200E+002
 1.0083102E+003, 2.4900491E+001, 2.7919127E+001, 3.7666254E+001, 5.6034592E+001, 8.3532291E+001, 1.1822377E+002
 1.0103102E+003, 2.4928889E+001, 2.7952992E+001, 3.7710810E+001, 5.6082662E+001, 8.3565892E+001, 1.1822553E+002
 1.0123102E+003, 2.4957346E+001, 2.7986886E+001, 3.7755328E+001, 5.6130634E+001, 8.3599403E+001, 1.1822728E+002
 1.0143102E+003, 2.4985859E+001, 2.8020810E+001, 3.7799809E+001, 5.6178510E+001, 8.3632824E+001, 1.1822904E+002
 1.0163102E+003, 2.5014430E+001, 2.8054763E+001, 3.7844254E+001, 5.6226289E+001, 8.3666154E+001, 1.1823078E+002
 1.0183102E+003, 2.5043057E+001, 2.8088746E+001, 3.7888661E+001, 5.6273971E+001, 8.3699395E+001, 1.1823252E+002
 1.0203102E+003, 2.5071741E+001, 2.8122758E+001, 3.7933032E+001, 5.6321558E+001, 8.3732547E+001, 1.1823426E+002
 1.0223102E+003, 2.5100482E+001, 2.8156799E+001, 3.7977365E+001, 5.6369049E+001, 8.3765611E+001, 1.1823599E+002
 1.0243102E+003, 2.5129278E+001, 2.8190869E+001, 3.8021662E+001, 5.6416445E+001, 8.3798586E+001, 1.1823771E+002
 1.0263102E+003, 2.5158130E+001, 2.8224967E+001, 3.8065922E+001, 5.6463746E+001, 8.3831474E+001, 1.1823943E+002
 1.0283102E+003, 2.5187037E+001, 2.8259093E+001, 3.8110145E+001, 5.6510953E+001, 8.3864274E+001, 1.1824115E+002
 1.0303102E+003, 2.5216000E+001, 2.8293247E+001, 3.8154331E+001, 5.6558066E+001, 8.3896987E+001, 1.1824286E+002
 1.0323102E+003, 2.5245018E+001, 2.8327430E+001, 3.8198480E+001, 5.6605085E+001, 8.3929614E+001, 1.1824457E+002
 1.0343102E+003, 2.5274090E+001, 2.8361640E+001, 3.8242593E+001, 5.6652010E+001, 8.3962155E+001, 1.1824627E+002
 1.0363102E+003, 2.5303216E+001, 2.8395877E+001, 3.8286669E+001, 5.6698842E+001, 8.3994610E+001, 1.1824796E+002
 1.0383102E+003, 2.5332397E+001, 2.8430142E+001, 3.8330708E+001, 5.6745582E+001, 8.4026979E+001, 1.1824965E+002
 1.0403102E+003, 2.5361631E+001, 2.8464433E+001, 3.8374710E+001, 5.6792229E+001, 8.4059264E+001, 1.1825134E+002
 1.0423102E+003, 2.5390919E+001, 2.8498752E+001, 3.8418676E+001, 5.6838784E+001, 8.4091464E+001, 1.1825302E+002
 1.0443102E+003, 2.5420260E+001, 2.8533097E+001, 3.8462606E+001, 5.6885248E+001, 8.4123580E+001, 1.1825470E+002
 1.0463102E+003, 2.5449655E+001, 2.8567468E+001, 3.8506498E+001, 5.6931620E+001, 8.4155613E+001, 1.1825637E+002
 1.0483102E+003, 2.5479102E+001, 2.8601866E+001, 3.8550355E+001, 5.6977901E+001, 8.4187562E+001, 1.1825804E+002
 1.0503102E+003, 2.5508601E+001, 2.8636290E+001, 3.8594175E+001, 5.7024092E+001, 8.4219428E+001, 1.1825970E+002
 1.0523102E+003, 2.5538153E+001, 2.8670740E+001, 3.8637958E+001, 5.7070192E+001, 8.4251211E+001, 1.1826136E+002
 1.0543102E+003, 2.5567756E+001, 2.8705215E+001, 3.8681705E+001, 5.7116202E+001, 8.4282912E+001, 1.1826301E+002
 1.0563102E+003, 2.5597412E+001, 2.8739716E+001, 3.8725416E+001, 5.7162123E+001, 8.4314531E+001, 1.1826466E+002
 1.0583102E+003, 2.5627118E+001, 2.8774242E+001, 3.8769090E+001, 5.7207954E+001, 8.4346069E+001, 1.1826630E+002
 1.0603102E+003, 2.5656876E+001, 2.8808793E+001, 3.8812728E+001, 5.7253696E+001, 8.4377526E+001, 1.1826794E+002
 1.0623102E+003, 2.5686685E+001, 2.8843369E+001, 3.8856329E+001, 5.7299349E+001, 8.4408902E+001, 1.1826958E+002
 1.0643102E+003, 2.5716544E+001, 2.8877969E+001, 3.8899895E+001, 5.7344915E+001, 8.4440197E+001, 1.1827121E+002
 1.0663102E+003, 2.5746453E+001, 2.8912594E+001, 3.8943424E+001, 5.7390392E+001, 8.4471413E+001, 1.1827283E+002
 1.0683102E+003, 2.5776413E+001, 2.8947244E+001, 3.8986917E+001, 5.7435781E+001, 8.4502549E+001, 1.1827445E+002
 1.0703102E+003, 2.5806423E+001, 2.8981917E+001, 3.9030374E+001, 5.7481083E+001, 8.4533606E+001, 1.1827607E+002
 1.0723102E+003, 2.5836482E+001, 2.9016615E+001, 3.9073795E+001, 5.7526298E+001, 8.4564584E+001, 1.1827768E+002
 1.0743102E+003, 2.5866590E+001, 2.9051336E+001, 3.9117180E+001, 5.7571427E+001, 8.4595483E+001, 1.1827929E+002
 1.0763102E+003, 2.5896748E+001, 2.9086080E+001, 3.9160529E+001, 5.7616468E+001, 8.4626304E+001, 1.1828090E+002
 1.0783102E+003, 2.5926954E+001, 2.9120848E+001, 3.9203842E+001, 5.7661424E+001, 8.4657048E+001, 1.1828249E+002
 1.0803102E+003, 2.5957208E+001, 2.9155640E+001, 3.9247120E+001, 5.7706294E+001, 8.4687713E+001, 1.1828409E+002
 1.0823102E+003, 2.5987511E+001, 2.9190454E+001, 3.9290361E+001, 5.7751079E+001, 8.4718302E+001, 1.1828568E+002
 1.0843102E+003, 2.6017862E+001, 2.9225291E+001, 3.9333566E+001, 5.7795779E+001, 8.4748814E+001, 1.1828727E+002
 1.0863102E+003, 2.6048261E+001, 2.9260150E+001, 3.9376736E+001, 5.7840393E+001, 8.4779250E+001, 1.1828885E+002
 1.0883102E+003, 2.6078707E+001, 2.9295032E+001, 3.9419870E+001, 5.7884924E+001, 8.4809609E+001, 1.1829042E+002
 1.0903102E+003, 2.6109201E+001, 2.9329936E+001, 3.9462968E+001, 5.7929370E+001, 8.4839893E+001, 1.1829200E+002
 1.0923102E+003, 2.6139741E+001, 2.9364863E+001, 3.9506031E+001, 5.7973732E+001, 8.4870101E+001, 1.1829357E+002
 1.0943102E+003, 2.6170329E+001, 2.9399811E+001, 3.9549058E+001, 5.8018010E+001, 8.4900234E+001, 1.1829513E+002
 1.0963102E+003, 2.6200962E+001, 2.9434781E+001, 3.9592050E+001, 5.8062206E+001, 8.4930293E+001, 1.1829669E+002
 1.0983102E+003, 2.6231642E+001, 2.9469772E+001, 3.9635006E+001, 5.8106318E+001, 8.4960277E+001, 1.1829825E+002
 1.1003102E+003, 2.6262368E+001, 2.9504785E+001, 3.9677926E+001, 5.8150348E+001, 8.4990187E+001, 1.1829980E+002
 1.1023102E+003, 2.6293140E+001, 2.9539819E+001, 3.9720811E+001, 5.8194295E+001, 8.5020023E+001, 1.1830135E+002
 1.1043102E+003, 2.6323957E+001, 2.9574874E+001, 3.9763661E+001, 5.8238160E+001, 8.5049786E+001, 1.1830289E+002
 1.1063102E+003, 2.6354819E+001, 2.9609949E+001, 3.9806476E+001, 5.8281944E+001, 8.5079476E+001, 1.1830443E+002
 1.1083102E+003, 2.6385726E+001, 2.9645046E+001, 3.9849255E+001, 5.8325646E+001, 8.5109093E+001, 1.1830597E+002
 1.1103102E+003, 2.6416678E+001, 2.9680163E+001, 3.9891999E+001, 5.8369267E+001, 8.5138638E+001, 1.1830750E+002
 1.1123102E+003, 2.6447675E+001, 2.9715300E+001, 3.9934707E+001, 5.8412807E+001, 8.5168110E+001, 1.1830903E+002
 1.1143102E+003, 2.6478716E+001, 2.9750457E+001, 3.9977381E+001, 5.8456267E+001, 8.5197511E+001, 1.1831055E+002
 1.1163102E+003, 2.6509800E+001, 2.9785634E+001, 4.0020019E+001, 5.8499646E+001, 8.5226840E+001, 1.1831207E+002
 1.1183102E+003, 2.6540929E+001, 2.9820831E+001, 4.0062623E+001, 5.8542946E+001, 8.5256098E+001, 1.1831358E+002
 1.1203102E+003, 2.6572101E+001, 2.9856048E+001, 4.0105191E+001, 5.8586165E+001, 8.5285286E+001, 1.1831510E+002
 1.1223102E+003, 2.6603316E+001, 2.9891284E+001, 4.0147725E+001, 5.8629306E+001, 8.5314403E+001, 1.1831660E+002
 1.1243102E+003, 2.6634574E+001, 2.9926540E+001, 4.0190223E+001, 5.8672367E+001, 8.5343449E+001, 1.1831811E+002
 1.1263102E+003, 2.6665875E+001, 2.9961814E+001, 4.0232687E+001, 5.8715350E+001, 8.5372426E+001, 1.1831961E+002
 1.1283102E+003, 2.6697219E+001, 2.9997108E+001, 4.0275116E+001, 5.8758254E+001, 8.5401333E+001, 1.1832110E+002
 1.1303102E+003, 2.6728605E+001, 3.0032420E+001, 4.0317510E+001, 5.8801079E+001, 8.5430171E+001, 1.1832259E+002
 1.1323102E+003, 2.6760033E+001, 3.0067751E+001, 4.0359870E+001, 5.8843827E+001, 8.5458939E+001, 1.1832408E+002
 1.1343102E+003, 2.6791502E+001, 3.0103100E+001, 4.0402194E+001, 5.8886497E+001, 8.5487639E+001, 1.1832557E+002
 1.1363102E+003, 2.6823014E+001, 3.0138468E+001, 4.0444485E+001, 5.8929090E+001, 8.5516271E+001, 1.1832705E+002
 1.1383102E+003, 2.6854566E+001, 3.0173853E+001, 4.0486740E+001, 5.8971606E+001, 8.5544835E+001, 1.1832852E+002
 1.1403102E+003, 2.6886160E+001, 3.0209257E+001, 4.0528961E+001, 5.9014045E+001, 8.5573331E+001, 1.1833000E+002
 1.1423102E+003, 2.6917794E+001, 3.0244679E+001, 4.0571148E+001, 5.9056407E+001, 8.5601759E+001, 1.1833146E+002
 1.1443102E+003, 2.6949470E+001, 3.0280118E+001, 4.0613300E+001, 5.9098693E+001, 8.5630120E+001, 1.1833293E+002
 1.1463102E+003, 2.6981185E+001, 3.0315575E+001, 4.0655418E+001, 5.9140903E+001, 8.5658414E+001, 1.1833439E+002
 1.1483102E+003, 2.7012941E+001, 3.0351049E+001, 4.0697502E+001, 5.9183038E+001, 8.5686642E+001, 1.1833585E+002
 1.1503102E+003, 2.7044736E+001, 3.0386540E+001, 4.0739551E+001, 5.9225097E+001, 8.5714803E+001, 1.1833730E+002
 1.1523102E+003, 2.7076572E+001, 3.0422048E+001, 4.0781566E+001, 5.9267081E+001, 8.5742898E+001, 1.1833875E+002
 1.1543102E+003, 2.7108446E+001, 3.0457573E+001, 4.0823547E+001, 5.9308990E+001, 8.5770928E+001, 1.1834020E+002
 1.1563102E+003, 2.7140360E+001, 3.0493115E+001, 4.0865494E+001, 5.9350824E+001, 8.5798892E+001, 1.1834164E+002
 1.1583102E+003, 2.7172313E+001, 3.0528673E+001, 4.0907406E+001, 5.9392585E+001, 8.5826790E+001, 1.1834308E+002
 1.1603102E+003, 2.7204305E+001, 3.0564248E+001, 4.0949285E+001, 5.9434271E+001, 8.5854624E+001, 1.1834452E+002
 1.1623102E+003, 2.7236335E+001, 3.0599839E+001, 4.0991130E+001, 5.9475883E+001, 8.5882394E+001, 1.1834595E+002
 1.1643102E+003, 2.7268404E+001, 3.0635446E+001, 4.1032941E+001, 5.9517422E+001, 8.5910099E+001, 1.1834738E+002
 1.1663102E+003, 2.7300510E+001, 3.0671069E+001, 4.1074718E+001, 5.9558887E+001, 8.5937739E+001, 1.1834880E+002
 1.1683102E+003, 2.7332655E+001, 3.0706707E+001, 4.1116461E+001, 5.9600280E+001, 8.5965316E+001, 1.1835023E+002
 1.1703102E+003, 2.7364837E+001, 3.0742362E+001, 4.1158171E+001, 5.9641599E+001, 8.5992830E+001, 1.1835164E+002
 1.1723102E+003, 2.7397056E+001, 3.0778031E+001, 4.1199846E+001, 5.9682847E+001, 8.6020280E+001, 1.1835306E+002
 1.1743102E+003, 2.7429313E+001, 3.0813717E+001, 4.1241488E+001, 5.9724022E+001, 8.6047668E+001, 1.1835447E+002
 1.1763102E+003, 2.7461606E+001, 3.0849417E+001, 4.1283097E+001, 5.9765125E+001, 8.6074992E+001, 1.1835588E+002
 1.1783102E+003, 2.7493937E+001, 3.0885132E+001, 4.1324672E+001, 5.9806157E+001, 8.6102254E+001, 1.1835728E+002
 1.1803102E+003, 2.7526303E+001, 3.0920862E+001, 4.1366213E+001, 5.9847117E+001, 8.6129454E+001, 1.1835868E+002
 1.1823102E+003, 2.7558706E+001, 3.0956607E+001, 4.1407721E+001, 5.9888005E+001, 8.6156592E+001, 1.1836008E+002
 1.1843102E+003, 2.7591145E+001, 3.0992367E+001, 4.1449196E+001, 5.9928823E+001, 8.6183669E+001, 1.1836147E+002
 1.1863102E+003, 2.7623620E+001, 3.1028141E+001, 4.1490637E+001, 5.9969571E+001, 8.6210684E+001, 1.1836286E+002
 1.1883102E+003, 2.7656131E+001, 3.1063929E+001, 4.1532046E+001, 6.0010248E+001, 8.6237638E+001, 1.1836425E+002
 1.1903102E+003, 2.7688677E+001, 3.1099732E+001, 4.1573420E+001, 6.0050854E+001, 8.6264531E+001, 1.1836563E+002
 1.1923102E+003, 2.7721258E+001, 3.1135548E+001, 4.1614762E+001, 6.0091391E+001, 8.6291363E+001, 1.1836701E+002
