s,C,C,C,C,C,C
 1.9900000E+004, 1.1781851E+002, 1.1790956E+002, 1.1816686E+002, 1.1856993E+002, 1.1908673E+002, 1.1969144E+002
 1.9950000E+004, 1.1784067E+002, 1.1793080E+002, 1.1818547E+002, 1.1858446E+002, 1.1909601E+002, 1.1969457E+002
 2.0000000E+004, 1.1786260E+002, 1.1795181E+002, 1.1820390E+002, 1.1859883E+002, 1.1910519E+002, 1.1969767E+002
 2.0050000E+004, 1.1788431E+002, 1.1797261E+002, 1.1822215E+002, 1.1861306E+002, 1.1911428E+002, 1.1970074E+002
 2.0100000E+004, 1.1790580E+002, 1.1799320E+002, 1.1824020E+002, 1.1862715E+002, 1.1912327E+002, 1.1970378E+002
 2.0150000E+004, 1.1792707E+002, 1.1801359E+002, 1.1825808E+002, 1.1864109E+002, 1.1913218E+002, 1.1970679E+002
 2.0200000E+004, 1.1794812E+002, 1.1803376E+002, 1.1827577E+002, 1.1865489E+002, 1.1914099E+002, 1.1970977E+002
 2.0250000E+004, 1.1796896E+002, 1.1805373E+002, 1.1829328E+002, 1.1866855E+002, 1.1914972E+002, 1.1971272E+002
 2.0300000E+004, 1.1798959E+002, 1.1807350E+002, 1.1831061E+002, 1.1868208E+002, 1.1915835E+002, 1.1971564E+002
 2.0350000E+004, 1.1801001E+002, 1.1809306E+002, 1.1832777E+002, 1.1869546E+002, 1.1916690E+002, 1.1971852E+002
 2.0400000E+004, 1.1803022E+002, 1.1811243E+002, 1.1834475E+002, 1.1870871E+002, 1.1917536E+002, 1.1972138E+002
 2.0450000E+004, 1.1805022E+002, 1.1813160E+002, 1.1836157E+002, 1.1872183E+002, 1.1918374E+002, 1.1972421E+002
 2.0500000E+004, 1.1807002E+002, 1.1815058E+002, 1.1837821E+002, 1.1873481E+002, 1.1919203E+002, 1.1972701E+002
 2.0550000E+004, 1.1808963E+002, 1.1816936E+002, 1.1839468E+002, 1.1874766E+002, 1.1920023E+002, 1.1972979E+002
 2.0600000E+004, 1.1810903E+002, 1.1818795E+002, 1.1841098E+002, 1.1876038E+002, 1.1920835E+002, 1.1973253E+002
 2.0650000E+004, 1.1812823E+002, 1.1820636E+002, 1.1842712E+002, 1.1877297E+002, 1.1921639E+002, 1.1973525E+002
 2.0700000E+004, 1.1814724E+002, 1.1822457E+002, 1.1844309E+002, 1.1878543E+002, 1.1922435E+002, 1.1973794E+002
 2.0750000E+004, 1.1816606E+002, 1.1824261E+002, 1.1845891E+002, 1.1879776E+002, 1.1923223E+002, 1.1974060E+002
 2.0800000E+004, 1.1818469E+002, 1.1826045E+002, 1.1847456E+002, 1.1880998E+002, 1.1924003E+002, 1.1974323E+002
 2.0850000E+004, 1.1820312E+002, 1.1827812E+002, 1.1849005E+002, 1.1882206E+002, 1.1924775E+002, 1.1974584E+002
 2.0900000E+004, 1.1822137E+002, 1.1829561E+002, 1.1850539E+002, 1.1883402E+002, 1.1925539E+002, 1.1974842E+002
 2.0950000E+004, 1.1823944E+002, 1.1831292E+002, 1.1852057E+002, 1.1884587E+002, 1.1926295E+002, 1.1975098E+002
 2.1000000E+004, 1.1825732E+002, 1.1833005E+002, 1.1853559E+002, 1.1885759E+002, 1.1927044E+002, 1.1975350E+002
 2.1050000E+004, 1.1827502E+002, 1.1834701E+002, 1.1855047E+002, 1.1886919E+002, 1.1927785E+002, 1.1975601E+002
 2.1100000E+004, 1.1829254E+002, 1.1836380E+002, 1.1856519E+002, 1.1888068E+002, 1.1928518E+002, 1.1975849E+002
 2.1150000E+004, 1.1830988E+002, 1.1838042E+002, 1.1857976E+002, 1.1889204E+002, 1.1929244E+002, 1.1976094E+002
 2.1200000E+004, 1.1832704E+002, 1.1839687E+002, 1.1859418E+002, 1.1890330E+002, 1.1929963E+002, 1.1976337E+002
 2.1250000E+004, 1.1834404E+002, 1.1841315E+002, 1.1860846E+002, 1.1891444E+002, 1.1930674E+002, 1.1976577E+002
 2.1300000E+004, 1.1836085E+002, 1.1842927E+002, 1.1862260E+002, 1.1892546E+002, 1.1931378E+002, 1.1976815E+002
 2.1350000E+004, 1.1837750E+002, 1.1844522E+002, 1.1863658E+002, 1.1893637E+002, 1.1932075E+002, 1.1977050E+002
 2.1400000E+004, 1.1839398E+002, 1.1846101E+002, 1.1865043E+002, 1.1894718E+002, 1.1932765E+002, 1.1977283E+002
 2.1450000E+004, 1.1841029E+002, 1.1847664E+002, 1.1866414E+002, 1.1895787E+002, 1.1933448E+002, 1.1977514E+002
 2.1500000E+004, 1.1842644E+002, 1.1849211E+002, 1.1867771E+002, 1.1896845E+002, 1.1934124E+002, 1.1977743E+002
 2.1550000E+004, 1.1844242E+002, 1.1850743E+002, 1.1869114E+002, 1.1897893E+002, 1.1934793E+002, 1.1977969E+002
 2.1600000E+004, 1.1845824E+002, 1.1852259E+002, 1.1870443E+002, 1.1898930E+002, 1.1935455E+002, 1.1978192E+002
 2.1650000E+004, 1.1847390E+002, 1.1853759E+002, 1.1871759E+002, 1.1899957E+002, 1.1936110E+002, 1.1978414E+002
 2.1700000E+004, 1.1848940E+002, 1.1855244E+002, 1.1873061E+002, 1.1900973E+002, 1.1936759E+002, 1.1978633E+002
 2.1750000E+004, 1.1850474E+002, 1.1856715E+002, 1.1874350E+002, 1.1901978E+002, 1.1937402E+002, 1.1978850E+002
 2.1800000E+004, 1.1851992E+002, 1.1858170E+002, 1.1875627E+002, 1.1902974E+002, 1.1938037E+002, 1.1979065E+002
 2.1850000E+004, 1.1853496E+002, 1.1859610E+002, 1.1876890E+002, 1.1903959E+002, 1.1938667E+002, 1.1979278E+002
 2.1900000E+004, 1.1854984E+002, 1.1861036E+002, 1.1878140E+002, 1.1904935E+002, 1.1939290E+002, 1.1979488E+002
 2.1950000E+004, 1.1856456E+002, 1.1862448E+002, 1.1879378E+002, 1.1905900E+002, 1.1939906E+002, 1.1979696E+002
 2.2000000E+004, 1.1857914E+002, 1.1863845E+002, 1.1880603E+002, 1.1906856E+002, 1.1940517E+002, 1.1979903E+002
 2.2050000E+004, 1.1859357E+002, 1.1865227E+002, 1.1881815E+002, 1.1907802E+002, 1.1941121E+002, 1.1980107E+002
 2.2100000E+004, 1.1860786E+002, 1.1866596E+002, 1.1883016E+002, 1.1908738E+002, 1.1941719E+002, 1.1980309E+002
 2.2150000E+004, 1.1862200E+002, 1.1867951E+002, 1.1884204E+002, 1.1909665E+002, 1.1942311E+002, 1.1980509E+002
 2.2200000E+004, 1.1863599E+002, 1.1869292E+002, 1.1885380E+002, 1.1910583E+002, 1.1942897E+002, 1.1980707E+002
 2.2250000E+004, 1.1864985E+002, 1.1870620E+002, 1.1886544E+002, 1.1911491E+002, 1.1943476E+002, 1.1980903E+002
 2.2300000E+004, 1.1866356E+002, 1.1871934E+002, 1.1887696E+002, 1.1912390E+002, 1.1944051E+002, 1.1981097E+002
 2.2350000E+004, 1.1867713E+002, 1.1873234E+002, 1.1888837E+002, 1.1913280E+002, 1.1944619E+002, 1.1981289E+002
 2.2400000E+004, 1.1869057E+002, 1.1874522E+002, 1.1889966E+002, 1.1914160E+002, 1.1945181E+002, 1.1981479E+002
 2.2450000E+004, 1.1870387E+002, 1.1875796E+002, 1.1891083E+002, 1.1915032E+002, 1.1945738E+002, 1.1981667E+002
 2.2500000E+004, 1.1871703E+002, 1.1877058E+002, 1.1892190E+002, 1.1915895E+002, 1.1946289E+002, 1.1981853E+002
 2.2550000E+004, 1.1873006E+002, 1.1878306E+002, 1.1893285E+002, 1.1916749E+002, 1.1946835E+002, 1.1982037E+002
 2.2600000E+004, 1.1874296E+002, 1.1879542E+002, 1.1894368E+002, 1.1917595E+002, 1.1947375E+002, 1.1982220E+002
 2.2650000E+004, 1.1875573E+002, 1.1880766E+002, 1.1895441E+002, 1.1918432E+002, 1.1947909E+002, 1.1982400E+002
 2.2700000E+004, 1.1876836E+002, 1.1881977E+002, 1.1896503E+002, 1.1919260E+002, 1.1948438E+002, 1.1982579E+002
 2.2750000E+004, 1.1878087E+002, 1.1883175E+002, 1.1897554E+002, 1.1920080E+002, 1.1948962E+002, 1.1982756E+002
 2.2800000E+004, 1.1879325E+002, 1.1884362E+002, 1.1898595E+002, 1.1920892E+002, 1.1949480E+002, 1.1982931E+002
 2.2850000E+004, 1.1880551E+002, 1.1885536E+002, 1.1899625E+002, 1.1921695E+002, 1.1949993E+002, 1.1983104E+002
 2.2900000E+004, 1.1881764E+002, 1.1886699E+002, 1.1900644E+002, 1.1922491E+002, 1.1950501E+002, 1.1983276E+002
 2.2950000E+004, 1.1882965E+002, 1.1887850E+002, 1.1901653E+002, 1.1923278E+002, 1.1951004E+002, 1.1983446E+002
 2.3000000E+004, 1.1884154E+002, 1.1888989E+002, 1.1902652E+002, 1.1924057E+002, 1.1951501E+002, 1.1983614E+002
 2.3050000E+004, 1.1885330E+002, 1.1890116E+002, 1.1903641E+002, 1.1924828E+002, 1.1951994E+002, 1.1983780E+002
 2.3100000E+004, 1.1886495E+002, 1.1891232E+002, 1.1904619E+002, 1.1925592E+002, 1.1952482E+002, 1.1983945E+002
 2.3150000E+004, 1.1887648E+002, 1.1892337E+002, 1.1905588E+002, 1.1926348E+002, 1.1952964E+002, 1.1984108E+002
 2.3200000E+004, 1.1888789E+002, 1.1893430E+002, 1.1906547E+002, 1.1927096E+002, 1.1953442E+002, 1.1984270E+002
 2.3250000E+004, 1.1889918E+002, 1.1894513E+002, 1.1907496E+002, 1.1927836E+002, 1.1953915E+002, 1.1984429E+002
 2.3300000E+004, 1.1891036E+002, 1.1895584E+002, 1.1908436E+002, 1.1928569E+002, 1.1954383E+002, 1.1984588E+002
 2.3350000E+004, 1.1892143E+002, 1.1896645E+002, 1.1909366E+002, 1.1929294E+002, 1.1954846E+002, 1.1984744E+002
 2.3400000E+004, 1.1893238E+002, 1.1897694E+002, 1.1910286E+002, 1.1930013E+002, 1.1955305E+002, 1.1984899E+002
 2.3450000E+004, 1.1894323E+002, 1.1898733E+002, 1.1911197E+002, 1.1930723E+002, 1.1955759E+002, 1.1985052E+002
 2.3500000E+004, 1.1895396E+002, 1.1899762E+002, 1.1912099E+002, 1.1931427E+002, 1.1956208E+002, 1.1985204E+002
 2.3550000E+004, 1.1896458E+002, 1.1900780E+002, 1.1912992E+002, 1.1932123E+002, 1.1956653E+002, 1.1985354E+002
 2.3600000E+004, 1.1897510E+002, 1.1901788E+002, 1.1913876E+002, 1.1932813E+002, 1.1957093E+002, 1.1985503E+002
 2.3650000E+004, 1.1898551E+002, 1.1902785E+002, 1.1914750E+002, 1.1933495E+002, 1.1957529E+002, 1.1985650E+002
 2.3700000E+004, 1.1899581E+002, 1.1903772E+002, 1.1915616E+002, 1.1934171E+002, 1.1957960E+002, 1.1985796E+002
 2.3750000E+004, 1.1900601E+002, 1.1904750E+002, 1.1916473E+002, 1.1934839E+002, 1.1958387E+002, 1.1985940E+002
 2.3800000E+004, 1.1901611E+002, 1.1905717E+002, 1.1917322E+002, 1.1935501E+002, 1.1958810E+002, 1.1986083E+002
 2.3850000E+004, 1.1902610E+002, 1.1906675E+002, 1.1918161E+002, 1.1936156E+002, 1.1959228E+002, 1.1986225E+002
 2.3900000E+004, 1.1903599E+002, 1.1907622E+002, 1.1918992E+002, 1.1936804E+002, 1.1959642E+002, 1.1986364E+002
 2.3950000E+004, 1.1904578E+002, 1.1908561E+002, 1.1919815E+002, 1.1937446E+002, 1.1960052E+002, 1.1986503E+002
 2.4000000E+004, 1.1905547E+002, 1.1909489E+002, 1.1920630E+002, 1.1938082E+002, 1.1960458E+002, 1.1986640E+002
 2.4050000E+004, 1.1906506E+002, 1.1910409E+002, 1.1921436E+002, 1.1938710E+002, 1.1960859E+002, 1.1986776E+002
 2.4100000E+004, 1.1907456E+002, 1.1911319E+002, 1.1922234E+002, 1.1939333E+002, 1.1961257E+002, 1.1986910E+002
 2.4150000E+004, 1.1908396E+002, 1.1912219E+002, 1.1923023E+002, 1.1939949E+002, 1.1961650E+002, 1.1987043E+002
 2.4200000E+004, 1.1909326E+002, 1.1913111E+002, 1.1923805E+002, 1.1940559E+002, 1.1962040E+002, 1.1987175E+002
 2.4250000E+004, 1.1910247E+002, 1.1913993E+002, 1.1924579E+002, 1.1941163E+002, 1.1962425E+002, 1.1987305E+002
 2.4300000E+004, 1.1911159E+002, 1.1914867E+002, 1.1925345E+002, 1.1941760E+002, 1.1962807E+002, 1.1987434E+002
 2.4350000E+004, 1.1912061E+002, 1.1915731E+002, 1.1926103E+002, 1.1942352E+002, 1.1963185E+002, 1.1987561E+002
 2.4400000E+004, 1.1912954E+002, 1.1916587E+002, 1.1926854E+002, 1.1942937E+002, 1.1963559E+002, 1.1987688E+002
 2.4450000E+004, 1.1913838E+002, 1.1917434E+002, 1.1927597E+002, 1.1943517E+002, 1.1963929E+002, 1.1987813E+002
 2.4500000E+004, 1.1914713E+002, 1.1918273E+002, 1.1928332E+002, 1.1944090E+002, 1.1964295E+002, 1.1987937E+002
 2.4550000E+004, 1.1915580E+002, 1.1919103E+002, 1.1929060E+002, 1.1944658E+002, 1.1964658E+002, 1.1988059E+002
 2.4600000E+004, 1.1916437E+002, 1.1919925E+002, 1.1929780E+002, 1.1945220E+002, 1.1965017E+002, 1.1988180E+002
 2.4650000E+004, 1.1917286E+002, 1.1920738E+002, 1.1930494E+002, 1.1945777E+002, 1.1965372E+002, 1.1988300E+002
 2.4700000E+004, 1.1918126E+002, 1.1921543E+002, 1.1931199E+002, 1.1946327E+002, 1.1965724E+002, 1.1988419E+002
 2.4750000E+004, 1.1918957E+002, 1.1922340E+002, 1.1931898E+002, 1.1946873E+002, 1.1966072E+002, 1.1988537E+002
 2.4800000E+004, 1.1919780E+002, 1.1923128E+002, 1.1932590E+002, 1.1947412E+002, 1.1966416E+002, 1.1988653E+002
 2.4850000E+004, 1.1920595E+002, 1.1923909E+002, 1.1933275E+002, 1.1947946E+002, 1.1966758E+002, 1.1988768E+002
 2.4900000E+004, 1.1921402E+002, 1.1924682E+002, 1.1933952E+002, 1.1948475E+002, 1.1967095E+002, 1.1988883E+002
 2.4950000E+004, 1.1922200E+002, 1.1925447E+002, 1.1934623E+002, 1.1948998E+002, 1.1967429E+002, 1.1988995E+002
 2.5000000E+004, 1.1922990E+002, 1.1926204E+002, 1.1935287E+002, 1.1949516E+002, 1.1967760E+002, 1.1989107E+002
 2.5050000E+004, 1.1923772E+002, 1.1926954E+002, 1.1935944E+002, 1.1950029E+002, 1.1968088E+002, 1.1989218E+002
 2.5100000E+004, 1.1924546E+002, 1.1927696E+002, 1.1936595E+002, 1.1950536E+002, 1.1968412E+002, 1.1989327E+002
 2.5150000E+004, 1.1925313E+002, 1.1928430E+002, 1.1937239E+002, 1.1951039E+002, 1.1968733E+002, 1.1989436E+002
 2.5200000E+004, 1.1926071E+002, 1.1929157E+002, 1.1937876E+002, 1.1951536E+002, 1.1969050E+002, 1.1989543E+002
 2.5250000E+004, 1.1926822E+002, 1.1929876E+002, 1.1938507E+002, 1.1952028E+002, 1.1969364E+002, 1.1989649E+002
 2.5300000E+004, 1.1927565E+002, 1.1930588E+002, 1.1939132E+002, 1.1952516E+002, 1.1969676E+002, 1.1989754E+002
 2.5350000E+004, 1.1928301E+002, 1.1931293E+002, 1.1939750E+002, 1.1952998E+002, 1.1969984E+002, 1.1989858E+002
 2.5400000E+004, 1.1929029E+002, 1.1931991E+002, 1.1940362E+002, 1.1953475E+002, 1.1970288E+002, 1.1989961E+002
 2.5450000E+004, 1.1929750E+002, 1.1932682E+002, 1.1940968E+002, 1.1953948E+002, 1.1970590E+002, 1.1990063E+002
 2.5500000E+004, 1.1930463E+002, 1.1933366E+002, 1.1941567E+002, 1.1954415E+002, 1.1970889E+002, 1.1990164E+002
 2.5550000E+004, 1.1931170E+002, 1.1934042E+002, 1.1942161E+002, 1.1954878E+002, 1.1971185E+002, 1.1990264E+002
 2.5600000E+004, 1.1931869E+002, 1.1934712E+002, 1.1942748E+002, 1.1955337E+002, 1.1971477E+002, 1.1990363E+002
 2.5650000E+004, 1.1932561E+002, 1.1935375E+002, 1.1943329E+002, 1.1955790E+002, 1.1971767E+002, 1.1990461E+002
 2.5700000E+004, 1.1933246E+002, 1.1936032E+002, 1.1943905E+002, 1.1956239E+002, 1.1972054E+002, 1.1990558E+002
 2.5750000E+004, 1.1933924E+002, 1.1936681E+002, 1.1944475E+002, 1.1956684E+002, 1.1972337E+002, 1.1990654E+002
 2.5800000E+004, 1.1934595E+002, 1.1937325E+002, 1.1945039E+002, 1.1957124E+002, 1.1972618E+002, 1.1990749E+002
 2.5850000E+004, 1.1935259E+002, 1.1937961E+002, 1.1945597E+002, 1.1957559E+002, 1.1972896E+002, 1.1990843E+002
 2.5900000E+004, 1.1935916E+002, 1.1938591E+002, 1.1946149E+002, 1.1957990E+002, 1.1973172E+002, 1.1990936E+002
 2.5950000E+004, 1.1936567E+002, 1.1939215E+002, 1.1946696E+002, 1.1958417E+002, 1.1973444E+002, 1.1991028E+002
 2.6000000E+004, 1.1937212E+002, 1.1939832E+002, 1.1947238E+002, 1.1958839E+002, 1.1973714E+002, 1.1991119E+002
 2.6050000E+004, 1.1937849E+002, 1.1940443E+002, 1.1947774E+002, 1.1959257E+002, 1.1973981E+002, 1.1991209E+002
 2.6100000E+004, 1.1938480E+002, 1.1941048E+002, 1.1948304E+002, 1.1959671E+002, 1.1974245E+002, 1.1991298E+002
 2.6150000E+004, 1.1939105E+002, 1.1941647E+002, 1.1948829E+002, 1.1960081E+002, 1.1974507E+002, 1.1991387E+002
 2.6200000E+004, 1.1939724E+002, 1.1942240E+002, 1.1949349E+002, 1.1960486E+002, 1.1974766E+002, 1.1991474E+002
 2.6250000E+004, 1.1940336E+002, 1.1942826E+002, 1.1949863E+002, 1.1960887E+002, 1.1975022E+002, 1.1991561E+002
 2.6300000E+004, 1.1940942E+002, 1.1943407E+002, 1.1950372E+002, 1.1961285E+002, 1.1975276E+002, 1.1991646E+002
 2.6350000E+004, 1.1941542E+002, 1.1943982E+002, 1.1950876E+002, 1.1961678E+002, 1.1975527E+002, 1.1991731E+002
 2.6400000E+004, 1.1942135E+002, 1.1944551E+002, 1.1951375E+002, 1.1962067E+002, 1.1975775E+002, 1.1991815E+002
 2.6450000E+004, 1.1942723E+002, 1.1945114E+002, 1.1951869E+002, 1.1962452E+002, 1.1976021E+002, 1.1991898E+002
 2.6500000E+004, 1.1943305E+002, 1.1945671E+002, 1.1952358E+002, 1.1962834E+002, 1.1976265E+002, 1.1991981E+002
 2.6550000E+004, 1.1943881E+002, 1.1946223E+002, 1.1952842E+002, 1.1963211E+002, 1.1976506E+002, 1.1992062E+002
 2.6600000E+004, 1.1944451E+002, 1.1946769E+002, 1.1953321E+002, 1.1963585E+002, 1.1976745E+002, 1.1992143E+002
 2.6650000E+004, 1.1945015E+002, 1.1947310E+002, 1.1953795E+002, 1.1963955E+002, 1.1976981E+002, 1.1992223E+002
 2.6700000E+004, 1.1945573E+002, 1.1947845E+002, 1.1954264E+002, 1.1964321E+002, 1.1977215E+002, 1.1992302E+002
 2.6750000E+004, 1.1946126E+002, 1.1948375E+002, 1.1954729E+002, 1.1964683E+002, 1.1977446E+002, 1.1992380E+002
 2.6800000E+004, 1.1946673E+002, 1.1948899E+002, 1.1955188E+002, 1.1965042E+002, 1.1977675E+002, 1.1992457E+002
 2.6850000E+004, 1.1947215E+002, 1.1949418E+002, 1.1955644E+002, 1.1965397E+002, 1.1977902E+002, 1.1992534E+002
 2.6900000E+004, 1.1947751E+002, 1.1949932E+002, 1.1956094E+002, 1.1965748E+002, 1.1978126E+002, 1.1992610E+002
 2.6950000E+004, 1.1948282E+002, 1.1950440E+002, 1.1956540E+002, 1.1966096E+002, 1.1978348E+002, 1.1992685E+002
 2.7000000E+004, 1.1948807E+002, 1.1950943E+002, 1.1956981E+002, 1.1966440E+002, 1.1978568E+002, 1.1992759E+002
 2.7050000E+004, 1.1949327E+002, 1.1951442E+002, 1.1957418E+002, 1.1966781E+002, 1.1978786E+002, 1.1992832E+002
 2.7100000E+004, 1.1949841E+002, 1.1951935E+002, 1.1957851E+002, 1.1967119E+002, 1.1979001E+002, 1.1992905E+002
 2.7150000E+004, 1.1950351E+002, 1.1952423E+002, 1.1958279E+002, 1.1967453E+002, 1.1979215E+002, 1.1992977E+002
 2.7200000E+004, 1.1950855E+002, 1.1952906E+002, 1.1958703E+002, 1.1967783E+002, 1.1979426E+002, 1.1993049E+002
 2.7250000E+004, 1.1951354E+002, 1.1953385E+002, 1.1959122E+002, 1.1968110E+002, 1.1979635E+002, 1.1993119E+002
 2.7300000E+004, 1.1951848E+002, 1.1953858E+002, 1.1959537E+002, 1.1968434E+002, 1.1979842E+002, 1.1993189E+002
 2.7350000E+004, 1.1952337E+002, 1.1954327E+002, 1.1959948E+002, 1.1968755E+002, 1.1980046E+002, 1.1993258E+002
 2.7400000E+004, 1.1952821E+002, 1.1954791E+002, 1.1960355E+002, 1.1969072E+002, 1.1980249E+002, 1.1993327E+002
 2.7450000E+004, 1.1953301E+002, 1.1955250E+002, 1.1960758E+002, 1.1969386E+002, 1.1980450E+002, 1.1993395E+002
 2.7500000E+004, 1.1953775E+002, 1.1955704E+002, 1.1961156E+002, 1.1969697E+002, 1.1980648E+002, 1.1993462E+002
 2.7550000E+004, 1.1954244E+002, 1.1956154E+002, 1.1961551E+002, 1.1970005E+002, 1.1980845E+002, 1.1993528E+002
 2.7600000E+004, 1.1954709E+002, 1.1956599E+002, 1.1961941E+002, 1.1970310E+002, 1.1981039E+002, 1.1993594E+002
 2.7650000E+004, 1.1955169E+002, 1.1957040E+002, 1.1962328E+002, 1.1970611E+002, 1.1981232E+002, 1.1993659E+002
 2.7700000E+004, 1.1955624E+002, 1.1957476E+002, 1.1962710E+002, 1.1970910E+002, 1.1981422E+002, 1.1993723E+002
 2.7750000E+004, 1.1956075E+002, 1.1957908E+002, 1.1963089E+002, 1.1971205E+002, 1.1981611E+002, 1.1993787E+002
 2.7800000E+004, 1.1956521E+002, 1.1958336E+002, 1.1963464E+002, 1.1971498E+002, 1.1981798E+002, 1.1993850E+002
 2.7850000E+004, 1.1956963E+002, 1.1958759E+002, 1.1963835E+002, 1.1971787E+002, 1.1981983E+002, 1.1993913E+002
 2.7900000E+004, 1.1957400E+002, 1.1959178E+002, 1.1964202E+002, 1.1972074E+002, 1.1982166E+002, 1.1993974E+002
 2.7950000E+004, 1.1957833E+002, 1.1959592E+002, 1.1964566E+002, 1.1972357E+002, 1.1982347E+002, 1.1994036E+002
 2.8000000E+004, 1.1958261E+002, 1.1960003E+002, 1.1964926E+002, 1.1972638E+002, 1.1982526E+002, 1.1994096E+002
 2.8050000E+004, 1.1958685E+002, 1.1960409E+002, 1.1965282E+002, 1.1972916E+002, 1.1982704E+002, 1.1994156E+002
 2.8100000E+004, 1.1959104E+002, 1.1960811E+002, 1.1965635E+002, 1.1973191E+002, 1.1982879E+002, 1.1994215E+002
 2.8150000E+004, 1.1959520E+002, 1.1961209E+002, 1.1965984E+002, 1.1973463E+002, 1.1983053E+002, 1.1994274E+002
 2.8200000E+004, 1.1959931E+002, 1.1961603E+002, 1.1966329E+002, 1.1973733E+002, 1.1983225E+002, 1.1994332E+002
 2.8250000E+004, 1.1960338E+002, 1.1961993E+002, 1.1966671E+002, 1.1973999E+002, 1.1983396E+002, 1.1994390E+002
 2.8300000E+004, 1.1960741E+002, 1.1962379E+002, 1.1967010E+002, 1.1974264E+002, 1.1983564E+002, 1.1994447E+002
 2.8350000E+004, 1.1961139E+002, 1.1962761E+002, 1.1967345E+002, 1.1974525E+002, 1.1983731E+002, 1.1994503E+002
 2.8400000E+004, 1.1961534E+002, 1.1963139E+002, 1.1967676E+002, 1.1974784E+002, 1.1983896E+002, 1.1994559E+002
 2.8450000E+004, 1.1961925E+002, 1.1963514E+002, 1.1968005E+002, 1.1975040E+002, 1.1984060E+002, 1.1994614E+002
 2.8500000E+004, 1.1962311E+002, 1.1963884E+002, 1.1968330E+002, 1.1975293E+002, 1.1984222E+002, 1.1994669E+002
 2.8550000E+004, 1.1962694E+002, 1.1964251E+002, 1.1968651E+002, 1.1975544E+002, 1.1984382E+002, 1.1994723E+002
 2.8600000E+004, 1.1963073E+002, 1.1964614E+002, 1.1968970E+002, 1.1975793E+002, 1.1984541E+002, 1.1994777E+002
 2.8650000E+004, 1.1963448E+002, 1.1964974E+002, 1.1969285E+002, 1.1976038E+002, 1.1984698E+002, 1.1994830E+002
 2.8700000E+004, 1.1963819E+002, 1.1965329E+002, 1.1969597E+002, 1.1976282E+002, 1.1984853E+002, 1.1994882E+002
 2.8750000E+004, 1.1964187E+002, 1.1965682E+002, 1.1969905E+002, 1.1976523E+002, 1.1985007E+002, 1.1994934E+002
 2.8800000E+004, 1.1964550E+002, 1.1966030E+002, 1.1970211E+002, 1.1976761E+002, 1.1985159E+002, 1.1994986E+002
 2.8850000E+004, 1.1964911E+002, 1.1966375E+002, 1.1970514E+002, 1.1976997E+002, 1.1985310E+002, 1.1995037E+002
 2.8900000E+004, 1.1965267E+002, 1.1966717E+002, 1.1970813E+002, 1.1977231E+002, 1.1985459E+002, 1.1995087E+002
 2.8950000E+004, 1.1965620E+002, 1.1967055E+002, 1.1971110E+002, 1.1977462E+002, 1.1985607E+002, 1.1995137E+002
 2.9000000E+004, 1.1965969E+002, 1.1967389E+002, 1.1971403E+002, 1.1977691E+002, 1.1985753E+002, 1.1995186E+002
 2.9050000E+004, 1.1966314E+002, 1.1967720E+002, 1.1971693E+002, 1.1977918E+002, 1.1985898E+002, 1.1995235E+002
 2.9100000E+004, 1.1966657E+002, 1.1968048E+002, 1.1971981E+002, 1.1978142E+002, 1.1986041E+002, 1.1995284E+002
 2.9150000E+004, 1.1966995E+002, 1.1968373E+002, 1.1972265E+002, 1.1978364E+002, 1.1986183E+002, 1.1995332E+002
 2.9200000E+004, 1.1967330E+002, 1.1968694E+002, 1.1972547E+002, 1.1978584E+002, 1.1986323E+002, 1.1995379E+002
 2.9250000E+004, 1.1967662E+002, 1.1969012E+002, 1.1972826E+002, 1.1978801E+002, 1.1986462E+002, 1.1995426E+002
 2.9300000E+004, 1.1967991E+002, 1.1969327E+002, 1.1973102E+002, 1.1979016E+002, 1.1986599E+002, 1.1995472E+002
 2.9350000E+004, 1.1968316E+002, 1.1969638E+002, 1.1973375E+002, 1.1979229E+002, 1.1986736E+002, 1.1995518E+002
 2.9400000E+004, 1.1968638E+002, 1.1969947E+002, 1.1973646E+002, 1.1979440E+002, 1.1986870E+002, 1.1995564E+002
 2.9450000E+004, 1.1968956E+002, 1.1970252E+002, 1.1973913E+002, 1.1979649E+002, 1.1987004E+002, 1.1995609E+002
 2.9500000E+004, 1.1969271E+002, 1.1970554E+002, 1.1974178E+002, 1.1979856E+002, 1.1987136E+002, 1.1995654E+002
 2.9550000E+004, 1.1969583E+002, 1.1970853E+002, 1.1974440E+002, 1.1980061E+002, 1.1987266E+002, 1.1995698E+002
 2.9600000E+004, 1.1969892E+002, 1.1971149E+002, 1.1974700E+002, 1.1980263E+002, 1.1987396E+002, 1.1995741E+002
 2.9650000E+004, 1.1970198E+002, 1.1971442E+002, 1.1974957E+002, 1.1980463E+002, 1.1987524E+002, 1.1995785E+002
 2.9700000E+004, 1.1970501E+002, 1.1971732E+002, 1.1975211E+002, 1.1980662E+002, 1.1987650E+002, 1.1995827E+002
 2.9750000E+004, 1.1970800E+002, 1.1972019E+002, 1.1975463E+002, 1.1980858E+002, 1.1987776E+002, 1.1995870E+002
 2.9800000E+004, 1.1971097E+002, 1.1972303E+002, 1.1975712E+002, 1.1981053E+002, 1.1987900E+002, 1.1995912E+002
