s,C,C,C,C,C,C
 1.9900104E+004, 9.4297092E+001, 9.4687748E+001, 9.5811287E+001, 9.7635177E+001, 1.0010661E+002, 1.0323702E+002
 1.9950045E+004, 9.4391930E+001, 9.4781145E+001, 9.5900538E+001, 9.7717698E+001, 1.0018001E+002, 1.0329887E+002
 2.0000410E+004, 9.4486817E+001, 9.4874589E+001, 9.5989835E+001, 9.7800262E+001, 1.0025345E+002, 1.0336075E+002
 2.0050354E+004, 9.4581353E+001, 9.4967689E+001, 9.6078802E+001, 9.7882521E+001, 1.0032662E+002, 1.0342241E+002
 2.0100295E+004, 9.4675141E+001, 9.5060052E+001, 9.6167065E+001, 9.7964129E+001, 1.0039921E+002, 1.0348357E+002
 2.0150236E+004, 9.4768584E+001, 9.5152074E+001, 9.6255003E+001, 9.8045436E+001, 1.0047153E+002, 1.0354452E+002
 2.0200180E+004, 9.4861682E+001, 9.5243757E+001, 9.6342616E+001, 9.8126443E+001, 1.0054359E+002, 1.0360523E+002
 2.0250121E+004, 9.4954436E+001, 9.5335102E+001, 9.6429907E+001, 9.8207151E+001, 1.0061538E+002, 1.0366573E+002
 2.0300062E+004, 9.5046849E+001, 9.5426110E+001, 9.6516875E+001, 9.8287562E+001, 1.0068690E+002, 1.0372600E+002
 2.0350006E+004, 9.5138920E+001, 9.5516781E+001, 9.6603522E+001, 9.8367676E+001, 1.0075816E+002, 1.0378604E+002
 2.0400371E+004, 9.5231039E+001, 9.5607501E+001, 9.6690214E+001, 9.8447831E+001, 1.0082946E+002, 1.0384612E+002
 2.0450312E+004, 9.5322817E+001, 9.5697884E+001, 9.6776586E+001, 9.8527690E+001, 1.0090050E+002, 1.0390598E+002
 2.0500254E+004, 9.5413870E+001, 9.5787553E+001, 9.6862275E+001, 9.8606918E+001, 1.0097097E+002, 1.0396536E+002
 2.0550197E+004, 9.5504587E+001, 9.5876891E+001, 9.6947647E+001, 9.8685853E+001, 1.0104118E+002, 1.0402452E+002
 2.0600139E+004, 9.5594970E+001, 9.5965900E+001, 9.7032705E+001, 9.8764497E+001, 1.0111113E+002, 1.0408347E+002
 2.0650082E+004, 9.5685018E+001, 9.6054580E+001, 9.7117449E+001, 9.8842851E+001, 1.0118083E+002, 1.0414220E+002
 2.0700023E+004, 9.5774735E+001, 9.6142933E+001, 9.7201880E+001, 9.8920916E+001, 1.0125027E+002, 1.0420071E+002
 2.0750389E+004, 9.5864498E+001, 9.6231332E+001, 9.7286355E+001, 9.8999022E+001, 1.0131974E+002, 1.0425925E+002
 2.0800330E+004, 9.5953929E+001, 9.6319404E+001, 9.7370518E+001, 9.9076838E+001, 1.0138896E+002, 1.0431758E+002
 2.0850273E+004, 9.6042654E+001, 9.6406780E+001, 9.7454015E+001, 9.9154040E+001, 1.0145763E+002, 1.0437544E+002
 2.0900215E+004, 9.6131051E+001, 9.6493833E+001, 9.7537205E+001, 9.9230956E+001, 1.0152605E+002, 1.0443309E+002
 2.0950156E+004, 9.6219121E+001, 9.6580565E+001, 9.7620087E+001, 9.9307589E+001, 1.0159421E+002, 1.0449053E+002
 2.1000100E+004, 9.6306867E+001, 9.6666977E+001, 9.7702664E+001, 9.9383939E+001, 1.0166213E+002, 1.0454776E+002
 2.1050041E+004, 9.6394289E+001, 9.6753071E+001, 9.7784935E+001, 9.9460008E+001, 1.0172979E+002, 1.0460477E+002
 2.1100406E+004, 9.6481757E+001, 9.6839209E+001, 9.7867250E+001, 9.9536116E+001, 1.0179749E+002, 1.0466182E+002
 2.1150348E+004, 9.6568901E+001, 9.6925028E+001, 9.7949260E+001, 9.9611942E+001, 1.0186493E+002, 1.0471865E+002
 2.1200291E+004, 9.6655356E+001, 9.7010169E+001, 9.8030622E+001, 9.9687169E+001, 1.0193185E+002, 1.0477504E+002
 2.1250232E+004, 9.6741492E+001, 9.7094996E+001, 9.8111684E+001, 9.9762119E+001, 1.0199851E+002, 1.0483121E+002
 2.1300174E+004, 9.6827311E+001, 9.7179510E+001, 9.8192447E+001, 9.9836792E+001, 1.0206494E+002, 1.0488718E+002
 2.1350117E+004, 9.6912812E+001, 9.7263713E+001, 9.8272912E+001, 9.9911189E+001, 1.0213111E+002, 1.0494294E+002
 2.1400059E+004, 9.6997999E+001, 9.7347604E+001, 9.8353079E+001, 9.9985312E+001, 1.0219704E+002, 1.0499850E+002
 2.1450002E+004, 9.7082871E+001, 9.7431186E+001, 9.8432951E+001, 1.0005916E+002, 1.0226273E+002, 1.0505385E+002
 2.1500367E+004, 9.7167787E+001, 9.7514812E+001, 9.8512865E+001, 1.0013305E+002, 1.0232845E+002, 1.0510923E+002
 2.1550309E+004, 9.7252389E+001, 9.7598128E+001, 9.8592483E+001, 1.0020666E+002, 1.0239393E+002, 1.0516441E+002
 2.1600250E+004, 9.7336322E+001, 9.7680785E+001, 9.8671472E+001, 1.0027970E+002, 1.0245890E+002, 1.0521915E+002
 2.1650193E+004, 9.7419946E+001, 9.7763138E+001, 9.8750169E+001, 1.0035246E+002, 1.0252362E+002, 1.0527369E+002
 2.1700135E+004, 9.7503261E+001, 9.7845187E+001, 9.8828576E+001, 1.0042495E+002, 1.0258810E+002, 1.0532802E+002
 2.1750076E+004, 9.7586268E+001, 9.7926933E+001, 9.8906693E+001, 1.0049718E+002, 1.0265235E+002, 1.0538216E+002
 2.1800020E+004, 9.7668970E+001, 9.8008377E+001, 9.8984523E+001, 1.0056914E+002, 1.0271636E+002, 1.0543610E+002
 2.1850385E+004, 9.7751714E+001, 9.8089864E+001, 9.9062392E+001, 1.0064114E+002, 1.0278040E+002, 1.0549006E+002
 2.1900326E+004, 9.7834152E+001, 9.8171049E+001, 9.9139974E+001, 1.0071287E+002, 1.0284420E+002, 1.0554383E+002
 2.1950268E+004, 9.7915939E+001, 9.8251593E+001, 9.9216943E+001, 1.0078404E+002, 1.0290751E+002, 1.0559717E+002
 2.2000211E+004, 9.7997424E+001, 9.8331839E+001, 9.9293627E+001, 1.0085494E+002, 1.0297057E+002, 1.0565031E+002
 2.2050152E+004, 9.8078608E+001, 9.8411790E+001, 9.9370029E+001, 1.0092558E+002, 1.0303341E+002, 1.0570326E+002
 2.2100096E+004, 9.8159493E+001, 9.8491445E+001, 9.9446149E+001, 1.0099596E+002, 1.0309601E+002, 1.0575601E+002
 2.2150037E+004, 9.8240079E+001, 9.8570807E+001, 9.9521987E+001, 1.0106608E+002, 1.0315838E+002, 1.0580856E+002
 2.2200402E+004, 9.8320708E+001, 9.8650210E+001, 9.9597866E+001, 1.0113624E+002, 1.0322079E+002, 1.0586115E+002
 2.2250344E+004, 9.8401038E+001, 9.8729319E+001, 9.9673463E+001, 1.0120614E+002, 1.0328296E+002, 1.0591354E+002
 2.2300287E+004, 9.8480733E+001, 9.8807802E+001, 9.9748464E+001, 1.0127548E+002, 1.0334464E+002, 1.0596551E+002
 2.2350229E+004, 9.8560134E+001, 9.8885997E+001, 9.9823187E+001, 1.0134457E+002, 1.0340610E+002, 1.0601730E+002
 2.2400170E+004, 9.8639242E+001, 9.8963902E+001, 9.9897635E+001, 1.0141340E+002, 1.0346732E+002, 1.0606889E+002
 2.2450113E+004, 9.8718058E+001, 9.9041520E+001, 9.9971808E+001, 1.0148198E+002, 1.0352832E+002, 1.0612029E+002
 2.2500055E+004, 9.8796583E+001, 9.9118852E+001, 1.0004571E+002, 1.0155031E+002, 1.0358910E+002, 1.0617151E+002
 2.2550420E+004, 9.8875149E+001, 9.9196224E+001, 1.0011964E+002, 1.0161867E+002, 1.0364991E+002, 1.0622275E+002
 2.2600361E+004, 9.8953425E+001, 9.9273310E+001, 1.0019331E+002, 1.0168678E+002, 1.0371049E+002, 1.0627380E+002
 2.2650305E+004, 9.9031082E+001, 9.9349787E+001, 1.0026639E+002, 1.0175436E+002, 1.0377060E+002, 1.0632444E+002
 2.2700246E+004, 9.9108452E+001, 9.9425981E+001, 1.0033920E+002, 1.0182168E+002, 1.0383048E+002, 1.0637490E+002
 2.2750188E+004, 9.9185537E+001, 9.9501894E+001, 1.0041175E+002, 1.0188875E+002, 1.0389014E+002, 1.0642517E+002
 2.2800131E+004, 9.9262337E+001, 9.9577528E+001, 1.0048402E+002, 1.0195558E+002, 1.0394958E+002, 1.0647526E+002
 2.2850072E+004, 9.9338855E+001, 9.9652882E+001, 1.0055603E+002, 1.0202216E+002, 1.0400881E+002, 1.0652517E+002
 2.2900016E+004, 9.9415089E+001, 9.9727958E+001, 1.0062778E+002, 1.0208849E+002, 1.0406781E+002, 1.0657488E+002
 2.2950381E+004, 9.9491364E+001, 9.9803073E+001, 1.0069956E+002, 1.0215486E+002, 1.0412684E+002, 1.0662463E+002
 2.3000322E+004, 9.9567356E+001, 9.9877910E+001, 1.0077107E+002, 1.0222098E+002, 1.0418566E+002, 1.0667419E+002
 2.3050264E+004, 9.9642748E+001, 9.9952156E+001, 1.0084202E+002, 1.0228658E+002, 1.0424401E+002, 1.0672336E+002
 2.3100207E+004, 9.9717861E+001, 1.0002613E+002, 1.0091271E+002, 1.0235194E+002, 1.0430215E+002, 1.0677235E+002
 2.3150148E+004, 9.9792697E+001, 1.0009983E+002, 1.0098314E+002, 1.0241706E+002, 1.0436007E+002, 1.0682115E+002
 2.3200090E+004, 9.9867257E+001, 1.0017325E+002, 1.0105331E+002, 1.0248193E+002, 1.0441778E+002, 1.0686978E+002
 2.3250033E+004, 9.9941542E+001, 1.0024641E+002, 1.0112321E+002, 1.0254657E+002, 1.0447527E+002, 1.0691823E+002
 2.3300398E+004, 1.0001587E+002, 1.0031960E+002, 1.0119316E+002, 1.0261124E+002, 1.0453280E+002, 1.0696670E+002
 2.3350340E+004, 1.0008992E+002, 1.0039253E+002, 1.0126285E+002, 1.0267568E+002, 1.0459011E+002, 1.0701499E+002
 2.3400281E+004, 1.0016338E+002, 1.0046487E+002, 1.0133198E+002, 1.0273960E+002, 1.0464697E+002, 1.0706291E+002
 2.3450225E+004, 1.0023657E+002, 1.0053695E+002, 1.0140086E+002, 1.0280329E+002, 1.0470361E+002, 1.0711064E+002
 2.3500166E+004, 1.0030949E+002, 1.0060877E+002, 1.0146949E+002, 1.0286674E+002, 1.0476005E+002, 1.0715820E+002
 2.3550107E+004, 1.0038215E+002, 1.0068032E+002, 1.0153786E+002, 1.0292995E+002, 1.0481629E+002, 1.0720558E+002
 2.3600051E+004, 1.0045453E+002, 1.0075160E+002, 1.0160598E+002, 1.0299294E+002, 1.0487231E+002, 1.0725279E+002
 2.3650416E+004, 1.0052695E+002, 1.0082292E+002, 1.0167414E+002, 1.0305596E+002, 1.0492836E+002, 1.0730002E+002
 2.3700357E+004, 1.0059911E+002, 1.0089398E+002, 1.0174204E+002, 1.0311874E+002, 1.0498421E+002, 1.0734708E+002
 2.3750301E+004, 1.0067069E+002, 1.0096448E+002, 1.0180941E+002, 1.0318103E+002, 1.0503962E+002, 1.0739377E+002
 2.3800242E+004, 1.0074202E+002, 1.0103472E+002, 1.0187653E+002, 1.0324309E+002, 1.0509482E+002, 1.0744028E+002
 2.3850184E+004, 1.0081307E+002, 1.0110469E+002, 1.0194340E+002, 1.0330492E+002, 1.0514981E+002, 1.0748662E+002
 2.3900127E+004, 1.0088387E+002, 1.0117441E+002, 1.0201003E+002, 1.0336652E+002, 1.0520461E+002, 1.0753280E+002
 2.3950068E+004, 1.0095440E+002, 1.0124387E+002, 1.0207641E+002, 1.0342789E+002, 1.0525920E+002, 1.0757880E+002
 2.4000010E+004, 1.0102468E+002, 1.0131308E+002, 1.0214254E+002, 1.0348904E+002, 1.0531359E+002, 1.0762463E+002
 2.4050375E+004, 1.0109499E+002, 1.0138232E+002, 1.0220871E+002, 1.0355022E+002, 1.0536801E+002, 1.0767048E+002
 2.4100318E+004, 1.0116504E+002, 1.0145131E+002, 1.0227463E+002, 1.0361117E+002, 1.0542222E+002, 1.0771617E+002
 2.4150260E+004, 1.0123453E+002, 1.0151975E+002, 1.0234003E+002, 1.0367164E+002, 1.0547601E+002, 1.0776149E+002
 2.4200201E+004, 1.0130377E+002, 1.0158794E+002, 1.0240519E+002, 1.0373189E+002, 1.0552960E+002, 1.0780665E+002
 2.4250145E+004, 1.0137276E+002, 1.0165587E+002, 1.0247011E+002, 1.0379191E+002, 1.0558299E+002, 1.0785164E+002
 2.4300086E+004, 1.0144149E+002, 1.0172356E+002, 1.0253480E+002, 1.0385172E+002, 1.0563619E+002, 1.0789647E+002
 2.4350027E+004, 1.0150996E+002, 1.0179099E+002, 1.0259924E+002, 1.0391130E+002, 1.0568919E+002, 1.0794113E+002
 2.4400395E+004, 1.0157848E+002, 1.0185846E+002, 1.0266371E+002, 1.0397091E+002, 1.0574221E+002, 1.0798581E+002
 2.4450336E+004, 1.0164673E+002, 1.0192568E+002, 1.0272795E+002, 1.0403031E+002, 1.0579505E+002, 1.0803032E+002
 2.4500277E+004, 1.0171445E+002, 1.0199237E+002, 1.0279168E+002, 1.0408923E+002, 1.0584746E+002, 1.0807449E+002
 2.4550221E+004, 1.0178192E+002, 1.0205882E+002, 1.0285518E+002, 1.0414794E+002, 1.0589968E+002, 1.0811849E+002
 2.4600162E+004, 1.0184914E+002, 1.0212502E+002, 1.0291844E+002, 1.0420643E+002, 1.0595170E+002, 1.0816233E+002
 2.4650104E+004, 1.0191612E+002, 1.0219097E+002, 1.0298146E+002, 1.0426470E+002, 1.0600354E+002, 1.0820601E+002
 2.4700047E+004, 1.0198284E+002, 1.0225668E+002, 1.0304426E+002, 1.0432276E+002, 1.0605518E+002, 1.0824953E+002
 2.4750412E+004, 1.0204960E+002, 1.0232243E+002, 1.0310709E+002, 1.0438085E+002, 1.0610685E+002, 1.0829307E+002
 2.4800354E+004, 1.0211611E+002, 1.0238793E+002, 1.0316968E+002, 1.0443873E+002, 1.0615833E+002, 1.0833645E+002
 2.4850295E+004, 1.0218210E+002, 1.0245291E+002, 1.0323178E+002, 1.0449615E+002, 1.0620941E+002, 1.0837948E+002
 2.4900238E+004, 1.0224785E+002, 1.0251766E+002, 1.0329365E+002, 1.0455335E+002, 1.0626029E+002, 1.0842236E+002
 2.4950180E+004, 1.0231335E+002, 1.0258216E+002, 1.0335529E+002, 1.0461035E+002, 1.0631099E+002, 1.0846508E+002
 2.5000121E+004, 1.0237861E+002, 1.0264643E+002, 1.0341671E+002, 1.0466713E+002, 1.0636150E+002, 1.0850764E+002
 2.5050064E+004, 1.0244363E+002, 1.0271046E+002, 1.0347790E+002, 1.0472370E+002, 1.0641182E+002, 1.0855004E+002
 2.5100006E+004, 1.0250840E+002, 1.0277426E+002, 1.0353886E+002, 1.0478007E+002, 1.0646196E+002, 1.0859229E+002
 2.5150371E+004, 1.0257322E+002, 1.0283808E+002, 1.0359985E+002, 1.0483647E+002, 1.0651212E+002, 1.0863456E+002
 2.5200314E+004, 1.0263779E+002, 1.0290168E+002, 1.0366062E+002, 1.0489265E+002, 1.0656210E+002, 1.0867667E+002
 2.5250256E+004, 1.0270185E+002, 1.0296477E+002, 1.0372091E+002, 1.0494840E+002, 1.0661168E+002, 1.0871845E+002
 2.5300197E+004, 1.0276568E+002, 1.0302762E+002, 1.0378098E+002, 1.0500393E+002, 1.0666108E+002, 1.0876008E+002
 2.5350141E+004, 1.0282927E+002, 1.0309025E+002, 1.0384082E+002, 1.0505926E+002, 1.0671030E+002, 1.0880155E+002
 2.5400082E+004, 1.0289262E+002, 1.0315264E+002, 1.0390044E+002, 1.0511439E+002, 1.0675933E+002, 1.0884287E+002
 2.5450023E+004, 1.0295575E+002, 1.0321480E+002, 1.0395985E+002, 1.0516932E+002, 1.0680819E+002, 1.0888404E+002
 2.5500389E+004, 1.0301890E+002, 1.0327700E+002, 1.0401928E+002, 1.0522427E+002, 1.0685707E+002, 1.0892523E+002
 2.5550332E+004, 1.0308182E+002, 1.0333896E+002, 1.0407850E+002, 1.0527902E+002, 1.0690577E+002, 1.0896626E+002
 2.5600273E+004, 1.0314425E+002, 1.0340044E+002, 1.0413724E+002, 1.0533334E+002, 1.0695408E+002, 1.0900698E+002
 2.5650215E+004, 1.0320644E+002, 1.0346168E+002, 1.0419577E+002, 1.0538745E+002, 1.0700222E+002, 1.0904754E+002
 2.5700158E+004, 1.0326841E+002, 1.0352271E+002, 1.0425409E+002, 1.0544137E+002, 1.0705018E+002, 1.0908795E+002
 2.5750100E+004, 1.0333014E+002, 1.0358350E+002, 1.0431219E+002, 1.0549509E+002, 1.0709796E+002, 1.0912821E+002
 2.5800041E+004, 1.0339165E+002, 1.0364408E+002, 1.0437007E+002, 1.0554861E+002, 1.0714556E+002, 1.0916833E+002
 2.5850406E+004, 1.0345319E+002, 1.0370468E+002, 1.0442798E+002, 1.0560215E+002, 1.0719319E+002, 1.0920846E+002
 2.5900350E+004, 1.0351450E+002, 1.0376506E+002, 1.0448568E+002, 1.0565550E+002, 1.0724065E+002, 1.0924845E+002
 2.5950291E+004, 1.0357533E+002, 1.0382497E+002, 1.0454293E+002, 1.0570843E+002, 1.0728773E+002, 1.0928812E+002
 2.6000234E+004, 1.0363593E+002, 1.0388465E+002, 1.0459996E+002, 1.0576116E+002, 1.0733463E+002, 1.0932764E+002
 2.6050176E+004, 1.0369631E+002, 1.0394411E+002, 1.0465678E+002, 1.0581370E+002, 1.0738136E+002, 1.0936702E+002
 2.6100117E+004, 1.0375647E+002, 1.0400335E+002, 1.0471340E+002, 1.0586605E+002, 1.0742792E+002, 1.0940626E+002
 2.6150061E+004, 1.0381640E+002, 1.0406238E+002, 1.0476980E+002, 1.0591820E+002, 1.0747431E+002, 1.0944534E+002
 2.6200002E+004, 1.0387612E+002, 1.0412118E+002, 1.0482600E+002, 1.0597016E+002, 1.0752053E+002, 1.0948429E+002
 2.6250367E+004, 1.0393586E+002, 1.0418002E+002, 1.0488222E+002, 1.0602214E+002, 1.0756677E+002, 1.0952325E+002
 2.6300309E+004, 1.0399538E+002, 1.0423864E+002, 1.0493824E+002, 1.0607393E+002, 1.0761284E+002, 1.0956207E+002
 2.6350252E+004, 1.0405444E+002, 1.0429679E+002, 1.0499381E+002, 1.0612532E+002, 1.0765855E+002, 1.0960059E+002
 2.6400193E+004, 1.0411327E+002, 1.0435473E+002, 1.0504918E+002, 1.0617651E+002, 1.0770408E+002, 1.0963896E+002
 2.6450135E+004, 1.0417189E+002, 1.0441246E+002, 1.0510435E+002, 1.0622752E+002, 1.0774945E+002, 1.0967719E+002
 2.6500078E+004, 1.0423029E+002, 1.0446998E+002, 1.0515931E+002, 1.0627834E+002, 1.0779465E+002, 1.0971528E+002
 2.6550020E+004, 1.0428848E+002, 1.0452728E+002, 1.0521407E+002, 1.0632896E+002, 1.0783969E+002, 1.0975322E+002
 2.6600385E+004, 1.0434670E+002, 1.0458461E+002, 1.0526886E+002, 1.0637962E+002, 1.0788475E+002, 1.0979119E+002
 2.6650326E+004, 1.0440470E+002, 1.0464173E+002, 1.0532344E+002, 1.0643009E+002, 1.0792964E+002, 1.0982902E+002
 2.6700270E+004, 1.0446224E+002, 1.0469840E+002, 1.0537759E+002, 1.0648016E+002, 1.0797417E+002, 1.0986655E+002
 2.6750211E+004, 1.0451957E+002, 1.0475486E+002, 1.0543155E+002, 1.0653004E+002, 1.0801855E+002, 1.0990394E+002
 2.6800154E+004, 1.0457669E+002, 1.0481111E+002, 1.0548530E+002, 1.0657975E+002, 1.0806276E+002, 1.0994119E+002
 2.6850096E+004, 1.0463360E+002, 1.0486715E+002, 1.0553886E+002, 1.0662926E+002, 1.0810680E+002, 1.0997830E+002
 2.6900037E+004, 1.0469030E+002, 1.0492299E+002, 1.0559221E+002, 1.0667860E+002, 1.0815068E+002, 1.1001528E+002
 2.6950402E+004, 1.0474703E+002, 1.0497885E+002, 1.0564560E+002, 1.0672796E+002, 1.0819459E+002, 1.1005228E+002
 2.7000346E+004, 1.0480354E+002, 1.0503451E+002, 1.0569879E+002, 1.0677714E+002, 1.0823833E+002, 1.1008914E+002
 2.7050287E+004, 1.0485961E+002, 1.0508973E+002, 1.0575156E+002, 1.0682593E+002, 1.0828173E+002, 1.1012571E+002
 2.7100229E+004, 1.0491548E+002, 1.0514475E+002, 1.0580413E+002, 1.0687453E+002, 1.0832497E+002, 1.1016214E+002
 2.7150172E+004, 1.0497114E+002, 1.0519956E+002, 1.0585651E+002, 1.0692296E+002, 1.0836805E+002, 1.1019844E+002
 2.7200113E+004, 1.0502659E+002, 1.0525417E+002, 1.0590870E+002, 1.0697122E+002, 1.0841097E+002, 1.1023461E+002
 2.7250055E+004, 1.0508184E+002, 1.0530858E+002, 1.0596069E+002, 1.0701929E+002, 1.0845373E+002, 1.1027064E+002
 2.7300420E+004, 1.0513712E+002, 1.0536302E+002, 1.0601271E+002, 1.0706739E+002, 1.0849651E+002, 1.1030669E+002
 2.7350363E+004, 1.0519219E+002, 1.0541725E+002, 1.0606454E+002, 1.0711531E+002, 1.0853914E+002, 1.1034261E+002
 2.7400305E+004, 1.0524683E+002, 1.0547106E+002, 1.0611596E+002, 1.0716285E+002, 1.0858142E+002, 1.1037824E+002
 2.7450246E+004, 1.0530126E+002, 1.0552467E+002, 1.0616719E+002, 1.0721021E+002, 1.0862355E+002, 1.1041374E+002
 2.7500189E+004, 1.0535550E+002, 1.0557808E+002, 1.0621823E+002, 1.0725741E+002, 1.0866553E+002, 1.1044911E+002
 2.7550131E+004, 1.0540953E+002, 1.0563129E+002, 1.0626908E+002, 1.0730442E+002, 1.0870735E+002, 1.1048435E+002
 2.7600074E+004, 1.0546337E+002, 1.0568431E+002, 1.0631974E+002, 1.0735127E+002, 1.0874902E+002, 1.1051946E+002
 2.7650016E+004, 1.0551700E+002, 1.0573713E+002, 1.0637022E+002, 1.0739794E+002, 1.0879053E+002, 1.1055445E+002
 2.7700381E+004, 1.0557067E+002, 1.0578998E+002, 1.0642072E+002, 1.0744463E+002, 1.0883207E+002, 1.1058944E+002
 2.7750322E+004, 1.0562413E+002, 1.0584263E+002, 1.0647104E+002, 1.0749116E+002, 1.0887345E+002, 1.1062431E+002
 2.7800266E+004, 1.0567718E+002, 1.0589487E+002, 1.0652096E+002, 1.0753731E+002, 1.0891450E+002, 1.1065891E+002
 2.7850207E+004, 1.0573003E+002, 1.0594691E+002, 1.0657069E+002, 1.0758329E+002, 1.0895541E+002, 1.1069337E+002
 2.7900148E+004, 1.0578268E+002, 1.0599877E+002, 1.0662024E+002, 1.0762911E+002, 1.0899616E+002, 1.1072771E+002
 2.7950092E+004, 1.0583514E+002, 1.0605043E+002, 1.0666961E+002, 1.0767475E+002, 1.0903676E+002, 1.1076193E+002
 2.8000033E+004, 1.0588740E+002, 1.0610190E+002, 1.0671880E+002, 1.0772023E+002, 1.0907721E+002, 1.1079601E+002
 2.8050398E+004, 1.0593969E+002, 1.0615340E+002, 1.0676801E+002, 1.0776573E+002, 1.0911769E+002, 1.1083012E+002
 2.8100340E+004, 1.0599179E+002, 1.0620470E+002, 1.0681704E+002, 1.0781107E+002, 1.0915801E+002, 1.1086409E+002
 2.8150283E+004, 1.0604348E+002, 1.0625560E+002, 1.0686568E+002, 1.0785604E+002, 1.0919801E+002, 1.1089780E+002
 2.8200225E+004, 1.0609498E+002, 1.0630632E+002, 1.0691414E+002, 1.0790085E+002, 1.0923787E+002, 1.1093139E+002
 2.8250166E+004, 1.0614628E+002, 1.0635684E+002, 1.0696242E+002, 1.0794549E+002, 1.0927758E+002, 1.1096485E+002
 2.8300109E+004, 1.0619740E+002, 1.0640718E+002, 1.0701053E+002, 1.0798997E+002, 1.0931714E+002, 1.1099819E+002
 2.8350051E+004, 1.0624833E+002, 1.0645734E+002, 1.0705846E+002, 1.0803428E+002, 1.0935656E+002, 1.1103140E+002
 2.8400416E+004, 1.0629928E+002, 1.0650752E+002, 1.0710641E+002, 1.0807862E+002, 1.0939600E+002, 1.1106463E+002
 2.8450359E+004, 1.0635005E+002, 1.0655751E+002, 1.0715419E+002, 1.0812279E+002, 1.0943529E+002, 1.1109774E+002
 2.8500301E+004, 1.0640041E+002, 1.0660711E+002, 1.0720158E+002, 1.0816662E+002, 1.0947427E+002, 1.1113059E+002
 2.8550242E+004, 1.0645059E+002, 1.0665653E+002, 1.0724881E+002, 1.0821028E+002, 1.0951311E+002, 1.1116332E+002
 2.8600186E+004, 1.0650059E+002, 1.0670576E+002, 1.0729586E+002, 1.0825378E+002, 1.0955180E+002, 1.1119592E+002
 2.8650127E+004, 1.0655040E+002, 1.0675482E+002, 1.0734273E+002, 1.0829712E+002, 1.0959035E+002, 1.1122841E+002
 2.8700068E+004, 1.0660002E+002, 1.0680369E+002, 1.0738943E+002, 1.0834030E+002, 1.0962876E+002, 1.1126077E+002
 2.8750012E+004, 1.0664947E+002, 1.0685238E+002, 1.0743596E+002, 1.0838332E+002, 1.0966703E+002, 1.1129302E+002
 2.8800377E+004, 1.0669893E+002, 1.0690110E+002, 1.0748252E+002, 1.0842637E+002, 1.0970532E+002, 1.1132528E+002
 2.8850318E+004, 1.0674822E+002, 1.0694963E+002, 1.0752890E+002, 1.0846925E+002, 1.0974346E+002, 1.1135742E+002
 2.8900260E+004, 1.0679712E+002, 1.0699778E+002, 1.0757492E+002, 1.0851180E+002, 1.0978131E+002, 1.1138931E+002
 2.8950203E+004, 1.0684583E+002, 1.0704576E+002, 1.0762076E+002, 1.0855419E+002, 1.0981901E+002, 1.1142108E+002
 2.9000145E+004, 1.0689437E+002, 1.0709356E+002, 1.0766644E+002, 1.0859642E+002, 1.0985658E+002, 1.1145274E+002
 2.9050086E+004, 1.0694272E+002, 1.0714118E+002, 1.0771195E+002, 1.0863850E+002, 1.0989400E+002, 1.1148427E+002
 2.9100029E+004, 1.0699090E+002, 1.0718863E+002, 1.0775729E+002, 1.0868042E+002, 1.0993129E+002, 1.1151570E+002
 2.9150395E+004, 1.0703910E+002, 1.0723610E+002, 1.0780265E+002, 1.0872236E+002, 1.0996860E+002, 1.1154713E+002
 2.9200336E+004, 1.0708713E+002, 1.0728339E+002, 1.0784785E+002, 1.0876415E+002, 1.1000577E+002, 1.1157845E+002
 2.9250279E+004, 1.0713478E+002, 1.0733031E+002, 1.0789268E+002, 1.0880561E+002, 1.1004265E+002, 1.1160953E+002
 2.9300221E+004, 1.0718224E+002, 1.0737706E+002, 1.0793736E+002, 1.0884691E+002, 1.1007939E+002, 1.1164049E+002
 2.9350162E+004, 1.0722954E+002, 1.0742364E+002, 1.0798187E+002, 1.0888806E+002, 1.1011599E+002, 1.1167133E+002
 2.9400105E+004, 1.0727666E+002, 1.0747004E+002, 1.0802621E+002, 1.0892906E+002, 1.1015246E+002, 1.1170206E+002
 2.9450047E+004, 1.0732361E+002, 1.0751627E+002, 1.0807039E+002, 1.0896991E+002, 1.1018880E+002, 1.1173268E+002
 2.9500412E+004, 1.0737058E+002, 1.0756253E+002, 1.0811459E+002, 1.0901078E+002, 1.1022515E+002, 1.1176331E+002
 2.9550354E+004, 1.0741737E+002, 1.0760862E+002, 1.0815863E+002, 1.0905150E+002, 1.1026137E+002, 1.1179383E+002
 2.9600297E+004, 1.0746380E+002, 1.0765434E+002, 1.0820233E+002, 1.0909190E+002, 1.1029730E+002, 1.1182411E+002
 2.9650238E+004, 1.0751006E+002, 1.0769989E+002, 1.0824586E+002, 1.0913215E+002, 1.1033310E+002, 1.1185428E+002
 2.9700180E+004, 1.0755614E+002, 1.0774527E+002, 1.0828923E+002, 1.0917225E+002, 1.1036877E+002, 1.1188433E+002
 2.9750123E+004, 1.0760206E+002, 1.0779049E+002, 1.0833244E+002, 1.0921220E+002, 1.1040431E+002, 1.1191428E+002
 2.9800064E+004, 1.0764780E+002, 1.0783554E+002, 1.0837549E+002, 1.0925200E+002, 1.1043972E+002, 1.1194411E+002
