s,m/s,Pa,kg/m/s
 5.3913413E+000, 6.5280624E-002,-1.7078295E+000, 1.0000000E-010
 5.3994445E+000, 6.2502556E-002,-1.7369128E+000, 1.0000000E-010
 5.4068122E+000, 6.0200803E-002,-1.7686586E+000, 1.0000000E-010
 5.4149167E+000, 5.7916589E-002,-1.7978089E+000, 1.0000000E-010
 5.4222837E+000, 5.6065455E-002,-1.8297069E+000, 1.0000000E-010
 5.4303874E+000, 5.4277886E-002,-1.8588890E+000, 1.0000000E-010
 5.4377539E+000, 5.2878927E-002,-1.8909014E+000, 1.0000000E-010
 5.4458571E+000, 5.1589482E-002,-1.9200888E+000, 1.0000000E-010
 5.4532244E+000, 5.0643720E-002,-1.9521869E+000, 1.0000000E-010
 5.4613285E+000, 4.9853355E-002,-1.9813575E+000, 1.0000000E-010
 5.4686958E+000, 4.9361788E-002,-2.0135171E+000, 1.0000000E-010
 5.4767998E+000, 4.9071290E-002,-2.0426402E+000, 1.0000000E-010
 5.4841664E+000, 4.9034253E-002,-2.0748274E+000, 1.0000000E-010
 5.4922696E+000, 4.9243692E-002,-2.1038737E+000, 1.0000000E-010
 5.4996367E+000, 4.9661029E-002,-2.1360555E+000, 1.0000000E-010
 5.5077404E+000, 5.0370064E-002,-2.1650026E+000, 1.0000000E-010
 5.5151080E+000, 5.1241331E-002,-2.1971533E+000, 1.0000000E-010
 5.5232124E+000, 5.2449256E-002,-2.2259753E+000, 1.0000000E-010
 5.5305790E+000, 5.3773273E-002,-2.2580657E+000, 1.0000000E-010
 5.5386823E+000, 5.5478442E-002,-2.2867303E+000, 1.0000000E-010
 5.5460491E+000, 5.7253920E-002,-2.3187222E+000, 1.0000000E-010
 5.5541525E+000, 5.9454765E-002,-2.3472078E+000, 1.0000000E-010
 5.5615206E+000, 6.1680291E-002,-2.3790755E+000, 1.0000000E-010
 5.5696254E+000, 6.4375110E-002,-2.4073608E+000, 1.0000000E-010
 5.5769921E+000, 6.7047685E-002,-2.4390805E+000, 1.0000000E-010
 5.5850954E+000, 7.0232786E-002,-2.4671295E+000, 1.0000000E-010
 5.5924620E+000, 7.3350169E-002,-2.4986572E+000, 1.0000000E-010
 5.6005652E+000, 7.7022947E-002,-2.5264504E+000, 1.0000000E-010
 5.6079337E+000, 8.0583103E-002,-2.5577610E+000, 1.0000000E-010
 5.6160391E+000, 8.4741257E-002,-2.5852809E+000, 1.0000000E-010
 5.6234058E+000, 8.8739097E-002,-2.6163554E+000, 1.0000000E-010
 5.6315092E+000, 9.3376555E-002,-2.6435640E+000, 1.0000000E-010
 5.6388757E+000, 9.7808965E-002,-2.6743536E+000, 1.0000000E-010
 5.6469789E+000, 1.0292221E-001,-2.7012324E+000, 1.0000000E-010
 5.6543469E+000, 1.0778616E-001,-2.7317135E+000, 1.0000000E-010
 5.6624516E+000, 1.1337177E-001,-2.7582455E+000, 1.0000000E-010
 5.6698185E+000, 1.1866108E-001,-2.7883978E+000, 1.0000000E-010
 5.6779221E+000, 1.2471185E-001,-2.8145502E+000, 1.0000000E-010
 5.6852885E+000, 1.3042198E-001,-2.8443310E+000, 1.0000000E-010
 5.6933917E+000, 1.3693275E-001,-2.8700836E+000, 1.0000000E-010
 5.7007592E+000, 1.4305958E-001,-2.8994658E+000, 1.0000000E-010
 5.7088635E+000, 1.5002568E-001,-2.9248016E+000, 1.0000000E-010
 5.7162306E+000, 1.5656228E-001,-2.9537642E+000, 1.0000000E-010
 5.7243345E+000, 1.6397581E-001,-2.9786556E+000, 1.0000000E-010
 5.7317010E+000, 1.7091589E-001,-3.0071623E+000, 1.0000000E-010
 5.7398042E+000, 1.7876966E-001,-3.0315876E+000, 1.0000000E-010
 5.7471714E+000, 1.8610789E-001,-3.0596085E+000, 1.0000000E-010
 5.7552753E+000, 1.9439588E-001,-3.0835505E+000, 1.0000000E-010
 5.7626427E+000, 2.0212495E-001,-3.1110632E+000, 1.0000000E-010
 5.7707468E+000, 2.1083894E-001,-3.1345003E+000, 1.0000000E-010
 5.7781135E+000, 2.1895052E-001,-3.1614757E+000, 1.0000000E-010
 5.7862168E+000, 2.2808103E-001,-3.1843843E+000, 1.0000000E-010
 5.7935837E+000, 2.3656848E-001,-3.2107897E+000, 1.0000000E-010
 5.8016873E+000, 2.4610807E-001,-3.2331536E+000, 1.0000000E-010
 5.8090551E+000, 2.5496411E-001,-3.2589660E+000, 1.0000000E-010
 5.8171596E+000, 2.6490459E-001,-3.2807679E+000, 1.0000000E-010
 5.8245263E+000, 2.7411827E-001,-3.3059652E+000, 1.0000000E-010
 5.8326295E+000, 2.8444728E-001,-3.3271809E+000, 1.0000000E-010
 5.8399962E+000, 2.9401127E-001,-3.3517270E+000, 1.0000000E-010
 5.8480996E+000, 3.0472055E-001,-3.3723416E+000, 1.0000000E-010
 5.8554678E+000, 3.1462759E-001,-3.3962154E+000, 1.0000000E-010
 5.8635729E+000, 3.2570913E-001,-3.4162157E+000, 1.0000000E-010
 5.8709395E+000, 3.3594555E-001,-3.4394011E+000, 1.0000000E-010
 5.8790429E+000, 3.4738392E-001,-3.4587615E+000, 1.0000000E-010
 5.8864094E+000, 3.5794175E-001,-3.4812202E+000, 1.0000000E-010
 5.8945126E+000, 3.6972806E-001,-3.4999285E+000, 1.0000000E-010
 5.9018809E+000, 3.8059986E-001,-3.5216415E+000, 1.0000000E-010
 5.9099861E+000, 3.9272591E-001,-3.5396864E+000, 1.0000000E-010
 5.9173528E+000, 4.0389639E-001,-3.5606408E+000, 1.0000000E-010
 5.9254563E+000, 4.1634506E-001,-3.5779991E+000, 1.0000000E-010
 5.9328228E+000, 4.2780522E-001,-3.5981591E+000, 1.0000000E-010
 5.9409259E+000, 4.4056648E-001,-3.6148190E+000, 1.0000000E-010
 5.9482937E+000, 4.5230791E-001,-3.6341670E+000, 1.0000000E-010
 5.9563983E+000, 4.6537247E-001,-3.6501184E+000, 1.0000000E-010
 5.9637653E+000, 4.7738045E-001,-3.6686411E+000, 1.0000000E-010
 5.9718689E+000, 4.9073187E-001,-3.6838653E+000, 1.0000000E-010
 5.9792354E+000, 5.0299549E-001,-3.7015350E+000, 1.0000000E-010
 5.9873386E+000, 5.1662177E-001,-3.7160203E+000, 1.0000000E-010
 5.9947060E+000, 5.2913171E-001,-3.7328188E+000, 1.0000000E-010
 6.0028101E+000, 5.4302245E-001,-3.7465556E+000, 1.0000000E-010
 6.0101773E+000, 5.5576497E-001,-3.7624698E+000, 1.0000000E-010
 6.0182813E+000, 5.6990492E-001,-3.7754440E+000, 1.0000000E-010
 6.0256479E+000, 5.8286721E-001,-3.7904539E+000, 1.0000000E-010
 6.0337511E+000, 5.9724206E-001,-3.8026538E+000, 1.0000000E-010
 6.0411182E+000, 6.1041379E-001,-3.8167410E+000, 1.0000000E-010
 6.0492220E+000, 6.2501228E-001,-3.8281584E+000, 1.0000000E-010
 6.0565895E+000, 6.3838094E-001,-3.8413103E+000, 1.0000000E-010
 6.0646938E+000, 6.5318912E-001,-3.8519351E+000, 1.0000000E-010
 6.0720604E+000, 6.6673964E-001,-3.8641381E+000, 1.0000000E-010
 6.0801637E+000, 6.8174082E-001,-3.8739591E+000, 1.0000000E-010
 6.0875306E+000, 6.9546229E-001,-3.8851962E+000, 1.0000000E-010
 6.0956341E+000, 7.1064430E-001,-3.8942060E+000, 1.0000000E-010
 6.1030020E+000, 7.2452551E-001,-3.9044666E+000, 1.0000000E-010
 6.1111068E+000, 7.3987609E-001,-3.9126589E+000, 1.0000000E-010
 6.1184734E+000, 7.5389922E-001,-3.9219344E+000, 1.0000000E-010
 6.1265767E+000, 7.6939845E-001,-3.9292986E+000, 1.0000000E-010
 6.1339433E+000, 7.8355253E-001,-3.9375734E+000, 1.0000000E-010
 6.1420466E+000, 7.9918849E-001,-3.9441047E+000, 1.0000000E-010
 6.1494151E+000, 8.1346345E-001,-3.9513714E+000, 1.0000000E-010
 6.1575203E+000, 8.2922494E-001,-3.9570653E+000, 1.0000000E-010
 6.1648870E+000, 8.4360027E-001,-3.9633186E+000, 1.0000000E-010
 6.1729904E+000, 8.5946459E-001,-3.9681664E+000, 1.0000000E-010
 6.1803569E+000, 8.7392956E-001,-3.9733946E+000, 1.0000000E-010
 6.1884601E+000, 8.8988471E-001,-3.9773934E+000, 1.0000000E-010
 6.1958282E+000, 9.0442884E-001,-3.9815919E+000, 1.0000000E-010
 6.2039331E+000, 9.2046344E-001,-3.9847386E+000, 1.0000000E-010
 6.2112999E+000, 9.3506712E-001,-3.9879038E+000, 1.0000000E-010
 6.2194035E+000, 9.5115942E-001,-3.9901931E+000, 1.0000000E-010
 6.2267699E+000, 9.6581042E-001,-3.9923196E+000, 1.0000000E-010
 6.2348731E+000, 9.8194706E-001,-3.9937499E+000, 1.0000000E-010
 6.2422407E+000, 9.9663430E-001,-3.9948351E+000, 1.0000000E-010
 6.2503451E+000, 1.0128032E+000,-3.9954047E+000, 1.0000000E-010
 6.2577122E+000, 1.0275092E+000,-3.9954472E+000, 1.0000000E-010
 6.2658159E+000, 1.0436909E+000,-3.9951544E+000, 1.0000000E-010
 6.2731824E+000, 1.0584017E+000,-3.9941533E+000, 1.0000000E-010
 6.2812856E+000, 1.0745810E+000,-3.9929979E+000, 1.0000000E-010
 6.2886529E+000, 1.0892853E+000,-3.9909544E+000, 1.0000000E-010
