s,m/s,Pa,kg/m/s
 5.3946815E+000, 6.9427778E-002,-1.7524587E+000, 1.0000000E-010
 5.4027987E+000, 6.6727922E-002,-1.7766259E+000, 1.0000000E-010
 5.4101796E+000, 6.4528348E-002,-1.8129922E+000, 1.0000000E-010
 5.4182987E+000, 6.2320989E-002,-1.8371895E+000, 1.0000000E-010
 5.4256792E+000, 6.0572177E-002,-1.8737027E+000, 1.0000000E-010
 5.4337969E+000, 5.8861753E-002,-1.8978754E+000, 1.0000000E-010
 5.4411769E+000, 5.7566211E-002,-1.9344825E+000, 1.0000000E-010
 5.4492946E+000, 5.6355245E-002,-1.9586327E+000, 1.0000000E-010
 5.4566751E+000, 5.5514817E-002,-1.9953014E+000, 1.0000000E-010
 5.4647942E+000, 5.4805038E-002,-2.0194175E+000, 1.0000000E-010
 5.4721742E+000, 5.4421255E-002,-2.0561270E+000, 1.0000000E-010
 5.4802918E+000, 5.4213704E-002,-2.0801606E+000, 1.0000000E-010
 5.4876714E+000, 5.4286596E-002,-2.1168632E+000, 1.0000000E-010
 5.4957886E+000, 5.4580953E-002,-2.1408085E+000, 1.0000000E-010
 5.5031691E+000, 5.5109831E-002,-2.1774714E+000, 1.0000000E-010
 5.5112872E+000, 5.5905007E-002,-2.2013151E+000, 1.0000000E-010
 5.5186687E+000, 5.6888520E-002,-2.2379133E+000, 1.0000000E-010
 5.5267887E+000, 5.8182632E-002,-2.2616288E+000, 1.0000000E-010
 5.5341692E+000, 5.9618195E-002,-2.2981376E+000, 1.0000000E-010
 5.5422878E+000, 6.1407841E-002,-2.3216779E+000, 1.0000000E-010
 5.5496688E+000, 6.3292375E-002,-2.3580470E+000, 1.0000000E-010
 5.5577879E+000, 6.5574052E-002,-2.3814124E+000, 1.0000000E-010
 5.5651693E+000, 6.7904055E-002,-2.4176169E+000, 1.0000000E-010
 5.5732889E+000, 7.0673709E-002,-2.4407806E+000, 1.0000000E-010
 5.5806694E+000, 7.3444492E-002,-2.4767949E+000, 1.0000000E-010
 5.5887880E+000, 7.6696675E-002,-2.4997139E+000, 1.0000000E-010
 5.5961685E+000, 7.9904142E-002,-2.5354892E+000, 1.0000000E-010
 5.6042871E+000, 8.3634480E-002,-2.5581639E+000, 1.0000000E-010
 5.6116691E+000, 8.7274594E-002,-2.5936744E+000, 1.0000000E-010
 5.6197886E+000, 9.1478718E-002,-2.6160822E+000, 1.0000000E-010
 5.6271682E+000, 9.5545725E-002,-2.6513061E+000, 1.0000000E-010
 5.6352863E+000, 1.0021717E-001,-2.6733974E+000, 1.0000000E-010
 5.6426659E+000, 1.0470741E-001,-2.7082772E+000, 1.0000000E-010
 5.6507835E+000, 1.0984251E-001,-2.7300636E+000, 1.0000000E-010
 5.6581650E+000, 1.1475312E-001,-2.7645731E+000, 1.0000000E-010
 5.6662846E+000, 1.2034898E-001,-2.7860413E+000, 1.0000000E-010
 5.6736641E+000, 1.2567394E-001,-2.8201668E+000, 1.0000000E-010
 5.6817818E+000, 1.3172379E-001,-2.8412594E+000, 1.0000000E-010
 5.6891613E+000, 1.3746029E-001,-2.8749385E+000, 1.0000000E-010
 5.6972785E+000, 1.4396134E-001,-2.8956723E+000, 1.0000000E-010
 5.7046595E+000, 1.5010718E-001,-2.9288787E+000, 1.0000000E-010
 5.7127786E+000, 1.5705711E-001,-2.9492418E+000, 1.0000000E-010
 5.7201591E+000, 1.6360738E-001,-2.9819580E+000, 1.0000000E-010
 5.7282777E+000, 1.7100056E-001,-3.0019108E+000, 1.0000000E-010
 5.7356582E+000, 1.7795120E-001,-3.0340924E+000, 1.0000000E-010
 5.7437763E+000, 1.8578303E-001,-3.0536280E+000, 1.0000000E-010
 5.7511568E+000, 1.9313093E-001,-3.0852398E+000, 1.0000000E-010
 5.7592759E+000, 2.0139780E-001,-3.1043527E+000, 1.0000000E-010
 5.7666569E+000, 2.0913707E-001,-3.1353753E+000, 1.0000000E-010
 5.7747755E+000, 2.1783200E-001,-3.1540343E+000, 1.0000000E-010
 5.7821555E+000, 2.2595661E-001,-3.1844309E+000, 1.0000000E-010
 5.7902737E+000, 2.3507254E-001,-3.2026239E+000, 1.0000000E-010
 5.7976542E+000, 2.4357708E-001,-3.2323611E+000, 1.0000000E-010
 5.8057728E+000, 2.5310764E-001,-3.2500814E+000, 1.0000000E-010
 5.8131537E+000, 2.6198443E-001,-3.2791383E+000, 1.0000000E-010
 5.8212729E+000, 2.7192061E-001,-3.2963628E+000, 1.0000000E-010
 5.8286529E+000, 2.8115988E-001,-3.3247122E+000, 1.0000000E-010
 5.8367715E+000, 2.9149039E-001,-3.3414190E+000, 1.0000000E-010
 5.8441520E+000, 3.0108402E-001,-3.3690237E+000, 1.0000000E-010
 5.8522706E+000, 3.1179960E-001,-3.3852104E+000, 1.0000000E-010
 5.8596516E+000, 3.2173744E-001,-3.4120496E+000, 1.0000000E-010
 5.8677707E+000, 3.3282658E-001,-3.4276958E+000, 1.0000000E-010
 5.8751507E+000, 3.4309614E-001,-3.4537448E+000, 1.0000000E-010
 5.8832684E+000, 3.5454479E-001,-3.4688289E+000, 1.0000000E-010
 5.8906488E+000, 3.6513660E-001,-3.4940499E+000, 1.0000000E-010
 5.8987670E+000, 3.7693433E-001,-3.5085726E+000, 1.0000000E-010
 5.9061499E+000, 3.8784053E-001,-3.5329414E+000, 1.0000000E-010
 5.9142709E+000, 3.9997876E-001,-3.5468982E+000, 1.0000000E-010
 5.9216518E+000, 4.1118202E-001,-3.5704106E+000, 1.0000000E-010
 5.9297709E+000, 4.2364146E-001,-3.5837555E+000, 1.0000000E-010
 5.9371519E+000, 4.3513294E-001,-3.6063595E+000, 1.0000000E-010
 5.9452710E+000, 4.4790414E-001,-3.6191085E+000, 1.0000000E-010
 5.9526534E+000, 4.5967567E-001,-3.6407855E+000, 1.0000000E-010
 5.9607744E+000, 4.7274978E-001,-3.6529304E+000, 1.0000000E-010
 5.9681554E+000, 4.8478572E-001,-3.6736725E+000, 1.0000000E-010
 5.9762745E+000, 4.9814541E-001,-3.6851802E+000, 1.0000000E-010
 5.9836550E+000, 5.1043718E-001,-3.7049472E+000, 1.0000000E-010
 5.9917741E+000, 5.2407312E-001,-3.7158265E+000, 1.0000000E-010
 5.9991560E+000, 5.3661278E-001,-3.7346013E+000, 1.0000000E-010
 6.0072765E+000, 5.5051621E-001,-3.7448449E+000, 1.0000000E-010
 6.0146580E+000, 5.6328943E-001,-3.7626189E+000, 1.0000000E-010
 6.0227776E+000, 5.7744425E-001,-3.7722026E+000, 1.0000000E-010
 6.0301585E+000, 5.9044034E-001,-3.7889469E+000, 1.0000000E-010
 6.0382776E+000, 6.0483457E-001,-3.7978703E+000, 1.0000000E-010
 6.0456595E+000, 6.1804415E-001,-3.8135666E+000, 1.0000000E-010
 6.0537796E+000, 6.3266718E-001,-3.8218253E+000, 1.0000000E-010
 6.0611610E+000, 6.4607525E-001,-3.8364642E+000, 1.0000000E-010
 6.0692806E+000, 6.6091010E-001,-3.8440407E+000, 1.0000000E-010
 6.0766611E+000, 6.7450374E-001,-3.8576005E+000, 1.0000000E-010
 6.0847802E+000, 6.8953585E-001,-3.8644923E+000, 1.0000000E-010
 6.0921617E+000, 7.0330359E-001,-3.8769566E+000, 1.0000000E-010
 6.1002817E+000, 7.1852001E-001,-3.8831609E+000, 1.0000000E-010
 6.1076636E+000, 7.3244730E-001,-3.8945197E+000, 1.0000000E-010
 6.1157842E+000, 7.4783170E-001,-3.9000270E+000, 1.0000000E-010
 6.1231651E+000, 7.6190038E-001,-3.9102691E+000, 1.0000000E-010
 6.1312842E+000, 7.7743250E-001,-3.9150701E+000, 1.0000000E-010
 6.1386657E+000, 7.9162989E-001,-3.9241773E+000, 1.0000000E-010
 6.1467848E+000, 8.0729570E-001,-3.9282749E+000, 1.0000000E-010
 6.1541672E+000, 8.2160832E-001,-3.9362394E+000, 1.0000000E-010
 6.1622877E+000, 8.3739296E-001,-3.9396293E+000, 1.0000000E-010
 6.1696687E+000, 8.5180067E-001,-3.9464463E+000, 1.0000000E-010
 6.1777878E+000, 8.6768198E-001,-3.9491190E+000, 1.0000000E-010
 6.1851687E+000, 8.8217236E-001,-3.9547749E+000, 1.0000000E-010
 6.1932878E+000, 8.9813685E-001,-3.9567345E+000, 1.0000000E-010
 6.2006712E+000, 9.1269916E-001,-3.9612243E+000, 1.0000000E-010
 6.2087927E+000, 9.2873520E-001,-3.9624693E+000, 1.0000000E-010
 6.2161746E+000, 9.4334866E-001,-3.9657932E+000, 1.0000000E-010
 6.2242951E+000, 9.5943351E-001,-3.9663156E+000, 1.0000000E-010
 6.2316775E+000, 9.7408603E-001,-3.9684654E+000, 1.0000000E-010
 6.2397976E+000, 9.9020668E-001,-3.9682690E+000, 1.0000000E-010
 6.2471819E+000, 1.0048883E+000,-3.9692428E+000, 1.0000000E-010
 6.2553043E+000, 1.0210340E+000,-3.9683269E+000, 1.0000000E-010
 6.2626867E+000, 1.0357244E+000,-3.9681261E+000, 1.0000000E-010
 6.2708068E+000, 1.0518729E+000,-3.9664884E+000, 1.0000000E-010
 6.2781892E+000, 1.0665625E+000,-3.9651111E+000, 1.0000000E-010
 6.2863097E+000, 1.0827034E+000,-3.9627546E+000, 1.0000000E-010
 6.2936935E+000, 1.0973831E+000,-3.9602023E+000, 1.0000000E-010
