s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s
 1.4169608E+004, 4.5717329E-001, 4.3713991E-001, 4.1393207E-001, 3.8939474E-001, 3.7095276E-001, 3.5808010E-001, 3.5102975E-001, 1.0199767E-005, 2.4704069E-005,-5.4269052E-005,-7.6249918E-005
 1.4198402E+004, 4.5762975E-001, 4.3762517E-001, 4.1444926E-001, 3.8994321E-001, 3.7152166E-001, 3.5866023E-001, 3.5161422E-001, 1.0199733E-005, 2.4716376E-005,-5.4263921E-005,-7.6318903E-005
 1.4227210E+004, 4.5808548E-001, 4.3810961E-001, 4.1496556E-001, 3.9049069E-001, 3.7208950E-001, 3.5923926E-001, 3.5219758E-001, 1.0199698E-005, 2.4728675E-005,-5.4254505E-005,-7.6383636E-005
 1.4256004E+004, 4.5854045E-001, 4.3859324E-001, 4.1548096E-001, 3.9103718E-001, 3.7265629E-001, 3.5981719E-001, 3.5277983E-001, 1.0199663E-005, 2.4740967E-005,-5.4244919E-005,-7.6448630E-005
 1.4284811E+004, 4.5899470E-001, 4.3907606E-001, 4.1599547E-001, 3.9158268E-001, 3.7322201E-001, 3.6039402E-001, 3.5336098E-001, 1.0199628E-005, 2.4753254E-005,-5.4241813E-005,-7.6519646E-005
 1.4313605E+004, 4.5944820E-001, 4.3955807E-001, 4.1650908E-001, 3.9212720E-001, 3.7378669E-001, 3.6096976E-001, 3.5394102E-001, 1.0199593E-005, 2.4765532E-005,-5.4240904E-005,-7.6592471E-005
 1.4342400E+004, 4.5990087E-001, 4.4003916E-001, 4.1702169E-001, 3.9267062E-001, 3.7435019E-001, 3.6154429E-001, 3.5451984E-001, 1.0199559E-005, 2.4777802E-005,-5.4234959E-005,-7.6660446E-005
 1.4371207E+004, 4.6035289E-001, 4.4051955E-001, 4.1753351E-001, 3.9321317E-001, 3.7491276E-001, 3.6211785E-001, 3.5509767E-001, 1.0199524E-005, 2.4790066E-005,-5.4219911E-005,-7.6720223E-005
 1.4400002E+004, 4.6080418E-001, 4.4099906E-001, 4.1804434E-001, 3.9375464E-001, 3.7547421E-001, 3.6269027E-001, 3.5567439E-001, 9.7385075E-006, 2.3667787E-005,-5.4127781E-005,-7.6699897E-005
 1.4428809E+004, 4.6079220E-001, 4.4136350E-001, 4.1848508E-001, 3.9421668E-001, 3.7596125E-001, 3.6322339E-001, 3.5610081E-001, 7.2617782E-010, 1.0450130E-009,-2.7299465E-005,-5.0745120E-005
 1.4457604E+004, 4.5936026E-001, 4.4135821E-001, 4.1879653E-001, 3.9459029E-001, 3.7629115E-001, 3.6357582E-001, 3.5653653E-001, 1.9187919E-010, 2.6988129E-010,-1.7376491E-005,-4.1371084E-005
 1.4486410E+004, 4.5760007E-001, 4.4106510E-001, 4.1906162E-001, 3.9490668E-001, 3.7663015E-001, 3.6378697E-001, 3.5672013E-001, 1.5480456E-010, 2.1666973E-010,-1.6515356E-005,-4.0561857E-005
 1.4515205E+004, 4.5584127E-001, 4.4055991E-001, 4.1923419E-001, 3.9523306E-001, 3.7693737E-001, 3.6404127E-001, 3.5685999E-001, 1.3489384E-010, 1.8804858E-010,-1.6597767E-005,-4.0676847E-005
 1.4544012E+004, 4.5414216E-001, 4.3991233E-001, 4.1931778E-001, 3.9553394E-001, 3.7723912E-001, 3.6428850E-001, 3.5699663E-001, 1.2100212E-010, 1.6809253E-010,-1.6764328E-005,-4.0830251E-005
 1.4572807E+004, 4.5251778E-001, 4.3917662E-001, 4.1930836E-001, 3.9580958E-001, 3.7752939E-001, 3.6453002E-001, 3.5713694E-001, 1.0970482E-010, 1.5192031E-010,-1.6271190E-005,-4.0265092E-005
 1.4601601E+004, 4.5096875E-001, 4.3838597E-001, 4.1921770E-001, 3.9605018E-001, 3.7781015E-001, 3.6475744E-001, 3.5729486E-001, 1.0064735E-010, 1.3898000E-010,-1.6230755E-005,-4.0291226E-005
 1.4630407E+004, 4.4948909E-001, 4.3756361E-001, 4.1905807E-001, 3.9625290E-001, 3.7807291E-001, 3.6497876E-001, 3.5746675E-001, 9.4498268E-011, 1.3014463E-010,-1.6471430E-005,-4.0641553E-005
 1.4659202E+004, 4.4807399E-001, 4.3672482E-001, 4.1884056E-001, 3.9641673E-001, 3.7832308E-001, 3.6519202E-001, 3.5763580E-001, 8.7654388E-011, 1.2042258E-010,-1.6183907E-005,-4.0382843E-005
 1.4688009E+004, 4.4671794E-001, 4.3587817E-001, 4.1857365E-001, 3.9654356E-001, 3.7855077E-001, 3.6540370E-001, 3.5780944E-001, 8.3060067E-011, 1.1384845E-010,-1.6258086E-005,-4.0491902E-005
 1.4716804E+004, 4.4541609E-001, 4.3503003E-001, 4.1826756E-001, 3.9663290E-001, 3.7876197E-001, 3.6560920E-001, 3.5798801E-001, 7.9132930E-011, 1.0822922E-010,-1.6457887E-005,-4.0680548E-005
 1.4745610E+004, 4.4416333E-001, 4.3418651E-001, 4.1792912E-001, 3.9668685E-001, 3.7895741E-001, 3.6581000E-001, 3.5816356E-001, 7.4479836E-011, 1.0165535E-010,-1.6221500E-005,-4.0442674E-005
 1.4774405E+004, 4.4295585E-001, 4.3334835E-001, 4.1756280E-001, 3.9671071E-001, 3.7912907E-001, 3.6600718E-001, 3.5834173E-001, 7.1341281E-011, 9.7181304E-011,-1.6222161E-005,-4.0469906E-005
 1.4803212E+004, 4.4178998E-001, 4.3251894E-001, 4.1717492E-001, 3.9670399E-001, 3.7928550E-001, 3.6619363E-001, 3.5852374E-001, 6.8724698E-011, 9.3441474E-011,-1.6430120E-005,-4.0659001E-005
 1.4832007E+004, 4.4066265E-001, 4.3169962E-001, 4.1676906E-001, 3.9667074E-001, 3.7942603E-001, 3.6637654E-001, 3.5869826E-001, 6.5330981E-011, 8.8668039E-011,-1.6294138E-005,-4.0500523E-005
 1.4860802E+004, 4.3957079E-001, 4.3089094E-001, 4.1634766E-001, 3.9661492E-001, 3.7954467E-001, 3.6655248E-001, 3.5887339E-001, 6.3053546E-011, 8.5430294E-011,-1.6260744E-005,-4.0489879E-005
 1.4889608E+004, 4.3851169E-001, 4.3009348E-001, 4.1591557E-001, 3.9653524E-001, 3.7965092E-001, 3.6671661E-001, 3.5904890E-001, 6.0924774E-011, 8.2409444E-011,-1.6472969E-005,-4.0677627E-005
 1.4918402E+004, 4.3748357E-001, 4.2930728E-001, 4.1547358E-001, 3.9643793E-001, 3.7974159E-001, 3.6687746E-001, 3.5921335E-001, 5.8548961E-011, 7.9069670E-011,-1.6436839E-005,-4.0600216E-005
 1.4947210E+004, 4.3648383E-001, 4.2853345E-001, 4.1502397E-001, 3.9632314E-001, 3.7981440E-001, 3.6702864E-001, 3.5937797E-001, 5.6754879E-011, 7.6528966E-011,-1.6361184E-005,-4.0541723E-005
 1.4976004E+004, 4.3551074E-001, 4.2777095E-001, 4.1456931E-001, 3.9619144E-001, 3.7987620E-001, 3.6716885E-001, 3.5953897E-001, 5.4880687E-011, 7.3891730E-011,-1.6568717E-005,-4.0720460E-005
 1.5004812E+004, 4.3456336E-001, 4.2702020E-001, 4.1411040E-001, 3.9604681E-001, 3.7992497E-001, 3.6730356E-001, 3.5968931E-001, 5.3322563E-011, 7.1690495E-011,-1.6596585E-005,-4.0697048E-005
 1.5033605E+004, 4.3363939E-001, 4.2628183E-001, 4.1364804E-001, 3.9589013E-001, 3.7995865E-001, 3.6742899E-001, 3.5983663E-001, 5.1777506E-011, 6.9515841E-011,-1.6486861E-005,-4.0602728E-005
 1.5062400E+004, 4.3273769E-001, 4.2555419E-001, 4.1318437E-001, 3.9572107E-001, 3.7998273E-001, 3.6754420E-001, 3.5997804E-001, 5.0739019E-011, 6.8028719E-011,-1.6709302E-005,-4.0791460E-005
 1.5091207E+004, 4.3185770E-001, 4.2483844E-001, 4.1271955E-001, 3.9554324E-001, 3.7999565E-001, 3.6765138E-001, 3.6011110E-001, 4.9104111E-011, 6.5749375E-011,-1.6778562E-005,-4.0802679E-005
 1.5120002E+004, 4.3099686E-001, 4.2413353E-001, 4.1225450E-001, 3.9535594E-001, 3.7999743E-001, 3.6775173E-001, 3.6023706E-001, 4.7644355E-011, 6.3712769E-011,-1.6643468E-005,-4.0676324E-005
 1.5148809E+004, 4.3015542E-001, 4.2343955E-001, 4.1178965E-001, 3.9516081E-001, 3.7998922E-001, 3.6784143E-001, 3.6035662E-001, 4.6406594E-011, 6.1980034E-011,-1.6837179E-005,-4.0837957E-005
 1.5177604E+004, 4.2933245E-001, 4.2275654E-001, 4.1132610E-001, 3.9495888E-001, 3.7997212E-001, 3.6792204E-001, 3.6047076E-001, 4.5280130E-011, 6.0401965E-011,-1.6989983E-005,-4.0923216E-005
 1.5206410E+004, 4.2852599E-001, 4.2208363E-001, 4.1086358E-001, 3.9475022E-001, 3.7994653E-001, 3.6799833E-001, 3.6057254E-001, 4.4195056E-011, 5.8884505E-011,-1.6797005E-005,-4.0737277E-005
 1.5235205E+004, 4.2773636E-001, 4.2142150E-001, 4.1040331E-001, 3.9453625E-001, 3.7991091E-001, 3.6806218E-001, 3.6066953E-001, 4.3528670E-011, 5.7929106E-011,-1.6987755E-005,-4.0898979E-005
 1.5264012E+004, 4.2696257E-001, 4.2076859E-001, 4.0994468E-001, 3.9431671E-001, 3.7986984E-001, 3.6811734E-001, 3.6076309E-001, 4.2110892E-011, 5.5978655E-011,-1.7185750E-005,-4.1029651E-005
 1.5292807E+004, 4.2620351E-001, 4.2012634E-001, 4.0948874E-001, 3.9409342E-001, 3.7981795E-001, 3.6817056E-001, 3.6083915E-001, 4.1561908E-011, 5.5187585E-011,-1.6950199E-005,-4.0801461E-005
 1.5321601E+004, 4.2545907E-001, 4.1949304E-001, 4.0903522E-001, 3.9386580E-001, 3.7976098E-001, 3.6820967E-001, 3.6091461E-001, 4.0416467E-011, 5.3608294E-011,-1.7124395E-005,-4.0947456E-005
 1.5350408E+004, 4.2472851E-001, 4.1886895E-001, 4.0858473E-001, 3.9363415E-001, 3.7969758E-001, 3.6824240E-001, 3.6098463E-001, 3.9857616E-011, 5.2810818E-011,-1.7409660E-005,-4.1153929E-005
 1.5379202E+004, 4.2401108E-001, 4.1825445E-001, 4.0813747E-001, 3.9339977E-001, 3.7962664E-001, 3.6827112E-001, 3.6103985E-001, 3.8847623E-011, 5.1418932E-011,-1.7126984E-005,-4.0871091E-005
 1.5408009E+004, 4.2330637E-001, 4.1764826E-001, 4.0769223E-001, 3.9316272E-001, 3.7954970E-001, 3.6828927E-001, 3.6109251E-001, 3.7828085E-011, 5.0018593E-011,-1.7252230E-005,-4.0974465E-005
 1.5436804E+004, 4.2261397E-001, 4.1705072E-001, 4.0725127E-001, 3.9292274E-001, 3.7946669E-001, 3.6830040E-001, 3.6113854E-001, 3.7734433E-011, 4.9844842E-011,-1.7554229E-005,-4.1202880E-005
 1.5465610E+004, 4.2193372E-001, 4.1646192E-001, 4.0681334E-001, 3.9267974E-001, 3.7938052E-001, 3.6830543E-001, 3.6117536E-001, 3.6550388E-011, 4.8233330E-011,-1.7336717E-005,-4.0967667E-005
 1.5494405E+004, 4.2126460E-001, 4.1588124E-001, 4.0637813E-001, 3.9243645E-001, 3.7928476E-001, 3.6830463E-001, 3.6120432E-001, 3.6018570E-011, 4.7485842E-011,-1.7395649E-005,-4.1012637E-005
 1.5523212E+004, 4.2060640E-001, 4.1530816E-001, 4.0594693E-001, 3.9218960E-001, 3.7918658E-001, 3.6829444E-001, 3.6122921E-001, 3.5142655E-011, 4.6287429E-011,-1.7651000E-005,-4.1206803E-005
 1.5552007E+004, 4.1995938E-001, 4.1474309E-001, 4.0551890E-001, 3.9194205E-001, 3.7908404E-001, 3.6828001E-001, 3.6124563E-001, 3.4618830E-011, 4.5555424E-011,-1.7570147E-005,-4.1082427E-005
 1.5580802E+004, 4.1932229E-001, 4.1418592E-001, 4.0509399E-001, 3.9169337E-001, 3.7897381E-001, 3.6826013E-001, 3.6125358E-001, 3.4485402E-011, 4.5338349E-011,-1.7503582E-005,-4.1015933E-005
 1.5609608E+004, 4.1869519E-001, 4.1363571E-001, 4.0467283E-001, 3.9144219E-001, 3.7886103E-001, 3.6823071E-001, 3.6125826E-001, 3.3210720E-011, 4.3623406E-011,-1.7745644E-005,-4.1205908E-005
 1.5638403E+004, 4.1807810E-001, 4.1309297E-001, 4.0425475E-001, 3.9119043E-001, 3.7874469E-001, 3.6819711E-001, 3.6125422E-001, 3.2890374E-011, 4.3164881E-011,-1.7813385E-005,-4.1212499E-005
 1.5667210E+004, 4.1746978E-001, 4.1255692E-001, 4.0384016E-001, 3.9093780E-001, 3.7862213E-001, 3.6815954E-001, 3.6124322E-001, 3.2765539E-011, 4.2963710E-011,-1.7639619E-005,-4.1044221E-005
 1.5696004E+004, 4.1687093E-001, 4.1202835E-001, 4.0342877E-001, 3.9068346E-001, 3.7849635E-001, 3.6811276E-001, 3.6122766E-001, 3.1691120E-011, 4.1519459E-011,-1.7889275E-005,-4.1247585E-005
 1.5724812E+004, 4.1628087E-001, 4.1150569E-001, 4.0302091E-001, 3.9042865E-001, 3.7836733E-001, 3.6806092E-001, 3.6120822E-001, 3.1528271E-011, 4.1271613E-011,-1.8008864E-005,-4.1300589E-005
 1.5753605E+004, 4.1569905E-001, 4.1099008E-001, 4.0261614E-001, 3.9017311E-001, 3.7823393E-001, 3.6800767E-001, 3.6117642E-001, 3.0741426E-011, 4.0208492E-011,-1.7790387E-005,-4.1082167E-005
 1.5782400E+004, 4.1512571E-001, 4.1048067E-001, 4.0221439E-001, 3.8991728E-001, 3.7809638E-001, 3.6794492E-001, 3.6114261E-001, 3.0443746E-011, 3.9786936E-011,-1.7977263E-005,-4.1234898E-005
 1.5811207E+004, 4.1456044E-001, 4.0997718E-001, 4.0181613E-001, 3.8966002E-001, 3.7795680E-001, 3.6787634E-001, 3.6110779E-001, 2.9693377E-011, 3.8775466E-011,-1.8229043E-005,-4.1408073E-005
 1.5840002E+004, 4.1400279E-001, 4.0947991E-001, 4.0142119E-001, 3.8940274E-001, 3.7781265E-001, 3.6780843E-001, 3.6105733E-001, 3.0017345E-011, 3.9167623E-011,-1.7910823E-005,-4.1091072E-005
 1.5868809E+004, 4.1345270E-001, 4.0898843E-001, 4.0102822E-001, 3.8914556E-001, 3.7766487E-001, 3.6773062E-001, 3.6100732E-001, 2.8848512E-011, 3.7613202E-011,-1.8018717E-005,-4.1180649E-005
 1.5897604E+004, 4.1290983E-001, 4.0850253E-001, 4.0063968E-001, 3.8888660E-001, 3.7751493E-001, 3.6764812E-001, 3.6095317E-001, 2.8443274E-011, 3.7056796E-011,-1.8341086E-005,-4.1427237E-005
 1.5926410E+004, 4.1237457E-001, 4.0802222E-001, 4.0025316E-001, 3.8862800E-001, 3.7736327E-001, 3.6756269E-001, 3.6089213E-001, 2.8576698E-011, 3.7202626E-011,-1.8106135E-005,-4.1167329E-005
 1.5955205E+004, 4.1184574E-001, 4.0754767E-001, 3.9986984E-001, 3.8836944E-001, 3.7720483E-001, 3.6747398E-001, 3.6082442E-001, 2.7481391E-011, 3.5750206E-011,-1.8082313E-005,-4.1139097E-005
 1.5984012E+004, 4.1132390E-001, 4.0707808E-001, 3.9948934E-001, 3.8810953E-001, 3.7704635E-001, 3.6737743E-001, 3.6075518E-001, 2.7764603E-011, 3.6092292E-011,-1.8323076E-005,-4.1327212E-005
 1.6012807E+004, 4.1080891E-001, 4.0661387E-001, 3.9911168E-001, 3.8784989E-001, 3.7688529E-001, 3.6727858E-001, 3.6068019E-001, 2.6960273E-011, 3.5021429E-011,-1.8391547E-005,-4.1327826E-005
 1.6041601E+004, 4.1029994E-001, 4.0615466E-001, 3.9873709E-001, 3.8758986E-001, 3.7672003E-001, 3.6717811E-001, 3.6059802E-001, 2.6752791E-011, 3.4727283E-011,-1.8158443E-005,-4.1104674E-005
 1.6070408E+004, 4.0979736E-001, 4.0570060E-001, 3.9836465E-001, 3.8732956E-001, 3.7655279E-001, 3.6706919E-001, 3.6051366E-001, 2.6132036E-011, 3.3897811E-011,-1.8413803E-005,-4.1317219E-005
 1.6099202E+004, 4.0930083E-001, 4.0525077E-001, 3.9799537E-001, 3.8706873E-001, 3.7638404E-001, 3.6695649E-001, 3.6042939E-001, 2.6301143E-011, 3.4093597E-011,-1.8590965E-005,-4.1420114E-005
 1.6128010E+004, 4.0881006E-001, 4.0480581E-001, 3.9762850E-001, 3.8680838E-001, 3.7621175E-001, 3.6684579E-001, 3.6033046E-001, 2.5354728E-011, 3.2844402E-011,-1.8270988E-005,-4.1102490E-005
 1.6156804E+004, 4.0832501E-001, 4.0436537E-001, 3.9726345E-001, 3.8654850E-001, 3.7603660E-001, 3.6672591E-001, 3.6023355E-001, 2.5599554E-011, 3.3139250E-011,-1.8380341E-005,-4.1193376E-005
 1.6185610E+004, 4.0784542E-001, 4.0392919E-001, 3.9690187E-001, 3.8628691E-001, 3.7586068E-001, 3.6660240E-001, 3.6013371E-001, 2.4947830E-011, 3.2274057E-011,-1.8678160E-005,-4.1419586E-005
 1.6214405E+004, 4.0737181E-001, 4.0349753E-001, 3.9654214E-001, 3.8602613E-001, 3.7568328E-001, 3.6647755E-001, 3.6002823E-001, 2.4714966E-011, 3.1951911E-011,-1.8475427E-005,-4.1182201E-005
 1.6243200E+004, 4.0690290E-001, 4.0307017E-001, 3.9618540E-001, 3.8576546E-001, 3.7550023E-001, 3.6635086E-001, 3.5991757E-001, 2.4267219E-011, 3.1352792E-011,-1.8400920E-005,-4.1108661E-005
 1.6272007E+004, 4.0643969E-001, 4.0264725E-001, 3.9583016E-001, 3.8550369E-001, 3.7531784E-001, 3.6621654E-001, 3.5980587E-001, 2.4093469E-011, 3.1108467E-011,-1.8623538E-005,-4.1284450E-005
 1.6300802E+004, 4.0598125E-001, 4.0222760E-001, 3.9547803E-001, 3.8524256E-001, 3.7513320E-001, 3.6608092E-001, 3.5969118E-001, 2.4113057E-011, 3.1114008E-011,-1.8749554E-005,-4.1335440E-005
 1.6329608E+004, 4.0552766E-001, 4.0181239E-001, 3.9512755E-001, 3.8498085E-001, 3.7494652E-001, 3.6594565E-001, 3.5956827E-001, 2.3563728E-011, 3.0386096E-011,-1.8461182E-005,-4.1055846E-005
 1.6358403E+004, 4.0507879E-001, 4.0140075E-001, 3.9477896E-001, 3.8472002E-001, 3.7475692E-001, 3.6580249E-001, 3.5944503E-001, 2.3046790E-011, 2.9701226E-011,-1.8632422E-005,-4.1199604E-005
 1.6387209E+004, 4.0463447E-001, 4.0099246E-001, 3.9443334E-001, 3.8445850E-001, 3.7456659E-001, 3.6565686E-001, 3.5932226E-001, 2.3305065E-011, 3.0015754E-011,-1.8952123E-005,-4.1434083E-005
 1.6416004E+004, 4.0419524E-001, 4.0058848E-001, 3.9408931E-001, 3.8419684E-001, 3.7437577E-001, 3.6551120E-001, 3.5918844E-001, 2.2829793E-011, 2.9385791E-011,-1.8579592E-005,-4.1057429E-005
 1.6444811E+004, 4.0375968E-001, 4.0018753E-001, 3.9374718E-001, 3.8393618E-001, 3.7417978E-001, 3.6536218E-001, 3.5905533E-001, 2.2378066E-011, 2.8787182E-011,-1.8599348E-005,-4.1069024E-005
 1.6473605E+004, 4.0332892E-001, 3.9979037E-001, 3.9340714E-001, 3.8367421E-001, 3.7398488E-001, 3.6520768E-001, 3.5892051E-001, 2.2256813E-011, 2.8614379E-011,-1.8795784E-005,-4.1217205E-005
 1.6502400E+004, 4.0290245E-001, 3.9939639E-001, 3.9306929E-001, 3.8341280E-001, 3.7378816E-001, 3.6505251E-001, 3.5878289E-001, 2.2181082E-011, 2.8500370E-011,-1.8887210E-005,-4.1233392E-005
 1.6531207E+004, 4.0247986E-001, 3.9900597E-001, 3.9273341E-001, 3.8315131E-001, 3.7358877E-001, 3.6489785E-001, 3.5863861E-001, 2.1736003E-011, 2.7912347E-011,-1.8628121E-005,-4.0986943E-005
 1.6560002E+004, 4.0206121E-001, 3.9861858E-001, 3.9239870E-001, 3.8288995E-001, 3.7338812E-001, 3.6473575E-001, 3.5849451E-001, 2.1634039E-011, 2.7765546E-011,-1.8846586E-005,-4.1169293E-005
 1.6588809E+004, 4.0164638E-001, 3.9823388E-001, 3.9206666E-001, 3.8262851E-001, 3.7318670E-001, 3.6457172E-001, 3.5835178E-001, 2.0990621E-011, 2.6924681E-011,-1.9055314E-005,-4.1301531E-005
 1.6617604E+004, 4.0123582E-001, 3.9785301E-001, 3.9173608E-001, 3.8236701E-001, 3.7298444E-001, 3.6440944E-001, 3.5819643E-001, 2.1346477E-011, 2.7365911E-011,-1.8726809E-005,-4.0968231E-005
 1.6646410E+004, 4.0082828E-001, 3.9747435E-001, 3.9140660E-001, 3.8210658E-001, 3.7277842E-001, 3.6424248E-001, 3.5804460E-001, 2.1096848E-011, 2.7030780E-011,-1.8762254E-005,-4.0994750E-005
 1.6675205E+004, 4.0042474E-001, 3.9709903E-001, 3.9107943E-001, 3.8184477E-001, 3.7257336E-001, 3.6407159E-001, 3.5789082E-001, 2.0514509E-011, 2.6270266E-011,-1.8950432E-005,-4.1133136E-005
 1.6704012E+004, 4.0002481E-001, 3.9672638E-001, 3.9075392E-001, 3.8158349E-001, 3.7236708E-001, 3.6390004E-001, 3.5773480E-001, 2.0551825E-011, 2.6303873E-011,-1.9001385E-005,-4.1112958E-005
 1.6732807E+004, 3.9962820E-001, 3.9635678E-001, 3.9043016E-001, 3.8132255E-001, 3.7215767E-001, 3.6372979E-001, 3.5757274E-001, 2.0570368E-011, 2.6313373E-011,-1.8759259E-005,-4.0882810E-005
 1.6761602E+004, 3.9923501E-001, 3.9598993E-001, 3.9010751E-001, 3.8106136E-001, 3.7194802E-001, 3.6355242E-001, 3.5741152E-001, 2.0369051E-011, 2.6041827E-011,-1.8975181E-005,-4.1062629E-005
 1.6790408E+004, 3.9884488E-001, 3.9562511E-001, 3.8978711E-001, 3.8080032E-001, 3.7173761E-001, 3.6337366E-001, 3.5725190E-001, 1.9581770E-011, 2.5022160E-011,-1.9170842E-005,-4.1182149E-005
 1.6819203E+004, 3.9845841E-001, 3.9526361E-001, 3.8946780E-001, 3.8053918E-001, 3.7152677E-001, 3.6319712E-001, 3.5708036E-001, 2.0218560E-011, 2.5822381E-011,-1.8849601E-005,-4.0856575E-005
 1.6848010E+004, 3.9807437E-001, 3.9490383E-001, 3.8914949E-001, 3.8027928E-001, 3.7131242E-001, 3.6301633E-001, 3.5691270E-001, 1.9415147E-011, 2.4783370E-011,-1.8875103E-005,-4.0873646E-005
 1.6876805E+004, 3.9769381E-001, 3.9454706E-001, 3.8883310E-001, 3.8001792E-001, 3.7109928E-001, 3.6283187E-001, 3.5674319E-001, 1.9471789E-011, 2.4842980E-011,-1.9053109E-005,-4.1005212E-005
 1.6905611E+004, 3.9731619E-001, 3.9419236E-001, 3.8851834E-001, 3.7975728E-001, 3.7088500E-001, 3.6264709E-001, 3.5657303E-001, 1.9143887E-011, 2.4412271E-011,-1.9131134E-005,-4.1008151E-005
 1.6934406E+004, 3.9694150E-001, 3.9384047E-001, 3.8820481E-001, 3.7949661E-001, 3.7066830E-001, 3.6246438E-001, 3.5639616E-001, 1.9478219E-011, 2.4826015E-011,-1.8862487E-005,-4.0753737E-005
 1.6963199E+004, 3.9656958E-001, 3.9349074E-001, 3.8789248E-001, 3.7923638E-001, 3.7045113E-001, 3.6227467E-001, 3.5622072E-001, 1.8655956E-011, 2.3766088E-011,-1.9053215E-005,-4.0913071E-005
 1.6992008E+004, 3.9620023E-001, 3.9314276E-001, 3.8758194E-001, 3.7897586E-001, 3.7023348E-001, 3.6208411E-001, 3.5604728E-001, 1.8828268E-011, 2.3973812E-011,-1.9303899E-005,-4.1084276E-005
 1.7020801E+004, 3.9583411E-001, 3.9279754E-001, 3.8727215E-001, 3.7871546E-001, 3.7001646E-001, 3.6189510E-001, 3.5586321E-001, 1.9075737E-011, 2.4276853E-011,-1.8960408E-005,-4.0734270E-005
 1.7049609E+004, 3.9546984E-001, 3.9245385E-001, 3.8696398E-001, 3.7845609E-001, 3.6979494E-001, 3.6170402E-001, 3.5568248E-001, 1.8463927E-011, 2.3486644E-011,-1.8949881E-005,-4.0719323E-005
 1.7078402E+004, 3.9510880E-001, 3.9211301E-001, 3.8665655E-001, 3.7819544E-001, 3.6957557E-001, 3.6150833E-001, 3.5550044E-001, 1.8212301E-011, 2.3155422E-011,-1.9102282E-005,-4.0831124E-005
 1.7107209E+004, 3.9474991E-001, 3.9177334E-001, 3.8635107E-001, 3.7793573E-001, 3.6935472E-001, 3.6131311E-001, 3.5531893E-001, 1.8588161E-011, 2.3621915E-011,-1.9279684E-005,-4.0922703E-005
 1.7136004E+004, 3.9439377E-001, 3.9143649E-001, 3.8604636E-001, 3.7767542E-001, 3.6913280E-001, 3.6112023E-001, 3.5513001E-001, 1.7941285E-011, 2.2788945E-011,-1.8940286E-005,-4.0600137E-005
 1.7164811E+004, 3.9403965E-001, 3.9110093E-001, 3.8574262E-001, 3.7741663E-001, 3.6890935E-001, 3.6092086E-001, 3.5494331E-001, 1.7871835E-011, 2.2690058E-011,-1.9105165E-005,-4.0739740E-005
 1.7193605E+004, 3.9368800E-001, 3.9076755E-001, 3.8544055E-001, 3.7715647E-001, 3.6868660E-001, 3.6072085E-001, 3.5475788E-001, 1.7719816E-011, 2.2486570E-011,-1.9387170E-005,-4.0943427E-005
 1.7222400E+004, 3.9333904E-001, 3.9043612E-001, 3.8513931E-001, 3.7689739E-001, 3.6846413E-001, 3.6052168E-001, 3.5456515E-001, 1.7739964E-011, 2.2501700E-011,-1.9081674E-005,-4.0619685E-005
 1.7251207E+004, 3.9299162E-001, 3.9010615E-001, 3.8483969E-001, 3.7663844E-001, 3.6823711E-001, 3.6032269E-001, 3.5437353E-001, 1.7794344E-011, 2.2560157E-011,-1.9006093E-005,-4.0547499E-005
 1.7280002E+004, 3.9264701E-001, 3.8977873E-001, 3.8454013E-001, 3.7637896E-001, 3.6801286E-001, 3.6011792E-001, 3.5418174E-001, 1.7279004E-011, 2.1896726E-011,-1.9156703E-005,-4.0660246E-005
 1.7308809E+004, 3.9230408E-001, 3.8945211E-001, 3.8424276E-001, 3.7612012E-001, 3.6778706E-001, 3.5991431E-001, 3.5399062E-001, 1.7557264E-011, 2.2239215E-011,-1.9378530E-005,-4.0793041E-005
 1.7337604E+004, 3.9196354E-001, 3.8912772E-001, 3.8394551E-001, 3.7586082E-001, 3.6756126E-001, 3.5971316E-001, 3.5379204E-001, 1.7115755E-011, 2.1670134E-011,-1.9016650E-005,-4.0446618E-005
 1.7366410E+004, 3.9162467E-001, 3.8880450E-001, 3.8364924E-001, 3.7560327E-001, 3.6733283E-001, 3.5950649E-001, 3.5359691E-001, 1.7350316E-011, 2.1957180E-011,-1.9153153E-005,-4.0562845E-005
 1.7395205E+004, 3.9128803E-001, 3.8848345E-001, 3.8335441E-001, 3.7534389E-001, 3.6710635E-001, 3.5929881E-001, 3.5340194E-001, 1.7071444E-011, 2.1594532E-011,-1.9430732E-005,-4.0766467E-005
 1.7424012E+004, 3.9095343E-001, 3.8816369E-001, 3.8306091E-001, 3.7508580E-001, 3.6687911E-001, 3.5909214E-001, 3.5320217E-001, 1.6654223E-011, 2.1057492E-011,-1.9180506E-005,-4.0487180E-005
 1.7452807E+004, 3.9062046E-001, 3.8784556E-001, 3.8276814E-001, 3.7482785E-001, 3.6664864E-001, 3.5888627E-001, 3.5300170E-001, 1.6826560E-011, 2.1266061E-011,-1.9051318E-005,-4.0367176E-005
 1.7481602E+004, 3.9028975E-001, 3.8752945E-001, 3.8247576E-001, 3.7456964E-001, 3.6642030E-001, 3.5867465E-001, 3.5280203E-001, 1.6809516E-011, 2.1235166E-011,-1.9224825E-005,-4.0502884E-005
