s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,Pa,Pa,Pa,Pa,Pa,kg/m/s,kg/m/s,kg/m/s
 1.5062401E+004, 4.1696768E-001, 4.1459027E-001, 4.1054584E-001, 4.0471807E-001, 3.9940926E-001, 3.9513143E-001, 3.9197788E-001, 8.0558902E-011, 1.0540351E-010, 7.0059643E-007,-4.6825783E-006, 2.3877121E+000, 4.9838509E-002, 4.9838509E-002,-2.3211633E-002,-2.2110130E+000, 1.9514054E-005, 1.8439867E-005, 2.5035399E-005
 1.5091203E+004, 4.1648961E-001, 4.1419484E-001, 4.1027909E-001, 4.0461330E-001, 3.9942564E-001, 3.9522529E-001, 3.9208882E-001, 7.9875222E-011, 1.0443670E-010, 1.0129135E-006,-4.3571087E-006, 2.3842333E+000, 4.9594606E-002, 4.9594606E-002,-2.3423593E-002,-2.2116698E+000, 1.9521255E-005, 1.8435991E-005, 2.4980828E-005
 1.5120005E+004, 4.1602477E-001, 4.1380370E-001, 4.1001145E-001, 4.0450883E-001, 3.9943930E-001, 3.9530235E-001, 3.9217304E-001, 7.8136930E-011, 1.0209530E-010, 1.3693573E-006,-3.9747729E-006, 2.3808488E+000, 4.9367118E-002, 4.9367118E-002,-2.3619371E-002,-2.2121700E+000, 1.9524519E-005, 1.8430484E-005, 2.5319492E-005
 1.5148806E+004, 4.1557446E-001, 4.1342100E-001, 4.0974744E-001, 4.0439973E-001, 3.9943624E-001, 3.9537303E-001, 3.9224756E-001, 7.6199914E-011, 9.9500111E-011, 1.6763103E-006,-3.6568989E-006, 2.3775692E+000, 4.9147548E-002, 4.9147548E-002,-2.3807046E-002,-2.2125421E+000, 1.9536850E-005, 1.8420402E-005, 2.5901838E-005
 1.5177607E+004, 4.1514150E-001, 4.1305833E-001, 4.0949228E-001, 4.0428032E-001, 3.9941936E-001, 3.9543015E-001, 3.9231615E-001, 7.6047115E-011, 9.9238716E-011, 1.9509032E-006,-3.3755965E-006, 2.3743716E+000, 4.8936139E-002, 4.8936139E-002,-2.3982856E-002,-2.2128712E+000, 1.9545500E-005, 1.8421923E-005, 2.6063433E-005
 1.5206409E+004, 4.1472258E-001, 4.1270564E-001, 4.0924021E-001, 4.0415682E-001, 3.9939461E-001, 3.9547204E-001, 3.9237640E-001, 7.6755913E-011, 1.0010302E-010, 2.3016085E-006,-3.0210185E-006, 2.3712580E+000, 4.8734469E-002, 4.8734469E-002,-2.4147987E-002,-2.2131132E+000, 1.9540994E-005, 1.8427539E-005, 2.6042523E-005
 1.5235211E+004, 4.1431105E-001, 4.1235028E-001, 4.0898417E-001, 4.0403315E-001, 3.9936818E-001, 3.9549941E-001, 3.9241595E-001, 7.4332483E-011, 9.6885646E-011, 2.5746078E-006,-2.7241221E-006, 2.3682293E+000, 4.8552837E-002, 4.8552837E-002,-2.4293323E-002,-2.2132154E+000, 1.9540849E-005, 1.8420789E-005, 2.6368964E-005
 1.5264013E+004, 4.1391613E-001, 4.1201520E-001, 4.0874081E-001, 4.0389990E-001, 3.9932676E-001, 3.9552216E-001, 3.9244820E-001, 7.6452310E-011, 9.9592066E-011, 2.7863791E-006,-2.5035394E-006, 2.3652873E+000, 4.8372093E-002, 4.8372093E-002,-2.4435836E-002,-2.2131617E+000, 1.9555886E-005, 1.8408695E-005, 2.7759045E-005
 1.5292814E+004, 4.1353097E-001, 4.1168301E-001, 4.0848923E-001, 4.0376035E-001, 3.9928577E-001, 3.9553770E-001, 3.9246507E-001, 7.4356902E-011, 9.6809546E-011, 2.9843547E-006,-2.2836341E-006, 2.3623990E+000, 4.8207337E-002, 4.8207337E-002,-2.4560361E-002,-2.2131165E+000, 1.9541903E-005, 1.8432259E-005, 2.8172248E-005
 1.5321615E+004, 4.1315608E-001, 4.1135858E-001, 4.0824682E-001, 4.0362026E-001, 3.9922733E-001, 3.9553608E-001, 3.9247978E-001, 7.2913892E-011, 9.4880709E-011, 3.1836750E-006,-2.0710190E-006, 2.3595771E+000, 4.8051913E-002, 4.8051913E-002,-2.4676599E-002,-2.2130717E+000, 1.9540499E-005, 1.8477455E-005, 2.7729762E-005
 1.5350400E+004, 4.1279329E-001, 4.1104467E-001, 4.0800954E-001, 4.0348398E-001, 3.9916468E-001, 3.9552309E-001, 3.9249040E-001, 7.2051571E-011, 9.3710040E-011, 3.5103432E-006,-1.7146501E-006, 2.3568370E+000, 4.7898442E-002, 4.7898442E-002,-2.4789118E-002,-2.2129219E+000, 1.9538631E-005, 1.8481480E-005, 2.7572603E-005
 1.5379202E+004, 4.1243706E-001, 4.1073216E-001, 4.0777185E-001, 4.0334282E-001, 3.9910763E-001, 3.9550854E-001, 3.9248934E-001, 7.1778193E-011, 9.3306732E-011, 3.5904160E-006,-1.6097355E-006, 2.3541591E+000, 4.7765671E-002, 4.7765671E-002,-2.4880186E-002,-2.2126138E+000, 1.9551998E-005, 1.8487365E-005, 2.8228454E-005
 1.5408004E+004, 4.1209058E-001, 4.1043132E-001, 4.0753753E-001, 4.0319521E-001, 3.9902752E-001, 3.9549107E-001, 3.9248467E-001, 6.8327908E-011, 8.8778908E-011, 3.7923212E-006,-1.4041872E-006, 2.3515301E+000, 4.7630925E-002, 4.7630925E-002,-2.4976399E-002,-2.2123915E+000, 1.9556847E-005, 1.8548153E-005, 2.7564907E-005
 1.5436806E+004, 4.1175349E-001, 4.1013415E-001, 4.0730472E-001, 4.0305525E-001, 3.9895614E-001, 3.9545471E-001, 3.9245862E-001, 7.1322382E-011, 9.2625341E-011, 3.9394681E-006,-1.2448467E-006, 2.3489614E+000, 4.7499886E-002, 4.7499886E-002,-2.5065302E-002,-2.2119807E+000, 1.9562162E-005, 1.8566580E-005, 2.8704616E-005
 1.5465607E+004, 4.1142375E-001, 4.0984279E-001, 4.0707756E-001, 4.0290486E-001, 3.9887157E-001, 3.9542424E-001, 3.9243981E-001, 6.8403598E-011, 8.8793744E-011, 4.1438805E-006,-1.0109330E-006, 2.3464357E+000, 4.7367840E-002, 4.7367840E-002,-2.5155751E-002,-2.2115462E+000, 1.9544394E-005, 1.8631268E-005, 2.8783422E-005
 1.5494409E+004, 4.1110177E-001, 4.0955756E-001, 4.0684817E-001, 4.0275928E-001, 3.9878159E-001, 3.9537784E-001, 3.9240593E-001, 6.6755291E-011, 8.6615178E-011, 4.2345894E-006,-9.0098627E-007, 2.3439764E+000, 4.7270083E-002, 4.7270083E-002,-2.5211385E-002,-2.2111185E+000, 1.9538291E-005, 1.8624777E-005, 2.8538917E-005
 1.5523210E+004, 4.1078649E-001, 4.0927976E-001, 4.0662495E-001, 4.0260553E-001, 3.9868594E-001, 3.9532853E-001, 3.9236444E-001, 6.6573012E-011, 8.6340673E-011, 4.6225689E-006,-5.2131277E-007, 2.3415915E+000, 4.7190491E-002, 4.7190491E-002,-2.5249544E-002,-2.2106158E+000, 1.9523114E-005, 1.8647745E-005, 2.8711779E-005
 1.5552012E+004, 4.1047935E-001, 4.0900176E-001, 4.0640801E-001, 4.0245567E-001, 3.9859862E-001, 3.9526687E-001, 3.9232929E-001, 6.4360612E-011, 8.3434923E-011, 4.5604356E-006,-5.7715260E-007, 2.3392210E+000, 4.7084976E-002, 4.7084976E-002,-2.5308904E-002,-2.2100555E+000, 1.9517808E-005, 1.8696791E-005, 2.7707720E-005
 1.5580813E+004, 4.1017841E-001, 4.0873355E-001, 4.0618964E-001, 4.0230740E-001, 3.9850404E-001, 3.9520425E-001, 3.9228030E-001, 6.4631393E-011, 8.3750874E-011, 4.6048248E-006,-5.0421305E-007, 2.3368823E+000, 4.6980279E-002, 4.6980279E-002,-2.5370687E-002,-2.2093546E+000, 1.9514350E-005, 1.8757517E-005, 2.8390661E-005
 1.5609615E+004, 4.0988265E-001, 4.0846950E-001, 4.0596870E-001, 4.0215244E-001, 3.9839241E-001, 3.9514742E-001, 3.9221503E-001, 6.5707198E-011, 8.5110397E-011, 4.7939263E-006,-3.1060111E-007, 2.3345769E+000, 4.6854493E-002, 4.6854493E-002,-2.5456946E-002,-2.2087556E+000, 1.9517835E-005, 1.8830161E-005, 2.8722629E-005
 1.5638400E+004, 4.0959241E-001, 4.0820474E-001, 4.0575414E-001, 4.0200736E-001, 3.9829062E-001, 3.9507147E-001, 3.9215771E-001, 6.4332764E-011, 8.3296445E-011, 4.9000143E-006,-2.1072006E-007, 2.3323086E+000, 4.6755590E-002, 4.6755590E-002,-2.5512646E-002,-2.2081271E+000, 1.9517758E-005, 1.8807461E-005, 2.7980448E-005
 1.5667202E+004, 4.0931292E-001, 4.0795418E-001, 4.0554370E-001, 4.0184101E-001, 3.9817982E-001, 3.9499544E-001, 3.9208415E-001, 6.5892709E-011, 8.5282445E-011, 5.0205143E-006,-5.6198488E-008, 2.3300971E+000, 4.6651289E-002, 4.6651289E-002,-2.5571663E-002,-2.2073576E+000, 1.9532823E-005, 1.8828155E-005, 2.9641009E-005
 1.5696004E+004, 4.0903220E-001, 4.0769861E-001, 4.0533066E-001, 4.0168521E-001, 3.9806323E-001, 3.9491466E-001, 3.9201781E-001, 6.2626512E-011, 8.1023899E-011, 5.0284838E-006,-4.1783566E-008, 2.3278984E+000, 4.6567333E-002, 4.6567333E-002,-2.5612645E-002,-2.2066132E+000, 1.9520460E-005, 1.8846631E-005, 2.8546520E-005
 1.5724806E+004, 4.0876005E-001, 4.0745079E-001, 4.0511967E-001, 4.0153347E-001, 3.9795797E-001, 3.9483104E-001, 3.9193730E-001, 6.2312116E-011, 8.0586746E-011, 5.2475284E-006, 1.8534028E-007, 2.3257360E+000, 4.6458712E-002, 4.6458712E-002,-2.5677201E-002,-2.2059246E+000, 1.9541688E-005, 1.8830930E-005, 2.8163835E-005
 1.5753606E+004, 4.0849092E-001, 4.0720508E-001, 4.0491306E-001, 4.0136862E-001, 3.9782427E-001, 3.9473779E-001, 3.9187472E-001, 6.2951998E-011, 8.1384494E-011, 5.3708010E-006, 2.9285251E-007, 2.3236049E+000, 4.6359992E-002, 4.6359992E-002,-2.5731183E-002,-2.2050347E+000, 1.9536849E-005, 1.8852949E-005, 2.8890134E-005
 1.5782408E+004, 4.0822879E-001, 4.0696444E-001, 4.0470997E-001, 4.0121983E-001, 3.9771403E-001, 3.9464414E-001, 3.9176646E-001, 6.2618937E-011, 8.0923771E-011, 5.4159047E-006, 3.3063134E-007, 2.3215194E+000, 4.6285319E-002, 4.6285319E-002,-2.5762392E-002,-2.2042623E+000, 1.9515693E-005, 1.8884930E-005, 2.8675465E-005
 1.5811210E+004, 4.0796881E-001, 4.0672403E-001, 4.0450699E-001, 4.0104854E-001, 3.9758518E-001, 3.9454863E-001, 3.9168613E-001, 6.3820677E-011, 8.2446858E-011, 5.4675247E-006, 4.1154200E-007, 2.3194457E+000, 4.6180606E-002, 4.6180606E-002,-2.5822126E-002,-2.2032368E+000, 1.9528040E-005, 1.8944141E-005, 2.9669444E-005
 1.5840003E+004, 4.0771332E-001, 4.0648877E-001, 4.0430040E-001, 4.0089718E-001, 3.9745561E-001, 3.9444328E-001, 3.9159428E-001, 6.0567255E-011, 7.8216008E-011, 5.4515668E-006, 4.2239157E-007, 2.3174171E+000, 4.6114041E-002, 4.6114041E-002,-2.5844751E-002,-2.2023674E+000, 1.9513363E-005, 1.9015124E-005, 2.9002005E-005
 1.5868805E+004, 4.0746378E-001, 4.0626095E-001, 4.0409061E-001, 4.0072769E-001, 3.9734504E-001, 3.9433504E-001, 3.9148843E-001, 6.0785443E-011, 7.8471554E-011, 5.9529335E-006, 9.2037672E-007, 2.3154221E+000, 4.6070913E-002, 4.6070913E-002,-2.5841591E-002,-2.2013300E+000, 1.9485666E-005, 1.9094401E-005, 2.9664528E-005
 1.5897606E+004, 4.0721200E-001, 4.0602578E-001, 4.0389963E-001, 4.0057367E-001, 3.9721107E-001, 3.9423475E-001, 3.9138402E-001, 6.1105785E-011, 7.8858612E-011, 5.8826343E-006, 8.4218013E-007, 2.3134636E+000, 4.6011258E-002, 4.6011258E-002,-2.5857815E-002,-2.2003826E+000, 1.9487444E-005, 1.9116922E-005, 2.9196968E-005
 1.5926408E+004, 4.0697225E-001, 4.0580069E-001, 4.0369348E-001, 4.0041599E-001, 3.9706691E-001, 3.9410481E-001, 3.9127375E-001, 5.4792518E-011, 7.0687681E-011, 5.6638185E-006, 6.3587491E-007, 2.3115162E+000, 4.5963648E-002, 4.5963648E-002,-2.5863731E-002,-2.1995737E+000, 1.9478425E-005, 1.9238401E-005, 2.7795249E-005
 1.5955210E+004, 4.0673109E-001, 4.0557716E-001, 4.0350251E-001, 4.0025799E-001, 3.9692506E-001, 3.9399242E-001, 3.9119122E-001, 5.9429374E-011, 7.6644813E-011, 5.7860279E-006, 7.8146570E-007, 2.3095386E+000, 4.5840867E-002, 4.5840867E-002,-2.5939544E-002,-2.1985205E+000, 1.9466786E-005, 1.9219617E-005, 2.8695970E-005
 1.5984011E+004, 4.0649162E-001, 4.0535333E-001, 4.0330005E-001, 4.0008269E-001, 3.9679414E-001, 3.9388255E-001, 3.9105792E-001, 6.0939140E-011, 7.8566031E-011, 5.9342454E-006, 9.2547838E-007, 2.3076098E+000, 4.5782522E-002, 4.5782522E-002,-2.5949410E-002,-2.1975333E+000, 1.9469683E-005, 1.9238127E-005, 2.8630085E-005
 1.6012812E+004, 4.0625970E-001, 4.0513746E-001, 4.0310442E-001, 3.9991324E-001, 3.9665823E-001, 3.9377140E-001, 3.9096491E-001, 6.1104598E-011, 7.8753961E-011, 5.9832603E-006, 1.0147255E-006, 2.3057097E+000, 4.5714776E-002, 4.5714776E-002,-2.5972655E-002,-2.1963959E+000, 1.9456135E-005, 1.9162596E-005, 2.9510846E-005
 1.6041614E+004, 4.0602788E-001, 4.0491839E-001, 4.0290371E-001, 3.9974794E-001, 3.9652488E-001, 3.9365164E-001, 3.9083032E-001, 5.8525096E-011, 7.5405613E-011, 6.1845386E-006, 1.1940334E-006, 2.3038646E+000, 4.5697033E-002, 4.5697033E-002,-2.5944739E-002,-2.1953122E+000, 1.9451664E-005, 1.9202697E-005, 2.9190135E-005
 1.6070416E+004, 4.0579858E-001, 4.0470144E-001, 4.0271107E-001, 3.9959219E-001, 3.9638029E-001, 3.9352723E-001, 3.9071902E-001, 5.9027167E-011, 7.6028927E-011, 6.0899063E-006, 1.1030167E-006, 2.3020219E+000, 4.5652103E-002, 4.5652103E-002,-2.5945167E-002,-2.1942087E+000, 1.9473295E-005, 1.9140666E-005, 2.9591191E-005
 1.6099201E+004, 4.0557182E-001, 4.0448682E-001, 4.0251564E-001, 3.9941806E-001, 3.9624694E-001, 3.9340492E-001, 3.9059734E-001, 5.8553988E-011, 7.5396556E-011, 6.4221229E-006, 1.4483025E-006, 2.3002051E+000, 4.5637162E-002, 4.5637162E-002,-2.5912473E-002,-2.1930624E+000, 1.9470824E-005, 1.9114235E-005, 2.9349466E-005
 1.6128003E+004, 4.0534967E-001, 4.0427965E-001, 4.0232868E-001, 3.9925689E-001, 3.9609925E-001, 3.9327483E-001, 3.9045040E-001, 5.7491208E-011, 7.4005130E-011, 6.2171285E-006, 1.2419581E-006, 2.2984667E+000, 4.5637806E-002, 4.5637806E-002,-2.5870112E-002,-2.1919650E+000, 1.9470909E-005, 1.9121892E-005, 2.9191305E-005
 1.6156805E+004, 4.0512524E-001, 4.0406012E-001, 4.0213460E-001, 3.9910305E-001, 3.9595102E-001, 3.9313246E-001, 3.9032679E-001, 5.4294595E-011, 6.9869474E-011, 6.2829135E-006, 1.2900029E-006, 2.2966276E+000, 4.5561569E-002, 4.5561569E-002,-2.5901772E-002,-2.1908558E+000, 1.9493867E-005, 1.9134724E-005, 2.9475857E-005
 1.6185606E+004, 4.0491018E-001, 4.0386581E-001, 4.0195813E-001, 3.9892727E-001, 3.9582270E-001, 3.9300337E-001, 3.9021937E-001, 5.7024880E-011, 7.3361811E-011, 6.0829446E-006, 1.1049930E-006, 2.2948169E+000, 4.5470504E-002, 4.5470504E-002,-2.5942254E-002,-2.1896069E+000, 1.9496907E-005, 1.9114117E-005, 2.9553889E-005
 1.6214407E+004, 4.0469289E-001, 4.0365007E-001, 4.0175927E-001, 3.9877457E-001, 3.9567706E-001, 3.9286796E-001, 3.9007172E-001, 5.7692520E-011, 7.4198989E-011, 6.3004600E-006, 1.3421644E-006, 2.2929956E+000, 4.5379720E-002, 4.5379720E-002,-2.5992416E-002,-2.1885021E+000, 1.9498934E-005, 1.9067967E-005, 2.9793362E-005
 1.6243209E+004, 4.0447726E-001, 4.0344817E-001, 4.0157942E-001, 3.9860877E-001, 3.9550996E-001, 3.9273208E-001, 3.8993890E-001, 5.5154096E-011, 7.0913615E-011, 6.4407815E-006, 1.4748207E-006, 2.2912318E+000, 4.5299640E-002, 4.5299640E-002,-2.6028431E-002,-2.1874134E+000, 1.9478919E-005, 1.9056658E-005, 2.9208571E-005
 1.6272011E+004, 4.0426504E-001, 4.0324555E-001, 4.0139181E-001, 3.9844154E-001, 3.9536252E-001, 3.9258769E-001, 3.8980171E-001, 5.6974467E-011, 7.3232995E-011, 6.2679949E-006, 1.3072758E-006, 2.2894633E+000, 4.5241419E-002, 4.5241419E-002,-2.6039011E-002,-2.1862840E+000, 1.9486108E-005, 1.9124791E-005, 2.8237156E-005
 1.6300812E+004, 4.0405961E-001, 4.0304991E-001, 4.0120630E-001, 3.9827231E-001, 3.9521995E-001, 3.9244495E-001, 3.8966636E-001, 5.5803563E-011, 7.1707537E-011, 6.4704664E-006, 1.5185322E-006, 2.2877226E+000, 4.5156100E-002, 4.5156100E-002,-2.6079830E-002,-2.1850948E+000, 1.9488028E-005, 1.9127563E-005, 2.8976428E-005
 1.6329614E+004, 4.0384721E-001, 4.0284621E-001, 4.0102531E-001, 3.9810692E-001, 3.9505781E-001, 3.9230071E-001, 3.8950916E-001, 5.4626928E-011, 7.0175841E-011, 6.5318287E-006, 1.6003427E-006, 2.2860419E+000, 4.5145511E-002, 4.5145511E-002,-2.6045415E-002,-2.1838142E+000, 1.9477599E-005, 1.9152933E-005, 2.9659088E-005
 1.6358416E+004, 4.0364278E-001, 4.0264861E-001, 4.0083435E-001, 3.9794921E-001, 3.9491912E-001, 3.9215809E-001, 3.8938837E-001, 5.5817037E-011, 7.1684632E-011, 6.5573013E-006, 1.6173766E-006, 2.2843343E+000, 4.5100235E-002, 4.5100235E-002,-2.6044894E-002,-2.1826135E+000, 1.9488777E-005, 1.9127729E-005, 2.9300238E-005
 1.6387201E+004, 4.0343807E-001, 4.0245160E-001, 4.0064404E-001, 3.9777036E-001, 3.9475196E-001, 3.9201498E-001, 3.8924881E-001, 5.4403577E-011, 6.9850017E-011, 6.7884792E-006, 1.8592707E-006, 2.2826416E+000, 4.5103847E-002, 4.5103847E-002,-2.5995062E-002,-2.1814835E+000, 1.9455770E-005, 1.9160864E-005, 2.8283830E-005
 1.6416002E+004, 4.0323320E-001, 4.0225621E-001, 4.0046756E-001, 3.9760523E-001, 3.9459756E-001, 3.9185752E-001, 3.8907539E-001, 5.0850241E-011, 6.5270294E-011, 6.5461695E-006, 1.6089787E-006, 2.2810231E+000, 4.5088343E-002, 4.5088343E-002,-2.5964302E-002,-2.1801151E+000, 1.9458545E-005, 1.9155012E-005, 2.9312855E-005
 1.6444805E+004, 4.0303274E-001, 4.0206036E-001, 4.0028452E-001, 3.9744120E-001, 3.9444413E-001, 3.9172190E-001, 3.8896952E-001, 5.6341466E-011, 7.2298821E-011, 6.4269208E-006, 1.5006528E-006, 2.2793094E+000, 4.5001229E-002, 4.5001229E-002,-2.6006222E-002,-2.1788986E+000, 1.9470181E-005, 1.9090762E-005, 2.9405943E-005
 1.6473605E+004, 4.0283412E-001, 4.0186818E-001, 4.0009473E-001, 3.9726952E-001, 3.9428250E-001, 3.9156549E-001, 3.8881821E-001, 5.4818071E-011, 7.0324915E-011, 6.5401816E-006, 1.6017062E-006, 2.2775898E+000, 4.4929123E-002, 4.4929123E-002,-2.6032534E-002,-2.1775332E+000, 1.9465587E-005, 1.9115024E-005, 3.0092859E-005
 1.6502408E+004, 4.0263358E-001, 4.0167697E-001, 3.9991963E-001, 3.9709890E-001, 3.9413664E-001, 3.9143236E-001, 3.8867012E-001, 5.5664990E-011, 7.1392724E-011, 6.4948627E-006, 1.5736197E-006, 2.2759418E+000, 4.4883555E-002, 4.4883555E-002,-2.6030157E-002,-2.1762319E+000, 1.9453130E-005, 1.9042191E-005, 3.0126429E-005
 1.6531213E+004, 4.0243707E-001, 4.0148732E-001, 3.9973536E-001, 3.9693240E-001, 3.9396513E-001, 3.9128391E-001, 3.8852781E-001, 5.5841677E-011, 7.1600169E-011, 6.5400183E-006, 1.6339039E-006, 2.2742587E+000, 4.4806425E-002, 4.4806425E-002,-2.6063764E-002,-2.1750395E+000, 1.9455812E-005, 1.9137048E-005, 2.9821060E-005
 1.6560002E+004, 4.0224003E-001, 4.0129401E-001, 3.9955196E-001, 3.9676544E-001, 3.9381595E-001, 3.9113348E-001, 3.8838776E-001, 5.5093592E-011, 7.0622459E-011, 6.6478899E-006, 1.7536162E-006, 2.2726120E+000, 4.4777310E-002, 4.4777310E-002,-2.6046447E-002,-2.1738336E+000, 1.9464829E-005, 1.9121677E-005, 2.9818664E-005
 1.6588805E+004, 4.0204458E-001, 4.0110239E-001, 3.9936125E-001, 3.9659429E-001, 3.9365991E-001, 3.9098653E-001, 3.8824074E-001, 5.3280167E-011, 6.8280299E-011, 6.6958812E-006, 1.8069135E-006, 2.2709573E+000, 4.4736431E-002, 4.4736431E-002,-2.6040111E-002,-2.1724857E+000, 1.9453623E-005, 1.9138993E-005, 3.0417473E-005
 1.6617605E+004, 4.0185149E-001, 4.0091509E-001, 3.9918877E-001, 3.9642248E-001, 3.9349561E-001, 3.9082552E-001, 3.8807310E-001, 5.1344886E-011, 6.5783157E-011, 6.4554429E-006, 1.5507607E-006, 2.2693549E+000, 4.4685520E-002, 4.4685520E-002,-2.6045937E-002,-2.1714020E+000, 1.9461497E-005, 1.9056253E-005, 2.8311939E-005
 1.6646408E+004, 4.0165582E-001, 4.0072309E-001, 3.9900610E-001, 3.9625489E-001, 3.9334239E-001, 3.9066586E-001, 3.8795654E-001, 5.5174684E-011, 7.0671888E-011, 6.8729555E-006, 1.9634411E-006, 2.2676784E+000, 4.4632525E-002, 4.4632525E-002,-2.6049066E-002,-2.1700529E+000, 1.9480650E-005, 1.9066921E-005, 2.9510784E-005
 1.6675209E+004, 4.0146080E-001, 4.0052978E-001, 3.9882709E-001, 3.9608364E-001, 3.9316975E-001, 3.9052438E-001, 3.8779685E-001, 5.2154355E-011, 6.6786137E-011, 6.6878772E-006, 1.7886404E-006, 2.2660737E+000, 4.4579267E-002, 4.4579267E-002,-2.6061619E-002,-2.1687392E+000, 1.9477233E-005, 1.9008750E-005, 2.9048543E-005
 1.6704014E+004, 4.0127308E-001, 4.0035010E-001, 3.9865478E-001, 3.9592497E-001, 3.9301591E-001, 3.9035670E-001, 3.8763642E-001, 5.3005756E-011, 6.7859138E-011, 6.6016588E-006, 1.7135766E-006, 2.2645025E+000, 4.4536231E-002, 4.4536231E-002,-2.6058804E-002,-2.1674101E+000, 1.9471113E-005, 1.9019719E-005, 2.9239761E-005
 1.6732814E+004, 4.0108142E-001, 4.0016464E-001, 3.9847339E-001, 3.9574622E-001, 3.9284032E-001, 3.9020490E-001, 3.8746795E-001, 5.2220202E-011, 6.6836412E-011, 6.6760300E-006, 1.7865193E-006, 2.2628398E+000, 4.4457232E-002, 4.4457232E-002,-2.6090798E-002,-2.1661219E+000, 1.9507308E-005, 1.9016729E-005, 2.9164920E-005
 1.6761600E+004, 4.0089112E-001, 3.9998146E-001, 3.9830250E-001, 3.9557913E-001, 3.9268533E-001, 3.9005142E-001, 3.8733526E-001, 5.2913807E-011, 6.7706982E-011, 6.7890635E-006, 1.8865425E-006, 2.2612285E+000, 4.4383901E-002, 4.4383901E-002,-2.6116673E-002,-2.1648994E+000, 1.9490470E-005, 1.8968894E-005, 2.9211605E-005
 1.6790402E+004, 4.0070389E-001, 3.9979714E-001, 3.9812459E-001, 3.9541063E-001, 3.9252548E-001, 3.8989153E-001, 3.8717240E-001, 5.4183765E-011, 6.9314660E-011, 6.7239580E-006, 1.8398898E-006, 2.2596438E+000, 4.4327779E-002, 4.4327779E-002,-2.6128649E-002,-2.1634696E+000, 1.9507709E-005, 1.8968353E-005, 2.9638363E-005
 1.6819203E+004, 4.0051555E-001, 3.9961409E-001, 3.9794958E-001, 3.9524722E-001, 3.9235089E-001, 3.8973249E-001, 3.8702262E-001, 5.1675140E-011, 6.6088711E-011, 6.8252469E-006, 1.9640309E-006, 2.2580557E+000, 4.4286255E-002, 4.4286255E-002,-2.6126737E-002,-2.1622935E+000, 1.9502802E-005, 1.9057225E-005, 2.8255551E-005
 1.6848006E+004, 4.0033088E-001, 3.9942798E-001, 3.9776705E-001, 3.9507529E-001, 3.9220995E-001, 3.8957673E-001, 3.8685801E-001, 5.2120101E-011, 6.6641350E-011, 6.8269723E-006, 1.9650316E-006, 2.2565007E+000, 4.4269024E-002, 4.4269024E-002,-2.6093944E-002,-2.1609651E+000, 1.9509208E-005, 1.8959956E-005, 2.9473910E-005
 1.6876807E+004, 4.0014368E-001, 3.9924656E-001, 3.9758734E-001, 3.9490298E-001, 3.9204191E-001, 3.8942597E-001, 3.8669497E-001, 5.2690777E-011, 6.7354545E-011, 6.9377145E-006, 2.0903107E-006, 2.2549473E+000, 4.4258675E-002, 4.4258675E-002,-2.6059116E-002,-2.1595683E+000, 1.9507004E-005, 1.9114464E-005, 2.9802778E-005
 1.6905607E+004, 3.9996346E-001, 3.9907157E-001, 3.9740923E-001, 3.9473628E-001, 3.9187796E-001, 3.8926117E-001, 3.8656317E-001, 5.3064654E-011, 6.7815881E-011, 6.6283982E-006, 1.7569235E-006, 2.2534214E+000, 4.4233890E-002, 4.4233890E-002,-2.6040062E-002,-2.1581080E+000, 1.9516264E-005, 1.9034207E-005, 2.9316587E-005
 1.6934410E+004, 3.9976818E-001, 3.9887420E-001, 3.9723184E-001, 3.9457221E-001, 3.9170098E-001, 3.8910199E-001, 3.8640844E-001, 5.0491755E-011, 6.4511772E-011, 6.7102001E-006, 1.8596771E-006, 2.2517643E+000, 4.4153475E-002, 4.4153475E-002,-2.6076540E-002,-2.1569616E+000, 1.9487862E-005, 1.8999499E-005, 2.8523041E-005
 1.6963211E+004, 3.9959382E-001, 3.9870689E-001, 3.9705840E-001, 3.9438603E-001, 3.9155496E-001, 3.8894945E-001, 3.8622507E-001, 5.2051005E-011, 6.6487883E-011, 6.9569794E-006, 2.1058674E-006, 2.2502775E+000, 4.4133034E-002, 4.4133034E-002,-2.6045895E-002,-2.1555615E+000, 1.9507681E-005, 1.9101246E-005, 2.9359443E-005
 1.6992014E+004, 3.9940706E-001, 3.9852277E-001, 3.9688927E-001, 3.9423557E-001, 3.9138013E-001, 3.8878905E-001, 3.8608300E-001, 5.0591361E-011, 6.4607795E-011, 6.6441235E-006, 1.7864629E-006, 2.2487354E+000, 4.4092172E-002, 4.4092172E-002,-2.6046548E-002,-2.1542091E+000, 1.9497459E-005, 1.9080486E-005, 2.8996227E-005
 1.7020814E+004, 3.9922226E-001, 3.9833965E-001, 3.9670592E-001, 3.9405993E-001, 3.9122100E-001, 3.8861532E-001, 3.8590690E-001, 4.8704279E-011, 6.2182912E-011, 6.7941606E-006, 1.9534445E-006, 2.2471567E+000, 4.4055658E-002, 4.4055658E-002,-2.6036517E-002,-2.1530067E+000, 1.9496273E-005, 1.9096288E-005, 2.8432510E-005
