s,%,%,%,%,%,%,%
 1.1263623E+004, 3.6885639E+001, 3.7061100E+001, 3.7269707E+001, 3.7440819E+001, 3.7640972E+001, 3.7785923E+001, 3.7872952E+001
 1.1296105E+004, 3.6871433E+001, 3.7053593E+001, 3.7259438E+001, 3.7430210E+001, 3.7631474E+001, 3.7775940E+001, 3.7863956E+001
 1.1328557E+004, 3.6873947E+001, 3.7044147E+001, 3.7254601E+001, 3.7421745E+001, 3.7620358E+001, 3.7766216E+001, 3.7853870E+001
 1.1361034E+004, 3.6855759E+001, 3.7036724E+001, 3.7242085E+001, 3.7412014E+001, 3.7612499E+001, 3.7757305E+001, 3.7845348E+001
 1.1393465E+004, 3.6853149E+001, 3.7026123E+001, 3.7233181E+001, 3.7405045E+001, 3.7602379E+001, 3.7747051E+001, 3.7834946E+001
 1.1425963E+004, 3.6843796E+001, 3.7017212E+001, 3.7225555E+001, 3.7394020E+001, 3.7593822E+001, 3.7738163E+001, 3.7825336E+001
 1.1458416E+004, 3.6832302E+001, 3.7010410E+001, 3.7217823E+001, 3.7387424E+001, 3.7584969E+001, 3.7729694E+001, 3.7815727E+001
 1.1490869E+004, 3.6832806E+001, 3.7001766E+001, 3.7210354E+001, 3.7377666E+001, 3.7575329E+001, 3.7719330E+001, 3.7805653E+001
 1.1523321E+004, 3.6818325E+001, 3.6993752E+001, 3.7197647E+001, 3.7366047E+001, 3.7565277E+001, 3.7709526E+001, 3.7796410E+001
 1.1555774E+004, 3.6811054E+001, 3.6986782E+001, 3.7190945E+001, 3.7359310E+001, 3.7557510E+001, 3.7700466E+001, 3.7786728E+001
 1.1588258E+004, 3.6804733E+001, 3.6980003E+001, 3.7184406E+001, 3.7350918E+001, 3.7548035E+001, 3.7690407E+001, 3.7777496E+001
 1.1620711E+004, 3.6793644E+001, 3.6968689E+001, 3.7170959E+001, 3.7340672E+001, 3.7538803E+001, 3.7681812E+001, 3.7767841E+001
 1.1653178E+004, 3.6780048E+001, 3.6959991E+001, 3.7165348E+001, 3.7333263E+001, 3.7528786E+001, 3.7671989E+001, 3.7758163E+001
 1.1685630E+004, 3.6766525E+001, 3.6947830E+001, 3.7155724E+001, 3.7322773E+001, 3.7518948E+001, 3.7662186E+001, 3.7749947E+001
 1.1718102E+004, 3.6768402E+001, 3.6940491E+001, 3.7147030E+001, 3.7314095E+001, 3.7509529E+001, 3.7653629E+001, 3.7740463E+001
 1.1750561E+004, 3.6747700E+001, 3.6930244E+001, 3.7136219E+001, 3.7304008E+001, 3.7502678E+001, 3.7643677E+001, 3.7732037E+001
 1.1783013E+004, 3.6740028E+001, 3.6921764E+001, 3.7129292E+001, 3.7296669E+001, 3.7492157E+001, 3.7635109E+001, 3.7723354E+001
 1.1815466E+004, 3.6732426E+001, 3.6910252E+001, 3.7118847E+001, 3.7288315E+001, 3.7484753E+001, 3.7626118E+001, 3.7713547E+001
 1.1847919E+004, 3.6718586E+001, 3.6901421E+001, 3.7109322E+001, 3.7275612E+001, 3.7472290E+001, 3.7616371E+001, 3.7703083E+001
 1.1880401E+004, 3.6707932E+001, 3.6891422E+001, 3.7100014E+001, 3.7269859E+001, 3.7466026E+001, 3.7608551E+001, 3.7695004E+001
 1.1912854E+004, 3.6704319E+001, 3.6880474E+001, 3.7090546E+001, 3.7260723E+001, 3.7456066E+001, 3.7598221E+001, 3.7684277E+001
 1.1945306E+004, 3.6694748E+001, 3.6872478E+001, 3.7080643E+001, 3.7248699E+001, 3.7445885E+001, 3.7588989E+001, 3.7675137E+001
 1.1977759E+004, 3.6679142E+001, 3.6861019E+001, 3.7071777E+001, 3.7240013E+001, 3.7438011E+001, 3.7580738E+001, 3.7667133E+001
 1.2010211E+004, 3.6671558E+001, 3.6853848E+001, 3.7064537E+001, 3.7232620E+001, 3.7428532E+001, 3.7570793E+001, 3.7657528E+001
 1.2042692E+004, 3.6666645E+001, 3.6842369E+001, 3.7052380E+001, 3.7222717E+001, 3.7420212E+001, 3.7562092E+001, 3.7648373E+001
 1.2075138E+004, 3.6657688E+001, 3.6835079E+001, 3.7043423E+001, 3.7211037E+001, 3.7408279E+001, 3.7551296E+001, 3.7639656E+001
 1.2107591E+004, 3.6646481E+001, 3.6824657E+001, 3.7031368E+001, 3.7203094E+001, 3.7401684E+001, 3.7544327E+001, 3.7631134E+001
 1.2140063E+004, 3.6641403E+001, 3.6816051E+001, 3.7027870E+001, 3.7196491E+001, 3.7390781E+001, 3.7532806E+001, 3.7621120E+001
 1.2172516E+004, 3.6640018E+001, 3.6806816E+001, 3.7014904E+001, 3.7182213E+001, 3.7381599E+001, 3.7525566E+001, 3.7611366E+001
 1.2204968E+004, 3.6621059E+001, 3.6799877E+001, 3.7007610E+001, 3.7175678E+001, 3.7372913E+001, 3.7516357E+001, 3.7602112E+001
 1.2237421E+004, 3.6619808E+001, 3.6792309E+001, 3.7000038E+001, 3.7168587E+001, 3.7364380E+001, 3.7505444E+001, 3.7591385E+001
 1.2269919E+004, 3.6612968E+001, 3.6784111E+001, 3.6987316E+001, 3.7156136E+001, 3.7354118E+001, 3.7497978E+001, 3.7581982E+001
 1.2302372E+004, 3.6595551E+001, 3.6775120E+001, 3.6980396E+001, 3.7147724E+001, 3.7345886E+001, 3.7487904E+001, 3.7572937E+001
 1.2334824E+004, 3.6583637E+001, 3.6766338E+001, 3.6973293E+001, 3.7141438E+001, 3.7335892E+001, 3.7477589E+001, 3.7564056E+001
 1.2367285E+004, 3.6583202E+001, 3.6756104E+001, 3.6963348E+001, 3.7130409E+001, 3.7326077E+001, 3.7468731E+001, 3.7554939E+001
 1.2399750E+004, 3.6573761E+001, 3.6748985E+001, 3.6954060E+001, 3.7119148E+001, 3.7317459E+001, 3.7459766E+001, 3.7546906E+001
 1.2432203E+004, 3.6565197E+001, 3.6739597E+001, 3.6945160E+001, 3.7114487E+001, 3.7309937E+001, 3.7450508E+001, 3.7536652E+001
 1.2464680E+004, 3.6544971E+001, 3.6728497E+001, 3.6934109E+001, 3.7103016E+001, 3.7298908E+001, 3.7441082E+001, 3.7528950E+001
 1.2497133E+004, 3.6539661E+001, 3.6720352E+001, 3.6927826E+001, 3.7092934E+001, 3.7289280E+001, 3.7432549E+001, 3.7518867E+001
 1.2529585E+004, 3.6532928E+001, 3.6709816E+001, 3.6918892E+001, 3.7086704E+001, 3.7281967E+001, 3.7423817E+001, 3.7509056E+001
 1.2562038E+004, 3.6527512E+001, 3.6702084E+001, 3.6910641E+001, 3.7076710E+001, 3.7271427E+001, 3.7414154E+001, 3.7499638E+001
 1.2594514E+004, 3.6522842E+001, 3.6694199E+001, 3.6899117E+001, 3.7065723E+001, 3.7263165E+001, 3.7404736E+001, 3.7489422E+001
 1.2626967E+004, 3.6512028E+001, 3.6685753E+001, 3.6892605E+001, 3.7059040E+001, 3.7253319E+001, 3.7395397E+001, 3.7480492E+001
 1.2659422E+004, 3.6501678E+001, 3.6680477E+001, 3.6884327E+001, 3.7049202E+001, 3.7245735E+001, 3.7387554E+001, 3.7470734E+001
 1.2691891E+004, 3.6497169E+001, 3.6669170E+001, 3.6873550E+001, 3.7040440E+001, 3.7234882E+001, 3.7376797E+001, 3.7460693E+001
 1.2724343E+004, 3.6479343E+001, 3.6658306E+001, 3.6864712E+001, 3.7031776E+001, 3.7227215E+001, 3.7368000E+001, 3.7453133E+001
 1.2756796E+004, 3.6476498E+001, 3.6652889E+001, 3.6857967E+001, 3.7024708E+001, 3.7217972E+001, 3.7357410E+001, 3.7442463E+001
 1.2789249E+004, 3.6465961E+001, 3.6641228E+001, 3.6847775E+001, 3.7014191E+001, 3.7209347E+001, 3.7350655E+001, 3.7433121E+001
 1.2821725E+004, 3.6456276E+001, 3.6632099E+001, 3.6838161E+001, 3.7005165E+001, 3.7199726E+001, 3.7339603E+001, 3.7424423E+001
 1.2854186E+004, 3.6451725E+001, 3.6622288E+001, 3.6830894E+001, 3.6995708E+001, 3.7189713E+001, 3.7330944E+001, 3.7414463E+001
 1.2886638E+004, 3.6444420E+001, 3.6616997E+001, 3.6820377E+001, 3.6987160E+001, 3.7182568E+001, 3.7322479E+001, 3.7406452E+001
 1.2919091E+004, 3.6431831E+001, 3.6604717E+001, 3.6811756E+001, 3.6978603E+001, 3.7172878E+001, 3.7312325E+001, 3.7396507E+001
 1.2951544E+004, 3.6431858E+001, 3.6600170E+001, 3.6804615E+001, 3.6969326E+001, 3.7162136E+001, 3.7302479E+001, 3.7386173E+001
 1.2984037E+004, 3.6414230E+001, 3.6589394E+001, 3.6790943E+001, 3.6959366E+001, 3.7156315E+001, 3.7295944E+001, 3.7377617E+001
 1.3016489E+004, 3.6406265E+001, 3.6581970E+001, 3.6786720E+001, 3.6951649E+001, 3.7143974E+001, 3.7284260E+001, 3.7369144E+001
 1.3048962E+004, 3.6395103E+001, 3.6573631E+001, 3.6775928E+001, 3.6942604E+001, 3.7137470E+001, 3.7276199E+001, 3.7360008E+001
 1.3081415E+004, 3.6390781E+001, 3.6562695E+001, 3.6765614E+001, 3.6930912E+001, 3.7125740E+001, 3.7267124E+001, 3.7350155E+001
 1.3113885E+004, 3.6375099E+001, 3.6554302E+001, 3.6759518E+001, 3.6926575E+001, 3.7119675E+001, 3.7258251E+001, 3.7340439E+001
 1.3146305E+004, 3.6364063E+001, 3.6546803E+001, 3.6750935E+001, 3.6915623E+001, 3.7108334E+001, 3.7249096E+001, 3.7332016E+001
 1.3178771E+004, 3.6361881E+001, 3.6537064E+001, 3.6741314E+001, 3.6906651E+001, 3.7099995E+001, 3.7238960E+001, 3.7324196E+001
 1.3211226E+004, 3.6349304E+001, 3.6527241E+001, 3.6731121E+001, 3.6896523E+001, 3.7089897E+001, 3.7230228E+001, 3.7314564E+001
 1.3243684E+004, 3.6339848E+001, 3.6518681E+001, 3.6722912E+001, 3.6888344E+001, 3.7082603E+001, 3.7221512E+001, 3.7306526E+001
 1.3276182E+004, 3.6329971E+001, 3.6508904E+001, 3.6712692E+001, 3.6879040E+001, 3.7072670E+001, 3.7211975E+001, 3.7296471E+001
 1.3308617E+004, 3.6316933E+001, 3.6494595E+001, 3.6703323E+001, 3.6869541E+001, 3.7062637E+001, 3.7202026E+001, 3.7287251E+001
 1.3341096E+004, 3.6312126E+001, 3.6488804E+001, 3.6696503E+001, 3.6862617E+001, 3.7054226E+001, 3.7194199E+001, 3.7278923E+001
 1.3373547E+004, 3.6297184E+001, 3.6480148E+001, 3.6686008E+001, 3.6850658E+001, 3.7044174E+001, 3.7185856E+001, 3.7268661E+001
 1.3406000E+004, 3.6287712E+001, 3.6467484E+001, 3.6674709E+001, 3.6841919E+001, 3.7036179E+001, 3.7175571E+001, 3.7261131E+001
 1.3438476E+004, 3.6279083E+001, 3.6458740E+001, 3.6665436E+001, 3.6833405E+001, 3.7028149E+001, 3.7167530E+001, 3.7250954E+001
 1.3470929E+004, 3.6268429E+001, 3.6448441E+001, 3.6657154E+001, 3.6823132E+001, 3.7015995E+001, 3.7156223E+001, 3.7241703E+001
 1.3503365E+004, 3.6256664E+001, 3.6439121E+001, 3.6647400E+001, 3.6813343E+001, 3.7008167E+001, 3.7148838E+001, 3.7233307E+001
 1.3535856E+004, 3.6240902E+001, 3.6431400E+001, 3.6637653E+001, 3.6805489E+001, 3.6999794E+001, 3.7140068E+001, 3.7224411E+001
 1.3568308E+004, 3.6238846E+001, 3.6419209E+001, 3.6629505E+001, 3.6796860E+001, 3.6990246E+001, 3.7129326E+001, 3.7214714E+001
 1.3600761E+004, 3.6230381E+001, 3.6412968E+001, 3.6620106E+001, 3.6786518E+001, 3.6982380E+001, 3.7121857E+001, 3.7207058E+001
 1.3633225E+004, 3.6227493E+001, 3.6402802E+001, 3.6610214E+001, 3.6777046E+001, 3.6970570E+001, 3.7111435E+001, 3.7196926E+001
 1.3665676E+004, 3.6212696E+001, 3.6392075E+001, 3.6599991E+001, 3.6768448E+001, 3.6964249E+001, 3.7103733E+001, 3.7188702E+001
 1.3698128E+004, 3.6205826E+001, 3.6387032E+001, 3.6593941E+001, 3.6759701E+001, 3.6953358E+001, 3.7093582E+001, 3.7177597E+001
 1.3730581E+004, 3.6203285E+001, 3.6376049E+001, 3.6582546E+001, 3.6749462E+001, 3.6943924E+001, 3.7085266E+001, 3.7168659E+001
 1.3763063E+004, 3.6188599E+001, 3.6368732E+001, 3.6572617E+001, 3.6739376E+001, 3.6934944E+001, 3.7076263E+001, 3.7160114E+001
 1.3795542E+004, 3.6176285E+001, 3.6360470E+001, 3.6565933E+001, 3.6731998E+001, 3.6926384E+001, 3.7066616E+001, 3.7150379E+001
 1.3827994E+004, 3.6174625E+001, 3.6348579E+001, 3.6555855E+001, 3.6723637E+001, 3.6918171E+001, 3.7057686E+001, 3.7143261E+001
 1.3860447E+004, 3.6152225E+001, 3.6340736E+001, 3.6547295E+001, 3.6714912E+001, 3.6908485E+001, 3.7049156E+001, 3.7133503E+001
 1.3892901E+004, 3.6155170E+001, 3.6330013E+001, 3.6539875E+001, 3.6705509E+001, 3.6899136E+001, 3.7039471E+001, 3.7123959E+001
 1.3925353E+004, 3.6144848E+001, 3.6322075E+001, 3.6528339E+001, 3.6694244E+001, 3.6890347E+001, 3.7030247E+001, 3.7115089E+001
 1.3957821E+004, 3.6131428E+001, 3.6314522E+001, 3.6520203E+001, 3.6688160E+001, 3.6882576E+001, 3.7021896E+001, 3.7104649E+001
 1.3990273E+004, 3.6120895E+001, 3.6303001E+001, 3.6509205E+001, 3.6676609E+001, 3.6871262E+001, 3.7011959E+001, 3.7095348E+001
 1.4022726E+004, 3.6113255E+001, 3.6293869E+001, 3.6501625E+001, 3.6668407E+001, 3.6861820E+001, 3.7002205E+001, 3.7087151E+001
 1.4055224E+004, 3.6105522E+001, 3.6283539E+001, 3.6493240E+001, 3.6659073E+001, 3.6853176E+001, 3.6994568E+001, 3.7076923E+001
 1.4087660E+004, 3.6102249E+001, 3.6276344E+001, 3.6482765E+001, 3.6649708E+001, 3.6846062E+001, 3.6985580E+001, 3.7067749E+001
 1.4120112E+004, 3.6081726E+001, 3.6267235E+001, 3.6473244E+001, 3.6640820E+001, 3.6834942E+001, 3.6974907E+001, 3.7058720E+001
 1.4152565E+004, 3.6073917E+001, 3.6255192E+001, 3.6463062E+001, 3.6632580E+001, 3.6826927E+001, 3.6966438E+001, 3.7050301E+001
 1.4185053E+004, 3.6073727E+001, 3.6246536E+001, 3.6457031E+001, 3.6623112E+001, 3.6816437E+001, 3.6956657E+001, 3.7041245E+001
 1.4217506E+004, 3.6060448E+001, 3.6237930E+001, 3.6445347E+001, 3.6612507E+001, 3.6808491E+001, 3.6948738E+001, 3.7033184E+001
 1.4249965E+004, 3.6053360E+001, 3.6230000E+001, 3.6437645E+001, 3.6603184E+001, 3.6797325E+001, 3.6937935E+001, 3.7022625E+001
 1.4282405E+004, 3.6047012E+001, 3.6220722E+001, 3.6425987E+001, 3.6594166E+001, 3.6789207E+001, 3.6929379E+001, 3.7014984E+001
 1.4314904E+004, 3.6035698E+001, 3.6214073E+001, 3.6419601E+001, 3.6586544E+001, 3.6780621E+001, 3.6920525E+001, 3.7005268E+001
 1.4347356E+004, 3.6028164E+001, 3.6203861E+001, 3.6408527E+001, 3.6576569E+001, 3.6772118E+001, 3.6911957E+001, 3.6995758E+001
 1.4379809E+004, 3.6021194E+001, 3.6195374E+001, 3.6401836E+001, 3.6567486E+001, 3.6760815E+001, 3.6901237E+001, 3.6985680E+001
 1.4412284E+004, 3.6014717E+001, 3.6183350E+001, 3.6390232E+001, 3.6557014E+001, 3.6753922E+001, 3.6893963E+001, 3.6977562E+001
 1.4444722E+004, 3.6003941E+001, 3.6181091E+001, 3.6385872E+001, 3.6551079E+001, 3.6741386E+001, 3.6882538E+001, 3.6967896E+001
 1.4477175E+004, 3.5985237E+001, 3.6167114E+001, 3.6371571E+001, 3.6539013E+001, 3.6736088E+001, 3.6875793E+001, 3.6959202E+001
 1.4509641E+004, 3.5975803E+001, 3.6158890E+001, 3.6364891E+001, 3.6531944E+001, 3.6725048E+001, 3.6864487E+001, 3.6950481E+001
 1.4542104E+004, 3.5967434E+001, 3.6149975E+001, 3.6356907E+001, 3.6522835E+001, 3.6715439E+001, 3.6855392E+001, 3.6940887E+001
 1.4574556E+004, 3.5957676E+001, 3.6139427E+001, 3.6346069E+001, 3.6512238E+001, 3.6707184E+001, 3.6847652E+001, 3.6932575E+001
 1.4607024E+004, 3.5953697E+001, 3.6131237E+001, 3.6339088E+001, 3.6505196E+001, 3.6697765E+001, 3.6838097E+001, 3.6922501E+001
 1.4639469E+004, 3.5950886E+001, 3.6122814E+001, 3.6329464E+001, 3.6494595E+001, 3.6689465E+001, 3.6829330E+001, 3.6914200E+001
 1.4671949E+004, 3.5942863E+001, 3.6113483E+001, 3.6319294E+001, 3.6486263E+001, 3.6679417E+001, 3.6819786E+001, 3.6904774E+001
 1.4704419E+004, 3.5923885E+001, 3.6102848E+001, 3.6309013E+001, 3.6477627E+001, 3.6671089E+001, 3.6810562E+001, 3.6895863E+001
 1.4736872E+004, 3.5923813E+001, 3.6095516E+001, 3.6301189E+001, 3.6467766E+001, 3.6661320E+001, 3.6801388E+001, 3.6886929E+001
 1.4769324E+004, 3.5914001E+001, 3.6086445E+001, 3.6291721E+001, 3.6458004E+001, 3.6653439E+001, 3.6792915E+001, 3.6877815E+001
 1.4801794E+004, 3.5910572E+001, 3.6076591E+001, 3.6284126E+001, 3.6450226E+001, 3.6643299E+001, 3.6783527E+001, 3.6868187E+001
 1.4834243E+004, 3.5897427E+001, 3.6069248E+001, 3.6274132E+001, 3.6440620E+001, 3.6635242E+001, 3.6775043E+001, 3.6858723E+001
 1.4866683E+004, 3.5879807E+001, 3.6062038E+001, 3.6263309E+001, 3.6430973E+001, 3.6625458E+001, 3.6765694E+001, 3.6849617E+001
 1.4899181E+004, 3.5873856E+001, 3.6048382E+001, 3.6256237E+001, 3.6422062E+001, 3.6616257E+001, 3.6756557E+001, 3.6840321E+001
 1.4931603E+004, 3.5870487E+001, 3.6041313E+001, 3.6247047E+001, 3.6413227E+001, 3.6606911E+001, 3.6747677E+001, 3.6831211E+001
 1.4964101E+004, 3.5858719E+001, 3.6032879E+001, 3.6237186E+001, 3.6403683E+001, 3.6598316E+001, 3.6738716E+001, 3.6821918E+001
 1.4996554E+004, 3.5850163E+001, 3.6024303E+001, 3.6230721E+001, 3.6395618E+001, 3.6589699E+001, 3.6730015E+001, 3.6812489E+001
 1.5029007E+004, 3.5849079E+001, 3.6016785E+001, 3.6220078E+001, 3.6387432E+001, 3.6581203E+001, 3.6720310E+001, 3.6803944E+001
 1.5061459E+004, 3.5841171E+001, 3.6010807E+001, 3.6212463E+001, 3.6376934E+001, 3.6571304E+001, 3.6711002E+001, 3.6794243E+001
 1.5093901E+004, 3.5831261E+001, 3.6000347E+001, 3.6202602E+001, 3.6368382E+001, 3.6563179E+001, 3.6702888E+001, 3.6785244E+001
 1.5126399E+004, 3.5825920E+001, 3.5995934E+001, 3.6197289E+001, 3.6361538E+001, 3.6553238E+001, 3.6691723E+001, 3.6775234E+001
 1.5158852E+004, 3.5817272E+001, 3.5986366E+001, 3.6185654E+001, 3.6350204E+001, 3.6542667E+001, 3.6683029E+001, 3.6766251E+001
 1.5191304E+004, 3.5803680E+001, 3.5977161E+001, 3.6177036E+001, 3.6342052E+001, 3.6535694E+001, 3.6674747E+001, 3.6757545E+001
 1.5223757E+004, 3.5795956E+001, 3.5968296E+001, 3.6171547E+001, 3.6335472E+001, 3.6525547E+001, 3.6664986E+001, 3.6748123E+001
 1.5256209E+004, 3.5788460E+001, 3.5961071E+001, 3.6159897E+001, 3.6324669E+001, 3.6518188E+001, 3.6656796E+001, 3.6740261E+001
 1.5288662E+004, 3.5768410E+001, 3.5947479E+001, 3.6150700E+001, 3.6315266E+001, 3.6507481E+001, 3.6647026E+001, 3.6731110E+001
 1.5321161E+004, 3.5761230E+001, 3.5939194E+001, 3.6142029E+001, 3.6307072E+001, 3.6499279E+001, 3.6638023E+001, 3.6723026E+001
 1.5353611E+004, 3.5749908E+001, 3.5930195E+001, 3.6133560E+001, 3.6297535E+001, 3.6490582E+001, 3.6631088E+001, 3.6713203E+001
 1.5386063E+004, 3.5734879E+001, 3.5920731E+001, 3.6126106E+001, 3.6289944E+001, 3.6481583E+001, 3.6620945E+001, 3.6704910E+001
 1.5418516E+004, 3.5738686E+001, 3.5911068E+001, 3.6115826E+001, 3.6280800E+001, 3.6473087E+001, 3.6611748E+001, 3.6696465E+001
 1.5450972E+004, 3.5730141E+001, 3.5904156E+001, 3.6107639E+001, 3.6270832E+001, 3.6463547E+001, 3.6602711E+001, 3.6687843E+001
 1.5483430E+004, 3.5719116E+001, 3.5894211E+001, 3.6096809E+001, 3.6263779E+001, 3.6456276E+001, 3.6594898E+001, 3.6678726E+001
 1.5515882E+004, 3.5709652E+001, 3.5885056E+001, 3.6089939E+001, 3.6253540E+001, 3.6443707E+001, 3.6583187E+001, 3.6668404E+001
 1.5548380E+004, 3.5697857E+001, 3.5875526E+001, 3.6076790E+001, 3.6243999E+001, 3.6438553E+001, 3.6577927E+001, 3.6659946E+001
 1.5580828E+004, 3.5688923E+001, 3.5866329E+001, 3.6071712E+001, 3.6236862E+001, 3.6425949E+001, 3.6565746E+001, 3.6650749E+001
 1.5613273E+004, 3.5675209E+001, 3.5855564E+001, 3.6061886E+001, 3.6225121E+001, 3.6419563E+001, 3.6557285E+001, 3.6642708E+001
 1.5645725E+004, 3.5665684E+001, 3.5848999E+001, 3.6052498E+001, 3.6217472E+001, 3.6409138E+001, 3.6549431E+001, 3.6632866E+001
 1.5678223E+004, 3.5657055E+001, 3.5834881E+001, 3.6042931E+001, 3.6209232E+001, 3.6401272E+001, 3.6539150E+001, 3.6624615E+001
 1.5710676E+004, 3.5656975E+001, 3.5831867E+001, 3.6036011E+001, 3.6199944E+001, 3.6391121E+001, 3.6531025E+001, 3.6614567E+001
 1.5743144E+004, 3.5647984E+001, 3.5821236E+001, 3.6025986E+001, 3.6190826E+001, 3.6384197E+001, 3.6523289E+001, 3.6606495E+001
 1.5775596E+004, 3.5638844E+001, 3.5813431E+001, 3.6016617E+001, 3.6182281E+001, 3.6374313E+001, 3.6512016E+001, 3.6596970E+001
 1.5808042E+004, 3.5632023E+001, 3.5803383E+001, 3.6006306E+001, 3.6172157E+001, 3.6365509E+001, 3.6504570E+001, 3.6588058E+001
 1.5840497E+004, 3.5619373E+001, 3.5796185E+001, 3.5998249E+001, 3.6164047E+001, 3.6355686E+001, 3.6494823E+001, 3.6578438E+001
 1.5872949E+004, 3.5606247E+001, 3.5787018E+001, 3.5991230E+001, 3.6156029E+001, 3.6348011E+001, 3.6487064E+001, 3.6569637E+001
 1.5905402E+004, 3.5599735E+001, 3.5777840E+001, 3.5982006E+001, 3.6146053E+001, 3.6337090E+001, 3.6476460E+001, 3.6559921E+001
 1.5937900E+004, 3.5590775E+001, 3.5767677E+001, 3.5973099E+001, 3.6138035E+001, 3.6330170E+001, 3.6468197E+001, 3.6552334E+001
 1.5970326E+004, 3.5586720E+001, 3.5759216E+001, 3.5964058E+001, 3.6127033E+001, 3.6319542E+001, 3.6458614E+001, 3.6542004E+001
 1.6002782E+004, 3.5573631E+001, 3.5749626E+001, 3.5952587E+001, 3.6117771E+001, 3.6310677E+001, 3.6449318E+001, 3.6534286E+001
 1.6035261E+004, 3.5558678E+001, 3.5740608E+001, 3.5942478E+001, 3.6110058E+001, 3.6302940E+001, 3.6441776E+001, 3.6525009E+001
 1.6067744E+004, 3.5544735E+001, 3.5730656E+001, 3.5935371E+001, 3.6100380E+001, 3.6292732E+001, 3.6430996E+001, 3.6515339E+001
 1.6100201E+004, 3.5536362E+001, 3.5717709E+001, 3.5926449E+001, 3.6091759E+001, 3.6283833E+001, 3.6423153E+001, 3.6506947E+001
 1.6132657E+004, 3.5521629E+001, 3.5707020E+001, 3.5914589E+001, 3.6081181E+001, 3.6273808E+001, 3.6413506E+001, 3.6498413E+001
 1.6165117E+004, 3.5514729E+001, 3.5698021E+001, 3.5907055E+001, 3.6072384E+001, 3.6264069E+001, 3.6404221E+001, 3.6489418E+001
 1.6197544E+004, 3.5498859E+001, 3.5683990E+001, 3.5895435E+001, 3.6062576E+001, 3.6257153E+001, 3.6396152E+001, 3.6481213E+001
 1.6230042E+004, 3.5491535E+001, 3.5676250E+001, 3.5888126E+001, 3.6056362E+001, 3.6248695E+001, 3.6386913E+001, 3.6472504E+001
 1.6262495E+004, 3.5480717E+001, 3.5666836E+001, 3.5876812E+001, 3.6043591E+001, 3.6237473E+001, 3.6378239E+001, 3.6462433E+001
 1.6294947E+004, 3.5479164E+001, 3.5656696E+001, 3.5867088E+001, 3.6034519E+001, 3.6229298E+001, 3.6368763E+001, 3.6453552E+001
 1.6327400E+004, 3.5470825E+001, 3.5648521E+001, 3.5858841E+001, 3.6025745E+001, 3.6219910E+001, 3.6360756E+001, 3.6444599E+001
 1.6359882E+004, 3.5467655E+001, 3.5640461E+001, 3.5849789E+001, 3.6017586E+001, 3.6211880E+001, 3.6350986E+001, 3.6436378E+001
 1.6392334E+004, 3.5459705E+001, 3.5631790E+001, 3.5839615E+001, 3.6006973E+001, 3.6201344E+001, 3.6341679E+001, 3.6426941E+001
 1.6424787E+004, 3.5452114E+001, 3.5623039E+001, 3.5828957E+001, 3.5998337E+001, 3.6194317E+001, 3.6334919E+001, 3.6417816E+001
 1.6457239E+004, 3.5436131E+001, 3.5613724E+001, 3.5821346E+001, 3.5990120E+001, 3.6183788E+001, 3.6324280E+001, 3.6409004E+001
 1.6489692E+004, 3.5428532E+001, 3.5604454E+001, 3.5812927E+001, 3.5981209E+001, 3.6175282E+001, 3.6314892E+001, 3.6399967E+001
 1.6522144E+004, 3.5420509E+001, 3.5598316E+001, 3.5804661E+001, 3.5971020E+001, 3.6166588E+001, 3.6307087E+001, 3.6390842E+001
 1.6554643E+004, 3.5423561E+001, 3.5589523E+001, 3.5795498E+001, 3.5961567E+001, 3.6156830E+001, 3.6296959E+001, 3.6381485E+001
 1.6587086E+004, 3.5411385E+001, 3.5583412E+001, 3.5785507E+001, 3.5952675E+001, 3.6148182E+001, 3.6289001E+001, 3.6371803E+001
 1.6619546E+004, 3.5401012E+001, 3.5572647E+001, 3.5776669E+001, 3.5944283E+001, 3.6139935E+001, 3.6279552E+001, 3.6364349E+001
 1.6651999E+004, 3.5384693E+001, 3.5564449E+001, 3.5768448E+001, 3.5935902E+001, 3.6129993E+001, 3.6269958E+001, 3.6356167E+001
 1.6684451E+004, 3.5383766E+001, 3.5555859E+001, 3.5762516E+001, 3.5928333E+001, 3.6120697E+001, 3.6260929E+001, 3.6346161E+001
 1.6716931E+004, 3.5376556E+001, 3.5547680E+001, 3.5751839E+001, 3.5918304E+001, 3.6113197E+001, 3.6254105E+001, 3.6337231E+001
 1.6749366E+004, 3.5364021E+001, 3.5540123E+001, 3.5744213E+001, 3.5907543E+001, 3.6102108E+001, 3.6242531E+001, 3.6328304E+001
 1.6781864E+004, 3.5357002E+001, 3.5531574E+001, 3.5733578E+001, 3.5902023E+001, 3.6096355E+001, 3.6235577E+001, 3.6321064E+001
 1.6814308E+004, 3.5347027E+001, 3.5523415E+001, 3.5728874E+001, 3.5892998E+001, 3.6085182E+001, 3.6225914E+001, 3.6310791E+001
 1.6846740E+004, 3.5345955E+001, 3.5514832E+001, 3.5718945E+001, 3.5882915E+001, 3.6077026E+001, 3.6217701E+001, 3.6301254E+001
 1.6879239E+004, 3.5333580E+001, 3.5510193E+001, 3.5708675E+001, 3.5873886E+001, 3.6068363E+001, 3.6208649E+001, 3.6292278E+001
