s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 1.734E+04, 3.391E+00, 4.172E+00, 5.118E+00, 5.853E+00, 6.809E+00, 7.638E+00, 8.215E+00, 3.989E-01, 3.767E-01,-3.843E-01,-3.912E-01
 1.740E+04, 3.376E+00, 4.148E+00, 5.081E+00, 5.805E+00, 6.743E+00, 7.556E+00, 8.122E+00, 3.969E-01, 3.750E-01,-3.825E-01,-3.893E-01
 1.746E+04, 3.361E+00, 4.125E+00, 5.044E+00, 5.756E+00, 6.679E+00, 7.476E+00, 8.030E+00, 3.950E-01, 3.732E-01,-3.807E-01,-3.875E-01
 1.752E+04, 3.346E+00, 4.101E+00, 5.008E+00, 5.709E+00, 6.615E+00, 7.398E+00, 7.941E+00, 3.931E-01, 3.717E-01,-3.790E-01,-3.858E-01
 1.758E+04, 3.332E+00, 4.077E+00, 4.972E+00, 5.661E+00, 6.553E+00, 7.321E+00, 7.854E+00, 3.914E-01, 3.699E-01,-3.772E-01,-3.840E-01
 1.764E+04, 3.317E+00, 4.054E+00, 4.936E+00, 5.615E+00, 6.491E+00, 7.246E+00, 7.768E+00, 3.895E-01, 3.683E-01,-3.755E-01,-3.822E-01
 1.770E+04, 3.302E+00, 4.030E+00, 4.901E+00, 5.569E+00, 6.431E+00, 7.172E+00, 7.684E+00, 3.877E-01, 3.667E-01,-3.738E-01,-3.805E-01
 1.776E+04, 3.287E+00, 4.007E+00, 4.865E+00, 5.524E+00, 6.371E+00, 7.099E+00, 7.602E+00, 3.859E-01, 3.651E-01,-3.721E-01,-3.788E-01
 1.782E+04, 3.271E+00, 3.983E+00, 4.831E+00, 5.479E+00, 6.313E+00, 7.028E+00, 7.522E+00, 3.843E-01, 3.633E-01,-3.705E-01,-3.772E-01
 1.788E+04, 3.256E+00, 3.960E+00, 4.796E+00, 5.435E+00, 6.256E+00, 6.958E+00, 7.443E+00, 3.825E-01, 3.619E-01,-3.688E-01,-3.755E-01
 1.794E+04, 3.241E+00, 3.937E+00, 4.762E+00, 5.392E+00, 6.199E+00, 6.890E+00, 7.365E+00, 3.808E-01, 3.602E-01,-3.671E-01,-3.738E-01
 1.800E+04, 3.226E+00, 3.914E+00, 4.729E+00, 5.349E+00, 6.143E+00, 6.822E+00, 7.290E+00, 3.791E-01, 3.588E-01,-3.656E-01,-3.722E-01
