s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 1.734E+04, 3.380E+00, 4.157E+00, 5.097E+00, 5.827E+00, 6.776E+00, 7.599E+00, 8.171E+00, 3.977E-01, 3.759E-01,-3.834E-01,-3.902E-01
 1.740E+04, 3.365E+00, 4.133E+00, 5.060E+00, 5.779E+00, 6.711E+00, 7.518E+00, 8.079E+00, 3.958E-01, 3.742E-01,-3.816E-01,-3.884E-01
 1.746E+04, 3.351E+00, 4.110E+00, 5.024E+00, 5.731E+00, 6.647E+00, 7.439E+00, 7.988E+00, 3.941E-01, 3.724E-01,-3.798E-01,-3.866E-01
 1.752E+04, 3.336E+00, 4.086E+00, 4.987E+00, 5.684E+00, 6.584E+00, 7.361E+00, 7.900E+00, 3.921E-01, 3.707E-01,-3.780E-01,-3.848E-01
 1.758E+04, 3.321E+00, 4.063E+00, 4.952E+00, 5.637E+00, 6.522E+00, 7.285E+00, 7.813E+00, 3.904E-01, 3.691E-01,-3.764E-01,-3.831E-01
 1.764E+04, 3.307E+00, 4.039E+00, 4.916E+00, 5.591E+00, 6.461E+00, 7.210E+00, 7.728E+00, 3.887E-01, 3.675E-01,-3.747E-01,-3.814E-01
 1.770E+04, 3.292E+00, 4.016E+00, 4.881E+00, 5.545E+00, 6.401E+00, 7.137E+00, 7.645E+00, 3.868E-01, 3.659E-01,-3.730E-01,-3.797E-01
 1.776E+04, 3.277E+00, 3.992E+00, 4.846E+00, 5.500E+00, 6.342E+00, 7.065E+00, 7.564E+00, 3.851E-01, 3.642E-01,-3.713E-01,-3.780E-01
 1.782E+04, 3.261E+00, 3.969E+00, 4.812E+00, 5.456E+00, 6.284E+00, 6.994E+00, 7.484E+00, 3.834E-01, 3.626E-01,-3.696E-01,-3.763E-01
 1.788E+04, 3.246E+00, 3.946E+00, 4.777E+00, 5.412E+00, 6.227E+00, 6.925E+00, 7.406E+00, 3.815E-01, 3.610E-01,-3.679E-01,-3.746E-01
 1.794E+04, 3.231E+00, 3.923E+00, 4.744E+00, 5.369E+00, 6.171E+00, 6.857E+00, 7.329E+00, 3.800E-01, 3.595E-01,-3.664E-01,-3.730E-01
 1.800E+04, 3.216E+00, 3.900E+00, 4.710E+00, 5.327E+00, 6.116E+00, 6.790E+00, 7.254E+00, 3.783E-01, 3.579E-01,-3.647E-01,-3.714E-01
