s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 1.734E+04, 3.401E+00, 4.186E+00, 5.135E+00, 5.872E+00, 6.829E+00, 7.659E+00, 8.235E+00, 3.996E-01, 3.776E-01,-3.852E-01,-3.920E-01
 1.740E+04, 3.386E+00, 4.162E+00, 5.098E+00, 5.823E+00, 6.763E+00, 7.577E+00, 8.142E+00, 3.979E-01, 3.756E-01,-3.833E-01,-3.901E-01
 1.746E+04, 3.371E+00, 4.138E+00, 5.061E+00, 5.774E+00, 6.698E+00, 7.497E+00, 8.051E+00, 3.961E-01, 3.743E-01,-3.817E-01,-3.885E-01
 1.752E+04, 3.356E+00, 4.113E+00, 5.024E+00, 5.726E+00, 6.635E+00, 7.419E+00, 7.962E+00, 3.940E-01, 3.722E-01,-3.797E-01,-3.865E-01
 1.758E+04, 3.341E+00, 4.090E+00, 4.987E+00, 5.679E+00, 6.572E+00, 7.342E+00, 7.875E+00, 3.922E-01, 3.709E-01,-3.782E-01,-3.849E-01
 1.764E+04, 3.326E+00, 4.066E+00, 4.951E+00, 5.632E+00, 6.510E+00, 7.266E+00, 7.789E+00, 3.903E-01, 3.692E-01,-3.763E-01,-3.831E-01
 1.770E+04, 3.311E+00, 4.042E+00, 4.916E+00, 5.587E+00, 6.450E+00, 7.192E+00, 7.705E+00, 3.884E-01, 3.674E-01,-3.745E-01,-3.812E-01
 1.776E+04, 3.296E+00, 4.019E+00, 4.881E+00, 5.541E+00, 6.390E+00, 7.119E+00, 7.623E+00, 3.864E-01, 3.657E-01,-3.727E-01,-3.794E-01
 1.782E+04, 3.280E+00, 3.995E+00, 4.846E+00, 5.496E+00, 6.332E+00, 7.048E+00, 7.543E+00, 3.853E-01, 3.644E-01,-3.715E-01,-3.782E-01
 1.788E+04, 3.265E+00, 3.972E+00, 4.811E+00, 5.452E+00, 6.274E+00, 6.978E+00, 7.463E+00, 3.829E-01, 3.630E-01,-3.696E-01,-3.763E-01
 1.794E+04, 3.250E+00, 3.949E+00, 4.777E+00, 5.409E+00, 6.217E+00, 6.909E+00, 7.386E+00, 3.818E-01, 3.607E-01,-3.679E-01,-3.746E-01
 1.800E+04, 3.234E+00, 3.926E+00, 4.743E+00, 5.365E+00, 6.162E+00, 6.842E+00, 7.310E+00, 3.800E-01, 3.595E-01,-3.664E-01,-3.731E-01
 1.806E+04, 3.219E+00, 3.902E+00, 4.710E+00, 5.323E+00, 6.107E+00, 6.776E+00, 7.235E+00, 3.784E-01, 3.580E-01,-3.648E-01,-3.715E-01
 1.812E+04, 3.204E+00, 3.880E+00, 4.676E+00, 5.281E+00, 6.052E+00, 6.711E+00, 7.162E+00, 3.768E-01, 3.566E-01,-3.634E-01,-3.700E-01
 1.818E+04, 3.188E+00, 3.857E+00, 4.643E+00, 5.240E+00, 5.999E+00, 6.647E+00, 7.090E+00, 3.749E-01, 3.554E-01,-3.618E-01,-3.684E-01
 1.824E+04, 3.173E+00, 3.834E+00, 4.611E+00, 5.199E+00, 5.947E+00, 6.584E+00, 7.020E+00, 3.734E-01, 3.534E-01,-3.601E-01,-3.667E-01
 1.830E+04, 3.157E+00, 3.812E+00, 4.579E+00, 5.158E+00, 5.895E+00, 6.522E+00, 6.951E+00, 3.718E-01, 3.518E-01,-3.585E-01,-3.651E-01
 1.836E+04, 3.142E+00, 3.789E+00, 4.547E+00, 5.119E+00, 5.844E+00, 6.461E+00, 6.883E+00, 3.702E-01, 3.507E-01,-3.571E-01,-3.637E-01
 1.842E+04, 3.127E+00, 3.767E+00, 4.515E+00, 5.079E+00, 5.795E+00, 6.401E+00, 6.816E+00, 3.685E-01, 3.493E-01,-3.555E-01,-3.621E-01
 1.848E+04, 3.111E+00, 3.745E+00, 4.484E+00, 5.040E+00, 5.745E+00, 6.342E+00, 6.750E+00, 3.670E-01, 3.479E-01,-3.541E-01,-3.607E-01
 1.854E+04, 3.096E+00, 3.723E+00, 4.453E+00, 5.002E+00, 5.697E+00, 6.285E+00, 6.686E+00, 3.658E-01, 3.463E-01,-3.527E-01,-3.593E-01
 1.860E+04, 3.081E+00, 3.701E+00, 4.423E+00, 4.964E+00, 5.649E+00, 6.228E+00, 6.622E+00, 3.641E-01, 3.449E-01,-3.512E-01,-3.577E-01
 1.866E+04, 3.065E+00, 3.680E+00, 4.392E+00, 4.927E+00, 5.602E+00, 6.172E+00, 6.560E+00, 3.625E-01, 3.437E-01,-3.498E-01,-3.564E-01
 1.872E+04, 3.050E+00, 3.658E+00, 4.362E+00, 4.890E+00, 5.555E+00, 6.117E+00, 6.499E+00, 3.615E-01, 3.418E-01,-3.484E-01,-3.549E-01
 1.878E+04, 3.035E+00, 3.637E+00, 4.333E+00, 4.853E+00, 5.510E+00, 6.063E+00, 6.439E+00, 3.594E-01, 3.412E-01,-3.470E-01,-3.535E-01
 1.884E+04, 3.020E+00, 3.615E+00, 4.303E+00, 4.817E+00, 5.464E+00, 6.010E+00, 6.380E+00, 3.586E-01, 3.394E-01,-3.457E-01,-3.522E-01
 1.890E+04, 3.005E+00, 3.594E+00, 4.274E+00, 4.782E+00, 5.420E+00, 5.957E+00, 6.322E+00, 3.563E-01, 3.385E-01,-3.441E-01,-3.506E-01
 1.896E+04, 2.990E+00, 3.573E+00, 4.245E+00, 4.746E+00, 5.376E+00, 5.905E+00, 6.264E+00, 3.554E-01, 3.367E-01,-3.428E-01,-3.493E-01
 1.902E+04, 2.975E+00, 3.553E+00, 4.217E+00, 4.712E+00, 5.333E+00, 5.854E+00, 6.208E+00, 3.542E-01, 3.352E-01,-3.414E-01,-3.479E-01
 1.908E+04, 2.960E+00, 3.532E+00, 4.189E+00, 4.677E+00, 5.290E+00, 5.804E+00, 6.153E+00, 3.524E-01, 3.343E-01,-3.401E-01,-3.466E-01
 1.914E+04, 2.945E+00, 3.512E+00, 4.161E+00, 4.643E+00, 5.248E+00, 5.755E+00, 6.098E+00, 3.512E-01, 3.327E-01,-3.387E-01,-3.452E-01
 1.920E+04, 2.930E+00, 3.491E+00, 4.133E+00, 4.610E+00, 5.206E+00, 5.706E+00, 6.044E+00, 3.494E-01, 3.319E-01,-3.374E-01,-3.438E-01
 1.926E+04, 2.916E+00, 3.471E+00, 4.106E+00, 4.577E+00, 5.165E+00, 5.658E+00, 5.992E+00, 3.484E-01, 3.305E-01,-3.362E-01,-3.426E-01
 1.932E+04, 2.901E+00, 3.451E+00, 4.079E+00, 4.544E+00, 5.125E+00, 5.611E+00, 5.940E+00, 3.468E-01, 3.290E-01,-3.347E-01,-3.411E-01
 1.938E+04, 2.886E+00, 3.431E+00, 4.052E+00, 4.511E+00, 5.085E+00, 5.565E+00, 5.888E+00, 3.456E-01, 3.281E-01,-3.336E-01,-3.400E-01
 1.944E+04, 2.872E+00, 3.411E+00, 4.025E+00, 4.479E+00, 5.046E+00, 5.519E+00, 5.838E+00, 3.444E-01, 3.270E-01,-3.325E-01,-3.389E-01
 1.950E+04, 2.857E+00, 3.392E+00, 3.999E+00, 4.448E+00, 5.007E+00, 5.473E+00, 5.788E+00, 3.433E-01, 3.253E-01,-3.311E-01,-3.375E-01
 1.956E+04, 2.843E+00, 3.372E+00, 3.973E+00, 4.416E+00, 4.969E+00, 5.429E+00, 5.739E+00, 3.414E-01, 3.244E-01,-3.297E-01,-3.361E-01
 1.962E+04, 2.829E+00, 3.353E+00, 3.947E+00, 4.385E+00, 4.931E+00, 5.385E+00, 5.691E+00, 3.404E-01, 3.232E-01,-3.286E-01,-3.349E-01
 1.968E+04, 2.815E+00, 3.334E+00, 3.922E+00, 4.355E+00, 4.893E+00, 5.342E+00, 5.643E+00, 3.390E-01, 3.220E-01,-3.273E-01,-3.337E-01
 1.974E+04, 2.800E+00, 3.315E+00, 3.897E+00, 4.325E+00, 4.857E+00, 5.299E+00, 5.597E+00, 3.383E-01, 3.206E-01,-3.262E-01,-3.326E-01
 1.980E+04, 2.787E+00, 3.296E+00, 3.872E+00, 4.295E+00, 4.820E+00, 5.257E+00, 5.551E+00, 3.369E-01, 3.198E-01,-3.251E-01,-3.315E-01
 1.986E+04, 2.772E+00, 3.277E+00, 3.847E+00, 4.265E+00, 4.784E+00, 5.215E+00, 5.505E+00, 3.359E-01, 3.180E-01,-3.238E-01,-3.301E-01
 1.992E+04, 2.759E+00, 3.259E+00, 3.822E+00, 4.236E+00, 4.749E+00, 5.174E+00, 5.460E+00, 3.345E-01, 3.176E-01,-3.229E-01,-3.292E-01
 1.998E+04, 2.745E+00, 3.240E+00, 3.798E+00, 4.207E+00, 4.714E+00, 5.134E+00, 5.416E+00, 3.328E-01, 3.163E-01,-3.214E-01,-3.277E-01
 2.004E+04, 2.731E+00, 3.222E+00, 3.774E+00, 4.178E+00, 4.679E+00, 5.094E+00, 5.372E+00, 3.320E-01, 3.152E-01,-3.204E-01,-3.267E-01
 2.010E+04, 2.717E+00, 3.204E+00, 3.750E+00, 4.150E+00, 4.645E+00, 5.055E+00, 5.329E+00, 3.307E-01, 3.139E-01,-3.192E-01,-3.254E-01
 2.016E+04, 2.704E+00, 3.186E+00, 3.727E+00, 4.122E+00, 4.611E+00, 5.016E+00, 5.287E+00, 3.298E-01, 3.129E-01,-3.182E-01,-3.244E-01
 2.022E+04, 2.690E+00, 3.168E+00, 3.703E+00, 4.094E+00, 4.578E+00, 4.978E+00, 5.245E+00, 3.283E-01, 3.121E-01,-3.171E-01,-3.233E-01
 2.028E+04, 2.677E+00, 3.150E+00, 3.680E+00, 4.067E+00, 4.545E+00, 4.940E+00, 5.204E+00, 3.270E-01, 3.109E-01,-3.158E-01,-3.221E-01
 2.034E+04, 2.663E+00, 3.132E+00, 3.657E+00, 4.040E+00, 4.512E+00, 4.902E+00, 5.163E+00, 3.261E-01, 3.097E-01,-3.147E-01,-3.210E-01
 2.040E+04, 2.650E+00, 3.115E+00, 3.635E+00, 4.013E+00, 4.480E+00, 4.865E+00, 5.123E+00, 3.247E-01, 3.085E-01,-3.135E-01,-3.197E-01
 2.046E+04, 2.637E+00, 3.098E+00, 3.612E+00, 3.987E+00, 4.448E+00, 4.829E+00, 5.083E+00, 3.240E-01, 3.074E-01,-3.126E-01,-3.188E-01
 2.052E+04, 2.624E+00, 3.080E+00, 3.590E+00, 3.960E+00, 4.417E+00, 4.793E+00, 5.044E+00, 3.224E-01, 3.066E-01,-3.114E-01,-3.176E-01
 2.058E+04, 2.611E+00, 3.064E+00, 3.568E+00, 3.934E+00, 4.386E+00, 4.758E+00, 5.006E+00, 3.214E-01, 3.054E-01,-3.103E-01,-3.165E-01
 2.064E+04, 2.598E+00, 3.047E+00, 3.546E+00, 3.909E+00, 4.355E+00, 4.723E+00, 4.968E+00, 3.200E-01, 3.044E-01,-3.091E-01,-3.153E-01
 2.070E+04, 2.585E+00, 3.030E+00, 3.524E+00, 3.883E+00, 4.325E+00, 4.688E+00, 4.930E+00, 3.193E-01, 3.032E-01,-3.082E-01,-3.143E-01
 2.076E+04, 2.573E+00, 3.013E+00, 3.503E+00, 3.858E+00, 4.295E+00, 4.654E+00, 4.893E+00, 3.182E-01, 3.024E-01,-3.072E-01,-3.133E-01
 2.082E+04, 2.560E+00, 2.997E+00, 3.482E+00, 3.833E+00, 4.265E+00, 4.620E+00, 4.856E+00, 3.168E-01, 3.010E-01,-3.058E-01,-3.120E-01
 2.088E+04, 2.547E+00, 2.980E+00, 3.461E+00, 3.809E+00, 4.236E+00, 4.587E+00, 4.820E+00, 3.158E-01, 3.003E-01,-3.050E-01,-3.111E-01
 2.094E+04, 2.535E+00, 2.964E+00, 3.440E+00, 3.784E+00, 4.207E+00, 4.554E+00, 4.784E+00, 3.149E-01, 2.990E-01,-3.039E-01,-3.100E-01
 2.100E+04, 2.523E+00, 2.948E+00, 3.419E+00, 3.760E+00, 4.178E+00, 4.521E+00, 4.749E+00, 3.138E-01, 2.985E-01,-3.030E-01,-3.091E-01
 2.106E+04, 2.510E+00, 2.932E+00, 3.399E+00, 3.737E+00, 4.150E+00, 4.489E+00, 4.714E+00, 3.129E-01, 2.971E-01,-3.019E-01,-3.080E-01
 2.112E+04, 2.498E+00, 2.916E+00, 3.379E+00, 3.713E+00, 4.122E+00, 4.457E+00, 4.680E+00, 3.118E-01, 2.965E-01,-3.011E-01,-3.071E-01
 2.118E+04, 2.486E+00, 2.901E+00, 3.359E+00, 3.690E+00, 4.094E+00, 4.426E+00, 4.646E+00, 3.109E-01, 2.955E-01,-3.001E-01,-3.062E-01
 2.124E+04, 2.474E+00, 2.885E+00, 3.339E+00, 3.666E+00, 4.067E+00, 4.395E+00, 4.612E+00, 3.100E-01, 2.945E-01,-2.992E-01,-3.052E-01
 2.130E+04, 2.462E+00, 2.870E+00, 3.319E+00, 3.643E+00, 4.040E+00, 4.364E+00, 4.579E+00, 3.089E-01, 2.934E-01,-2.981E-01,-3.041E-01
 2.136E+04, 2.450E+00, 2.854E+00, 3.300E+00, 3.621E+00, 4.013E+00, 4.334E+00, 4.546E+00, 3.075E-01, 2.924E-01,-2.969E-01,-3.030E-01
 2.142E+04, 2.438E+00, 2.839E+00, 3.280E+00, 3.598E+00, 3.987E+00, 4.304E+00, 4.514E+00, 3.066E-01, 2.913E-01,-2.959E-01,-3.020E-01
 2.148E+04, 2.426E+00, 2.824E+00, 3.261E+00, 3.576E+00, 3.960E+00, 4.274E+00, 4.482E+00, 3.057E-01, 2.911E-01,-2.954E-01,-3.014E-01
 2.154E+04, 2.414E+00, 2.809E+00, 3.242E+00, 3.554E+00, 3.935E+00, 4.245E+00, 4.450E+00, 3.051E-01, 2.895E-01,-2.943E-01,-3.003E-01
 2.160E+04, 2.403E+00, 2.794E+00, 3.224E+00, 3.532E+00, 3.909E+00, 4.216E+00, 4.419E+00, 3.037E-01, 2.891E-01,-2.934E-01,-2.994E-01
 2.166E+04, 2.391E+00, 2.779E+00, 3.205E+00, 3.511E+00, 3.883E+00, 4.187E+00, 4.388E+00, 3.026E-01, 2.882E-01,-2.924E-01,-2.984E-01
 2.172E+04, 2.380E+00, 2.765E+00, 3.186E+00, 3.489E+00, 3.858E+00, 4.159E+00, 4.358E+00, 3.019E-01, 2.870E-01,-2.914E-01,-2.974E-01
 2.178E+04, 2.368E+00, 2.750E+00, 3.168E+00, 3.468E+00, 3.834E+00, 4.131E+00, 4.328E+00, 3.008E-01, 2.860E-01,-2.904E-01,-2.964E-01
 2.184E+04, 2.357E+00, 2.736E+00, 3.150E+00, 3.447E+00, 3.809E+00, 4.103E+00, 4.298E+00, 3.001E-01, 2.849E-01,-2.895E-01,-2.955E-01
 2.190E+04, 2.346E+00, 2.722E+00, 3.132E+00, 3.427E+00, 3.785E+00, 4.076E+00, 4.268E+00, 2.988E-01, 2.844E-01,-2.886E-01,-2.945E-01
 2.196E+04, 2.335E+00, 2.708E+00, 3.114E+00, 3.406E+00, 3.761E+00, 4.049E+00, 4.239E+00, 2.980E-01, 2.837E-01,-2.879E-01,-2.938E-01
 2.202E+04, 2.324E+00, 2.694E+00, 3.097E+00, 3.386E+00, 3.737E+00, 4.022E+00, 4.210E+00, 2.969E-01, 2.828E-01,-2.869E-01,-2.928E-01
 2.208E+04, 2.313E+00, 2.679E+00, 3.079E+00, 3.366E+00, 3.713E+00, 3.996E+00, 4.182E+00, 2.964E-01, 2.816E-01,-2.860E-01,-2.919E-01
 2.214E+04, 2.302E+00, 2.666E+00, 3.062E+00, 3.346E+00, 3.690E+00, 3.969E+00, 4.154E+00, 2.953E-01, 2.808E-01,-2.851E-01,-2.910E-01
 2.220E+04, 2.291E+00, 2.652E+00, 3.045E+00, 3.326E+00, 3.667E+00, 3.944E+00, 4.126E+00, 2.945E-01, 2.802E-01,-2.844E-01,-2.903E-01
 2.226E+04, 2.280E+00, 2.638E+00, 3.028E+00, 3.306E+00, 3.644E+00, 3.918E+00, 4.098E+00, 2.932E-01, 2.792E-01,-2.833E-01,-2.891E-01
 2.232E+04, 2.270E+00, 2.625E+00, 3.011E+00, 3.287E+00, 3.621E+00, 3.893E+00, 4.071E+00, 2.926E-01, 2.781E-01,-2.824E-01,-2.883E-01
 2.238E+04, 2.259E+00, 2.612E+00, 2.994E+00, 3.268E+00, 3.599E+00, 3.867E+00, 4.044E+00, 2.917E-01, 2.776E-01,-2.817E-01,-2.875E-01
 2.244E+04, 2.248E+00, 2.598E+00, 2.978E+00, 3.249E+00, 3.577E+00, 3.843E+00, 4.018E+00, 2.911E-01, 2.767E-01,-2.810E-01,-2.868E-01
 2.250E+04, 2.238E+00, 2.585E+00, 2.961E+00, 3.230E+00, 3.555E+00, 3.818E+00, 3.991E+00, 2.898E-01, 2.757E-01,-2.798E-01,-2.856E-01
 2.256E+04, 2.228E+00, 2.572E+00, 2.945E+00, 3.211E+00, 3.533E+00, 3.794E+00, 3.965E+00, 2.893E-01, 2.752E-01,-2.793E-01,-2.851E-01
 2.262E+04, 2.217E+00, 2.559E+00, 2.929E+00, 3.193E+00, 3.512E+00, 3.770E+00, 3.939E+00, 2.882E-01, 2.742E-01,-2.783E-01,-2.841E-01
 2.268E+04, 2.207E+00, 2.546E+00, 2.913E+00, 3.174E+00, 3.490E+00, 3.746E+00, 3.914E+00, 2.873E-01, 2.735E-01,-2.775E-01,-2.833E-01
 2.274E+04, 2.197E+00, 2.533E+00, 2.897E+00, 3.156E+00, 3.469E+00, 3.722E+00, 3.889E+00, 2.862E-01, 2.726E-01,-2.765E-01,-2.823E-01
 2.280E+04, 2.187E+00, 2.521E+00, 2.881E+00, 3.138E+00, 3.448E+00, 3.699E+00, 3.864E+00, 2.854E-01, 2.719E-01,-2.757E-01,-2.815E-01
 2.286E+04, 2.177E+00, 2.508E+00, 2.866E+00, 3.120E+00, 3.428E+00, 3.676E+00, 3.839E+00, 2.848E-01, 2.714E-01,-2.752E-01,-2.810E-01
 2.292E+04, 2.167E+00, 2.496E+00, 2.850E+00, 3.103E+00, 3.407E+00, 3.653E+00, 3.814E+00, 2.838E-01, 2.701E-01,-2.740E-01,-2.798E-01
 2.298E+04, 2.157E+00, 2.483E+00, 2.835E+00, 3.085E+00, 3.387E+00, 3.630E+00, 3.790E+00, 2.831E-01, 2.695E-01,-2.734E-01,-2.791E-01
 2.304E+04, 2.147E+00, 2.471E+00, 2.820E+00, 3.068E+00, 3.367E+00, 3.608E+00, 3.766E+00, 2.822E-01, 2.689E-01,-2.726E-01,-2.784E-01
 2.310E+04, 2.137E+00, 2.459E+00, 2.805E+00, 3.051E+00, 3.347E+00, 3.586E+00, 3.743E+00, 2.817E-01, 2.680E-01,-2.719E-01,-2.777E-01
 2.316E+04, 2.128E+00, 2.447E+00, 2.790E+00, 3.033E+00, 3.327E+00, 3.564E+00, 3.719E+00, 2.806E-01, 2.673E-01,-2.711E-01,-2.768E-01
 2.322E+04, 2.118E+00, 2.435E+00, 2.775E+00, 3.017E+00, 3.308E+00, 3.542E+00, 3.696E+00, 2.797E-01, 2.661E-01,-2.700E-01,-2.758E-01
 2.328E+04, 2.108E+00, 2.423E+00, 2.760E+00, 3.000E+00, 3.288E+00, 3.521E+00, 3.673E+00, 2.791E-01, 2.654E-01,-2.694E-01,-2.751E-01
 2.334E+04, 2.099E+00, 2.411E+00, 2.746E+00, 2.983E+00, 3.269E+00, 3.499E+00, 3.650E+00, 2.783E-01, 2.649E-01,-2.687E-01,-2.744E-01
 2.340E+04, 2.089E+00, 2.399E+00, 2.731E+00, 2.967E+00, 3.250E+00, 3.478E+00, 3.628E+00, 2.773E-01, 2.644E-01,-2.679E-01,-2.736E-01
 2.346E+04, 2.080E+00, 2.388E+00, 2.717E+00, 2.950E+00, 3.231E+00, 3.457E+00, 3.605E+00, 2.766E-01, 2.638E-01,-2.673E-01,-2.730E-01
 2.352E+04, 2.071E+00, 2.376E+00, 2.702E+00, 2.934E+00, 3.213E+00, 3.437E+00, 3.583E+00, 2.764E-01, 2.629E-01,-2.668E-01,-2.725E-01
 2.358E+04, 2.062E+00, 2.365E+00, 2.688E+00, 2.918E+00, 3.194E+00, 3.416E+00, 3.561E+00, 2.754E-01, 2.620E-01,-2.658E-01,-2.715E-01
 2.364E+04, 2.052E+00, 2.353E+00, 2.674E+00, 2.902E+00, 3.176E+00, 3.396E+00, 3.540E+00, 2.743E-01, 2.611E-01,-2.649E-01,-2.705E-01
 2.370E+04, 2.043E+00, 2.342E+00, 2.661E+00, 2.887E+00, 3.158E+00, 3.376E+00, 3.518E+00, 2.735E-01, 2.603E-01,-2.641E-01,-2.697E-01
 2.376E+04, 2.034E+00, 2.331E+00, 2.647E+00, 2.871E+00, 3.140E+00, 3.356E+00, 3.497E+00, 2.730E-01, 2.595E-01,-2.634E-01,-2.690E-01
 2.382E+04, 2.025E+00, 2.320E+00, 2.633E+00, 2.856E+00, 3.122E+00, 3.336E+00, 3.476E+00, 2.720E-01, 2.590E-01,-2.627E-01,-2.683E-01
 2.388E+04, 2.016E+00, 2.309E+00, 2.620E+00, 2.840E+00, 3.105E+00, 3.317E+00, 3.455E+00, 2.712E-01, 2.582E-01,-2.619E-01,-2.675E-01
 2.394E+04, 2.007E+00, 2.298E+00, 2.606E+00, 2.825E+00, 3.087E+00, 3.297E+00, 3.435E+00, 2.706E-01, 2.577E-01,-2.614E-01,-2.670E-01
 2.400E+04, 1.999E+00, 2.287E+00, 2.593E+00, 2.810E+00, 3.070E+00, 3.278E+00, 3.414E+00, 2.697E-01, 2.568E-01,-2.605E-01,-2.660E-01
 2.406E+04, 1.990E+00, 2.276E+00, 2.580E+00, 2.795E+00, 3.053E+00, 3.259E+00, 3.394E+00, 2.693E-01, 2.562E-01,-2.599E-01,-2.655E-01
 2.412E+04, 1.981E+00, 2.265E+00, 2.567E+00, 2.780E+00, 3.036E+00, 3.240E+00, 3.374E+00, 2.684E-01, 2.556E-01,-2.592E-01,-2.647E-01
 2.418E+04, 1.972E+00, 2.255E+00, 2.554E+00, 2.766E+00, 3.019E+00, 3.222E+00, 3.354E+00, 2.676E-01, 2.548E-01,-2.584E-01,-2.639E-01
 2.424E+04, 1.964E+00, 2.244E+00, 2.541E+00, 2.751E+00, 3.002E+00, 3.203E+00, 3.334E+00, 2.671E-01, 2.539E-01,-2.577E-01,-2.633E-01
 2.430E+04, 1.955E+00, 2.234E+00, 2.528E+00, 2.737E+00, 2.986E+00, 3.185E+00, 3.315E+00, 2.664E-01, 2.534E-01,-2.571E-01,-2.627E-01
 2.436E+04, 1.947E+00, 2.223E+00, 2.515E+00, 2.722E+00, 2.969E+00, 3.167E+00, 3.296E+00, 2.650E-01, 2.529E-01,-2.562E-01,-2.617E-01
 2.442E+04, 1.939E+00, 2.213E+00, 2.503E+00, 2.708E+00, 2.953E+00, 3.149E+00, 3.277E+00, 2.647E-01, 2.520E-01,-2.556E-01,-2.611E-01
 2.448E+04, 1.930E+00, 2.203E+00, 2.490E+00, 2.694E+00, 2.937E+00, 3.131E+00, 3.258E+00, 2.637E-01, 2.518E-01,-2.550E-01,-2.605E-01
 2.454E+04, 1.922E+00, 2.192E+00, 2.478E+00, 2.680E+00, 2.921E+00, 3.114E+00, 3.239E+00, 2.635E-01, 2.507E-01,-2.543E-01,-2.598E-01
 2.460E+04, 1.914E+00, 2.182E+00, 2.466E+00, 2.666E+00, 2.905E+00, 3.096E+00, 3.220E+00, 2.624E-01, 2.501E-01,-2.535E-01,-2.590E-01
 2.466E+04, 1.905E+00, 2.172E+00, 2.454E+00, 2.652E+00, 2.889E+00, 3.079E+00, 3.202E+00, 2.620E-01, 2.494E-01,-2.529E-01,-2.584E-01
 2.472E+04, 1.897E+00, 2.162E+00, 2.441E+00, 2.639E+00, 2.874E+00, 3.062E+00, 3.184E+00, 2.611E-01, 2.489E-01,-2.522E-01,-2.577E-01
 2.478E+04, 1.889E+00, 2.152E+00, 2.430E+00, 2.625E+00, 2.858E+00, 3.045E+00, 3.166E+00, 2.607E-01, 2.485E-01,-2.518E-01,-2.573E-01
 2.484E+04, 1.881E+00, 2.143E+00, 2.418E+00, 2.612E+00, 2.843E+00, 3.028E+00, 3.148E+00, 2.597E-01, 2.475E-01,-2.508E-01,-2.563E-01
 2.490E+04, 1.873E+00, 2.133E+00, 2.406E+00, 2.598E+00, 2.828E+00, 3.011E+00, 3.130E+00, 2.593E-01, 2.467E-01,-2.503E-01,-2.557E-01
 2.496E+04, 1.865E+00, 2.123E+00, 2.394E+00, 2.585E+00, 2.813E+00, 2.995E+00, 3.112E+00, 2.585E-01, 2.460E-01,-2.495E-01,-2.549E-01
 2.502E+04, 1.857E+00, 2.114E+00, 2.382E+00, 2.572E+00, 2.798E+00, 2.978E+00, 3.095E+00, 2.575E-01, 2.456E-01,-2.489E-01,-2.543E-01
 2.508E+04, 1.850E+00, 2.104E+00, 2.371E+00, 2.559E+00, 2.783E+00, 2.962E+00, 3.078E+00, 2.570E-01, 2.451E-01,-2.483E-01,-2.537E-01
 2.514E+04, 1.842E+00, 2.095E+00, 2.360E+00, 2.546E+00, 2.769E+00, 2.946E+00, 3.061E+00, 2.562E-01, 2.445E-01,-2.476E-01,-2.530E-01
 2.520E+04, 1.834E+00, 2.085E+00, 2.348E+00, 2.534E+00, 2.754E+00, 2.930E+00, 3.044E+00, 2.560E-01, 2.437E-01,-2.471E-01,-2.525E-01
 2.526E+04, 1.827E+00, 2.076E+00, 2.337E+00, 2.521E+00, 2.740E+00, 2.914E+00, 3.027E+00, 2.551E-01, 2.432E-01,-2.465E-01,-2.519E-01
 2.532E+04, 1.819E+00, 2.067E+00, 2.326E+00, 2.508E+00, 2.725E+00, 2.898E+00, 3.010E+00, 2.543E-01, 2.427E-01,-2.458E-01,-2.511E-01
 2.538E+04, 1.811E+00, 2.057E+00, 2.315E+00, 2.496E+00, 2.711E+00, 2.883E+00, 2.994E+00, 2.539E-01, 2.421E-01,-2.453E-01,-2.507E-01
 2.544E+04, 1.804E+00, 2.048E+00, 2.304E+00, 2.484E+00, 2.697E+00, 2.867E+00, 2.977E+00, 2.532E-01, 2.414E-01,-2.446E-01,-2.499E-01
 2.550E+04, 1.796E+00, 2.039E+00, 2.293E+00, 2.471E+00, 2.683E+00, 2.852E+00, 2.961E+00, 2.526E-01, 2.407E-01,-2.439E-01,-2.493E-01
 2.556E+04, 1.789E+00, 2.030E+00, 2.282E+00, 2.459E+00, 2.669E+00, 2.837E+00, 2.945E+00, 2.519E-01, 2.402E-01,-2.434E-01,-2.487E-01
 2.562E+04, 1.782E+00, 2.021E+00, 2.271E+00, 2.447E+00, 2.656E+00, 2.822E+00, 2.929E+00, 2.513E-01, 2.398E-01,-2.428E-01,-2.482E-01
 2.568E+04, 1.774E+00, 2.012E+00, 2.260E+00, 2.435E+00, 2.642E+00, 2.807E+00, 2.913E+00, 2.506E-01, 2.390E-01,-2.421E-01,-2.474E-01
 2.574E+04, 1.767E+00, 2.003E+00, 2.250E+00, 2.423E+00, 2.629E+00, 2.792E+00, 2.898E+00, 2.500E-01, 2.383E-01,-2.415E-01,-2.468E-01
 2.580E+04, 1.760E+00, 1.995E+00, 2.239E+00, 2.411E+00, 2.615E+00, 2.777E+00, 2.882E+00, 2.493E-01, 2.377E-01,-2.408E-01,-2.461E-01
 2.586E+04, 1.752E+00, 1.986E+00, 2.229E+00, 2.400E+00, 2.602E+00, 2.763E+00, 2.867E+00, 2.489E-01, 2.371E-01,-2.403E-01,-2.456E-01
 2.592E+04, 1.745E+00, 1.977E+00, 2.218E+00, 2.388E+00, 2.589E+00, 2.748E+00, 2.851E+00, 2.482E-01, 2.365E-01,-2.397E-01,-2.450E-01
 2.598E+04, 1.738E+00, 1.969E+00, 2.208E+00, 2.377E+00, 2.576E+00, 2.734E+00, 2.836E+00, 2.475E-01, 2.362E-01,-2.392E-01,-2.445E-01
