s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 1.734E+04, 3.416E+00, 4.207E+00, 5.165E+00, 5.909E+00, 6.874E+00, 7.712E+00, 8.295E+00, 4.010E-01, 3.786E-01,-3.863E-01,-3.932E-01
 1.740E+04, 3.401E+00, 4.183E+00, 5.127E+00, 5.859E+00, 6.808E+00, 7.630E+00, 8.201E+00, 3.985E-01, 3.772E-01,-3.844E-01,-3.912E-01
 1.746E+04, 3.387E+00, 4.159E+00, 5.090E+00, 5.810E+00, 6.742E+00, 7.549E+00, 8.109E+00, 3.969E-01, 3.754E-01,-3.827E-01,-3.895E-01
 1.752E+04, 3.372E+00, 4.135E+00, 5.053E+00, 5.761E+00, 6.678E+00, 7.469E+00, 8.018E+00, 3.955E-01, 3.737E-01,-3.812E-01,-3.879E-01
 1.758E+04, 3.356E+00, 4.111E+00, 5.016E+00, 5.714E+00, 6.615E+00, 7.392E+00, 7.930E+00, 3.933E-01, 3.720E-01,-3.792E-01,-3.860E-01
 1.764E+04, 3.341E+00, 4.087E+00, 4.980E+00, 5.667E+00, 6.552E+00, 7.315E+00, 7.843E+00, 3.917E-01, 3.702E-01,-3.776E-01,-3.843E-01
 1.770E+04, 3.326E+00, 4.063E+00, 4.944E+00, 5.620E+00, 6.491E+00, 7.241E+00, 7.759E+00, 3.899E-01, 3.685E-01,-3.758E-01,-3.826E-01
 1.776E+04, 3.311E+00, 4.039E+00, 4.908E+00, 5.574E+00, 6.431E+00, 7.167E+00, 7.675E+00, 3.879E-01, 3.671E-01,-3.741E-01,-3.809E-01
 1.782E+04, 3.295E+00, 4.015E+00, 4.873E+00, 5.529E+00, 6.372E+00, 7.095E+00, 7.594E+00, 3.863E-01, 3.653E-01,-3.724E-01,-3.791E-01
 1.788E+04, 3.280E+00, 3.992E+00, 4.838E+00, 5.485E+00, 6.314E+00, 7.025E+00, 7.514E+00, 3.848E-01, 3.635E-01,-3.708E-01,-3.775E-01
 1.794E+04, 3.264E+00, 3.969E+00, 4.803E+00, 5.441E+00, 6.256E+00, 6.955E+00, 7.436E+00, 3.825E-01, 3.621E-01,-3.689E-01,-3.756E-01
 1.800E+04, 3.249E+00, 3.945E+00, 4.769E+00, 5.397E+00, 6.200E+00, 6.887E+00, 7.359E+00, 3.815E-01, 3.602E-01,-3.675E-01,-3.742E-01
 1.806E+04, 3.233E+00, 3.922E+00, 4.736E+00, 5.354E+00, 6.145E+00, 6.820E+00, 7.284E+00, 3.797E-01, 3.589E-01,-3.659E-01,-3.726E-01
 1.812E+04, 3.218E+00, 3.899E+00, 4.702E+00, 5.312E+00, 6.090E+00, 6.754E+00, 7.210E+00, 3.777E-01, 3.572E-01,-3.641E-01,-3.707E-01
 1.818E+04, 3.202E+00, 3.876E+00, 4.669E+00, 5.270E+00, 6.036E+00, 6.690E+00, 7.137E+00, 3.763E-01, 3.565E-01,-3.630E-01,-3.697E-01
 1.824E+04, 3.187E+00, 3.853E+00, 4.636E+00, 5.229E+00, 5.983E+00, 6.626E+00, 7.066E+00, 3.743E-01, 3.545E-01,-3.611E-01,-3.677E-01
 1.830E+04, 3.171E+00, 3.830E+00, 4.604E+00, 5.188E+00, 5.932E+00, 6.563E+00, 6.996E+00, 3.731E-01, 3.529E-01,-3.596E-01,-3.663E-01
 1.836E+04, 3.156E+00, 3.808E+00, 4.571E+00, 5.148E+00, 5.880E+00, 6.502E+00, 6.928E+00, 3.717E-01, 3.517E-01,-3.584E-01,-3.650E-01
 1.842E+04, 3.140E+00, 3.785E+00, 4.540E+00, 5.108E+00, 5.829E+00, 6.442E+00, 6.860E+00, 3.699E-01, 3.501E-01,-3.567E-01,-3.633E-01
 1.848E+04, 3.125E+00, 3.763E+00, 4.508E+00, 5.069E+00, 5.780E+00, 6.382E+00, 6.794E+00, 3.682E-01, 3.484E-01,-3.550E-01,-3.616E-01
 1.854E+04, 3.109E+00, 3.741E+00, 4.477E+00, 5.030E+00, 5.731E+00, 6.324E+00, 6.729E+00, 3.666E-01, 3.472E-01,-3.536E-01,-3.602E-01
 1.860E+04, 3.094E+00, 3.719E+00, 4.446E+00, 4.992E+00, 5.682E+00, 6.267E+00, 6.665E+00, 3.650E-01, 3.456E-01,-3.520E-01,-3.586E-01
 1.866E+04, 3.078E+00, 3.697E+00, 4.416E+00, 4.954E+00, 5.635E+00, 6.210E+00, 6.602E+00, 3.635E-01, 3.443E-01,-3.506E-01,-3.571E-01
 1.872E+04, 3.063E+00, 3.676E+00, 4.385E+00, 4.917E+00, 5.588E+00, 6.154E+00, 6.540E+00, 3.626E-01, 3.430E-01,-3.495E-01,-3.561E-01
 1.878E+04, 3.048E+00, 3.654E+00, 4.355E+00, 4.880E+00, 5.542E+00, 6.100E+00, 6.479E+00, 3.607E-01, 3.416E-01,-3.478E-01,-3.544E-01
 1.884E+04, 3.033E+00, 3.633E+00, 4.326E+00, 4.844E+00, 5.496E+00, 6.046E+00, 6.420E+00, 3.592E-01, 3.405E-01,-3.466E-01,-3.531E-01
 1.890E+04, 3.017E+00, 3.611E+00, 4.297E+00, 4.808E+00, 5.451E+00, 5.993E+00, 6.361E+00, 3.575E-01, 3.392E-01,-3.451E-01,-3.516E-01
 1.896E+04, 3.002E+00, 3.590E+00, 4.267E+00, 4.772E+00, 5.407E+00, 5.941E+00, 6.303E+00, 3.560E-01, 3.377E-01,-3.436E-01,-3.501E-01
 1.902E+04, 2.987E+00, 3.569E+00, 4.239E+00, 4.737E+00, 5.363E+00, 5.889E+00, 6.246E+00, 3.547E-01, 3.364E-01,-3.423E-01,-3.488E-01
 1.908E+04, 2.972E+00, 3.548E+00, 4.210E+00, 4.702E+00, 5.320E+00, 5.839E+00, 6.190E+00, 3.534E-01, 3.353E-01,-3.411E-01,-3.475E-01
 1.914E+04, 2.957E+00, 3.528E+00, 4.182E+00, 4.668E+00, 5.278E+00, 5.789E+00, 6.135E+00, 3.521E-01, 3.341E-01,-3.398E-01,-3.463E-01
 1.920E+04, 2.943E+00, 3.507E+00, 4.154E+00, 4.634E+00, 5.236E+00, 5.740E+00, 6.081E+00, 3.509E-01, 3.324E-01,-3.384E-01,-3.448E-01
 1.926E+04, 2.928E+00, 3.487E+00, 4.127E+00, 4.601E+00, 5.194E+00, 5.692E+00, 6.028E+00, 3.493E-01, 3.313E-01,-3.371E-01,-3.435E-01
 1.932E+04, 2.913E+00, 3.467E+00, 4.099E+00, 4.568E+00, 5.154E+00, 5.644E+00, 5.975E+00, 3.478E-01, 3.303E-01,-3.358E-01,-3.422E-01
 1.938E+04, 2.898E+00, 3.447E+00, 4.072E+00, 4.535E+00, 5.114E+00, 5.597E+00, 5.924E+00, 3.470E-01, 3.289E-01,-3.347E-01,-3.411E-01
 1.944E+04, 2.884E+00, 3.427E+00, 4.045E+00, 4.503E+00, 5.074E+00, 5.551E+00, 5.872E+00, 3.454E-01, 3.274E-01,-3.332E-01,-3.396E-01
 1.950E+04, 2.869E+00, 3.407E+00, 4.019E+00, 4.471E+00, 5.035E+00, 5.505E+00, 5.822E+00, 3.440E-01, 3.261E-01,-3.319E-01,-3.383E-01
 1.956E+04, 2.855E+00, 3.387E+00, 3.993E+00, 4.439E+00, 4.996E+00, 5.460E+00, 5.773E+00, 3.428E-01, 3.253E-01,-3.308E-01,-3.372E-01
 1.962E+04, 2.840E+00, 3.368E+00, 3.967E+00, 4.408E+00, 4.958E+00, 5.416E+00, 5.724E+00, 3.416E-01, 3.237E-01,-3.295E-01,-3.358E-01
 1.968E+04, 2.826E+00, 3.349E+00, 3.941E+00, 4.377E+00, 4.920E+00, 5.372E+00, 5.676E+00, 3.401E-01, 3.228E-01,-3.282E-01,-3.346E-01
 1.974E+04, 2.812E+00, 3.330E+00, 3.916E+00, 4.347E+00, 4.883E+00, 5.329E+00, 5.629E+00, 3.388E-01, 3.215E-01,-3.269E-01,-3.333E-01
 1.980E+04, 2.798E+00, 3.310E+00, 3.891E+00, 4.317E+00, 4.846E+00, 5.287E+00, 5.582E+00, 3.375E-01, 3.203E-01,-3.257E-01,-3.320E-01
 1.986E+04, 2.784E+00, 3.292E+00, 3.866E+00, 4.287E+00, 4.810E+00, 5.245E+00, 5.537E+00, 3.363E-01, 3.193E-01,-3.246E-01,-3.310E-01
 1.992E+04, 2.770E+00, 3.273E+00, 3.841E+00, 4.257E+00, 4.774E+00, 5.203E+00, 5.491E+00, 3.350E-01, 3.183E-01,-3.235E-01,-3.298E-01
 1.998E+04, 2.756E+00, 3.254E+00, 3.816E+00, 4.228E+00, 4.739E+00, 5.162E+00, 5.447E+00, 3.344E-01, 3.168E-01,-3.224E-01,-3.287E-01
 2.004E+04, 2.742E+00, 3.236E+00, 3.792E+00, 4.199E+00, 4.704E+00, 5.122E+00, 5.403E+00, 3.329E-01, 3.155E-01,-3.211E-01,-3.273E-01
 2.010E+04, 2.728E+00, 3.218E+00, 3.768E+00, 4.171E+00, 4.670E+00, 5.083E+00, 5.359E+00, 3.310E-01, 3.149E-01,-3.198E-01,-3.261E-01
 2.016E+04, 2.715E+00, 3.200E+00, 3.744E+00, 4.143E+00, 4.635E+00, 5.043E+00, 5.317E+00, 3.302E-01, 3.138E-01,-3.188E-01,-3.251E-01
 2.022E+04, 2.701E+00, 3.182E+00, 3.721E+00, 4.115E+00, 4.602E+00, 5.005E+00, 5.274E+00, 3.293E-01, 3.124E-01,-3.176E-01,-3.239E-01
 2.028E+04, 2.687E+00, 3.164E+00, 3.697E+00, 4.087E+00, 4.569E+00, 4.967E+00, 5.233E+00, 3.278E-01, 3.112E-01,-3.164E-01,-3.226E-01
 2.034E+04, 2.674E+00, 3.146E+00, 3.674E+00, 4.060E+00, 4.536E+00, 4.929E+00, 5.192E+00, 3.269E-01, 3.103E-01,-3.154E-01,-3.217E-01
 2.040E+04, 2.661E+00, 3.129E+00, 3.652E+00, 4.033E+00, 4.503E+00, 4.892E+00, 5.151E+00, 3.258E-01, 3.093E-01,-3.144E-01,-3.206E-01
 2.046E+04, 2.648E+00, 3.111E+00, 3.629E+00, 4.006E+00, 4.471E+00, 4.855E+00, 5.111E+00, 3.245E-01, 3.079E-01,-3.131E-01,-3.193E-01
 2.052E+04, 2.634E+00, 3.094E+00, 3.607E+00, 3.980E+00, 4.440E+00, 4.819E+00, 5.072E+00, 3.238E-01, 3.069E-01,-3.122E-01,-3.184E-01
 2.058E+04, 2.621E+00, 3.077E+00, 3.584E+00, 3.954E+00, 4.408E+00, 4.783E+00, 5.033E+00, 3.219E-01, 3.065E-01,-3.110E-01,-3.172E-01
 2.064E+04, 2.608E+00, 3.060E+00, 3.562E+00, 3.928E+00, 4.377E+00, 4.747E+00, 4.995E+00, 3.208E-01, 3.052E-01,-3.099E-01,-3.161E-01
 2.070E+04, 2.595E+00, 3.043E+00, 3.541E+00, 3.902E+00, 4.347E+00, 4.713E+00, 4.957E+00, 3.203E-01, 3.040E-01,-3.090E-01,-3.152E-01
 2.076E+04, 2.583E+00, 3.026E+00, 3.519E+00, 3.877E+00, 4.317E+00, 4.678E+00, 4.919E+00, 3.190E-01, 3.032E-01,-3.080E-01,-3.142E-01
 2.082E+04, 2.570E+00, 3.009E+00, 3.498E+00, 3.852E+00, 4.287E+00, 4.644E+00, 4.882E+00, 3.177E-01, 3.019E-01,-3.067E-01,-3.129E-01
 2.088E+04, 2.557E+00, 2.993E+00, 3.477E+00, 3.827E+00, 4.257E+00, 4.611E+00, 4.846E+00, 3.166E-01, 3.010E-01,-3.057E-01,-3.118E-01
 2.094E+04, 2.545E+00, 2.977E+00, 3.456E+00, 3.802E+00, 4.228E+00, 4.577E+00, 4.810E+00, 3.157E-01, 3.001E-01,-3.048E-01,-3.109E-01
 2.100E+04, 2.532E+00, 2.960E+00, 3.435E+00, 3.778E+00, 4.199E+00, 4.545E+00, 4.774E+00, 3.145E-01, 2.988E-01,-3.036E-01,-3.097E-01
 2.106E+04, 2.520E+00, 2.944E+00, 3.414E+00, 3.754E+00, 4.171E+00, 4.512E+00, 4.739E+00, 3.136E-01, 2.981E-01,-3.028E-01,-3.089E-01
 2.112E+04, 2.507E+00, 2.928E+00, 3.394E+00, 3.730E+00, 4.142E+00, 4.480E+00, 4.705E+00, 3.125E-01, 2.972E-01,-3.018E-01,-3.079E-01
 2.118E+04, 2.495E+00, 2.913E+00, 3.374E+00, 3.707E+00, 4.115E+00, 4.448E+00, 4.670E+00, 3.116E-01, 2.964E-01,-3.009E-01,-3.070E-01
 2.124E+04, 2.483E+00, 2.897E+00, 3.354E+00, 3.683E+00, 4.087E+00, 4.417E+00, 4.636E+00, 3.107E-01, 2.948E-01,-2.997E-01,-3.058E-01
 2.130E+04, 2.471E+00, 2.881E+00, 3.334E+00, 3.660E+00, 4.060E+00, 4.386E+00, 4.603E+00, 3.092E-01, 2.944E-01,-2.987E-01,-3.048E-01
 2.136E+04, 2.459E+00, 2.866E+00, 3.314E+00, 3.638E+00, 4.033E+00, 4.356E+00, 4.570E+00, 3.083E-01, 2.933E-01,-2.978E-01,-3.038E-01
 2.142E+04, 2.447E+00, 2.851E+00, 3.295E+00, 3.615E+00, 4.006E+00, 4.326E+00, 4.537E+00, 3.076E-01, 2.923E-01,-2.969E-01,-3.030E-01
 2.148E+04, 2.435E+00, 2.835E+00, 3.276E+00, 3.592E+00, 3.980E+00, 4.296E+00, 4.505E+00, 3.065E-01, 2.914E-01,-2.959E-01,-3.019E-01
 2.154E+04, 2.423E+00, 2.820E+00, 3.256E+00, 3.570E+00, 3.953E+00, 4.266E+00, 4.473E+00, 3.054E-01, 2.903E-01,-2.948E-01,-3.008E-01
 2.160E+04, 2.412E+00, 2.805E+00, 3.237E+00, 3.549E+00, 3.928E+00, 4.237E+00, 4.442E+00, 3.045E-01, 2.895E-01,-2.939E-01,-2.999E-01
 2.166E+04, 2.400E+00, 2.791E+00, 3.219E+00, 3.527E+00, 3.902E+00, 4.208E+00, 4.411E+00, 3.038E-01, 2.887E-01,-2.933E-01,-2.992E-01
 2.172E+04, 2.389E+00, 2.776E+00, 3.200E+00, 3.505E+00, 3.877E+00, 4.180E+00, 4.380E+00, 3.027E-01, 2.877E-01,-2.922E-01,-2.982E-01
 2.178E+04, 2.377E+00, 2.761E+00, 3.182E+00, 3.484E+00, 3.852E+00, 4.151E+00, 4.350E+00, 3.018E-01, 2.868E-01,-2.912E-01,-2.972E-01
 2.184E+04, 2.366E+00, 2.747E+00, 3.164E+00, 3.463E+00, 3.827E+00, 4.124E+00, 4.320E+00, 3.008E-01, 2.859E-01,-2.904E-01,-2.963E-01
 2.190E+04, 2.354E+00, 2.732E+00, 3.145E+00, 3.442E+00, 3.802E+00, 4.096E+00, 4.290E+00, 2.997E-01, 2.853E-01,-2.895E-01,-2.955E-01
 2.196E+04, 2.343E+00, 2.718E+00, 3.128E+00, 3.421E+00, 3.778E+00, 4.069E+00, 4.260E+00, 2.987E-01, 2.841E-01,-2.884E-01,-2.943E-01
 2.202E+04, 2.332E+00, 2.704E+00, 3.110E+00, 3.401E+00, 3.754E+00, 4.042E+00, 4.231E+00, 2.975E-01, 2.833E-01,-2.874E-01,-2.933E-01
 2.208E+04, 2.321E+00, 2.690E+00, 3.092E+00, 3.380E+00, 3.730E+00, 4.015E+00, 4.203E+00, 2.972E-01, 2.821E-01,-2.867E-01,-2.926E-01
 2.214E+04, 2.310E+00, 2.676E+00, 3.075E+00, 3.360E+00, 3.707E+00, 3.989E+00, 4.174E+00, 2.959E-01, 2.818E-01,-2.858E-01,-2.917E-01
 2.220E+04, 2.299E+00, 2.662E+00, 3.057E+00, 3.340E+00, 3.684E+00, 3.963E+00, 4.146E+00, 2.947E-01, 2.806E-01,-2.847E-01,-2.906E-01
 2.226E+04, 2.288E+00, 2.649E+00, 3.040E+00, 3.321E+00, 3.661E+00, 3.937E+00, 4.119E+00, 2.939E-01, 2.797E-01,-2.838E-01,-2.897E-01
 2.232E+04, 2.278E+00, 2.635E+00, 3.023E+00, 3.301E+00, 3.638E+00, 3.911E+00, 4.091E+00, 2.935E-01, 2.788E-01,-2.832E-01,-2.891E-01
 2.238E+04, 2.267E+00, 2.622E+00, 3.007E+00, 3.282E+00, 3.615E+00, 3.886E+00, 4.064E+00, 2.924E-01, 2.783E-01,-2.824E-01,-2.882E-01
 2.244E+04, 2.256E+00, 2.608E+00, 2.990E+00, 3.263E+00, 3.593E+00, 3.861E+00, 4.037E+00, 2.915E-01, 2.772E-01,-2.814E-01,-2.872E-01
 2.250E+04, 2.246E+00, 2.595E+00, 2.973E+00, 3.244E+00, 3.571E+00, 3.836E+00, 4.011E+00, 2.908E-01, 2.764E-01,-2.807E-01,-2.865E-01
 2.256E+04, 2.235E+00, 2.582E+00, 2.957E+00, 3.225E+00, 3.549E+00, 3.811E+00, 3.984E+00, 2.896E-01, 2.759E-01,-2.798E-01,-2.856E-01
 2.262E+04, 2.225E+00, 2.569E+00, 2.941E+00, 3.206E+00, 3.527E+00, 3.787E+00, 3.958E+00, 2.890E-01, 2.747E-01,-2.789E-01,-2.847E-01
 2.268E+04, 2.215E+00, 2.556E+00, 2.925E+00, 3.188E+00, 3.506E+00, 3.763E+00, 3.933E+00, 2.882E-01, 2.739E-01,-2.781E-01,-2.840E-01
 2.274E+04, 2.204E+00, 2.543E+00, 2.909E+00, 3.169E+00, 3.485E+00, 3.740E+00, 3.907E+00, 2.869E-01, 2.732E-01,-2.771E-01,-2.829E-01
 2.280E+04, 2.194E+00, 2.530E+00, 2.893E+00, 3.151E+00, 3.464E+00, 3.716E+00, 3.882E+00, 2.863E-01, 2.725E-01,-2.765E-01,-2.823E-01
 2.286E+04, 2.184E+00, 2.517E+00, 2.877E+00, 3.133E+00, 3.443E+00, 3.693E+00, 3.857E+00, 2.853E-01, 2.717E-01,-2.756E-01,-2.814E-01
 2.292E+04, 2.174E+00, 2.505E+00, 2.861E+00, 3.116E+00, 3.422E+00, 3.670E+00, 3.832E+00, 2.849E-01, 2.707E-01,-2.749E-01,-2.807E-01
 2.298E+04, 2.164E+00, 2.492E+00, 2.846E+00, 3.098E+00, 3.402E+00, 3.647E+00, 3.808E+00, 2.837E-01, 2.701E-01,-2.740E-01,-2.797E-01
 2.304E+04, 2.154E+00, 2.480E+00, 2.831E+00, 3.080E+00, 3.382E+00, 3.624E+00, 3.784E+00, 2.827E-01, 2.697E-01,-2.733E-01,-2.790E-01
 2.310E+04, 2.144E+00, 2.468E+00, 2.816E+00, 3.063E+00, 3.362E+00, 3.602E+00, 3.760E+00, 2.821E-01, 2.685E-01,-2.724E-01,-2.782E-01
 2.316E+04, 2.135E+00, 2.456E+00, 2.801E+00, 3.046E+00, 3.342E+00, 3.580E+00, 3.736E+00, 2.816E-01, 2.675E-01,-2.717E-01,-2.774E-01
 2.322E+04, 2.125E+00, 2.444E+00, 2.786E+00, 3.029E+00, 3.322E+00, 3.558E+00, 3.713E+00, 2.803E-01, 2.673E-01,-2.709E-01,-2.766E-01
 2.328E+04, 2.115E+00, 2.432E+00, 2.771E+00, 3.012E+00, 3.303E+00, 3.536E+00, 3.690E+00, 2.798E-01, 2.664E-01,-2.702E-01,-2.759E-01
 2.334E+04, 2.106E+00, 2.420E+00, 2.756E+00, 2.995E+00, 3.283E+00, 3.515E+00, 3.667E+00, 2.789E-01, 2.654E-01,-2.693E-01,-2.750E-01
 2.340E+04, 2.096E+00, 2.408E+00, 2.742E+00, 2.979E+00, 3.264E+00, 3.494E+00, 3.644E+00, 2.780E-01, 2.647E-01,-2.685E-01,-2.742E-01
 2.346E+04, 2.087E+00, 2.396E+00, 2.727E+00, 2.962E+00, 3.245E+00, 3.473E+00, 3.622E+00, 2.774E-01, 2.641E-01,-2.679E-01,-2.736E-01
 2.352E+04, 2.078E+00, 2.385E+00, 2.713E+00, 2.946E+00, 3.226E+00, 3.452E+00, 3.599E+00, 2.765E-01, 2.627E-01,-2.668E-01,-2.724E-01
 2.358E+04, 2.068E+00, 2.373E+00, 2.699E+00, 2.930E+00, 3.208E+00, 3.431E+00, 3.577E+00, 2.757E-01, 2.625E-01,-2.663E-01,-2.719E-01
 2.364E+04, 2.059E+00, 2.362E+00, 2.685E+00, 2.914E+00, 3.189E+00, 3.411E+00, 3.556E+00, 2.747E-01, 2.617E-01,-2.654E-01,-2.710E-01
 2.370E+04, 2.050E+00, 2.350E+00, 2.671E+00, 2.898E+00, 3.171E+00, 3.391E+00, 3.534E+00, 2.742E-01, 2.609E-01,-2.647E-01,-2.703E-01
 2.376E+04, 2.041E+00, 2.339E+00, 2.657E+00, 2.883E+00, 3.153E+00, 3.371E+00, 3.513E+00, 2.734E-01, 2.604E-01,-2.640E-01,-2.697E-01
 2.382E+04, 2.032E+00, 2.328E+00, 2.643E+00, 2.867E+00, 3.135E+00, 3.351E+00, 3.491E+00, 2.726E-01, 2.595E-01,-2.632E-01,-2.688E-01
 2.388E+04, 2.023E+00, 2.317E+00, 2.630E+00, 2.852E+00, 3.118E+00, 3.331E+00, 3.470E+00, 2.718E-01, 2.590E-01,-2.625E-01,-2.681E-01
 2.394E+04, 2.014E+00, 2.306E+00, 2.616E+00, 2.836E+00, 3.100E+00, 3.312E+00, 3.450E+00, 2.709E-01, 2.581E-01,-2.617E-01,-2.673E-01
 2.400E+04, 2.005E+00, 2.295E+00, 2.603E+00, 2.821E+00, 3.083E+00, 3.292E+00, 3.429E+00, 2.705E-01, 2.577E-01,-2.613E-01,-2.668E-01
 2.406E+04, 1.996E+00, 2.284E+00, 2.590E+00, 2.806E+00, 3.065E+00, 3.273E+00, 3.409E+00, 2.696E-01, 2.568E-01,-2.604E-01,-2.660E-01
 2.412E+04, 1.988E+00, 2.273E+00, 2.576E+00, 2.791E+00, 3.048E+00, 3.254E+00, 3.389E+00, 2.689E-01, 2.558E-01,-2.596E-01,-2.651E-01
 2.418E+04, 1.979E+00, 2.262E+00, 2.563E+00, 2.776E+00, 3.031E+00, 3.235E+00, 3.369E+00, 2.683E-01, 2.556E-01,-2.591E-01,-2.647E-01
 2.424E+04, 1.970E+00, 2.252E+00, 2.550E+00, 2.762E+00, 3.014E+00, 3.217E+00, 3.349E+00, 2.675E-01, 2.543E-01,-2.581E-01,-2.637E-01
 2.430E+04, 1.962E+00, 2.241E+00, 2.538E+00, 2.747E+00, 2.998E+00, 3.198E+00, 3.329E+00, 2.665E-01, 2.542E-01,-2.576E-01,-2.631E-01
 2.436E+04, 1.953E+00, 2.231E+00, 2.525E+00, 2.733E+00, 2.981E+00, 3.180E+00, 3.310E+00, 2.654E-01, 2.536E-01,-2.567E-01,-2.623E-01
 2.442E+04, 1.945E+00, 2.220E+00, 2.512E+00, 2.718E+00, 2.965E+00, 3.162E+00, 3.290E+00, 2.651E-01, 2.529E-01,-2.562E-01,-2.617E-01
 2.448E+04, 1.936E+00, 2.210E+00, 2.500E+00, 2.704E+00, 2.949E+00, 3.144E+00, 3.272E+00, 2.645E-01, 2.521E-01,-2.555E-01,-2.610E-01
 2.454E+04, 1.928E+00, 2.200E+00, 2.487E+00, 2.690E+00, 2.933E+00, 3.127E+00, 3.253E+00, 2.640E-01, 2.511E-01,-2.548E-01,-2.603E-01
 2.460E+04, 1.920E+00, 2.190E+00, 2.475E+00, 2.676E+00, 2.917E+00, 3.109E+00, 3.234E+00, 2.631E-01, 2.507E-01,-2.541E-01,-2.596E-01
 2.466E+04, 1.911E+00, 2.180E+00, 2.463E+00, 2.662E+00, 2.901E+00, 3.092E+00, 3.215E+00, 2.621E-01, 2.502E-01,-2.534E-01,-2.589E-01
 2.472E+04, 1.903E+00, 2.170E+00, 2.450E+00, 2.649E+00, 2.885E+00, 3.074E+00, 3.197E+00, 2.617E-01, 2.492E-01,-2.527E-01,-2.581E-01
 2.478E+04, 1.895E+00, 2.160E+00, 2.438E+00, 2.635E+00, 2.870E+00, 3.057E+00, 3.179E+00, 2.610E-01, 2.489E-01,-2.522E-01,-2.577E-01
 2.484E+04, 1.887E+00, 2.150E+00, 2.426E+00, 2.622E+00, 2.854E+00, 3.040E+00, 3.161E+00, 2.604E-01, 2.484E-01,-2.516E-01,-2.571E-01
 2.490E+04, 1.879E+00, 2.140E+00, 2.415E+00, 2.608E+00, 2.839E+00, 3.023E+00, 3.143E+00, 2.593E-01, 2.474E-01,-2.507E-01,-2.561E-01
 2.496E+04, 1.871E+00, 2.130E+00, 2.403E+00, 2.595E+00, 2.824E+00, 3.007E+00, 3.125E+00, 2.588E-01, 2.469E-01,-2.501E-01,-2.555E-01
 2.502E+04, 1.863E+00, 2.121E+00, 2.391E+00, 2.582E+00, 2.809E+00, 2.990E+00, 3.108E+00, 2.580E-01, 2.463E-01,-2.494E-01,-2.548E-01
 2.508E+04, 1.855E+00, 2.111E+00, 2.379E+00, 2.569E+00, 2.794E+00, 2.974E+00, 3.090E+00, 2.575E-01, 2.457E-01,-2.489E-01,-2.543E-01
 2.514E+04, 1.848E+00, 2.102E+00, 2.368E+00, 2.556E+00, 2.779E+00, 2.958E+00, 3.073E+00, 2.567E-01, 2.446E-01,-2.479E-01,-2.533E-01
 2.520E+04, 1.840E+00, 2.092E+00, 2.357E+00, 2.543E+00, 2.765E+00, 2.942E+00, 3.056E+00, 2.564E-01, 2.440E-01,-2.475E-01,-2.529E-01
 2.526E+04, 1.832E+00, 2.083E+00, 2.345E+00, 2.530E+00, 2.750E+00, 2.926E+00, 3.039E+00, 2.556E-01, 2.435E-01,-2.468E-01,-2.522E-01
 2.532E+04, 1.825E+00, 2.073E+00, 2.334E+00, 2.518E+00, 2.736E+00, 2.910E+00, 3.022E+00, 2.548E-01, 2.428E-01,-2.461E-01,-2.515E-01
 2.538E+04, 1.817E+00, 2.064E+00, 2.323E+00, 2.505E+00, 2.722E+00, 2.894E+00, 3.006E+00, 2.539E-01, 2.428E-01,-2.457E-01,-2.511E-01
 2.544E+04, 1.809E+00, 2.055E+00, 2.312E+00, 2.493E+00, 2.707E+00, 2.879E+00, 2.989E+00, 2.535E-01, 2.417E-01,-2.449E-01,-2.502E-01
 2.550E+04, 1.802E+00, 2.046E+00, 2.301E+00, 2.480E+00, 2.693E+00, 2.863E+00, 2.973E+00, 2.529E-01, 2.413E-01,-2.444E-01,-2.497E-01
 2.556E+04, 1.794E+00, 2.037E+00, 2.290E+00, 2.468E+00, 2.680E+00, 2.848E+00, 2.957E+00, 2.521E-01, 2.407E-01,-2.437E-01,-2.490E-01
 2.562E+04, 1.787E+00, 2.028E+00, 2.279E+00, 2.456E+00, 2.666E+00, 2.833E+00, 2.941E+00, 2.515E-01, 2.401E-01,-2.431E-01,-2.485E-01
 2.568E+04, 1.780E+00, 2.019E+00, 2.268E+00, 2.444E+00, 2.652E+00, 2.818E+00, 2.925E+00, 2.509E-01, 2.394E-01,-2.425E-01,-2.478E-01
 2.574E+04, 1.772E+00, 2.010E+00, 2.258E+00, 2.432E+00, 2.639E+00, 2.803E+00, 2.909E+00, 2.503E-01, 2.386E-01,-2.418E-01,-2.471E-01
 2.580E+04, 1.765E+00, 2.001E+00, 2.247E+00, 2.420E+00, 2.625E+00, 2.788E+00, 2.893E+00, 2.497E-01, 2.382E-01,-2.413E-01,-2.466E-01
 2.586E+04, 1.758E+00, 1.993E+00, 2.237E+00, 2.408E+00, 2.612E+00, 2.773E+00, 2.878E+00, 2.494E-01, 2.375E-01,-2.408E-01,-2.461E-01
 2.592E+04, 1.751E+00, 1.984E+00, 2.226E+00, 2.397E+00, 2.599E+00, 2.759E+00, 2.863E+00, 2.490E-01, 2.368E-01,-2.402E-01,-2.455E-01
 2.598E+04, 1.744E+00, 1.975E+00, 2.216E+00, 2.385E+00, 2.585E+00, 2.745E+00, 2.847E+00, 2.477E-01, 2.365E-01,-2.394E-01,-2.447E-01
