s,%,%,%,%,%,%,%
 1.1263646E+004, 7.0801318E-001, 8.5958236E-001, 1.0328653E+000, 1.1659131E+000, 1.3342329E+000, 1.4788948E+000, 1.5771935E+000
 1.1296098E+004, 7.0604450E-001, 8.5678196E-001, 1.0291891E+000, 1.1602007E+000, 1.3282259E+000, 1.4715801E+000, 1.5691191E+000
 1.1328551E+004, 7.0368022E-001, 8.5336590E-001, 1.0250949E+000, 1.1559711E+000, 1.3221709E+000, 1.4641379E+000, 1.5615861E+000
 1.1361003E+004, 7.0189595E-001, 8.5085952E-001, 1.0213650E+000, 1.1511773E+000, 1.3159432E+000, 1.4564857E+000, 1.5532066E+000
 1.1393502E+004, 6.9979149E-001, 8.4820044E-001, 1.0174421E+000, 1.1460588E+000, 1.3098060E+000, 1.4499583E+000, 1.5449653E+000
 1.1425954E+004, 6.9771922E-001, 8.4521997E-001, 1.0133151E+000, 1.1411451E+000, 1.3041929E+000, 1.4427191E+000, 1.5372988E+000
 1.1458407E+004, 6.9569337E-001, 8.4229565E-001, 1.0095196E+000, 1.1369638E+000, 1.2977695E+000, 1.4355865E+000, 1.5292789E+000
 1.1490859E+004, 6.9365031E-001, 8.3954364E-001, 1.0057991E+000, 1.1318829E+000, 1.2920791E+000, 1.4285663E+000, 1.5216688E+000
 1.1523312E+004, 6.9163513E-001, 8.3687621E-001, 1.0018762E+000, 1.1273854E+000, 1.2860614E+000, 1.4214381E+000, 1.5147064E+000
 1.1555764E+004, 6.8960077E-001, 8.3379990E-001, 9.9819392E-001, 1.1228819E+000, 1.2801651E+000, 1.4149077E+000, 1.5068510E+000
 1.1588263E+004, 6.8774784E-001, 8.3145583E-001, 9.9465263E-001, 1.1180817E+000, 1.2752430E+000, 1.4074664E+000, 1.4994680E+000
 1.1620715E+004, 6.8600035E-001, 8.2877380E-001, 9.9065286E-001, 1.1134923E+000, 1.2687382E+000, 1.4015920E+000, 1.4910049E+000
 1.1653168E+004, 6.8407661E-001, 8.2628995E-001, 9.8679572E-001, 1.1088047E+000, 1.2635479E+000, 1.3948069E+000, 1.4835169E+000
 1.1685620E+004, 6.8200207E-001, 8.2317328E-001, 9.8339045E-001, 1.1045157E+000, 1.2575344E+000, 1.3878878E+000, 1.4767747E+000
 1.1718073E+004, 6.8000585E-001, 8.2038754E-001, 9.7934854E-001, 1.1000713E+000, 1.2522864E+000, 1.3813009E+000, 1.4693106E+000
 1.1750525E+004, 6.7806327E-001, 8.1779605E-001, 9.7593671E-001, 1.0954952E+000, 1.2462248E+000, 1.3749747E+000, 1.4619607E+000
 1.1783024E+004, 6.7594838E-001, 8.1511188E-001, 9.7222358E-001, 1.0909427E+000, 1.2410679E+000, 1.3681761E+000, 1.4546891E+000
 1.1815476E+004, 6.7395622E-001, 8.1223547E-001, 9.6855199E-001, 1.0867021E+000, 1.2355218E+000, 1.3618995E+000, 1.4477096E+000
 1.1847929E+004, 6.7212355E-001, 8.0994642E-001, 9.6496123E-001, 1.0821463E+000, 1.2302940E+000, 1.3553987E+000, 1.4404938E+000
 1.1880381E+004, 6.7032528E-001, 8.0721891E-001, 9.6146691E-001, 1.0780765E+000, 1.2244149E+000, 1.3498253E+000, 1.4330790E+000
 1.1912834E+004, 6.6829163E-001, 8.0471474E-001, 9.5789093E-001, 1.0735097E+000, 1.2193639E+000, 1.3432510E+000, 1.4260367E+000
 1.1945286E+004, 6.6658157E-001, 8.0201924E-001, 9.5444834E-001, 1.0694155E+000, 1.2141557E+000, 1.3365970E+000, 1.4199885E+000
 1.1977785E+004, 6.6480684E-001, 7.9948390E-001, 9.5063484E-001, 1.0652026E+000, 1.2086985E+000, 1.3304858E+000, 1.4135311E+000
 1.2010237E+004, 6.6280335E-001, 7.9688710E-001, 9.4747531E-001, 1.0609657E+000, 1.2035995E+000, 1.3242798E+000, 1.4068216E+000
 1.2042690E+004, 6.6096550E-001, 7.9428655E-001, 9.4400561E-001, 1.0568287E+000, 1.1983757E+000, 1.3184310E+000, 1.4000295E+000
 1.2075142E+004, 6.5929067E-001, 7.9194790E-001, 9.4053060E-001, 1.0525221E+000, 1.1935756E+000, 1.3120016E+000, 1.3933707E+000
 1.2107595E+004, 6.5761995E-001, 7.8955990E-001, 9.3710780E-001, 1.0484728E+000, 1.1885848E+000, 1.3064421E+000, 1.3864216E+000
 1.2140048E+004, 6.5584862E-001, 7.8713858E-001, 9.3368584E-001, 1.0444291E+000, 1.1832141E+000, 1.3007567E+000, 1.3795519E+000
 1.2172500E+004, 6.5403819E-001, 7.8445011E-001, 9.3047571E-001, 1.0403486E+000, 1.1784686E+000, 1.2944340E+000, 1.3733584E+000
 1.2204998E+004, 6.5217251E-001, 7.8184712E-001, 9.2710733E-001, 1.0364300E+000, 1.1731037E+000, 1.2894193E+000, 1.3663079E+000
 1.2237451E+004, 6.5041935E-001, 7.7973723E-001, 9.2365891E-001, 1.0321838E+000, 1.1679902E+000, 1.2833735E+000, 1.3596994E+000
 1.2269903E+004, 6.4869642E-001, 7.7714902E-001, 9.2047340E-001, 1.0282731E+000, 1.1635400E+000, 1.2774853E+000, 1.3540001E+000
 1.2302356E+004, 6.4688843E-001, 7.7462918E-001, 9.1698694E-001, 1.0243430E+000, 1.1583141E+000, 1.2716539E+000, 1.3476485E+000
 1.2334809E+004, 6.4497370E-001, 7.7228111E-001, 9.1386658E-001, 1.0204276E+000, 1.1535423E+000, 1.2658960E+000, 1.3412613E+000
 1.2367261E+004, 6.4326400E-001, 7.6981747E-001, 9.1074848E-001, 1.0164230E+000, 1.1487895E+000, 1.2602165E+000, 1.3353139E+000
 1.2399759E+004, 6.4153260E-001, 7.6761693E-001, 9.0708309E-001, 1.0122977E+000, 1.1440097E+000, 1.2547939E+000, 1.3290403E+000
 1.2432212E+004, 6.3976341E-001, 7.6502383E-001, 9.0415943E-001, 1.0086666E+000, 1.1392344E+000, 1.2494856E+000, 1.3228678E+000
 1.2464664E+004, 6.3784486E-001, 7.6251549E-001, 9.0093797E-001, 1.0049310E+000, 1.1344576E+000, 1.2441076E+000, 1.3161175E+000
 1.2497117E+004, 6.3612598E-001, 7.6019245E-001, 8.9781463E-001, 1.0009937E+000, 1.1296787E+000, 1.2386678E+000, 1.3101166E+000
 1.2529570E+004, 6.3444197E-001, 7.5797749E-001, 8.9456779E-001, 9.9710315E-001, 1.1250805E+000, 1.2330388E+000, 1.3046875E+000
 1.2562022E+004, 6.3273466E-001, 7.5559020E-001, 8.9140165E-001, 9.9338007E-001, 1.1205397E+000, 1.2274739E+000, 1.2991130E+000
 1.2594520E+004, 6.3089979E-001, 7.5314242E-001, 8.8822865E-001, 9.8973262E-001, 1.1159893E+000, 1.2221218E+000, 1.2931898E+000
 1.2626973E+004, 6.2914509E-001, 7.5082052E-001, 8.8514030E-001, 9.8584348E-001, 1.1113762E+000, 1.2169567E+000, 1.2869662E+000
 1.2659425E+004, 6.2742096E-001, 7.4841404E-001, 8.8193196E-001, 9.8224103E-001, 1.1067492E+000, 1.2117244E+000, 1.2812924E+000
 1.2691878E+004, 6.2565500E-001, 7.4613076E-001, 8.7911654E-001, 9.7850114E-001, 1.1024972E+000, 1.2061747E+000, 1.2762387E+000
 1.2724331E+004, 6.2407285E-001, 7.4393785E-001, 8.7588978E-001, 9.7487402E-001, 1.0979549E+000, 1.2007202E+000, 1.2707194E+000
 1.2756783E+004, 6.2228119E-001, 7.4157983E-001, 8.7297034E-001, 9.7129756E-001, 1.0933508E+000, 1.1960427E+000, 1.2648784E+000
 1.2789281E+004, 6.2065434E-001, 7.3947209E-001, 8.6978304E-001, 9.6746749E-001, 1.0890245E+000, 1.1907371E+000, 1.2593232E+000
 1.2821734E+004, 6.1900336E-001, 7.3700798E-001, 8.6683631E-001, 9.6419591E-001, 1.0849310E+000, 1.1853493E+000, 1.2542161E+000
 1.2854186E+004, 6.1729050E-001, 7.3480612E-001, 8.6389393E-001, 9.6049416E-001, 1.0803971E+000, 1.1804836E+000, 1.2481636E+000
 1.2886639E+004, 6.1569607E-001, 7.3267829E-001, 8.6081111E-001, 9.5678717E-001, 1.0759550E+000, 1.1758296E+000, 1.2426082E+000
 1.2919092E+004, 6.1390615E-001, 7.3026168E-001, 8.5779995E-001, 9.5319116E-001, 1.0717807E+000, 1.1707623E+000, 1.2378049E+000
 1.2951544E+004, 6.1225849E-001, 7.2815788E-001, 8.5524803E-001, 9.5005041E-001, 1.0673683E+000, 1.1655400E+000, 1.2322671E+000
 1.2984042E+004, 6.1058021E-001, 7.2588301E-001, 8.5207063E-001, 9.4662094E-001, 1.0633523E+000, 1.1606097E+000, 1.2265036E+000
 1.3016495E+004, 6.0895693E-001, 7.2368509E-001, 8.4901625E-001, 9.4261688E-001, 1.0594829E+000, 1.1563190E+000, 1.2208027E+000
 1.3048947E+004, 6.0754800E-001, 7.2183555E-001, 8.4629291E-001, 9.3938774E-001, 1.0545843E+000, 1.1520571E+000, 1.2148968E+000
 1.3081400E+004, 6.0568106E-001, 7.1930808E-001, 8.4335208E-001, 9.3599159E-001, 1.0508121E+000, 1.1466554E+000, 1.2100935E+000
 1.3113853E+004, 6.0402644E-001, 7.1698093E-001, 8.4055895E-001, 9.3279916E-001, 1.0467601E+000, 1.1416209E+000, 1.2053697E+000
 1.3146305E+004, 6.0249931E-001, 7.1499228E-001, 8.3770043E-001, 9.2931008E-001, 1.0422658E+000, 1.1371626E+000, 1.1999906E+000
 1.3178803E+004, 6.0072315E-001, 7.1285564E-001, 8.3471102E-001, 9.2585158E-001, 1.0383371E+000, 1.1328076E+000, 1.1944581E+000
 1.3211256E+004, 5.9914517E-001, 7.1062970E-001, 8.3209294E-001, 9.2255110E-001, 1.0346057E+000, 1.1276931E+000, 1.1897446E+000
 1.3243708E+004, 5.9763294E-001, 7.0860648E-001, 8.2930934E-001, 9.1927177E-001, 1.0302881E+000, 1.1231605E+000, 1.1845105E+000
 1.3276161E+004, 5.9597552E-001, 7.0644176E-001, 8.2632607E-001, 9.1589069E-001, 1.0263319E+000, 1.1188650E+000, 1.1793642E+000
 1.3308614E+004, 5.9440315E-001, 7.0442408E-001, 8.2365108E-001, 9.1257364E-001, 1.0224700E+000, 1.1138729E+000, 1.1748106E+000
 1.3341066E+004, 5.9283066E-001, 7.0216674E-001, 8.2088214E-001, 9.0943700E-001, 1.0184715E+000, 1.1091692E+000, 1.1700493E+000
 1.3373564E+004, 5.9110844E-001, 7.0000798E-001, 8.1814241E-001, 9.0615970E-001, 1.0145011E+000, 1.1047821E+000, 1.1655761E+000
 1.3406017E+004, 5.8961898E-001, 6.9803858E-001, 8.1547821E-001, 9.0289187E-001, 1.0107865E+000, 1.1000596E+000, 1.1607994E+000
 1.3438469E+004, 5.8804661E-001, 6.9601947E-001, 8.1269860E-001, 8.9984882E-001, 1.0067270E+000, 1.0958753E+000, 1.1560115E+000
 1.3470922E+004, 5.8654076E-001, 6.9385153E-001, 8.1010467E-001, 8.9647752E-001, 1.0032389E+000, 1.0912563E+000, 1.1511408E+000
 1.3503375E+004, 5.8504581E-001, 6.9203156E-001, 8.0739057E-001, 8.9352494E-001, 9.9947107E-001, 1.0869893E+000, 1.1460291E+000
 1.3535827E+004, 5.8363336E-001, 6.8987960E-001, 8.0472320E-001, 8.9013070E-001, 9.9555743E-001, 1.0831606E+000, 1.1407548E+000
 1.3568325E+004, 5.8210731E-001, 6.8800253E-001, 8.0200356E-001, 8.8714063E-001, 9.9162430E-001, 1.0790635E+000, 1.1357464E+000
 1.3600778E+004, 5.8069038E-001, 6.8600959E-001, 7.9966217E-001, 8.8401753E-001, 9.8828584E-001, 1.0741876E+000, 1.1315572E+000
 1.3633230E+004, 5.7916552E-001, 6.8385226E-001, 7.9705817E-001, 8.8103950E-001, 9.8415864E-001, 1.0703735E+000, 1.1269304E+000
 1.3665683E+004, 5.7776427E-001, 6.8209338E-001, 7.9422975E-001, 8.7803417E-001, 9.8044527E-001, 1.0661541E+000, 1.1221079E+000
 1.3698136E+004, 5.7637221E-001, 6.8021929E-001, 7.9188114E-001, 8.7489408E-001, 9.7708738E-001, 1.0614606E+000, 1.1178609E+000
 1.3730588E+004, 5.7494909E-001, 6.7814225E-001, 7.8912282E-001, 8.7179524E-001, 9.7338951E-001, 1.0572784E+000, 1.1135356E+000
 1.3763041E+004, 5.7346094E-001, 6.7620248E-001, 7.8656387E-001, 8.6884779E-001, 9.6981591E-001, 1.0531738E+000, 1.1090827E+000
 1.3795539E+004, 5.7192171E-001, 6.7430359E-001, 7.8427124E-001, 8.6604023E-001, 9.6607959E-001, 1.0490124E+000, 1.1046463E+000
 1.3827991E+004, 5.7046783E-001, 6.7234737E-001, 7.8167045E-001, 8.6282951E-001, 9.6252704E-001, 1.0450560E+000, 1.1001849E+000
 1.3860444E+004, 5.6908178E-001, 6.7049593E-001, 7.7916890E-001, 8.6007744E-001, 9.5901465E-001, 1.0409194E+000, 1.0960199E+000
 1.3892897E+004, 5.6765383E-001, 6.6865325E-001, 7.7674216E-001, 8.5697174E-001, 9.5571303E-001, 1.0367548E+000, 1.0912797E+000
 1.3925349E+004, 5.6625646E-001, 6.6670793E-001, 7.7395421E-001, 8.5409021E-001, 9.5214921E-001, 1.0329962E+000, 1.0866047E+000
 1.3957802E+004, 5.6482798E-001, 6.6475272E-001, 7.7177972E-001, 8.5119975E-001, 9.4854885E-001, 1.0294185E+000, 1.0819327E+000
 1.3990300E+004, 5.6330431E-001, 6.6298300E-001, 7.6936483E-001, 8.4833080E-001, 9.4491261E-001, 1.0255471E+000, 1.0773760E+000
 1.4022753E+004, 5.6194866E-001, 6.6105103E-001, 7.6690769E-001, 8.4541929E-001, 9.4167620E-001, 1.0212783E+000, 1.0735182E+000
 1.4055205E+004, 5.6054682E-001, 6.5917695E-001, 7.6446736E-001, 8.4265476E-001, 9.3821812E-001, 1.0175170E+000, 1.0692884E+000
 1.4087658E+004, 5.5915391E-001, 6.5740418E-001, 7.6200998E-001, 8.3979112E-001, 9.3477267E-001, 1.0136453E+000, 1.0649403E+000
 1.4120110E+004, 5.5771726E-001, 6.5551096E-001, 7.5961447E-001, 8.3696061E-001, 9.3141866E-001, 1.0097407E+000, 1.0607926E+000
 1.4152563E+004, 5.5630618E-001, 6.5366721E-001, 7.5728893E-001, 8.3418083E-001, 9.2815679E-001, 1.0058056E+000, 1.0568163E+000
 1.4185061E+004, 5.5492228E-001, 6.5187365E-001, 7.5491840E-001, 8.3136773E-001, 9.2476374E-001, 1.0019286E+000, 1.0527154E+000
 1.4217514E+004, 5.5351198E-001, 6.5000367E-001, 7.5246936E-001, 8.2856631E-001, 9.2144382E-001, 9.9824947E-001, 1.0485286E+000
 1.4249966E+004, 5.5208743E-001, 6.4816439E-001, 7.5014412E-001, 8.2585329E-001, 9.1818488E-001, 9.9450386E-001, 1.0444880E+000
 1.4282419E+004, 5.5068415E-001, 6.4637619E-001, 7.4787432E-001, 8.2310408E-001, 9.1490883E-001, 9.9061733E-001, 1.0405930E+000
 1.4314871E+004, 5.4932445E-001, 6.4458638E-001, 7.4556351E-001, 8.2037848E-001, 9.1165107E-001, 9.8691666E-001, 1.0365881E+000
 1.4347324E+004, 5.4796904E-001, 6.4279747E-001, 7.4320418E-001, 8.1768137E-001, 9.0844810E-001, 9.8336601E-001, 1.0325135E+000
 1.4379822E+004, 5.4661191E-001, 6.4103907E-001, 7.4090308E-001, 8.1497580E-001, 9.0520298E-001, 9.7966343E-001, 1.0285660E+000
 1.4412275E+004, 5.4525691E-001, 6.3927794E-001, 7.3864651E-001, 8.1228453E-001, 9.0204179E-001, 9.7592288E-001, 1.0247393E+000
 1.4444727E+004, 5.4389054E-001, 6.3746136E-001, 7.3636377E-001, 8.0964953E-001, 8.9889622E-001, 9.7234410E-001, 1.0208150E+000
 1.4477180E+004, 5.4253542E-001, 6.3569707E-001, 7.3406661E-001, 8.0699068E-001, 8.9570606E-001, 9.6882910E-001, 1.0168142E+000
 1.4509632E+004, 5.4120225E-001, 6.3399279E-001, 7.3184764E-001, 8.0436635E-001, 8.9254820E-001, 9.6525246E-001, 1.0129606E+000
 1.4542085E+004, 5.3985202E-001, 6.3224083E-001, 7.2963101E-001, 8.0173630E-001, 8.8948649E-001, 9.6163720E-001, 1.0092417E+000
 1.4574583E+004, 5.3851712E-001, 6.3048893E-001, 7.2738868E-001, 7.9912448E-001, 8.8638401E-001, 9.5812738E-001, 1.0054307E+000
 1.4607036E+004, 5.3720242E-001, 6.2878031E-001, 7.2515512E-001, 7.9654026E-001, 8.8328111E-001, 9.5469910E-001, 1.0015279E+000
 1.4639488E+004, 5.3585482E-001, 6.2704480E-001, 7.2293949E-001, 7.9396617E-001, 8.8020176E-001, 9.5122862E-001, 9.9773568E-001
 1.4671941E+004, 5.3452635E-001, 6.2532663E-001, 7.2075021E-001, 7.9138464E-001, 8.7719733E-001, 9.4769198E-001, 9.9410266E-001
 1.4704393E+004, 5.3322691E-001, 6.2363768E-001, 7.1861273E-001, 7.8885293E-001, 8.7418467E-001, 9.4425565E-001, 9.9041647E-001
 1.4736846E+004, 5.3191483E-001, 6.2193495E-001, 7.1640372E-001, 7.8631574E-001, 8.7114829E-001, 9.4090843E-001, 9.8662502E-001
 1.4769344E+004, 5.3060043E-001, 6.2025577E-001, 7.1422648E-001, 7.8378046E-001, 8.6813831E-001, 9.3755859E-001, 9.8290265E-001
 1.4801797E+004, 5.2929050E-001, 6.1855376E-001, 7.1207786E-001, 7.8127283E-001, 8.6519462E-001, 9.3410110E-001, 9.7933668E-001
 1.4834249E+004, 5.2797955E-001, 6.1686373E-001, 7.0996004E-001, 7.7876586E-001, 8.6225206E-001, 9.3072343E-001, 9.7576469E-001
 1.4866702E+004, 5.2669340E-001, 6.1521125E-001, 7.0783150E-001, 7.7631176E-001, 8.5930264E-001, 9.2744911E-001, 9.7208214E-001
 1.4899154E+004, 5.2540439E-001, 6.1355007E-001, 7.0567334E-001, 7.7381516E-001, 8.5633910E-001, 9.2418867E-001, 9.6842933E-001
 1.4931607E+004, 5.2410954E-001, 6.1189353E-001, 7.0357889E-001, 7.7136821E-001, 8.5347152E-001, 9.2084521E-001, 9.6494395E-001
 1.4964105E+004, 5.2280962E-001, 6.1021793E-001, 7.0148975E-001, 7.6890457E-001, 8.5059291E-001, 9.1751468E-001, 9.6147549E-001
 1.4996558E+004, 5.2153659E-001, 6.0858148E-001, 6.9939220E-001, 7.6647842E-001, 8.4770179E-001, 9.1430742E-001, 9.5790559E-001
 1.5029010E+004, 5.2026337E-001, 6.0695225E-001, 6.9730270E-001, 7.6407897E-001, 8.4483200E-001, 9.1113389E-001, 9.5432460E-001
 1.5061463E+004, 5.1898795E-001, 6.0532379E-001, 6.9522041E-001, 7.6164615E-001, 8.4198105E-001, 9.0787905E-001, 9.5089716E-001
 1.5093915E+004, 5.1771575E-001, 6.0369217E-001, 6.9318604E-001, 7.5925285E-001, 8.3920044E-001, 9.0462828E-001, 9.4752890E-001
 1.5126368E+004, 5.1644784E-001, 6.0206479E-001, 6.9112277E-001, 7.5686496E-001, 8.3637303E-001, 9.0146947E-001, 9.4408107E-001
 1.5158820E+004, 5.1518714E-001, 6.0045111E-001, 6.8906128E-001, 7.5450391E-001, 8.3356136E-001, 8.9837217E-001, 9.4058365E-001
 1.5191319E+004, 5.1392496E-001, 5.9884691E-001, 6.8703681E-001, 7.5215113E-001, 8.3077556E-001, 8.9522886E-001, 9.3719381E-001
 1.5223771E+004, 5.1267588E-001, 5.9725648E-001, 6.8502778E-001, 7.4978989E-001, 8.2803833E-001, 8.9203721E-001, 9.3390393E-001
 1.5256224E+004, 5.1143974E-001, 5.9566563E-001, 6.8302429E-001, 7.4745297E-001, 8.2528770E-001, 8.8893116E-001, 9.3057960E-001
 1.5288676E+004, 5.1020223E-001, 5.9407455E-001, 6.8099952E-001, 7.4514157E-001, 8.2255560E-001, 8.8590544E-001, 9.2718834E-001
 1.5321129E+004, 5.0896484E-001, 5.9250760E-001, 6.7899942E-001, 7.4283129E-001, 8.1982130E-001, 8.8286114E-001, 9.2383921E-001
 1.5353581E+004, 5.0773942E-001, 5.9093875E-001, 6.7701954E-001, 7.4052453E-001, 8.1712323E-001, 8.7975526E-001, 9.2060244E-001
 1.5386080E+004, 5.0649518E-001, 5.8935249E-001, 6.7505687E-001, 7.3823345E-001, 8.1445527E-001, 8.7669635E-001, 9.1737849E-001
 1.5418532E+004, 5.0527453E-001, 5.8779263E-001, 6.7307764E-001, 7.3595959E-001, 8.1177413E-001, 8.7371069E-001, 9.1409677E-001
 1.5450985E+004, 5.0406224E-001, 5.8625656E-001, 6.7111564E-001, 7.3369527E-001, 8.0909401E-001, 8.7075347E-001, 9.1081160E-001
 1.5483437E+004, 5.0284034E-001, 5.8470768E-001, 6.6916561E-001, 7.3144042E-001, 8.0644900E-001, 8.6775297E-001, 9.0761632E-001
 1.5515890E+004, 5.0161839E-001, 5.8315635E-001, 6.6723168E-001, 7.2918928E-001, 8.0384195E-001, 8.6475480E-001, 9.0448016E-001
 1.5548342E+004, 5.0041026E-001, 5.8161461E-001, 6.6530460E-001, 7.2695988E-001, 8.0122089E-001, 8.6180365E-001, 9.0131193E-001
 1.5580841E+004, 4.9920404E-001, 5.8008933E-001, 6.6337067E-001, 7.2474039E-001, 7.9860413E-001, 8.5890722E-001, 8.9810866E-001
 1.5613293E+004, 4.9799323E-001, 5.7856381E-001, 6.6144937E-001, 7.2252810E-001, 7.9600656E-001, 8.5600591E-001, 8.9495033E-001
 1.5645746E+004, 4.9679172E-001, 5.7704246E-001, 6.5954322E-001, 7.2032058E-001, 7.9343933E-001, 8.5307842E-001, 8.9187014E-001
 1.5678198E+004, 4.9559131E-001, 5.7552177E-001, 6.5766037E-001, 7.1813369E-001, 7.9089016E-001, 8.5017878E-001, 8.8880420E-001
 1.5710651E+004, 4.9440438E-001, 5.7401854E-001, 6.5577072E-001, 7.1596056E-001, 7.8833765E-001, 8.4732825E-001, 8.8570768E-001
 1.5743103E+004, 4.9322182E-001, 5.7252836E-001, 6.5388769E-001, 7.1379679E-001, 7.8579384E-001, 8.4450537E-001, 8.8260585E-001
 1.5775602E+004, 4.9203795E-001, 5.7102895E-001, 6.5200508E-001, 7.1163082E-001, 7.8326625E-001, 8.4166908E-001, 8.7955952E-001
 1.5808054E+004, 4.9085572E-001, 5.6953478E-001, 6.5015215E-001, 7.0948881E-001, 7.8077900E-001, 8.3882904E-001, 8.7656415E-001
 1.5840507E+004, 4.8968261E-001, 5.6805176E-001, 6.4830089E-001, 7.0734692E-001, 7.7827907E-001, 8.3601409E-001, 8.7356913E-001
 1.5872959E+004, 4.8852146E-001, 5.6658340E-001, 6.4645582E-001, 7.0522904E-001, 7.7579176E-001, 8.3324432E-001, 8.7055427E-001
 1.5905412E+004, 4.8735034E-001, 5.6510496E-001, 6.4460599E-001, 7.0311064E-001, 7.7332067E-001, 8.3049369E-001, 8.6755395E-001
 1.5937864E+004, 4.8619089E-001, 5.6364304E-001, 6.4277643E-001, 7.0100451E-001, 7.7087015E-001, 8.2773340E-001, 8.6460322E-001
 1.5970363E+004, 4.8503435E-001, 5.6218487E-001, 6.4096397E-001, 6.9890732E-001, 7.6842600E-001, 8.2496887E-001, 8.6168069E-001
 1.6002815E+004, 4.8388243E-001, 5.6072944E-001, 6.3914973E-001, 6.9682044E-001, 7.6599658E-001, 8.2224208E-001, 8.5876220E-001
 1.6035268E+004, 4.8273674E-001, 5.5928266E-001, 6.3734579E-001, 6.9475627E-001, 7.6358360E-001, 8.1954402E-001, 8.5583973E-001
 1.6067720E+004, 4.8159575E-001, 5.5784655E-001, 6.3554406E-001, 6.9268441E-001, 7.6117074E-001, 8.1685841E-001, 8.5293180E-001
 1.6100173E+004, 4.8046064E-001, 5.5641723E-001, 6.3376361E-001, 6.9063646E-001, 7.5878322E-001, 8.1417453E-001, 8.5005730E-001
 1.6132625E+004, 4.7932482E-001, 5.5498379E-001, 6.3198107E-001, 6.8858594E-001, 7.5640494E-001, 8.1149966E-001, 8.4721047E-001
 1.6165124E+004, 4.7819704E-001, 5.5356258E-001, 6.3021380E-001, 6.8655556E-001, 7.5404102E-001, 8.0884498E-001, 8.4437251E-001
 1.6197576E+004, 4.7707298E-001, 5.5214608E-001, 6.2844580E-001, 6.8452746E-001, 7.5167930E-001, 8.0620831E-001, 8.4153616E-001
 1.6230029E+004, 4.7595236E-001, 5.5073851E-001, 6.2669033E-001, 6.8251497E-001, 7.4933803E-001, 8.0359387E-001, 8.3871299E-001
 1.6262481E+004, 4.7483391E-001, 5.4933143E-001, 6.2494099E-001, 6.8050867E-001, 7.4700689E-001, 8.0098695E-001, 8.3591235E-001
 1.6294934E+004, 4.7372004E-001, 5.4793310E-001, 6.2320292E-001, 6.7851210E-001, 7.4468893E-001, 7.9838818E-001, 8.3313560E-001
 1.6327386E+004, 4.7261098E-001, 5.4653978E-001, 6.2147331E-001, 6.7652667E-001, 7.4238223E-001, 7.9580265E-001, 8.3037543E-001
 1.6359885E+004, 4.7150317E-001, 5.4514962E-001, 6.1974645E-001, 6.7454809E-001, 7.4008512E-001, 7.9323423E-001, 8.2762349E-001
 1.6392337E+004, 4.7039998E-001, 5.4376632E-001, 6.1802888E-001, 6.7258120E-001, 7.3780018E-001, 7.9068333E-001, 8.2488102E-001
 1.6424790E+004, 4.6929976E-001, 5.4238909E-001, 6.1631793E-001, 6.7062074E-001, 7.3552567E-001, 7.8814542E-001, 8.2215506E-001
 1.6457242E+004, 4.6820369E-001, 5.4101783E-001, 6.1461812E-001, 6.6867244E-001, 7.3326558E-001, 7.8561872E-001, 8.1944883E-001
 1.6489695E+004, 4.6711028E-001, 5.3964883E-001, 6.1292303E-001, 6.6673148E-001, 7.3101610E-001, 7.8310263E-001, 8.1676149E-001
 1.6522147E+004, 4.6602181E-001, 5.3828776E-001, 6.1123830E-001, 6.6480213E-001, 7.2877944E-001, 7.8060091E-001, 8.1408846E-001
 1.6554600E+004, 4.6493658E-001, 5.3693122E-001, 6.0955805E-001, 6.6287947E-001, 7.2655123E-001, 7.7811426E-001, 8.1142557E-001
 1.6587098E+004, 4.6385378E-001, 5.3557968E-001, 6.0788512E-001, 6.6096622E-001, 7.2433376E-001, 7.7564168E-001, 8.0877239E-001
 1.6619551E+004, 4.6277416E-001, 5.3423160E-001, 6.0621780E-001, 6.5906000E-001, 7.2212684E-001, 7.7318043E-001, 8.0613470E-001
 1.6652003E+004, 4.6169901E-001, 5.3289062E-001, 6.0456115E-001, 6.5716499E-001, 7.1993315E-001, 7.7073121E-001, 8.0351663E-001
 1.6684456E+004, 4.6062765E-001, 5.3155440E-001, 6.0291088E-001, 6.5527803E-001, 7.1775001E-001, 7.6829338E-001, 8.0091423E-001
 1.6716908E+004, 4.5955956E-001, 5.3022325E-001, 6.0126799E-001, 6.5340072E-001, 7.1557796E-001, 7.6586998E-001, 7.9832417E-001
 1.6749361E+004, 4.5849478E-001, 5.2889687E-001, 5.9963101E-001, 6.5153158E-001, 7.1341640E-001, 7.6346147E-001, 7.9574513E-001
 1.6781859E+004, 4.5743269E-001, 5.2757519E-001, 5.9800023E-001, 6.4966959E-001, 7.1126336E-001, 7.6106346E-001, 7.9317683E-001
 1.6814312E+004, 4.5637429E-001, 5.2625865E-001, 5.9637678E-001, 6.4781582E-001, 7.0912087E-001, 7.5867635E-001, 7.9062390E-001
 1.6846764E+004, 4.5531946E-001, 5.2494693E-001, 5.9476149E-001, 6.4597207E-001, 7.0699114E-001, 7.5630182E-001, 7.8808850E-001
 1.6879217E+004, 4.5426866E-001, 5.2364039E-001, 5.9315324E-001, 6.4413697E-001, 7.0487225E-001, 7.5393993E-001, 7.8556681E-001
