s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 1.734E+04, 2.687E+00, 2.872E+00, 3.039E+00, 3.155E+00, 3.282E+00, 3.377E+00, 3.435E+00, 2.846E-01, 2.726E-01,-2.754E-01,-2.817E-01
 1.740E+04, 2.675E+00, 2.858E+00, 3.024E+00, 3.139E+00, 3.265E+00, 3.359E+00, 3.417E+00, 2.836E-01, 2.718E-01,-2.746E-01,-2.809E-01
 1.746E+04, 2.663E+00, 2.845E+00, 3.009E+00, 3.123E+00, 3.248E+00, 3.341E+00, 3.399E+00, 2.838E-01, 2.710E-01,-2.743E-01,-2.806E-01
 1.752E+04, 2.650E+00, 2.831E+00, 2.994E+00, 3.107E+00, 3.231E+00, 3.324E+00, 3.381E+00, 2.821E-01, 2.701E-01,-2.729E-01,-2.793E-01
 1.758E+04, 2.638E+00, 2.818E+00, 2.980E+00, 3.091E+00, 3.215E+00, 3.307E+00, 3.363E+00, 2.820E-01, 2.696E-01,-2.727E-01,-2.789E-01
 1.764E+04, 2.625E+00, 2.804E+00, 2.965E+00, 3.076E+00, 3.198E+00, 3.290E+00, 3.346E+00, 2.818E-01, 2.692E-01,-2.723E-01,-2.787E-01
 1.770E+04, 2.614E+00, 2.791E+00, 2.950E+00, 3.061E+00, 3.182E+00, 3.273E+00, 3.328E+00, 2.803E-01, 2.686E-01,-2.713E-01,-2.776E-01
 1.776E+04, 2.601E+00, 2.778E+00, 2.936E+00, 3.045E+00, 3.166E+00, 3.256E+00, 3.311E+00, 2.798E-01, 2.679E-01,-2.707E-01,-2.770E-01
 1.782E+04, 2.589E+00, 2.764E+00, 2.922E+00, 3.030E+00, 3.150E+00, 3.239E+00, 3.293E+00, 2.791E-01, 2.667E-01,-2.697E-01,-2.761E-01
 1.788E+04, 2.577E+00, 2.752E+00, 2.907E+00, 3.015E+00, 3.134E+00, 3.222E+00, 3.276E+00, 2.782E-01, 2.663E-01,-2.691E-01,-2.753E-01
 1.794E+04, 2.566E+00, 2.739E+00, 2.893E+00, 3.000E+00, 3.118E+00, 3.206E+00, 3.259E+00, 2.775E-01, 2.655E-01,-2.684E-01,-2.746E-01
 1.800E+04, 2.554E+00, 2.726E+00, 2.879E+00, 2.985E+00, 3.102E+00, 3.189E+00, 3.243E+00, 2.768E-01, 2.648E-01,-2.677E-01,-2.740E-01
 1.806E+04, 2.542E+00, 2.713E+00, 2.865E+00, 2.971E+00, 3.087E+00, 3.173E+00, 3.226E+00, 2.760E-01, 2.646E-01,-2.672E-01,-2.734E-01
 1.812E+04, 2.531E+00, 2.700E+00, 2.851E+00, 2.956E+00, 3.071E+00, 3.157E+00, 3.209E+00, 2.753E-01, 2.637E-01,-2.664E-01,-2.725E-01
 1.818E+04, 2.520E+00, 2.688E+00, 2.838E+00, 2.942E+00, 3.056E+00, 3.141E+00, 3.193E+00, 2.749E-01, 2.632E-01,-2.660E-01,-2.721E-01
 1.824E+04, 2.508E+00, 2.675E+00, 2.824E+00, 2.927E+00, 3.041E+00, 3.125E+00, 3.177E+00, 2.742E-01, 2.621E-01,-2.650E-01,-2.713E-01
 1.830E+04, 2.497E+00, 2.663E+00, 2.811E+00, 2.913E+00, 3.025E+00, 3.109E+00, 3.161E+00, 2.731E-01, 2.617E-01,-2.643E-01,-2.704E-01
 1.836E+04, 2.485E+00, 2.650E+00, 2.797E+00, 2.899E+00, 3.011E+00, 3.094E+00, 3.145E+00, 2.725E-01, 2.605E-01,-2.633E-01,-2.697E-01
 1.842E+04, 2.474E+00, 2.638E+00, 2.784E+00, 2.885E+00, 2.996E+00, 3.078E+00, 3.129E+00, 2.718E-01, 2.603E-01,-2.630E-01,-2.691E-01
 1.848E+04, 2.463E+00, 2.626E+00, 2.771E+00, 2.871E+00, 2.981E+00, 3.063E+00, 3.113E+00, 2.718E-01, 2.593E-01,-2.624E-01,-2.687E-01
 1.854E+04, 2.453E+00, 2.614E+00, 2.757E+00, 2.857E+00, 2.966E+00, 3.048E+00, 3.097E+00, 2.708E-01, 2.593E-01,-2.620E-01,-2.681E-01
 1.860E+04, 2.442E+00, 2.603E+00, 2.745E+00, 2.843E+00, 2.952E+00, 3.032E+00, 3.082E+00, 2.700E-01, 2.584E-01,-2.612E-01,-2.672E-01
 1.866E+04, 2.431E+00, 2.591E+00, 2.732E+00, 2.830E+00, 2.937E+00, 3.017E+00, 3.066E+00, 2.696E-01, 2.578E-01,-2.606E-01,-2.668E-01
 1.872E+04, 2.420E+00, 2.579E+00, 2.719E+00, 2.816E+00, 2.923E+00, 3.002E+00, 3.051E+00, 2.684E-01, 2.574E-01,-2.599E-01,-2.659E-01
 1.878E+04, 2.409E+00, 2.567E+00, 2.706E+00, 2.803E+00, 2.909E+00, 2.988E+00, 3.036E+00, 2.680E-01, 2.569E-01,-2.595E-01,-2.654E-01
 1.884E+04, 2.398E+00, 2.556E+00, 2.694E+00, 2.789E+00, 2.895E+00, 2.973E+00, 3.021E+00, 2.674E-01, 2.557E-01,-2.586E-01,-2.645E-01
 1.890E+04, 2.388E+00, 2.544E+00, 2.681E+00, 2.776E+00, 2.881E+00, 2.959E+00, 3.006E+00, 2.666E-01, 2.552E-01,-2.578E-01,-2.640E-01
 1.896E+04, 2.378E+00, 2.533E+00, 2.669E+00, 2.763E+00, 2.867E+00, 2.944E+00, 2.991E+00, 2.662E-01, 2.555E-01,-2.579E-01,-2.638E-01
 1.902E+04, 2.367E+00, 2.521E+00, 2.656E+00, 2.750E+00, 2.853E+00, 2.930E+00, 2.977E+00, 2.663E-01, 2.538E-01,-2.570E-01,-2.631E-01
 1.908E+04, 2.357E+00, 2.510E+00, 2.644E+00, 2.737E+00, 2.839E+00, 2.915E+00, 2.962E+00, 2.651E-01, 2.540E-01,-2.566E-01,-2.625E-01
 1.914E+04, 2.347E+00, 2.499E+00, 2.632E+00, 2.724E+00, 2.826E+00, 2.901E+00, 2.947E+00, 2.647E-01, 2.527E-01,-2.558E-01,-2.616E-01
 1.920E+04, 2.336E+00, 2.488E+00, 2.620E+00, 2.712E+00, 2.812E+00, 2.887E+00, 2.933E+00, 2.635E-01, 2.524E-01,-2.550E-01,-2.609E-01
 1.926E+04, 2.326E+00, 2.476E+00, 2.608E+00, 2.699E+00, 2.799E+00, 2.873E+00, 2.919E+00, 2.632E-01, 2.519E-01,-2.546E-01,-2.605E-01
 1.932E+04, 2.316E+00, 2.466E+00, 2.596E+00, 2.686E+00, 2.786E+00, 2.860E+00, 2.905E+00, 2.623E-01, 2.511E-01,-2.537E-01,-2.597E-01
 1.938E+04, 2.306E+00, 2.454E+00, 2.584E+00, 2.674E+00, 2.773E+00, 2.846E+00, 2.891E+00, 2.616E-01, 2.511E-01,-2.534E-01,-2.593E-01
 1.944E+04, 2.296E+00, 2.444E+00, 2.572E+00, 2.661E+00, 2.760E+00, 2.832E+00, 2.877E+00, 2.615E-01, 2.503E-01,-2.530E-01,-2.588E-01
 1.950E+04, 2.286E+00, 2.433E+00, 2.560E+00, 2.649E+00, 2.747E+00, 2.819E+00, 2.863E+00, 2.603E-01, 2.492E-01,-2.518E-01,-2.577E-01
 1.956E+04, 2.276E+00, 2.422E+00, 2.549E+00, 2.637E+00, 2.734E+00, 2.805E+00, 2.849E+00, 2.604E-01, 2.491E-01,-2.518E-01,-2.577E-01
 1.962E+04, 2.267E+00, 2.412E+00, 2.537E+00, 2.625E+00, 2.721E+00, 2.792E+00, 2.835E+00, 2.594E-01, 2.481E-01,-2.508E-01,-2.566E-01
 1.968E+04, 2.257E+00, 2.401E+00, 2.526E+00, 2.613E+00, 2.708E+00, 2.779E+00, 2.822E+00, 2.588E-01, 2.477E-01,-2.503E-01,-2.562E-01
 1.974E+04, 2.248E+00, 2.391E+00, 2.515E+00, 2.601E+00, 2.696E+00, 2.766E+00, 2.809E+00, 2.578E-01, 2.474E-01,-2.497E-01,-2.555E-01
 1.980E+04, 2.238E+00, 2.380E+00, 2.503E+00, 2.589E+00, 2.683E+00, 2.753E+00, 2.795E+00, 2.580E-01, 2.463E-01,-2.492E-01,-2.551E-01
 1.986E+04, 2.229E+00, 2.370E+00, 2.492E+00, 2.577E+00, 2.671E+00, 2.740E+00, 2.782E+00, 2.575E-01, 2.458E-01,-2.488E-01,-2.545E-01
 1.992E+04, 2.219E+00, 2.360E+00, 2.481E+00, 2.566E+00, 2.658E+00, 2.727E+00, 2.769E+00, 2.564E-01, 2.451E-01,-2.479E-01,-2.537E-01
 1.998E+04, 2.210E+00, 2.350E+00, 2.470E+00, 2.554E+00, 2.646E+00, 2.714E+00, 2.756E+00, 2.548E-01, 2.452E-01,-2.471E-01,-2.529E-01
 2.004E+04, 2.200E+00, 2.340E+00, 2.459E+00, 2.542E+00, 2.634E+00, 2.702E+00, 2.743E+00, 2.554E-01, 2.443E-01,-2.469E-01,-2.527E-01
 2.010E+04, 2.191E+00, 2.329E+00, 2.448E+00, 2.531E+00, 2.622E+00, 2.689E+00, 2.730E+00, 2.546E-01, 2.437E-01,-2.463E-01,-2.520E-01
 2.016E+04, 2.182E+00, 2.319E+00, 2.437E+00, 2.520E+00, 2.610E+00, 2.676E+00, 2.717E+00, 2.541E-01, 2.429E-01,-2.456E-01,-2.514E-01
 2.022E+04, 2.173E+00, 2.310E+00, 2.427E+00, 2.508E+00, 2.598E+00, 2.664E+00, 2.704E+00, 2.539E-01, 2.426E-01,-2.453E-01,-2.512E-01
 2.028E+04, 2.164E+00, 2.300E+00, 2.416E+00, 2.497E+00, 2.586E+00, 2.652E+00, 2.692E+00, 2.531E-01, 2.420E-01,-2.447E-01,-2.505E-01
 2.034E+04, 2.155E+00, 2.290E+00, 2.405E+00, 2.486E+00, 2.574E+00, 2.640E+00, 2.679E+00, 2.524E-01, 2.417E-01,-2.442E-01,-2.499E-01
 2.040E+04, 2.146E+00, 2.280E+00, 2.395E+00, 2.475E+00, 2.563E+00, 2.627E+00, 2.667E+00, 2.518E-01, 2.409E-01,-2.435E-01,-2.493E-01
 2.046E+04, 2.137E+00, 2.271E+00, 2.384E+00, 2.464E+00, 2.551E+00, 2.615E+00, 2.655E+00, 2.511E-01, 2.404E-01,-2.429E-01,-2.486E-01
 2.052E+04, 2.128E+00, 2.261E+00, 2.374E+00, 2.453E+00, 2.540E+00, 2.603E+00, 2.642E+00, 2.509E-01, 2.399E-01,-2.425E-01,-2.483E-01
 2.058E+04, 2.120E+00, 2.251E+00, 2.364E+00, 2.442E+00, 2.528E+00, 2.592E+00, 2.630E+00, 2.501E-01, 2.391E-01,-2.417E-01,-2.474E-01
 2.064E+04, 2.111E+00, 2.242E+00, 2.353E+00, 2.431E+00, 2.517E+00, 2.580E+00, 2.618E+00, 2.497E-01, 2.388E-01,-2.414E-01,-2.471E-01
 2.070E+04, 2.102E+00, 2.232E+00, 2.343E+00, 2.421E+00, 2.505E+00, 2.568E+00, 2.606E+00, 2.487E-01, 2.386E-01,-2.408E-01,-2.464E-01
 2.076E+04, 2.094E+00, 2.223E+00, 2.333E+00, 2.410E+00, 2.494E+00, 2.557E+00, 2.594E+00, 2.481E-01, 2.382E-01,-2.403E-01,-2.461E-01
 2.082E+04, 2.085E+00, 2.214E+00, 2.323E+00, 2.400E+00, 2.483E+00, 2.545E+00, 2.583E+00, 2.477E-01, 2.374E-01,-2.397E-01,-2.454E-01
 2.088E+04, 2.076E+00, 2.205E+00, 2.313E+00, 2.389E+00, 2.472E+00, 2.534E+00, 2.571E+00, 2.470E-01, 2.366E-01,-2.390E-01,-2.446E-01
 2.094E+04, 2.068E+00, 2.196E+00, 2.303E+00, 2.379E+00, 2.461E+00, 2.522E+00, 2.559E+00, 2.468E-01, 2.361E-01,-2.386E-01,-2.443E-01
 2.100E+04, 2.060E+00, 2.186E+00, 2.293E+00, 2.368E+00, 2.450E+00, 2.511E+00, 2.548E+00, 2.465E-01, 2.361E-01,-2.384E-01,-2.441E-01
 2.106E+04, 2.052E+00, 2.177E+00, 2.284E+00, 2.358E+00, 2.440E+00, 2.500E+00, 2.536E+00, 2.454E-01, 2.353E-01,-2.375E-01,-2.432E-01
 2.112E+04, 2.043E+00, 2.168E+00, 2.274E+00, 2.348E+00, 2.429E+00, 2.489E+00, 2.525E+00, 2.447E-01, 2.348E-01,-2.369E-01,-2.426E-01
 2.118E+04, 2.035E+00, 2.159E+00, 2.264E+00, 2.338E+00, 2.418E+00, 2.477E+00, 2.514E+00, 2.443E-01, 2.341E-01,-2.364E-01,-2.420E-01
 2.124E+04, 2.027E+00, 2.151E+00, 2.255E+00, 2.328E+00, 2.408E+00, 2.466E+00, 2.502E+00, 2.442E-01, 2.336E-01,-2.361E-01,-2.417E-01
 2.130E+04, 2.019E+00, 2.142E+00, 2.245E+00, 2.318E+00, 2.397E+00, 2.456E+00, 2.491E+00, 2.437E-01, 2.334E-01,-2.357E-01,-2.414E-01
 2.136E+04, 2.011E+00, 2.133E+00, 2.236E+00, 2.308E+00, 2.387E+00, 2.445E+00, 2.480E+00, 2.433E-01, 2.330E-01,-2.354E-01,-2.409E-01
 2.142E+04, 2.002E+00, 2.124E+00, 2.226E+00, 2.298E+00, 2.376E+00, 2.434E+00, 2.469E+00, 2.421E-01, 2.324E-01,-2.345E-01,-2.401E-01
 2.148E+04, 1.995E+00, 2.116E+00, 2.217E+00, 2.288E+00, 2.366E+00, 2.423E+00, 2.458E+00, 2.419E-01, 2.314E-01,-2.338E-01,-2.394E-01
 2.154E+04, 1.987E+00, 2.107E+00, 2.208E+00, 2.278E+00, 2.356E+00, 2.413E+00, 2.447E+00, 2.412E-01, 2.313E-01,-2.335E-01,-2.390E-01
 2.160E+04, 1.979E+00, 2.098E+00, 2.199E+00, 2.269E+00, 2.346E+00, 2.402E+00, 2.437E+00, 2.405E-01, 2.311E-01,-2.330E-01,-2.386E-01
 2.166E+04, 1.971E+00, 2.090E+00, 2.189E+00, 2.259E+00, 2.335E+00, 2.392E+00, 2.426E+00, 2.403E-01, 2.300E-01,-2.324E-01,-2.379E-01
 2.172E+04, 1.963E+00, 2.082E+00, 2.180E+00, 2.250E+00, 2.325E+00, 2.381E+00, 2.415E+00, 2.396E-01, 2.300E-01,-2.320E-01,-2.375E-01
 2.178E+04, 1.955E+00, 2.073E+00, 2.171E+00, 2.240E+00, 2.315E+00, 2.371E+00, 2.405E+00, 2.394E-01, 2.291E-01,-2.315E-01,-2.370E-01
 2.184E+04, 1.948E+00, 2.065E+00, 2.162E+00, 2.231E+00, 2.306E+00, 2.361E+00, 2.394E+00, 2.392E-01, 2.281E-01,-2.310E-01,-2.364E-01
 2.190E+04, 1.940E+00, 2.057E+00, 2.153E+00, 2.221E+00, 2.296E+00, 2.350E+00, 2.384E+00, 2.383E-01, 2.283E-01,-2.306E-01,-2.360E-01
 2.196E+04, 1.932E+00, 2.048E+00, 2.144E+00, 2.212E+00, 2.286E+00, 2.340E+00, 2.374E+00, 2.379E-01, 2.273E-01,-2.299E-01,-2.354E-01
 2.202E+04, 1.925E+00, 2.040E+00, 2.136E+00, 2.203E+00, 2.276E+00, 2.330E+00, 2.363E+00, 2.371E-01, 2.272E-01,-2.295E-01,-2.349E-01
 2.208E+04, 1.917E+00, 2.032E+00, 2.127E+00, 2.194E+00, 2.267E+00, 2.320E+00, 2.353E+00, 2.365E-01, 2.269E-01,-2.290E-01,-2.344E-01
 2.214E+04, 1.910E+00, 2.024E+00, 2.118E+00, 2.185E+00, 2.257E+00, 2.310E+00, 2.343E+00, 2.361E-01, 2.263E-01,-2.285E-01,-2.339E-01
 2.220E+04, 1.902E+00, 2.016E+00, 2.110E+00, 2.175E+00, 2.248E+00, 2.300E+00, 2.333E+00, 2.357E-01, 2.255E-01,-2.279E-01,-2.333E-01
 2.226E+04, 1.895E+00, 2.008E+00, 2.101E+00, 2.166E+00, 2.238E+00, 2.291E+00, 2.323E+00, 2.359E-01, 2.255E-01,-2.280E-01,-2.334E-01
 2.232E+04, 1.888E+00, 2.000E+00, 2.092E+00, 2.158E+00, 2.229E+00, 2.281E+00, 2.313E+00, 2.349E-01, 2.249E-01,-2.272E-01,-2.326E-01
 2.238E+04, 1.881E+00, 1.992E+00, 2.084E+00, 2.149E+00, 2.219E+00, 2.271E+00, 2.303E+00, 2.343E-01, 2.247E-01,-2.268E-01,-2.323E-01
 2.244E+04, 1.873E+00, 1.984E+00, 2.075E+00, 2.140E+00, 2.210E+00, 2.262E+00, 2.293E+00, 2.340E-01, 2.242E-01,-2.264E-01,-2.318E-01
 2.250E+04, 1.866E+00, 1.976E+00, 2.067E+00, 2.131E+00, 2.201E+00, 2.252E+00, 2.283E+00, 2.337E-01, 2.236E-01,-2.259E-01,-2.313E-01
 2.256E+04, 1.859E+00, 1.969E+00, 2.059E+00, 2.122E+00, 2.192E+00, 2.243E+00, 2.274E+00, 2.326E-01, 2.230E-01,-2.251E-01,-2.305E-01
 2.262E+04, 1.852E+00, 1.961E+00, 2.050E+00, 2.114E+00, 2.183E+00, 2.233E+00, 2.264E+00, 2.325E-01, 2.225E-01,-2.248E-01,-2.302E-01
 2.268E+04, 1.845E+00, 1.953E+00, 2.042E+00, 2.105E+00, 2.174E+00, 2.224E+00, 2.254E+00, 2.316E-01, 2.223E-01,-2.243E-01,-2.296E-01
 2.274E+04, 1.838E+00, 1.946E+00, 2.034E+00, 2.097E+00, 2.165E+00, 2.215E+00, 2.245E+00, 2.314E-01, 2.217E-01,-2.238E-01,-2.293E-01
 2.280E+04, 1.831E+00, 1.938E+00, 2.026E+00, 2.088E+00, 2.156E+00, 2.205E+00, 2.236E+00, 2.312E-01, 2.214E-01,-2.237E-01,-2.290E-01
 2.286E+04, 1.824E+00, 1.931E+00, 2.018E+00, 2.080E+00, 2.147E+00, 2.196E+00, 2.226E+00, 2.304E-01, 2.209E-01,-2.230E-01,-2.283E-01
 2.292E+04, 1.817E+00, 1.923E+00, 2.010E+00, 2.071E+00, 2.138E+00, 2.187E+00, 2.217E+00, 2.298E-01, 2.202E-01,-2.223E-01,-2.277E-01
 2.298E+04, 1.810E+00, 1.916E+00, 2.002E+00, 2.063E+00, 2.129E+00, 2.178E+00, 2.208E+00, 2.296E-01, 2.199E-01,-2.221E-01,-2.274E-01
 2.304E+04, 1.803E+00, 1.908E+00, 1.994E+00, 2.055E+00, 2.121E+00, 2.169E+00, 2.199E+00, 2.289E-01, 2.192E-01,-2.214E-01,-2.267E-01
 2.310E+04, 1.796E+00, 1.901E+00, 1.986E+00, 2.046E+00, 2.112E+00, 2.160E+00, 2.189E+00, 2.285E-01, 2.190E-01,-2.211E-01,-2.264E-01
 2.316E+04, 1.790E+00, 1.894E+00, 1.978E+00, 2.038E+00, 2.103E+00, 2.151E+00, 2.180E+00, 2.283E-01, 2.187E-01,-2.209E-01,-2.261E-01
 2.322E+04, 1.783E+00, 1.887E+00, 1.971E+00, 2.030E+00, 2.095E+00, 2.142E+00, 2.171E+00, 2.276E-01, 2.184E-01,-2.204E-01,-2.256E-01
 2.328E+04, 1.776E+00, 1.879E+00, 1.963E+00, 2.022E+00, 2.086E+00, 2.134E+00, 2.162E+00, 2.273E-01, 2.179E-01,-2.199E-01,-2.252E-01
 2.334E+04, 1.770E+00, 1.872E+00, 1.955E+00, 2.014E+00, 2.078E+00, 2.125E+00, 2.153E+00, 2.269E-01, 2.170E-01,-2.193E-01,-2.246E-01
 2.340E+04, 1.763E+00, 1.865E+00, 1.948E+00, 2.006E+00, 2.070E+00, 2.116E+00, 2.145E+00, 2.262E-01, 2.170E-01,-2.190E-01,-2.242E-01
 2.346E+04, 1.756E+00, 1.858E+00, 1.940E+00, 1.998E+00, 2.061E+00, 2.108E+00, 2.136E+00, 2.257E-01, 2.163E-01,-2.183E-01,-2.236E-01
 2.352E+04, 1.750E+00, 1.851E+00, 1.932E+00, 1.990E+00, 2.053E+00, 2.099E+00, 2.127E+00, 2.253E-01, 2.158E-01,-2.180E-01,-2.231E-01
 2.358E+04, 1.744E+00, 1.844E+00, 1.925E+00, 1.982E+00, 2.045E+00, 2.091E+00, 2.118E+00, 2.252E-01, 2.156E-01,-2.178E-01,-2.230E-01
 2.364E+04, 1.737E+00, 1.837E+00, 1.917E+00, 1.974E+00, 2.037E+00, 2.082E+00, 2.110E+00, 2.244E-01, 2.150E-01,-2.171E-01,-2.223E-01
 2.370E+04, 1.731E+00, 1.830E+00, 1.910E+00, 1.967E+00, 2.028E+00, 2.074E+00, 2.101E+00, 2.243E-01, 2.145E-01,-2.167E-01,-2.220E-01
 2.376E+04, 1.724E+00, 1.823E+00, 1.903E+00, 1.959E+00, 2.020E+00, 2.065E+00, 2.093E+00, 2.238E-01, 2.141E-01,-2.163E-01,-2.216E-01
 2.382E+04, 1.718E+00, 1.816E+00, 1.895E+00, 1.951E+00, 2.012E+00, 2.057E+00, 2.084E+00, 2.230E-01, 2.140E-01,-2.158E-01,-2.212E-01
 2.388E+04, 1.712E+00, 1.809E+00, 1.888E+00, 1.944E+00, 2.004E+00, 2.049E+00, 2.076E+00, 2.229E-01, 2.135E-01,-2.156E-01,-2.208E-01
 2.394E+04, 1.705E+00, 1.803E+00, 1.881E+00, 1.936E+00, 1.996E+00, 2.041E+00, 2.067E+00, 2.219E-01, 2.132E-01,-2.150E-01,-2.201E-01
 2.400E+04, 1.699E+00, 1.796E+00, 1.874E+00, 1.929E+00, 1.989E+00, 2.033E+00, 2.059E+00, 2.216E-01, 2.127E-01,-2.146E-01,-2.197E-01
 2.406E+04, 1.693E+00, 1.789E+00, 1.867E+00, 1.921E+00, 1.981E+00, 2.024E+00, 2.051E+00, 2.217E-01, 2.120E-01,-2.143E-01,-2.194E-01
 2.412E+04, 1.687E+00, 1.783E+00, 1.859E+00, 1.914E+00, 1.973E+00, 2.016E+00, 2.043E+00, 2.208E-01, 2.119E-01,-2.138E-01,-2.189E-01
 2.418E+04, 1.681E+00, 1.776E+00, 1.852E+00, 1.906E+00, 1.965E+00, 2.008E+00, 2.035E+00, 2.204E-01, 2.114E-01,-2.133E-01,-2.185E-01
 2.424E+04, 1.675E+00, 1.770E+00, 1.845E+00, 1.899E+00, 1.958E+00, 2.000E+00, 2.026E+00, 2.203E-01, 2.110E-01,-2.130E-01,-2.182E-01
 2.430E+04, 1.668E+00, 1.763E+00, 1.838E+00, 1.892E+00, 1.950E+00, 1.993E+00, 2.018E+00, 2.198E-01, 2.103E-01,-2.125E-01,-2.177E-01
 2.436E+04, 1.662E+00, 1.757E+00, 1.831E+00, 1.884E+00, 1.942E+00, 1.985E+00, 2.010E+00, 2.192E-01, 2.101E-01,-2.120E-01,-2.173E-01
 2.442E+04, 1.656E+00, 1.750E+00, 1.825E+00, 1.877E+00, 1.935E+00, 1.977E+00, 2.002E+00, 2.185E-01, 2.096E-01,-2.114E-01,-2.168E-01
 2.448E+04, 1.651E+00, 1.744E+00, 1.818E+00, 1.870E+00, 1.927E+00, 1.969E+00, 1.995E+00, 2.189E-01, 2.093E-01,-2.114E-01,-2.167E-01
 2.454E+04, 1.645E+00, 1.737E+00, 1.811E+00, 1.863E+00, 1.920E+00, 1.961E+00, 1.987E+00, 2.178E-01, 2.088E-01,-2.107E-01,-2.158E-01
 2.460E+04, 1.639E+00, 1.731E+00, 1.804E+00, 1.856E+00, 1.912E+00, 1.954E+00, 1.979E+00, 2.175E-01, 2.085E-01,-2.105E-01,-2.155E-01
 2.466E+04, 1.633E+00, 1.725E+00, 1.797E+00, 1.849E+00, 1.905E+00, 1.946E+00, 1.971E+00, 2.174E-01, 2.081E-01,-2.102E-01,-2.153E-01
 2.472E+04, 1.627E+00, 1.718E+00, 1.791E+00, 1.842E+00, 1.898E+00, 1.939E+00, 1.963E+00, 2.170E-01, 2.076E-01,-2.097E-01,-2.148E-01
 2.478E+04, 1.621E+00, 1.712E+00, 1.784E+00, 1.835E+00, 1.890E+00, 1.931E+00, 1.956E+00, 2.160E-01, 2.072E-01,-2.089E-01,-2.143E-01
 2.484E+04, 1.615E+00, 1.706E+00, 1.777E+00, 1.828E+00, 1.883E+00, 1.924E+00, 1.948E+00, 2.159E-01, 2.065E-01,-2.086E-01,-2.139E-01
 2.490E+04, 1.610E+00, 1.700E+00, 1.771E+00, 1.821E+00, 1.876E+00, 1.916E+00, 1.941E+00, 2.155E-01, 2.064E-01,-2.083E-01,-2.136E-01
 2.496E+04, 1.604E+00, 1.694E+00, 1.764E+00, 1.814E+00, 1.869E+00, 1.909E+00, 1.933E+00, 2.154E-01, 2.060E-01,-2.081E-01,-2.133E-01
 2.502E+04, 1.598E+00, 1.688E+00, 1.758E+00, 1.807E+00, 1.862E+00, 1.901E+00, 1.926E+00, 2.146E-01, 2.056E-01,-2.075E-01,-2.127E-01
 2.508E+04, 1.593E+00, 1.681E+00, 1.751E+00, 1.801E+00, 1.855E+00, 1.894E+00, 1.918E+00, 2.142E-01, 2.052E-01,-2.070E-01,-2.123E-01
 2.514E+04, 1.587E+00, 1.675E+00, 1.745E+00, 1.794E+00, 1.848E+00, 1.887E+00, 1.911E+00, 2.139E-01, 2.052E-01,-2.069E-01,-2.122E-01
 2.520E+04, 1.582E+00, 1.669E+00, 1.738E+00, 1.787E+00, 1.841E+00, 1.880E+00, 1.903E+00, 2.133E-01, 2.049E-01,-2.066E-01,-2.117E-01
 2.526E+04, 1.576E+00, 1.663E+00, 1.732E+00, 1.781E+00, 1.834E+00, 1.873E+00, 1.896E+00, 2.135E-01, 2.044E-01,-2.064E-01,-2.115E-01
 2.532E+04, 1.571E+00, 1.658E+00, 1.726E+00, 1.774E+00, 1.827E+00, 1.865E+00, 1.889E+00, 2.126E-01, 2.037E-01,-2.055E-01,-2.107E-01
 2.538E+04, 1.565E+00, 1.652E+00, 1.719E+00, 1.767E+00, 1.820E+00, 1.858E+00, 1.882E+00, 2.122E-01, 2.035E-01,-2.052E-01,-2.105E-01
 2.544E+04, 1.560E+00, 1.646E+00, 1.713E+00, 1.761E+00, 1.813E+00, 1.851E+00, 1.874E+00, 2.117E-01, 2.037E-01,-2.050E-01,-2.103E-01
 2.550E+04, 1.554E+00, 1.640E+00, 1.707E+00, 1.754E+00, 1.806E+00, 1.844E+00, 1.867E+00, 2.114E-01, 2.029E-01,-2.046E-01,-2.098E-01
 2.556E+04, 1.549E+00, 1.634E+00, 1.701E+00, 1.748E+00, 1.800E+00, 1.837E+00, 1.860E+00, 2.113E-01, 2.021E-01,-2.041E-01,-2.092E-01
 2.562E+04, 1.543E+00, 1.628E+00, 1.694E+00, 1.741E+00, 1.793E+00, 1.830E+00, 1.853E+00, 2.107E-01, 2.017E-01,-2.036E-01,-2.088E-01
 2.568E+04, 1.538E+00, 1.623E+00, 1.688E+00, 1.735E+00, 1.786E+00, 1.823E+00, 1.846E+00, 2.105E-01, 2.015E-01,-2.034E-01,-2.086E-01
 2.574E+04, 1.533E+00, 1.617E+00, 1.682E+00, 1.729E+00, 1.780E+00, 1.817E+00, 1.839E+00, 2.102E-01, 2.011E-01,-2.031E-01,-2.082E-01
 2.580E+04, 1.527E+00, 1.611E+00, 1.676E+00, 1.722E+00, 1.773E+00, 1.810E+00, 1.832E+00, 2.096E-01, 2.008E-01,-2.026E-01,-2.077E-01
 2.586E+04, 1.522E+00, 1.606E+00, 1.670E+00, 1.716E+00, 1.767E+00, 1.803E+00, 1.825E+00, 2.092E-01, 2.002E-01,-2.021E-01,-2.073E-01
 2.592E+04, 1.517E+00, 1.600E+00, 1.664E+00, 1.710E+00, 1.760E+00, 1.796E+00, 1.818E+00, 2.088E-01, 2.000E-01,-2.018E-01,-2.070E-01
 2.598E+04, 1.512E+00, 1.594E+00, 1.658E+00, 1.704E+00, 1.754E+00, 1.790E+00, 1.812E+00, 2.085E-01, 1.996E-01,-2.015E-01,-2.066E-01
