s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 1.734E+04, 1.776E+00, 2.014E+00, 2.263E+00, 2.437E+00, 2.644E+00, 2.809E+00, 2.915E+00, 2.506E-01, 2.390E-01,-2.421E-01,-2.474E-01
 1.740E+04, 1.769E+00, 2.005E+00, 2.252E+00, 2.425E+00, 2.631E+00, 2.794E+00, 2.900E+00, 2.501E-01, 2.385E-01,-2.416E-01,-2.469E-01
 1.746E+04, 1.761E+00, 1.997E+00, 2.241E+00, 2.413E+00, 2.617E+00, 2.780E+00, 2.884E+00, 2.495E-01, 2.379E-01,-2.411E-01,-2.464E-01
 1.752E+04, 1.754E+00, 1.988E+00, 2.231E+00, 2.402E+00, 2.604E+00, 2.765E+00, 2.869E+00, 2.490E-01, 2.371E-01,-2.404E-01,-2.457E-01
 1.758E+04, 1.747E+00, 1.979E+00, 2.220E+00, 2.390E+00, 2.591E+00, 2.750E+00, 2.854E+00, 2.480E-01, 2.369E-01,-2.398E-01,-2.451E-01
 1.764E+04, 1.740E+00, 1.971E+00, 2.210E+00, 2.379E+00, 2.578E+00, 2.736E+00, 2.838E+00, 2.476E-01, 2.360E-01,-2.391E-01,-2.444E-01
 1.770E+04, 1.733E+00, 1.962E+00, 2.200E+00, 2.367E+00, 2.565E+00, 2.722E+00, 2.823E+00, 2.470E-01, 2.360E-01,-2.389E-01,-2.441E-01
 1.776E+04, 1.726E+00, 1.954E+00, 2.190E+00, 2.356E+00, 2.552E+00, 2.708E+00, 2.808E+00, 2.464E-01, 2.350E-01,-2.380E-01,-2.433E-01
 1.782E+04, 1.719E+00, 1.945E+00, 2.180E+00, 2.344E+00, 2.539E+00, 2.694E+00, 2.794E+00, 2.457E-01, 2.344E-01,-2.374E-01,-2.427E-01
 1.788E+04, 1.712E+00, 1.937E+00, 2.170E+00, 2.333E+00, 2.527E+00, 2.680E+00, 2.779E+00, 2.454E-01, 2.335E-01,-2.368E-01,-2.421E-01
 1.794E+04, 1.705E+00, 1.928E+00, 2.160E+00, 2.322E+00, 2.514E+00, 2.666E+00, 2.765E+00, 2.446E-01, 2.331E-01,-2.362E-01,-2.414E-01
 1.800E+04, 1.698E+00, 1.920E+00, 2.150E+00, 2.311E+00, 2.502E+00, 2.653E+00, 2.750E+00, 2.439E-01, 2.329E-01,-2.358E-01,-2.410E-01
 1.806E+04, 1.691E+00, 1.912E+00, 2.140E+00, 2.300E+00, 2.489E+00, 2.639E+00, 2.736E+00, 2.433E-01, 2.319E-01,-2.350E-01,-2.402E-01
 1.812E+04, 1.685E+00, 1.904E+00, 2.130E+00, 2.289E+00, 2.477E+00, 2.626E+00, 2.722E+00, 2.429E-01, 2.314E-01,-2.345E-01,-2.398E-01
 1.818E+04, 1.678E+00, 1.896E+00, 2.121E+00, 2.279E+00, 2.465E+00, 2.613E+00, 2.708E+00, 2.420E-01, 2.312E-01,-2.340E-01,-2.392E-01
 1.824E+04, 1.671E+00, 1.888E+00, 2.111E+00, 2.268E+00, 2.453E+00, 2.599E+00, 2.694E+00, 2.417E-01, 2.305E-01,-2.335E-01,-2.387E-01
 1.830E+04, 1.665E+00, 1.880E+00, 2.102E+00, 2.257E+00, 2.441E+00, 2.586E+00, 2.680E+00, 2.408E-01, 2.302E-01,-2.329E-01,-2.381E-01
 1.836E+04, 1.658E+00, 1.872E+00, 2.092E+00, 2.247E+00, 2.429E+00, 2.573E+00, 2.666E+00, 2.405E-01, 2.295E-01,-2.324E-01,-2.376E-01
 1.842E+04, 1.651E+00, 1.864E+00, 2.083E+00, 2.236E+00, 2.417E+00, 2.560E+00, 2.653E+00, 2.397E-01, 2.294E-01,-2.319E-01,-2.371E-01
 1.848E+04, 1.645E+00, 1.856E+00, 2.073E+00, 2.226E+00, 2.406E+00, 2.548E+00, 2.639E+00, 2.392E-01, 2.281E-01,-2.311E-01,-2.362E-01
 1.854E+04, 1.638E+00, 1.848E+00, 2.064E+00, 2.216E+00, 2.394E+00, 2.535E+00, 2.626E+00, 2.389E-01, 2.279E-01,-2.308E-01,-2.360E-01
 1.860E+04, 1.632E+00, 1.841E+00, 2.055E+00, 2.205E+00, 2.382E+00, 2.522E+00, 2.613E+00, 2.384E-01, 2.271E-01,-2.302E-01,-2.353E-01
 1.866E+04, 1.626E+00, 1.833E+00, 2.046E+00, 2.195E+00, 2.371E+00, 2.510E+00, 2.599E+00, 2.378E-01, 2.267E-01,-2.297E-01,-2.348E-01
 1.872E+04, 1.619E+00, 1.825E+00, 2.037E+00, 2.185E+00, 2.360E+00, 2.498E+00, 2.586E+00, 2.370E-01, 2.263E-01,-2.290E-01,-2.342E-01
 1.878E+04, 1.613E+00, 1.818E+00, 2.028E+00, 2.175E+00, 2.348E+00, 2.485E+00, 2.573E+00, 2.367E-01, 2.257E-01,-2.286E-01,-2.337E-01
 1.884E+04, 1.607E+00, 1.810E+00, 2.019E+00, 2.165E+00, 2.337E+00, 2.473E+00, 2.560E+00, 2.357E-01, 2.252E-01,-2.279E-01,-2.330E-01
 1.890E+04, 1.600E+00, 1.803E+00, 2.010E+00, 2.155E+00, 2.326E+00, 2.461E+00, 2.548E+00, 2.355E-01, 2.247E-01,-2.276E-01,-2.327E-01
 1.896E+04, 1.594E+00, 1.795E+00, 2.001E+00, 2.146E+00, 2.315E+00, 2.449E+00, 2.535E+00, 2.350E-01, 2.240E-01,-2.269E-01,-2.320E-01
 1.902E+04, 1.588E+00, 1.788E+00, 1.992E+00, 2.136E+00, 2.304E+00, 2.437E+00, 2.523E+00, 2.342E-01, 2.238E-01,-2.265E-01,-2.316E-01
 1.908E+04, 1.582E+00, 1.781E+00, 1.984E+00, 2.126E+00, 2.293E+00, 2.425E+00, 2.510E+00, 2.339E-01, 2.228E-01,-2.258E-01,-2.309E-01
 1.914E+04, 1.576E+00, 1.773E+00, 1.975E+00, 2.117E+00, 2.283E+00, 2.414E+00, 2.498E+00, 2.332E-01, 2.227E-01,-2.254E-01,-2.305E-01
 1.920E+04, 1.570E+00, 1.766E+00, 1.967E+00, 2.107E+00, 2.272E+00, 2.402E+00, 2.485E+00, 2.328E-01, 2.219E-01,-2.248E-01,-2.299E-01
 1.926E+04, 1.564E+00, 1.759E+00, 1.958E+00, 2.098E+00, 2.261E+00, 2.391E+00, 2.473E+00, 2.324E-01, 2.214E-01,-2.244E-01,-2.294E-01
 1.932E+04, 1.558E+00, 1.752E+00, 1.950E+00, 2.088E+00, 2.251E+00, 2.379E+00, 2.461E+00, 2.314E-01, 2.213E-01,-2.238E-01,-2.289E-01
 1.938E+04, 1.552E+00, 1.745E+00, 1.941E+00, 2.079E+00, 2.240E+00, 2.368E+00, 2.449E+00, 2.309E-01, 2.207E-01,-2.232E-01,-2.283E-01
 1.944E+04, 1.546E+00, 1.738E+00, 1.933E+00, 2.070E+00, 2.230E+00, 2.356E+00, 2.437E+00, 2.309E-01, 2.199E-01,-2.228E-01,-2.279E-01
 1.950E+04, 1.540E+00, 1.731E+00, 1.925E+00, 2.061E+00, 2.220E+00, 2.345E+00, 2.426E+00, 2.298E-01, 2.197E-01,-2.222E-01,-2.272E-01
 1.956E+04, 1.534E+00, 1.724E+00, 1.916E+00, 2.051E+00, 2.209E+00, 2.334E+00, 2.414E+00, 2.295E-01, 2.190E-01,-2.218E-01,-2.268E-01
 1.962E+04, 1.528E+00, 1.717E+00, 1.908E+00, 2.042E+00, 2.199E+00, 2.323E+00, 2.402E+00, 2.290E-01, 2.187E-01,-2.213E-01,-2.263E-01
 1.968E+04, 1.523E+00, 1.710E+00, 1.900E+00, 2.033E+00, 2.189E+00, 2.312E+00, 2.391E+00, 2.286E-01, 2.180E-01,-2.208E-01,-2.258E-01
 1.974E+04, 1.517E+00, 1.703E+00, 1.892E+00, 2.024E+00, 2.179E+00, 2.301E+00, 2.379E+00, 2.280E-01, 2.175E-01,-2.202E-01,-2.253E-01
 1.980E+04, 1.511E+00, 1.697E+00, 1.884E+00, 2.016E+00, 2.169E+00, 2.290E+00, 2.368E+00, 2.275E-01, 2.172E-01,-2.198E-01,-2.248E-01
 1.986E+04, 1.506E+00, 1.690E+00, 1.876E+00, 2.007E+00, 2.160E+00, 2.280E+00, 2.357E+00, 2.271E-01, 2.167E-01,-2.194E-01,-2.244E-01
 1.992E+04, 1.500E+00, 1.683E+00, 1.868E+00, 1.998E+00, 2.150E+00, 2.269E+00, 2.345E+00, 2.265E-01, 2.161E-01,-2.188E-01,-2.238E-01
 1.998E+04, 1.494E+00, 1.676E+00, 1.860E+00, 1.989E+00, 2.140E+00, 2.259E+00, 2.334E+00, 2.260E-01, 2.157E-01,-2.184E-01,-2.234E-01
 2.004E+04, 1.489E+00, 1.670E+00, 1.853E+00, 1.981E+00, 2.130E+00, 2.248E+00, 2.323E+00, 2.255E-01, 2.153E-01,-2.178E-01,-2.228E-01
 2.010E+04, 1.483E+00, 1.663E+00, 1.845E+00, 1.972E+00, 2.121E+00, 2.238E+00, 2.312E+00, 2.250E-01, 2.146E-01,-2.173E-01,-2.222E-01
 2.016E+04, 1.478E+00, 1.657E+00, 1.837E+00, 1.964E+00, 2.111E+00, 2.227E+00, 2.302E+00, 2.246E-01, 2.142E-01,-2.169E-01,-2.219E-01
 2.022E+04, 1.472E+00, 1.650E+00, 1.830E+00, 1.955E+00, 2.102E+00, 2.217E+00, 2.291E+00, 2.241E-01, 2.138E-01,-2.164E-01,-2.214E-01
 2.028E+04, 1.467E+00, 1.644E+00, 1.822E+00, 1.947E+00, 2.093E+00, 2.207E+00, 2.280E+00, 2.236E-01, 2.135E-01,-2.161E-01,-2.210E-01
 2.034E+04, 1.461E+00, 1.637E+00, 1.814E+00, 1.939E+00, 2.083E+00, 2.197E+00, 2.270E+00, 2.230E-01, 2.131E-01,-2.155E-01,-2.205E-01
 2.040E+04, 1.456E+00, 1.631E+00, 1.807E+00, 1.930E+00, 2.074E+00, 2.187E+00, 2.259E+00, 2.227E-01, 2.126E-01,-2.152E-01,-2.201E-01
 2.046E+04, 1.451E+00, 1.625E+00, 1.799E+00, 1.922E+00, 2.065E+00, 2.177E+00, 2.249E+00, 2.222E-01, 2.119E-01,-2.146E-01,-2.195E-01
 2.052E+04, 1.445E+00, 1.618E+00, 1.792E+00, 1.914E+00, 2.056E+00, 2.167E+00, 2.238E+00, 2.213E-01, 2.118E-01,-2.141E-01,-2.190E-01
 2.058E+04, 1.440E+00, 1.612E+00, 1.785E+00, 1.906E+00, 2.047E+00, 2.157E+00, 2.228E+00, 2.210E-01, 2.112E-01,-2.136E-01,-2.185E-01
 2.064E+04, 1.435E+00, 1.606E+00, 1.777E+00, 1.898E+00, 2.038E+00, 2.148E+00, 2.218E+00, 2.206E-01, 2.108E-01,-2.132E-01,-2.181E-01
 2.070E+04, 1.430E+00, 1.600E+00, 1.770E+00, 1.890E+00, 2.029E+00, 2.138E+00, 2.207E+00, 2.201E-01, 2.100E-01,-2.126E-01,-2.175E-01
 2.076E+04, 1.424E+00, 1.594E+00, 1.763E+00, 1.882E+00, 2.020E+00, 2.128E+00, 2.197E+00, 2.197E-01, 2.099E-01,-2.123E-01,-2.172E-01
 2.082E+04, 1.419E+00, 1.588E+00, 1.756E+00, 1.874E+00, 2.011E+00, 2.119E+00, 2.187E+00, 2.193E-01, 2.093E-01,-2.119E-01,-2.167E-01
 2.088E+04, 1.414E+00, 1.581E+00, 1.749E+00, 1.866E+00, 2.002E+00, 2.109E+00, 2.177E+00, 2.188E-01, 2.089E-01,-2.114E-01,-2.163E-01
 2.094E+04, 1.409E+00, 1.575E+00, 1.742E+00, 1.858E+00, 1.994E+00, 2.100E+00, 2.168E+00, 2.182E-01, 2.081E-01,-2.107E-01,-2.156E-01
 2.100E+04, 1.404E+00, 1.569E+00, 1.735E+00, 1.850E+00, 1.985E+00, 2.091E+00, 2.158E+00, 2.180E-01, 2.080E-01,-2.106E-01,-2.154E-01
 2.106E+04, 1.399E+00, 1.563E+00, 1.728E+00, 1.843E+00, 1.976E+00, 2.081E+00, 2.148E+00, 2.176E-01, 2.075E-01,-2.101E-01,-2.149E-01
 2.112E+04, 1.394E+00, 1.558E+00, 1.721E+00, 1.835E+00, 1.968E+00, 2.072E+00, 2.138E+00, 2.169E-01, 2.074E-01,-2.097E-01,-2.145E-01
 2.118E+04, 1.389E+00, 1.552E+00, 1.714E+00, 1.828E+00, 1.959E+00, 2.063E+00, 2.129E+00, 2.165E-01, 2.066E-01,-2.091E-01,-2.139E-01
 2.124E+04, 1.384E+00, 1.546E+00, 1.707E+00, 1.820E+00, 1.951E+00, 2.054E+00, 2.119E+00, 2.161E-01, 2.061E-01,-2.087E-01,-2.135E-01
 2.130E+04, 1.379E+00, 1.540E+00, 1.700E+00, 1.812E+00, 1.943E+00, 2.045E+00, 2.110E+00, 2.156E-01, 2.058E-01,-2.083E-01,-2.131E-01
 2.136E+04, 1.374E+00, 1.534E+00, 1.693E+00, 1.805E+00, 1.935E+00, 2.036E+00, 2.100E+00, 2.152E-01, 2.056E-01,-2.080E-01,-2.128E-01
 2.142E+04, 1.369E+00, 1.529E+00, 1.687E+00, 1.798E+00, 1.926E+00, 2.027E+00, 2.091E+00, 2.149E-01, 2.046E-01,-2.073E-01,-2.122E-01
 2.148E+04, 1.364E+00, 1.523E+00, 1.680E+00, 1.790E+00, 1.918E+00, 2.018E+00, 2.082E+00, 2.141E-01, 2.046E-01,-2.069E-01,-2.117E-01
 2.154E+04, 1.360E+00, 1.517E+00, 1.673E+00, 1.783E+00, 1.910E+00, 2.009E+00, 2.073E+00, 2.138E-01, 2.042E-01,-2.066E-01,-2.113E-01
 2.160E+04, 1.355E+00, 1.511E+00, 1.667E+00, 1.776E+00, 1.902E+00, 2.001E+00, 2.064E+00, 2.132E-01, 2.037E-01,-2.061E-01,-2.109E-01
 2.166E+04, 1.350E+00, 1.506E+00, 1.660E+00, 1.769E+00, 1.894E+00, 1.992E+00, 2.055E+00, 2.129E-01, 2.032E-01,-2.057E-01,-2.104E-01
 2.172E+04, 1.345E+00, 1.500E+00, 1.654E+00, 1.761E+00, 1.886E+00, 1.984E+00, 2.046E+00, 2.123E-01, 2.027E-01,-2.051E-01,-2.098E-01
 2.178E+04, 1.341E+00, 1.495E+00, 1.647E+00, 1.754E+00, 1.878E+00, 1.975E+00, 2.037E+00, 2.119E-01, 2.025E-01,-2.048E-01,-2.096E-01
 2.184E+04, 1.336E+00, 1.489E+00, 1.641E+00, 1.747E+00, 1.870E+00, 1.967E+00, 2.028E+00, 2.116E-01, 2.020E-01,-2.044E-01,-2.092E-01
 2.190E+04, 1.331E+00, 1.484E+00, 1.635E+00, 1.740E+00, 1.863E+00, 1.958E+00, 2.019E+00, 2.112E-01, 2.016E-01,-2.040E-01,-2.088E-01
 2.196E+04, 1.327E+00, 1.478E+00, 1.628E+00, 1.733E+00, 1.855E+00, 1.950E+00, 2.010E+00, 2.106E-01, 2.013E-01,-2.035E-01,-2.083E-01
 2.202E+04, 1.322E+00, 1.473E+00, 1.622E+00, 1.726E+00, 1.847E+00, 1.941E+00, 2.001E+00, 2.103E-01, 2.008E-01,-2.032E-01,-2.079E-01
 2.208E+04, 1.317E+00, 1.468E+00, 1.616E+00, 1.719E+00, 1.839E+00, 1.933E+00, 1.993E+00, 2.099E-01, 2.006E-01,-2.029E-01,-2.076E-01
 2.214E+04, 1.313E+00, 1.462E+00, 1.609E+00, 1.713E+00, 1.832E+00, 1.925E+00, 1.984E+00, 2.094E-01, 2.000E-01,-2.023E-01,-2.071E-01
 2.220E+04, 1.308E+00, 1.457E+00, 1.603E+00, 1.706E+00, 1.824E+00, 1.917E+00, 1.976E+00, 2.089E-01, 1.996E-01,-2.019E-01,-2.066E-01
 2.226E+04, 1.304E+00, 1.452E+00, 1.597E+00, 1.699E+00, 1.817E+00, 1.909E+00, 1.967E+00, 2.088E-01, 1.992E-01,-2.016E-01,-2.064E-01
 2.232E+04, 1.299E+00, 1.446E+00, 1.591E+00, 1.692E+00, 1.809E+00, 1.901E+00, 1.959E+00, 2.083E-01, 1.989E-01,-2.012E-01,-2.059E-01
 2.238E+04, 1.295E+00, 1.441E+00, 1.585E+00, 1.686E+00, 1.802E+00, 1.893E+00, 1.950E+00, 2.081E-01, 1.986E-01,-2.010E-01,-2.057E-01
 2.244E+04, 1.290E+00, 1.436E+00, 1.579E+00, 1.679E+00, 1.795E+00, 1.885E+00, 1.942E+00, 2.072E-01, 1.979E-01,-2.002E-01,-2.049E-01
 2.250E+04, 1.286E+00, 1.431E+00, 1.573E+00, 1.672E+00, 1.787E+00, 1.877E+00, 1.934E+00, 2.070E-01, 1.976E-01,-1.999E-01,-2.046E-01
 2.256E+04, 1.282E+00, 1.426E+00, 1.567E+00, 1.666E+00, 1.780E+00, 1.869E+00, 1.926E+00, 2.065E-01, 1.974E-01,-1.996E-01,-2.043E-01
 2.262E+04, 1.277E+00, 1.420E+00, 1.561E+00, 1.659E+00, 1.773E+00, 1.861E+00, 1.918E+00, 2.062E-01, 1.966E-01,-1.991E-01,-2.038E-01
 2.268E+04, 1.273E+00, 1.415E+00, 1.555E+00, 1.653E+00, 1.766E+00, 1.854E+00, 1.910E+00, 2.056E-01, 1.965E-01,-1.987E-01,-2.034E-01
 2.274E+04, 1.268E+00, 1.410E+00, 1.549E+00, 1.646E+00, 1.759E+00, 1.846E+00, 1.902E+00, 2.054E-01, 1.961E-01,-1.984E-01,-2.031E-01
 2.280E+04, 1.264E+00, 1.405E+00, 1.543E+00, 1.640E+00, 1.752E+00, 1.838E+00, 1.894E+00, 2.051E-01, 1.956E-01,-1.980E-01,-2.026E-01
 2.286E+04, 1.260E+00, 1.400E+00, 1.537E+00, 1.634E+00, 1.745E+00, 1.831E+00, 1.886E+00, 2.043E-01, 1.954E-01,-1.975E-01,-2.022E-01
 2.292E+04, 1.256E+00, 1.395E+00, 1.532E+00, 1.627E+00, 1.738E+00, 1.823E+00, 1.878E+00, 2.040E-01, 1.951E-01,-1.972E-01,-2.018E-01
 2.298E+04, 1.251E+00, 1.390E+00, 1.526E+00, 1.621E+00, 1.731E+00, 1.816E+00, 1.870E+00, 2.037E-01, 1.944E-01,-1.967E-01,-2.013E-01
 2.304E+04, 1.247E+00, 1.385E+00, 1.520E+00, 1.615E+00, 1.724E+00, 1.808E+00, 1.862E+00, 2.036E-01, 1.941E-01,-1.965E-01,-2.011E-01
 2.310E+04, 1.243E+00, 1.381E+00, 1.515E+00, 1.609E+00, 1.717E+00, 1.801E+00, 1.855E+00, 2.029E-01, 1.938E-01,-1.960E-01,-2.006E-01
 2.316E+04, 1.239E+00, 1.376E+00, 1.509E+00, 1.602E+00, 1.710E+00, 1.794E+00, 1.847E+00, 2.023E-01, 1.935E-01,-1.956E-01,-2.002E-01
 2.322E+04, 1.235E+00, 1.371E+00, 1.503E+00, 1.596E+00, 1.703E+00, 1.787E+00, 1.839E+00, 2.022E-01, 1.928E-01,-1.952E-01,-1.998E-01
 2.328E+04, 1.231E+00, 1.366E+00, 1.498E+00, 1.590E+00, 1.697E+00, 1.779E+00, 1.832E+00, 2.018E-01, 1.926E-01,-1.949E-01,-1.995E-01
 2.334E+04, 1.227E+00, 1.361E+00, 1.492E+00, 1.584E+00, 1.690E+00, 1.772E+00, 1.824E+00, 2.012E-01, 1.923E-01,-1.944E-01,-1.990E-01
 2.340E+04, 1.222E+00, 1.357E+00, 1.487E+00, 1.578E+00, 1.683E+00, 1.765E+00, 1.817E+00, 2.010E-01, 1.920E-01,-1.942E-01,-1.987E-01
 2.346E+04, 1.218E+00, 1.352E+00, 1.481E+00, 1.572E+00, 1.677E+00, 1.758E+00, 1.809E+00, 2.007E-01, 1.915E-01,-1.938E-01,-1.984E-01
 2.352E+04, 1.214E+00, 1.347E+00, 1.476E+00, 1.566E+00, 1.670E+00, 1.751E+00, 1.802E+00, 2.002E-01, 1.911E-01,-1.933E-01,-1.979E-01
 2.358E+04, 1.210E+00, 1.342E+00, 1.470E+00, 1.560E+00, 1.664E+00, 1.744E+00, 1.795E+00, 1.997E-01, 1.908E-01,-1.929E-01,-1.975E-01
 2.364E+04, 1.206E+00, 1.338E+00, 1.465E+00, 1.554E+00, 1.657E+00, 1.737E+00, 1.787E+00, 1.992E-01, 1.905E-01,-1.926E-01,-1.971E-01
 2.370E+04, 1.202E+00, 1.333E+00, 1.460E+00, 1.549E+00, 1.651E+00, 1.730E+00, 1.780E+00, 1.991E-01, 1.902E-01,-1.923E-01,-1.969E-01
 2.376E+04, 1.198E+00, 1.329E+00, 1.454E+00, 1.543E+00, 1.644E+00, 1.723E+00, 1.773E+00, 1.989E-01, 1.897E-01,-1.920E-01,-1.965E-01
 2.382E+04, 1.194E+00, 1.324E+00, 1.449E+00, 1.537E+00, 1.638E+00, 1.716E+00, 1.766E+00, 1.983E-01, 1.895E-01,-1.916E-01,-1.962E-01
 2.388E+04, 1.191E+00, 1.319E+00, 1.444E+00, 1.531E+00, 1.632E+00, 1.709E+00, 1.759E+00, 1.979E-01, 1.892E-01,-1.912E-01,-1.958E-01
 2.394E+04, 1.187E+00, 1.315E+00, 1.439E+00, 1.526E+00, 1.625E+00, 1.703E+00, 1.752E+00, 1.974E-01, 1.888E-01,-1.908E-01,-1.953E-01
 2.400E+04, 1.183E+00, 1.310E+00, 1.433E+00, 1.520E+00, 1.619E+00, 1.696E+00, 1.745E+00, 1.973E-01, 1.883E-01,-1.905E-01,-1.950E-01
 2.406E+04, 1.179E+00, 1.306E+00, 1.428E+00, 1.514E+00, 1.613E+00, 1.689E+00, 1.738E+00, 1.967E-01, 1.881E-01,-1.901E-01,-1.946E-01
 2.412E+04, 1.175E+00, 1.301E+00, 1.423E+00, 1.509E+00, 1.607E+00, 1.683E+00, 1.731E+00, 1.964E-01, 1.876E-01,-1.897E-01,-1.943E-01
 2.418E+04, 1.171E+00, 1.297E+00, 1.418E+00, 1.503E+00, 1.601E+00, 1.676E+00, 1.724E+00, 1.958E-01, 1.875E-01,-1.894E-01,-1.939E-01
 2.424E+04, 1.167E+00, 1.293E+00, 1.413E+00, 1.498E+00, 1.594E+00, 1.670E+00, 1.717E+00, 1.956E-01, 1.871E-01,-1.891E-01,-1.936E-01
 2.430E+04, 1.164E+00, 1.288E+00, 1.408E+00, 1.492E+00, 1.588E+00, 1.663E+00, 1.710E+00, 1.953E-01, 1.866E-01,-1.887E-01,-1.932E-01
 2.436E+04, 1.160E+00, 1.284E+00, 1.403E+00, 1.487E+00, 1.582E+00, 1.657E+00, 1.704E+00, 1.949E-01, 1.863E-01,-1.883E-01,-1.928E-01
 2.442E+04, 1.156E+00, 1.280E+00, 1.398E+00, 1.481E+00, 1.576E+00, 1.650E+00, 1.697E+00, 1.946E-01, 1.859E-01,-1.880E-01,-1.925E-01
 2.448E+04, 1.152E+00, 1.275E+00, 1.393E+00, 1.476E+00, 1.570E+00, 1.644E+00, 1.690E+00, 1.942E-01, 1.855E-01,-1.876E-01,-1.921E-01
 2.454E+04, 1.149E+00, 1.271E+00, 1.388E+00, 1.470E+00, 1.564E+00, 1.637E+00, 1.684E+00, 1.938E-01, 1.853E-01,-1.873E-01,-1.918E-01
 2.460E+04, 1.145E+00, 1.267E+00, 1.383E+00, 1.465E+00, 1.559E+00, 1.631E+00, 1.677E+00, 1.933E-01, 1.852E-01,-1.870E-01,-1.915E-01
 2.466E+04, 1.141E+00, 1.262E+00, 1.378E+00, 1.460E+00, 1.553E+00, 1.625E+00, 1.670E+00, 1.931E-01, 1.846E-01,-1.866E-01,-1.911E-01
 2.472E+04, 1.138E+00, 1.258E+00, 1.373E+00, 1.454E+00, 1.547E+00, 1.619E+00, 1.664E+00, 1.926E-01, 1.841E-01,-1.861E-01,-1.906E-01
 2.478E+04, 1.134E+00, 1.254E+00, 1.369E+00, 1.449E+00, 1.541E+00, 1.613E+00, 1.658E+00, 1.924E-01, 1.837E-01,-1.858E-01,-1.903E-01
 2.484E+04, 1.131E+00, 1.250E+00, 1.364E+00, 1.444E+00, 1.535E+00, 1.606E+00, 1.651E+00, 1.921E-01, 1.833E-01,-1.855E-01,-1.899E-01
 2.490E+04, 1.127E+00, 1.246E+00, 1.359E+00, 1.439E+00, 1.530E+00, 1.600E+00, 1.645E+00, 1.920E-01, 1.830E-01,-1.853E-01,-1.897E-01
 2.496E+04, 1.123E+00, 1.242E+00, 1.354E+00, 1.434E+00, 1.524E+00, 1.594E+00, 1.638E+00, 1.915E-01, 1.830E-01,-1.850E-01,-1.895E-01
 2.502E+04, 1.120E+00, 1.237E+00, 1.350E+00, 1.428E+00, 1.518E+00, 1.588E+00, 1.632E+00, 1.911E-01, 1.828E-01,-1.847E-01,-1.891E-01
 2.508E+04, 1.116E+00, 1.233E+00, 1.345E+00, 1.423E+00, 1.513E+00, 1.582E+00, 1.626E+00, 1.908E-01, 1.825E-01,-1.844E-01,-1.888E-01
 2.514E+04, 1.113E+00, 1.229E+00, 1.340E+00, 1.418E+00, 1.507E+00, 1.576E+00, 1.620E+00, 1.901E-01, 1.819E-01,-1.838E-01,-1.882E-01
 2.520E+04, 1.109E+00, 1.225E+00, 1.336E+00, 1.413E+00, 1.502E+00, 1.570E+00, 1.613E+00, 1.903E-01, 1.814E-01,-1.836E-01,-1.880E-01
 2.526E+04, 1.106E+00, 1.221E+00, 1.331E+00, 1.408E+00, 1.496E+00, 1.564E+00, 1.607E+00, 1.898E-01, 1.815E-01,-1.834E-01,-1.878E-01
 2.532E+04, 1.102E+00, 1.217E+00, 1.326E+00, 1.403E+00, 1.491E+00, 1.558E+00, 1.601E+00, 1.893E-01, 1.811E-01,-1.830E-01,-1.874E-01
 2.538E+04, 1.099E+00, 1.213E+00, 1.322E+00, 1.398E+00, 1.485E+00, 1.553E+00, 1.595E+00, 1.890E-01, 1.805E-01,-1.825E-01,-1.869E-01
 2.544E+04, 1.095E+00, 1.209E+00, 1.317E+00, 1.393E+00, 1.480E+00, 1.547E+00, 1.589E+00, 1.887E-01, 1.802E-01,-1.823E-01,-1.867E-01
 2.550E+04, 1.092E+00, 1.205E+00, 1.313E+00, 1.388E+00, 1.474E+00, 1.541E+00, 1.583E+00, 1.885E-01, 1.801E-01,-1.821E-01,-1.865E-01
 2.556E+04, 1.089E+00, 1.201E+00, 1.308E+00, 1.383E+00, 1.469E+00, 1.535E+00, 1.577E+00, 1.880E-01, 1.794E-01,-1.815E-01,-1.859E-01
 2.562E+04, 1.085E+00, 1.197E+00, 1.304E+00, 1.379E+00, 1.464E+00, 1.530E+00, 1.571E+00, 1.877E-01, 1.792E-01,-1.812E-01,-1.856E-01
 2.568E+04, 1.082E+00, 1.194E+00, 1.299E+00, 1.374E+00, 1.458E+00, 1.524E+00, 1.565E+00, 1.872E-01, 1.792E-01,-1.810E-01,-1.853E-01
 2.574E+04, 1.078E+00, 1.190E+00, 1.295E+00, 1.369E+00, 1.453E+00, 1.518E+00, 1.559E+00, 1.869E-01, 1.787E-01,-1.806E-01,-1.850E-01
 2.580E+04, 1.075E+00, 1.186E+00, 1.290E+00, 1.364E+00, 1.448E+00, 1.513E+00, 1.553E+00, 1.868E-01, 1.783E-01,-1.803E-01,-1.847E-01
 2.586E+04, 1.072E+00, 1.182E+00, 1.286E+00, 1.359E+00, 1.443E+00, 1.507E+00, 1.548E+00, 1.863E-01, 1.781E-01,-1.800E-01,-1.844E-01
 2.592E+04, 1.069E+00, 1.178E+00, 1.282E+00, 1.355E+00, 1.438E+00, 1.502E+00, 1.542E+00, 1.861E-01, 1.780E-01,-1.799E-01,-1.842E-01
 2.598E+04, 1.065E+00, 1.174E+00, 1.277E+00, 1.350E+00, 1.432E+00, 1.496E+00, 1.536E+00, 1.858E-01, 1.772E-01,-1.793E-01,-1.837E-01
