s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 1.734E+04, 1.778E+00, 2.017E+00, 2.265E+00, 2.441E+00, 2.648E+00, 2.813E+00, 2.920E+00, 2.508E-01, 2.393E-01,-2.424E-01,-2.477E-01
 1.740E+04, 1.771E+00, 2.008E+00, 2.255E+00, 2.429E+00, 2.635E+00, 2.798E+00, 2.904E+00, 2.502E-01, 2.386E-01,-2.417E-01,-2.470E-01
 1.746E+04, 1.763E+00, 1.999E+00, 2.244E+00, 2.417E+00, 2.621E+00, 2.784E+00, 2.888E+00, 2.496E-01, 2.378E-01,-2.410E-01,-2.463E-01
 1.752E+04, 1.756E+00, 1.990E+00, 2.234E+00, 2.405E+00, 2.608E+00, 2.769E+00, 2.873E+00, 2.486E-01, 2.378E-01,-2.405E-01,-2.458E-01
 1.758E+04, 1.749E+00, 1.982E+00, 2.223E+00, 2.393E+00, 2.595E+00, 2.754E+00, 2.858E+00, 2.487E-01, 2.368E-01,-2.401E-01,-2.454E-01
 1.764E+04, 1.742E+00, 1.973E+00, 2.213E+00, 2.382E+00, 2.582E+00, 2.740E+00, 2.843E+00, 2.475E-01, 2.362E-01,-2.392E-01,-2.445E-01
 1.770E+04, 1.735E+00, 1.964E+00, 2.203E+00, 2.370E+00, 2.569E+00, 2.726E+00, 2.828E+00, 2.471E-01, 2.359E-01,-2.388E-01,-2.441E-01
 1.776E+04, 1.728E+00, 1.956E+00, 2.193E+00, 2.359E+00, 2.556E+00, 2.712E+00, 2.813E+00, 2.466E-01, 2.350E-01,-2.382E-01,-2.434E-01
 1.782E+04, 1.721E+00, 1.948E+00, 2.183E+00, 2.348E+00, 2.543E+00, 2.698E+00, 2.798E+00, 2.459E-01, 2.348E-01,-2.377E-01,-2.430E-01
 1.788E+04, 1.714E+00, 1.939E+00, 2.172E+00, 2.336E+00, 2.530E+00, 2.684E+00, 2.783E+00, 2.453E-01, 2.339E-01,-2.369E-01,-2.422E-01
 1.794E+04, 1.707E+00, 1.931E+00, 2.162E+00, 2.325E+00, 2.518E+00, 2.670E+00, 2.769E+00, 2.446E-01, 2.334E-01,-2.363E-01,-2.416E-01
 1.800E+04, 1.700E+00, 1.923E+00, 2.153E+00, 2.314E+00, 2.505E+00, 2.656E+00, 2.754E+00, 2.443E-01, 2.329E-01,-2.359E-01,-2.412E-01
 1.806E+04, 1.693E+00, 1.914E+00, 2.143E+00, 2.303E+00, 2.493E+00, 2.643E+00, 2.740E+00, 2.437E-01, 2.323E-01,-2.354E-01,-2.406E-01
 1.812E+04, 1.686E+00, 1.906E+00, 2.133E+00, 2.292E+00, 2.480E+00, 2.630E+00, 2.726E+00, 2.431E-01, 2.319E-01,-2.349E-01,-2.401E-01
 1.818E+04, 1.680E+00, 1.898E+00, 2.123E+00, 2.282E+00, 2.468E+00, 2.616E+00, 2.712E+00, 2.423E-01, 2.312E-01,-2.341E-01,-2.394E-01
 1.824E+04, 1.673E+00, 1.890E+00, 2.114E+00, 2.271E+00, 2.456E+00, 2.603E+00, 2.698E+00, 2.416E-01, 2.306E-01,-2.335E-01,-2.387E-01
 1.830E+04, 1.666E+00, 1.882E+00, 2.104E+00, 2.260E+00, 2.444E+00, 2.590E+00, 2.684E+00, 2.410E-01, 2.301E-01,-2.329E-01,-2.382E-01
 1.836E+04, 1.660E+00, 1.874E+00, 2.095E+00, 2.250E+00, 2.432E+00, 2.577E+00, 2.670E+00, 2.406E-01, 2.295E-01,-2.324E-01,-2.376E-01
 1.842E+04, 1.653E+00, 1.866E+00, 2.085E+00, 2.239E+00, 2.421E+00, 2.564E+00, 2.656E+00, 2.401E-01, 2.293E-01,-2.321E-01,-2.373E-01
 1.848E+04, 1.647E+00, 1.858E+00, 2.076E+00, 2.229E+00, 2.409E+00, 2.551E+00, 2.643E+00, 2.395E-01, 2.283E-01,-2.313E-01,-2.365E-01
 1.854E+04, 1.640E+00, 1.851E+00, 2.067E+00, 2.219E+00, 2.397E+00, 2.538E+00, 2.629E+00, 2.388E-01, 2.278E-01,-2.307E-01,-2.359E-01
 1.860E+04, 1.634E+00, 1.843E+00, 2.058E+00, 2.208E+00, 2.386E+00, 2.526E+00, 2.616E+00, 2.385E-01, 2.274E-01,-2.303E-01,-2.355E-01
 1.866E+04, 1.627E+00, 1.835E+00, 2.048E+00, 2.198E+00, 2.374E+00, 2.513E+00, 2.603E+00, 2.378E-01, 2.268E-01,-2.297E-01,-2.349E-01
 1.872E+04, 1.621E+00, 1.828E+00, 2.039E+00, 2.188E+00, 2.363E+00, 2.501E+00, 2.590E+00, 2.374E-01, 2.263E-01,-2.292E-01,-2.344E-01
 1.878E+04, 1.615E+00, 1.820E+00, 2.030E+00, 2.178E+00, 2.352E+00, 2.489E+00, 2.577E+00, 2.369E-01, 2.254E-01,-2.285E-01,-2.337E-01
 1.884E+04, 1.608E+00, 1.812E+00, 2.021E+00, 2.168E+00, 2.340E+00, 2.477E+00, 2.564E+00, 2.359E-01, 2.254E-01,-2.281E-01,-2.332E-01
 1.890E+04, 1.602E+00, 1.805E+00, 2.012E+00, 2.158E+00, 2.329E+00, 2.464E+00, 2.551E+00, 2.354E-01, 2.250E-01,-2.276E-01,-2.328E-01
 1.896E+04, 1.596E+00, 1.798E+00, 2.004E+00, 2.148E+00, 2.318E+00, 2.452E+00, 2.539E+00, 2.348E-01, 2.242E-01,-2.269E-01,-2.320E-01
 1.902E+04, 1.590E+00, 1.790E+00, 1.995E+00, 2.139E+00, 2.307E+00, 2.440E+00, 2.526E+00, 2.346E-01, 2.238E-01,-2.266E-01,-2.317E-01
 1.908E+04, 1.584E+00, 1.783E+00, 1.986E+00, 2.129E+00, 2.296E+00, 2.429E+00, 2.513E+00, 2.340E-01, 2.232E-01,-2.260E-01,-2.311E-01
 1.914E+04, 1.578E+00, 1.776E+00, 1.978E+00, 2.119E+00, 2.286E+00, 2.417E+00, 2.501E+00, 2.338E-01, 2.225E-01,-2.256E-01,-2.307E-01
 1.920E+04, 1.571E+00, 1.768E+00, 1.969E+00, 2.110E+00, 2.275E+00, 2.405E+00, 2.489E+00, 2.329E-01, 2.222E-01,-2.250E-01,-2.301E-01
 1.926E+04, 1.565E+00, 1.761E+00, 1.960E+00, 2.100E+00, 2.264E+00, 2.394E+00, 2.477E+00, 2.324E-01, 2.215E-01,-2.244E-01,-2.295E-01
 1.932E+04, 1.559E+00, 1.754E+00, 1.952E+00, 2.091E+00, 2.254E+00, 2.382E+00, 2.465E+00, 2.317E-01, 2.213E-01,-2.240E-01,-2.290E-01
 1.938E+04, 1.554E+00, 1.747E+00, 1.944E+00, 2.082E+00, 2.243E+00, 2.371E+00, 2.453E+00, 2.310E-01, 2.207E-01,-2.233E-01,-2.284E-01
 1.944E+04, 1.548E+00, 1.740E+00, 1.935E+00, 2.072E+00, 2.233E+00, 2.359E+00, 2.441E+00, 2.308E-01, 2.201E-01,-2.229E-01,-2.280E-01
 1.950E+04, 1.542E+00, 1.733E+00, 1.927E+00, 2.063E+00, 2.223E+00, 2.348E+00, 2.429E+00, 2.302E-01, 2.198E-01,-2.224E-01,-2.275E-01
 1.956E+04, 1.536E+00, 1.726E+00, 1.919E+00, 2.054E+00, 2.212E+00, 2.337E+00, 2.417E+00, 2.298E-01, 2.192E-01,-2.220E-01,-2.270E-01
 1.962E+04, 1.530E+00, 1.719E+00, 1.911E+00, 2.045E+00, 2.202E+00, 2.326E+00, 2.405E+00, 2.291E-01, 2.186E-01,-2.214E-01,-2.264E-01
 1.968E+04, 1.524E+00, 1.712E+00, 1.902E+00, 2.036E+00, 2.192E+00, 2.315E+00, 2.394E+00, 2.286E-01, 2.185E-01,-2.210E-01,-2.261E-01
 1.974E+04, 1.519E+00, 1.705E+00, 1.894E+00, 2.027E+00, 2.182E+00, 2.304E+00, 2.382E+00, 2.283E-01, 2.178E-01,-2.205E-01,-2.255E-01
 1.980E+04, 1.513E+00, 1.698E+00, 1.886E+00, 2.018E+00, 2.172E+00, 2.293E+00, 2.371E+00, 2.275E-01, 2.171E-01,-2.198E-01,-2.248E-01
 1.986E+04, 1.507E+00, 1.692E+00, 1.878E+00, 2.009E+00, 2.162E+00, 2.283E+00, 2.360E+00, 2.272E-01, 2.166E-01,-2.194E-01,-2.244E-01
 1.992E+04, 1.502E+00, 1.685E+00, 1.870E+00, 2.000E+00, 2.152E+00, 2.272E+00, 2.349E+00, 2.267E-01, 2.165E-01,-2.191E-01,-2.241E-01
 1.998E+04, 1.496E+00, 1.678E+00, 1.863E+00, 1.992E+00, 2.143E+00, 2.261E+00, 2.338E+00, 2.261E-01, 2.159E-01,-2.185E-01,-2.235E-01
 2.004E+04, 1.490E+00, 1.672E+00, 1.855E+00, 1.983E+00, 2.133E+00, 2.251E+00, 2.326E+00, 2.256E-01, 2.153E-01,-2.179E-01,-2.229E-01
 2.010E+04, 1.485E+00, 1.665E+00, 1.847E+00, 1.975E+00, 2.123E+00, 2.241E+00, 2.315E+00, 2.248E-01, 2.149E-01,-2.174E-01,-2.224E-01
 2.016E+04, 1.479E+00, 1.659E+00, 1.839E+00, 1.966E+00, 2.114E+00, 2.230E+00, 2.305E+00, 2.247E-01, 2.144E-01,-2.170E-01,-2.220E-01
 2.022E+04, 1.474E+00, 1.652E+00, 1.832E+00, 1.958E+00, 2.104E+00, 2.220E+00, 2.294E+00, 2.243E-01, 2.141E-01,-2.167E-01,-2.217E-01
 2.028E+04, 1.468E+00, 1.646E+00, 1.824E+00, 1.949E+00, 2.095E+00, 2.210E+00, 2.283E+00, 2.236E-01, 2.137E-01,-2.161E-01,-2.211E-01
 2.034E+04, 1.463E+00, 1.639E+00, 1.816E+00, 1.941E+00, 2.086E+00, 2.200E+00, 2.272E+00, 2.233E-01, 2.127E-01,-2.155E-01,-2.204E-01
 2.040E+04, 1.458E+00, 1.633E+00, 1.809E+00, 1.932E+00, 2.077E+00, 2.190E+00, 2.262E+00, 2.226E-01, 2.124E-01,-2.150E-01,-2.200E-01
 2.046E+04, 1.452E+00, 1.626E+00, 1.802E+00, 1.924E+00, 2.067E+00, 2.180E+00, 2.251E+00, 2.226E-01, 2.119E-01,-2.148E-01,-2.197E-01
 2.052E+04, 1.447E+00, 1.620E+00, 1.794E+00, 1.916E+00, 2.058E+00, 2.170E+00, 2.241E+00, 2.220E-01, 2.118E-01,-2.144E-01,-2.193E-01
 2.058E+04, 1.442E+00, 1.614E+00, 1.787E+00, 1.908E+00, 2.049E+00, 2.160E+00, 2.231E+00, 2.214E-01, 2.110E-01,-2.137E-01,-2.187E-01
 2.064E+04, 1.436E+00, 1.608E+00, 1.779E+00, 1.900E+00, 2.040E+00, 2.150E+00, 2.220E+00, 2.207E-01, 2.108E-01,-2.133E-01,-2.182E-01
 2.070E+04, 1.431E+00, 1.601E+00, 1.772E+00, 1.892E+00, 2.031E+00, 2.141E+00, 2.210E+00, 2.204E-01, 2.104E-01,-2.129E-01,-2.178E-01
 2.076E+04, 1.426E+00, 1.595E+00, 1.765E+00, 1.884E+00, 2.022E+00, 2.131E+00, 2.200E+00, 2.196E-01, 2.098E-01,-2.122E-01,-2.171E-01
 2.082E+04, 1.421E+00, 1.589E+00, 1.758E+00, 1.876E+00, 2.013E+00, 2.121E+00, 2.190E+00, 2.192E-01, 2.096E-01,-2.120E-01,-2.169E-01
 2.088E+04, 1.416E+00, 1.583E+00, 1.751E+00, 1.868E+00, 2.005E+00, 2.112E+00, 2.180E+00, 2.186E-01, 2.091E-01,-2.114E-01,-2.163E-01
 2.094E+04, 1.411E+00, 1.577E+00, 1.744E+00, 1.860E+00, 1.996E+00, 2.102E+00, 2.170E+00, 2.184E-01, 2.083E-01,-2.109E-01,-2.158E-01
 2.100E+04, 1.405E+00, 1.571E+00, 1.737E+00, 1.853E+00, 1.987E+00, 2.093E+00, 2.161E+00, 2.179E-01, 2.079E-01,-2.104E-01,-2.153E-01
 2.106E+04, 1.400E+00, 1.565E+00, 1.730E+00, 1.845E+00, 1.979E+00, 2.084E+00, 2.151E+00, 2.175E-01, 2.077E-01,-2.102E-01,-2.150E-01
 2.112E+04, 1.395E+00, 1.559E+00, 1.723E+00, 1.837E+00, 1.970E+00, 2.075E+00, 2.141E+00, 2.170E-01, 2.073E-01,-2.097E-01,-2.146E-01
 2.118E+04, 1.390E+00, 1.553E+00, 1.716E+00, 1.830E+00, 1.962E+00, 2.065E+00, 2.132E+00, 2.164E-01, 2.070E-01,-2.092E-01,-2.141E-01
 2.124E+04, 1.385E+00, 1.547E+00, 1.709E+00, 1.822E+00, 1.953E+00, 2.056E+00, 2.122E+00, 2.160E-01, 2.064E-01,-2.088E-01,-2.136E-01
 2.130E+04, 1.380E+00, 1.542E+00, 1.702E+00, 1.815E+00, 1.945E+00, 2.047E+00, 2.112E+00, 2.158E-01, 2.061E-01,-2.085E-01,-2.133E-01
 2.136E+04, 1.376E+00, 1.536E+00, 1.695E+00, 1.807E+00, 1.937E+00, 2.038E+00, 2.103E+00, 2.151E-01, 2.054E-01,-2.078E-01,-2.127E-01
 2.142E+04, 1.371E+00, 1.530E+00, 1.689E+00, 1.800E+00, 1.929E+00, 2.029E+00, 2.094E+00, 2.149E-01, 2.050E-01,-2.075E-01,-2.123E-01
 2.148E+04, 1.366E+00, 1.524E+00, 1.682E+00, 1.792E+00, 1.920E+00, 2.021E+00, 2.084E+00, 2.145E-01, 2.045E-01,-2.071E-01,-2.119E-01
 2.154E+04, 1.361E+00, 1.519E+00, 1.675E+00, 1.785E+00, 1.912E+00, 2.012E+00, 2.075E+00, 2.141E-01, 2.042E-01,-2.067E-01,-2.115E-01
 2.160E+04, 1.356E+00, 1.513E+00, 1.669E+00, 1.778E+00, 1.904E+00, 2.003E+00, 2.066E+00, 2.136E-01, 2.036E-01,-2.062E-01,-2.110E-01
 2.166E+04, 1.351E+00, 1.507E+00, 1.662E+00, 1.771E+00, 1.896E+00, 1.994E+00, 2.057E+00, 2.132E-01, 2.032E-01,-2.058E-01,-2.106E-01
 2.172E+04, 1.347E+00, 1.502E+00, 1.656E+00, 1.763E+00, 1.888E+00, 1.986E+00, 2.048E+00, 2.126E-01, 2.029E-01,-2.053E-01,-2.101E-01
 2.178E+04, 1.342E+00, 1.496E+00, 1.649E+00, 1.756E+00, 1.880E+00, 1.977E+00, 2.039E+00, 2.122E-01, 2.026E-01,-2.050E-01,-2.098E-01
 2.184E+04, 1.337E+00, 1.491E+00, 1.643E+00, 1.749E+00, 1.872E+00, 1.969E+00, 2.030E+00, 2.116E-01, 2.021E-01,-2.045E-01,-2.092E-01
 2.190E+04, 1.333E+00, 1.485E+00, 1.636E+00, 1.742E+00, 1.865E+00, 1.960E+00, 2.021E+00, 2.111E-01, 2.016E-01,-2.040E-01,-2.087E-01
 2.196E+04, 1.328E+00, 1.480E+00, 1.630E+00, 1.735E+00, 1.857E+00, 1.952E+00, 2.013E+00, 2.108E-01, 2.013E-01,-2.037E-01,-2.084E-01
 2.202E+04, 1.323E+00, 1.474E+00, 1.624E+00, 1.728E+00, 1.849E+00, 1.944E+00, 2.004E+00, 2.106E-01, 2.009E-01,-2.034E-01,-2.081E-01
 2.208E+04, 1.319E+00, 1.469E+00, 1.617E+00, 1.721E+00, 1.842E+00, 1.936E+00, 1.995E+00, 2.100E-01, 2.004E-01,-2.028E-01,-2.076E-01
 2.214E+04, 1.314E+00, 1.464E+00, 1.611E+00, 1.714E+00, 1.834E+00, 1.927E+00, 1.987E+00, 2.095E-01, 2.001E-01,-2.024E-01,-2.071E-01
 2.220E+04, 1.310E+00, 1.458E+00, 1.605E+00, 1.708E+00, 1.826E+00, 1.919E+00, 1.978E+00, 2.088E-01, 1.998E-01,-2.019E-01,-2.066E-01
 2.226E+04, 1.305E+00, 1.453E+00, 1.599E+00, 1.701E+00, 1.819E+00, 1.911E+00, 1.970E+00, 2.087E-01, 1.993E-01,-2.016E-01,-2.063E-01
 2.232E+04, 1.301E+00, 1.448E+00, 1.593E+00, 1.694E+00, 1.811E+00, 1.903E+00, 1.961E+00, 2.083E-01, 1.989E-01,-2.012E-01,-2.060E-01
 2.238E+04, 1.296E+00, 1.443E+00, 1.586E+00, 1.687E+00, 1.804E+00, 1.895E+00, 1.953E+00, 2.078E-01, 1.984E-01,-2.007E-01,-2.054E-01
 2.244E+04, 1.292E+00, 1.437E+00, 1.580E+00, 1.681E+00, 1.797E+00, 1.887E+00, 1.944E+00, 2.077E-01, 1.981E-01,-2.005E-01,-2.052E-01
 2.250E+04, 1.287E+00, 1.432E+00, 1.574E+00, 1.674E+00, 1.789E+00, 1.879E+00, 1.936E+00, 2.069E-01, 1.977E-01,-1.999E-01,-2.046E-01
 2.256E+04, 1.283E+00, 1.427E+00, 1.568E+00, 1.668E+00, 1.782E+00, 1.871E+00, 1.928E+00, 2.067E-01, 1.971E-01,-1.995E-01,-2.042E-01
 2.262E+04, 1.278E+00, 1.422E+00, 1.563E+00, 1.661E+00, 1.775E+00, 1.864E+00, 1.920E+00, 2.061E-01, 1.969E-01,-1.991E-01,-2.038E-01
 2.268E+04, 1.274E+00, 1.417E+00, 1.557E+00, 1.655E+00, 1.768E+00, 1.856E+00, 1.912E+00, 2.058E-01, 1.966E-01,-1.989E-01,-2.035E-01
 2.274E+04, 1.270E+00, 1.412E+00, 1.551E+00, 1.648E+00, 1.761E+00, 1.848E+00, 1.904E+00, 2.053E-01, 1.962E-01,-1.984E-01,-2.031E-01
 2.280E+04, 1.265E+00, 1.407E+00, 1.545E+00, 1.642E+00, 1.754E+00, 1.841E+00, 1.896E+00, 2.049E-01, 1.956E-01,-1.979E-01,-2.026E-01
 2.286E+04, 1.261E+00, 1.402E+00, 1.539E+00, 1.635E+00, 1.746E+00, 1.833E+00, 1.888E+00, 2.046E-01, 1.954E-01,-1.976E-01,-2.023E-01
 2.292E+04, 1.257E+00, 1.397E+00, 1.533E+00, 1.629E+00, 1.739E+00, 1.826E+00, 1.880E+00, 2.043E-01, 1.950E-01,-1.973E-01,-2.020E-01
 2.298E+04, 1.253E+00, 1.392E+00, 1.528E+00, 1.623E+00, 1.733E+00, 1.818E+00, 1.872E+00, 2.036E-01, 1.946E-01,-1.967E-01,-2.014E-01
 2.304E+04, 1.248E+00, 1.387E+00, 1.522E+00, 1.617E+00, 1.726E+00, 1.811E+00, 1.864E+00, 2.032E-01, 1.942E-01,-1.964E-01,-2.010E-01
 2.310E+04, 1.244E+00, 1.382E+00, 1.516E+00, 1.610E+00, 1.719E+00, 1.803E+00, 1.857E+00, 2.031E-01, 1.940E-01,-1.962E-01,-2.009E-01
 2.316E+04, 1.240E+00, 1.377E+00, 1.511E+00, 1.604E+00, 1.712E+00, 1.796E+00, 1.849E+00, 2.026E-01, 1.936E-01,-1.958E-01,-2.004E-01
 2.322E+04, 1.236E+00, 1.372E+00, 1.505E+00, 1.598E+00, 1.705E+00, 1.789E+00, 1.841E+00, 2.021E-01, 1.933E-01,-1.954E-01,-2.000E-01
 2.328E+04, 1.232E+00, 1.367E+00, 1.499E+00, 1.592E+00, 1.698E+00, 1.781E+00, 1.834E+00, 2.018E-01, 1.928E-01,-1.950E-01,-1.996E-01
 2.334E+04, 1.228E+00, 1.363E+00, 1.494E+00, 1.586E+00, 1.692E+00, 1.774E+00, 1.826E+00, 2.016E-01, 1.922E-01,-1.946E-01,-1.992E-01
 2.340E+04, 1.224E+00, 1.358E+00, 1.488E+00, 1.580E+00, 1.685E+00, 1.767E+00, 1.819E+00, 2.009E-01, 1.920E-01,-1.941E-01,-1.987E-01
 2.346E+04, 1.220E+00, 1.353E+00, 1.483E+00, 1.574E+00, 1.678E+00, 1.760E+00, 1.811E+00, 2.005E-01, 1.916E-01,-1.938E-01,-1.984E-01
 2.352E+04, 1.216E+00, 1.348E+00, 1.477E+00, 1.568E+00, 1.672E+00, 1.753E+00, 1.804E+00, 2.003E-01, 1.914E-01,-1.935E-01,-1.981E-01
 2.358E+04, 1.211E+00, 1.344E+00, 1.472E+00, 1.562E+00, 1.665E+00, 1.746E+00, 1.797E+00, 1.999E-01, 1.910E-01,-1.931E-01,-1.977E-01
 2.364E+04, 1.207E+00, 1.339E+00, 1.467E+00, 1.556E+00, 1.659E+00, 1.739E+00, 1.789E+00, 1.994E-01, 1.909E-01,-1.928E-01,-1.974E-01
 2.370E+04, 1.204E+00, 1.334E+00, 1.461E+00, 1.550E+00, 1.652E+00, 1.732E+00, 1.782E+00, 1.989E-01, 1.904E-01,-1.923E-01,-1.969E-01
 2.376E+04, 1.200E+00, 1.330E+00, 1.456E+00, 1.544E+00, 1.646E+00, 1.725E+00, 1.775E+00, 1.988E-01, 1.899E-01,-1.920E-01,-1.966E-01
 2.382E+04, 1.196E+00, 1.325E+00, 1.451E+00, 1.539E+00, 1.640E+00, 1.718E+00, 1.768E+00, 1.985E-01, 1.898E-01,-1.919E-01,-1.965E-01
 2.388E+04, 1.192E+00, 1.321E+00, 1.445E+00, 1.533E+00, 1.633E+00, 1.711E+00, 1.761E+00, 1.982E-01, 1.889E-01,-1.913E-01,-1.958E-01
 2.394E+04, 1.188E+00, 1.316E+00, 1.440E+00, 1.527E+00, 1.627E+00, 1.705E+00, 1.754E+00, 1.977E-01, 1.888E-01,-1.910E-01,-1.955E-01
 2.400E+04, 1.184E+00, 1.312E+00, 1.435E+00, 1.522E+00, 1.621E+00, 1.698E+00, 1.747E+00, 1.974E-01, 1.884E-01,-1.906E-01,-1.951E-01
 2.406E+04, 1.180E+00, 1.307E+00, 1.430E+00, 1.516E+00, 1.615E+00, 1.691E+00, 1.740E+00, 1.970E-01, 1.882E-01,-1.903E-01,-1.948E-01
 2.412E+04, 1.176E+00, 1.303E+00, 1.425E+00, 1.510E+00, 1.608E+00, 1.685E+00, 1.733E+00, 1.963E-01, 1.877E-01,-1.897E-01,-1.943E-01
 2.418E+04, 1.172E+00, 1.298E+00, 1.420E+00, 1.505E+00, 1.602E+00, 1.678E+00, 1.726E+00, 1.963E-01, 1.873E-01,-1.895E-01,-1.940E-01
 2.424E+04, 1.169E+00, 1.294E+00, 1.414E+00, 1.499E+00, 1.596E+00, 1.671E+00, 1.719E+00, 1.959E-01, 1.871E-01,-1.892E-01,-1.938E-01
 2.430E+04, 1.165E+00, 1.289E+00, 1.409E+00, 1.494E+00, 1.590E+00, 1.665E+00, 1.712E+00, 1.953E-01, 1.868E-01,-1.888E-01,-1.933E-01
 2.436E+04, 1.161E+00, 1.285E+00, 1.404E+00, 1.488E+00, 1.584E+00, 1.658E+00, 1.705E+00, 1.951E-01, 1.865E-01,-1.885E-01,-1.930E-01
 2.442E+04, 1.157E+00, 1.281E+00, 1.399E+00, 1.483E+00, 1.578E+00, 1.652E+00, 1.699E+00, 1.947E-01, 1.861E-01,-1.881E-01,-1.926E-01
 2.448E+04, 1.154E+00, 1.276E+00, 1.394E+00, 1.477E+00, 1.572E+00, 1.646E+00, 1.692E+00, 1.942E-01, 1.857E-01,-1.877E-01,-1.922E-01
 2.454E+04, 1.150E+00, 1.272E+00, 1.389E+00, 1.472E+00, 1.566E+00, 1.639E+00, 1.685E+00, 1.942E-01, 1.853E-01,-1.875E-01,-1.920E-01
 2.460E+04, 1.146E+00, 1.268E+00, 1.385E+00, 1.467E+00, 1.560E+00, 1.633E+00, 1.679E+00, 1.936E-01, 1.848E-01,-1.870E-01,-1.914E-01
 2.466E+04, 1.142E+00, 1.264E+00, 1.380E+00, 1.461E+00, 1.554E+00, 1.627E+00, 1.672E+00, 1.930E-01, 1.849E-01,-1.867E-01,-1.912E-01
 2.472E+04, 1.139E+00, 1.259E+00, 1.375E+00, 1.456E+00, 1.549E+00, 1.620E+00, 1.666E+00, 1.928E-01, 1.844E-01,-1.864E-01,-1.908E-01
 2.478E+04, 1.135E+00, 1.255E+00, 1.370E+00, 1.451E+00, 1.543E+00, 1.614E+00, 1.659E+00, 1.924E-01, 1.841E-01,-1.860E-01,-1.905E-01
 2.484E+04, 1.132E+00, 1.251E+00, 1.365E+00, 1.445E+00, 1.537E+00, 1.608E+00, 1.653E+00, 1.921E-01, 1.838E-01,-1.857E-01,-1.901E-01
 2.490E+04, 1.128E+00, 1.247E+00, 1.360E+00, 1.440E+00, 1.531E+00, 1.602E+00, 1.647E+00, 1.917E-01, 1.833E-01,-1.853E-01,-1.897E-01
 2.496E+04, 1.124E+00, 1.243E+00, 1.356E+00, 1.435E+00, 1.526E+00, 1.596E+00, 1.640E+00, 1.914E-01, 1.831E-01,-1.850E-01,-1.894E-01
 2.502E+04, 1.121E+00, 1.239E+00, 1.351E+00, 1.430E+00, 1.520E+00, 1.590E+00, 1.634E+00, 1.910E-01, 1.826E-01,-1.845E-01,-1.890E-01
 2.508E+04, 1.117E+00, 1.234E+00, 1.346E+00, 1.425E+00, 1.514E+00, 1.584E+00, 1.628E+00, 1.908E-01, 1.825E-01,-1.844E-01,-1.889E-01
 2.514E+04, 1.114E+00, 1.230E+00, 1.342E+00, 1.420E+00, 1.509E+00, 1.578E+00, 1.621E+00, 1.903E-01, 1.820E-01,-1.839E-01,-1.884E-01
 2.520E+04, 1.110E+00, 1.226E+00, 1.337E+00, 1.415E+00, 1.503E+00, 1.572E+00, 1.615E+00, 1.901E-01, 1.817E-01,-1.837E-01,-1.881E-01
 2.526E+04, 1.107E+00, 1.222E+00, 1.332E+00, 1.410E+00, 1.498E+00, 1.566E+00, 1.609E+00, 1.899E-01, 1.813E-01,-1.834E-01,-1.878E-01
 2.532E+04, 1.103E+00, 1.218E+00, 1.328E+00, 1.405E+00, 1.492E+00, 1.560E+00, 1.603E+00, 1.895E-01, 1.810E-01,-1.830E-01,-1.874E-01
 2.538E+04, 1.100E+00, 1.214E+00, 1.323E+00, 1.400E+00, 1.487E+00, 1.554E+00, 1.597E+00, 1.890E-01, 1.808E-01,-1.827E-01,-1.871E-01
 2.544E+04, 1.096E+00, 1.210E+00, 1.319E+00, 1.395E+00, 1.481E+00, 1.548E+00, 1.591E+00, 1.886E-01, 1.804E-01,-1.823E-01,-1.867E-01
 2.550E+04, 1.093E+00, 1.206E+00, 1.314E+00, 1.390E+00, 1.476E+00, 1.543E+00, 1.585E+00, 1.885E-01, 1.801E-01,-1.821E-01,-1.865E-01
 2.556E+04, 1.090E+00, 1.202E+00, 1.309E+00, 1.385E+00, 1.471E+00, 1.537E+00, 1.579E+00, 1.881E-01, 1.797E-01,-1.817E-01,-1.861E-01
 2.562E+04, 1.086E+00, 1.199E+00, 1.305E+00, 1.380E+00, 1.465E+00, 1.531E+00, 1.573E+00, 1.877E-01, 1.795E-01,-1.814E-01,-1.858E-01
 2.568E+04, 1.083E+00, 1.195E+00, 1.301E+00, 1.375E+00, 1.460E+00, 1.526E+00, 1.567E+00, 1.875E-01, 1.791E-01,-1.811E-01,-1.855E-01
 2.574E+04, 1.079E+00, 1.191E+00, 1.296E+00, 1.370E+00, 1.455E+00, 1.520E+00, 1.561E+00, 1.871E-01, 1.789E-01,-1.808E-01,-1.852E-01
 2.580E+04, 1.076E+00, 1.187E+00, 1.292E+00, 1.365E+00, 1.449E+00, 1.514E+00, 1.555E+00, 1.866E-01, 1.786E-01,-1.804E-01,-1.847E-01
 2.586E+04, 1.073E+00, 1.183E+00, 1.287E+00, 1.361E+00, 1.444E+00, 1.509E+00, 1.549E+00, 1.865E-01, 1.780E-01,-1.801E-01,-1.844E-01
 2.592E+04, 1.069E+00, 1.179E+00, 1.283E+00, 1.356E+00, 1.439E+00, 1.503E+00, 1.544E+00, 1.862E-01, 1.779E-01,-1.799E-01,-1.842E-01
 2.598E+04, 1.066E+00, 1.176E+00, 1.279E+00, 1.351E+00, 1.434E+00, 1.498E+00, 1.538E+00, 1.855E-01, 1.775E-01,-1.793E-01,-1.837E-01
