s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 1.734E+04, 2.006E+00, 2.295E+00, 2.601E+00, 2.818E+00, 3.078E+00, 3.286E+00, 3.422E+00, 2.703E-01, 2.576E-01,-2.611E-01,-2.667E-01
 1.740E+04, 1.997E+00, 2.284E+00, 2.588E+00, 2.803E+00, 3.061E+00, 3.267E+00, 3.401E+00, 2.691E-01, 2.566E-01,-2.600E-01,-2.656E-01
 1.746E+04, 1.988E+00, 2.273E+00, 2.575E+00, 2.788E+00, 3.044E+00, 3.248E+00, 3.381E+00, 2.688E-01, 2.559E-01,-2.596E-01,-2.651E-01
 1.752E+04, 1.979E+00, 2.262E+00, 2.562E+00, 2.774E+00, 3.027E+00, 3.230E+00, 3.362E+00, 2.680E-01, 2.553E-01,-2.588E-01,-2.644E-01
 1.758E+04, 1.971E+00, 2.252E+00, 2.549E+00, 2.759E+00, 3.010E+00, 3.211E+00, 3.342E+00, 2.671E-01, 2.550E-01,-2.583E-01,-2.638E-01
 1.764E+04, 1.962E+00, 2.241E+00, 2.536E+00, 2.745E+00, 2.994E+00, 3.193E+00, 3.323E+00, 2.665E-01, 2.541E-01,-2.575E-01,-2.630E-01
 1.770E+04, 1.954E+00, 2.230E+00, 2.523E+00, 2.730E+00, 2.977E+00, 3.175E+00, 3.303E+00, 2.658E-01, 2.534E-01,-2.568E-01,-2.624E-01
 1.776E+04, 1.945E+00, 2.220E+00, 2.511E+00, 2.716E+00, 2.961E+00, 3.157E+00, 3.284E+00, 2.652E-01, 2.526E-01,-2.561E-01,-2.617E-01
 1.782E+04, 1.937E+00, 2.210E+00, 2.498E+00, 2.702E+00, 2.945E+00, 3.139E+00, 3.265E+00, 2.643E-01, 2.520E-01,-2.554E-01,-2.609E-01
 1.788E+04, 1.928E+00, 2.199E+00, 2.486E+00, 2.688E+00, 2.929E+00, 3.121E+00, 3.246E+00, 2.635E-01, 2.510E-01,-2.545E-01,-2.600E-01
 1.794E+04, 1.920E+00, 2.189E+00, 2.473E+00, 2.674E+00, 2.913E+00, 3.104E+00, 3.228E+00, 2.628E-01, 2.506E-01,-2.539E-01,-2.594E-01
 1.800E+04, 1.912E+00, 2.179E+00, 2.461E+00, 2.660E+00, 2.897E+00, 3.087E+00, 3.210E+00, 2.621E-01, 2.496E-01,-2.531E-01,-2.586E-01
 1.806E+04, 1.904E+00, 2.169E+00, 2.449E+00, 2.646E+00, 2.881E+00, 3.069E+00, 3.191E+00, 2.618E-01, 2.491E-01,-2.527E-01,-2.582E-01
 1.812E+04, 1.895E+00, 2.159E+00, 2.437E+00, 2.633E+00, 2.866E+00, 3.052E+00, 3.173E+00, 2.608E-01, 2.488E-01,-2.520E-01,-2.575E-01
 1.818E+04, 1.887E+00, 2.149E+00, 2.425E+00, 2.619E+00, 2.851E+00, 3.035E+00, 3.155E+00, 2.598E-01, 2.480E-01,-2.512E-01,-2.566E-01
 1.824E+04, 1.879E+00, 2.140E+00, 2.413E+00, 2.606E+00, 2.836E+00, 3.019E+00, 3.138E+00, 2.594E-01, 2.472E-01,-2.506E-01,-2.560E-01
 1.830E+04, 1.871E+00, 2.130E+00, 2.401E+00, 2.593E+00, 2.821E+00, 3.002E+00, 3.120E+00, 2.588E-01, 2.466E-01,-2.500E-01,-2.554E-01
 1.836E+04, 1.863E+00, 2.120E+00, 2.390E+00, 2.580E+00, 2.806E+00, 2.986E+00, 3.102E+00, 2.580E-01, 2.460E-01,-2.493E-01,-2.547E-01
 1.842E+04, 1.856E+00, 2.111E+00, 2.378E+00, 2.567E+00, 2.791E+00, 2.969E+00, 3.085E+00, 2.575E-01, 2.455E-01,-2.488E-01,-2.542E-01
 1.848E+04, 1.848E+00, 2.101E+00, 2.367E+00, 2.554E+00, 2.776E+00, 2.953E+00, 3.068E+00, 2.569E-01, 2.447E-01,-2.481E-01,-2.535E-01
 1.854E+04, 1.840E+00, 2.092E+00, 2.355E+00, 2.541E+00, 2.761E+00, 2.937E+00, 3.051E+00, 2.562E-01, 2.443E-01,-2.475E-01,-2.529E-01
 1.860E+04, 1.832E+00, 2.082E+00, 2.344E+00, 2.528E+00, 2.747E+00, 2.921E+00, 3.034E+00, 2.555E-01, 2.436E-01,-2.468E-01,-2.522E-01
 1.866E+04, 1.825E+00, 2.073E+00, 2.333E+00, 2.516E+00, 2.733E+00, 2.906E+00, 3.018E+00, 2.551E-01, 2.432E-01,-2.465E-01,-2.518E-01
 1.872E+04, 1.817E+00, 2.064E+00, 2.321E+00, 2.503E+00, 2.718E+00, 2.890E+00, 3.001E+00, 2.541E-01, 2.421E-01,-2.454E-01,-2.508E-01
 1.878E+04, 1.809E+00, 2.054E+00, 2.310E+00, 2.491E+00, 2.704E+00, 2.875E+00, 2.985E+00, 2.536E-01, 2.416E-01,-2.449E-01,-2.503E-01
 1.884E+04, 1.802E+00, 2.045E+00, 2.299E+00, 2.478E+00, 2.690E+00, 2.859E+00, 2.968E+00, 2.529E-01, 2.410E-01,-2.443E-01,-2.496E-01
 1.890E+04, 1.794E+00, 2.036E+00, 2.289E+00, 2.466E+00, 2.677E+00, 2.844E+00, 2.952E+00, 2.522E-01, 2.408E-01,-2.438E-01,-2.492E-01
 1.896E+04, 1.787E+00, 2.027E+00, 2.278E+00, 2.454E+00, 2.663E+00, 2.829E+00, 2.936E+00, 2.516E-01, 2.397E-01,-2.429E-01,-2.483E-01
 1.902E+04, 1.780E+00, 2.018E+00, 2.267E+00, 2.442E+00, 2.649E+00, 2.814E+00, 2.921E+00, 2.510E-01, 2.394E-01,-2.425E-01,-2.479E-01
 1.908E+04, 1.772E+00, 2.010E+00, 2.256E+00, 2.430E+00, 2.636E+00, 2.799E+00, 2.905E+00, 2.503E-01, 2.387E-01,-2.418E-01,-2.471E-01
 1.914E+04, 1.765E+00, 2.001E+00, 2.246E+00, 2.418E+00, 2.622E+00, 2.785E+00, 2.889E+00, 2.497E-01, 2.380E-01,-2.412E-01,-2.465E-01
 1.920E+04, 1.758E+00, 1.992E+00, 2.235E+00, 2.406E+00, 2.609E+00, 2.770E+00, 2.874E+00, 2.492E-01, 2.371E-01,-2.405E-01,-2.458E-01
 1.926E+04, 1.751E+00, 1.983E+00, 2.225E+00, 2.395E+00, 2.596E+00, 2.755E+00, 2.859E+00, 2.488E-01, 2.367E-01,-2.401E-01,-2.454E-01
 1.932E+04, 1.744E+00, 1.975E+00, 2.215E+00, 2.383E+00, 2.583E+00, 2.741E+00, 2.843E+00, 2.481E-01, 2.363E-01,-2.395E-01,-2.448E-01
 1.938E+04, 1.736E+00, 1.966E+00, 2.204E+00, 2.372E+00, 2.570E+00, 2.727E+00, 2.828E+00, 2.477E-01, 2.360E-01,-2.392E-01,-2.445E-01
 1.944E+04, 1.729E+00, 1.958E+00, 2.194E+00, 2.360E+00, 2.557E+00, 2.713E+00, 2.813E+00, 2.468E-01, 2.351E-01,-2.383E-01,-2.436E-01
 1.950E+04, 1.722E+00, 1.949E+00, 2.184E+00, 2.349E+00, 2.544E+00, 2.699E+00, 2.799E+00, 2.461E-01, 2.347E-01,-2.378E-01,-2.430E-01
 1.956E+04, 1.715E+00, 1.941E+00, 2.174E+00, 2.338E+00, 2.531E+00, 2.685E+00, 2.784E+00, 2.453E-01, 2.342E-01,-2.371E-01,-2.423E-01
 1.962E+04, 1.708E+00, 1.932E+00, 2.164E+00, 2.327E+00, 2.519E+00, 2.671E+00, 2.769E+00, 2.450E-01, 2.334E-01,-2.366E-01,-2.418E-01
 1.968E+04, 1.702E+00, 1.924E+00, 2.154E+00, 2.316E+00, 2.506E+00, 2.658E+00, 2.755E+00, 2.442E-01, 2.328E-01,-2.359E-01,-2.411E-01
 1.974E+04, 1.695E+00, 1.916E+00, 2.144E+00, 2.305E+00, 2.494E+00, 2.644E+00, 2.741E+00, 2.436E-01, 2.322E-01,-2.352E-01,-2.405E-01
 1.980E+04, 1.688E+00, 1.908E+00, 2.134E+00, 2.294E+00, 2.482E+00, 2.631E+00, 2.727E+00, 2.429E-01, 2.318E-01,-2.348E-01,-2.400E-01
 1.986E+04, 1.681E+00, 1.900E+00, 2.125E+00, 2.283E+00, 2.470E+00, 2.617E+00, 2.712E+00, 2.425E-01, 2.312E-01,-2.342E-01,-2.394E-01
 1.992E+04, 1.675E+00, 1.892E+00, 2.115E+00, 2.272E+00, 2.457E+00, 2.604E+00, 2.698E+00, 2.420E-01, 2.309E-01,-2.339E-01,-2.391E-01
 1.998E+04, 1.668E+00, 1.884E+00, 2.106E+00, 2.262E+00, 2.445E+00, 2.591E+00, 2.685E+00, 2.413E-01, 2.301E-01,-2.331E-01,-2.383E-01
 2.004E+04, 1.661E+00, 1.876E+00, 2.096E+00, 2.251E+00, 2.434E+00, 2.578E+00, 2.671E+00, 2.407E-01, 2.296E-01,-2.326E-01,-2.378E-01
 2.010E+04, 1.655E+00, 1.868E+00, 2.087E+00, 2.241E+00, 2.422E+00, 2.565E+00, 2.657E+00, 2.401E-01, 2.291E-01,-2.320E-01,-2.372E-01
 2.016E+04, 1.648E+00, 1.860E+00, 2.077E+00, 2.230E+00, 2.410E+00, 2.552E+00, 2.644E+00, 2.395E-01, 2.286E-01,-2.314E-01,-2.366E-01
 2.022E+04, 1.642E+00, 1.852E+00, 2.068E+00, 2.220E+00, 2.398E+00, 2.540E+00, 2.630E+00, 2.393E-01, 2.279E-01,-2.310E-01,-2.361E-01
 2.028E+04, 1.635E+00, 1.844E+00, 2.059E+00, 2.210E+00, 2.387E+00, 2.527E+00, 2.617E+00, 2.384E-01, 2.273E-01,-2.303E-01,-2.354E-01
 2.034E+04, 1.629E+00, 1.837E+00, 2.050E+00, 2.199E+00, 2.375E+00, 2.514E+00, 2.604E+00, 2.377E-01, 2.271E-01,-2.298E-01,-2.350E-01
 2.040E+04, 1.623E+00, 1.829E+00, 2.041E+00, 2.189E+00, 2.364E+00, 2.502E+00, 2.591E+00, 2.372E-01, 2.265E-01,-2.293E-01,-2.344E-01
 2.046E+04, 1.616E+00, 1.821E+00, 2.032E+00, 2.179E+00, 2.353E+00, 2.490E+00, 2.578E+00, 2.371E-01, 2.259E-01,-2.289E-01,-2.341E-01
 2.052E+04, 1.610E+00, 1.814E+00, 2.023E+00, 2.169E+00, 2.341E+00, 2.478E+00, 2.565E+00, 2.361E-01, 2.254E-01,-2.282E-01,-2.333E-01
 2.058E+04, 1.604E+00, 1.806E+00, 2.014E+00, 2.159E+00, 2.330E+00, 2.465E+00, 2.552E+00, 2.356E-01, 2.247E-01,-2.276E-01,-2.327E-01
 2.064E+04, 1.598E+00, 1.799E+00, 2.005E+00, 2.150E+00, 2.319E+00, 2.453E+00, 2.540E+00, 2.353E-01, 2.241E-01,-2.271E-01,-2.323E-01
 2.070E+04, 1.591E+00, 1.792E+00, 1.996E+00, 2.140E+00, 2.308E+00, 2.442E+00, 2.527E+00, 2.345E-01, 2.240E-01,-2.267E-01,-2.318E-01
 2.076E+04, 1.585E+00, 1.784E+00, 1.988E+00, 2.130E+00, 2.298E+00, 2.430E+00, 2.514E+00, 2.341E-01, 2.230E-01,-2.260E-01,-2.311E-01
 2.082E+04, 1.579E+00, 1.777E+00, 1.979E+00, 2.121E+00, 2.287E+00, 2.418E+00, 2.502E+00, 2.335E-01, 2.228E-01,-2.256E-01,-2.307E-01
 2.088E+04, 1.573E+00, 1.770E+00, 1.970E+00, 2.111E+00, 2.276E+00, 2.406E+00, 2.490E+00, 2.331E-01, 2.223E-01,-2.251E-01,-2.302E-01
 2.094E+04, 1.567E+00, 1.763E+00, 1.962E+00, 2.102E+00, 2.265E+00, 2.395E+00, 2.478E+00, 2.326E-01, 2.218E-01,-2.246E-01,-2.297E-01
 2.100E+04, 1.561E+00, 1.756E+00, 1.953E+00, 2.092E+00, 2.255E+00, 2.383E+00, 2.466E+00, 2.320E-01, 2.213E-01,-2.241E-01,-2.292E-01
 2.106E+04, 1.555E+00, 1.748E+00, 1.945E+00, 2.083E+00, 2.244E+00, 2.372E+00, 2.453E+00, 2.312E-01, 2.207E-01,-2.234E-01,-2.284E-01
 2.112E+04, 1.549E+00, 1.741E+00, 1.937E+00, 2.074E+00, 2.234E+00, 2.361E+00, 2.442E+00, 2.305E-01, 2.204E-01,-2.229E-01,-2.280E-01
 2.118E+04, 1.543E+00, 1.734E+00, 1.928E+00, 2.064E+00, 2.224E+00, 2.349E+00, 2.430E+00, 2.301E-01, 2.200E-01,-2.225E-01,-2.275E-01
 2.124E+04, 1.537E+00, 1.727E+00, 1.920E+00, 2.055E+00, 2.214E+00, 2.338E+00, 2.418E+00, 2.296E-01, 2.192E-01,-2.219E-01,-2.269E-01
 2.130E+04, 1.532E+00, 1.720E+00, 1.912E+00, 2.046E+00, 2.203E+00, 2.327E+00, 2.406E+00, 2.293E-01, 2.187E-01,-2.215E-01,-2.265E-01
 2.136E+04, 1.526E+00, 1.714E+00, 1.904E+00, 2.037E+00, 2.193E+00, 2.316E+00, 2.395E+00, 2.285E-01, 2.181E-01,-2.208E-01,-2.258E-01
 2.142E+04, 1.520E+00, 1.707E+00, 1.896E+00, 2.028E+00, 2.183E+00, 2.305E+00, 2.383E+00, 2.283E-01, 2.177E-01,-2.204E-01,-2.254E-01
 2.148E+04, 1.514E+00, 1.700E+00, 1.888E+00, 2.019E+00, 2.173E+00, 2.295E+00, 2.372E+00, 2.279E-01, 2.174E-01,-2.201E-01,-2.251E-01
 2.154E+04, 1.509E+00, 1.693E+00, 1.880E+00, 2.011E+00, 2.163E+00, 2.284E+00, 2.361E+00, 2.271E-01, 2.169E-01,-2.195E-01,-2.245E-01
 2.160E+04, 1.503E+00, 1.686E+00, 1.872E+00, 2.002E+00, 2.154E+00, 2.273E+00, 2.350E+00, 2.263E-01, 2.165E-01,-2.189E-01,-2.239E-01
 2.166E+04, 1.498E+00, 1.680E+00, 1.864E+00, 1.993E+00, 2.144E+00, 2.263E+00, 2.339E+00, 2.262E-01, 2.160E-01,-2.186E-01,-2.236E-01
 2.172E+04, 1.492E+00, 1.673E+00, 1.856E+00, 1.984E+00, 2.134E+00, 2.252E+00, 2.327E+00, 2.260E-01, 2.157E-01,-2.184E-01,-2.234E-01
 2.178E+04, 1.486E+00, 1.667E+00, 1.848E+00, 1.976E+00, 2.125E+00, 2.242E+00, 2.317E+00, 2.254E-01, 2.148E-01,-2.176E-01,-2.225E-01
 2.184E+04, 1.481E+00, 1.660E+00, 1.841E+00, 1.967E+00, 2.115E+00, 2.231E+00, 2.306E+00, 2.246E-01, 2.146E-01,-2.171E-01,-2.221E-01
 2.190E+04, 1.475E+00, 1.654E+00, 1.833E+00, 1.959E+00, 2.106E+00, 2.221E+00, 2.295E+00, 2.244E-01, 2.140E-01,-2.167E-01,-2.217E-01
 2.196E+04, 1.470E+00, 1.647E+00, 1.826E+00, 1.951E+00, 2.096E+00, 2.211E+00, 2.284E+00, 2.238E-01, 2.134E-01,-2.161E-01,-2.210E-01
 2.202E+04, 1.465E+00, 1.641E+00, 1.818E+00, 1.942E+00, 2.087E+00, 2.201E+00, 2.274E+00, 2.230E-01, 2.135E-01,-2.157E-01,-2.207E-01
 2.208E+04, 1.459E+00, 1.634E+00, 1.811E+00, 1.934E+00, 2.078E+00, 2.191E+00, 2.263E+00, 2.228E-01, 2.125E-01,-2.151E-01,-2.201E-01
 2.214E+04, 1.454E+00, 1.628E+00, 1.803E+00, 1.926E+00, 2.069E+00, 2.181E+00, 2.252E+00, 2.224E-01, 2.121E-01,-2.148E-01,-2.197E-01
 2.220E+04, 1.449E+00, 1.622E+00, 1.796E+00, 1.917E+00, 2.059E+00, 2.171E+00, 2.242E+00, 2.219E-01, 2.117E-01,-2.143E-01,-2.192E-01
 2.226E+04, 1.443E+00, 1.615E+00, 1.788E+00, 1.909E+00, 2.050E+00, 2.161E+00, 2.232E+00, 2.214E-01, 2.111E-01,-2.138E-01,-2.187E-01
 2.232E+04, 1.438E+00, 1.609E+00, 1.781E+00, 1.901E+00, 2.041E+00, 2.151E+00, 2.222E+00, 2.206E-01, 2.112E-01,-2.134E-01,-2.183E-01
 2.238E+04, 1.433E+00, 1.603E+00, 1.774E+00, 1.893E+00, 2.032E+00, 2.142E+00, 2.211E+00, 2.204E-01, 2.104E-01,-2.129E-01,-2.178E-01
 2.244E+04, 1.428E+00, 1.597E+00, 1.766E+00, 1.885E+00, 2.024E+00, 2.132E+00, 2.201E+00, 2.200E-01, 2.103E-01,-2.127E-01,-2.176E-01
 2.250E+04, 1.422E+00, 1.591E+00, 1.759E+00, 1.877E+00, 2.015E+00, 2.123E+00, 2.191E+00, 2.195E-01, 2.094E-01,-2.120E-01,-2.169E-01
 2.256E+04, 1.417E+00, 1.585E+00, 1.752E+00, 1.870E+00, 2.006E+00, 2.113E+00, 2.181E+00, 2.192E-01, 2.090E-01,-2.116E-01,-2.165E-01
 2.262E+04, 1.412E+00, 1.579E+00, 1.745E+00, 1.862E+00, 1.997E+00, 2.104E+00, 2.171E+00, 2.186E-01, 2.086E-01,-2.111E-01,-2.160E-01
 2.268E+04, 1.407E+00, 1.573E+00, 1.738E+00, 1.854E+00, 1.989E+00, 2.094E+00, 2.162E+00, 2.180E-01, 2.080E-01,-2.106E-01,-2.154E-01
 2.274E+04, 1.402E+00, 1.567E+00, 1.731E+00, 1.846E+00, 1.980E+00, 2.085E+00, 2.152E+00, 2.175E-01, 2.075E-01,-2.101E-01,-2.149E-01
 2.280E+04, 1.397E+00, 1.561E+00, 1.724E+00, 1.839E+00, 1.972E+00, 2.076E+00, 2.142E+00, 2.171E-01, 2.074E-01,-2.098E-01,-2.146E-01
 2.286E+04, 1.392E+00, 1.555E+00, 1.717E+00, 1.831E+00, 1.963E+00, 2.067E+00, 2.133E+00, 2.166E-01, 2.070E-01,-2.094E-01,-2.142E-01
 2.292E+04, 1.387E+00, 1.549E+00, 1.710E+00, 1.823E+00, 1.955E+00, 2.058E+00, 2.123E+00, 2.164E-01, 2.064E-01,-2.090E-01,-2.138E-01
 2.298E+04, 1.382E+00, 1.543E+00, 1.704E+00, 1.816E+00, 1.946E+00, 2.049E+00, 2.114E+00, 2.158E-01, 2.060E-01,-2.084E-01,-2.133E-01
 2.304E+04, 1.377E+00, 1.537E+00, 1.697E+00, 1.808E+00, 1.938E+00, 2.040E+00, 2.104E+00, 2.153E-01, 2.058E-01,-2.081E-01,-2.129E-01
 2.310E+04, 1.372E+00, 1.532E+00, 1.690E+00, 1.801E+00, 1.930E+00, 2.031E+00, 2.095E+00, 2.149E-01, 2.050E-01,-2.075E-01,-2.123E-01
 2.316E+04, 1.367E+00, 1.526E+00, 1.683E+00, 1.794E+00, 1.922E+00, 2.022E+00, 2.086E+00, 2.143E-01, 2.046E-01,-2.070E-01,-2.118E-01
 2.322E+04, 1.363E+00, 1.520E+00, 1.677E+00, 1.786E+00, 1.914E+00, 2.013E+00, 2.076E+00, 2.141E-01, 2.043E-01,-2.068E-01,-2.116E-01
 2.328E+04, 1.358E+00, 1.515E+00, 1.670E+00, 1.779E+00, 1.905E+00, 2.004E+00, 2.067E+00, 2.136E-01, 2.039E-01,-2.064E-01,-2.111E-01
 2.334E+04, 1.353E+00, 1.509E+00, 1.664E+00, 1.772E+00, 1.897E+00, 1.996E+00, 2.058E+00, 2.131E-01, 2.037E-01,-2.060E-01,-2.108E-01
 2.340E+04, 1.348E+00, 1.503E+00, 1.657E+00, 1.765E+00, 1.890E+00, 1.987E+00, 2.049E+00, 2.129E-01, 2.029E-01,-2.055E-01,-2.103E-01
 2.346E+04, 1.343E+00, 1.498E+00, 1.651E+00, 1.758E+00, 1.882E+00, 1.979E+00, 2.040E+00, 2.122E-01, 2.027E-01,-2.050E-01,-2.098E-01
 2.352E+04, 1.339E+00, 1.492E+00, 1.644E+00, 1.751E+00, 1.874E+00, 1.970E+00, 2.031E+00, 2.119E-01, 2.021E-01,-2.046E-01,-2.094E-01
 2.358E+04, 1.334E+00, 1.487E+00, 1.638E+00, 1.744E+00, 1.866E+00, 1.962E+00, 2.022E+00, 2.112E-01, 2.019E-01,-2.042E-01,-2.089E-01
 2.364E+04, 1.329E+00, 1.481E+00, 1.631E+00, 1.736E+00, 1.858E+00, 1.953E+00, 2.014E+00, 2.111E-01, 2.015E-01,-2.039E-01,-2.086E-01
 2.370E+04, 1.325E+00, 1.476E+00, 1.625E+00, 1.730E+00, 1.850E+00, 1.945E+00, 2.005E+00, 2.104E-01, 2.011E-01,-2.034E-01,-2.081E-01
 2.376E+04, 1.320E+00, 1.471E+00, 1.619E+00, 1.723E+00, 1.843E+00, 1.937E+00, 1.996E+00, 2.101E-01, 2.007E-01,-2.030E-01,-2.078E-01
 2.382E+04, 1.316E+00, 1.465E+00, 1.613E+00, 1.716E+00, 1.835E+00, 1.928E+00, 1.988E+00, 2.093E-01, 2.004E-01,-2.024E-01,-2.072E-01
 2.388E+04, 1.311E+00, 1.460E+00, 1.606E+00, 1.709E+00, 1.828E+00, 1.920E+00, 1.979E+00, 2.092E-01, 1.998E-01,-2.021E-01,-2.068E-01
 2.394E+04, 1.307E+00, 1.455E+00, 1.600E+00, 1.702E+00, 1.820E+00, 1.912E+00, 1.971E+00, 2.091E-01, 1.992E-01,-2.018E-01,-2.065E-01
 2.400E+04, 1.302E+00, 1.449E+00, 1.594E+00, 1.696E+00, 1.813E+00, 1.904E+00, 1.962E+00, 2.086E-01, 1.988E-01,-2.013E-01,-2.060E-01
 2.406E+04, 1.298E+00, 1.444E+00, 1.588E+00, 1.689E+00, 1.805E+00, 1.896E+00, 1.954E+00, 2.080E-01, 1.987E-01,-2.010E-01,-2.057E-01
 2.412E+04, 1.293E+00, 1.439E+00, 1.582E+00, 1.682E+00, 1.798E+00, 1.888E+00, 1.946E+00, 2.079E-01, 1.980E-01,-2.006E-01,-2.053E-01
 2.418E+04, 1.289E+00, 1.434E+00, 1.576E+00, 1.676E+00, 1.791E+00, 1.880E+00, 1.937E+00, 2.072E-01, 1.978E-01,-2.001E-01,-2.048E-01
 2.424E+04, 1.284E+00, 1.428E+00, 1.570E+00, 1.669E+00, 1.783E+00, 1.873E+00, 1.929E+00, 2.066E-01, 1.978E-01,-1.998E-01,-2.045E-01
 2.430E+04, 1.280E+00, 1.423E+00, 1.564E+00, 1.662E+00, 1.776E+00, 1.865E+00, 1.921E+00, 2.067E-01, 1.967E-01,-1.994E-01,-2.040E-01
 2.436E+04, 1.276E+00, 1.418E+00, 1.558E+00, 1.656E+00, 1.769E+00, 1.857E+00, 1.913E+00, 2.058E-01, 1.969E-01,-1.990E-01,-2.036E-01
 2.442E+04, 1.271E+00, 1.413E+00, 1.552E+00, 1.650E+00, 1.762E+00, 1.849E+00, 1.905E+00, 2.056E-01, 1.963E-01,-1.986E-01,-2.032E-01
 2.448E+04, 1.267E+00, 1.408E+00, 1.546E+00, 1.643E+00, 1.755E+00, 1.842E+00, 1.897E+00, 2.050E-01, 1.958E-01,-1.981E-01,-2.027E-01
 2.454E+04, 1.263E+00, 1.403E+00, 1.540E+00, 1.637E+00, 1.748E+00, 1.834E+00, 1.889E+00, 2.052E-01, 1.956E-01,-1.981E-01,-2.027E-01
 2.460E+04, 1.258E+00, 1.398E+00, 1.535E+00, 1.630E+00, 1.741E+00, 1.827E+00, 1.881E+00, 2.045E-01, 1.951E-01,-1.974E-01,-2.021E-01
 2.466E+04, 1.254E+00, 1.393E+00, 1.529E+00, 1.624E+00, 1.734E+00, 1.819E+00, 1.873E+00, 2.040E-01, 1.950E-01,-1.972E-01,-2.018E-01
 2.472E+04, 1.250E+00, 1.388E+00, 1.523E+00, 1.618E+00, 1.727E+00, 1.812E+00, 1.866E+00, 2.037E-01, 1.943E-01,-1.967E-01,-2.013E-01
 2.478E+04, 1.246E+00, 1.383E+00, 1.518E+00, 1.612E+00, 1.720E+00, 1.804E+00, 1.858E+00, 2.031E-01, 1.940E-01,-1.962E-01,-2.008E-01
 2.484E+04, 1.241E+00, 1.378E+00, 1.512E+00, 1.605E+00, 1.713E+00, 1.797E+00, 1.850E+00, 2.026E-01, 1.940E-01,-1.959E-01,-2.006E-01
 2.490E+04, 1.237E+00, 1.374E+00, 1.506E+00, 1.599E+00, 1.706E+00, 1.790E+00, 1.843E+00, 2.021E-01, 1.934E-01,-1.954E-01,-2.000E-01
 2.496E+04, 1.233E+00, 1.369E+00, 1.501E+00, 1.593E+00, 1.700E+00, 1.782E+00, 1.835E+00, 2.018E-01, 1.929E-01,-1.950E-01,-1.996E-01
 2.502E+04, 1.229E+00, 1.364E+00, 1.495E+00, 1.587E+00, 1.693E+00, 1.775E+00, 1.827E+00, 2.015E-01, 1.926E-01,-1.947E-01,-1.993E-01
 2.508E+04, 1.225E+00, 1.359E+00, 1.490E+00, 1.581E+00, 1.686E+00, 1.768E+00, 1.820E+00, 2.011E-01, 1.920E-01,-1.942E-01,-1.988E-01
 2.514E+04, 1.221E+00, 1.354E+00, 1.484E+00, 1.575E+00, 1.680E+00, 1.761E+00, 1.812E+00, 2.008E-01, 1.916E-01,-1.939E-01,-1.985E-01
 2.520E+04, 1.217E+00, 1.350E+00, 1.479E+00, 1.569E+00, 1.673E+00, 1.754E+00, 1.805E+00, 2.004E-01, 1.913E-01,-1.936E-01,-1.982E-01
 2.526E+04, 1.213E+00, 1.345E+00, 1.473E+00, 1.563E+00, 1.667E+00, 1.747E+00, 1.798E+00, 2.001E-01, 1.911E-01,-1.933E-01,-1.979E-01
 2.532E+04, 1.209E+00, 1.340E+00, 1.468E+00, 1.557E+00, 1.660E+00, 1.740E+00, 1.790E+00, 1.995E-01, 1.908E-01,-1.928E-01,-1.974E-01
 2.538E+04, 1.205E+00, 1.336E+00, 1.463E+00, 1.552E+00, 1.654E+00, 1.733E+00, 1.783E+00, 1.991E-01, 1.904E-01,-1.925E-01,-1.970E-01
 2.544E+04, 1.201E+00, 1.331E+00, 1.457E+00, 1.546E+00, 1.647E+00, 1.726E+00, 1.776E+00, 1.989E-01, 1.902E-01,-1.923E-01,-1.968E-01
 2.550E+04, 1.197E+00, 1.327E+00, 1.452E+00, 1.540E+00, 1.641E+00, 1.719E+00, 1.769E+00, 1.983E-01, 1.896E-01,-1.917E-01,-1.962E-01
 2.556E+04, 1.193E+00, 1.322E+00, 1.447E+00, 1.534E+00, 1.635E+00, 1.713E+00, 1.762E+00, 1.980E-01, 1.893E-01,-1.914E-01,-1.959E-01
 2.562E+04, 1.189E+00, 1.318E+00, 1.442E+00, 1.528E+00, 1.628E+00, 1.706E+00, 1.755E+00, 1.978E-01, 1.889E-01,-1.911E-01,-1.956E-01
 2.568E+04, 1.185E+00, 1.313E+00, 1.436E+00, 1.523E+00, 1.622E+00, 1.699E+00, 1.748E+00, 1.972E-01, 1.886E-01,-1.906E-01,-1.952E-01
 2.574E+04, 1.181E+00, 1.309E+00, 1.431E+00, 1.517E+00, 1.616E+00, 1.692E+00, 1.741E+00, 1.969E-01, 1.883E-01,-1.903E-01,-1.949E-01
 2.580E+04, 1.178E+00, 1.304E+00, 1.426E+00, 1.512E+00, 1.610E+00, 1.686E+00, 1.734E+00, 1.968E-01, 1.878E-01,-1.900E-01,-1.945E-01
 2.586E+04, 1.174E+00, 1.300E+00, 1.421E+00, 1.506E+00, 1.603E+00, 1.679E+00, 1.727E+00, 1.963E-01, 1.876E-01,-1.896E-01,-1.942E-01
 2.592E+04, 1.170E+00, 1.295E+00, 1.416E+00, 1.500E+00, 1.597E+00, 1.673E+00, 1.720E+00, 1.959E-01, 1.873E-01,-1.893E-01,-1.938E-01
 2.598E+04, 1.166E+00, 1.291E+00, 1.411E+00, 1.495E+00, 1.591E+00, 1.666E+00, 1.713E+00, 1.955E-01, 1.869E-01,-1.889E-01,-1.934E-01
