s,%,%,%,%,%,%,%
 1.1263648E+004, 8.1870443E-001, 1.0166444E+000, 1.2542015E+000, 1.4375925E+000, 1.6763266E+000, 1.8860105E+000, 2.0313611E+000
 1.1296101E+004, 8.1617284E-001, 1.0132169E+000, 1.2485363E+000, 1.4304270E+000, 1.6673515E+000, 1.8746128E+000, 2.0187764E+000
 1.1328553E+004, 8.1357956E-001, 1.0085187E+000, 1.2427127E+000, 1.4235553E+000, 1.6589411E+000, 1.8641373E+000, 2.0070565E+000
 1.1361006E+004, 8.1115502E-001, 1.0056828E+000, 1.2375323E+000, 1.4167447E+000, 1.6492109E+000, 1.8533092E+000, 1.9939413E+000
 1.1393504E+004, 8.0851460E-001, 1.0011841E+000, 1.2318205E+000, 1.4096203E+000, 1.6411581E+000, 1.8421963E+000, 1.9833987E+000
 1.1425957E+004, 8.0608922E-001, 9.9781048E-001, 1.2265950E+000, 1.4030075E+000, 1.6318288E+000, 1.8318464E+000, 1.9711314E+000
 1.1458409E+004, 8.0321473E-001, 9.9383140E-001, 1.2212253E+000, 1.3964661E+000, 1.6236410E+000, 1.8215499E+000, 1.9593267E+000
 1.1490862E+004, 8.0116147E-001, 9.9052966E-001, 1.2157563E+000, 1.3894184E+000, 1.6148568E+000, 1.8114980E+000, 1.9481789E+000
 1.1523314E+004, 7.9848903E-001, 9.8640203E-001, 1.2107023E+000, 1.3831728E+000, 1.6064456E+000, 1.8011506E+000, 1.9374222E+000
 1.1555767E+004, 7.9594523E-001, 9.8315549E-001, 1.2056388E+000, 1.3765473E+000, 1.5985175E+000, 1.7902558E+000, 1.9256765E+000
 1.1588265E+004, 7.9356456E-001, 9.7948003E-001, 1.1998713E+000, 1.3699752E+000, 1.5901233E+000, 1.7817476E+000, 1.9131702E+000
 1.1620718E+004, 7.9129815E-001, 9.7604221E-001, 1.1951796E+000, 1.3631002E+000, 1.5818307E+000, 1.7712187E+000, 1.9020619E+000
 1.1653170E+004, 7.8864199E-001, 9.7172022E-001, 1.1897980E+000, 1.3575505E+000, 1.5734295E+000, 1.7614224E+000, 1.8914174E+000
 1.1685623E+004, 7.8628862E-001, 9.6874589E-001, 1.1849195E+000, 1.3508488E+000, 1.5648669E+000, 1.7518233E+000, 1.8801899E+000
 1.1718075E+004, 7.8378749E-001, 9.6517539E-001, 1.1796581E+000, 1.3443180E+000, 1.5572952E+000, 1.7418977E+000, 1.8698447E+000
 1.1750528E+004, 7.8135103E-001, 9.6130908E-001, 1.1746188E+000, 1.3381995E+000, 1.5495501E+000, 1.7321119E+000, 1.8589945E+000
 1.1782981E+004, 7.7887571E-001, 9.5799071E-001, 1.1697091E+000, 1.3321728E+000, 1.5415475E+000, 1.7225282E+000, 1.8488990E+000
 1.1815479E+004, 7.7669412E-001, 9.5471996E-001, 1.1649451E+000, 1.3259242E+000, 1.5335495E+000, 1.7140404E+000, 1.8375876E+000
 1.1847931E+004, 7.7437675E-001, 9.5150608E-001, 1.1601291E+000, 1.3198454E+000, 1.5258135E+000, 1.7055440E+000, 1.8254644E+000
 1.1880384E+004, 7.7215910E-001, 9.4798696E-001, 1.1553285E+000, 1.3137002E+000, 1.5184412E+000, 1.6949444E+000, 1.8169941E+000
 1.1912836E+004, 7.7004182E-001, 9.4447809E-001, 1.1499585E+000, 1.3080149E+000, 1.5105176E+000, 1.6860987E+000, 1.8070657E+000
 1.1945289E+004, 7.6752132E-001, 9.4107538E-001, 1.1454046E+000, 1.3018979E+000, 1.5030842E+000, 1.6762410E+000, 1.7970676E+000
 1.1977742E+004, 7.6510358E-001, 9.3744576E-001, 1.1407055E+000, 1.2959411E+000, 1.4955746E+000, 1.6677040E+000, 1.7869520E+000
 1.2010240E+004, 7.6259285E-001, 9.3447113E-001, 1.1361084E+000, 1.2898701E+000, 1.4879602E+000, 1.6590914E+000, 1.7767028E+000
 1.2042692E+004, 7.6022547E-001, 9.3081278E-001, 1.1313053E+000, 1.2842094E+000, 1.4808496E+000, 1.6500407E+000, 1.7671450E+000
 1.2075145E+004, 7.5796074E-001, 9.2784601E-001, 1.1266655E+000, 1.2785637E+000, 1.4731643E+000, 1.6413068E+000, 1.7572335E+000
 1.2107597E+004, 7.5572264E-001, 9.2418498E-001, 1.1217859E+000, 1.2725582E+000, 1.4663812E+000, 1.6328846E+000, 1.7483594E+000
 1.2140050E+004, 7.5352311E-001, 9.2118287E-001, 1.1174396E+000, 1.2672112E+000, 1.4587345E+000, 1.6243672E+000, 1.7386922E+000
 1.2172503E+004, 7.5123310E-001, 9.1792816E-001, 1.1130158E+000, 1.2615147E+000, 1.4523009E+000, 1.6152797E+000, 1.7290179E+000
 1.2205001E+004, 7.4927580E-001, 9.1501445E-001, 1.1082499E+000, 1.2558124E+000, 1.4449971E+000, 1.6078656E+000, 1.7188058E+000
 1.2237453E+004, 7.4711591E-001, 9.1184473E-001, 1.1039537E+000, 1.2501670E+000, 1.4382397E+000, 1.5990733E+000, 1.7103338E+000
 1.2269906E+004, 7.4487323E-001, 9.0835929E-001, 1.0996261E+000, 1.2453346E+000, 1.4308702E+000, 1.5909070E+000, 1.7004263E+000
 1.2302359E+004, 7.4274915E-001, 9.0540123E-001, 1.0948935E+000, 1.2391711E+000, 1.4241886E+000, 1.5829866E+000, 1.6915725E+000
 1.2334811E+004, 7.4053586E-001, 9.0212327E-001, 1.0907278E+000, 1.2340105E+000, 1.4173113E+000, 1.5742542E+000, 1.6832619E+000
 1.2367264E+004, 7.3824763E-001, 8.9901417E-001, 1.0864798E+000, 1.2290425E+000, 1.4103273E+000, 1.5667424E+000, 1.6732322E+000
 1.2399762E+004, 7.3612142E-001, 8.9617807E-001, 1.0818968E+000, 1.2229486E+000, 1.4039432E+000, 1.5586878E+000, 1.6648766E+000
 1.2432214E+004, 7.3390746E-001, 8.9277059E-001, 1.0777054E+000, 1.2180383E+000, 1.3972182E+000, 1.5504214E+000, 1.6569253E+000
 1.2464667E+004, 7.3179001E-001, 8.8998133E-001, 1.0733753E+000, 1.2129170E+000, 1.3905787E+000, 1.5423813E+000, 1.6474169E+000
 1.2497120E+004, 7.2956848E-001, 8.8674819E-001, 1.0688664E+000, 1.2074425E+000, 1.3842635E+000, 1.5358697E+000, 1.6378387E+000
 1.2529572E+004, 7.2763848E-001, 8.8403392E-001, 1.0649877E+000, 1.2021819E+000, 1.3771524E+000, 1.5279987E+000, 1.6291615E+000
 1.2562025E+004, 7.2532797E-001, 8.8054055E-001, 1.0610367E+000, 1.1973839E+000, 1.3711272E+000, 1.5194633E+000, 1.6218408E+000
 1.2594523E+004, 7.2338635E-001, 8.7817580E-001, 1.0566088E+000, 1.1923977E+000, 1.3643795E+000, 1.5122280E+000, 1.6133008E+000
 1.2626975E+004, 7.2130102E-001, 8.7483305E-001, 1.0524372E+000, 1.1867498E+000, 1.3585805E+000, 1.5045882E+000, 1.6049215E+000
 1.2659428E+004, 7.1908295E-001, 8.7189180E-001, 1.0480645E+000, 1.1819625E+000, 1.3522848E+000, 1.4971977E+000, 1.5964625E+000
 1.2691881E+004, 7.1703124E-001, 8.6902779E-001, 1.0443988E+000, 1.1770334E+000, 1.3454947E+000, 1.4898903E+000, 1.5883145E+000
 1.2724333E+004, 7.1479708E-001, 8.6573553E-001, 1.0401844E+000, 1.1721153E+000, 1.3397379E+000, 1.4822512E+000, 1.5808045E+000
 1.2756786E+004, 7.1276969E-001, 8.6330444E-001, 1.0362840E+000, 1.1670992E+000, 1.3332438E+000, 1.4751992E+000, 1.5717595E+000
 1.2789284E+004, 7.1066546E-001, 8.6014789E-001, 1.0320081E+000, 1.1620799E+000, 1.3274844E+000, 1.4686589E+000, 1.5632069E+000
 1.2821736E+004, 7.0843863E-001, 8.5700428E-001, 1.0282086E+000, 1.1573607E+000, 1.3209983E+000, 1.4615113E+000, 1.5549564E+000
 1.2854189E+004, 7.0641387E-001, 8.5423243E-001, 1.0243732E+000, 1.1526585E+000, 1.3148490E+000, 1.4538915E+000, 1.5477054E+000
 1.2886642E+004, 7.0441830E-001, 8.5148495E-001, 1.0201371E+000, 1.1476794E+000, 1.3091447E+000, 1.4468399E+000, 1.5406518E+000
 1.2919094E+004, 7.0241129E-001, 8.4883279E-001, 1.0164499E+000, 1.1429235E+000, 1.3033351E+000, 1.4393328E+000, 1.5335232E+000
 1.2951547E+004, 7.0023233E-001, 8.4566969E-001, 1.0123076E+000, 1.1383685E+000, 1.2976176E+000, 1.4324206E+000, 1.5255347E+000
 1.2984045E+004, 6.9841278E-001, 8.4309161E-001, 1.0084151E+000, 1.1333522E+000, 1.2916448E+000, 1.4257865E+000, 1.5171907E+000
 1.3016497E+004, 6.9616079E-001, 8.4013140E-001, 1.0047376E+000, 1.1284932E+000, 1.2857760E+000, 1.4193131E+000, 1.5096649E+000
 1.3048950E+004, 6.9402575E-001, 8.3711958E-001, 1.0008584E+000, 1.1242144E+000, 1.2798387E+000, 1.4125661E+000, 1.5020763E+000
 1.3081403E+004, 6.9203639E-001, 8.3434641E-001, 9.9729949E-001, 1.1197621E+000, 1.2740557E+000, 1.4054029E+000, 1.4954747E+000
 1.3113855E+004, 6.9001561E-001, 8.3165485E-001, 9.9340522E-001, 1.1150444E+000, 1.2687811E+000, 1.3987257E+000, 1.4876741E+000
 1.3146308E+004, 6.8819100E-001, 8.2917809E-001, 9.8941708E-001, 1.1103612E+000, 1.2628125E+000, 1.3924930E+000, 1.4802489E+000
 1.3178760E+004, 6.8603718E-001, 8.2616168E-001, 9.8581684E-001, 1.1056466E+000, 1.2578269E+000, 1.3855441E+000, 1.4729925E+000
 1.3211258E+004, 6.8418300E-001, 8.2351708E-001, 9.8211569E-001, 1.1016233E+000, 1.2515107E+000, 1.3798437E+000, 1.4653358E+000
 1.3243711E+004, 6.8214840E-001, 8.2085896E-001, 9.7849888E-001, 1.0968491E+000, 1.2462227E+000, 1.3731662E+000, 1.4583139E+000
 1.3276164E+004, 6.8022388E-001, 8.1798881E-001, 9.7485501E-001, 1.0926055E+000, 1.2411950E+000, 1.3660631E+000, 1.4520743E+000
 1.3308616E+004, 6.7820233E-001, 8.1540293E-001, 9.7104424E-001, 1.0882282E+000, 1.2353040E+000, 1.3601414E+000, 1.4445817E+000
 1.3341069E+004, 6.7627287E-001, 8.1273365E-001, 9.6743143E-001, 1.0836674E+000, 1.2299974E+000, 1.3542807E+000, 1.4372424E+000
 1.3373521E+004, 6.7429781E-001, 8.1012148E-001, 9.6390402E-001, 1.0792867E+000, 1.2248244E+000, 1.3476179E+000, 1.4303465E+000
 1.3406019E+004, 6.7238653E-001, 8.0735117E-001, 9.6028829E-001, 1.0752723E+000, 1.2191508E+000, 1.3414409E+000, 1.4242073E+000
 1.3438472E+004, 6.7035323E-001, 8.0476242E-001, 9.5697093E-001, 1.0708075E+000, 1.2144430E+000, 1.3351450E+000, 1.4173393E+000
 1.3470925E+004, 6.6850227E-001, 8.0211157E-001, 9.5316100E-001, 1.0668243E+000, 1.2085924E+000, 1.3298117E+000, 1.4097049E+000
 1.3503377E+004, 6.6672486E-001, 7.9957867E-001, 9.4993687E-001, 1.0623113E+000, 1.2038821E+000, 1.3233346E+000, 1.4032515E+000
 1.3535830E+004, 6.6479498E-001, 7.9712307E-001, 9.4628799E-001, 1.0581291E+000, 1.1984962E+000, 1.3172572E+000, 1.3967898E+000
 1.3568282E+004, 6.6293663E-001, 7.9437906E-001, 9.4282746E-001, 1.0541750E+000, 1.1934383E+000, 1.3112653E+000, 1.3904282E+000
 1.3600780E+004, 6.6103023E-001, 7.9191941E-001, 9.3943262E-001, 1.0499483E+000, 1.1882826E+000, 1.3052883E+000, 1.3839480E+000
 1.3633233E+004, 6.5915585E-001, 7.8919262E-001, 9.3600482E-001, 1.0456309E+000, 1.1834165E+000, 1.2992657E+000, 1.3777596E+000
 1.3665686E+004, 6.5733039E-001, 7.8694236E-001, 9.3252820E-001, 1.0418224E+000, 1.1780906E+000, 1.2937675E+000, 1.3711185E+000
 1.3698138E+004, 6.5546000E-001, 7.8430265E-001, 9.2918009E-001, 1.0374416E+000, 1.1734713E+000, 1.2873092E+000, 1.3656021E+000
 1.3730591E+004, 6.5359128E-001, 7.8170156E-001, 9.2585778E-001, 1.0338142E+000, 1.1684947E+000, 1.2817774E+000, 1.3594179E+000
 1.3763043E+004, 6.5181655E-001, 7.7946424E-001, 9.2257869E-001, 1.0296253E+000, 1.1633871E+000, 1.2760785E+000, 1.3529646E+000
 1.3795541E+004, 6.4996171E-001, 7.7674437E-001, 9.1896522E-001, 1.0255657E+000, 1.1592088E+000, 1.2703847E+000, 1.3462663E+000
 1.3827994E+004, 6.4827311E-001, 7.7443111E-001, 9.1600591E-001, 1.0217001E+000, 1.1537068E+000, 1.2656623E+000, 1.3392956E+000
 1.3860447E+004, 6.4632100E-001, 7.7204919E-001, 9.1259009E-001, 1.0175918E+000, 1.1490661E+000, 1.2598407E+000, 1.3332433E+000
 1.3892899E+004, 6.4460325E-001, 7.6944399E-001, 9.0955871E-001, 1.0139548E+000, 1.1443756E+000, 1.2536042E+000, 1.3281894E+000
 1.3925352E+004, 6.4280611E-001, 7.6701343E-001, 9.0611494E-001, 1.0101719E+000, 1.1395092E+000, 1.2486795E+000, 1.3215810E+000
 1.3957804E+004, 6.4111775E-001, 7.6487249E-001, 9.0290791E-001, 1.0060881E+000, 1.1348315E+000, 1.2433907E+000, 1.3152335E+000
 1.3990302E+004, 6.3926548E-001, 7.6230317E-001, 8.9984649E-001, 1.0023181E+000, 1.1302354E+000, 1.2377530E+000, 1.3096823E+000
 1.4022755E+004, 6.3757288E-001, 7.5997704E-001, 8.9655954E-001, 9.9844337E-001, 1.1257343E+000, 1.2318130E+000, 1.3042421E+000
 1.4055208E+004, 6.3577050E-001, 7.5750810E-001, 8.9323026E-001, 9.9487633E-001, 1.1209704E+000, 1.2270842E+000, 1.2979630E+000
 1.4087660E+004, 6.3392478E-001, 7.5511420E-001, 8.9022624E-001, 9.9083555E-001, 1.1164079E+000, 1.2221291E+000, 1.2913345E+000
 1.4120113E+004, 6.3212037E-001, 7.5279289E-001, 8.8713235E-001, 9.8726338E-001, 1.1118110E+000, 1.2167442E+000, 1.2855937E+000
 1.4152565E+004, 6.3036853E-001, 7.5031006E-001, 8.8403082E-001, 9.8350269E-001, 1.1072860E+000, 1.2112880E+000, 1.2804326E+000
 1.4185064E+004, 6.2862647E-001, 7.4814332E-001, 8.8077509E-001, 9.7979295E-001, 1.1027757E+000, 1.2060680E+000, 1.2747688E+000
 1.4217516E+004, 6.2679625E-001, 7.4570143E-001, 8.7779444E-001, 9.7620934E-001, 1.0983642E+000, 1.2011647E+000, 1.2688290E+000
 1.4249969E+004, 6.2503999E-001, 7.4335539E-001, 8.7468839E-001, 9.7253656E-001, 1.0940301E+000, 1.1956381E+000, 1.2636148E+000
 1.4282421E+004, 6.2342054E-001, 7.4118423E-001, 8.7185198E-001, 9.6892905E-001, 1.0895727E+000, 1.1905465E+000, 1.2584953E+000
 1.4314874E+004, 6.2183028E-001, 7.3890638E-001, 8.6858684E-001, 9.6536911E-001, 1.0852765E+000, 1.1854190E+000, 1.2534605E+000
 1.4347326E+004, 6.2003684E-001, 7.3666233E-001, 8.6576253E-001, 9.6187854E-001, 1.0810205E+000, 1.1802505E+000, 1.2480592E+000
 1.4379825E+004, 6.1840653E-001, 7.3443872E-001, 8.6278975E-001, 9.5815694E-001, 1.0767313E+000, 1.1753017E+000, 1.2421461E+000
 1.4412277E+004, 6.1671644E-001, 7.3199373E-001, 8.5936916E-001, 9.5462435E-001, 1.0725083E+000, 1.1706911E+000, 1.2364254E+000
 1.4444730E+004, 6.1500877E-001, 7.2979873E-001, 8.5680503E-001, 9.5103025E-001, 1.0680249E+000, 1.1658640E+000, 1.2314606E+000
 1.4477182E+004, 6.1330914E-001, 7.2778040E-001, 8.5400796E-001, 9.4767743E-001, 1.0640392E+000, 1.1604551E+000, 1.2263057E+000
 1.4509635E+004, 6.1151713E-001, 7.2522742E-001, 8.5085827E-001, 9.4432789E-001, 1.0596782E+000, 1.1560414E+000, 1.2205286E+000
 1.4542087E+004, 6.0991120E-001, 7.2306925E-001, 8.4785432E-001, 9.4056988E-001, 1.0554403E+000, 1.1514540E+000, 1.2151370E+000
 1.4574586E+004, 6.0823691E-001, 7.2102392E-001, 8.4508473E-001, 9.3721360E-001, 1.0514069E+000, 1.1464742E+000, 1.2100573E+000
 1.4607038E+004, 6.0639465E-001, 7.1854061E-001, 8.4237736E-001, 9.3404490E-001, 1.0471156E+000, 1.1419367E+000, 1.2051204E+000
 1.4639491E+004, 6.0487413E-001, 7.1667403E-001, 8.3921695E-001, 9.3035734E-001, 1.0433902E+000, 1.1364883E+000, 1.2000070E+000
 1.4671943E+004, 6.0324579E-001, 7.1423340E-001, 8.3634067E-001, 9.2720795E-001, 1.0390970E+000, 1.1327342E+000, 1.1944880E+000
 1.4704396E+004, 6.0154808E-001, 7.1208751E-001, 8.3362556E-001, 9.2373288E-001, 1.0352466E+000, 1.1282531E+000, 1.1891705E+000
 1.4736848E+004, 5.9990042E-001, 7.1002305E-001, 8.3086509E-001, 9.2028105E-001, 1.0307537E+000, 1.1235433E+000, 1.1838297E+000
 1.4769301E+004, 5.9823197E-001, 7.0779681E-001, 8.2803708E-001, 9.1719210E-001, 1.0271701E+000, 1.1190554E+000, 1.1788976E+000
 1.4801799E+004, 5.9668320E-001, 7.0575720E-001, 8.2533950E-001, 9.1397583E-001, 1.0231228E+000, 1.1145275E+000, 1.1740446E+000
 1.4834252E+004, 5.9515536E-001, 7.0376170E-001, 8.2248288E-001, 9.1045797E-001, 1.0190474E+000, 1.1097835E+000, 1.1693147E+000
 1.4866704E+004, 5.9357387E-001, 7.0157021E-001, 8.1961125E-001, 9.0726244E-001, 1.0153720E+000, 1.1053240E+000, 1.1645592E+000
 1.4899157E+004, 5.9198779E-001, 6.9937825E-001, 8.1700307E-001, 9.0420264E-001, 1.0115300E+000, 1.1008497E+000, 1.1596057E+000
 1.4931609E+004, 5.9038514E-001, 6.9737244E-001, 8.1425440E-001, 9.0095407E-001, 1.0074729E+000, 1.0962203E+000, 1.1548417E+000
 1.4964062E+004, 5.8875650E-001, 6.9518226E-001, 8.1156170E-001, 8.9766216E-001, 1.0037924E+000, 1.0918236E+000, 1.1504303E+000
 1.4996560E+004, 5.8724499E-001, 6.9325966E-001, 8.0887496E-001, 8.9456558E-001, 1.0000730E+000, 1.0875255E+000, 1.1456014E+000
 1.5029013E+004, 5.8569402E-001, 6.9117928E-001, 8.0620766E-001, 8.9135247E-001, 9.9602920E-001, 1.0832880E+000, 1.1407056E+000
 1.5061465E+004, 5.8404267E-001, 6.8909037E-001, 8.0340368E-001, 8.8823187E-001, 9.9245882E-001, 1.0787779E+000, 1.1362286E+000
 1.5093918E+004, 5.8251429E-001, 6.8700111E-001, 8.0094564E-001, 8.8511407E-001, 9.8867273E-001, 1.0743949E+000, 1.1318403E+000
 1.5126370E+004, 5.8092117E-001, 6.8490773E-001, 7.9801774E-001, 8.8202709E-001, 9.8498839E-001, 1.0700845E+000, 1.1272632E+000
 1.5158823E+004, 5.7929528E-001, 6.8285513E-001, 7.9566550E-001, 8.7893713E-001, 9.8121560E-001, 1.0659020E+000, 1.1228875E+000
 1.5191321E+004, 5.7776237E-001, 6.8098289E-001, 7.9300338E-001, 8.7579232E-001, 9.7767013E-001, 1.0617120E+000, 1.1182735E+000
 1.5223774E+004, 5.7620817E-001, 6.7894918E-001, 7.9036224E-001, 8.7280840E-001, 9.7383040E-001, 1.0576898E+000, 1.1139480E+000
 1.5256226E+004, 5.7474232E-001, 6.7688549E-001, 7.8772551E-001, 8.6970919E-001, 9.7025937E-001, 1.0534215E+000, 1.1094368E+000
 1.5288679E+004, 5.7312250E-001, 6.7488146E-001, 7.8521812E-001, 8.6680168E-001, 9.6680611E-001, 1.0494533E+000, 1.1048403E+000
 1.5321131E+004, 5.7162166E-001, 6.7286956E-001, 7.8261495E-001, 8.6377043E-001, 9.6327418E-001, 1.0453027E+000, 1.1002762E+000
 1.5353584E+004, 5.7006574E-001, 6.7095327E-001, 7.8007072E-001, 8.6066520E-001, 9.5959532E-001, 1.0412802E+000, 1.0958153E+000
 1.5386082E+004, 5.6857359E-001, 6.6897362E-001, 7.7753431E-001, 8.5774332E-001, 9.5617574E-001, 1.0374081E+000, 1.0914539E+000
 1.5418535E+004, 5.6700546E-001, 6.6691178E-001, 7.7501804E-001, 8.5482305E-001, 9.5258230E-001, 1.0333362E+000, 1.0871224E+000
 1.5450987E+004, 5.6554937E-001, 6.6506326E-001, 7.7253222E-001, 8.5185504E-001, 9.4905627E-001, 1.0292538E+000, 1.0827606E+000
 1.5483440E+004, 5.6403631E-001, 6.6306275E-001, 7.7003366E-001, 8.4901947E-001, 9.4570994E-001, 1.0254241E+000, 1.0784384E+000
 1.5515892E+004, 5.6257129E-001, 6.6119474E-001, 7.6752597E-001, 8.4606653E-001, 9.4218659E-001, 1.0214924E+000, 1.0741630E+000
 1.5548345E+004, 5.6114382E-001, 6.5932918E-001, 7.6512825E-001, 8.4315026E-001, 9.3870652E-001, 1.0175380E+000, 1.0699819E+000
 1.5580843E+004, 5.5964589E-001, 6.5735304E-001, 7.6257080E-001, 8.4028625E-001, 9.3541694E-001, 1.0136472E+000, 1.0657229E+000
 1.5613296E+004, 5.5814475E-001, 6.5540081E-001, 7.6014471E-001, 8.3748144E-001, 9.3197119E-001, 1.0098598E+000, 1.0614976E+000
 1.5645748E+004, 5.5665457E-001, 6.5347791E-001, 7.5766295E-001, 8.3457053E-001, 9.2852193E-001, 1.0059501E+000, 1.0573388E+000
 1.5678201E+004, 5.5515879E-001, 6.5161419E-001, 7.5538462E-001, 8.3180439E-001, 9.2527938E-001, 1.0021837E+000, 1.0532850E+000
 1.5710653E+004, 5.5372655E-001, 6.4977014E-001, 7.5292510E-001, 8.2896626E-001, 9.2188972E-001, 9.9831814E-001, 1.0490800E+000
 1.5743106E+004, 5.5225003E-001, 6.4784235E-001, 7.5050426E-001, 8.2618135E-001, 9.1856009E-001, 9.9468005E-001, 1.0450022E+000
 1.5775604E+004, 5.5084044E-001, 6.4604932E-001, 7.4810719E-001, 8.2339752E-001, 9.1536844E-001, 9.9098992E-001, 1.0409822E+000
 1.5808057E+004, 5.4947191E-001, 6.4422160E-001, 7.4584764E-001, 8.2067162E-001, 9.1202122E-001, 9.8716021E-001, 1.0370240E+000
 1.5840509E+004, 5.4805040E-001, 6.4237362E-001, 7.4347126E-001, 8.1795692E-001, 9.0886390E-001, 9.8346275E-001, 1.0329400E+000
 1.5872962E+004, 5.4672891E-001, 6.4063084E-001, 7.4114501E-001, 8.1529367E-001, 9.0562475E-001, 9.7993046E-001, 1.0289431E+000
 1.5905414E+004, 5.4545075E-001, 6.3893723E-001, 7.3881990E-001, 8.1248975E-001, 9.0236014E-001, 9.7624421E-001, 1.0250452E+000
 1.5937867E+004, 5.4411119E-001, 6.3709128E-001, 7.3654479E-001, 8.0983955E-001, 8.9925182E-001, 9.7261161E-001, 1.0212058E+000
 1.5970365E+004, 5.4274142E-001, 6.3528413E-001, 7.3425049E-001, 8.0723357E-001, 8.9613909E-001, 9.6901804E-001, 1.0172491E+000
 1.6002818E+004, 5.4145515E-001, 6.3358128E-001, 7.3198432E-001, 8.0458367E-001, 8.9287704E-001, 9.6544182E-001, 1.0133253E+000
 1.6035270E+004, 5.4011971E-001, 6.3186020E-001, 7.2974348E-001, 8.0191326E-001, 8.8979197E-001, 9.6192282E-001, 1.0095378E+000
 1.6067723E+004, 5.3879637E-001, 6.3007897E-001, 7.2748035E-001, 7.9927725E-001, 8.8671809E-001, 9.5839357E-001, 1.0057911E+000
 1.6100175E+004, 5.3749084E-001, 6.2838978E-001, 7.2526813E-001, 7.9667002E-001, 8.8362247E-001, 9.5485711E-001, 1.0019557E+000
 1.6132628E+004, 5.3616923E-001, 6.2666911E-001, 7.2306371E-001, 7.9414719E-001, 8.8053012E-001, 9.5141089E-001, 9.9814004E-001
 1.6165081E+004, 5.3484762E-001, 6.2494808E-001, 7.2082847E-001, 7.9152447E-001, 8.7748361E-001, 9.4797552E-001, 9.9443853E-001
 1.6197579E+004, 5.3357255E-001, 6.2327498E-001, 7.1866810E-001, 7.8895551E-001, 8.7446457E-001, 9.4449782E-001, 9.9077570E-001
 1.6230031E+004, 5.3226286E-001, 6.2156308E-001, 7.1646792E-001, 7.8640240E-001, 8.7144297E-001, 9.4104391E-001, 9.8704904E-001
 1.6262484E+004, 5.3094494E-001, 6.1984885E-001, 7.1428615E-001, 7.8390098E-001, 8.6844432E-001, 9.3771607E-001, 9.8334014E-001
 1.6294936E+004, 5.2965301E-001, 6.1820608E-001, 7.1214473E-001, 7.8138375E-001, 8.6545581E-001, 9.3434048E-001, 9.7970861E-001
 1.6327389E+004, 5.2838087E-001, 6.1654592E-001, 7.1001530E-001, 7.7884322E-001, 8.6246890E-001, 9.3094355E-001, 9.7614133E-001
 1.6359842E+004, 5.2708435E-001, 6.1485809E-001, 7.0787394E-001, 7.7637708E-001, 8.5958296E-001, 9.2759883E-001, 9.7253305E-001
 1.6392340E+004, 5.2578920E-001, 6.1317742E-001, 7.0573038E-001, 7.7390665E-001, 8.5662490E-001, 9.2432284E-001, 9.6889937E-001
 1.6424792E+004, 5.2452433E-001, 6.1157191E-001, 7.0359915E-001, 7.7141976E-001, 8.5367459E-001, 9.2102522E-001, 9.6534747E-001
 1.6457245E+004, 5.2323550E-001, 6.0989559E-001, 7.0153135E-001, 7.6897669E-001, 8.5080636E-001, 9.1773129E-001, 9.6186608E-001
 1.6489697E+004, 5.2195281E-001, 6.0824543E-001, 6.9942772E-001, 7.6653910E-001, 8.4795368E-001, 9.1445351E-001, 9.5835197E-001
 1.6522150E+004, 5.2070546E-001, 6.0664922E-001, 6.9737893E-001, 7.6414788E-001, 8.4508216E-001, 9.1124547E-001, 9.5481110E-001
 1.6554603E+004, 5.1944959E-001, 6.0503834E-001, 6.9526869E-001, 7.6171970E-001, 8.4220505E-001, 9.0804273E-001, 9.5134187E-001
 1.6587101E+004, 5.1819831E-001, 6.0341918E-001, 6.9322556E-001, 7.5930858E-001, 8.3940381E-001, 9.0484893E-001, 9.4793868E-001
 1.6619553E+004, 5.1695758E-001, 6.0180551E-001, 6.9117510E-001, 7.5692976E-001, 8.3658898E-001, 9.0162319E-001, 9.4451833E-001
 1.6652006E+004, 5.1571047E-001, 6.0019416E-001, 6.8912250E-001, 7.5455505E-001, 8.3380020E-001, 8.9847118E-001, 9.4106913E-001
 1.6684458E+004, 5.1445562E-001, 5.9859282E-001, 6.8708992E-001, 7.5223148E-001, 8.3100885E-001, 8.9536345E-001, 9.3766832E-001
 1.6716911E+004, 5.1321185E-001, 5.9701407E-001, 6.8507129E-001, 7.4984503E-001, 8.2822615E-001, 8.9222723E-001, 9.3433064E-001
 1.6749364E+004, 5.1197851E-001, 5.9543610E-001, 6.8308079E-001, 7.4751520E-001, 8.2548416E-001, 8.8910210E-001, 9.3101043E-001
 1.6781862E+004, 5.1073033E-001, 5.9383720E-001, 6.8106145E-001, 7.4519199E-001, 8.2277364E-001, 8.8600862E-001, 9.2765760E-001
 1.6814314E+004, 5.0949824E-001, 5.9226924E-001, 6.7906713E-001, 7.4289519E-001, 8.2002926E-001, 8.8296652E-001, 9.2432159E-001
 1.6846767E+004, 5.0827789E-001, 5.9072334E-001, 6.7708588E-001, 7.4058658E-001, 8.1731403E-001, 8.7990928E-001, 9.2104852E-001
 1.6879219E+004, 5.0704813E-001, 5.8915031E-001, 6.7511410E-001, 7.3828405E-001, 8.1462836E-001, 8.7686628E-001, 9.1781062E-001
