s,%,%,%,%,%,%,%
 1.5011240E+004, 3.7064613E+001, 3.7332539E+001, 3.7747581E+001, 3.8121387E+001, 3.8596714E+001, 3.8957294E+001, 3.9170269E+001
 1.5054510E+004, 3.7081364E+001, 3.7340561E+001, 3.7746765E+001, 3.8108898E+001, 3.8574951E+001, 3.8927834E+001, 3.9137489E+001
 1.5097780E+004, 3.7092381E+001, 3.7347874E+001, 3.7735767E+001, 3.8091690E+001, 3.8548256E+001, 3.8896515E+001, 3.9106190E+001
 1.5141005E+004, 3.7114063E+001, 3.7354561E+001, 3.7736397E+001, 3.8080227E+001, 3.8525486E+001, 3.8867970E+001, 3.9073406E+001
 1.5184275E+004, 3.7118774E+001, 3.7358643E+001, 3.7724541E+001, 3.8065681E+001, 3.8501812E+001, 3.8837955E+001, 3.9042194E+001
 1.5227545E+004, 3.7135502E+001, 3.7363403E+001, 3.7722355E+001, 3.8048946E+001, 3.8477524E+001, 3.8810528E+001, 3.9012196E+001
 1.5270821E+004, 3.7145802E+001, 3.7368542E+001, 3.7720039E+001, 3.8042114E+001, 3.8459320E+001, 3.8782887E+001, 3.8981285E+001
 1.5314084E+004, 3.7147053E+001, 3.7371189E+001, 3.7712307E+001, 3.8027210E+001, 3.8436241E+001, 3.8756519E+001, 3.8952438E+001
 1.5357308E+004, 3.7150955E+001, 3.7370556E+001, 3.7706085E+001, 3.8014080E+001, 3.8417095E+001, 3.8730499E+001, 3.8923706E+001
 1.5400590E+004, 3.7160404E+001, 3.7371159E+001, 3.7702225E+001, 3.8003262E+001, 3.8397377E+001, 3.8704235E+001, 3.8893974E+001
 1.5443860E+004, 3.7155899E+001, 3.7374310E+001, 3.7695728E+001, 3.7993168E+001, 3.8377834E+001, 3.8679218E+001, 3.8867149E+001
 1.5487108E+004, 3.7158176E+001, 3.7373562E+001, 3.7690178E+001, 3.7979401E+001, 3.8358849E+001, 3.8655727E+001, 3.8838966E+001
 1.5530378E+004, 3.7161125E+001, 3.7370728E+001, 3.7682953E+001, 3.7970005E+001, 3.8341034E+001, 3.8629986E+001, 3.8810993E+001
 1.5573603E+004, 3.7154987E+001, 3.7370461E+001, 3.7679230E+001, 3.7957870E+001, 3.8321846E+001, 3.8607216E+001, 3.8784504E+001
 1.5616898E+004, 3.7148384E+001, 3.7368172E+001, 3.7671928E+001, 3.7947502E+001, 3.8303513E+001, 3.8583797E+001, 3.8757374E+001
 1.5660127E+004, 3.7156895E+001, 3.7364784E+001, 3.7664722E+001, 3.7934933E+001, 3.8286709E+001, 3.8562283E+001, 3.8731937E+001
 1.5703423E+004, 3.7157780E+001, 3.7361904E+001, 3.7656231E+001, 3.7926170E+001, 3.8270458E+001, 3.8538830E+001, 3.8707184E+001
 1.5746653E+004, 3.7158607E+001, 3.7358788E+001, 3.7651909E+001, 3.7913139E+001, 3.8252056E+001, 3.8518463E+001, 3.8682217E+001
 1.5789922E+004, 3.7151707E+001, 3.7354679E+001, 3.7643513E+001, 3.7903385E+001, 3.8236977E+001, 3.8495735E+001, 3.8657127E+001
 1.5833160E+004, 3.7146111E+001, 3.7350128E+001, 3.7634064E+001, 3.7890736E+001, 3.8220131E+001, 3.8475052E+001, 3.8634201E+001
 1.5876433E+004, 3.7143448E+001, 3.7344330E+001, 3.7628239E+001, 3.7879810E+001, 3.8202324E+001, 3.8454182E+001, 3.8611164E+001
 1.5919724E+004, 3.7128113E+001, 3.7338280E+001, 3.7620022E+001, 3.7869461E+001, 3.8186413E+001, 3.8433979E+001, 3.8587139E+001
 1.5962949E+004, 3.7115356E+001, 3.7329960E+001, 3.7611084E+001, 3.7856915E+001, 3.8169910E+001, 3.8413162E+001, 3.8564934E+001
 1.6006219E+004, 3.7116169E+001, 3.7324352E+001, 3.7600845E+001, 3.7843708E+001, 3.8154869E+001, 3.8395008E+001, 3.8542744E+001
 1.6049498E+004, 3.7122452E+001, 3.7317799E+001, 3.7596100E+001, 3.7835381E+001, 3.8139038E+001, 3.8375683E+001, 3.8520508E+001
 1.6092732E+004, 3.7129059E+001, 3.7317474E+001, 3.7584660E+001, 3.7822498E+001, 3.8124359E+001, 3.8355183E+001, 3.8496964E+001
 1.6135991E+004, 3.7116253E+001, 3.7315376E+001, 3.7576946E+001, 3.7811409E+001, 3.8108009E+001, 3.8335896E+001, 3.8475983E+001
 1.6179260E+004, 3.7112530E+001, 3.7308876E+001, 3.7569935E+001, 3.7801140E+001, 3.8093124E+001, 3.8318699E+001, 3.8455582E+001
 1.6222530E+004, 3.7103180E+001, 3.7301975E+001, 3.7560684E+001, 3.7788246E+001, 3.8076458E+001, 3.8298828E+001, 3.8435421E+001
 1.6265782E+004, 3.7102154E+001, 3.7294685E+001, 3.7553261E+001, 3.7779743E+001, 3.8061859E+001, 3.8278660E+001, 3.8414993E+001
 1.6309056E+004, 3.7095257E+001, 3.7287891E+001, 3.7543514E+001, 3.7765255E+001, 3.8046738E+001, 3.8262470E+001, 3.8396206E+001
 1.6352290E+004, 3.7091572E+001, 3.7280663E+001, 3.7534607E+001, 3.7756199E+001, 3.8032677E+001, 3.8244789E+001, 3.8375767E+001
 1.6395552E+004, 3.7082905E+001, 3.7273247E+001, 3.7523155E+001, 3.7741112E+001, 3.8015835E+001, 3.8226383E+001, 3.8357391E+001
 1.6438822E+004, 3.7065903E+001, 3.7264511E+001, 3.7515678E+001, 3.7733154E+001, 3.8003635E+001, 3.8210377E+001, 3.8339222E+001
 1.6482092E+004, 3.7064365E+001, 3.7253765E+001, 3.7504486E+001, 3.7719444E+001, 3.7987709E+001, 3.8192299E+001, 3.8320213E+001
 1.6525362E+004, 3.7062157E+001, 3.7247940E+001, 3.7497753E+001, 3.7709511E+001, 3.7973717E+001, 3.8176563E+001, 3.8300381E+001
 1.6568586E+004, 3.7056534E+001, 3.7243195E+001, 3.7486431E+001, 3.7697525E+001, 3.7959747E+001, 3.8159721E+001, 3.8281685E+001
 1.6611850E+004, 3.7058014E+001, 3.7235435E+001, 3.7477341E+001, 3.7686493E+001, 3.7946114E+001, 3.8142696E+001, 3.8263775E+001
 1.6655115E+004, 3.7051003E+001, 3.7229801E+001, 3.7467182E+001, 3.7674732E+001, 3.7931705E+001, 3.8126064E+001, 3.8246620E+001
 1.6698365E+004, 3.7032780E+001, 3.7219185E+001, 3.7456310E+001, 3.7663311E+001, 3.7917450E+001, 3.8109329E+001, 3.8229683E+001
 1.6741625E+004, 3.7020187E+001, 3.7211662E+001, 3.7449524E+001, 3.7651974E+001, 3.7902851E+001, 3.8094292E+001, 3.8212360E+001
 1.6784895E+004, 3.7011868E+001, 3.7199848E+001, 3.7436787E+001, 3.7637970E+001, 3.7888584E+001, 3.8078426E+001, 3.8195374E+001
 1.6828143E+004, 3.7003471E+001, 3.7192200E+001, 3.7427967E+001, 3.7630249E+001, 3.7877026E+001, 3.8062695E+001, 3.8178062E+001
 1.6871437E+004, 3.6987312E+001, 3.7182652E+001, 3.7416409E+001, 3.7614067E+001, 3.7860867E+001, 3.8048088E+001, 3.8161621E+001
 1.6914662E+004, 3.6979080E+001, 3.7169334E+001, 3.7406178E+001, 3.7606319E+001, 3.7847115E+001, 3.8029896E+001, 3.8143978E+001
 1.6957944E+004, 3.6967102E+001, 3.7160290E+001, 3.7395050E+001, 3.7592285E+001, 3.7835449E+001, 3.8018017E+001, 3.8127491E+001
 1.7001214E+004, 3.6959354E+001, 3.7149761E+001, 3.7385345E+001, 3.7582260E+001, 3.7820992E+001, 3.8001228E+001, 3.8110626E+001
 1.7044484E+004, 3.6955242E+001, 3.7139835E+001, 3.7372936E+001, 3.7568317E+001, 3.7807308E+001, 3.7985794E+001, 3.8094559E+001
 1.7087718E+004, 3.6947071E+001, 3.7130459E+001, 3.7361996E+001, 3.7556946E+001, 3.7793434E+001, 3.7970909E+001, 3.8077499E+001
 1.7130978E+004, 3.6940449E+001, 3.7121815E+001, 3.7350811E+001, 3.7545956E+001, 3.7781212E+001, 3.7955559E+001, 3.8062538E+001
 1.7174238E+004, 3.6929070E+001, 3.7112309E+001, 3.7340965E+001, 3.7533104E+001, 3.7766537E+001, 3.7940693E+001, 3.8045605E+001
 1.7217496E+004, 3.6913277E+001, 3.7100113E+001, 3.7327896E+001, 3.7520939E+001, 3.7753967E+001, 3.7925777E+001, 3.8030815E+001
 1.7260766E+004, 3.6898014E+001, 3.7087009E+001, 3.7316833E+001, 3.7509163E+001, 3.7739052E+001, 3.7910080E+001, 3.8015347E+001
 1.7304041E+004, 3.6881649E+001, 3.7077057E+001, 3.7309521E+001, 3.7497925E+001, 3.7727051E+001, 3.7897129E+001, 3.8000340E+001
 1.7347268E+004, 3.6868511E+001, 3.7064014E+001, 3.7292751E+001, 3.7484619E+001, 3.7712997E+001, 3.7881870E+001, 3.7984509E+001
 1.7390550E+004, 3.6854256E+001, 3.7050770E+001, 3.7282917E+001, 3.7471752E+001, 3.7699883E+001, 3.7868580E+001, 3.7971310E+001
 1.7433820E+004, 3.6844971E+001, 3.7039192E+001, 3.7269855E+001, 3.7458862E+001, 3.7684612E+001, 3.7853172E+001, 3.7956089E+001
 1.7477045E+004, 3.6838520E+001, 3.7028378E+001, 3.7259060E+001, 3.7447590E+001, 3.7673424E+001, 3.7839741E+001, 3.7940830E+001
 1.7520340E+004, 3.6829277E+001, 3.7019684E+001, 3.7247360E+001, 3.7434704E+001, 3.7659527E+001, 3.7825901E+001, 3.7926144E+001
 1.7563587E+004, 3.6818684E+001, 3.7007793E+001, 3.7233902E+001, 3.7422890E+001, 3.7648022E+001, 3.7811531E+001, 3.7912758E+001
 1.7606833E+004, 3.6813190E+001, 3.6997883E+001, 3.7223885E+001, 3.7410019E+001, 3.7631523E+001, 3.7797176E+001, 3.7897747E+001
 1.7650103E+004, 3.6798782E+001, 3.6985737E+001, 3.7209579E+001, 3.7394783E+001, 3.7618958E+001, 3.7783928E+001, 3.7883617E+001
 1.7693353E+004, 3.6789635E+001, 3.6973892E+001, 3.7201103E+001, 3.7386627E+001, 3.7606319E+001, 3.7768135E+001, 3.7868355E+001
 1.7736623E+004, 3.6784077E+001, 3.6965687E+001, 3.7189518E+001, 3.7372601E+001, 3.7592823E+001, 3.7755604E+001, 3.7853294E+001
 1.7779883E+004, 3.6778851E+001, 3.6956863E+001, 3.7177799E+001, 3.7360924E+001, 3.7580517E+001, 3.7741837E+001, 3.7838451E+001
 1.7823153E+004, 3.6773392E+001, 3.6947441E+001, 3.7164593E+001, 3.7348106E+001, 3.7567913E+001, 3.7728874E+001, 3.7824429E+001
 1.7866409E+004, 3.6762352E+001, 3.6937431E+001, 3.7154659E+001, 3.7337265E+001, 3.7553497E+001, 3.7713245E+001, 3.7811268E+001
 1.7909654E+004, 3.6745495E+001, 3.6924870E+001, 3.7143810E+001, 3.7326256E+001, 3.7541748E+001, 3.7699867E+001, 3.7797146E+001
 1.7952945E+004, 3.6736439E+001, 3.6916191E+001, 3.7132034E+001, 3.7311626E+001, 3.7528111E+001, 3.7687920E+001, 3.7783596E+001
 1.7996169E+004, 3.6719078E+001, 3.6901585E+001, 3.7120419E+001, 3.7299522E+001, 3.7514561E+001, 3.7672134E+001, 3.7769390E+001
 1.8039439E+004, 3.6700607E+001, 3.6890324E+001, 3.7108696E+001, 3.7289848E+001, 3.7503033E+001, 3.7659641E+001, 3.7756355E+001
 1.8082723E+004, 3.6697617E+001, 3.6876431E+001, 3.7097630E+001, 3.7275681E+001, 3.7488670E+001, 3.7646931E+001, 3.7741722E+001
 1.8125951E+004, 3.6684361E+001, 3.6867695E+001, 3.7085823E+001, 3.7263466E+001, 3.7475254E+001, 3.7631996E+001, 3.7729027E+001
 1.8169221E+004, 3.6676910E+001, 3.6855442E+001, 3.7073051E+001, 3.7252865E+001, 3.7464592E+001, 3.7618774E+001, 3.7713676E+001
 1.8212492E+004, 3.6659760E+001, 3.6843441E+001, 3.7060722E+001, 3.7239777E+001, 3.7451344E+001, 3.7606670E+001, 3.7700275E+001
 1.8255762E+004, 3.6655926E+001, 3.6833267E+001, 3.7050327E+001, 3.7227833E+001, 3.7438305E+001, 3.7593788E+001, 3.7686508E+001
 1.8298986E+004, 3.6643669E+001, 3.6822056E+001, 3.7038452E+001, 3.7215702E+001, 3.7425831E+001, 3.7579906E+001, 3.7673306E+001
 1.8342244E+004, 3.6628384E+001, 3.6810596E+001, 3.7025902E+001, 3.7203281E+001, 3.7413486E+001, 3.7566170E+001, 3.7660164E+001
 1.8385514E+004, 3.6608322E+001, 3.6799091E+001, 3.7012203E+001, 3.7190598E+001, 3.7401417E+001, 3.7554573E+001, 3.7646221E+001
 1.8428784E+004, 3.6599144E+001, 3.6788830E+001, 3.7004211E+001, 3.7178974E+001, 3.7385845E+001, 3.7539597E+001, 3.7632473E+001
 1.8472046E+004, 3.6604298E+001, 3.6777344E+001, 3.6993286E+001, 3.7168221E+001, 3.7374557E+001, 3.7526253E+001, 3.7619400E+001
 1.8515313E+004, 3.6590939E+001, 3.6768372E+001, 3.6978920E+001, 3.7154377E+001, 3.7363430E+001, 3.7515129E+001, 3.7606236E+001
 1.8558583E+004, 3.6567638E+001, 3.6755871E+001, 3.6966061E+001, 3.7142765E+001, 3.7350410E+001, 3.7501049E+001, 3.7593220E+001
 1.8601807E+004, 3.6560188E+001, 3.6742100E+001, 3.6958359E+001, 3.7132309E+001, 3.7337009E+001, 3.7487423E+001, 3.7579304E+001
 1.8645077E+004, 3.6548664E+001, 3.6731003E+001, 3.6944172E+001, 3.7118198E+001, 3.7324749E+001, 3.7475277E+001, 3.7565624E+001
 1.8688335E+004, 3.6538715E+001, 3.6719120E+001, 3.6934032E+001, 3.7107784E+001, 3.7312092E+001, 3.7461128E+001, 3.7553314E+001
 1.8731586E+004, 3.6525494E+001, 3.6705494E+001, 3.6920391E+001, 3.7095093E+001, 3.7299355E+001, 3.7448982E+001, 3.7539803E+001
 1.8774845E+004, 3.6515099E+001, 3.6695698E+001, 3.6908543E+001, 3.7082741E+001, 3.7287540E+001, 3.7436726E+001, 3.7525684E+001
 1.8818115E+004, 3.6503445E+001, 3.6684151E+001, 3.6895233E+001, 3.7068295E+001, 3.7274025E+001, 3.7423611E+001, 3.7512917E+001
 1.8861385E+004, 3.6492374E+001, 3.6672031E+001, 3.6885864E+001, 3.7060017E+001, 3.7262569E+001, 3.7410080E+001, 3.7500854E+001
 1.8904655E+004, 3.6479259E+001, 3.6659985E+001, 3.6873150E+001, 3.7046139E+001, 3.7250103E+001, 3.7397655E+001, 3.7486702E+001
 1.8947883E+004, 3.6466972E+001, 3.6648014E+001, 3.6859261E+001, 3.7033260E+001, 3.7237534E+001, 3.7385147E+001, 3.7473618E+001
 1.8991153E+004, 3.6453655E+001, 3.6635475E+001, 3.6849075E+001, 3.7021832E+001, 3.7224575E+001, 3.7371376E+001, 3.7461189E+001
 1.9034414E+004, 3.6445194E+001, 3.6622971E+001, 3.6836075E+001, 3.7008163E+001, 3.7210667E+001, 3.7358913E+001, 3.7448639E+001
 1.9077664E+004, 3.6423496E+001, 3.6610950E+001, 3.6823132E+001, 3.6996929E+001, 3.7199596E+001, 3.7346443E+001, 3.7435112E+001
 1.9120950E+004, 3.6420822E+001, 3.6598476E+001, 3.6812546E+001, 3.6985241E+001, 3.7187202E+001, 3.7334141E+001, 3.7422695E+001
 1.9164220E+004, 3.6412903E+001, 3.6590801E+001, 3.6800381E+001, 3.6972267E+001, 3.7175571E+001, 3.7322914E+001, 3.7409889E+001
 1.9207445E+004, 3.6405704E+001, 3.6578434E+001, 3.6788769E+001, 3.6960461E+001, 3.7161945E+001, 3.7308025E+001, 3.7397274E+001
 1.9250715E+004, 3.6395168E+001, 3.6569160E+001, 3.6776371E+001, 3.6948257E+001, 3.7150101E+001, 3.7297001E+001, 3.7385696E+001
 1.9294000E+004, 3.6388142E+001, 3.6556946E+001, 3.6765347E+001, 3.6936337E+001, 3.7136189E+001, 3.7282806E+001, 3.7372234E+001
 1.9337224E+004, 3.6365528E+001, 3.6547932E+001, 3.6751324E+001, 3.6922581E+001, 3.7126305E+001, 3.7271992E+001, 3.7361481E+001
 1.9380520E+004, 3.6358547E+001, 3.6532143E+001, 3.6744091E+001, 3.6913689E+001, 3.7111397E+001, 3.7257854E+001, 3.7346443E+001
 1.9423745E+004, 3.6346279E+001, 3.6522320E+001, 3.6729691E+001, 3.6898735E+001, 3.7100410E+001, 3.7247505E+001, 3.7335396E+001
 1.9467018E+004, 3.6337799E+001, 3.6511147E+001, 3.6719402E+001, 3.6889755E+001, 3.7088852E+001, 3.7232536E+001, 3.7321568E+001
 1.9510272E+004, 3.6321499E+001, 3.6499519E+001, 3.6707161E+001, 3.6875324E+001, 3.7075878E+001, 3.7221539E+001, 3.7308350E+001
 1.9553538E+004, 3.6300987E+001, 3.6483498E+001, 3.6693699E+001, 3.6865746E+001, 3.7062893E+001, 3.7207764E+001, 3.7295403E+001
 1.9596819E+004, 3.6286530E+001, 3.6470291E+001, 3.6680828E+001, 3.6851768E+001, 3.7051102E+001, 3.7195518E+001, 3.7283951E+001
 1.9640067E+004, 3.6276546E+001, 3.6458462E+001, 3.6669987E+001, 3.6838219E+001, 3.7037151E+001, 3.7182369E+001, 3.7270069E+001
 1.9683324E+004, 3.6266254E+001, 3.6444069E+001, 3.6656876E+001, 3.6825855E+001, 3.7025524E+001, 3.7170444E+001, 3.7257580E+001
 1.9726594E+004, 3.6253796E+001, 3.6432617E+001, 3.6642406E+001, 3.6814003E+001, 3.7014580E+001, 3.7157894E+001, 3.7245720E+001
 1.9769864E+004, 3.6245850E+001, 3.6421581E+001, 3.6632633E+001, 3.6802826E+001, 3.7001053E+001, 3.7146633E+001, 3.7232487E+001
 1.9813081E+004, 3.6232895E+001, 3.6408089E+001, 3.6619793E+001, 3.6790440E+001, 3.6989689E+001, 3.7132698E+001, 3.7220131E+001
 1.9856343E+004, 3.6220573E+001, 3.6396740E+001, 3.6606617E+001, 3.6777252E+001, 3.6977154E+001, 3.7121861E+001, 3.7207672E+001
 1.9899624E+004, 3.6203991E+001, 3.6384495E+001, 3.6594002E+001, 3.6765800E+001, 3.6965366E+001, 3.7108543E+001, 3.7195400E+001
 1.9942895E+004, 3.6189907E+001, 3.6369961E+001, 3.6581478E+001, 3.6752399E+001, 3.6951435E+001, 3.7095905E+001, 3.7182224E+001
 1.9986157E+004, 3.6176781E+001, 3.6357140E+001, 3.6569431E+001, 3.6739525E+001, 3.6939575E+001, 3.7083652E+001, 3.7171528E+001
 2.0029401E+004, 3.6156712E+001, 3.6344692E+001, 3.6555988E+001, 3.6727787E+001, 3.6927685E+001, 3.7071259E+001, 3.7157764E+001
 2.0072671E+004, 3.6143902E+001, 3.6327679E+001, 3.6543045E+001, 3.6715939E+001, 3.6915470E+001, 3.7058540E+001, 3.7145882E+001
 2.0115930E+004, 3.6136684E+001, 3.6318050E+001, 3.6532349E+001, 3.6701965E+001, 3.6902210E+001, 3.7046577E+001, 3.7133621E+001
 2.0159199E+004, 3.6128246E+001, 3.6303875E+001, 3.6516476E+001, 3.6688961E+001, 3.6889305E+001, 3.7033958E+001, 3.7121876E+001
 2.0202452E+004, 3.6104824E+001, 3.6291500E+001, 3.6503540E+001, 3.6676689E+001, 3.6876892E+001, 3.7021194E+001, 3.7109276E+001
 2.0245719E+004, 3.6091774E+001, 3.6278614E+001, 3.6492496E+001, 3.6663376E+001, 3.6862839E+001, 3.7008606E+001, 3.7096458E+001
 2.0288944E+004, 3.6079304E+001, 3.6263191E+001, 3.6478710E+001, 3.6651165E+001, 3.6852940E+001, 3.6996914E+001, 3.7085262E+001
 2.0332214E+004, 3.6065994E+001, 3.6252712E+001, 3.6465694E+001, 3.6638332E+001, 3.6839802E+001, 3.6984673E+001, 3.7072685E+001
 2.0375499E+004, 3.6057575E+001, 3.6239365E+001, 3.6454742E+001, 3.6626644E+001, 3.6826530E+001, 3.6971867E+001, 3.7060566E+001
 2.0418725E+004, 3.6055161E+001, 3.6226929E+001, 3.6441261E+001, 3.6612865E+001, 3.6814297E+001, 3.6959637E+001, 3.7047749E+001
 2.0461995E+004, 3.6041904E+001, 3.6218750E+001, 3.6428417E+001, 3.6601398E+001, 3.6802708E+001, 3.6948345E+001, 3.7034355E+001
 2.0505265E+004, 3.6033279E+001, 3.6205254E+001, 3.6417522E+001, 3.6589386E+001, 3.6789539E+001, 3.6934677E+001, 3.7021523E+001
 2.0548535E+004, 3.6020554E+001, 3.6196732E+001, 3.6406811E+001, 3.6576916E+001, 3.6777462E+001, 3.6922955E+001, 3.7007763E+001
 2.0591805E+004, 3.6008652E+001, 3.6185314E+001, 3.6393837E+001, 3.6565208E+001, 3.6765335E+001, 3.6909412E+001, 3.6995712E+001
 2.0635031E+004, 3.5998734E+001, 3.6175228E+001, 3.6382969E+001, 3.6553234E+001, 3.6753635E+001, 3.6897102E+001, 3.6983082E+001
 2.0678285E+004, 3.5995735E+001, 3.6163563E+001, 3.6371693E+001, 3.6540459E+001, 3.6739941E+001, 3.6884132E+001, 3.6970036E+001
 2.0721555E+004, 3.5979675E+001, 3.6154633E+001, 3.6358292E+001, 3.6528976E+001, 3.6728466E+001, 3.6872231E+001, 3.6957867E+001
 2.0764830E+004, 3.5970367E+001, 3.6141777E+001, 3.6347469E+001, 3.6517746E+001, 3.6716202E+001, 3.6859226E+001, 3.6945042E+001
 2.0808067E+004, 3.5956905E+001, 3.6130714E+001, 3.6337593E+001, 3.6505665E+001, 3.6703922E+001, 3.6847210E+001, 3.6933777E+001
 2.0851348E+004, 3.5947376E+001, 3.6120232E+001, 3.6325306E+001, 3.6493526E+001, 3.6691517E+001, 3.6834198E+001, 3.6920910E+001
 2.0894618E+004, 3.5923763E+001, 3.6108154E+001, 3.6313667E+001, 3.6481194E+001, 3.6678692E+001, 3.6822052E+001, 3.6907982E+001
 2.0937842E+004, 3.5916252E+001, 3.6095116E+001, 3.6304047E+001, 3.6471558E+001, 3.6665871E+001, 3.6807884E+001, 3.6894978E+001
 2.0981112E+004, 3.5903770E+001, 3.6085155E+001, 3.6290329E+001, 3.6457462E+001, 3.6655560E+001, 3.6798332E+001, 3.6882153E+001
 2.1024385E+004, 3.5894634E+001, 3.6073200E+001, 3.6279411E+001, 3.6446873E+001, 3.6641483E+001, 3.6783894E+001, 3.6868484E+001
 2.1067655E+004, 3.5885040E+001, 3.6062481E+001, 3.6269421E+001, 3.6435921E+001, 3.6630436E+001, 3.6772327E+001, 3.6855541E+001
 2.1110920E+004, 3.5878735E+001, 3.6050373E+001, 3.6256344E+001, 3.6422871E+001, 3.6617702E+001, 3.6759521E+001, 3.6842823E+001
 2.1154144E+004, 3.5856045E+001, 3.6040359E+001, 3.6243614E+001, 3.6410732E+001, 3.6606152E+001, 3.6746674E+001, 3.6831844E+001
 2.1197414E+004, 3.5847504E+001, 3.6025486E+001, 3.6233124E+001, 3.6401432E+001, 3.6594379E+001, 3.6733490E+001, 3.6820141E+001
 2.1240687E+004, 3.5841427E+001, 3.6016354E+001, 3.6221725E+001, 3.6385811E+001, 3.6581902E+001, 3.6724072E+001, 3.6808727E+001
 2.1283957E+004, 3.5832455E+001, 3.6005276E+001, 3.6210838E+001, 3.6376358E+001, 3.6569611E+001, 3.6709988E+001, 3.6795090E+001
 2.1327223E+004, 3.5818508E+001, 3.5992718E+001, 3.6194912E+001, 3.6363213E+001, 3.6558342E+001, 3.6698570E+001, 3.6782806E+001
 2.1370463E+004, 3.5800205E+001, 3.5981155E+001, 3.6185509E+001, 3.6352352E+001, 3.6546394E+001, 3.6685688E+001, 3.6772491E+001
 2.1413701E+004, 3.5783466E+001, 3.5966019E+001, 3.6172081E+001, 3.6337986E+001, 3.6532349E+001, 3.6673058E+001, 3.6760204E+001
 2.1456974E+004, 3.5762070E+001, 3.5951221E+001, 3.6159737E+001, 3.6328495E+001, 3.6521099E+001, 3.6661663E+001, 3.6748199E+001
 2.1500239E+004, 3.5751385E+001, 3.5936825E+001, 3.6147884E+001, 3.6314339E+001, 3.6509365E+001, 3.6650524E+001, 3.6737007E+001
 2.1543523E+004, 3.5739513E+001, 3.5922569E+001, 3.6134850E+001, 3.6302448E+001, 3.6497135E+001, 3.6638737E+001, 3.6723888E+001
 2.1586782E+004, 3.5729206E+001, 3.5909355E+001, 3.6121506E+001, 3.6289856E+001, 3.6485634E+001, 3.6626644E+001, 3.6711300E+001
 2.1630006E+004, 3.5720531E+001, 3.5896736E+001, 3.6107742E+001, 3.6276840E+001, 3.6473019E+001, 3.6615219E+001, 3.6699226E+001
 2.1673260E+004, 3.5706120E+001, 3.5885841E+001, 3.6097713E+001, 3.6266739E+001, 3.6460926E+001, 3.6600929E+001, 3.6687656E+001
 2.1716530E+004, 3.5690666E+001, 3.5874935E+001, 3.6082817E+001, 3.6251350E+001, 3.6449459E+001, 3.6591549E+001, 3.6675232E+001
 2.1759796E+004, 3.5680840E+001, 3.5859547E+001, 3.6072086E+001, 3.6241631E+001, 3.6436714E+001, 3.6576984E+001, 3.6662205E+001
 2.1803053E+004, 3.5666218E+001, 3.5848644E+001, 3.6057621E+001, 3.6226086E+001, 3.6423347E+001, 3.6566433E+001, 3.6651318E+001
 2.1846300E+004, 3.5645905E+001, 3.5830799E+001, 3.6044445E+001, 3.6216686E+001, 3.6412025E+001, 3.6552921E+001, 3.6638428E+001
 2.1889570E+004, 3.5626801E+001, 3.5818974E+001, 3.6032394E+001, 3.6200935E+001, 3.6399479E+001, 3.6541977E+001, 3.6626610E+001
 2.1932840E+004, 3.5625900E+001, 3.5805927E+001, 3.6021671E+001, 3.6189991E+001, 3.6386658E+001, 3.6528965E+001, 3.6613556E+001
 2.1976110E+004, 3.5619495E+001, 3.5795994E+001, 3.6006844E+001, 3.6176922E+001, 3.6375244E+001, 3.6517780E+001, 3.6600849E+001
 2.2019381E+004, 3.5610359E+001, 3.5782833E+001, 3.5993950E+001, 3.6164871E+001, 3.6362419E+001, 3.6503899E+001, 3.6590508E+001
 2.2062605E+004, 3.5602554E+001, 3.5772331E+001, 3.5982834E+001, 3.6152248E+001, 3.6349602E+001, 3.6492168E+001, 3.6577751E+001
 2.2105888E+004, 3.5588371E+001, 3.5761925E+001, 3.5968742E+001, 3.6139336E+001, 3.6337818E+001, 3.6479675E+001, 3.6565407E+001
 2.2149152E+004, 3.5581257E+001, 3.5749100E+001, 3.5957951E+001, 3.6128174E+001, 3.6326420E+001, 3.6467358E+001, 3.6552406E+001
 2.2192423E+004, 3.5561626E+001, 3.5740070E+001, 3.5947193E+001, 3.6115150E+001, 3.6312252E+001, 3.6455757E+001, 3.6539688E+001
 2.2235647E+004, 3.5545414E+001, 3.5727917E+001, 3.5933685E+001, 3.6102539E+001, 3.6299789E+001, 3.6441380E+001, 3.6527863E+001
 2.2278917E+004, 3.5542088E+001, 3.5713707E+001, 3.5922504E+001, 3.6091469E+001, 3.6288239E+001, 3.6429100E+001, 3.6515118E+001
 2.2322206E+004, 3.5527519E+001, 3.5702976E+001, 3.5909485E+001, 3.6078671E+001, 3.6276344E+001, 3.6419147E+001, 3.6502995E+001
 2.2365440E+004, 3.5516483E+001, 3.5691109E+001, 3.5899109E+001, 3.6067459E+001, 3.6263672E+001, 3.6404774E+001, 3.6490170E+001
 2.2408700E+004, 3.5503639E+001, 3.5679543E+001, 3.5886723E+001, 3.6053612E+001, 3.6249886E+001, 3.6392853E+001, 3.6477531E+001
 2.2451970E+004, 3.5492584E+001, 3.5668400E+001, 3.5874405E+001, 3.6042347E+001, 3.6238823E+001, 3.6380875E+001, 3.6465187E+001
 2.2495240E+004, 3.5478916E+001, 3.5653309E+001, 3.5862103E+001, 3.6030579E+001, 3.6227116E+001, 3.6367840E+001, 3.6454597E+001
