s,%,%,%,%,%,%,%,m/s,m/s
 2.082E+04, 2.279E+01, 2.321E+01, 2.398E+01, 2.472E+01, 2.567E+01, 2.636E+01, 2.676E+01, 1.526E-01,-1.526E-01
 2.088E+04, 2.274E+01, 2.315E+01, 2.392E+01, 2.466E+01, 2.561E+01, 2.629E+01, 2.670E+01, 1.525E-01,-1.525E-01
 2.094E+04, 2.268E+01, 2.309E+01, 2.386E+01, 2.460E+01, 2.554E+01, 2.623E+01, 2.663E+01, 1.521E-01,-1.521E-01
 2.100E+04, 2.262E+01, 2.303E+01, 2.380E+01, 2.454E+01, 2.548E+01, 2.616E+01, 2.656E+01, 1.519E-01,-1.519E-01
 2.106E+04, 2.256E+01, 2.297E+01, 2.374E+01, 2.448E+01, 2.541E+01, 2.609E+01, 2.649E+01, 1.517E-01,-1.517E-01
 2.112E+04, 2.251E+01, 2.292E+01, 2.368E+01, 2.441E+01, 2.535E+01, 2.603E+01, 2.642E+01, 1.517E-01,-1.517E-01
 2.118E+04, 2.245E+01, 2.286E+01, 2.362E+01, 2.435E+01, 2.528E+01, 2.596E+01, 2.635E+01, 1.514E-01,-1.514E-01
 2.124E+04, 2.240E+01, 2.280E+01, 2.356E+01, 2.429E+01, 2.522E+01, 2.589E+01, 2.629E+01, 1.512E-01,-1.512E-01
 2.130E+04, 2.234E+01, 2.275E+01, 2.351E+01, 2.423E+01, 2.515E+01, 2.583E+01, 2.622E+01, 1.511E-01,-1.511E-01
 2.136E+04, 2.229E+01, 2.269E+01, 2.345E+01, 2.417E+01, 2.509E+01, 2.576E+01, 2.615E+01, 1.506E-01,-1.506E-01
 2.142E+04, 2.223E+01, 2.263E+01, 2.339E+01, 2.411E+01, 2.503E+01, 2.570E+01, 2.609E+01, 1.504E-01,-1.504E-01
 2.148E+04, 2.218E+01, 2.258E+01, 2.333E+01, 2.405E+01, 2.496E+01, 2.563E+01, 2.602E+01, 1.502E-01,-1.502E-01
 2.154E+04, 2.212E+01, 2.252E+01, 2.327E+01, 2.399E+01, 2.490E+01, 2.557E+01, 2.595E+01, 1.500E-01,-1.500E-01
 2.160E+04, 2.207E+01, 2.247E+01, 2.321E+01, 2.393E+01, 2.484E+01, 2.550E+01, 2.589E+01, 1.501E-01,-1.501E-01
 2.166E+04, 2.201E+01, 2.241E+01, 2.316E+01, 2.387E+01, 2.478E+01, 2.544E+01, 2.582E+01, 1.495E-01,-1.495E-01
 2.172E+04, 2.196E+01, 2.236E+01, 2.310E+01, 2.381E+01, 2.471E+01, 2.537E+01, 2.576E+01, 1.494E-01,-1.494E-01
 2.178E+04, 2.190E+01, 2.230E+01, 2.304E+01, 2.375E+01, 2.465E+01, 2.531E+01, 2.569E+01, 1.494E-01,-1.494E-01
 2.184E+04, 2.185E+01, 2.225E+01, 2.299E+01, 2.369E+01, 2.459E+01, 2.525E+01, 2.563E+01, 1.491E-01,-1.491E-01
 2.190E+04, 2.180E+01, 2.219E+01, 2.293E+01, 2.363E+01, 2.453E+01, 2.518E+01, 2.556E+01, 1.486E-01,-1.486E-01
 2.196E+04, 2.174E+01, 2.214E+01, 2.287E+01, 2.357E+01, 2.447E+01, 2.512E+01, 2.550E+01, 1.485E-01,-1.485E-01
 2.202E+04, 2.169E+01, 2.209E+01, 2.282E+01, 2.352E+01, 2.441E+01, 2.506E+01, 2.543E+01, 1.485E-01,-1.485E-01
 2.208E+04, 2.164E+01, 2.203E+01, 2.276E+01, 2.346E+01, 2.435E+01, 2.499E+01, 2.537E+01, 1.482E-01,-1.482E-01
 2.214E+04, 2.158E+01, 2.198E+01, 2.271E+01, 2.340E+01, 2.429E+01, 2.493E+01, 2.531E+01, 1.478E-01,-1.478E-01
 2.220E+04, 2.153E+01, 2.193E+01, 2.265E+01, 2.334E+01, 2.423E+01, 2.487E+01, 2.524E+01, 1.478E-01,-1.478E-01
 2.226E+04, 2.148E+01, 2.187E+01, 2.260E+01, 2.329E+01, 2.417E+01, 2.481E+01, 2.518E+01, 1.478E-01,-1.478E-01
 2.232E+04, 2.143E+01, 2.182E+01, 2.254E+01, 2.323E+01, 2.411E+01, 2.474E+01, 2.512E+01, 1.475E-01,-1.475E-01
 2.238E+04, 2.138E+01, 2.177E+01, 2.249E+01, 2.317E+01, 2.405E+01, 2.468E+01, 2.505E+01, 1.471E-01,-1.471E-01
 2.244E+04, 2.133E+01, 2.171E+01, 2.243E+01, 2.312E+01, 2.399E+01, 2.462E+01, 2.499E+01, 1.471E-01,-1.471E-01
 2.250E+04, 2.128E+01, 2.166E+01, 2.238E+01, 2.306E+01, 2.393E+01, 2.456E+01, 2.493E+01, 1.468E-01,-1.468E-01
 2.256E+04, 2.123E+01, 2.161E+01, 2.232E+01, 2.300E+01, 2.387E+01, 2.450E+01, 2.487E+01, 1.466E-01,-1.466E-01
 2.262E+04, 2.117E+01, 2.156E+01, 2.227E+01, 2.295E+01, 2.381E+01, 2.444E+01, 2.481E+01, 1.465E-01,-1.465E-01
 2.268E+04, 2.112E+01, 2.151E+01, 2.222E+01, 2.289E+01, 2.375E+01, 2.438E+01, 2.474E+01, 1.463E-01,-1.463E-01
 2.274E+04, 2.107E+01, 2.146E+01, 2.216E+01, 2.284E+01, 2.369E+01, 2.432E+01, 2.468E+01, 1.457E-01,-1.457E-01
 2.280E+04, 2.102E+01, 2.140E+01, 2.211E+01, 2.278E+01, 2.364E+01, 2.426E+01, 2.462E+01, 1.456E-01,-1.456E-01
 2.286E+04, 2.097E+01, 2.135E+01, 2.206E+01, 2.273E+01, 2.358E+01, 2.420E+01, 2.456E+01, 1.450E-01,-1.450E-01
 2.292E+04, 2.092E+01, 2.130E+01, 2.201E+01, 2.267E+01, 2.352E+01, 2.414E+01, 2.450E+01, 1.456E-01,-1.456E-01
 2.298E+04, 2.087E+01, 2.125E+01, 2.195E+01, 2.262E+01, 2.346E+01, 2.408E+01, 2.444E+01, 1.452E-01,-1.452E-01
 2.304E+04, 2.082E+01, 2.120E+01, 2.190E+01, 2.256E+01, 2.341E+01, 2.402E+01, 2.438E+01, 1.447E-01,-1.447E-01
 2.310E+04, 2.077E+01, 2.115E+01, 2.185E+01, 2.251E+01, 2.335E+01, 2.396E+01, 2.432E+01, 1.447E-01,-1.447E-01
 2.316E+04, 2.072E+01, 2.110E+01, 2.180E+01, 2.246E+01, 2.329E+01, 2.390E+01, 2.426E+01, 1.445E-01,-1.445E-01
 2.322E+04, 2.067E+01, 2.105E+01, 2.175E+01, 2.240E+01, 2.324E+01, 2.385E+01, 2.420E+01, 1.448E-01,-1.448E-01
 2.328E+04, 2.062E+01, 2.100E+01, 2.169E+01, 2.235E+01, 2.318E+01, 2.379E+01, 2.414E+01, 1.442E-01,-1.442E-01
 2.334E+04, 2.057E+01, 2.095E+01, 2.164E+01, 2.229E+01, 2.313E+01, 2.373E+01, 2.408E+01, 1.440E-01,-1.440E-01
 2.340E+04, 2.053E+01, 2.090E+01, 2.159E+01, 2.224E+01, 2.307E+01, 2.367E+01, 2.402E+01, 1.440E-01,-1.440E-01
 2.346E+04, 2.048E+01, 2.085E+01, 2.154E+01, 2.219E+01, 2.301E+01, 2.361E+01, 2.397E+01, 1.437E-01,-1.437E-01
 2.352E+04, 2.043E+01, 2.080E+01, 2.149E+01, 2.213E+01, 2.296E+01, 2.356E+01, 2.391E+01, 1.436E-01,-1.436E-01
 2.358E+04, 2.038E+01, 2.075E+01, 2.144E+01, 2.208E+01, 2.290E+01, 2.350E+01, 2.385E+01, 1.431E-01,-1.431E-01
 2.364E+04, 2.033E+01, 2.071E+01, 2.139E+01, 2.203E+01, 2.285E+01, 2.344E+01, 2.379E+01, 1.432E-01,-1.432E-01
 2.370E+04, 2.029E+01, 2.066E+01, 2.133E+01, 2.198E+01, 2.279E+01, 2.339E+01, 2.373E+01, 1.430E-01,-1.430E-01
 2.376E+04, 2.024E+01, 2.061E+01, 2.128E+01, 2.192E+01, 2.274E+01, 2.333E+01, 2.368E+01, 1.426E-01,-1.426E-01
 2.382E+04, 2.019E+01, 2.056E+01, 2.123E+01, 2.187E+01, 2.268E+01, 2.327E+01, 2.362E+01, 1.423E-01,-1.423E-01
 2.388E+04, 2.014E+01, 2.051E+01, 2.119E+01, 2.182E+01, 2.263E+01, 2.322E+01, 2.356E+01, 1.422E-01,-1.422E-01
 2.394E+04, 2.010E+01, 2.046E+01, 2.114E+01, 2.177E+01, 2.258E+01, 2.316E+01, 2.351E+01, 1.420E-01,-1.420E-01
 2.400E+04, 2.005E+01, 2.042E+01, 2.109E+01, 2.172E+01, 2.252E+01, 2.311E+01, 2.345E+01, 1.420E-01,-1.420E-01
 2.406E+04, 2.000E+01, 2.037E+01, 2.104E+01, 2.167E+01, 2.247E+01, 2.305E+01, 2.339E+01, 1.418E-01,-1.418E-01
 2.412E+04, 1.996E+01, 2.032E+01, 2.099E+01, 2.162E+01, 2.242E+01, 2.300E+01, 2.334E+01, 1.419E-01,-1.419E-01
 2.418E+04, 1.991E+01, 2.028E+01, 2.094E+01, 2.156E+01, 2.236E+01, 2.294E+01, 2.328E+01, 1.415E-01,-1.415E-01
 2.424E+04, 1.987E+01, 2.023E+01, 2.089E+01, 2.151E+01, 2.231E+01, 2.289E+01, 2.322E+01, 1.415E-01,-1.415E-01
 2.430E+04, 1.982E+01, 2.018E+01, 2.084E+01, 2.146E+01, 2.226E+01, 2.283E+01, 2.317E+01, 1.410E-01,-1.410E-01
 2.436E+04, 1.977E+01, 2.014E+01, 2.079E+01, 2.141E+01, 2.220E+01, 2.278E+01, 2.311E+01, 1.410E-01,-1.410E-01
 2.442E+04, 1.973E+01, 2.009E+01, 2.074E+01, 2.136E+01, 2.215E+01, 2.272E+01, 2.306E+01, 1.406E-01,-1.406E-01
 2.448E+04, 1.969E+01, 2.004E+01, 2.070E+01, 2.131E+01, 2.210E+01, 2.267E+01, 2.300E+01, 1.406E-01,-1.406E-01
 2.454E+04, 1.964E+01, 2.000E+01, 2.065E+01, 2.126E+01, 2.205E+01, 2.262E+01, 2.295E+01, 1.402E-01,-1.402E-01
 2.460E+04, 1.960E+01, 1.995E+01, 2.060E+01, 2.121E+01, 2.199E+01, 2.256E+01, 2.289E+01, 1.399E-01,-1.399E-01
 2.466E+04, 1.955E+01, 1.991E+01, 2.055E+01, 2.117E+01, 2.194E+01, 2.251E+01, 2.284E+01, 1.398E-01,-1.398E-01
 2.472E+04, 1.950E+01, 1.986E+01, 2.051E+01, 2.112E+01, 2.189E+01, 2.245E+01, 2.279E+01, 1.398E-01,-1.398E-01
 2.478E+04, 1.946E+01, 1.982E+01, 2.046E+01, 2.107E+01, 2.184E+01, 2.240E+01, 2.273E+01, 1.394E-01,-1.394E-01
 2.484E+04, 1.942E+01, 1.977E+01, 2.041E+01, 2.102E+01, 2.179E+01, 2.235E+01, 2.268E+01, 1.393E-01,-1.393E-01
 2.490E+04, 1.937E+01, 1.972E+01, 2.037E+01, 2.097E+01, 2.174E+01, 2.230E+01, 2.262E+01, 1.390E-01,-1.390E-01
 2.496E+04, 1.932E+01, 1.968E+01, 2.032E+01, 2.092E+01, 2.169E+01, 2.224E+01, 2.257E+01, 1.392E-01,-1.392E-01
 2.502E+04, 1.928E+01, 1.963E+01, 2.027E+01, 2.087E+01, 2.164E+01, 2.219E+01, 2.252E+01, 1.387E-01,-1.387E-01
 2.508E+04, 1.924E+01, 1.959E+01, 2.023E+01, 2.083E+01, 2.159E+01, 2.214E+01, 2.246E+01, 1.387E-01,-1.387E-01
 2.514E+04, 1.920E+01, 1.955E+01, 2.018E+01, 2.078E+01, 2.154E+01, 2.209E+01, 2.241E+01, 1.387E-01,-1.387E-01
 2.520E+04, 1.915E+01, 1.950E+01, 2.013E+01, 2.073E+01, 2.149E+01, 2.204E+01, 2.236E+01, 1.384E-01,-1.384E-01
 2.526E+04, 1.911E+01, 1.946E+01, 2.009E+01, 2.068E+01, 2.144E+01, 2.199E+01, 2.231E+01, 1.380E-01,-1.380E-01
 2.532E+04, 1.907E+01, 1.941E+01, 2.004E+01, 2.063E+01, 2.139E+01, 2.193E+01, 2.225E+01, 1.381E-01,-1.381E-01
 2.538E+04, 1.902E+01, 1.937E+01, 2.000E+01, 2.059E+01, 2.134E+01, 2.188E+01, 2.220E+01, 1.379E-01,-1.379E-01
 2.544E+04, 1.898E+01, 1.933E+01, 1.995E+01, 2.054E+01, 2.129E+01, 2.183E+01, 2.215E+01, 1.376E-01,-1.376E-01
 2.550E+04, 1.894E+01, 1.928E+01, 1.991E+01, 2.049E+01, 2.124E+01, 2.178E+01, 2.210E+01, 1.376E-01,-1.376E-01
 2.556E+04, 1.890E+01, 1.924E+01, 1.986E+01, 2.045E+01, 2.119E+01, 2.173E+01, 2.205E+01, 1.372E-01,-1.372E-01
 2.562E+04, 1.885E+01, 1.920E+01, 1.982E+01, 2.040E+01, 2.114E+01, 2.168E+01, 2.199E+01, 1.372E-01,-1.372E-01
 2.568E+04, 1.881E+01, 1.915E+01, 1.977E+01, 2.035E+01, 2.109E+01, 2.163E+01, 2.194E+01, 1.370E-01,-1.370E-01
 2.574E+04, 1.877E+01, 1.911E+01, 1.973E+01, 2.031E+01, 2.104E+01, 2.158E+01, 2.189E+01, 1.366E-01,-1.366E-01
 2.580E+04, 1.873E+01, 1.907E+01, 1.968E+01, 2.026E+01, 2.100E+01, 2.153E+01, 2.184E+01, 1.367E-01,-1.367E-01
 2.586E+04, 1.868E+01, 1.903E+01, 1.964E+01, 2.022E+01, 2.095E+01, 2.148E+01, 2.179E+01, 1.366E-01,-1.366E-01
 2.592E+04, 1.864E+01, 1.898E+01, 1.959E+01, 2.017E+01, 2.090E+01, 2.143E+01, 2.174E+01, 1.365E-01,-1.365E-01
 2.598E+04, 1.860E+01, 1.894E+01, 1.955E+01, 2.012E+01, 2.085E+01, 2.138E+01, 2.169E+01, 1.362E-01,-1.362E-01
 2.604E+04, 1.856E+01, 1.890E+01, 1.951E+01, 2.008E+01, 2.080E+01, 2.133E+01, 2.164E+01, 1.359E-01,-1.359E-01
 2.610E+04, 1.852E+01, 1.886E+01, 1.946E+01, 2.003E+01, 2.076E+01, 2.128E+01, 2.159E+01, 1.358E-01,-1.358E-01
 2.616E+04, 1.847E+01, 1.881E+01, 1.942E+01, 1.999E+01, 2.071E+01, 2.123E+01, 2.154E+01, 1.356E-01,-1.356E-01
 2.622E+04, 1.844E+01, 1.877E+01, 1.938E+01, 1.994E+01, 2.066E+01, 2.118E+01, 2.149E+01, 1.355E-01,-1.355E-01
 2.628E+04, 1.840E+01, 1.873E+01, 1.933E+01, 1.990E+01, 2.062E+01, 2.114E+01, 2.144E+01, 1.349E-01,-1.349E-01
 2.634E+04, 1.836E+01, 1.869E+01, 1.929E+01, 1.985E+01, 2.057E+01, 2.109E+01, 2.139E+01, 1.350E-01,-1.350E-01
 2.640E+04, 1.832E+01, 1.865E+01, 1.925E+01, 1.981E+01, 2.052E+01, 2.104E+01, 2.134E+01, 1.350E-01,-1.350E-01
 2.646E+04, 1.827E+01, 1.861E+01, 1.921E+01, 1.977E+01, 2.048E+01, 2.099E+01, 2.129E+01, 1.347E-01,-1.347E-01
 2.652E+04, 1.823E+01, 1.857E+01, 1.916E+01, 1.972E+01, 2.043E+01, 2.094E+01, 2.125E+01, 1.347E-01,-1.347E-01
 2.658E+04, 1.819E+01, 1.853E+01, 1.912E+01, 1.968E+01, 2.038E+01, 2.090E+01, 2.120E+01, 1.347E-01,-1.347E-01
 2.664E+04, 1.815E+01, 1.848E+01, 1.908E+01, 1.963E+01, 2.034E+01, 2.085E+01, 2.115E+01, 1.342E-01,-1.342E-01
 2.670E+04, 1.811E+01, 1.844E+01, 1.904E+01, 1.959E+01, 2.029E+01, 2.080E+01, 2.110E+01, 1.340E-01,-1.340E-01
 2.676E+04, 1.807E+01, 1.840E+01, 1.899E+01, 1.955E+01, 2.025E+01, 2.075E+01, 2.105E+01, 1.338E-01,-1.338E-01
 2.682E+04, 1.803E+01, 1.837E+01, 1.895E+01, 1.950E+01, 2.020E+01, 2.071E+01, 2.101E+01, 1.337E-01,-1.337E-01
 2.688E+04, 1.799E+01, 1.832E+01, 1.891E+01, 1.946E+01, 2.016E+01, 2.066E+01, 2.096E+01, 1.338E-01,-1.338E-01
 2.694E+04, 1.796E+01, 1.828E+01, 1.887E+01, 1.942E+01, 2.011E+01, 2.061E+01, 2.091E+01, 1.336E-01,-1.336E-01
 2.700E+04, 1.792E+01, 1.824E+01, 1.883E+01, 1.937E+01, 2.007E+01, 2.057E+01, 2.086E+01, 1.330E-01,-1.330E-01
 2.706E+04, 1.788E+01, 1.820E+01, 1.879E+01, 1.933E+01, 2.002E+01, 2.052E+01, 2.082E+01, 1.331E-01,-1.331E-01
 2.712E+04, 1.784E+01, 1.817E+01, 1.875E+01, 1.929E+01, 1.998E+01, 2.048E+01, 2.077E+01, 1.329E-01,-1.329E-01
 2.718E+04, 1.780E+01, 1.813E+01, 1.870E+01, 1.925E+01, 1.993E+01, 2.043E+01, 2.072E+01, 1.334E-01,-1.334E-01
 2.724E+04, 1.776E+01, 1.809E+01, 1.866E+01, 1.920E+01, 1.989E+01, 2.038E+01, 2.067E+01, 1.324E-01,-1.324E-01
 2.730E+04, 1.772E+01, 1.805E+01, 1.862E+01, 1.916E+01, 1.984E+01, 2.034E+01, 2.063E+01, 1.326E-01,-1.326E-01
 2.736E+04, 1.768E+01, 1.801E+01, 1.858E+01, 1.912E+01, 1.980E+01, 2.029E+01, 2.058E+01, 1.320E-01,-1.320E-01
 2.742E+04, 1.764E+01, 1.797E+01, 1.854E+01, 1.908E+01, 1.975E+01, 2.025E+01, 2.054E+01, 1.321E-01,-1.321E-01
 2.748E+04, 1.761E+01, 1.793E+01, 1.850E+01, 1.904E+01, 1.971E+01, 2.020E+01, 2.049E+01, 1.321E-01,-1.321E-01
 2.754E+04, 1.757E+01, 1.789E+01, 1.846E+01, 1.899E+01, 1.967E+01, 2.016E+01, 2.044E+01, 1.319E-01,-1.319E-01
 2.760E+04, 1.753E+01, 1.785E+01, 1.842E+01, 1.895E+01, 1.962E+01, 2.011E+01, 2.040E+01, 1.318E-01,-1.318E-01
 2.766E+04, 1.749E+01, 1.781E+01, 1.838E+01, 1.891E+01, 1.958E+01, 2.007E+01, 2.035E+01, 1.314E-01,-1.314E-01
 2.772E+04, 1.746E+01, 1.778E+01, 1.834E+01, 1.887E+01, 1.954E+01, 2.002E+01, 2.031E+01, 1.312E-01,-1.312E-01
 2.778E+04, 1.742E+01, 1.774E+01, 1.830E+01, 1.883E+01, 1.949E+01, 1.998E+01, 2.026E+01, 1.312E-01,-1.312E-01
 2.784E+04, 1.738E+01, 1.770E+01, 1.826E+01, 1.879E+01, 1.945E+01, 1.993E+01, 2.022E+01, 1.311E-01,-1.311E-01
 2.790E+04, 1.734E+01, 1.766E+01, 1.822E+01, 1.875E+01, 1.941E+01, 1.989E+01, 2.017E+01, 1.307E-01,-1.307E-01
 2.796E+04, 1.731E+01, 1.762E+01, 1.818E+01, 1.871E+01, 1.937E+01, 1.985E+01, 2.013E+01, 1.306E-01,-1.306E-01
 2.802E+04, 1.727E+01, 1.759E+01, 1.815E+01, 1.867E+01, 1.932E+01, 1.980E+01, 2.008E+01, 1.306E-01,-1.306E-01
 2.808E+04, 1.724E+01, 1.755E+01, 1.811E+01, 1.862E+01, 1.928E+01, 1.976E+01, 2.004E+01, 1.304E-01,-1.304E-01
 2.814E+04, 1.720E+01, 1.751E+01, 1.807E+01, 1.858E+01, 1.924E+01, 1.971E+01, 1.999E+01, 1.303E-01,-1.303E-01
 2.820E+04, 1.716E+01, 1.748E+01, 1.803E+01, 1.854E+01, 1.920E+01, 1.967E+01, 1.995E+01, 1.300E-01,-1.300E-01
 2.826E+04, 1.713E+01, 1.744E+01, 1.799E+01, 1.850E+01, 1.916E+01, 1.963E+01, 1.990E+01, 1.299E-01,-1.299E-01
 2.832E+04, 1.709E+01, 1.740E+01, 1.795E+01, 1.846E+01, 1.911E+01, 1.958E+01, 1.986E+01, 1.299E-01,-1.299E-01
 2.838E+04, 1.705E+01, 1.737E+01, 1.791E+01, 1.842E+01, 1.907E+01, 1.954E+01, 1.982E+01, 1.296E-01,-1.296E-01
 2.844E+04, 1.701E+01, 1.733E+01, 1.788E+01, 1.838E+01, 1.903E+01, 1.950E+01, 1.977E+01, 1.292E-01,-1.292E-01
 2.850E+04, 1.698E+01, 1.729E+01, 1.784E+01, 1.835E+01, 1.899E+01, 1.946E+01, 1.973E+01, 1.293E-01,-1.293E-01
 2.856E+04, 1.695E+01, 1.726E+01, 1.780E+01, 1.831E+01, 1.895E+01, 1.941E+01, 1.969E+01, 1.292E-01,-1.292E-01
 2.862E+04, 1.691E+01, 1.722E+01, 1.776E+01, 1.827E+01, 1.891E+01, 1.937E+01, 1.964E+01, 1.291E-01,-1.291E-01
 2.868E+04, 1.687E+01, 1.718E+01, 1.773E+01, 1.823E+01, 1.887E+01, 1.933E+01, 1.960E+01, 1.287E-01,-1.287E-01
 2.874E+04, 1.684E+01, 1.715E+01, 1.769E+01, 1.819E+01, 1.882E+01, 1.929E+01, 1.956E+01, 1.290E-01,-1.290E-01
 2.880E+04, 1.680E+01, 1.711E+01, 1.765E+01, 1.815E+01, 1.878E+01, 1.924E+01, 1.951E+01, 1.289E-01,-1.289E-01
 2.886E+04, 1.677E+01, 1.707E+01, 1.761E+01, 1.811E+01, 1.874E+01, 1.920E+01, 1.947E+01, 1.285E-01,-1.285E-01
 2.892E+04, 1.673E+01, 1.704E+01, 1.757E+01, 1.807E+01, 1.870E+01, 1.916E+01, 1.943E+01, 1.285E-01,-1.285E-01
 2.898E+04, 1.670E+01, 1.700E+01, 1.754E+01, 1.803E+01, 1.866E+01, 1.912E+01, 1.939E+01, 1.282E-01,-1.282E-01
 2.904E+04, 1.666E+01, 1.697E+01, 1.750E+01, 1.800E+01, 1.862E+01, 1.908E+01, 1.934E+01, 1.282E-01,-1.282E-01
 2.910E+04, 1.662E+01, 1.693E+01, 1.746E+01, 1.796E+01, 1.858E+01, 1.904E+01, 1.930E+01, 1.279E-01,-1.279E-01
 2.916E+04, 1.659E+01, 1.690E+01, 1.743E+01, 1.792E+01, 1.854E+01, 1.900E+01, 1.926E+01, 1.279E-01,-1.279E-01
 2.922E+04, 1.656E+01, 1.686E+01, 1.739E+01, 1.788E+01, 1.850E+01, 1.895E+01, 1.922E+01, 1.278E-01,-1.278E-01
 2.928E+04, 1.652E+01, 1.682E+01, 1.736E+01, 1.784E+01, 1.846E+01, 1.891E+01, 1.918E+01, 1.275E-01,-1.275E-01
 2.934E+04, 1.649E+01, 1.679E+01, 1.732E+01, 1.781E+01, 1.842E+01, 1.887E+01, 1.914E+01, 1.273E-01,-1.273E-01
 2.940E+04, 1.645E+01, 1.676E+01, 1.728E+01, 1.777E+01, 1.838E+01, 1.883E+01, 1.909E+01, 1.268E-01,-1.268E-01
 2.946E+04, 1.642E+01, 1.672E+01, 1.725E+01, 1.773E+01, 1.835E+01, 1.879E+01, 1.905E+01, 1.269E-01,-1.269E-01
 2.952E+04, 1.638E+01, 1.669E+01, 1.721E+01, 1.769E+01, 1.831E+01, 1.875E+01, 1.901E+01, 1.267E-01,-1.267E-01
 2.958E+04, 1.635E+01, 1.665E+01, 1.717E+01, 1.766E+01, 1.827E+01, 1.871E+01, 1.897E+01, 1.266E-01,-1.266E-01
 2.964E+04, 1.631E+01, 1.662E+01, 1.714E+01, 1.762E+01, 1.823E+01, 1.867E+01, 1.893E+01, 1.266E-01,-1.266E-01
 2.970E+04, 1.628E+01, 1.658E+01, 1.710E+01, 1.758E+01, 1.819E+01, 1.863E+01, 1.889E+01, 1.263E-01,-1.263E-01
 2.976E+04, 1.625E+01, 1.655E+01, 1.707E+01, 1.755E+01, 1.815E+01, 1.859E+01, 1.885E+01, 1.261E-01,-1.261E-01
 2.982E+04, 1.622E+01, 1.652E+01, 1.703E+01, 1.751E+01, 1.811E+01, 1.855E+01, 1.881E+01, 1.261E-01,-1.261E-01
 2.988E+04, 1.618E+01, 1.648E+01, 1.700E+01, 1.747E+01, 1.807E+01, 1.851E+01, 1.877E+01, 1.261E-01,-1.261E-01
 2.994E+04, 1.615E+01, 1.645E+01, 1.696E+01, 1.744E+01, 1.804E+01, 1.847E+01, 1.873E+01, 1.258E-01,-1.258E-01
 3.000E+04, 1.612E+01, 1.641E+01, 1.693E+01, 1.740E+01, 1.800E+01, 1.843E+01, 1.869E+01, 1.258E-01,-1.258E-01
 3.006E+04, 1.608E+01, 1.638E+01, 1.689E+01, 1.736E+01, 1.796E+01, 1.839E+01, 1.865E+01, 1.258E-01,-1.258E-01
 3.012E+04, 1.605E+01, 1.634E+01, 1.686E+01, 1.733E+01, 1.792E+01, 1.835E+01, 1.861E+01, 1.255E-01,-1.255E-01
 3.018E+04, 1.602E+01, 1.631E+01, 1.682E+01, 1.729E+01, 1.789E+01, 1.832E+01, 1.857E+01, 1.253E-01,-1.253E-01
 3.024E+04, 1.599E+01, 1.628E+01, 1.679E+01, 1.726E+01, 1.785E+01, 1.828E+01, 1.853E+01, 1.250E-01,-1.250E-01
 3.030E+04, 1.595E+01, 1.624E+01, 1.675E+01, 1.722E+01, 1.781E+01, 1.824E+01, 1.849E+01, 1.251E-01,-1.251E-01
 3.036E+04, 1.592E+01, 1.621E+01, 1.672E+01, 1.718E+01, 1.777E+01, 1.820E+01, 1.845E+01, 1.248E-01,-1.248E-01
 3.042E+04, 1.589E+01, 1.618E+01, 1.668E+01, 1.715E+01, 1.774E+01, 1.816E+01, 1.841E+01, 1.247E-01,-1.247E-01
 3.048E+04, 1.586E+01, 1.614E+01, 1.665E+01, 1.711E+01, 1.770E+01, 1.812E+01, 1.837E+01, 1.244E-01,-1.244E-01
 3.054E+04, 1.582E+01, 1.611E+01, 1.661E+01, 1.708E+01, 1.766E+01, 1.809E+01, 1.833E+01, 1.244E-01,-1.244E-01
 3.060E+04, 1.579E+01, 1.608E+01, 1.658E+01, 1.704E+01, 1.762E+01, 1.805E+01, 1.829E+01, 1.244E-01,-1.244E-01
 3.066E+04, 1.576E+01, 1.605E+01, 1.655E+01, 1.701E+01, 1.759E+01, 1.801E+01, 1.826E+01, 1.239E-01,-1.239E-01
 3.072E+04, 1.572E+01, 1.602E+01, 1.651E+01, 1.697E+01, 1.755E+01, 1.797E+01, 1.822E+01, 1.244E-01,-1.244E-01
 3.078E+04, 1.569E+01, 1.598E+01, 1.648E+01, 1.694E+01, 1.752E+01, 1.793E+01, 1.818E+01, 1.238E-01,-1.238E-01
 3.084E+04, 1.566E+01, 1.595E+01, 1.645E+01, 1.690E+01, 1.748E+01, 1.790E+01, 1.814E+01, 1.237E-01,-1.237E-01
 3.090E+04, 1.563E+01, 1.592E+01, 1.641E+01, 1.687E+01, 1.744E+01, 1.786E+01, 1.810E+01, 1.239E-01,-1.239E-01
 3.096E+04, 1.560E+01, 1.589E+01, 1.638E+01, 1.683E+01, 1.741E+01, 1.782E+01, 1.806E+01, 1.235E-01,-1.235E-01
 3.102E+04, 1.557E+01, 1.585E+01, 1.635E+01, 1.680E+01, 1.737E+01, 1.778E+01, 1.803E+01, 1.232E-01,-1.232E-01
 3.108E+04, 1.554E+01, 1.582E+01, 1.631E+01, 1.676E+01, 1.733E+01, 1.775E+01, 1.799E+01, 1.232E-01,-1.232E-01
 3.114E+04, 1.551E+01, 1.579E+01, 1.628E+01, 1.673E+01, 1.730E+01, 1.771E+01, 1.795E+01, 1.233E-01,-1.233E-01
 3.120E+04, 1.547E+01, 1.576E+01, 1.625E+01, 1.670E+01, 1.726E+01, 1.767E+01, 1.791E+01, 1.230E-01,-1.230E-01
