s,%,%,%,%,%,%,%,m/s,m/s
 2.082E+04, 2.849E+01, 2.887E+01, 2.953E+01, 3.014E+01, 3.091E+01, 3.145E+01, 3.177E+01, 1.787E-01,-1.787E-01
 2.088E+04, 2.844E+01, 2.881E+01, 2.948E+01, 3.009E+01, 3.085E+01, 3.139E+01, 3.171E+01, 1.783E-01,-1.783E-01
 2.094E+04, 2.839E+01, 2.876E+01, 2.942E+01, 3.003E+01, 3.079E+01, 3.134E+01, 3.165E+01, 1.780E-01,-1.780E-01
 2.100E+04, 2.834E+01, 2.871E+01, 2.937E+01, 2.998E+01, 3.073E+01, 3.128E+01, 3.160E+01, 1.777E-01,-1.777E-01
 2.106E+04, 2.828E+01, 2.866E+01, 2.932E+01, 2.992E+01, 3.068E+01, 3.122E+01, 3.154E+01, 1.778E-01,-1.778E-01
 2.112E+04, 2.823E+01, 2.861E+01, 2.926E+01, 2.987E+01, 3.062E+01, 3.116E+01, 3.148E+01, 1.775E-01,-1.775E-01
 2.118E+04, 2.818E+01, 2.856E+01, 2.921E+01, 2.981E+01, 3.057E+01, 3.111E+01, 3.142E+01, 1.774E-01,-1.774E-01
 2.124E+04, 2.813E+01, 2.850E+01, 2.916E+01, 2.976E+01, 3.051E+01, 3.105E+01, 3.136E+01, 1.773E-01,-1.773E-01
 2.130E+04, 2.808E+01, 2.845E+01, 2.911E+01, 2.971E+01, 3.045E+01, 3.099E+01, 3.130E+01, 1.770E-01,-1.770E-01
 2.136E+04, 2.803E+01, 2.840E+01, 2.905E+01, 2.965E+01, 3.040E+01, 3.093E+01, 3.125E+01, 1.768E-01,-1.768E-01
 2.142E+04, 2.798E+01, 2.835E+01, 2.900E+01, 2.960E+01, 3.034E+01, 3.088E+01, 3.119E+01, 1.768E-01,-1.768E-01
 2.148E+04, 2.793E+01, 2.830E+01, 2.895E+01, 2.955E+01, 3.029E+01, 3.082E+01, 3.113E+01, 1.766E-01,-1.766E-01
 2.154E+04, 2.788E+01, 2.825E+01, 2.890E+01, 2.949E+01, 3.023E+01, 3.076E+01, 3.107E+01, 1.765E-01,-1.765E-01
 2.160E+04, 2.783E+01, 2.820E+01, 2.884E+01, 2.944E+01, 3.018E+01, 3.071E+01, 3.102E+01, 1.762E-01,-1.761E-01
 2.166E+04, 2.778E+01, 2.815E+01, 2.879E+01, 2.938E+01, 3.012E+01, 3.065E+01, 3.096E+01, 1.760E-01,-1.760E-01
 2.172E+04, 2.773E+01, 2.810E+01, 2.874E+01, 2.933E+01, 3.007E+01, 3.060E+01, 3.090E+01, 1.754E-01,-1.754E-01
 2.178E+04, 2.768E+01, 2.805E+01, 2.869E+01, 2.928E+01, 3.001E+01, 3.054E+01, 3.085E+01, 1.757E-01,-1.757E-01
 2.184E+04, 2.763E+01, 2.800E+01, 2.864E+01, 2.923E+01, 2.996E+01, 3.048E+01, 3.079E+01, 1.758E-01,-1.758E-01
 2.190E+04, 2.758E+01, 2.795E+01, 2.859E+01, 2.917E+01, 2.990E+01, 3.043E+01, 3.073E+01, 1.752E-01,-1.752E-01
 2.196E+04, 2.753E+01, 2.789E+01, 2.853E+01, 2.912E+01, 2.985E+01, 3.037E+01, 3.068E+01, 1.751E-01,-1.751E-01
 2.202E+04, 2.748E+01, 2.785E+01, 2.848E+01, 2.907E+01, 2.979E+01, 3.032E+01, 3.062E+01, 1.750E-01,-1.750E-01
 2.208E+04, 2.743E+01, 2.780E+01, 2.843E+01, 2.901E+01, 2.974E+01, 3.026E+01, 3.057E+01, 1.747E-01,-1.747E-01
 2.214E+04, 2.738E+01, 2.775E+01, 2.838E+01, 2.896E+01, 2.969E+01, 3.021E+01, 3.051E+01, 1.745E-01,-1.745E-01
 2.220E+04, 2.733E+01, 2.770E+01, 2.833E+01, 2.891E+01, 2.963E+01, 3.015E+01, 3.046E+01, 1.745E-01,-1.745E-01
 2.226E+04, 2.728E+01, 2.765E+01, 2.828E+01, 2.886E+01, 2.958E+01, 3.010E+01, 3.040E+01, 1.740E-01,-1.740E-01
 2.232E+04, 2.724E+01, 2.760E+01, 2.823E+01, 2.881E+01, 2.953E+01, 3.004E+01, 3.035E+01, 1.741E-01,-1.741E-01
 2.238E+04, 2.719E+01, 2.755E+01, 2.818E+01, 2.876E+01, 2.947E+01, 2.999E+01, 3.029E+01, 1.737E-01,-1.737E-01
 2.244E+04, 2.714E+01, 2.750E+01, 2.813E+01, 2.871E+01, 2.942E+01, 2.994E+01, 3.024E+01, 1.734E-01,-1.734E-01
 2.250E+04, 2.709E+01, 2.745E+01, 2.808E+01, 2.865E+01, 2.937E+01, 2.988E+01, 3.018E+01, 1.734E-01,-1.734E-01
 2.256E+04, 2.704E+01, 2.740E+01, 2.803E+01, 2.860E+01, 2.932E+01, 2.983E+01, 3.013E+01, 1.734E-01,-1.734E-01
 2.262E+04, 2.699E+01, 2.735E+01, 2.798E+01, 2.855E+01, 2.926E+01, 2.978E+01, 3.007E+01, 1.733E-01,-1.733E-01
 2.268E+04, 2.695E+01, 2.731E+01, 2.793E+01, 2.850E+01, 2.921E+01, 2.972E+01, 3.002E+01, 1.728E-01,-1.728E-01
 2.274E+04, 2.690E+01, 2.726E+01, 2.788E+01, 2.845E+01, 2.916E+01, 2.967E+01, 2.996E+01, 1.730E-01,-1.730E-01
 2.280E+04, 2.685E+01, 2.721E+01, 2.783E+01, 2.840E+01, 2.911E+01, 2.962E+01, 2.991E+01, 1.726E-01,-1.726E-01
 2.286E+04, 2.680E+01, 2.716E+01, 2.778E+01, 2.835E+01, 2.906E+01, 2.956E+01, 2.986E+01, 1.720E-01,-1.720E-01
 2.292E+04, 2.676E+01, 2.711E+01, 2.773E+01, 2.830E+01, 2.900E+01, 2.951E+01, 2.980E+01, 1.724E-01,-1.724E-01
 2.298E+04, 2.671E+01, 2.707E+01, 2.768E+01, 2.825E+01, 2.895E+01, 2.946E+01, 2.975E+01, 1.721E-01,-1.721E-01
 2.304E+04, 2.666E+01, 2.702E+01, 2.764E+01, 2.820E+01, 2.890E+01, 2.940E+01, 2.970E+01, 1.717E-01,-1.717E-01
 2.310E+04, 2.662E+01, 2.697E+01, 2.759E+01, 2.815E+01, 2.885E+01, 2.935E+01, 2.964E+01, 1.715E-01,-1.715E-01
 2.316E+04, 2.657E+01, 2.693E+01, 2.754E+01, 2.810E+01, 2.880E+01, 2.930E+01, 2.959E+01, 1.716E-01,-1.716E-01
 2.322E+04, 2.652E+01, 2.688E+01, 2.749E+01, 2.805E+01, 2.875E+01, 2.925E+01, 2.954E+01, 1.715E-01,-1.715E-01
 2.328E+04, 2.648E+01, 2.683E+01, 2.744E+01, 2.800E+01, 2.870E+01, 2.920E+01, 2.949E+01, 1.712E-01,-1.712E-01
 2.334E+04, 2.643E+01, 2.678E+01, 2.739E+01, 2.795E+01, 2.865E+01, 2.914E+01, 2.943E+01, 1.709E-01,-1.709E-01
 2.340E+04, 2.638E+01, 2.674E+01, 2.735E+01, 2.790E+01, 2.860E+01, 2.909E+01, 2.938E+01, 1.707E-01,-1.707E-01
 2.346E+04, 2.634E+01, 2.669E+01, 2.730E+01, 2.786E+01, 2.854E+01, 2.904E+01, 2.933E+01, 1.706E-01,-1.706E-01
 2.352E+04, 2.629E+01, 2.664E+01, 2.725E+01, 2.781E+01, 2.849E+01, 2.899E+01, 2.928E+01, 1.703E-01,-1.703E-01
 2.358E+04, 2.625E+01, 2.660E+01, 2.720E+01, 2.776E+01, 2.844E+01, 2.894E+01, 2.923E+01, 1.703E-01,-1.703E-01
 2.364E+04, 2.620E+01, 2.655E+01, 2.716E+01, 2.771E+01, 2.839E+01, 2.889E+01, 2.917E+01, 1.701E-01,-1.701E-01
 2.370E+04, 2.616E+01, 2.651E+01, 2.711E+01, 2.766E+01, 2.834E+01, 2.884E+01, 2.912E+01, 1.701E-01,-1.701E-01
 2.376E+04, 2.611E+01, 2.646E+01, 2.706E+01, 2.761E+01, 2.829E+01, 2.879E+01, 2.907E+01, 1.699E-01,-1.699E-01
 2.382E+04, 2.607E+01, 2.641E+01, 2.701E+01, 2.756E+01, 2.824E+01, 2.873E+01, 2.902E+01, 1.696E-01,-1.696E-01
 2.388E+04, 2.602E+01, 2.637E+01, 2.697E+01, 2.751E+01, 2.820E+01, 2.868E+01, 2.897E+01, 1.695E-01,-1.695E-01
 2.394E+04, 2.597E+01, 2.632E+01, 2.692E+01, 2.747E+01, 2.815E+01, 2.863E+01, 2.892E+01, 1.694E-01,-1.694E-01
 2.400E+04, 2.593E+01, 2.628E+01, 2.687E+01, 2.742E+01, 2.810E+01, 2.858E+01, 2.887E+01, 1.687E-01,-1.687E-01
 2.406E+04, 2.589E+01, 2.623E+01, 2.683E+01, 2.737E+01, 2.805E+01, 2.853E+01, 2.882E+01, 1.689E-01,-1.689E-01
 2.412E+04, 2.584E+01, 2.619E+01, 2.678E+01, 2.732E+01, 2.800E+01, 2.848E+01, 2.877E+01, 1.686E-01,-1.686E-01
 2.418E+04, 2.580E+01, 2.614E+01, 2.674E+01, 2.728E+01, 2.795E+01, 2.843E+01, 2.872E+01, 1.685E-01,-1.685E-01
 2.424E+04, 2.575E+01, 2.610E+01, 2.669E+01, 2.723E+01, 2.790E+01, 2.838E+01, 2.866E+01, 1.683E-01,-1.683E-01
 2.430E+04, 2.571E+01, 2.605E+01, 2.664E+01, 2.718E+01, 2.785E+01, 2.833E+01, 2.861E+01, 1.684E-01,-1.684E-01
 2.436E+04, 2.566E+01, 2.601E+01, 2.660E+01, 2.714E+01, 2.780E+01, 2.829E+01, 2.856E+01, 1.682E-01,-1.682E-01
 2.442E+04, 2.562E+01, 2.596E+01, 2.655E+01, 2.709E+01, 2.776E+01, 2.824E+01, 2.851E+01, 1.681E-01,-1.681E-01
 2.448E+04, 2.558E+01, 2.592E+01, 2.651E+01, 2.704E+01, 2.771E+01, 2.819E+01, 2.847E+01, 1.675E-01,-1.675E-01
 2.454E+04, 2.553E+01, 2.587E+01, 2.646E+01, 2.700E+01, 2.766E+01, 2.814E+01, 2.842E+01, 1.676E-01,-1.676E-01
 2.460E+04, 2.549E+01, 2.583E+01, 2.641E+01, 2.695E+01, 2.761E+01, 2.809E+01, 2.837E+01, 1.674E-01,-1.674E-01
 2.466E+04, 2.544E+01, 2.579E+01, 2.637E+01, 2.690E+01, 2.756E+01, 2.804E+01, 2.832E+01, 1.675E-01,-1.675E-01
 2.472E+04, 2.540E+01, 2.574E+01, 2.632E+01, 2.686E+01, 2.752E+01, 2.799E+01, 2.827E+01, 1.672E-01,-1.672E-01
 2.478E+04, 2.536E+01, 2.570E+01, 2.628E+01, 2.681E+01, 2.747E+01, 2.794E+01, 2.822E+01, 1.670E-01,-1.670E-01
 2.484E+04, 2.531E+01, 2.565E+01, 2.624E+01, 2.676E+01, 2.742E+01, 2.789E+01, 2.817E+01, 1.669E-01,-1.669E-01
 2.490E+04, 2.527E+01, 2.561E+01, 2.619E+01, 2.672E+01, 2.737E+01, 2.785E+01, 2.812E+01, 1.664E-01,-1.664E-01
 2.496E+04, 2.523E+01, 2.557E+01, 2.615E+01, 2.667E+01, 2.733E+01, 2.780E+01, 2.807E+01, 1.665E-01,-1.665E-01
 2.502E+04, 2.519E+01, 2.552E+01, 2.610E+01, 2.663E+01, 2.728E+01, 2.775E+01, 2.802E+01, 1.660E-01,-1.660E-01
 2.508E+04, 2.514E+01, 2.548E+01, 2.606E+01, 2.658E+01, 2.723E+01, 2.770E+01, 2.797E+01, 1.661E-01,-1.661E-01
 2.514E+04, 2.510E+01, 2.544E+01, 2.601E+01, 2.654E+01, 2.719E+01, 2.765E+01, 2.793E+01, 1.661E-01,-1.661E-01
 2.520E+04, 2.506E+01, 2.539E+01, 2.597E+01, 2.649E+01, 2.714E+01, 2.761E+01, 2.788E+01, 1.659E-01,-1.659E-01
 2.526E+04, 2.502E+01, 2.535E+01, 2.592E+01, 2.645E+01, 2.709E+01, 2.756E+01, 2.783E+01, 1.657E-01,-1.657E-01
 2.532E+04, 2.497E+01, 2.531E+01, 2.588E+01, 2.640E+01, 2.705E+01, 2.751E+01, 2.778E+01, 1.655E-01,-1.655E-01
 2.538E+04, 2.493E+01, 2.526E+01, 2.584E+01, 2.636E+01, 2.700E+01, 2.746E+01, 2.773E+01, 1.653E-01,-1.653E-01
 2.544E+04, 2.489E+01, 2.522E+01, 2.579E+01, 2.631E+01, 2.695E+01, 2.742E+01, 2.769E+01, 1.653E-01,-1.653E-01
 2.550E+04, 2.485E+01, 2.518E+01, 2.575E+01, 2.627E+01, 2.691E+01, 2.737E+01, 2.764E+01, 1.649E-01,-1.649E-01
 2.556E+04, 2.480E+01, 2.514E+01, 2.571E+01, 2.622E+01, 2.686E+01, 2.732E+01, 2.759E+01, 1.650E-01,-1.650E-01
 2.562E+04, 2.476E+01, 2.510E+01, 2.566E+01, 2.618E+01, 2.682E+01, 2.728E+01, 2.755E+01, 1.649E-01,-1.649E-01
 2.568E+04, 2.472E+01, 2.505E+01, 2.562E+01, 2.613E+01, 2.677E+01, 2.723E+01, 2.750E+01, 1.644E-01,-1.644E-01
 2.574E+04, 2.468E+01, 2.501E+01, 2.557E+01, 2.609E+01, 2.673E+01, 2.718E+01, 2.745E+01, 1.643E-01,-1.643E-01
 2.580E+04, 2.464E+01, 2.497E+01, 2.553E+01, 2.604E+01, 2.668E+01, 2.714E+01, 2.740E+01, 1.640E-01,-1.640E-01
 2.586E+04, 2.460E+01, 2.493E+01, 2.549E+01, 2.600E+01, 2.663E+01, 2.709E+01, 2.736E+01, 1.642E-01,-1.642E-01
 2.592E+04, 2.456E+01, 2.489E+01, 2.545E+01, 2.596E+01, 2.659E+01, 2.704E+01, 2.731E+01, 1.642E-01,-1.642E-01
