s,%,%,%,%,%,%,%,m/s,m/s
 2.082E+04, 2.817E+01, 2.855E+01, 2.921E+01, 2.983E+01, 3.059E+01, 3.114E+01, 3.146E+01, 1.773E-01,-1.773E-01
 2.088E+04, 2.813E+01, 2.850E+01, 2.916E+01, 2.977E+01, 3.054E+01, 3.109E+01, 3.141E+01, 1.772E-01,-1.772E-01
 2.094E+04, 2.808E+01, 2.845E+01, 2.911E+01, 2.972E+01, 3.048E+01, 3.103E+01, 3.135E+01, 1.772E-01,-1.772E-01
 2.100E+04, 2.802E+01, 2.840E+01, 2.905E+01, 2.966E+01, 3.042E+01, 3.097E+01, 3.129E+01, 1.771E-01,-1.771E-01
 2.106E+04, 2.797E+01, 2.835E+01, 2.900E+01, 2.961E+01, 3.037E+01, 3.091E+01, 3.123E+01, 1.766E-01,-1.766E-01
 2.112E+04, 2.792E+01, 2.830E+01, 2.895E+01, 2.956E+01, 3.031E+01, 3.086E+01, 3.117E+01, 1.763E-01,-1.763E-01
 2.118E+04, 2.788E+01, 2.824E+01, 2.890E+01, 2.950E+01, 3.026E+01, 3.080E+01, 3.112E+01, 1.762E-01,-1.762E-01
 2.124E+04, 2.782E+01, 2.819E+01, 2.885E+01, 2.945E+01, 3.020E+01, 3.074E+01, 3.106E+01, 1.760E-01,-1.760E-01
 2.130E+04, 2.777E+01, 2.814E+01, 2.880E+01, 2.940E+01, 3.015E+01, 3.069E+01, 3.100E+01, 1.761E-01,-1.761E-01
 2.136E+04, 2.773E+01, 2.809E+01, 2.874E+01, 2.934E+01, 3.009E+01, 3.063E+01, 3.095E+01, 1.757E-01,-1.757E-01
 2.142E+04, 2.768E+01, 2.804E+01, 2.869E+01, 2.929E+01, 3.004E+01, 3.058E+01, 3.089E+01, 1.755E-01,-1.755E-01
 2.148E+04, 2.763E+01, 2.799E+01, 2.864E+01, 2.924E+01, 2.998E+01, 3.052E+01, 3.083E+01, 1.753E-01,-1.753E-01
 2.154E+04, 2.758E+01, 2.794E+01, 2.859E+01, 2.918E+01, 2.993E+01, 3.046E+01, 3.078E+01, 1.752E-01,-1.752E-01
 2.160E+04, 2.753E+01, 2.789E+01, 2.854E+01, 2.913E+01, 2.987E+01, 3.041E+01, 3.072E+01, 1.751E-01,-1.751E-01
 2.166E+04, 2.748E+01, 2.784E+01, 2.848E+01, 2.908E+01, 2.982E+01, 3.035E+01, 3.066E+01, 1.748E-01,-1.748E-01
 2.172E+04, 2.743E+01, 2.780E+01, 2.843E+01, 2.903E+01, 2.977E+01, 3.030E+01, 3.061E+01, 1.747E-01,-1.747E-01
 2.178E+04, 2.738E+01, 2.775E+01, 2.838E+01, 2.898E+01, 2.971E+01, 3.024E+01, 3.055E+01, 1.746E-01,-1.746E-01
 2.184E+04, 2.733E+01, 2.770E+01, 2.833E+01, 2.892E+01, 2.966E+01, 3.019E+01, 3.050E+01, 1.744E-01,-1.744E-01
 2.190E+04, 2.728E+01, 2.765E+01, 2.828E+01, 2.887E+01, 2.960E+01, 3.013E+01, 3.044E+01, 1.740E-01,-1.740E-01
 2.196E+04, 2.723E+01, 2.760E+01, 2.823E+01, 2.882E+01, 2.955E+01, 3.008E+01, 3.039E+01, 1.739E-01,-1.739E-01
 2.202E+04, 2.719E+01, 2.755E+01, 2.818E+01, 2.877E+01, 2.950E+01, 3.002E+01, 3.033E+01, 1.737E-01,-1.737E-01
 2.208E+04, 2.714E+01, 2.750E+01, 2.813E+01, 2.872E+01, 2.945E+01, 2.997E+01, 3.028E+01, 1.737E-01,-1.737E-01
 2.214E+04, 2.709E+01, 2.745E+01, 2.808E+01, 2.867E+01, 2.939E+01, 2.992E+01, 3.022E+01, 1.731E-01,-1.731E-01
 2.220E+04, 2.704E+01, 2.740E+01, 2.803E+01, 2.862E+01, 2.934E+01, 2.986E+01, 3.017E+01, 1.734E-01,-1.734E-01
 2.226E+04, 2.699E+01, 2.736E+01, 2.798E+01, 2.856E+01, 2.929E+01, 2.981E+01, 3.011E+01, 1.730E-01,-1.730E-01
 2.232E+04, 2.695E+01, 2.731E+01, 2.793E+01, 2.851E+01, 2.924E+01, 2.976E+01, 3.006E+01, 1.730E-01,-1.730E-01
 2.238E+04, 2.690E+01, 2.726E+01, 2.789E+01, 2.846E+01, 2.918E+01, 2.970E+01, 3.000E+01, 1.728E-01,-1.728E-01
 2.244E+04, 2.685E+01, 2.721E+01, 2.784E+01, 2.841E+01, 2.913E+01, 2.965E+01, 2.995E+01, 1.723E-01,-1.723E-01
 2.250E+04, 2.681E+01, 2.716E+01, 2.779E+01, 2.836E+01, 2.908E+01, 2.960E+01, 2.990E+01, 1.724E-01,-1.724E-01
 2.256E+04, 2.676E+01, 2.711E+01, 2.774E+01, 2.831E+01, 2.903E+01, 2.954E+01, 2.984E+01, 1.723E-01,-1.723E-01
 2.262E+04, 2.671E+01, 2.707E+01, 2.769E+01, 2.826E+01, 2.898E+01, 2.949E+01, 2.979E+01, 1.721E-01,-1.721E-01
 2.268E+04, 2.666E+01, 2.702E+01, 2.764E+01, 2.821E+01, 2.892E+01, 2.944E+01, 2.974E+01, 1.717E-01,-1.717E-01
 2.274E+04, 2.662E+01, 2.697E+01, 2.759E+01, 2.816E+01, 2.887E+01, 2.938E+01, 2.968E+01, 1.718E-01,-1.718E-01
 2.280E+04, 2.657E+01, 2.693E+01, 2.754E+01, 2.811E+01, 2.882E+01, 2.933E+01, 2.963E+01, 1.716E-01,-1.716E-01
 2.286E+04, 2.652E+01, 2.688E+01, 2.749E+01, 2.806E+01, 2.877E+01, 2.928E+01, 2.958E+01, 1.714E-01,-1.714E-01
 2.292E+04, 2.648E+01, 2.683E+01, 2.745E+01, 2.801E+01, 2.872E+01, 2.923E+01, 2.952E+01, 1.710E-01,-1.710E-01
 2.298E+04, 2.643E+01, 2.678E+01, 2.740E+01, 2.796E+01, 2.867E+01, 2.918E+01, 2.947E+01, 1.708E-01,-1.708E-01
 2.304E+04, 2.639E+01, 2.674E+01, 2.735E+01, 2.792E+01, 2.862E+01, 2.912E+01, 2.942E+01, 1.710E-01,-1.710E-01
 2.310E+04, 2.634E+01, 2.669E+01, 2.730E+01, 2.787E+01, 2.857E+01, 2.907E+01, 2.937E+01, 1.708E-01,-1.708E-01
 2.316E+04, 2.630E+01, 2.664E+01, 2.726E+01, 2.782E+01, 2.852E+01, 2.902E+01, 2.931E+01, 1.705E-01,-1.705E-01
 2.322E+04, 2.625E+01, 2.660E+01, 2.721E+01, 2.777E+01, 2.847E+01, 2.897E+01, 2.926E+01, 1.704E-01,-1.704E-01
 2.328E+04, 2.620E+01, 2.655E+01, 2.716E+01, 2.772E+01, 2.842E+01, 2.892E+01, 2.921E+01, 1.698E-01,-1.698E-01
 2.334E+04, 2.616E+01, 2.651E+01, 2.711E+01, 2.767E+01, 2.837E+01, 2.887E+01, 2.916E+01, 1.698E-01,-1.698E-01
 2.340E+04, 2.611E+01, 2.646E+01, 2.707E+01, 2.762E+01, 2.832E+01, 2.882E+01, 2.911E+01, 1.695E-01,-1.695E-01
 2.346E+04, 2.607E+01, 2.642E+01, 2.702E+01, 2.758E+01, 2.827E+01, 2.877E+01, 2.906E+01, 1.696E-01,-1.696E-01
 2.352E+04, 2.602E+01, 2.637E+01, 2.697E+01, 2.753E+01, 2.822E+01, 2.872E+01, 2.900E+01, 1.697E-01,-1.697E-01
 2.358E+04, 2.598E+01, 2.632E+01, 2.693E+01, 2.748E+01, 2.817E+01, 2.866E+01, 2.895E+01, 1.690E-01,-1.690E-01
 2.364E+04, 2.593E+01, 2.628E+01, 2.688E+01, 2.743E+01, 2.812E+01, 2.861E+01, 2.890E+01, 1.692E-01,-1.692E-01
 2.370E+04, 2.589E+01, 2.623E+01, 2.683E+01, 2.739E+01, 2.807E+01, 2.856E+01, 2.885E+01, 1.690E-01,-1.690E-01
 2.376E+04, 2.584E+01, 2.619E+01, 2.679E+01, 2.734E+01, 2.802E+01, 2.851E+01, 2.880E+01, 1.688E-01,-1.688E-01
 2.382E+04, 2.580E+01, 2.614E+01, 2.674E+01, 2.729E+01, 2.797E+01, 2.846E+01, 2.875E+01, 1.685E-01,-1.685E-01
 2.388E+04, 2.575E+01, 2.610E+01, 2.670E+01, 2.724E+01, 2.792E+01, 2.841E+01, 2.870E+01, 1.684E-01,-1.684E-01
 2.394E+04, 2.571E+01, 2.605E+01, 2.665E+01, 2.720E+01, 2.788E+01, 2.837E+01, 2.865E+01, 1.683E-01,-1.683E-01
 2.400E+04, 2.567E+01, 2.601E+01, 2.660E+01, 2.715E+01, 2.783E+01, 2.832E+01, 2.860E+01, 1.684E-01,-1.684E-01
 2.406E+04, 2.562E+01, 2.596E+01, 2.656E+01, 2.710E+01, 2.778E+01, 2.827E+01, 2.855E+01, 1.676E-01,-1.676E-01
 2.412E+04, 2.558E+01, 2.592E+01, 2.651E+01, 2.705E+01, 2.773E+01, 2.822E+01, 2.850E+01, 1.677E-01,-1.677E-01
 2.418E+04, 2.553E+01, 2.588E+01, 2.647E+01, 2.701E+01, 2.768E+01, 2.817E+01, 2.845E+01, 1.678E-01,-1.678E-01
 2.424E+04, 2.549E+01, 2.583E+01, 2.642E+01, 2.696E+01, 2.763E+01, 2.812E+01, 2.840E+01, 1.673E-01,-1.673E-01
 2.430E+04, 2.545E+01, 2.579E+01, 2.638E+01, 2.692E+01, 2.759E+01, 2.807E+01, 2.835E+01, 1.668E-01,-1.668E-01
 2.436E+04, 2.540E+01, 2.574E+01, 2.633E+01, 2.687E+01, 2.754E+01, 2.802E+01, 2.830E+01, 1.673E-01,-1.673E-01
 2.442E+04, 2.536E+01, 2.570E+01, 2.629E+01, 2.682E+01, 2.749E+01, 2.797E+01, 2.825E+01, 1.668E-01,-1.668E-01
 2.448E+04, 2.532E+01, 2.566E+01, 2.624E+01, 2.678E+01, 2.744E+01, 2.792E+01, 2.820E+01, 1.669E-01,-1.669E-01
 2.454E+04, 2.527E+01, 2.561E+01, 2.620E+01, 2.673E+01, 2.740E+01, 2.788E+01, 2.816E+01, 1.669E-01,-1.669E-01
 2.460E+04, 2.523E+01, 2.557E+01, 2.615E+01, 2.669E+01, 2.735E+01, 2.783E+01, 2.811E+01, 1.665E-01,-1.665E-01
 2.466E+04, 2.519E+01, 2.552E+01, 2.611E+01, 2.664E+01, 2.730E+01, 2.778E+01, 2.806E+01, 1.663E-01,-1.663E-01
 2.472E+04, 2.514E+01, 2.548E+01, 2.606E+01, 2.659E+01, 2.726E+01, 2.773E+01, 2.801E+01, 1.664E-01,-1.664E-01
 2.478E+04, 2.510E+01, 2.544E+01, 2.602E+01, 2.655E+01, 2.721E+01, 2.768E+01, 2.796E+01, 1.660E-01,-1.660E-01
 2.484E+04, 2.506E+01, 2.539E+01, 2.597E+01, 2.650E+01, 2.716E+01, 2.764E+01, 2.791E+01, 1.657E-01,-1.657E-01
 2.490E+04, 2.502E+01, 2.535E+01, 2.593E+01, 2.646E+01, 2.711E+01, 2.759E+01, 2.786E+01, 1.654E-01,-1.654E-01
 2.496E+04, 2.498E+01, 2.531E+01, 2.588E+01, 2.641E+01, 2.707E+01, 2.754E+01, 2.782E+01, 1.655E-01,-1.655E-01
 2.502E+04, 2.493E+01, 2.527E+01, 2.584E+01, 2.637E+01, 2.702E+01, 2.749E+01, 2.777E+01, 1.652E-01,-1.652E-01
 2.508E+04, 2.489E+01, 2.522E+01, 2.580E+01, 2.632E+01, 2.698E+01, 2.745E+01, 2.772E+01, 1.652E-01,-1.652E-01
 2.514E+04, 2.485E+01, 2.518E+01, 2.575E+01, 2.628E+01, 2.693E+01, 2.740E+01, 2.767E+01, 1.648E-01,-1.648E-01
 2.520E+04, 2.481E+01, 2.514E+01, 2.571E+01, 2.623E+01, 2.689E+01, 2.735E+01, 2.763E+01, 1.649E-01,-1.649E-01
 2.526E+04, 2.477E+01, 2.510E+01, 2.567E+01, 2.619E+01, 2.684E+01, 2.731E+01, 2.758E+01, 1.647E-01,-1.647E-01
 2.532E+04, 2.472E+01, 2.506E+01, 2.562E+01, 2.614E+01, 2.679E+01, 2.726E+01, 2.753E+01, 1.646E-01,-1.646E-01
 2.538E+04, 2.468E+01, 2.501E+01, 2.558E+01, 2.610E+01, 2.675E+01, 2.721E+01, 2.748E+01, 1.642E-01,-1.642E-01
 2.544E+04, 2.464E+01, 2.497E+01, 2.554E+01, 2.606E+01, 2.670E+01, 2.717E+01, 2.744E+01, 1.642E-01,-1.642E-01
 2.550E+04, 2.460E+01, 2.493E+01, 2.550E+01, 2.601E+01, 2.666E+01, 2.712E+01, 2.739E+01, 1.639E-01,-1.639E-01
 2.556E+04, 2.456E+01, 2.489E+01, 2.545E+01, 2.597E+01, 2.661E+01, 2.707E+01, 2.734E+01, 1.639E-01,-1.639E-01
 2.562E+04, 2.452E+01, 2.485E+01, 2.541E+01, 2.593E+01, 2.657E+01, 2.703E+01, 2.730E+01, 1.637E-01,-1.637E-01
 2.568E+04, 2.448E+01, 2.480E+01, 2.537E+01, 2.588E+01, 2.652E+01, 2.698E+01, 2.725E+01, 1.636E-01,-1.636E-01
 2.574E+04, 2.443E+01, 2.476E+01, 2.532E+01, 2.584E+01, 2.648E+01, 2.694E+01, 2.720E+01, 1.637E-01,-1.637E-01
 2.580E+04, 2.439E+01, 2.472E+01, 2.528E+01, 2.580E+01, 2.643E+01, 2.689E+01, 2.716E+01, 1.633E-01,-1.633E-01
 2.586E+04, 2.436E+01, 2.468E+01, 2.524E+01, 2.575E+01, 2.639E+01, 2.684E+01, 2.711E+01, 1.632E-01,-1.632E-01
 2.592E+04, 2.432E+01, 2.464E+01, 2.520E+01, 2.571E+01, 2.634E+01, 2.680E+01, 2.707E+01, 1.632E-01,-1.632E-01
 2.598E+04, 2.427E+01, 2.460E+01, 2.516E+01, 2.566E+01, 2.630E+01, 2.675E+01, 2.702E+01, 1.629E-01,-1.629E-01
 2.604E+04, 2.423E+01, 2.456E+01, 2.511E+01, 2.562E+01, 2.625E+01, 2.671E+01, 2.697E+01, 1.626E-01,-1.626E-01
 2.610E+04, 2.419E+01, 2.452E+01, 2.507E+01, 2.558E+01, 2.621E+01, 2.666E+01, 2.693E+01, 1.627E-01,-1.627E-01
 2.616E+04, 2.416E+01, 2.448E+01, 2.503E+01, 2.554E+01, 2.617E+01, 2.662E+01, 2.688E+01, 1.623E-01,-1.623E-01
 2.622E+04, 2.411E+01, 2.444E+01, 2.499E+01, 2.549E+01, 2.612E+01, 2.657E+01, 2.684E+01, 1.624E-01,-1.624E-01
 2.628E+04, 2.407E+01, 2.440E+01, 2.495E+01, 2.545E+01, 2.608E+01, 2.653E+01, 2.679E+01, 1.620E-01,-1.620E-01
 2.634E+04, 2.403E+01, 2.436E+01, 2.491E+01, 2.541E+01, 2.603E+01, 2.648E+01, 2.675E+01, 1.620E-01,-1.620E-01
 2.640E+04, 2.399E+01, 2.432E+01, 2.487E+01, 2.537E+01, 2.599E+01, 2.644E+01, 2.670E+01, 1.618E-01,-1.618E-01
 2.646E+04, 2.395E+01, 2.428E+01, 2.483E+01, 2.533E+01, 2.595E+01, 2.639E+01, 2.666E+01, 1.616E-01,-1.616E-01
 2.652E+04, 2.392E+01, 2.423E+01, 2.478E+01, 2.528E+01, 2.590E+01, 2.635E+01, 2.661E+01, 1.611E-01,-1.611E-01
 2.658E+04, 2.388E+01, 2.420E+01, 2.474E+01, 2.524E+01, 2.586E+01, 2.631E+01, 2.657E+01, 1.610E-01,-1.610E-01
 2.664E+04, 2.384E+01, 2.416E+01, 2.470E+01, 2.520E+01, 2.582E+01, 2.626E+01, 2.652E+01, 1.613E-01,-1.613E-01
 2.670E+04, 2.380E+01, 2.412E+01, 2.466E+01, 2.516E+01, 2.577E+01, 2.622E+01, 2.648E+01, 1.611E-01,-1.611E-01
 2.676E+04, 2.376E+01, 2.408E+01, 2.462E+01, 2.512E+01, 2.573E+01, 2.617E+01, 2.643E+01, 1.610E-01,-1.610E-01
 2.682E+04, 2.372E+01, 2.404E+01, 2.458E+01, 2.508E+01, 2.569E+01, 2.613E+01, 2.639E+01, 1.607E-01,-1.607E-01
 2.688E+04, 2.368E+01, 2.400E+01, 2.454E+01, 2.503E+01, 2.565E+01, 2.609E+01, 2.634E+01, 1.606E-01,-1.606E-01
 2.694E+04, 2.364E+01, 2.396E+01, 2.450E+01, 2.499E+01, 2.560E+01, 2.604E+01, 2.630E+01, 1.605E-01,-1.605E-01
 2.700E+04, 2.360E+01, 2.392E+01, 2.446E+01, 2.495E+01, 2.556E+01, 2.600E+01, 2.626E+01, 1.601E-01,-1.601E-01
 2.706E+04, 2.357E+01, 2.388E+01, 2.442E+01, 2.491E+01, 2.552E+01, 2.596E+01, 2.621E+01, 1.598E-01,-1.598E-01
 2.712E+04, 2.353E+01, 2.384E+01, 2.438E+01, 2.487E+01, 2.548E+01, 2.591E+01, 2.617E+01, 1.600E-01,-1.600E-01
 2.718E+04, 2.349E+01, 2.380E+01, 2.434E+01, 2.483E+01, 2.543E+01, 2.587E+01, 2.613E+01, 1.597E-01,-1.597E-01
 2.724E+04, 2.345E+01, 2.376E+01, 2.430E+01, 2.479E+01, 2.539E+01, 2.583E+01, 2.608E+01, 1.596E-01,-1.596E-01
 2.730E+04, 2.341E+01, 2.373E+01, 2.426E+01, 2.475E+01, 2.535E+01, 2.579E+01, 2.604E+01, 1.591E-01,-1.591E-01
 2.736E+04, 2.337E+01, 2.369E+01, 2.422E+01, 2.471E+01, 2.531E+01, 2.574E+01, 2.600E+01, 1.592E-01,-1.592E-01
 2.742E+04, 2.334E+01, 2.365E+01, 2.418E+01, 2.467E+01, 2.527E+01, 2.570E+01, 2.595E+01, 1.589E-01,-1.589E-01
 2.748E+04, 2.330E+01, 2.361E+01, 2.414E+01, 2.463E+01, 2.523E+01, 2.566E+01, 2.591E+01, 1.590E-01,-1.590E-01
 2.754E+04, 2.326E+01, 2.357E+01, 2.410E+01, 2.459E+01, 2.518E+01, 2.562E+01, 2.587E+01, 1.589E-01,-1.589E-01
 2.760E+04, 2.322E+01, 2.353E+01, 2.406E+01, 2.455E+01, 2.514E+01, 2.557E+01, 2.582E+01, 1.587E-01,-1.587E-01
 2.766E+04, 2.318E+01, 2.350E+01, 2.402E+01, 2.451E+01, 2.510E+01, 2.553E+01, 2.578E+01, 1.586E-01,-1.586E-01
 2.772E+04, 2.315E+01, 2.346E+01, 2.399E+01, 2.447E+01, 2.506E+01, 2.549E+01, 2.574E+01, 1.584E-01,-1.584E-01
 2.778E+04, 2.311E+01, 2.342E+01, 2.395E+01, 2.443E+01, 2.502E+01, 2.545E+01, 2.570E+01, 1.584E-01,-1.584E-01
 2.784E+04, 2.307E+01, 2.338E+01, 2.391E+01, 2.439E+01, 2.498E+01, 2.541E+01, 2.565E+01, 1.584E-01,-1.584E-01
 2.790E+04, 2.303E+01, 2.335E+01, 2.387E+01, 2.435E+01, 2.494E+01, 2.536E+01, 2.561E+01, 1.583E-01,-1.583E-01
 2.796E+04, 2.300E+01, 2.331E+01, 2.383E+01, 2.431E+01, 2.490E+01, 2.532E+01, 2.557E+01, 1.579E-01,-1.579E-01
 2.802E+04, 2.296E+01, 2.327E+01, 2.379E+01, 2.427E+01, 2.486E+01, 2.528E+01, 2.553E+01, 1.579E-01,-1.579E-01
 2.808E+04, 2.292E+01, 2.323E+01, 2.375E+01, 2.423E+01, 2.482E+01, 2.524E+01, 2.549E+01, 1.576E-01,-1.576E-01
 2.814E+04, 2.289E+01, 2.320E+01, 2.372E+01, 2.419E+01, 2.478E+01, 2.520E+01, 2.544E+01, 1.577E-01,-1.577E-01
 2.820E+04, 2.285E+01, 2.316E+01, 2.368E+01, 2.415E+01, 2.474E+01, 2.516E+01, 2.540E+01, 1.574E-01,-1.574E-01
 2.826E+04, 2.282E+01, 2.312E+01, 2.364E+01, 2.411E+01, 2.469E+01, 2.512E+01, 2.536E+01, 1.573E-01,-1.573E-01
 2.832E+04, 2.277E+01, 2.308E+01, 2.360E+01, 2.407E+01, 2.465E+01, 2.507E+01, 2.532E+01, 1.569E-01,-1.569E-01
 2.838E+04, 2.274E+01, 2.305E+01, 2.356E+01, 2.403E+01, 2.461E+01, 2.503E+01, 2.528E+01, 1.568E-01,-1.568E-01
 2.844E+04, 2.270E+01, 2.301E+01, 2.352E+01, 2.399E+01, 2.457E+01, 2.499E+01, 2.524E+01, 1.568E-01,-1.568E-01
 2.850E+04, 2.267E+01, 2.297E+01, 2.349E+01, 2.395E+01, 2.453E+01, 2.495E+01, 2.520E+01, 1.566E-01,-1.566E-01
 2.856E+04, 2.263E+01, 2.294E+01, 2.345E+01, 2.392E+01, 2.450E+01, 2.491E+01, 2.515E+01, 1.566E-01,-1.566E-01
 2.862E+04, 2.260E+01, 2.290E+01, 2.341E+01, 2.388E+01, 2.445E+01, 2.487E+01, 2.511E+01, 1.562E-01,-1.562E-01
 2.868E+04, 2.256E+01, 2.286E+01, 2.337E+01, 2.384E+01, 2.442E+01, 2.483E+01, 2.507E+01, 1.563E-01,-1.563E-01
 2.874E+04, 2.252E+01, 2.283E+01, 2.334E+01, 2.380E+01, 2.438E+01, 2.479E+01, 2.503E+01, 1.562E-01,-1.562E-01
 2.880E+04, 2.249E+01, 2.279E+01, 2.330E+01, 2.376E+01, 2.434E+01, 2.475E+01, 2.499E+01, 1.561E-01,-1.561E-01
 2.886E+04, 2.245E+01, 2.276E+01, 2.326E+01, 2.372E+01, 2.430E+01, 2.471E+01, 2.495E+01, 1.560E-01,-1.560E-01
 2.892E+04, 2.242E+01, 2.272E+01, 2.323E+01, 2.369E+01, 2.426E+01, 2.467E+01, 2.491E+01, 1.555E-01,-1.555E-01
 2.898E+04, 2.238E+01, 2.268E+01, 2.319E+01, 2.365E+01, 2.422E+01, 2.463E+01, 2.487E+01, 1.555E-01,-1.555E-01
 2.904E+04, 2.235E+01, 2.265E+01, 2.315E+01, 2.361E+01, 2.418E+01, 2.459E+01, 2.483E+01, 1.555E-01,-1.555E-01
 2.910E+04, 2.231E+01, 2.261E+01, 2.312E+01, 2.357E+01, 2.414E+01, 2.455E+01, 2.479E+01, 1.552E-01,-1.552E-01
 2.916E+04, 2.228E+01, 2.257E+01, 2.308E+01, 2.354E+01, 2.410E+01, 2.451E+01, 2.475E+01, 1.551E-01,-1.551E-01
 2.922E+04, 2.224E+01, 2.254E+01, 2.304E+01, 2.350E+01, 2.406E+01, 2.447E+01, 2.471E+01, 1.552E-01,-1.552E-01
 2.928E+04, 2.220E+01, 2.250E+01, 2.301E+01, 2.346E+01, 2.403E+01, 2.443E+01, 2.467E+01, 1.551E-01,-1.551E-01
 2.934E+04, 2.217E+01, 2.247E+01, 2.297E+01, 2.343E+01, 2.399E+01, 2.439E+01, 2.463E+01, 1.548E-01,-1.548E-01
 2.940E+04, 2.213E+01, 2.243E+01, 2.293E+01, 2.339E+01, 2.395E+01, 2.435E+01, 2.459E+01, 1.548E-01,-1.548E-01
 2.946E+04, 2.210E+01, 2.240E+01, 2.290E+01, 2.335E+01, 2.391E+01, 2.431E+01, 2.455E+01, 1.546E-01,-1.546E-01
 2.952E+04, 2.206E+01, 2.236E+01, 2.286E+01, 2.331E+01, 2.387E+01, 2.428E+01, 2.451E+01, 1.545E-01,-1.545E-01
 2.958E+04, 2.203E+01, 2.233E+01, 2.282E+01, 2.328E+01, 2.384E+01, 2.424E+01, 2.447E+01, 1.542E-01,-1.542E-01
 2.964E+04, 2.200E+01, 2.229E+01, 2.279E+01, 2.324E+01, 2.380E+01, 2.420E+01, 2.443E+01, 1.539E-01,-1.539E-01
 2.970E+04, 2.196E+01, 2.226E+01, 2.275E+01, 2.320E+01, 2.376E+01, 2.416E+01, 2.439E+01, 1.538E-01,-1.538E-01
 2.976E+04, 2.193E+01, 2.222E+01, 2.272E+01, 2.317E+01, 2.372E+01, 2.412E+01, 2.435E+01, 1.538E-01,-1.538E-01
 2.982E+04, 2.189E+01, 2.219E+01, 2.268E+01, 2.313E+01, 2.368E+01, 2.408E+01, 2.431E+01, 1.535E-01,-1.535E-01
 2.988E+04, 2.186E+01, 2.215E+01, 2.265E+01, 2.309E+01, 2.365E+01, 2.404E+01, 2.428E+01, 1.534E-01,-1.534E-01
 2.994E+04, 2.182E+01, 2.212E+01, 2.261E+01, 2.306E+01, 2.361E+01, 2.400E+01, 2.424E+01, 1.533E-01,-1.533E-01
 3.000E+04, 2.179E+01, 2.208E+01, 2.257E+01, 2.302E+01, 2.357E+01, 2.397E+01, 2.420E+01, 1.533E-01,-1.533E-01
 3.006E+04, 2.175E+01, 2.205E+01, 2.254E+01, 2.298E+01, 2.353E+01, 2.393E+01, 2.416E+01, 1.532E-01,-1.532E-01
 3.012E+04, 2.172E+01, 2.201E+01, 2.250E+01, 2.295E+01, 2.350E+01, 2.389E+01, 2.412E+01, 1.531E-01,-1.531E-01
 3.018E+04, 2.169E+01, 2.198E+01, 2.247E+01, 2.291E+01, 2.346E+01, 2.385E+01, 2.408E+01, 1.528E-01,-1.528E-01
 3.024E+04, 2.165E+01, 2.195E+01, 2.243E+01, 2.288E+01, 2.342E+01, 2.382E+01, 2.404E+01, 1.526E-01,-1.526E-01
 3.030E+04, 2.162E+01, 2.191E+01, 2.240E+01, 2.284E+01, 2.338E+01, 2.378E+01, 2.401E+01, 1.524E-01,-1.524E-01
 3.036E+04, 2.158E+01, 2.188E+01, 2.236E+01, 2.280E+01, 2.335E+01, 2.374E+01, 2.397E+01, 1.526E-01,-1.526E-01
 3.042E+04, 2.156E+01, 2.184E+01, 2.233E+01, 2.277E+01, 2.331E+01, 2.370E+01, 2.393E+01, 1.522E-01,-1.522E-01
 3.048E+04, 2.152E+01, 2.181E+01, 2.229E+01, 2.273E+01, 2.327E+01, 2.366E+01, 2.389E+01, 1.522E-01,-1.522E-01
 3.054E+04, 2.149E+01, 2.178E+01, 2.226E+01, 2.270E+01, 2.324E+01, 2.363E+01, 2.385E+01, 1.518E-01,-1.518E-01
 3.060E+04, 2.145E+01, 2.174E+01, 2.223E+01, 2.266E+01, 2.320E+01, 2.359E+01, 2.382E+01, 1.517E-01,-1.517E-01
 3.066E+04, 2.142E+01, 2.171E+01, 2.219E+01, 2.263E+01, 2.316E+01, 2.355E+01, 2.378E+01, 1.516E-01,-1.516E-01
 3.072E+04, 2.139E+01, 2.168E+01, 2.216E+01, 2.259E+01, 2.313E+01, 2.352E+01, 2.374E+01, 1.516E-01,-1.516E-01
 3.078E+04, 2.135E+01, 2.164E+01, 2.212E+01, 2.256E+01, 2.309E+01, 2.348E+01, 2.370E+01, 1.515E-01,-1.515E-01
 3.084E+04, 2.132E+01, 2.161E+01, 2.209E+01, 2.252E+01, 2.306E+01, 2.344E+01, 2.367E+01, 1.514E-01,-1.514E-01
 3.090E+04, 2.129E+01, 2.157E+01, 2.205E+01, 2.249E+01, 2.302E+01, 2.340E+01, 2.363E+01, 1.512E-01,-1.512E-01
 3.096E+04, 2.126E+01, 2.154E+01, 2.202E+01, 2.245E+01, 2.298E+01, 2.337E+01, 2.359E+01, 1.510E-01,-1.510E-01
 3.102E+04, 2.122E+01, 2.151E+01, 2.198E+01, 2.242E+01, 2.295E+01, 2.333E+01, 2.355E+01, 1.509E-01,-1.509E-01
 3.108E+04, 2.119E+01, 2.148E+01, 2.195E+01, 2.238E+01, 2.291E+01, 2.329E+01, 2.352E+01, 1.509E-01,-1.509E-01
 3.114E+04, 2.116E+01, 2.144E+01, 2.192E+01, 2.235E+01, 2.288E+01, 2.326E+01, 2.348E+01, 1.508E-01,-1.508E-01
 3.120E+04, 2.113E+01, 2.141E+01, 2.188E+01, 2.231E+01, 2.284E+01, 2.322E+01, 2.344E+01, 1.507E-01,-1.507E-01
