s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,Pa,Pa,Pa,Pa,Pa,kg/m/s,kg/m/s,kg/m/s
 3.0960056E+003, 4.0644239E-001, 3.9957565E-001, 3.8840352E-001, 3.6649798E-001, 3.3746002E-001, 3.0808057E-001, 2.8873846E-001, 4.0190833E-005, 1.5779011E-004,-2.1220579E-004,-2.4371070E-004, 2.4571823E+000, 2.6609626E-001, 2.6609626E-001, 2.0282461E-001,-1.3779558E+000, 2.0510901E-005, 1.9513326E-005, 1.9096587E-005
 3.1032004E+003, 4.0703250E-001, 4.0017369E-001, 3.8902120E-001, 3.6714690E-001, 3.3816002E-001, 3.0882708E-001, 2.8952497E-001, 4.0190829E-005, 1.5784429E-004,-2.1216626E-004,-2.4381634E-004, 2.4626490E+000, 2.6648266E-001, 2.6648266E-001, 2.0304781E-001,-1.3827916E+000, 2.0497627E-005, 1.9514530E-005, 1.9090056E-005
 3.1104041E+003, 4.0762490E-001, 4.0077037E-001, 3.8963933E-001, 3.6779228E-001, 3.3885987E-001, 3.0957279E-001, 2.9030908E-001, 4.0190829E-005, 1.5789862E-004,-2.1196907E-004,-2.4372887E-004, 2.4680987E+000, 2.6684285E-001, 2.6684285E-001, 2.0324620E-001,-1.3876515E+000, 2.0490680E-005, 1.9513456E-005, 1.9088575E-005
 3.1176077E+003, 4.0821454E-001, 4.0136816E-001, 3.9025544E-001, 3.6844054E-001, 3.3955795E-001, 3.1031760E-001, 2.9109353E-001, 4.0190822E-005, 1.5795313E-004,-2.1188961E-004,-2.4380286E-004, 2.4735720E+000, 2.6722362E-001, 2.6722362E-001, 2.0346326E-001,-1.3925011E+000, 2.0466708E-005, 1.9525403E-005, 1.9075552E-005
 3.1248025E+003, 4.0880507E-001, 4.0196264E-001, 3.9087282E-001, 3.6908263E-001, 3.4025607E-001, 3.1106301E-001, 2.9187685E-001, 4.0190820E-005, 1.5800768E-004,-2.1165780E-004,-2.4366087E-004, 2.4790362E+000, 2.6759420E-001, 2.6759420E-001, 2.0367155E-001,-1.3973614E+000, 2.0465931E-005, 1.9536008E-005, 1.9069401E-005
 3.1320061E+003, 4.0939454E-001, 4.0255913E-001, 3.9148797E-001, 3.6972988E-001, 3.4095010E-001, 3.1180828E-001, 2.9265896E-001, 4.0190818E-005, 1.5806241E-004,-2.1159930E-004,-2.4375096E-004, 2.4845253E+000, 2.6798340E-001, 2.6798340E-001, 2.0389763E-001,-1.4022087E+000, 2.0485666E-005, 1.9543648E-005, 1.9059733E-005
 3.1392009E+003, 4.0998335E-001, 4.0315363E-001, 3.9210365E-001, 3.7037150E-001, 3.4165009E-001, 3.1255179E-001, 2.9344129E-001, 4.0190822E-005, 1.5811712E-004,-2.1146757E-004,-2.4374998E-004, 2.4899946E+000, 2.6835494E-001, 2.6835494E-001, 2.0410653E-001,-1.4070816E+000, 2.0511867E-005, 1.9550277E-005, 1.9051230E-005
 3.1464045E+003, 4.1057236E-001, 4.0374848E-001, 3.9271827E-001, 3.7101736E-001, 3.4234180E-001, 3.1329622E-001, 2.9422131E-001, 4.0190834E-005, 1.5817186E-004,-2.1130869E-004,-2.4369553E-004, 2.4954759E+000, 2.6872525E-001, 2.6872525E-001, 2.0431299E-001,-1.4119520E+000, 2.0527856E-005, 1.9550173E-005, 1.9048241E-005
 3.1536082E+003, 4.1116035E-001, 4.0434273E-001, 3.9333172E-001, 3.7166191E-001, 3.4303650E-001, 3.1404111E-001, 2.9500346E-001, 4.0190842E-005, 1.5822656E-004,-2.1119042E-004,-2.4371871E-004, 2.5009695E+000, 2.6911106E-001, 2.6911106E-001, 2.0453505E-001,-1.4168241E+000, 2.0516556E-005, 1.9540835E-005, 1.9045647E-005
 3.1608030E+003, 4.1174812E-001, 4.0493677E-001, 3.9394577E-001, 3.7230521E-001, 3.4372724E-001, 3.1478139E-001, 2.9578414E-001, 4.0190859E-005, 1.5828108E-004,-2.1103783E-004,-2.4367671E-004, 2.5064566E+000, 2.6947884E-001, 2.6947884E-001, 2.0473965E-001,-1.4217063E+000, 2.0499472E-005, 1.9536516E-005, 1.9047050E-005
 3.1680066E+003, 4.1233520E-001, 4.0552996E-001, 3.9455846E-001, 3.7294956E-001, 3.4441451E-001, 3.1552101E-001, 2.9656398E-001, 4.0190873E-005, 1.5833570E-004,-2.1092516E-004,-2.4370392E-004, 2.5119592E+000, 2.6986405E-001, 2.6986405E-001, 2.0496059E-001,-1.4265818E+000, 2.0474117E-005, 1.9530360E-005, 1.9044110E-005
 3.1752014E+003, 4.1292200E-001, 4.0612279E-001, 3.9517146E-001, 3.7359271E-001, 3.4510194E-001, 3.1626106E-001, 2.9734190E-001, 4.0190887E-005, 1.5839021E-004,-2.1079852E-004,-2.4369332E-004, 2.5174480E+000, 2.7022843E-001, 2.7022843E-001, 2.0516147E-001,-1.4314786E+000, 2.0467455E-005, 1.9530708E-005, 1.9042754E-005
 3.1824050E+003, 4.1350804E-001, 4.0671552E-001, 3.9578341E-001, 3.7423562E-001, 3.4578636E-001, 3.1699669E-001, 2.9812053E-001, 4.0190904E-005, 1.5844472E-004,-2.1064647E-004,-2.4367538E-004, 2.5229551E+000, 2.7060788E-001, 2.7060788E-001, 2.0537628E-001,-1.4363657E+000, 2.0470257E-005, 1.9535295E-005, 1.9036368E-005
 3.1896086E+003, 4.1409434E-001, 4.0730717E-001, 3.9639593E-001, 3.7487740E-001, 3.4647149E-001, 3.1773354E-001, 2.9889815E-001, 4.0190919E-005, 1.5849925E-004,-2.1049288E-004,-2.4362906E-004, 2.5284636E+000, 2.7098304E-001, 2.7098304E-001, 2.0558753E-001,-1.4412661E+000, 2.0490409E-005, 1.9534091E-005, 1.9033978E-005
 3.1968035E+003, 4.1467979E-001, 4.0789909E-001, 3.9700682E-001, 3.7551974E-001, 3.4715429E-001, 3.1846808E-001, 2.9967515E-001, 4.0190936E-005, 1.5855365E-004,-2.1038369E-004,-2.4366031E-004, 2.5339845E+000, 2.7136680E-001, 2.7136680E-001, 2.0580619E-001,-1.4461561E+000, 2.0504472E-005, 1.9540726E-005, 1.9027585E-005
 3.2040071E+003, 4.1526446E-001, 4.0849009E-001, 3.9761791E-001, 3.7616035E-001, 3.4783797E-001, 3.1920455E-001, 3.0045095E-001, 4.0190953E-005, 1.5860807E-004,-2.1023690E-004,-2.4362803E-004, 2.5394968E+000, 2.7174183E-001, 2.7174183E-001, 2.0601704E-001,-1.4510626E+000, 2.0516367E-005, 1.9539962E-005, 1.9021407E-005
 3.2112019E+003, 4.1584904E-001, 4.0908062E-001, 3.9822851E-001, 3.7680242E-001, 3.4851885E-001, 3.1994295E-001, 3.0122583E-001, 4.0190967E-005, 1.5866238E-004,-2.1009348E-004,-2.4360534E-004, 2.5450264E+000, 2.7212476E-001, 2.7212476E-001, 2.0623490E-001,-1.4559611E+000, 2.0518029E-005, 1.9540423E-005, 1.9018146E-005
 3.2184055E+003, 4.1643288E-001, 4.0967034E-001, 3.9883826E-001, 3.7744374E-001, 3.4920107E-001, 3.2068207E-001, 3.0200028E-001, 4.0190982E-005, 1.5871671E-004,-2.1000552E-004,-2.4364847E-004, 2.5505512E+000, 2.7250462E-001, 2.7250462E-001, 2.0644964E-001,-1.4608717E+000, 2.0513240E-005, 1.9534472E-005, 1.9014990E-005
 3.2256003E+003, 4.1701654E-001, 4.1026054E-001, 3.9944786E-001, 3.7808485E-001, 3.4988296E-001, 3.2142235E-001, 3.0277321E-001, 4.0190994E-005, 1.5877099E-004,-2.0987963E-004,-2.4364829E-004, 2.5560727E+000, 2.7287146E-001, 2.7287146E-001, 2.0665171E-001,-1.4657955E+000, 2.0511001E-005, 1.9531492E-005, 1.9010522E-005
 3.2328040E+003, 4.1759934E-001, 4.1084961E-001, 4.0005662E-001, 3.7872497E-001, 3.5056502E-001, 3.2216421E-001, 3.0354602E-001, 4.0191005E-005, 1.5882526E-004,-2.0975268E-004,-2.4365298E-004, 2.5615985E+000, 2.7324178E-001, 2.7324178E-001, 2.0685668E-001,-1.4707226E+000, 2.0508578E-005, 1.9531885E-005, 1.9000543E-005
 3.2400076E+003, 4.1818233E-001, 4.1143823E-001, 4.0066581E-001, 3.7936500E-001, 3.5124767E-001, 3.2290566E-001, 3.0431842E-001, 4.0191014E-005, 1.5887952E-004,-2.0962404E-004,-2.4363788E-004, 2.5671249E+000, 2.7360418E-001, 2.7360418E-001, 2.0705392E-001,-1.4756642E+000, 2.0513272E-005, 1.9528318E-005, 1.8989414E-005
 3.2472024E+003, 4.1876462E-001, 4.1202669E-001, 4.0127362E-001, 3.8000383E-001, 3.5192900E-001, 3.2364534E-001, 3.0508986E-001, 4.0191022E-005, 1.5893381E-004,-2.0948142E-004,-2.4362780E-004, 2.5726620E+000, 2.7397577E-001, 2.7397577E-001, 2.0725955E-001,-1.4805971E+000, 2.0518490E-005, 1.9527773E-005, 1.8975019E-005
 3.2544060E+003, 4.1934618E-001, 4.1261480E-001, 4.0188096E-001, 3.8064217E-001, 3.5261009E-001, 3.2438611E-001, 3.0585971E-001, 4.0191029E-005, 1.5898809E-004,-2.0934497E-004,-2.4360792E-004, 2.5781969E+000, 2.7434162E-001, 2.7434162E-001, 2.0746019E-001,-1.4855401E+000, 2.0529842E-005, 1.9525459E-005, 1.8961039E-005
 3.2616008E+003, 4.1992726E-001, 4.1320218E-001, 4.0248771E-001, 3.8127979E-001, 3.5329076E-001, 3.2512437E-001, 3.0662975E-001, 4.0191033E-005, 1.5904236E-004,-2.0922229E-004,-2.4360995E-004, 2.5837413E+000, 2.7471258E-001, 2.7471258E-001, 2.0766497E-001,-1.4904826E+000, 2.0534514E-005, 1.9526631E-005, 1.8945586E-005
 3.2688044E+003, 4.2050815E-001, 4.1378903E-001, 4.0309477E-001, 3.8191648E-001, 3.5396943E-001, 3.2586267E-001, 3.0739855E-001, 4.0191038E-005, 1.5909670E-004,-2.0906057E-004,-2.4356979E-004, 2.5892900E+000, 2.7508414E-001, 2.7508414E-001, 2.0787079E-001,-1.4954287E+000, 2.0542809E-005, 1.9527265E-005, 1.8926584E-005
 3.2760081E+003, 4.2108837E-001, 4.1437619E-001, 4.0370093E-001, 3.8255454E-001, 3.5464874E-001, 3.2660054E-001, 3.0816679E-001, 4.0191039E-005, 1.5915110E-004,-2.0897796E-004,-2.4361441E-004, 2.5948447E+000, 2.7545391E-001, 2.7545391E-001, 2.0807443E-001,-1.5003844E+000, 2.0548004E-005, 1.9527403E-005, 1.8917028E-005
 3.2832029E+003, 4.2166862E-001, 4.1496187E-001, 4.0430689E-001, 3.8318931E-001, 3.5532802E-001, 3.2733651E-001, 3.0893339E-001, 4.0191040E-005, 1.5920553E-004,-2.0878482E-004,-2.4353826E-004, 2.6004001E+000, 2.7582474E-001, 2.7582474E-001, 2.0827923E-001,-1.5053399E+000, 2.0552748E-005, 1.9530654E-005, 1.8916951E-005
 3.2904065E+003, 4.2224742E-001, 4.1554805E-001, 4.0491164E-001, 3.8382497E-001, 3.5600563E-001, 3.2806916E-001, 3.0970000E-001, 4.0191041E-005, 1.5926005E-004,-2.0870923E-004,-2.4359023E-004, 2.6059636E+000, 2.7619737E-001, 2.7619737E-001, 2.0848551E-001,-1.5102976E+000, 2.0555390E-005, 1.9530668E-005, 1.8929862E-005
 3.2976013E+003, 4.2282667E-001, 4.1613261E-001, 4.0551682E-001, 3.8445742E-001, 3.5668420E-001, 3.2880051E-001, 3.1046567E-001, 4.0191043E-005, 1.5931466E-004,-2.0853600E-004,-2.4353461E-004, 2.6115270E+000, 2.7656801E-001, 2.7656801E-001, 2.0868990E-001,-1.5152629E+000, 2.0556908E-005, 1.9529730E-005, 1.8951673E-005
 3.3048049E+003, 4.2340478E-001, 4.1671808E-001, 4.0612038E-001, 3.8509177E-001, 3.5736078E-001, 3.2952951E-001, 3.1123052E-001, 4.0191048E-005, 1.5936936E-004,-2.0845196E-004,-2.4357945E-004, 2.6170943E+000, 2.7693638E-001, 2.7693638E-001, 2.0889171E-001,-1.5202330E+000, 2.0560790E-005, 1.9530565E-005, 1.8983249E-005
 3.3120085E+003, 4.2398304E-001, 4.1730247E-001, 4.0672478E-001, 3.8572378E-001, 3.5803918E-001, 3.3025893E-001, 3.1199478E-001, 4.0191056E-005, 1.5942410E-004,-2.0829353E-004,-2.4354013E-004, 2.6226672E+000, 2.7730556E-001, 2.7730556E-001, 2.0909448E-001,-1.5252123E+000, 2.0561564E-005, 1.9531931E-005, 1.9019269E-005
 3.3192034E+003, 4.2456060E-001, 4.1788683E-001, 4.0732767E-001, 3.8635627E-001, 3.5871630E-001, 3.3098531E-001, 3.1275774E-001, 4.0191069E-005, 1.5947876E-004,-2.0816407E-004,-2.4353076E-004, 2.6282428E+000, 2.7767317E-001, 2.7767317E-001, 2.0929540E-001,-1.5301916E+000, 2.0566243E-005, 1.9536751E-005, 1.9056316E-005
 3.3264070E+003, 4.2513725E-001, 4.1847012E-001, 4.0793041E-001, 3.8698778E-001, 3.5939459E-001, 3.3171098E-001, 3.1352059E-001, 4.0191083E-005, 1.5953340E-004,-2.0804957E-004,-2.4354193E-004, 2.6338240E+000, 2.7804567E-001, 2.7804567E-001, 2.0950086E-001,-1.5351739E+000, 2.0566844E-005, 1.9540393E-005, 1.9088547E-005
 3.3336018E+003, 4.2571420E-001, 4.1905318E-001, 4.0853277E-001, 3.8761868E-001, 3.6007361E-001, 3.3243502E-001, 3.1428192E-001, 4.0191097E-005, 1.5958793E-004,-2.0789782E-004,-2.4350515E-004, 2.6394045E+000, 2.7841031E-001, 2.7841031E-001, 2.0969878E-001,-1.5401653E+000, 2.0575058E-005, 1.9543659E-005, 1.9117071E-005
 3.3408054E+003, 4.2628991E-001, 4.1963617E-001, 4.0913413E-001, 3.8824950E-001, 3.6075235E-001, 3.3315819E-001, 3.1504344E-001, 4.0191112E-005, 1.5964247E-004,-2.0778221E-004,-2.4351675E-004, 2.6449976E+000, 2.7878472E-001, 2.7878472E-001, 2.0990578E-001,-1.5451537E+000, 2.0580288E-005, 1.9546033E-005, 1.9142751E-005
 3.3480002E+003, 4.2686586E-001, 4.2021792E-001, 4.0973594E-001, 3.8887898E-001, 3.6143148E-001, 3.3388084E-001, 3.1580373E-001, 4.0191127E-005, 1.5969694E-004,-2.0763221E-004,-2.4348025E-004, 2.6505882E+000, 2.7915219E-001, 2.7915219E-001, 2.1010629E-001,-1.5501525E+000, 2.0588057E-005, 1.9545356E-005, 1.9164566E-005
 3.3552039E+003, 4.2744086E-001, 4.2080007E-001, 4.1033626E-001, 3.8950966E-001, 3.6210947E-001, 3.3460193E-001, 3.1656381E-001, 4.0191140E-005, 1.5975142E-004,-2.0751859E-004,-2.4349546E-004, 2.6561901E+000, 2.7952597E-001, 2.7952597E-001, 2.1031227E-001,-1.5551494E+000, 2.0592590E-005, 1.9547845E-005, 1.9184972E-005
 3.3624075E+003, 4.2801609E-001, 4.2138153E-001, 4.1093738E-001, 3.9013899E-001, 3.6278779E-001, 3.3532356E-001, 3.1732327E-001, 4.0191154E-005, 1.5980589E-004,-2.0737790E-004,-2.4347562E-004, 2.6617942E+000, 2.7989520E-001, 2.7989520E-001, 2.1051392E-001,-1.5601583E+000, 2.0596288E-005, 1.9547416E-005, 1.9203981E-005
 3.3696023E+003, 4.2859034E-001, 4.2196278E-001, 4.1153672E-001, 3.9076920E-001, 3.6346458E-001, 3.3604400E-001, 3.1808138E-001, 4.0191167E-005, 1.5986032E-004,-2.0726048E-004,-2.4347760E-004, 2.6673994E+000, 2.8026319E-001, 2.8026319E-001, 2.1071398E-001,-1.5651688E+000, 2.0599784E-005, 1.9546822E-005, 1.9223285E-005
 3.3768059E+003, 4.2916424E-001, 4.2254317E-001, 4.1213655E-001, 3.9139765E-001, 3.6413981E-001, 3.3676471E-001, 3.1883907E-001, 4.0191180E-005, 1.5991475E-004,-2.0710591E-004,-2.4344290E-004, 2.6730138E+000, 2.8063728E-001, 2.8063728E-001, 2.1091995E-001,-1.5701782E+000, 2.0599848E-005, 1.9548341E-005, 1.9239893E-005
 3.3840007E+003, 4.2973759E-001, 4.2312339E-001, 4.1273533E-001, 3.9202668E-001, 3.6481384E-001, 3.3748497E-001, 3.1959574E-001, 4.0191192E-005, 1.5996913E-004,-2.0700455E-004,-2.4346249E-004, 2.6786274E+000, 2.8100549E-001, 2.8100549E-001, 2.1112027E-001,-1.5751969E+000, 2.0606461E-005, 1.9548411E-005, 1.9255900E-005
 3.3912043E+003, 4.3031056E-001, 4.2370296E-001, 4.1333421E-001, 3.9265449E-001, 3.6548601E-001, 3.3820498E-001, 3.2035185E-001, 4.0191204E-005, 1.6002357E-004,-2.0685700E-004,-2.4343911E-004, 2.6842493E+000, 2.8137792E-001, 2.8137792E-001, 2.1132412E-001,-1.5802159E+000, 2.0608834E-005, 1.9550870E-005, 1.9270395E-005
 3.3984080E+003, 4.3088343E-001, 4.2428249E-001, 4.1393275E-001, 3.9328283E-001, 3.6615774E-001, 3.3892509E-001, 3.2110762E-001, 4.0191214E-005, 1.6007799E-004,-2.0673832E-004,-2.4343543E-004, 2.6898729E+000, 2.8174435E-001, 2.8174435E-001, 2.1152243E-001,-1.5852486E+000, 2.0617303E-005, 1.9550351E-005, 1.9283092E-005
 3.4056028E+003, 4.3145546E-001, 4.2486126E-001, 4.1453033E-001, 3.9391072E-001, 3.6682736E-001, 3.3964269E-001, 3.2186248E-001, 4.0191225E-005, 1.6013244E-004,-2.0659707E-004,-2.4341960E-004, 2.6955052E+000, 2.8211846E-001, 2.8211846E-001, 2.1172749E-001,-1.5902746E+000, 2.0620944E-005, 1.9553135E-005, 1.9292056E-005
 3.4128064E+003, 4.3202724E-001, 4.2543975E-001, 4.1512760E-001, 3.9453741E-001, 3.6749573E-001, 3.4036001E-001, 3.2261620E-001, 4.0191235E-005, 1.6018688E-004,-2.0646661E-004,-2.4340893E-004, 2.7011360E+000, 2.8248647E-001, 2.8248647E-001, 2.1192713E-001,-1.5953104E+000, 2.0629314E-005, 1.9554095E-005, 1.9296503E-005
 3.4200012E+003, 4.3259818E-001, 4.2601793E-001, 4.1572387E-001, 3.9516470E-001, 3.6816198E-001, 3.4107611E-001, 3.2336936E-001, 4.0191245E-005, 1.6024136E-004,-2.0635828E-004,-2.4342205E-004, 2.7067736E+000, 2.8285743E-001, 2.8285743E-001, 2.1212887E-001,-1.6003486E+000, 2.0633161E-005, 1.9552981E-005, 1.9298357E-005
 3.4272048E+003, 4.3316922E-001, 4.2659545E-001, 4.1632076E-001, 3.9579011E-001, 3.6882713E-001, 3.4179279E-001, 3.2412145E-001, 4.0191255E-005, 1.6029585E-004,-2.0618049E-004,-2.4335666E-004, 2.7124162E+000, 2.8322881E-001, 2.8322881E-001, 2.1233151E-001,-1.6053898E+000, 2.0639121E-005, 1.9555199E-005, 1.9297633E-005
 3.4344084E+003, 4.3373934E-001, 4.2717326E-001, 4.1691645E-001, 3.9641734E-001, 3.6949114E-001, 3.4250880E-001, 3.2487364E-001, 4.0191264E-005, 1.6035036E-004,-2.0610651E-004,-2.4340877E-004, 2.7180692E+000, 2.8360354E-001, 2.8360354E-001, 2.1253697E-001,-1.6104364E+000, 2.0645257E-005, 1.9555699E-005, 1.9298423E-005
 3.4416033E+003, 4.3430967E-001, 4.2774952E-001, 4.1751269E-001, 3.9704152E-001, 3.7015517E-001, 3.4322461E-001, 3.2562430E-001, 4.0191274E-005, 1.6040488E-004,-2.0592979E-004,-2.4335014E-004, 2.7237183E+000, 2.8397355E-001, 2.8397355E-001, 2.1273780E-001,-1.6154881E+000, 2.0649883E-005, 1.9557683E-005, 1.9299654E-005
 3.4488069E+003, 4.3487854E-001, 4.2832647E-001, 4.1810699E-001, 3.9766713E-001, 3.7081681E-001, 3.4394084E-001, 3.2637453E-001, 4.0191283E-005, 1.6045941E-004,-2.0584332E-004,-2.4338338E-004, 2.7293744E+000, 2.8434536E-001, 2.8434536E-001, 2.1294047E-001,-1.6205429E+000, 2.0655069E-005, 1.9556995E-005, 1.9303081E-005
 3.4560017E+003, 4.3544781E-001, 4.2890181E-001, 4.1870221E-001, 3.9829015E-001, 3.7147902E-001, 3.4465696E-001, 3.2712363E-001, 4.0191291E-005, 1.6051400E-004,-2.0566797E-004,-2.4332650E-004, 2.7350365E+000, 2.8471968E-001, 2.8471968E-001, 2.1314509E-001,-1.6255989E+000, 2.0658382E-005, 1.9557272E-005, 1.9304088E-005
 3.4632053E+003, 4.3601605E-001, 4.2947781E-001, 4.1929563E-001, 3.9891447E-001, 3.7213917E-001, 3.4537357E-001, 3.2787199E-001, 4.0191299E-005, 1.6056864E-004,-2.0558300E-004,-2.4336358E-004, 2.7406998E+000, 2.8509024E-001, 2.8509024E-001, 2.1334635E-001,-1.6306632E+000, 2.0666541E-005, 1.9555103E-005, 1.9304040E-005
 3.4704001E+003, 4.3658413E-001, 4.3005260E-001, 4.1988947E-001, 3.9953650E-001, 3.7280034E-001, 3.4608857E-001, 3.2861980E-001, 4.0191307E-005, 1.6062334E-004,-2.0544020E-004,-2.4334097E-004, 2.7463684E+000, 2.8546306E-001, 2.8546306E-001, 2.1354917E-001,-1.6357302E+000, 2.0668450E-005, 1.9553962E-005, 1.9301617E-005
 3.4776038E+003, 4.3715189E-001, 4.3062777E-001, 4.2048238E-001, 4.0015861E-001, 3.7345938E-001, 3.4680364E-001, 3.2936679E-001, 4.0191318E-005, 1.6067808E-004,-2.0530866E-004,-2.4332571E-004, 2.7520372E+000, 2.8583046E-001, 2.8583046E-001, 2.1374728E-001,-1.6408062E+000, 2.0678002E-005, 1.9555334E-005, 1.9299350E-005
 3.4848074E+003, 4.3771881E-001, 4.3120239E-001, 4.2107529E-001, 4.0078044E-001, 3.7411918E-001, 3.4751800E-001, 3.3011393E-001, 4.0191331E-005, 1.6073291E-004,-2.0518901E-004,-2.4332630E-004, 2.7577215E+000, 2.8620692E-001, 2.8620692E-001, 2.1395339E-001,-1.6458819E+000, 2.0679925E-005, 1.9556961E-005, 1.9297448E-005
 3.4920022E+003, 4.3828608E-001, 4.3177590E-001, 4.2166791E-001, 4.0140063E-001, 3.7477873E-001, 3.4823170E-001, 3.3085940E-001, 4.0191348E-005, 1.6078764E-004,-2.0504593E-004,-2.4329878E-004, 2.7633975E+000, 2.8657379E-001, 2.8657379E-001, 2.1415069E-001,-1.6509676E+000, 2.0688071E-005, 1.9557613E-005, 1.9295671E-005
 3.4992058E+003, 4.3885161E-001, 4.3235009E-001, 4.2225897E-001, 4.0202140E-001, 3.7543791E-001, 3.4894394E-001, 3.3160490E-001, 4.0191366E-005, 1.6084240E-004,-2.0493242E-004,-2.4330712E-004, 2.7690881E+000, 2.8695051E-001, 2.8695051E-001, 2.1435699E-001,-1.6560491E+000, 2.0690148E-005, 1.9558797E-005, 1.9295281E-005
 3.5064006E+003, 4.3941799E-001, 4.3292255E-001, 4.2285099E-001, 4.0263967E-001, 3.7609798E-001, 3.4965657E-001, 3.3234914E-001, 4.0191385E-005, 1.6089707E-004,-2.0476697E-004,-2.4325517E-004, 2.7747778E+000, 2.8732235E-001, 2.8732235E-001, 2.1455896E-001,-1.6611391E+000, 2.0698401E-005, 1.9558883E-005, 1.9293438E-005
 3.5136042E+003, 4.3998277E-001, 4.3349588E-001, 4.2344062E-001, 4.0326019E-001, 3.7675695E-001, 3.5036785E-001, 3.3309334E-001, 4.0191406E-005, 1.6095173E-004,-2.0467407E-004,-2.4328396E-004, 2.7804786E+000, 2.8770054E-001, 2.8770054E-001, 2.1476630E-001,-1.6662281E+000, 2.0706058E-005, 1.9558417E-005, 1.9290951E-005
 3.5208079E+003, 4.4054847E-001, 4.3406786E-001, 4.2403213E-001, 4.0387831E-001, 3.7741725E-001, 3.5108036E-001, 3.3383681E-001, 4.0191425E-005, 1.6100637E-004,-2.0451338E-004,-2.4323908E-004, 2.7861841E+000, 2.8807654E-001, 2.8807654E-001, 2.1497166E-001,-1.6713265E+000, 2.0713615E-005, 1.9556301E-005, 1.9284915E-005
 3.5280027E+003, 4.4111273E-001, 4.3464058E-001, 4.2462090E-001, 4.0449808E-001, 3.7807656E-001, 3.5179137E-001, 3.3457932E-001, 4.0191445E-005, 1.6106092E-004,-2.0442912E-004,-2.4327754E-004, 2.7918891E+000, 2.8844975E-001, 2.8844975E-001, 2.1517412E-001,-1.6764291E+000, 2.0725020E-005, 1.9555741E-005, 1.9280218E-005
 3.5352063E+003, 4.4167679E-001, 4.3521161E-001, 4.2521100E-001, 4.0511537E-001, 3.7873664E-001, 3.5250267E-001, 3.3532077E-001, 4.0191463E-005, 1.6111548E-004,-2.0426177E-004,-2.4322555E-004, 2.7976005E+000, 2.8882606E-001, 2.8882606E-001, 2.1537926E-001,-1.6815325E+000, 2.0727409E-005, 1.9556690E-005, 1.9274494E-005
 3.5424011E+003, 4.4224044E-001, 4.3578286E-001, 4.2579943E-001, 4.0573390E-001, 3.7939614E-001, 3.5321368E-001, 3.3606136E-001, 4.0191482E-005, 1.6116995E-004,-2.0418546E-004,-2.4327081E-004, 2.8033096E+000, 2.8919484E-001, 2.8919484E-001, 2.1557732E-001,-1.6866481E+000, 2.0735354E-005, 1.9555034E-005, 1.9271775E-005
 3.5496047E+003, 4.4280342E-001, 4.3635351E-001, 4.2638838E-001, 4.0635050E-001, 3.8005726E-001, 3.5392289E-001, 3.3680182E-001, 4.0191498E-005, 1.6122448E-004,-2.0401442E-004,-2.4321651E-004, 2.8090291E+000, 2.8956951E-001, 2.8956951E-001, 2.1578026E-001,-1.6917621E+000, 2.0733960E-005, 1.9558306E-005, 1.9270569E-005
 3.5568083E+003, 4.4336671E-001, 4.3692407E-001, 4.2697668E-001, 4.0696740E-001, 3.8071806E-001, 3.5463213E-001, 3.3754149E-001, 4.0191515E-005, 1.6127895E-004,-2.0390788E-004,-2.4322464E-004, 2.8147505E+000, 2.8993852E-001, 2.8993852E-001, 2.1597835E-001,-1.6968894E+000, 2.0743117E-005, 1.9557963E-005, 1.9271121E-005
 3.5640032E+003, 4.4392870E-001, 4.3749395E-001, 4.2756409E-001, 4.0758401E-001, 3.8138040E-001, 3.5533763E-001, 3.3828045E-001, 4.0191529E-005, 1.6133343E-004,-2.0376469E-004,-2.4320374E-004, 2.8204822E+000, 2.9031660E-001, 2.9031660E-001, 2.1618408E-001,-1.7020085E+000, 2.0745776E-005, 1.9561356E-005, 1.9272324E-005
 3.5712068E+003, 4.4449097E-001, 4.3806346E-001, 4.2815138E-001, 4.0819894E-001, 3.8204224E-001, 3.5604199E-001, 3.3901793E-001, 4.0191544E-005, 1.6138786E-004,-2.0362733E-004,-2.4317816E-004, 2.8262120E+000, 2.9068800E-001, 2.9068800E-001, 2.1638439E-001,-1.7071378E+000, 2.0759046E-005, 1.9562344E-005, 1.9272869E-005
 3.5784016E+003, 4.4505189E-001, 4.3863284E-001, 4.2873756E-001, 4.0881528E-001, 3.8270438E-001, 3.5674314E-001, 3.3975520E-001, 4.0191557E-005, 1.6144232E-004,-2.0351190E-004,-2.4318123E-004, 2.8319554E+000, 2.9106849E-001, 2.9106849E-001, 2.1659244E-001,-1.7122632E+000, 2.0771072E-005, 1.9564316E-005, 1.9274667E-005
 3.5856052E+003, 4.4561334E-001, 4.3920114E-001, 4.2932463E-001, 4.0942969E-001, 3.8336560E-001, 3.5744389E-001, 3.4049101E-001, 4.0191568E-005, 1.6149676E-004,-2.0335389E-004,-2.4313862E-004, 2.8376994E+000, 2.9144582E-001, 2.9144582E-001, 2.1679788E-001,-1.7173956E+000, 2.0783416E-005, 1.9564070E-005, 1.9275588E-005
