s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,Pa,Pa,Pa,Pa,Pa,kg/m/s,kg/m/s,kg/m/s
 9.8640826E+002, 2.0210914E-001, 1.9165986E-001, 1.7409616E-001, 1.4243561E-001, 1.0280812E-001, 6.4984131E-002, 4.1766592E-002, 4.0481645E-005, 1.3696455E-004,-2.5928051E-004,-2.4605494E-004, 9.8897306E-001, 1.8017358E-001, 1.8017358E-001, 1.6080383E-001,-1.3539184E-001, 2.5805370E-005, 1.9568449E-005, 1.8718923E-005
 9.9360565E+002, 2.0300402E-001, 1.9258055E-001, 1.7504971E-001, 1.4341563E-001, 1.0373240E-001, 6.5814473E-002, 4.2490420E-002, 4.0481864E-005, 1.3701114E-004,-2.5907300E-004,-2.4606945E-004, 9.9354943E-001, 1.7996729E-001, 1.7996729E-001, 1.6044729E-001,-1.3924797E-001, 2.5790370E-005, 1.9568928E-005, 1.8720880E-005
 1.0008030E+003, 2.0389558E-001, 1.9349767E-001, 1.7600198E-001, 1.4439292E-001, 1.0465154E-001, 6.6647438E-002, 4.3217294E-002, 4.0482084E-005, 1.3705794E-004,-2.5884011E-004,-2.4605848E-004, 9.9812021E-001, 1.7976615E-001, 1.7976615E-001, 1.6009621E-001,-1.4310862E-001, 2.5778655E-005, 1.9559181E-005, 1.8720922E-005
 1.0080004E+003, 2.0478487E-001, 1.9441128E-001, 1.7694881E-001, 1.4536687E-001, 1.0556891E-001, 6.7483814E-002, 4.3947868E-002, 4.0482300E-005, 1.3710490E-004,-2.5860299E-004,-2.4604314E-004, 1.0026946E+000, 1.7957424E-001, 1.7957424E-001, 1.5975438E-001,-1.4696791E-001, 2.5768366E-005, 1.9541994E-005, 1.8722616E-005
 1.0152061E+003, 2.0567185E-001, 1.9532340E-001, 1.7789518E-001, 1.4633679E-001, 1.0648520E-001, 6.8322076E-002, 4.4682027E-002, 4.0482514E-005, 1.3715216E-004,-2.5839179E-004,-2.4605210E-004, 1.0072725E+000, 1.7938752E-001, 1.7938752E-001, 1.5941801E-001,-1.5083435E-001, 2.5761965E-005, 1.9524367E-005, 1.8723172E-005
 1.0224034E+003, 2.0655641E-001, 1.9623233E-001, 1.7883687E-001, 1.4730365E-001, 1.0740166E-001, 6.9161220E-002, 4.5419605E-002, 4.0482726E-005, 1.3719972E-004,-2.5817049E-004,-2.4605032E-004, 1.0118455E+000, 1.7920425E-001, 1.7920425E-001, 1.5908546E-001,-1.5470515E-001, 2.5754757E-005, 1.9520225E-005, 1.8724873E-005
 1.0296008E+003, 2.0743758E-001, 1.9713786E-001, 1.7977555E-001, 1.4826504E-001, 1.0831906E-001, 7.0001301E-002, 4.6160162E-002, 4.0482933E-005, 1.3724751E-004,-2.5795075E-004,-2.4604951E-004, 1.0164170E+000, 1.7902586E-001, 1.7902586E-001, 1.5875799E-001,-1.5857784E-001, 2.5742754E-005, 1.9525854E-005, 1.8725775E-005
 1.0368065E+003, 2.0831650E-001, 1.9804092E-001, 1.8071217E-001, 1.4922533E-001, 1.0923793E-001, 7.0842504E-002, 4.6905017E-002, 4.0483145E-005, 1.3729579E-004,-2.5773799E-004,-2.4605451E-004, 1.0209868E+000, 1.7885116E-001, 1.7885116E-001, 1.5843452E-001,-1.6245808E-001, 2.5728953E-005, 1.9520687E-005, 1.8728089E-005
 1.0440039E+003, 2.0919256E-001, 1.9894136E-001, 1.8164549E-001, 1.5018083E-001, 1.1016176E-001, 7.1683988E-002, 4.7652894E-002, 4.0483358E-005, 1.3734441E-004,-2.5751347E-004,-2.4604746E-004, 1.0255559E+000, 1.7867981E-001, 1.7867981E-001, 1.5811463E-001,-1.6634261E-001, 2.5716827E-005, 1.9511037E-005, 1.8729571E-005
 1.0512013E+003, 2.1006580E-001, 1.9983853E-001, 1.8257620E-001, 1.5113261E-001, 1.1108932E-001, 7.2523410E-002, 4.8403901E-002, 4.0483583E-005, 1.3739350E-004,-2.5726756E-004,-2.4601912E-004, 1.0301265E+000, 1.7851849E-001, 1.7851849E-001, 1.5780518E-001,-1.7022518E-001, 2.5704079E-005, 1.9513695E-005, 1.8732278E-005
 1.0584069E+003, 2.1093735E-001, 2.0073318E-001, 1.8350250E-001, 1.5208215E-001, 1.1201999E-001, 7.3359937E-002, 4.9158437E-002, 4.0483815E-005, 1.3744269E-004,-2.5705676E-004,-2.4602384E-004, 1.0347023E+000, 1.7836511E-001, 1.7836511E-001, 1.5750372E-001,-1.7410813E-001, 2.5696736E-005, 1.9522043E-005, 1.8734176E-005
 1.0656044E+003, 2.1180586E-001, 2.0162611E-001, 1.8442656E-001, 1.5303014E-001, 1.1294826E-001, 7.4191694E-002, 4.9917163E-002, 4.0484056E-005, 1.3749190E-004,-2.5683481E-004,-2.4601706E-004, 1.0392752E+000, 1.7821415E-001, 1.7821415E-001, 1.5720463E-001,-1.7800013E-001, 2.5692432E-005, 1.9527442E-005, 1.8736953E-005
 1.0728018E+003, 2.1267181E-001, 2.0251513E-001, 1.8534657E-001, 1.5397424E-001, 1.1387244E-001, 7.5021737E-002, 5.0679292E-002, 4.0484296E-005, 1.3754080E-004,-2.5659256E-004,-2.4599028E-004, 1.0438506E+000, 1.7807417E-001, 1.7807417E-001, 1.5691682E-001,-1.8188585E-001, 2.5690247E-005, 1.9530710E-005, 1.8739822E-005
 1.0800073E+003, 2.1353570E-001, 2.0340265E-001, 1.8626422E-001, 1.5491688E-001, 1.1479455E-001, 7.5850492E-002, 5.1445354E-002, 4.0484539E-005, 1.3758972E-004,-2.5636871E-004,-2.4598089E-004, 1.0484318E+000, 1.7794129E-001, 1.7794129E-001, 1.5663603E-001,-1.8577713E-001, 2.5690846E-005, 1.9528104E-005, 1.8743642E-005
 1.0872047E+003, 2.1439784E-001, 2.0428727E-001, 1.8718029E-001, 1.5585632E-001, 1.1571272E-001, 7.6681500E-002, 5.2213988E-002, 4.0484779E-005, 1.3763840E-004,-2.5617639E-004,-2.4600059E-004, 1.0530134E+000, 1.7781506E-001, 1.7781506E-001, 1.5636235E-001,-1.8967060E-001, 2.5689355E-005, 1.9515807E-005, 1.8746048E-005
 1.0944021E+003, 2.1525664E-001, 2.0516859E-001, 1.8809147E-001, 1.5679151E-001, 1.1663090E-001, 7.7513920E-002, 5.2984784E-002, 4.0485019E-005, 1.3768705E-004,-2.5596650E-004,-2.4600268E-004, 1.0575819E+000, 1.7768280E-001, 1.7768280E-001, 1.5608274E-001,-1.9357491E-001, 2.5688574E-005, 1.9505152E-005, 1.8748651E-005
 1.1016078E+003, 2.1611442E-001, 2.0604807E-001, 1.8900250E-001, 1.5772537E-001, 1.1754573E-001, 7.8351167E-002, 5.3758215E-002, 4.0485257E-005, 1.3773553E-004,-2.5572347E-004,-2.4597264E-004, 1.0621644E+000, 1.7756734E-001, 1.7756734E-001, 1.5582024E-001,-1.9747504E-001, 2.5685119E-005, 1.9502049E-005, 1.8747733E-005
 1.1088052E+003, 2.1696908E-001, 2.0692472E-001, 1.8990914E-001, 1.5865584E-001, 1.1846197E-001, 7.9193917E-002, 5.4534364E-002, 4.0485491E-005, 1.3778386E-004,-2.5553608E-004,-2.4599586E-004, 1.0667378E+000, 1.7744655E-001, 1.7744655E-001, 1.5555238E-001,-2.0138542E-001, 2.5682377E-005, 1.9504819E-005, 1.8747018E-005
 1.1160026E+003, 2.1782142E-001, 2.0779878E-001, 1.9081333E-001, 1.5958507E-001, 1.1937628E-001, 8.0040272E-002, 5.5312185E-002, 4.0485723E-005, 1.3783201E-004,-2.5532421E-004,-2.4599402E-004, 1.0713142E+000, 1.7733706E-001, 1.7733706E-001, 1.5529596E-001,-2.0529302E-001, 2.5677092E-005, 1.9502603E-005, 1.8744135E-005
 1.1232083E+003, 2.1867181E-001, 2.0867062E-001, 1.9171524E-001, 1.6051169E-001, 1.2029241E-001, 8.0889379E-002, 5.6092463E-002, 4.0485953E-005, 1.3788012E-004,-2.5510013E-004,-2.4598062E-004, 1.0758806E+000, 1.7721841E-001, 1.7721841E-001, 1.5503058E-001,-2.0921754E-001, 2.5674540E-005, 1.9496792E-005, 1.8743799E-005
 1.1304056E+003, 2.1952003E-001, 2.0954017E-001, 1.9261368E-001, 1.6143692E-001, 1.2120900E-001, 8.1741132E-002, 5.6874926E-002, 4.0486178E-005, 1.3792817E-004,-2.5485505E-004,-2.4594666E-004, 1.0804718E+000, 1.7712856E-001, 1.7712856E-001, 1.5479379E-001,-2.1312155E-001, 2.5673121E-005, 1.9497496E-005, 1.8741001E-005
 1.1376030E+003, 2.2036550E-001, 2.1040694E-001, 1.9350979E-001, 1.6235969E-001, 1.2212466E-001, 8.2592223E-002, 5.7659268E-002, 4.0486403E-005, 1.3797624E-004,-2.5472571E-004,-2.4602409E-004, 1.0850307E+000, 1.7701373E-001, 1.7701373E-001, 1.5453229E-001,-2.1705718E-001, 2.5670121E-005, 1.9499986E-005, 1.8739467E-005
 1.1448004E+003, 2.2120855E-001, 2.1127104E-001, 1.9440268E-001, 1.6328103E-001, 1.2303992E-001, 8.3445140E-002, 5.8446123E-002, 4.0486623E-005, 1.3802430E-004,-2.5443436E-004,-2.4594273E-004, 1.0896118E+000, 1.7692485E-001, 1.7692485E-001, 1.5429664E-001,-2.2097248E-001, 2.5670272E-005, 1.9489691E-005, 1.8737371E-005
 1.1520060E+003, 2.2205018E-001, 2.1213385E-001, 1.9529376E-001, 1.6420048E-001, 1.2395298E-001, 8.4298787E-002, 5.9236071E-002, 4.0486841E-005, 1.3807250E-004,-2.5423583E-004,-2.4595311E-004, 1.0941798E+000, 1.7682369E-001, 1.7682369E-001, 1.5404858E-001,-2.2491187E-001, 2.5663389E-005, 1.9482113E-005, 1.8736313E-005
 1.1592034E+003, 2.2288932E-001, 2.1299383E-001, 1.9618283E-001, 1.6511793E-001, 1.2486401E-001, 8.5154868E-002, 6.0028330E-002, 4.0487057E-005, 1.3812082E-004,-2.5403105E-004,-2.4595607E-004, 1.0987777E+000, 1.7675765E-001, 1.7675765E-001, 1.5383604E-001,-2.2882190E-001, 2.5662179E-005, 1.9482557E-005, 1.8734334E-005
 1.1664008E+003, 2.2372628E-001, 2.1385137E-001, 1.9706807E-001, 1.6603223E-001, 1.2577102E-001, 8.6010260E-002, 6.0822551E-002, 4.0487269E-005, 1.3816919E-004,-2.5386803E-004,-2.4599813E-004, 1.1033214E+000, 1.7664267E-001, 1.7664267E-001, 1.5357438E-001,-2.3278675E-001, 2.5658808E-005, 1.9486736E-005, 1.8733246E-005
 1.1736064E+003, 2.2456122E-001, 2.1470653E-001, 1.9795373E-001, 1.6694462E-001, 1.2667306E-001, 8.6869354E-002, 6.1619892E-002, 4.0487478E-005, 1.3821773E-004,-2.5358746E-004,-2.4592713E-004, 1.1079223E+000, 1.7658715E-001, 1.7658715E-001, 1.5337271E-001,-2.3670307E-001, 2.5654729E-005, 1.9476834E-005, 1.8732497E-005
 1.1808038E+003, 2.2539440E-001, 2.1556027E-001, 1.9883390E-001, 1.6785432E-001, 1.2757193E-001, 8.7728252E-002, 6.2420264E-002, 4.0487682E-005, 1.3826629E-004,-2.5337015E-004,-2.4591471E-004, 1.1124774E+000, 1.7648846E-001, 1.7648846E-001, 1.5312742E-001,-2.4066863E-001, 2.5647622E-005, 1.9475163E-005, 1.8733068E-005
 1.1880012E+003, 2.2622475E-001, 2.1640999E-001, 1.9971495E-001, 1.6876188E-001, 1.2846340E-001, 8.8587995E-002, 6.3221794E-002, 4.0487886E-005, 1.3831506E-004,-2.5320864E-004,-2.4595969E-004, 1.1170884E+000, 1.7645280E-001, 1.7645280E-001, 1.5294599E-001,-2.4457814E-001, 2.5646801E-005, 1.9478301E-005, 1.8731302E-005
 1.1952069E+003, 2.2705368E-001, 2.1725957E-001, 2.0059013E-001, 1.6966611E-001, 1.2935347E-001, 8.9448783E-002, 6.4027350E-002, 4.0488090E-005, 1.3836410E-004,-2.5294717E-004,-2.4590146E-004, 1.1216304E+000, 1.7634957E-001, 1.7634957E-001, 1.5269651E-001,-2.4856429E-001, 2.5641401E-005, 1.9479463E-005, 1.8733197E-005
 1.2024043E+003, 2.2788047E-001, 2.1810500E-001, 2.0146682E-001, 1.7056847E-001, 1.3023782E-001, 9.0310419E-002, 6.4833618E-002, 4.0488300E-005, 1.3841354E-004,-2.5283539E-004,-2.4599564E-004, 1.1262430E+000, 1.7631848E-001, 1.7631848E-001, 1.5251997E-001,-2.5248446E-001, 2.5633544E-005, 1.9463337E-005, 1.8732699E-005
 1.2096017E+003, 2.2870429E-001, 2.1894994E-001, 2.0233726E-001, 1.7146727E-001, 1.3112215E-001, 9.1170729E-002, 6.5642995E-002, 4.0488515E-005, 1.3846333E-004,-2.5246811E-004,-2.4583089E-004, 1.1307835E+000, 1.7622450E-001, 1.7622450E-001, 1.5228028E-001,-2.5647607E-001, 2.5626318E-005, 1.9463160E-005, 1.8734075E-005
 1.2168074E+003, 2.2952713E-001, 2.1979120E-001, 2.0320815E-001, 1.7236497E-001, 1.3200446E-001, 9.2033027E-002, 6.6453241E-002, 4.0488742E-005, 1.3851341E-004,-2.5247370E-004,-2.4604046E-004, 1.1353973E+000, 1.7620082E-001, 1.7620082E-001, 1.5211111E-001,-2.6040200E-001, 2.5617876E-005, 1.9468486E-005, 1.8733594E-005
 1.2240048E+003, 2.3034784E-001, 2.2063218E-001, 2.0407543E-001, 1.7326094E-001, 1.3289031E-001, 9.2893641E-002, 6.7267772E-002, 4.0488971E-005, 1.3856342E-004,-2.5199206E-004,-2.4576135E-004, 1.1399432E+000, 1.7611645E-001, 1.7611645E-001, 1.5188117E-001,-2.6440181E-001, 2.5617862E-005, 1.9473176E-005, 1.8735062E-005
 1.2312021E+003, 2.3116599E-001, 2.2146881E-001, 2.0494044E-001, 1.7415438E-001, 1.3377801E-001, 9.3758030E-002, 6.8082731E-002, 4.0489205E-005, 1.3861331E-004,-2.5208687E-004,-2.4605922E-004, 1.1445563E+000, 1.7610041E-001, 1.7610041E-001, 1.5171970E-001,-2.6833339E-001, 2.5607527E-005, 1.9465783E-005, 1.8736438E-005
 1.2384077E+003, 2.3198250E-001, 2.2230614E-001, 2.0580310E-001, 1.7504741E-001, 1.3467279E-001, 9.4622608E-002, 6.8902704E-002, 4.0489436E-005, 1.3866292E-004,-2.5151132E-004,-2.4568550E-004, 1.1491128E+000, 1.7603368E-001, 1.7603368E-001, 1.5150740E-001,-2.7233003E-001, 2.5598920E-005, 1.9466299E-005, 1.8738205E-005
 1.2456051E+003, 2.3279796E-001, 2.2313900E-001, 2.0666447E-001, 1.7593796E-001, 1.3556963E-001, 9.5492634E-002, 6.9723190E-002, 4.0489666E-005, 1.3871245E-004,-2.5171026E-004,-2.4608544E-004, 1.1537243E+000, 1.7602004E-001, 1.7602004E-001, 1.5134840E-001,-2.7627641E-001, 2.5598049E-005, 1.9463564E-005, 1.8739854E-005
 1.2528025E+003, 2.3361053E-001, 2.2397105E-001, 2.0752216E-001, 1.7682734E-001, 1.3646968E-001, 9.6361162E-002, 7.0547175E-002, 4.0489895E-005, 1.3876180E-004,-2.5104204E-004,-2.4561940E-004, 1.1582937E+000, 1.7597330E-001, 1.7597330E-001, 1.5115617E-001,-2.8026513E-001, 2.5597663E-005, 1.9456596E-005, 1.8740328E-005
 1.2600082E+003, 2.3442194E-001, 2.2480052E-001, 2.0837901E-001, 1.7771474E-001, 1.3736856E-001, 9.7230264E-002, 7.1371211E-002, 4.0490120E-005, 1.3881104E-004,-2.5128603E-004,-2.4606368E-004, 1.1629032E+000, 1.7596450E-001, 1.7596450E-001, 1.5100201E-001,-2.8422089E-001, 2.5583527E-005, 1.9449099E-005, 1.8739224E-005
 1.2672056E+003, 2.3523086E-001, 2.2562925E-001, 2.0923348E-001, 1.7860146E-001, 1.3826841E-001, 9.8092436E-002, 7.2198651E-002, 4.0490347E-005, 1.3886022E-004,-2.5057612E-004,-2.4555545E-004, 1.1674967E+000, 1.7594548E-001, 1.7594548E-001, 1.5083752E-001,-2.8819744E-001, 2.5575831E-005, 1.9447528E-005, 1.8735996E-005
 1.2744030E+003, 2.3603894E-001, 2.2645411E-001, 2.1008561E-001, 1.7948468E-001, 1.3916456E-001, 9.8951183E-002, 7.3025233E-002, 4.0490569E-005, 1.3890912E-004,-2.5085521E-004,-2.4603288E-004, 1.1721020E+000, 1.7594001E-001, 1.7594001E-001, 1.5068669E-001,-2.9216220E-001, 2.5575064E-005, 1.9446246E-005, 1.8732407E-005
 1.2816003E+003, 2.3684417E-001, 2.2727782E-001, 2.1093586E-001, 1.8036827E-001, 1.4006090E-001, 9.9804560E-002, 7.3855068E-002, 4.0490786E-005, 1.3895797E-004,-2.5014808E-004,-2.4552767E-004, 1.1767139E+000, 1.7594533E-001, 1.7594533E-001, 1.5054680E-001,-2.9612469E-001, 2.5576607E-005, 1.9432364E-005, 1.8729362E-005
 1.2888060E+003, 2.3764878E-001, 2.2809967E-001, 2.1178318E-001, 1.8124960E-001, 1.4095529E-001, 1.0065696E-001, 7.4685084E-002, 4.0491005E-005, 1.3900675E-004,-2.5035730E-004,-2.4593524E-004, 1.1813247E+000, 1.7594776E-001, 1.7594776E-001, 1.5040350E-001,-3.0009820E-001, 2.5567956E-005, 1.9427628E-005, 1.8725335E-005
 1.2960034E+003, 2.3845029E-001, 2.2892022E-001, 2.1263045E-001, 1.8213154E-001, 1.4183991E-001, 1.0150950E-001, 7.5517694E-002, 4.0491215E-005, 1.3905534E-004,-2.4977588E-004,-2.4555339E-004, 1.1859605E+000, 1.7597933E-001, 1.7597933E-001, 1.5028992E-001,-3.0404890E-001, 2.5562404E-005, 1.9429622E-005, 1.8721499E-005
 1.3032008E+003, 2.3925133E-001, 2.2973778E-001, 2.1347361E-001, 1.8300998E-001, 1.4271501E-001, 1.0236611E-001, 7.6350678E-002, 4.0491424E-005, 1.3910399E-004,-2.4983639E-004,-2.4581206E-004, 1.1905655E+000, 1.7598255E-001, 1.7598255E-001, 1.5014728E-001,-3.0803210E-001, 2.5560394E-005, 1.9432947E-005, 1.8719996E-005
 1.3104064E+003, 2.4004964E-001, 2.3055383E-001, 2.1431753E-001, 1.8389004E-001, 1.4358649E-001, 1.0322924E-001, 7.7185942E-002, 4.0491630E-005, 1.3915273E-004,-2.4940026E-004,-2.4557709E-004, 1.1952281E+000, 1.7604372E-001, 1.7604372E-001, 1.5006339E-001,-3.1196550E-001, 2.5559337E-005, 1.9422862E-005, 1.8717201E-005
 1.3176039E+003, 2.4084715E-001, 2.3136842E-001, 2.1515666E-001, 1.8476592E-001, 1.4445804E-001, 1.0409915E-001, 7.8022591E-002, 4.0491830E-005, 1.3920162E-004,-2.4931189E-004,-2.4568483E-004, 1.1998393E+000, 1.7605485E-001, 1.7605485E-001, 1.4992856E-001,-3.1595568E-001, 2.5551847E-005, 1.9423875E-005, 1.8714140E-005
 1.3248013E+003, 2.4164101E-001, 2.3218035E-001, 2.1599609E-001, 1.8564168E-001, 1.4532608E-001, 1.0497075E-001, 7.8859368E-002, 4.0492030E-005, 1.3925088E-004,-2.4908610E-004,-2.4565868E-004, 1.2045037E+000, 1.7612473E-001, 1.7612473E-001, 1.4985337E-001,-3.1989064E-001, 2.5545925E-005, 1.9419669E-005, 1.8712413E-005
 1.3320068E+003, 2.4243519E-001, 2.3299175E-001, 2.1683209E-001, 1.8651423E-001, 1.4619427E-001, 1.0584234E-001, 7.9698441E-002, 4.0492229E-005, 1.3930045E-004,-2.4878284E-004,-2.4554998E-004, 1.2091219E+000, 1.7614945E-001, 1.7614945E-001, 1.4973231E-001,-3.2388190E-001, 2.5537730E-005, 1.9405617E-005, 1.8710731E-005
 1.3392042E+003, 2.4322676E-001, 2.3379970E-001, 2.1766768E-001, 1.8738389E-001, 1.4706197E-001, 1.0671407E-001, 8.0538572E-002, 4.0492425E-005, 1.3935040E-004,-2.4878817E-004,-2.4575561E-004, 1.2137874E+000, 1.7622039E-001, 1.7622039E-001, 1.4965830E-001,-3.2783125E-001, 2.5534817E-005, 1.9406988E-005, 1.8709321E-005
 1.3464016E+003, 2.4401669E-001, 2.3460707E-001, 2.1850053E-001, 1.8825074E-001, 1.4793088E-001, 1.0758233E-001, 8.1380120E-002, 4.0492622E-005, 1.3940068E-004,-2.4830014E-004,-2.4546045E-004, 1.2184081E+000, 1.7625466E-001, 1.7625466E-001, 1.4954751E-001,-3.3182559E-001, 2.5535458E-005, 1.9417581E-005, 1.8709135E-005
 1.3536073E+003, 2.4480503E-001, 2.3541148E-001, 2.1933157E-001, 1.8911493E-001, 1.4879966E-001, 1.0845176E-001, 8.2223426E-002, 4.0492818E-005, 1.3945134E-004,-2.4838373E-004,-2.4574413E-004, 1.2230727E+000, 1.7632873E-001, 1.7632873E-001, 1.4947663E-001,-3.3578481E-001, 2.5526314E-005, 1.9410240E-005, 1.8710420E-005
 1.3608047E+003, 2.4559122E-001, 2.3621587E-001, 2.2016131E-001, 1.8997645E-001, 1.4967005E-001, 1.0931856E-001, 8.3069422E-002, 4.0493025E-005, 1.3950255E-004,-2.4787677E-004,-2.4543027E-004, 1.2277181E+000, 1.7638989E-001, 1.7638989E-001, 1.4939329E-001,-3.3976751E-001, 2.5510176E-005, 1.9394805E-005, 1.8712539E-005
 1.3680021E+003, 2.4637649E-001, 2.3701662E-001, 2.2098852E-001, 1.9083442E-001, 1.5053937E-001, 1.1018102E-001, 8.3915325E-002, 4.0493243E-005, 1.3955404E-004,-2.4795423E-004,-2.4570502E-004, 1.2323644E+000, 1.7645306E-001, 1.7645306E-001, 1.4931185E-001,-3.4374915E-001, 2.5506379E-005, 1.9400454E-005, 1.8713885E-005
 1.3752078E+003, 2.4715910E-001, 2.3781677E-001, 2.2181460E-001, 1.9169071E-001, 1.5141203E-001, 1.1103853E-001, 8.4764698E-002, 4.0493471E-005, 1.3960555E-004,-2.4748730E-004,-2.4543115E-004, 1.2370370E+000, 1.7654404E-001, 1.7654404E-001, 1.4925867E-001,-3.4771410E-001, 2.5505712E-005, 1.9391557E-005, 1.8715618E-005
 1.3824052E+003, 2.4794210E-001, 2.3861513E-001, 2.2263780E-001, 1.9254462E-001, 1.5228574E-001, 1.1189114E-001, 8.5614900E-002, 4.0493704E-005, 1.3965681E-004,-2.4750596E-004,-2.4564446E-004, 1.2416756E+000, 1.7660082E-001, 1.7660082E-001, 1.4917070E-001,-3.5172098E-001, 2.5503698E-005, 1.9396611E-005, 1.8717861E-005
 1.3896025E+003, 2.4872105E-001, 2.3941155E-001, 2.2345987E-001, 1.9339648E-001, 1.5316130E-001, 1.1274182E-001, 8.6467112E-002, 4.0493937E-005, 1.3970776E-004,-2.4714938E-004,-2.4548100E-004, 1.2463575E+000, 1.7670616E-001, 1.7670616E-001, 1.4913252E-001,-3.5568191E-001, 2.5499012E-005, 1.9407165E-005, 1.8718963E-005
 1.3968081E+003, 2.4950095E-001, 2.4020683E-001, 2.2427844E-001, 1.9424667E-001, 1.5403784E-001, 1.1359525E-001, 8.7320663E-002, 4.0494169E-005, 1.3975846E-004,-2.4696149E-004,-2.4549247E-004, 1.2509995E+000, 1.7677065E-001, 1.7677065E-001, 1.4905207E-001,-3.5969481E-001, 2.5496256E-005, 1.9407649E-005, 1.8721509E-005
 1.4040055E+003, 2.5027765E-001, 2.4100000E-001, 2.2509792E-001, 1.9509703E-001, 1.5491366E-001, 1.1445241E-001, 8.8174960E-002, 4.0494398E-005, 1.3980895E-004,-2.4674319E-004,-2.4549319E-004, 1.2557072E+000, 1.7690176E-001, 1.7690176E-001, 1.4903937E-001,-3.6364641E-001, 2.5486426E-005, 1.9402958E-005, 1.8720910E-005
 1.4112029E+003, 2.5105382E-001, 2.4179190E-001, 2.2591296E-001, 1.9594412E-001, 1.5578921E-001, 1.1531462E-001, 8.9029541E-002, 4.0494623E-005, 1.3985923E-004,-2.4639363E-004,-2.4533229E-004, 1.2603634E+000, 1.7698670E-001, 1.7698670E-001, 1.4897977E-001,-3.6764843E-001, 2.5475560E-005, 1.9403123E-005, 1.8716131E-005
 1.4184003E+003, 2.5182720E-001, 2.4258111E-001, 2.2672850E-001, 1.9679009E-001, 1.5666238E-001, 1.1618026E-001, 8.9884195E-002, 4.0494848E-005, 1.3990942E-004,-2.4641933E-004,-2.4555374E-004, 1.2650743E+000, 1.7712535E-001, 1.7712535E-001, 1.4897463E-001,-3.7160148E-001, 2.5473522E-005, 1.9407070E-005, 1.8712674E-005
 1.4256060E+003, 2.5260048E-001, 2.4337080E-001, 2.2754089E-001, 1.9763594E-001, 1.5753468E-001, 1.1704865E-001, 9.0740757E-002, 4.0495070E-005, 1.3995943E-004,-2.4603162E-004,-2.4535180E-004, 1.2697311E+000, 1.7721293E-001, 1.7721293E-001, 1.4891779E-001,-3.7561787E-001, 2.5469334E-005, 1.9387955E-005, 1.8707692E-005
 1.4328033E+003, 2.5337240E-001, 2.4415669E-001, 2.2835250E-001, 1.9847863E-001, 1.5840449E-001, 1.1792020E-001, 9.1597552E-002, 4.0495287E-005, 1.4000941E-004,-2.4610452E-004,-2.4562144E-004, 1.2744091E+000, 1.7731810E-001, 1.7731810E-001, 1.4887865E-001,-3.7961789E-001, 2.5464563E-005, 1.9398174E-005, 1.8702308E-005
 1.4400007E+003, 2.5414154E-001, 2.4494261E-001, 2.2916163E-001, 1.9932211E-001, 1.5927338E-001, 1.1878979E-001, 9.2455526E-002, 4.0495505E-005, 1.4005938E-004,-2.4551639E-004,-2.4521989E-004, 1.2790927E+000, 1.7743738E-001, 1.7743738E-001, 1.4885388E-001,-3.8361267E-001, 2.5468489E-005, 1.9416158E-005, 1.8698039E-005
 1.4472064E+003, 2.5491093E-001, 2.4572606E-001, 2.2996894E-001, 2.0016279E-001, 1.6013981E-001, 1.1966264E-001, 9.3313925E-002, 4.0495715E-005, 1.4010925E-004,-2.4563169E-004,-2.4553142E-004, 1.2837877E+000, 1.7756165E-001, 1.7756165E-001, 1.4883353E-001,-3.8760701E-001, 2.5462299E-005, 1.9413450E-005, 1.8694086E-005
 1.4544038E+003, 2.5567729E-001, 2.4650883E-001, 2.3077616E-001, 2.0100356E-001, 1.6100511E-001, 1.2053333E-001, 9.4173937E-002, 4.0495925E-005, 1.4015925E-004,-2.4513443E-004,-2.4522036E-004, 1.2884893E+000, 1.7769707E-001, 1.7769707E-001, 1.4882521E-001,-3.9159733E-001, 2.5447809E-005, 1.9399910E-005, 1.8689499E-005
 1.4616012E+003, 2.5644355E-001, 2.4728914E-001, 2.3157986E-001, 2.0184227E-001, 1.6186616E-001, 1.2140451E-001, 9.5033733E-002, 4.0496133E-005, 1.4020917E-004,-2.4501305E-004,-2.4529264E-004, 1.2932092E+000, 1.7785257E-001, 1.7785257E-001, 1.4883565E-001,-3.9557216E-001, 2.5444067E-005, 1.9414663E-005, 1.8686798E-005
 1.4688069E+003, 2.5720690E-001, 2.4806879E-001, 2.3238354E-001, 2.0268166E-001, 1.6272703E-001, 1.2227455E-001, 9.5895357E-002, 4.0496333E-005, 1.4025915E-004,-2.4477533E-004,-2.4524381E-004, 1.2979464E+000, 1.7802341E-001, 1.7802341E-001, 1.4886256E-001,-3.9953921E-001, 2.5437691E-005, 1.9412491E-005, 1.8683309E-005
 1.4760043E+003, 2.5797067E-001, 2.4884624E-001, 2.3318550E-001, 2.0351727E-001, 1.6358652E-001, 1.2314494E-001, 9.6757784E-002, 4.0496534E-005, 1.4030928E-004,-2.4461986E-004,-2.4527760E-004, 1.3026605E+000, 1.7817233E-001, 1.7817233E-001, 1.4886691E-001,-4.0353409E-001, 2.5421714E-005, 1.9436705E-005, 1.8680396E-005
