s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 1.734E+04, 2.012E+00, 2.302E+00, 2.611E+00, 2.829E+00, 3.090E+00, 3.300E+00, 3.436E+00, 2.707E-01, 2.578E-01,-2.614E-01,-2.670E-01
 1.740E+04, 2.003E+00, 2.291E+00, 2.598E+00, 2.814E+00, 3.073E+00, 3.281E+00, 3.416E+00, 2.700E-01, 2.572E-01,-2.608E-01,-2.664E-01
 1.746E+04, 1.994E+00, 2.281E+00, 2.584E+00, 2.799E+00, 3.056E+00, 3.262E+00, 3.396E+00, 2.692E-01, 2.566E-01,-2.601E-01,-2.657E-01
 1.752E+04, 1.985E+00, 2.270E+00, 2.571E+00, 2.784E+00, 3.039E+00, 3.243E+00, 3.376E+00, 2.686E-01, 2.560E-01,-2.595E-01,-2.651E-01
 1.758E+04, 1.976E+00, 2.259E+00, 2.558E+00, 2.769E+00, 3.022E+00, 3.224E+00, 3.356E+00, 2.678E-01, 2.548E-01,-2.585E-01,-2.641E-01
 1.764E+04, 1.968E+00, 2.248E+00, 2.545E+00, 2.755E+00, 3.005E+00, 3.206E+00, 3.336E+00, 2.672E-01, 2.541E-01,-2.579E-01,-2.634E-01
 1.770E+04, 1.959E+00, 2.238E+00, 2.532E+00, 2.740E+00, 2.989E+00, 3.188E+00, 3.317E+00, 2.664E-01, 2.539E-01,-2.574E-01,-2.629E-01
 1.776E+04, 1.951E+00, 2.227E+00, 2.520E+00, 2.726E+00, 2.972E+00, 3.170E+00, 3.298E+00, 2.657E-01, 2.533E-01,-2.567E-01,-2.622E-01
 1.782E+04, 1.942E+00, 2.217E+00, 2.507E+00, 2.712E+00, 2.956E+00, 3.152E+00, 3.279E+00, 2.651E-01, 2.525E-01,-2.560E-01,-2.615E-01
 1.788E+04, 1.934E+00, 2.207E+00, 2.494E+00, 2.698E+00, 2.940E+00, 3.134E+00, 3.260E+00, 2.641E-01, 2.517E-01,-2.551E-01,-2.606E-01
 1.794E+04, 1.925E+00, 2.196E+00, 2.482E+00, 2.684E+00, 2.924E+00, 3.116E+00, 3.241E+00, 2.633E-01, 2.512E-01,-2.545E-01,-2.600E-01
 1.800E+04, 1.917E+00, 2.186E+00, 2.470E+00, 2.670E+00, 2.908E+00, 3.099E+00, 3.223E+00, 2.627E-01, 2.506E-01,-2.539E-01,-2.594E-01
 1.806E+04, 1.909E+00, 2.176E+00, 2.458E+00, 2.656E+00, 2.893E+00, 3.082E+00, 3.204E+00, 2.620E-01, 2.495E-01,-2.530E-01,-2.585E-01
 1.812E+04, 1.901E+00, 2.166E+00, 2.445E+00, 2.642E+00, 2.877E+00, 3.065E+00, 3.186E+00, 2.615E-01, 2.489E-01,-2.524E-01,-2.579E-01
 1.818E+04, 1.893E+00, 2.156E+00, 2.433E+00, 2.629E+00, 2.862E+00, 3.048E+00, 3.168E+00, 2.606E-01, 2.484E-01,-2.518E-01,-2.572E-01
 1.824E+04, 1.885E+00, 2.146E+00, 2.421E+00, 2.616E+00, 2.846E+00, 3.031E+00, 3.150E+00, 2.600E-01, 2.480E-01,-2.513E-01,-2.567E-01
 1.830E+04, 1.877E+00, 2.137E+00, 2.410E+00, 2.602E+00, 2.831E+00, 3.014E+00, 3.133E+00, 2.594E-01, 2.470E-01,-2.504E-01,-2.559E-01
 1.836E+04, 1.869E+00, 2.127E+00, 2.398E+00, 2.589E+00, 2.816E+00, 2.998E+00, 3.115E+00, 2.586E-01, 2.462E-01,-2.497E-01,-2.551E-01
 1.842E+04, 1.861E+00, 2.117E+00, 2.386E+00, 2.576E+00, 2.801E+00, 2.981E+00, 3.098E+00, 2.581E-01, 2.456E-01,-2.492E-01,-2.546E-01
 1.848E+04, 1.853E+00, 2.108E+00, 2.375E+00, 2.563E+00, 2.787E+00, 2.965E+00, 3.080E+00, 2.574E-01, 2.454E-01,-2.487E-01,-2.541E-01
 1.854E+04, 1.845E+00, 2.098E+00, 2.363E+00, 2.550E+00, 2.772E+00, 2.949E+00, 3.063E+00, 2.567E-01, 2.446E-01,-2.479E-01,-2.533E-01
 1.860E+04, 1.837E+00, 2.089E+00, 2.352E+00, 2.537E+00, 2.757E+00, 2.933E+00, 3.046E+00, 2.559E-01, 2.438E-01,-2.471E-01,-2.525E-01
 1.866E+04, 1.830E+00, 2.079E+00, 2.341E+00, 2.524E+00, 2.743E+00, 2.917E+00, 3.030E+00, 2.553E-01, 2.434E-01,-2.466E-01,-2.520E-01
 1.872E+04, 1.822E+00, 2.070E+00, 2.329E+00, 2.512E+00, 2.729E+00, 2.901E+00, 3.013E+00, 2.547E-01, 2.430E-01,-2.461E-01,-2.515E-01
 1.878E+04, 1.814E+00, 2.061E+00, 2.318E+00, 2.499E+00, 2.715E+00, 2.886E+00, 2.997E+00, 2.542E-01, 2.419E-01,-2.453E-01,-2.507E-01
 1.884E+04, 1.807E+00, 2.052E+00, 2.307E+00, 2.487E+00, 2.701E+00, 2.870E+00, 2.980E+00, 2.535E-01, 2.414E-01,-2.448E-01,-2.501E-01
 1.890E+04, 1.799E+00, 2.042E+00, 2.296E+00, 2.475E+00, 2.687E+00, 2.855E+00, 2.964E+00, 2.528E-01, 2.407E-01,-2.441E-01,-2.494E-01
 1.896E+04, 1.792E+00, 2.034E+00, 2.285E+00, 2.463E+00, 2.673E+00, 2.840E+00, 2.948E+00, 2.519E-01, 2.402E-01,-2.434E-01,-2.487E-01
 1.902E+04, 1.784E+00, 2.024E+00, 2.275E+00, 2.450E+00, 2.659E+00, 2.825E+00, 2.932E+00, 2.517E-01, 2.396E-01,-2.429E-01,-2.483E-01
 1.908E+04, 1.777E+00, 2.016E+00, 2.264E+00, 2.439E+00, 2.645E+00, 2.810E+00, 2.916E+00, 2.508E-01, 2.388E-01,-2.421E-01,-2.475E-01
 1.914E+04, 1.770E+00, 2.007E+00, 2.253E+00, 2.427E+00, 2.632E+00, 2.795E+00, 2.901E+00, 2.502E-01, 2.384E-01,-2.416E-01,-2.469E-01
 1.920E+04, 1.762E+00, 1.998E+00, 2.243E+00, 2.415E+00, 2.619E+00, 2.780E+00, 2.885E+00, 2.496E-01, 2.378E-01,-2.410E-01,-2.463E-01
 1.926E+04, 1.755E+00, 1.989E+00, 2.232E+00, 2.403E+00, 2.605E+00, 2.766E+00, 2.870E+00, 2.490E-01, 2.373E-01,-2.404E-01,-2.458E-01
 1.932E+04, 1.748E+00, 1.981E+00, 2.222E+00, 2.391E+00, 2.592E+00, 2.752E+00, 2.854E+00, 2.486E-01, 2.364E-01,-2.398E-01,-2.451E-01
 1.938E+04, 1.741E+00, 1.972E+00, 2.211E+00, 2.380E+00, 2.579E+00, 2.737E+00, 2.839E+00, 2.474E-01, 2.362E-01,-2.392E-01,-2.444E-01
 1.944E+04, 1.734E+00, 1.963E+00, 2.201E+00, 2.368E+00, 2.566E+00, 2.723E+00, 2.824E+00, 2.473E-01, 2.357E-01,-2.388E-01,-2.441E-01
 1.950E+04, 1.727E+00, 1.955E+00, 2.191E+00, 2.357E+00, 2.553E+00, 2.709E+00, 2.809E+00, 2.465E-01, 2.349E-01,-2.381E-01,-2.433E-01
 1.956E+04, 1.720E+00, 1.946E+00, 2.181E+00, 2.346E+00, 2.541E+00, 2.695E+00, 2.795E+00, 2.458E-01, 2.345E-01,-2.375E-01,-2.428E-01
 1.962E+04, 1.713E+00, 1.938E+00, 2.171E+00, 2.335E+00, 2.528E+00, 2.681E+00, 2.780E+00, 2.449E-01, 2.339E-01,-2.368E-01,-2.420E-01
 1.968E+04, 1.706E+00, 1.930E+00, 2.161E+00, 2.324E+00, 2.515E+00, 2.667E+00, 2.766E+00, 2.447E-01, 2.335E-01,-2.365E-01,-2.417E-01
 1.974E+04, 1.699E+00, 1.922E+00, 2.151E+00, 2.312E+00, 2.503E+00, 2.654E+00, 2.751E+00, 2.439E-01, 2.328E-01,-2.357E-01,-2.409E-01
 1.980E+04, 1.692E+00, 1.913E+00, 2.141E+00, 2.302E+00, 2.491E+00, 2.640E+00, 2.737E+00, 2.436E-01, 2.323E-01,-2.353E-01,-2.406E-01
 1.986E+04, 1.686E+00, 1.905E+00, 2.132E+00, 2.291E+00, 2.478E+00, 2.627E+00, 2.723E+00, 2.429E-01, 2.317E-01,-2.347E-01,-2.399E-01
 1.992E+04, 1.679E+00, 1.897E+00, 2.122E+00, 2.280E+00, 2.466E+00, 2.614E+00, 2.709E+00, 2.423E-01, 2.315E-01,-2.343E-01,-2.395E-01
 1.998E+04, 1.672E+00, 1.889E+00, 2.112E+00, 2.269E+00, 2.454E+00, 2.600E+00, 2.695E+00, 2.417E-01, 2.307E-01,-2.336E-01,-2.388E-01
 2.004E+04, 1.666E+00, 1.881E+00, 2.103E+00, 2.259E+00, 2.442E+00, 2.587E+00, 2.681E+00, 2.413E-01, 2.301E-01,-2.331E-01,-2.383E-01
 2.010E+04, 1.659E+00, 1.873E+00, 2.093E+00, 2.248E+00, 2.430E+00, 2.574E+00, 2.667E+00, 2.404E-01, 2.297E-01,-2.325E-01,-2.376E-01
 2.016E+04, 1.652E+00, 1.865E+00, 2.084E+00, 2.238E+00, 2.418E+00, 2.562E+00, 2.654E+00, 2.403E-01, 2.286E-01,-2.319E-01,-2.371E-01
 2.022E+04, 1.646E+00, 1.857E+00, 2.075E+00, 2.227E+00, 2.407E+00, 2.549E+00, 2.640E+00, 2.396E-01, 2.283E-01,-2.313E-01,-2.365E-01
 2.028E+04, 1.639E+00, 1.850E+00, 2.065E+00, 2.217E+00, 2.395E+00, 2.536E+00, 2.627E+00, 2.389E-01, 2.278E-01,-2.307E-01,-2.359E-01
 2.034E+04, 1.633E+00, 1.842E+00, 2.056E+00, 2.207E+00, 2.384E+00, 2.524E+00, 2.614E+00, 2.385E-01, 2.272E-01,-2.303E-01,-2.354E-01
 2.040E+04, 1.627E+00, 1.834E+00, 2.047E+00, 2.196E+00, 2.372E+00, 2.511E+00, 2.600E+00, 2.378E-01, 2.268E-01,-2.297E-01,-2.348E-01
 2.046E+04, 1.620E+00, 1.827E+00, 2.038E+00, 2.186E+00, 2.361E+00, 2.499E+00, 2.587E+00, 2.370E-01, 2.262E-01,-2.290E-01,-2.341E-01
 2.052E+04, 1.614E+00, 1.819E+00, 2.029E+00, 2.176E+00, 2.350E+00, 2.486E+00, 2.574E+00, 2.368E-01, 2.256E-01,-2.286E-01,-2.337E-01
 2.058E+04, 1.608E+00, 1.812E+00, 2.020E+00, 2.167E+00, 2.338E+00, 2.474E+00, 2.562E+00, 2.359E-01, 2.253E-01,-2.281E-01,-2.332E-01
 2.064E+04, 1.601E+00, 1.804E+00, 2.011E+00, 2.157E+00, 2.327E+00, 2.462E+00, 2.549E+00, 2.356E-01, 2.245E-01,-2.275E-01,-2.326E-01
 2.070E+04, 1.595E+00, 1.797E+00, 2.002E+00, 2.147E+00, 2.316E+00, 2.450E+00, 2.536E+00, 2.348E-01, 2.244E-01,-2.271E-01,-2.322E-01
 2.076E+04, 1.589E+00, 1.789E+00, 1.994E+00, 2.137E+00, 2.305E+00, 2.438E+00, 2.524E+00, 2.342E-01, 2.239E-01,-2.265E-01,-2.316E-01
 2.082E+04, 1.583E+00, 1.782E+00, 1.985E+00, 2.127E+00, 2.295E+00, 2.427E+00, 2.511E+00, 2.338E-01, 2.232E-01,-2.259E-01,-2.310E-01
 2.088E+04, 1.577E+00, 1.775E+00, 1.976E+00, 2.118E+00, 2.284E+00, 2.415E+00, 2.499E+00, 2.335E-01, 2.223E-01,-2.253E-01,-2.304E-01
 2.094E+04, 1.571E+00, 1.767E+00, 1.968E+00, 2.108E+00, 2.273E+00, 2.403E+00, 2.487E+00, 2.330E-01, 2.223E-01,-2.251E-01,-2.302E-01
 2.100E+04, 1.565E+00, 1.760E+00, 1.959E+00, 2.099E+00, 2.263E+00, 2.392E+00, 2.474E+00, 2.321E-01, 2.217E-01,-2.244E-01,-2.294E-01
 2.106E+04, 1.559E+00, 1.753E+00, 1.951E+00, 2.090E+00, 2.252E+00, 2.380E+00, 2.462E+00, 2.317E-01, 2.210E-01,-2.238E-01,-2.289E-01
 2.112E+04, 1.553E+00, 1.746E+00, 1.942E+00, 2.080E+00, 2.242E+00, 2.369E+00, 2.450E+00, 2.310E-01, 2.207E-01,-2.233E-01,-2.284E-01
 2.118E+04, 1.547E+00, 1.739E+00, 1.934E+00, 2.071E+00, 2.231E+00, 2.358E+00, 2.438E+00, 2.306E-01, 2.202E-01,-2.229E-01,-2.279E-01
 2.124E+04, 1.541E+00, 1.732E+00, 1.926E+00, 2.062E+00, 2.221E+00, 2.346E+00, 2.427E+00, 2.299E-01, 2.197E-01,-2.223E-01,-2.273E-01
 2.130E+04, 1.535E+00, 1.725E+00, 1.918E+00, 2.053E+00, 2.211E+00, 2.335E+00, 2.415E+00, 2.298E-01, 2.190E-01,-2.219E-01,-2.269E-01
 2.136E+04, 1.529E+00, 1.718E+00, 1.910E+00, 2.044E+00, 2.201E+00, 2.324E+00, 2.403E+00, 2.291E-01, 2.187E-01,-2.214E-01,-2.264E-01
 2.142E+04, 1.524E+00, 1.711E+00, 1.901E+00, 2.035E+00, 2.191E+00, 2.313E+00, 2.392E+00, 2.286E-01, 2.182E-01,-2.209E-01,-2.259E-01
 2.148E+04, 1.518E+00, 1.705E+00, 1.893E+00, 2.026E+00, 2.181E+00, 2.302E+00, 2.381E+00, 2.281E-01, 2.177E-01,-2.204E-01,-2.254E-01
 2.154E+04, 1.512E+00, 1.698E+00, 1.885E+00, 2.017E+00, 2.171E+00, 2.292E+00, 2.369E+00, 2.274E-01, 2.175E-01,-2.199E-01,-2.249E-01
 2.160E+04, 1.507E+00, 1.691E+00, 1.877E+00, 2.008E+00, 2.161E+00, 2.281E+00, 2.358E+00, 2.268E-01, 2.169E-01,-2.193E-01,-2.243E-01
 2.166E+04, 1.501E+00, 1.684E+00, 1.869E+00, 1.999E+00, 2.151E+00, 2.270E+00, 2.347E+00, 2.266E-01, 2.162E-01,-2.189E-01,-2.239E-01
 2.172E+04, 1.495E+00, 1.678E+00, 1.862E+00, 1.991E+00, 2.141E+00, 2.260E+00, 2.336E+00, 2.260E-01, 2.159E-01,-2.185E-01,-2.234E-01
 2.178E+04, 1.490E+00, 1.671E+00, 1.854E+00, 1.982E+00, 2.132E+00, 2.249E+00, 2.325E+00, 2.252E-01, 2.155E-01,-2.179E-01,-2.228E-01
 2.184E+04, 1.484E+00, 1.664E+00, 1.846E+00, 1.973E+00, 2.122E+00, 2.239E+00, 2.314E+00, 2.252E-01, 2.147E-01,-2.174E-01,-2.224E-01
 2.190E+04, 1.479E+00, 1.658E+00, 1.838E+00, 1.965E+00, 2.113E+00, 2.229E+00, 2.303E+00, 2.245E-01, 2.143E-01,-2.169E-01,-2.219E-01
 2.196E+04, 1.473E+00, 1.651E+00, 1.831E+00, 1.956E+00, 2.103E+00, 2.218E+00, 2.292E+00, 2.241E-01, 2.142E-01,-2.167E-01,-2.216E-01
 2.202E+04, 1.468E+00, 1.645E+00, 1.823E+00, 1.948E+00, 2.094E+00, 2.208E+00, 2.281E+00, 2.233E-01, 2.136E-01,-2.160E-01,-2.209E-01
 2.208E+04, 1.462E+00, 1.639E+00, 1.816E+00, 1.940E+00, 2.084E+00, 2.198E+00, 2.271E+00, 2.233E-01, 2.131E-01,-2.157E-01,-2.207E-01
 2.214E+04, 1.457E+00, 1.632E+00, 1.808E+00, 1.931E+00, 2.075E+00, 2.188E+00, 2.260E+00, 2.227E-01, 2.124E-01,-2.151E-01,-2.200E-01
 2.220E+04, 1.452E+00, 1.626E+00, 1.801E+00, 1.923E+00, 2.066E+00, 2.178E+00, 2.250E+00, 2.223E-01, 2.123E-01,-2.148E-01,-2.197E-01
 2.226E+04, 1.446E+00, 1.620E+00, 1.793E+00, 1.915E+00, 2.057E+00, 2.168E+00, 2.239E+00, 2.217E-01, 2.116E-01,-2.142E-01,-2.191E-01
 2.232E+04, 1.441E+00, 1.613E+00, 1.786E+00, 1.907E+00, 2.048E+00, 2.158E+00, 2.229E+00, 2.210E-01, 2.111E-01,-2.136E-01,-2.185E-01
 2.238E+04, 1.436E+00, 1.607E+00, 1.779E+00, 1.899E+00, 2.039E+00, 2.149E+00, 2.219E+00, 2.207E-01, 2.109E-01,-2.133E-01,-2.182E-01
 2.244E+04, 1.431E+00, 1.601E+00, 1.771E+00, 1.891E+00, 2.030E+00, 2.139E+00, 2.209E+00, 2.204E-01, 2.103E-01,-2.129E-01,-2.177E-01
 2.250E+04, 1.425E+00, 1.595E+00, 1.764E+00, 1.883E+00, 2.021E+00, 2.129E+00, 2.199E+00, 2.199E-01, 2.097E-01,-2.123E-01,-2.172E-01
 2.256E+04, 1.420E+00, 1.589E+00, 1.757E+00, 1.875E+00, 2.012E+00, 2.120E+00, 2.189E+00, 2.192E-01, 2.093E-01,-2.118E-01,-2.167E-01
 2.262E+04, 1.415E+00, 1.583E+00, 1.750E+00, 1.867E+00, 2.004E+00, 2.111E+00, 2.179E+00, 2.189E-01, 2.088E-01,-2.114E-01,-2.163E-01
 2.268E+04, 1.410E+00, 1.577E+00, 1.743E+00, 1.859E+00, 1.995E+00, 2.101E+00, 2.169E+00, 2.185E-01, 2.084E-01,-2.110E-01,-2.159E-01
 2.274E+04, 1.405E+00, 1.571E+00, 1.736E+00, 1.852E+00, 1.986E+00, 2.092E+00, 2.159E+00, 2.178E-01, 2.081E-01,-2.105E-01,-2.154E-01
 2.280E+04, 1.400E+00, 1.565E+00, 1.729E+00, 1.844E+00, 1.978E+00, 2.083E+00, 2.149E+00, 2.176E-01, 2.074E-01,-2.101E-01,-2.149E-01
 2.286E+04, 1.395E+00, 1.559E+00, 1.722E+00, 1.836E+00, 1.969E+00, 2.073E+00, 2.140E+00, 2.169E-01, 2.072E-01,-2.096E-01,-2.145E-01
 2.292E+04, 1.390E+00, 1.553E+00, 1.715E+00, 1.829E+00, 1.961E+00, 2.064E+00, 2.130E+00, 2.164E-01, 2.068E-01,-2.092E-01,-2.140E-01
 2.298E+04, 1.385E+00, 1.547E+00, 1.708E+00, 1.821E+00, 1.952E+00, 2.055E+00, 2.121E+00, 2.164E-01, 2.061E-01,-2.088E-01,-2.137E-01
 2.304E+04, 1.380E+00, 1.541E+00, 1.701E+00, 1.814E+00, 1.944E+00, 2.046E+00, 2.111E+00, 2.156E-01, 2.057E-01,-2.082E-01,-2.130E-01
 2.310E+04, 1.375E+00, 1.535E+00, 1.695E+00, 1.806E+00, 1.936E+00, 2.037E+00, 2.102E+00, 2.151E-01, 2.055E-01,-2.079E-01,-2.127E-01
 2.316E+04, 1.370E+00, 1.530E+00, 1.688E+00, 1.799E+00, 1.928E+00, 2.028E+00, 2.092E+00, 2.147E-01, 2.050E-01,-2.074E-01,-2.122E-01
 2.322E+04, 1.365E+00, 1.524E+00, 1.681E+00, 1.792E+00, 1.919E+00, 2.019E+00, 2.083E+00, 2.144E-01, 2.045E-01,-2.070E-01,-2.118E-01
 2.328E+04, 1.361E+00, 1.518E+00, 1.675E+00, 1.784E+00, 1.911E+00, 2.011E+00, 2.074E+00, 2.136E-01, 2.042E-01,-2.065E-01,-2.113E-01
 2.334E+04, 1.356E+00, 1.513E+00, 1.668E+00, 1.777E+00, 1.903E+00, 2.002E+00, 2.065E+00, 2.134E-01, 2.038E-01,-2.062E-01,-2.110E-01
 2.340E+04, 1.351E+00, 1.507E+00, 1.662E+00, 1.770E+00, 1.895E+00, 1.993E+00, 2.056E+00, 2.129E-01, 2.033E-01,-2.057E-01,-2.105E-01
 2.346E+04, 1.346E+00, 1.501E+00, 1.655E+00, 1.763E+00, 1.887E+00, 1.985E+00, 2.047E+00, 2.126E-01, 2.029E-01,-2.054E-01,-2.101E-01
 2.352E+04, 1.342E+00, 1.496E+00, 1.649E+00, 1.756E+00, 1.879E+00, 1.976E+00, 2.038E+00, 2.120E-01, 2.028E-01,-2.050E-01,-2.097E-01
 2.358E+04, 1.337E+00, 1.490E+00, 1.642E+00, 1.748E+00, 1.872E+00, 1.968E+00, 2.029E+00, 2.119E-01, 2.021E-01,-2.046E-01,-2.094E-01
 2.364E+04, 1.332E+00, 1.485E+00, 1.636E+00, 1.741E+00, 1.864E+00, 1.959E+00, 2.020E+00, 2.112E-01, 2.015E-01,-2.040E-01,-2.087E-01
 2.370E+04, 1.328E+00, 1.479E+00, 1.629E+00, 1.734E+00, 1.856E+00, 1.951E+00, 2.011E+00, 2.109E-01, 2.014E-01,-2.037E-01,-2.085E-01
 2.376E+04, 1.323E+00, 1.474E+00, 1.623E+00, 1.728E+00, 1.848E+00, 1.943E+00, 2.003E+00, 2.104E-01, 2.009E-01,-2.033E-01,-2.080E-01
 2.382E+04, 1.318E+00, 1.469E+00, 1.617E+00, 1.721E+00, 1.841E+00, 1.934E+00, 1.994E+00, 2.099E-01, 2.005E-01,-2.028E-01,-2.076E-01
 2.388E+04, 1.314E+00, 1.463E+00, 1.611E+00, 1.714E+00, 1.833E+00, 1.926E+00, 1.986E+00, 2.095E-01, 1.999E-01,-2.023E-01,-2.070E-01
 2.394E+04, 1.309E+00, 1.458E+00, 1.604E+00, 1.707E+00, 1.826E+00, 1.918E+00, 1.977E+00, 2.089E-01, 1.999E-01,-2.020E-01,-2.067E-01
 2.400E+04, 1.305E+00, 1.453E+00, 1.598E+00, 1.700E+00, 1.818E+00, 1.910E+00, 1.969E+00, 2.087E-01, 1.993E-01,-2.016E-01,-2.063E-01
 2.406E+04, 1.300E+00, 1.447E+00, 1.592E+00, 1.693E+00, 1.811E+00, 1.902E+00, 1.960E+00, 2.086E-01, 1.989E-01,-2.014E-01,-2.061E-01
 2.412E+04, 1.296E+00, 1.442E+00, 1.586E+00, 1.687E+00, 1.803E+00, 1.894E+00, 1.952E+00, 2.078E-01, 1.986E-01,-2.008E-01,-2.055E-01
 2.418E+04, 1.291E+00, 1.437E+00, 1.580E+00, 1.680E+00, 1.796E+00, 1.886E+00, 1.943E+00, 2.074E-01, 1.980E-01,-2.003E-01,-2.050E-01
 2.424E+04, 1.287E+00, 1.432E+00, 1.574E+00, 1.674E+00, 1.789E+00, 1.878E+00, 1.935E+00, 2.070E-01, 1.977E-01,-2.000E-01,-2.047E-01
 2.430E+04, 1.282E+00, 1.427E+00, 1.568E+00, 1.667E+00, 1.781E+00, 1.870E+00, 1.927E+00, 2.067E-01, 1.973E-01,-1.997E-01,-2.043E-01
 2.436E+04, 1.278E+00, 1.422E+00, 1.562E+00, 1.661E+00, 1.774E+00, 1.863E+00, 1.919E+00, 2.063E-01, 1.967E-01,-1.991E-01,-2.038E-01
 2.442E+04, 1.274E+00, 1.416E+00, 1.556E+00, 1.654E+00, 1.767E+00, 1.855E+00, 1.911E+00, 2.056E-01, 1.966E-01,-1.988E-01,-2.034E-01
 2.448E+04, 1.269E+00, 1.411E+00, 1.550E+00, 1.648E+00, 1.760E+00, 1.847E+00, 1.903E+00, 2.054E-01, 1.962E-01,-1.985E-01,-2.031E-01
 2.454E+04, 1.265E+00, 1.406E+00, 1.544E+00, 1.641E+00, 1.753E+00, 1.840E+00, 1.895E+00, 2.049E-01, 1.955E-01,-1.979E-01,-2.025E-01
 2.460E+04, 1.261E+00, 1.401E+00, 1.539E+00, 1.635E+00, 1.746E+00, 1.832E+00, 1.887E+00, 2.046E-01, 1.951E-01,-1.975E-01,-2.022E-01
 2.466E+04, 1.257E+00, 1.396E+00, 1.533E+00, 1.629E+00, 1.739E+00, 1.825E+00, 1.879E+00, 2.041E-01, 1.949E-01,-1.972E-01,-2.018E-01
 2.472E+04, 1.252E+00, 1.391E+00, 1.527E+00, 1.622E+00, 1.732E+00, 1.817E+00, 1.871E+00, 2.035E-01, 1.948E-01,-1.968E-01,-2.014E-01
 2.478E+04, 1.248E+00, 1.387E+00, 1.521E+00, 1.616E+00, 1.725E+00, 1.810E+00, 1.863E+00, 2.035E-01, 1.940E-01,-1.964E-01,-2.010E-01
 2.484E+04, 1.244E+00, 1.382E+00, 1.516E+00, 1.610E+00, 1.718E+00, 1.802E+00, 1.856E+00, 2.027E-01, 1.941E-01,-1.961E-01,-2.007E-01
 2.490E+04, 1.240E+00, 1.377E+00, 1.510E+00, 1.604E+00, 1.711E+00, 1.795E+00, 1.848E+00, 2.026E-01, 1.935E-01,-1.957E-01,-2.003E-01
 2.496E+04, 1.236E+00, 1.372E+00, 1.505E+00, 1.598E+00, 1.705E+00, 1.788E+00, 1.841E+00, 2.020E-01, 1.932E-01,-1.952E-01,-1.999E-01
 2.502E+04, 1.232E+00, 1.367E+00, 1.499E+00, 1.591E+00, 1.698E+00, 1.781E+00, 1.833E+00, 2.019E-01, 1.931E-01,-1.951E-01,-1.998E-01
 2.508E+04, 1.227E+00, 1.362E+00, 1.493E+00, 1.585E+00, 1.691E+00, 1.773E+00, 1.825E+00, 2.017E-01, 1.927E-01,-1.949E-01,-1.995E-01
 2.514E+04, 1.223E+00, 1.358E+00, 1.488E+00, 1.579E+00, 1.684E+00, 1.766E+00, 1.818E+00, 2.010E-01, 1.919E-01,-1.942E-01,-1.988E-01
 2.520E+04, 1.219E+00, 1.353E+00, 1.483E+00, 1.573E+00, 1.678E+00, 1.759E+00, 1.811E+00, 2.005E-01, 1.917E-01,-1.938E-01,-1.984E-01
 2.526E+04, 1.215E+00, 1.348E+00, 1.477E+00, 1.567E+00, 1.671E+00, 1.752E+00, 1.803E+00, 2.002E-01, 1.913E-01,-1.934E-01,-1.980E-01
 2.532E+04, 1.211E+00, 1.344E+00, 1.472E+00, 1.562E+00, 1.665E+00, 1.745E+00, 1.796E+00, 1.997E-01, 1.912E-01,-1.932E-01,-1.977E-01
 2.538E+04, 1.207E+00, 1.339E+00, 1.466E+00, 1.556E+00, 1.658E+00, 1.738E+00, 1.789E+00, 1.995E-01, 1.907E-01,-1.928E-01,-1.973E-01
 2.544E+04, 1.203E+00, 1.334E+00, 1.461E+00, 1.550E+00, 1.652E+00, 1.731E+00, 1.781E+00, 1.991E-01, 1.902E-01,-1.924E-01,-1.969E-01
 2.550E+04, 1.199E+00, 1.330E+00, 1.456E+00, 1.544E+00, 1.645E+00, 1.724E+00, 1.774E+00, 1.987E-01, 1.899E-01,-1.920E-01,-1.966E-01
 2.556E+04, 1.195E+00, 1.325E+00, 1.450E+00, 1.538E+00, 1.639E+00, 1.718E+00, 1.767E+00, 1.983E-01, 1.897E-01,-1.917E-01,-1.962E-01
 2.562E+04, 1.191E+00, 1.320E+00, 1.445E+00, 1.532E+00, 1.633E+00, 1.711E+00, 1.760E+00, 1.979E-01, 1.894E-01,-1.914E-01,-1.959E-01
 2.568E+04, 1.188E+00, 1.316E+00, 1.440E+00, 1.527E+00, 1.627E+00, 1.704E+00, 1.753E+00, 1.977E-01, 1.889E-01,-1.910E-01,-1.955E-01
 2.574E+04, 1.184E+00, 1.311E+00, 1.435E+00, 1.521E+00, 1.620E+00, 1.697E+00, 1.746E+00, 1.972E-01, 1.885E-01,-1.906E-01,-1.951E-01
 2.580E+04, 1.180E+00, 1.307E+00, 1.429E+00, 1.515E+00, 1.614E+00, 1.691E+00, 1.739E+00, 1.970E-01, 1.881E-01,-1.903E-01,-1.948E-01
 2.586E+04, 1.176E+00, 1.303E+00, 1.424E+00, 1.510E+00, 1.608E+00, 1.684E+00, 1.732E+00, 1.966E-01, 1.878E-01,-1.899E-01,-1.944E-01
 2.592E+04, 1.172E+00, 1.298E+00, 1.419E+00, 1.504E+00, 1.602E+00, 1.677E+00, 1.725E+00, 1.962E-01, 1.875E-01,-1.895E-01,-1.941E-01
 2.598E+04, 1.168E+00, 1.294E+00, 1.414E+00, 1.499E+00, 1.596E+00, 1.671E+00, 1.718E+00, 1.959E-01, 1.871E-01,-1.892E-01,-1.938E-01
