s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 1.734E+04, 2.945E+00, 3.156E+00, 3.351E+00, 3.485E+00, 3.633E+00, 3.745E+00, 3.813E+00, 2.994E-01, 2.866E-01,-2.897E-01,-2.963E-01
 1.740E+04, 2.931E+00, 3.140E+00, 3.334E+00, 3.466E+00, 3.613E+00, 3.724E+00, 3.791E+00, 2.988E-01, 2.853E-01,-2.887E-01,-2.954E-01
 1.746E+04, 2.916E+00, 3.124E+00, 3.316E+00, 3.448E+00, 3.594E+00, 3.703E+00, 3.770E+00, 2.978E-01, 2.851E-01,-2.881E-01,-2.948E-01
 1.752E+04, 2.902E+00, 3.109E+00, 3.299E+00, 3.430E+00, 3.574E+00, 3.682E+00, 3.749E+00, 2.969E-01, 2.841E-01,-2.872E-01,-2.938E-01
 1.758E+04, 2.888E+00, 3.093E+00, 3.282E+00, 3.411E+00, 3.555E+00, 3.662E+00, 3.728E+00, 2.964E-01, 2.834E-01,-2.867E-01,-2.931E-01
 1.764E+04, 2.874E+00, 3.078E+00, 3.265E+00, 3.393E+00, 3.535E+00, 3.642E+00, 3.708E+00, 2.952E-01, 2.823E-01,-2.856E-01,-2.919E-01
 1.770E+04, 2.860E+00, 3.062E+00, 3.248E+00, 3.376E+00, 3.516E+00, 3.622E+00, 3.687E+00, 2.947E-01, 2.816E-01,-2.849E-01,-2.914E-01
 1.776E+04, 2.846E+00, 3.047E+00, 3.231E+00, 3.358E+00, 3.497E+00, 3.602E+00, 3.667E+00, 2.938E-01, 2.813E-01,-2.843E-01,-2.908E-01
 1.782E+04, 2.832E+00, 3.032E+00, 3.215E+00, 3.340E+00, 3.479E+00, 3.583E+00, 3.646E+00, 2.928E-01, 2.801E-01,-2.831E-01,-2.898E-01
 1.788E+04, 2.819E+00, 3.017E+00, 3.198E+00, 3.323E+00, 3.460E+00, 3.563E+00, 3.627E+00, 2.920E-01, 2.797E-01,-2.826E-01,-2.891E-01
 1.794E+04, 2.805E+00, 3.002E+00, 3.182E+00, 3.305E+00, 3.442E+00, 3.544E+00, 3.607E+00, 2.917E-01, 2.787E-01,-2.819E-01,-2.884E-01
 1.800E+04, 2.792E+00, 2.988E+00, 3.165E+00, 3.288E+00, 3.423E+00, 3.525E+00, 3.587E+00, 2.908E-01, 2.784E-01,-2.814E-01,-2.878E-01
 1.806E+04, 2.779E+00, 2.973E+00, 3.149E+00, 3.271E+00, 3.405E+00, 3.506E+00, 3.567E+00, 2.902E-01, 2.776E-01,-2.807E-01,-2.871E-01
 1.812E+04, 2.765E+00, 2.958E+00, 3.133E+00, 3.254E+00, 3.387E+00, 3.487E+00, 3.548E+00, 2.896E-01, 2.764E-01,-2.798E-01,-2.862E-01
 1.818E+04, 2.752E+00, 2.944E+00, 3.118E+00, 3.237E+00, 3.370E+00, 3.468E+00, 3.529E+00, 2.884E-01, 2.758E-01,-2.788E-01,-2.854E-01
 1.824E+04, 2.739E+00, 2.929E+00, 3.102E+00, 3.221E+00, 3.352E+00, 3.450E+00, 3.510E+00, 2.875E-01, 2.757E-01,-2.784E-01,-2.848E-01
 1.830E+04, 2.727E+00, 2.915E+00, 3.086E+00, 3.204E+00, 3.334E+00, 3.432E+00, 3.491E+00, 2.869E-01, 2.744E-01,-2.774E-01,-2.839E-01
 1.836E+04, 2.713E+00, 2.901E+00, 3.071E+00, 3.188E+00, 3.317E+00, 3.413E+00, 3.473E+00, 2.862E-01, 2.739E-01,-2.768E-01,-2.834E-01
 1.842E+04, 2.701E+00, 2.887E+00, 3.055E+00, 3.171E+00, 3.300E+00, 3.395E+00, 3.454E+00, 2.855E-01, 2.727E-01,-2.760E-01,-2.822E-01
 1.848E+04, 2.688E+00, 2.873E+00, 3.040E+00, 3.156E+00, 3.282E+00, 3.377E+00, 3.436E+00, 2.847E-01, 2.724E-01,-2.754E-01,-2.818E-01
 1.854E+04, 2.676E+00, 2.859E+00, 3.025E+00, 3.139E+00, 3.265E+00, 3.360E+00, 3.418E+00, 2.834E-01, 2.720E-01,-2.745E-01,-2.810E-01
 1.860E+04, 2.663E+00, 2.845E+00, 3.010E+00, 3.124E+00, 3.249E+00, 3.342E+00, 3.399E+00, 2.831E-01, 2.711E-01,-2.738E-01,-2.804E-01
 1.866E+04, 2.651E+00, 2.832E+00, 2.995E+00, 3.108E+00, 3.232E+00, 3.325E+00, 3.382E+00, 2.829E-01, 2.702E-01,-2.733E-01,-2.798E-01
 1.872E+04, 2.638E+00, 2.818E+00, 2.980E+00, 3.092E+00, 3.215E+00, 3.307E+00, 3.364E+00, 2.819E-01, 2.698E-01,-2.728E-01,-2.789E-01
 1.878E+04, 2.626E+00, 2.805E+00, 2.966E+00, 3.077E+00, 3.199E+00, 3.290E+00, 3.346E+00, 2.806E-01, 2.692E-01,-2.719E-01,-2.780E-01
 1.884E+04, 2.614E+00, 2.792E+00, 2.951E+00, 3.061E+00, 3.183E+00, 3.273E+00, 3.329E+00, 2.802E-01, 2.680E-01,-2.710E-01,-2.773E-01
 1.890E+04, 2.602E+00, 2.779E+00, 2.937E+00, 3.046E+00, 3.166E+00, 3.256E+00, 3.311E+00, 2.803E-01, 2.679E-01,-2.710E-01,-2.772E-01
 1.896E+04, 2.590E+00, 2.766E+00, 2.923E+00, 3.031E+00, 3.150E+00, 3.239E+00, 3.294E+00, 2.790E-01, 2.672E-01,-2.700E-01,-2.762E-01
 1.902E+04, 2.578E+00, 2.753E+00, 2.908E+00, 3.016E+00, 3.134E+00, 3.223E+00, 3.277E+00, 2.783E-01, 2.660E-01,-2.690E-01,-2.752E-01
 1.908E+04, 2.566E+00, 2.739E+00, 2.894E+00, 3.001E+00, 3.119E+00, 3.206E+00, 3.260E+00, 2.776E-01, 2.656E-01,-2.685E-01,-2.747E-01
 1.914E+04, 2.555E+00, 2.727E+00, 2.880E+00, 2.986E+00, 3.103E+00, 3.190E+00, 3.243E+00, 2.769E-01, 2.646E-01,-2.676E-01,-2.739E-01
 1.920E+04, 2.543E+00, 2.714E+00, 2.866E+00, 2.972E+00, 3.087E+00, 3.174E+00, 3.227E+00, 2.761E-01, 2.645E-01,-2.673E-01,-2.734E-01
 1.926E+04, 2.532E+00, 2.701E+00, 2.852E+00, 2.957E+00, 3.072E+00, 3.158E+00, 3.210E+00, 2.756E-01, 2.640E-01,-2.667E-01,-2.729E-01
 1.932E+04, 2.521E+00, 2.689E+00, 2.839E+00, 2.943E+00, 3.057E+00, 3.142E+00, 3.194E+00, 2.742E-01, 2.635E-01,-2.657E-01,-2.719E-01
 1.938E+04, 2.509E+00, 2.676E+00, 2.825E+00, 2.928E+00, 3.041E+00, 3.126E+00, 3.178E+00, 2.745E-01, 2.623E-01,-2.652E-01,-2.715E-01
 1.944E+04, 2.497E+00, 2.664E+00, 2.812E+00, 2.914E+00, 3.026E+00, 3.110E+00, 3.161E+00, 2.736E-01, 2.621E-01,-2.648E-01,-2.709E-01
 1.950E+04, 2.486E+00, 2.652E+00, 2.798E+00, 2.900E+00, 3.011E+00, 3.094E+00, 3.145E+00, 2.728E-01, 2.609E-01,-2.638E-01,-2.699E-01
 1.956E+04, 2.475E+00, 2.639E+00, 2.785E+00, 2.886E+00, 2.996E+00, 3.079E+00, 3.129E+00, 2.722E-01, 2.606E-01,-2.634E-01,-2.694E-01
 1.962E+04, 2.464E+00, 2.627E+00, 2.772E+00, 2.872E+00, 2.982E+00, 3.064E+00, 3.114E+00, 2.717E-01, 2.600E-01,-2.628E-01,-2.689E-01
 1.968E+04, 2.453E+00, 2.615E+00, 2.759E+00, 2.858E+00, 2.967E+00, 3.048E+00, 3.098E+00, 2.709E-01, 2.592E-01,-2.620E-01,-2.681E-01
 1.974E+04, 2.442E+00, 2.603E+00, 2.746E+00, 2.844E+00, 2.953E+00, 3.033E+00, 3.082E+00, 2.703E-01, 2.585E-01,-2.614E-01,-2.674E-01
 1.980E+04, 2.431E+00, 2.592E+00, 2.733E+00, 2.831E+00, 2.938E+00, 3.018E+00, 3.067E+00, 2.694E-01, 2.580E-01,-2.607E-01,-2.667E-01
 1.986E+04, 2.421E+00, 2.580E+00, 2.720E+00, 2.817E+00, 2.924E+00, 3.003E+00, 3.052E+00, 2.687E-01, 2.573E-01,-2.599E-01,-2.660E-01
 1.992E+04, 2.410E+00, 2.568E+00, 2.707E+00, 2.804E+00, 2.910E+00, 2.988E+00, 3.037E+00, 2.683E-01, 2.567E-01,-2.595E-01,-2.655E-01
 1.998E+04, 2.399E+00, 2.556E+00, 2.695E+00, 2.790E+00, 2.896E+00, 2.974E+00, 3.022E+00, 2.676E-01, 2.562E-01,-2.588E-01,-2.649E-01
 2.004E+04, 2.389E+00, 2.545E+00, 2.682E+00, 2.777E+00, 2.882E+00, 2.959E+00, 3.007E+00, 2.673E-01, 2.549E-01,-2.581E-01,-2.641E-01
 2.010E+04, 2.378E+00, 2.533E+00, 2.669E+00, 2.764E+00, 2.868E+00, 2.945E+00, 2.992E+00, 2.662E-01, 2.550E-01,-2.577E-01,-2.636E-01
 2.016E+04, 2.368E+00, 2.522E+00, 2.657E+00, 2.751E+00, 2.854E+00, 2.930E+00, 2.977E+00, 2.655E-01, 2.539E-01,-2.568E-01,-2.626E-01
 2.022E+04, 2.358E+00, 2.511E+00, 2.645E+00, 2.738E+00, 2.840E+00, 2.916E+00, 2.963E+00, 2.651E-01, 2.535E-01,-2.563E-01,-2.622E-01
 2.028E+04, 2.347E+00, 2.500E+00, 2.633E+00, 2.725E+00, 2.827E+00, 2.902E+00, 2.948E+00, 2.645E-01, 2.529E-01,-2.557E-01,-2.617E-01
 2.034E+04, 2.337E+00, 2.488E+00, 2.621E+00, 2.713E+00, 2.813E+00, 2.888E+00, 2.934E+00, 2.632E-01, 2.523E-01,-2.549E-01,-2.607E-01
 2.040E+04, 2.327E+00, 2.477E+00, 2.609E+00, 2.700E+00, 2.800E+00, 2.874E+00, 2.920E+00, 2.636E-01, 2.519E-01,-2.548E-01,-2.607E-01
 2.046E+04, 2.317E+00, 2.466E+00, 2.597E+00, 2.687E+00, 2.787E+00, 2.860E+00, 2.905E+00, 2.625E-01, 2.512E-01,-2.540E-01,-2.598E-01
 2.052E+04, 2.307E+00, 2.456E+00, 2.585E+00, 2.675E+00, 2.773E+00, 2.847E+00, 2.891E+00, 2.618E-01, 2.506E-01,-2.532E-01,-2.592E-01
 2.058E+04, 2.297E+00, 2.445E+00, 2.573E+00, 2.662E+00, 2.760E+00, 2.833E+00, 2.877E+00, 2.610E-01, 2.501E-01,-2.525E-01,-2.585E-01
 2.064E+04, 2.287E+00, 2.434E+00, 2.561E+00, 2.650E+00, 2.747E+00, 2.820E+00, 2.864E+00, 2.609E-01, 2.496E-01,-2.523E-01,-2.582E-01
 2.070E+04, 2.277E+00, 2.423E+00, 2.550E+00, 2.638E+00, 2.734E+00, 2.806E+00, 2.850E+00, 2.600E-01, 2.486E-01,-2.514E-01,-2.572E-01
 2.076E+04, 2.268E+00, 2.413E+00, 2.538E+00, 2.626E+00, 2.722E+00, 2.793E+00, 2.836E+00, 2.597E-01, 2.483E-01,-2.510E-01,-2.570E-01
 2.082E+04, 2.258E+00, 2.402E+00, 2.527E+00, 2.614E+00, 2.709E+00, 2.780E+00, 2.823E+00, 2.592E-01, 2.471E-01,-2.502E-01,-2.561E-01
 2.088E+04, 2.249E+00, 2.392E+00, 2.516E+00, 2.602E+00, 2.696E+00, 2.767E+00, 2.809E+00, 2.581E-01, 2.467E-01,-2.494E-01,-2.554E-01
 2.094E+04, 2.239E+00, 2.381E+00, 2.504E+00, 2.590E+00, 2.684E+00, 2.753E+00, 2.796E+00, 2.576E-01, 2.465E-01,-2.490E-01,-2.550E-01
 2.100E+04, 2.229E+00, 2.371E+00, 2.493E+00, 2.578E+00, 2.672E+00, 2.741E+00, 2.783E+00, 2.572E-01, 2.461E-01,-2.486E-01,-2.547E-01
 2.106E+04, 2.220E+00, 2.361E+00, 2.482E+00, 2.566E+00, 2.659E+00, 2.728E+00, 2.770E+00, 2.561E-01, 2.453E-01,-2.477E-01,-2.536E-01
 2.112E+04, 2.211E+00, 2.351E+00, 2.471E+00, 2.555E+00, 2.647E+00, 2.715E+00, 2.757E+00, 2.556E-01, 2.452E-01,-2.475E-01,-2.533E-01
 2.118E+04, 2.202E+00, 2.341E+00, 2.460E+00, 2.543E+00, 2.635E+00, 2.702E+00, 2.744E+00, 2.553E-01, 2.440E-01,-2.468E-01,-2.525E-01
 2.124E+04, 2.193E+00, 2.330E+00, 2.449E+00, 2.532E+00, 2.623E+00, 2.690E+00, 2.731E+00, 2.546E-01, 2.435E-01,-2.462E-01,-2.520E-01
 2.130E+04, 2.183E+00, 2.321E+00, 2.438E+00, 2.521E+00, 2.611E+00, 2.677E+00, 2.718E+00, 2.541E-01, 2.435E-01,-2.459E-01,-2.517E-01
 2.136E+04, 2.174E+00, 2.311E+00, 2.428E+00, 2.509E+00, 2.599E+00, 2.665E+00, 2.705E+00, 2.537E-01, 2.425E-01,-2.453E-01,-2.510E-01
 2.142E+04, 2.165E+00, 2.301E+00, 2.417E+00, 2.498E+00, 2.587E+00, 2.653E+00, 2.693E+00, 2.525E-01, 2.422E-01,-2.445E-01,-2.503E-01
 2.148E+04, 2.156E+00, 2.291E+00, 2.406E+00, 2.487E+00, 2.575E+00, 2.641E+00, 2.680E+00, 2.526E-01, 2.421E-01,-2.444E-01,-2.502E-01
 2.154E+04, 2.147E+00, 2.281E+00, 2.396E+00, 2.476E+00, 2.564E+00, 2.628E+00, 2.668E+00, 2.517E-01, 2.412E-01,-2.435E-01,-2.494E-01
 2.160E+04, 2.138E+00, 2.272E+00, 2.385E+00, 2.465E+00, 2.552E+00, 2.616E+00, 2.656E+00, 2.511E-01, 2.407E-01,-2.431E-01,-2.487E-01
 2.166E+04, 2.129E+00, 2.262E+00, 2.375E+00, 2.454E+00, 2.540E+00, 2.604E+00, 2.643E+00, 2.508E-01, 2.401E-01,-2.426E-01,-2.483E-01
 2.172E+04, 2.121E+00, 2.252E+00, 2.365E+00, 2.443E+00, 2.529E+00, 2.592E+00, 2.631E+00, 2.497E-01, 2.394E-01,-2.417E-01,-2.474E-01
 2.178E+04, 2.112E+00, 2.243E+00, 2.354E+00, 2.432E+00, 2.518E+00, 2.581E+00, 2.619E+00, 2.498E-01, 2.391E-01,-2.416E-01,-2.473E-01
 2.184E+04, 2.103E+00, 2.233E+00, 2.344E+00, 2.422E+00, 2.507E+00, 2.569E+00, 2.607E+00, 2.490E-01, 2.383E-01,-2.408E-01,-2.465E-01
 2.190E+04, 2.095E+00, 2.224E+00, 2.334E+00, 2.411E+00, 2.495E+00, 2.557E+00, 2.595E+00, 2.484E-01, 2.379E-01,-2.403E-01,-2.460E-01
 2.196E+04, 2.086E+00, 2.215E+00, 2.324E+00, 2.401E+00, 2.484E+00, 2.546E+00, 2.584E+00, 2.479E-01, 2.376E-01,-2.399E-01,-2.455E-01
 2.202E+04, 2.078E+00, 2.206E+00, 2.314E+00, 2.390E+00, 2.473E+00, 2.534E+00, 2.572E+00, 2.469E-01, 2.372E-01,-2.392E-01,-2.449E-01
 2.208E+04, 2.069E+00, 2.196E+00, 2.304E+00, 2.380E+00, 2.462E+00, 2.523E+00, 2.560E+00, 2.471E-01, 2.361E-01,-2.388E-01,-2.444E-01
 2.214E+04, 2.061E+00, 2.187E+00, 2.294E+00, 2.369E+00, 2.451E+00, 2.512E+00, 2.549E+00, 2.459E-01, 2.363E-01,-2.383E-01,-2.440E-01
 2.220E+04, 2.052E+00, 2.178E+00, 2.285E+00, 2.359E+00, 2.441E+00, 2.501E+00, 2.537E+00, 2.458E-01, 2.352E-01,-2.377E-01,-2.433E-01
 2.226E+04, 2.044E+00, 2.169E+00, 2.275E+00, 2.349E+00, 2.430E+00, 2.489E+00, 2.526E+00, 2.449E-01, 2.346E-01,-2.370E-01,-2.426E-01
 2.232E+04, 2.036E+00, 2.161E+00, 2.265E+00, 2.339E+00, 2.419E+00, 2.478E+00, 2.515E+00, 2.445E-01, 2.343E-01,-2.366E-01,-2.422E-01
 2.238E+04, 2.028E+00, 2.152E+00, 2.256E+00, 2.329E+00, 2.409E+00, 2.467E+00, 2.503E+00, 2.439E-01, 2.336E-01,-2.360E-01,-2.416E-01
 2.244E+04, 2.020E+00, 2.143E+00, 2.246E+00, 2.319E+00, 2.398E+00, 2.457E+00, 2.492E+00, 2.437E-01, 2.334E-01,-2.357E-01,-2.414E-01
 2.250E+04, 2.012E+00, 2.134E+00, 2.237E+00, 2.309E+00, 2.388E+00, 2.446E+00, 2.481E+00, 2.430E-01, 2.329E-01,-2.351E-01,-2.407E-01
 2.256E+04, 2.004E+00, 2.125E+00, 2.227E+00, 2.299E+00, 2.377E+00, 2.435E+00, 2.470E+00, 2.426E-01, 2.324E-01,-2.347E-01,-2.403E-01
 2.262E+04, 1.996E+00, 2.117E+00, 2.218E+00, 2.289E+00, 2.367E+00, 2.424E+00, 2.459E+00, 2.427E-01, 2.315E-01,-2.343E-01,-2.399E-01
 2.268E+04, 1.988E+00, 2.108E+00, 2.209E+00, 2.279E+00, 2.357E+00, 2.414E+00, 2.448E+00, 2.413E-01, 2.311E-01,-2.334E-01,-2.390E-01
 2.274E+04, 1.979E+00, 2.099E+00, 2.200E+00, 2.270E+00, 2.347E+00, 2.403E+00, 2.438E+00, 2.412E-01, 2.305E-01,-2.331E-01,-2.387E-01
 2.280E+04, 1.972E+00, 2.091E+00, 2.190E+00, 2.260E+00, 2.336E+00, 2.393E+00, 2.427E+00, 2.402E-01, 2.302E-01,-2.324E-01,-2.380E-01
 2.286E+04, 1.964E+00, 2.082E+00, 2.181E+00, 2.251E+00, 2.326E+00, 2.382E+00, 2.416E+00, 2.399E-01, 2.299E-01,-2.321E-01,-2.377E-01
 2.292E+04, 1.956E+00, 2.074E+00, 2.172E+00, 2.241E+00, 2.316E+00, 2.372E+00, 2.406E+00, 2.395E-01, 2.290E-01,-2.315E-01,-2.370E-01
 2.298E+04, 1.949E+00, 2.066E+00, 2.163E+00, 2.232E+00, 2.307E+00, 2.362E+00, 2.395E+00, 2.387E-01, 2.286E-01,-2.308E-01,-2.365E-01
 2.304E+04, 1.941E+00, 2.057E+00, 2.154E+00, 2.222E+00, 2.297E+00, 2.352E+00, 2.385E+00, 2.385E-01, 2.283E-01,-2.306E-01,-2.361E-01
 2.310E+04, 1.934E+00, 2.049E+00, 2.145E+00, 2.213E+00, 2.287E+00, 2.341E+00, 2.375E+00, 2.381E-01, 2.279E-01,-2.303E-01,-2.357E-01
 2.316E+04, 1.926E+00, 2.041E+00, 2.137E+00, 2.204E+00, 2.277E+00, 2.331E+00, 2.364E+00, 2.381E-01, 2.269E-01,-2.298E-01,-2.352E-01
 2.322E+04, 1.918E+00, 2.033E+00, 2.128E+00, 2.195E+00, 2.268E+00, 2.321E+00, 2.354E+00, 2.368E-01, 2.272E-01,-2.293E-01,-2.347E-01
 2.328E+04, 1.911E+00, 2.025E+00, 2.119E+00, 2.186E+00, 2.258E+00, 2.311E+00, 2.344E+00, 2.366E-01, 2.261E-01,-2.286E-01,-2.341E-01
 2.334E+04, 1.903E+00, 2.017E+00, 2.111E+00, 2.176E+00, 2.248E+00, 2.301E+00, 2.334E+00, 2.361E-01, 2.259E-01,-2.283E-01,-2.337E-01
 2.340E+04, 1.896E+00, 2.009E+00, 2.102E+00, 2.167E+00, 2.239E+00, 2.292E+00, 2.324E+00, 2.358E-01, 2.254E-01,-2.279E-01,-2.333E-01
 2.346E+04, 1.889E+00, 2.001E+00, 2.093E+00, 2.159E+00, 2.230E+00, 2.282E+00, 2.314E+00, 2.346E-01, 2.252E-01,-2.272E-01,-2.326E-01
 2.352E+04, 1.881E+00, 1.993E+00, 2.085E+00, 2.150E+00, 2.220E+00, 2.272E+00, 2.304E+00, 2.342E-01, 2.248E-01,-2.268E-01,-2.322E-01
 2.358E+04, 1.874E+00, 1.985E+00, 2.077E+00, 2.141E+00, 2.211E+00, 2.263E+00, 2.294E+00, 2.340E-01, 2.239E-01,-2.263E-01,-2.317E-01
 2.364E+04, 1.867E+00, 1.977E+00, 2.068E+00, 2.132E+00, 2.202E+00, 2.253E+00, 2.284E+00, 2.336E-01, 2.236E-01,-2.259E-01,-2.313E-01
 2.370E+04, 1.860E+00, 1.970E+00, 2.060E+00, 2.123E+00, 2.193E+00, 2.244E+00, 2.275E+00, 2.333E-01, 2.234E-01,-2.257E-01,-2.310E-01
 2.376E+04, 1.853E+00, 1.962E+00, 2.052E+00, 2.115E+00, 2.184E+00, 2.234E+00, 2.265E+00, 2.322E-01, 2.228E-01,-2.248E-01,-2.302E-01
 2.382E+04, 1.846E+00, 1.954E+00, 2.043E+00, 2.106E+00, 2.175E+00, 2.225E+00, 2.256E+00, 2.318E-01, 2.221E-01,-2.242E-01,-2.296E-01
 2.388E+04, 1.839E+00, 1.947E+00, 2.035E+00, 2.098E+00, 2.166E+00, 2.216E+00, 2.246E+00, 2.315E-01, 2.215E-01,-2.238E-01,-2.292E-01
 2.394E+04, 1.832E+00, 1.939E+00, 2.027E+00, 2.089E+00, 2.157E+00, 2.206E+00, 2.237E+00, 2.306E-01, 2.218E-01,-2.235E-01,-2.289E-01
 2.400E+04, 1.825E+00, 1.932E+00, 2.019E+00, 2.081E+00, 2.148E+00, 2.197E+00, 2.227E+00, 2.306E-01, 2.205E-01,-2.229E-01,-2.282E-01
 2.406E+04, 1.818E+00, 1.924E+00, 2.011E+00, 2.072E+00, 2.139E+00, 2.188E+00, 2.218E+00, 2.302E-01, 2.205E-01,-2.227E-01,-2.280E-01
 2.412E+04, 1.811E+00, 1.917E+00, 2.003E+00, 2.064E+00, 2.130E+00, 2.179E+00, 2.209E+00, 2.297E-01, 2.197E-01,-2.221E-01,-2.274E-01
 2.418E+04, 1.804E+00, 1.909E+00, 1.995E+00, 2.056E+00, 2.122E+00, 2.170E+00, 2.200E+00, 2.293E-01, 2.195E-01,-2.217E-01,-2.271E-01
 2.424E+04, 1.797E+00, 1.902E+00, 1.987E+00, 2.047E+00, 2.113E+00, 2.161E+00, 2.190E+00, 2.283E-01, 2.192E-01,-2.211E-01,-2.264E-01
 2.430E+04, 1.791E+00, 1.895E+00, 1.979E+00, 2.039E+00, 2.104E+00, 2.152E+00, 2.181E+00, 2.282E-01, 2.183E-01,-2.206E-01,-2.259E-01
 2.436E+04, 1.784E+00, 1.888E+00, 1.972E+00, 2.031E+00, 2.096E+00, 2.143E+00, 2.172E+00, 2.277E-01, 2.183E-01,-2.204E-01,-2.256E-01
 2.442E+04, 1.777E+00, 1.880E+00, 1.964E+00, 2.023E+00, 2.087E+00, 2.135E+00, 2.163E+00, 2.277E-01, 2.179E-01,-2.202E-01,-2.254E-01
 2.448E+04, 1.771E+00, 1.873E+00, 1.956E+00, 2.015E+00, 2.079E+00, 2.126E+00, 2.154E+00, 2.271E-01, 2.173E-01,-2.195E-01,-2.248E-01
 2.454E+04, 1.764E+00, 1.866E+00, 1.949E+00, 2.007E+00, 2.071E+00, 2.117E+00, 2.146E+00, 2.262E-01, 2.172E-01,-2.191E-01,-2.243E-01
 2.460E+04, 1.757E+00, 1.859E+00, 1.941E+00, 1.999E+00, 2.062E+00, 2.109E+00, 2.137E+00, 2.255E-01, 2.168E-01,-2.186E-01,-2.237E-01
 2.466E+04, 1.751E+00, 1.852E+00, 1.933E+00, 1.991E+00, 2.054E+00, 2.100E+00, 2.128E+00, 2.254E-01, 2.162E-01,-2.182E-01,-2.234E-01
 2.472E+04, 1.744E+00, 1.845E+00, 1.926E+00, 1.983E+00, 2.046E+00, 2.092E+00, 2.119E+00, 2.250E-01, 2.156E-01,-2.177E-01,-2.229E-01
 2.478E+04, 1.738E+00, 1.838E+00, 1.918E+00, 1.975E+00, 2.038E+00, 2.083E+00, 2.111E+00, 2.245E-01, 2.149E-01,-2.171E-01,-2.223E-01
 2.484E+04, 1.731E+00, 1.831E+00, 1.911E+00, 1.968E+00, 2.030E+00, 2.075E+00, 2.102E+00, 2.242E-01, 2.146E-01,-2.168E-01,-2.220E-01
 2.490E+04, 1.725E+00, 1.824E+00, 1.904E+00, 1.960E+00, 2.021E+00, 2.066E+00, 2.094E+00, 2.239E-01, 2.145E-01,-2.166E-01,-2.218E-01
 2.496E+04, 1.719E+00, 1.817E+00, 1.896E+00, 1.952E+00, 2.013E+00, 2.058E+00, 2.085E+00, 2.230E-01, 2.143E-01,-2.161E-01,-2.212E-01
 2.502E+04, 1.712E+00, 1.811E+00, 1.889E+00, 1.945E+00, 2.005E+00, 2.050E+00, 2.077E+00, 2.232E-01, 2.133E-01,-2.157E-01,-2.208E-01
 2.508E+04, 1.706E+00, 1.804E+00, 1.882E+00, 1.937E+00, 1.998E+00, 2.042E+00, 2.068E+00, 2.223E-01, 2.131E-01,-2.151E-01,-2.203E-01
 2.514E+04, 1.700E+00, 1.797E+00, 1.875E+00, 1.930E+00, 1.990E+00, 2.034E+00, 2.060E+00, 2.219E-01, 2.130E-01,-2.148E-01,-2.200E-01
 2.520E+04, 1.694E+00, 1.790E+00, 1.868E+00, 1.922E+00, 1.982E+00, 2.025E+00, 2.052E+00, 2.213E-01, 2.127E-01,-2.144E-01,-2.196E-01
 2.526E+04, 1.688E+00, 1.784E+00, 1.860E+00, 1.915E+00, 1.974E+00, 2.017E+00, 2.044E+00, 2.211E-01, 2.115E-01,-2.137E-01,-2.189E-01
 2.532E+04, 1.681E+00, 1.777E+00, 1.853E+00, 1.907E+00, 1.966E+00, 2.009E+00, 2.036E+00, 2.208E-01, 2.112E-01,-2.135E-01,-2.186E-01
 2.538E+04, 1.675E+00, 1.771E+00, 1.846E+00, 1.900E+00, 1.959E+00, 2.001E+00, 2.027E+00, 2.201E-01, 2.111E-01,-2.130E-01,-2.182E-01
 2.544E+04, 1.669E+00, 1.764E+00, 1.839E+00, 1.893E+00, 1.951E+00, 1.994E+00, 2.019E+00, 2.200E-01, 2.103E-01,-2.125E-01,-2.178E-01
 2.550E+04, 1.663E+00, 1.757E+00, 1.832E+00, 1.885E+00, 1.943E+00, 1.986E+00, 2.011E+00, 2.195E-01, 2.100E-01,-2.120E-01,-2.174E-01
 2.556E+04, 1.657E+00, 1.751E+00, 1.825E+00, 1.878E+00, 1.936E+00, 1.978E+00, 2.003E+00, 2.191E-01, 2.098E-01,-2.119E-01,-2.170E-01
 2.562E+04, 1.651E+00, 1.745E+00, 1.819E+00, 1.871E+00, 1.928E+00, 1.970E+00, 1.996E+00, 2.184E-01, 2.094E-01,-2.114E-01,-2.165E-01
 2.568E+04, 1.645E+00, 1.738E+00, 1.812E+00, 1.864E+00, 1.921E+00, 1.962E+00, 1.988E+00, 2.179E-01, 2.088E-01,-2.108E-01,-2.159E-01
 2.574E+04, 1.640E+00, 1.732E+00, 1.805E+00, 1.857E+00, 1.913E+00, 1.955E+00, 1.980E+00, 2.174E-01, 2.087E-01,-2.105E-01,-2.156E-01
 2.580E+04, 1.634E+00, 1.726E+00, 1.798E+00, 1.850E+00, 1.906E+00, 1.947E+00, 1.972E+00, 2.171E-01, 2.083E-01,-2.102E-01,-2.152E-01
 2.586E+04, 1.628E+00, 1.719E+00, 1.792E+00, 1.843E+00, 1.899E+00, 1.940E+00, 1.964E+00, 2.168E-01, 2.081E-01,-2.099E-01,-2.150E-01
 2.592E+04, 1.622E+00, 1.713E+00, 1.785E+00, 1.836E+00, 1.892E+00, 1.932E+00, 1.957E+00, 2.161E-01, 2.074E-01,-2.092E-01,-2.143E-01
 2.598E+04, 1.616E+00, 1.707E+00, 1.778E+00, 1.829E+00, 1.884E+00, 1.925E+00, 1.949E+00, 2.157E-01, 2.072E-01,-2.089E-01,-2.140E-01
