s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 1.734E+04, 2.011E+00, 2.302E+00, 2.610E+00, 2.828E+00, 3.089E+00, 3.299E+00, 3.435E+00, 2.706E-01, 2.578E-01,-2.614E-01,-2.670E-01
 1.740E+04, 2.002E+00, 2.291E+00, 2.597E+00, 2.813E+00, 3.072E+00, 3.280E+00, 3.415E+00, 2.702E-01, 2.569E-01,-2.607E-01,-2.663E-01
 1.746E+04, 1.993E+00, 2.280E+00, 2.583E+00, 2.798E+00, 3.055E+00, 3.261E+00, 3.395E+00, 2.690E-01, 2.565E-01,-2.600E-01,-2.655E-01
 1.752E+04, 1.985E+00, 2.269E+00, 2.570E+00, 2.783E+00, 3.038E+00, 3.242E+00, 3.375E+00, 2.683E-01, 2.557E-01,-2.592E-01,-2.648E-01
 1.758E+04, 1.976E+00, 2.258E+00, 2.557E+00, 2.769E+00, 3.021E+00, 3.223E+00, 3.355E+00, 2.677E-01, 2.549E-01,-2.585E-01,-2.641E-01
 1.764E+04, 1.967E+00, 2.248E+00, 2.544E+00, 2.754E+00, 3.004E+00, 3.205E+00, 3.335E+00, 2.668E-01, 2.546E-01,-2.579E-01,-2.634E-01
 1.770E+04, 1.959E+00, 2.237E+00, 2.532E+00, 2.740E+00, 2.988E+00, 3.187E+00, 3.316E+00, 2.666E-01, 2.534E-01,-2.572E-01,-2.627E-01
 1.776E+04, 1.950E+00, 2.227E+00, 2.519E+00, 2.725E+00, 2.972E+00, 3.169E+00, 3.297E+00, 2.655E-01, 2.530E-01,-2.565E-01,-2.620E-01
 1.782E+04, 1.942E+00, 2.216E+00, 2.506E+00, 2.711E+00, 2.955E+00, 3.151E+00, 3.278E+00, 2.644E-01, 2.524E-01,-2.557E-01,-2.612E-01
 1.788E+04, 1.933E+00, 2.206E+00, 2.494E+00, 2.697E+00, 2.939E+00, 3.133E+00, 3.259E+00, 2.640E-01, 2.517E-01,-2.551E-01,-2.606E-01
 1.794E+04, 1.925E+00, 2.196E+00, 2.481E+00, 2.683E+00, 2.923E+00, 3.115E+00, 3.240E+00, 2.633E-01, 2.511E-01,-2.544E-01,-2.599E-01
 1.800E+04, 1.917E+00, 2.186E+00, 2.469E+00, 2.669E+00, 2.907E+00, 3.098E+00, 3.222E+00, 2.627E-01, 2.503E-01,-2.537E-01,-2.592E-01
 1.806E+04, 1.909E+00, 2.176E+00, 2.457E+00, 2.655E+00, 2.892E+00, 3.081E+00, 3.203E+00, 2.620E-01, 2.494E-01,-2.529E-01,-2.584E-01
 1.812E+04, 1.900E+00, 2.166E+00, 2.445E+00, 2.642E+00, 2.876E+00, 3.064E+00, 3.185E+00, 2.611E-01, 2.491E-01,-2.523E-01,-2.578E-01
 1.818E+04, 1.892E+00, 2.156E+00, 2.433E+00, 2.628E+00, 2.861E+00, 3.047E+00, 3.167E+00, 2.607E-01, 2.484E-01,-2.518E-01,-2.573E-01
 1.824E+04, 1.884E+00, 2.146E+00, 2.421E+00, 2.615E+00, 2.846E+00, 3.030E+00, 3.149E+00, 2.602E-01, 2.475E-01,-2.511E-01,-2.565E-01
 1.830E+04, 1.876E+00, 2.136E+00, 2.409E+00, 2.601E+00, 2.830E+00, 3.013E+00, 3.131E+00, 2.591E-01, 2.470E-01,-2.503E-01,-2.557E-01
 1.836E+04, 1.868E+00, 2.126E+00, 2.397E+00, 2.588E+00, 2.815E+00, 2.997E+00, 3.114E+00, 2.585E-01, 2.466E-01,-2.499E-01,-2.553E-01
 1.842E+04, 1.860E+00, 2.117E+00, 2.386E+00, 2.575E+00, 2.800E+00, 2.980E+00, 3.097E+00, 2.582E-01, 2.458E-01,-2.493E-01,-2.547E-01
 1.848E+04, 1.852E+00, 2.107E+00, 2.374E+00, 2.562E+00, 2.786E+00, 2.964E+00, 3.079E+00, 2.572E-01, 2.452E-01,-2.485E-01,-2.539E-01
 1.854E+04, 1.845E+00, 2.098E+00, 2.363E+00, 2.549E+00, 2.771E+00, 2.948E+00, 3.062E+00, 2.568E-01, 2.442E-01,-2.478E-01,-2.532E-01
 1.860E+04, 1.837E+00, 2.088E+00, 2.351E+00, 2.536E+00, 2.757E+00, 2.932E+00, 3.045E+00, 2.561E-01, 2.442E-01,-2.474E-01,-2.528E-01
 1.866E+04, 1.829E+00, 2.079E+00, 2.340E+00, 2.524E+00, 2.742E+00, 2.916E+00, 3.029E+00, 2.553E-01, 2.433E-01,-2.466E-01,-2.520E-01
 1.872E+04, 1.821E+00, 2.070E+00, 2.329E+00, 2.511E+00, 2.728E+00, 2.900E+00, 3.012E+00, 2.544E-01, 2.427E-01,-2.459E-01,-2.513E-01
 1.878E+04, 1.814E+00, 2.060E+00, 2.318E+00, 2.499E+00, 2.714E+00, 2.885E+00, 2.996E+00, 2.542E-01, 2.419E-01,-2.453E-01,-2.507E-01
 1.884E+04, 1.806E+00, 2.051E+00, 2.307E+00, 2.486E+00, 2.700E+00, 2.869E+00, 2.979E+00, 2.534E-01, 2.414E-01,-2.447E-01,-2.500E-01
 1.890E+04, 1.799E+00, 2.042E+00, 2.296E+00, 2.474E+00, 2.686E+00, 2.854E+00, 2.963E+00, 2.527E-01, 2.412E-01,-2.442E-01,-2.496E-01
 1.896E+04, 1.791E+00, 2.033E+00, 2.285E+00, 2.462E+00, 2.672E+00, 2.839E+00, 2.947E+00, 2.521E-01, 2.403E-01,-2.435E-01,-2.488E-01
 1.902E+04, 1.784E+00, 2.024E+00, 2.274E+00, 2.450E+00, 2.658E+00, 2.824E+00, 2.931E+00, 2.516E-01, 2.401E-01,-2.431E-01,-2.485E-01
 1.908E+04, 1.777E+00, 2.015E+00, 2.263E+00, 2.438E+00, 2.645E+00, 2.809E+00, 2.915E+00, 2.510E-01, 2.392E-01,-2.424E-01,-2.477E-01
 1.914E+04, 1.769E+00, 2.006E+00, 2.253E+00, 2.426E+00, 2.631E+00, 2.794E+00, 2.900E+00, 2.499E-01, 2.386E-01,-2.415E-01,-2.468E-01
 1.920E+04, 1.762E+00, 1.997E+00, 2.242E+00, 2.414E+00, 2.618E+00, 2.780E+00, 2.884E+00, 2.495E-01, 2.379E-01,-2.410E-01,-2.463E-01
 1.926E+04, 1.755E+00, 1.989E+00, 2.232E+00, 2.402E+00, 2.604E+00, 2.765E+00, 2.869E+00, 2.489E-01, 2.373E-01,-2.404E-01,-2.457E-01
 1.932E+04, 1.748E+00, 1.980E+00, 2.221E+00, 2.391E+00, 2.591E+00, 2.751E+00, 2.854E+00, 2.480E-01, 2.370E-01,-2.398E-01,-2.451E-01
 1.938E+04, 1.740E+00, 1.971E+00, 2.211E+00, 2.379E+00, 2.578E+00, 2.736E+00, 2.838E+00, 2.474E-01, 2.362E-01,-2.391E-01,-2.444E-01
 1.944E+04, 1.733E+00, 1.963E+00, 2.201E+00, 2.368E+00, 2.565E+00, 2.722E+00, 2.823E+00, 2.472E-01, 2.355E-01,-2.387E-01,-2.440E-01
 1.950E+04, 1.726E+00, 1.954E+00, 2.190E+00, 2.356E+00, 2.552E+00, 2.708E+00, 2.809E+00, 2.463E-01, 2.353E-01,-2.382E-01,-2.435E-01
 1.956E+04, 1.719E+00, 1.946E+00, 2.180E+00, 2.345E+00, 2.540E+00, 2.694E+00, 2.794E+00, 2.457E-01, 2.342E-01,-2.373E-01,-2.426E-01
 1.962E+04, 1.713E+00, 1.938E+00, 2.170E+00, 2.334E+00, 2.527E+00, 2.680E+00, 2.779E+00, 2.452E-01, 2.340E-01,-2.369E-01,-2.422E-01
 1.968E+04, 1.706E+00, 1.929E+00, 2.160E+00, 2.323E+00, 2.515E+00, 2.667E+00, 2.765E+00, 2.446E-01, 2.335E-01,-2.364E-01,-2.417E-01
 1.974E+04, 1.699E+00, 1.921E+00, 2.151E+00, 2.312E+00, 2.502E+00, 2.653E+00, 2.750E+00, 2.439E-01, 2.330E-01,-2.358E-01,-2.411E-01
 1.980E+04, 1.692E+00, 1.913E+00, 2.141E+00, 2.301E+00, 2.490E+00, 2.640E+00, 2.736E+00, 2.438E-01, 2.320E-01,-2.352E-01,-2.405E-01
 1.986E+04, 1.685E+00, 1.905E+00, 2.131E+00, 2.290E+00, 2.478E+00, 2.626E+00, 2.722E+00, 2.427E-01, 2.315E-01,-2.345E-01,-2.397E-01
 1.992E+04, 1.678E+00, 1.897E+00, 2.121E+00, 2.279E+00, 2.465E+00, 2.613E+00, 2.708E+00, 2.420E-01, 2.311E-01,-2.339E-01,-2.391E-01
 1.998E+04, 1.672E+00, 1.889E+00, 2.112E+00, 2.269E+00, 2.453E+00, 2.600E+00, 2.694E+00, 2.415E-01, 2.307E-01,-2.335E-01,-2.387E-01
 2.004E+04, 1.665E+00, 1.881E+00, 2.102E+00, 2.258E+00, 2.441E+00, 2.587E+00, 2.680E+00, 2.409E-01, 2.301E-01,-2.329E-01,-2.381E-01
 2.010E+04, 1.659E+00, 1.873E+00, 2.093E+00, 2.247E+00, 2.430E+00, 2.574E+00, 2.666E+00, 2.408E-01, 2.294E-01,-2.325E-01,-2.377E-01
 2.016E+04, 1.652E+00, 1.865E+00, 2.083E+00, 2.237E+00, 2.418E+00, 2.561E+00, 2.653E+00, 2.400E-01, 2.288E-01,-2.318E-01,-2.370E-01
 2.022E+04, 1.645E+00, 1.857E+00, 2.074E+00, 2.227E+00, 2.406E+00, 2.548E+00, 2.639E+00, 2.395E-01, 2.281E-01,-2.312E-01,-2.364E-01
 2.028E+04, 1.639E+00, 1.849E+00, 2.065E+00, 2.216E+00, 2.394E+00, 2.535E+00, 2.626E+00, 2.390E-01, 2.279E-01,-2.308E-01,-2.360E-01
 2.034E+04, 1.633E+00, 1.841E+00, 2.056E+00, 2.206E+00, 2.383E+00, 2.523E+00, 2.613E+00, 2.383E-01, 2.272E-01,-2.302E-01,-2.353E-01
 2.040E+04, 1.626E+00, 1.834E+00, 2.047E+00, 2.196E+00, 2.371E+00, 2.510E+00, 2.600E+00, 2.381E-01, 2.265E-01,-2.297E-01,-2.348E-01
 2.046E+04, 1.620E+00, 1.826E+00, 2.038E+00, 2.186E+00, 2.360E+00, 2.498E+00, 2.587E+00, 2.371E-01, 2.262E-01,-2.291E-01,-2.342E-01
 2.052E+04, 1.614E+00, 1.819E+00, 2.029E+00, 2.176E+00, 2.349E+00, 2.486E+00, 2.574E+00, 2.364E-01, 2.257E-01,-2.285E-01,-2.336E-01
 2.058E+04, 1.607E+00, 1.811E+00, 2.020E+00, 2.166E+00, 2.338E+00, 2.474E+00, 2.561E+00, 2.360E-01, 2.250E-01,-2.279E-01,-2.331E-01
 2.064E+04, 1.601E+00, 1.804E+00, 2.011E+00, 2.156E+00, 2.327E+00, 2.462E+00, 2.548E+00, 2.359E-01, 2.249E-01,-2.278E-01,-2.329E-01
 2.070E+04, 1.595E+00, 1.796E+00, 2.002E+00, 2.146E+00, 2.316E+00, 2.450E+00, 2.535E+00, 2.349E-01, 2.245E-01,-2.271E-01,-2.322E-01
 2.076E+04, 1.589E+00, 1.789E+00, 1.993E+00, 2.137E+00, 2.305E+00, 2.438E+00, 2.523E+00, 2.344E-01, 2.236E-01,-2.264E-01,-2.315E-01
 2.082E+04, 1.582E+00, 1.782E+00, 1.985E+00, 2.127E+00, 2.294E+00, 2.426E+00, 2.510E+00, 2.338E-01, 2.231E-01,-2.259E-01,-2.310E-01
 2.088E+04, 1.576E+00, 1.774E+00, 1.976E+00, 2.117E+00, 2.283E+00, 2.414E+00, 2.498E+00, 2.332E-01, 2.225E-01,-2.253E-01,-2.304E-01
 2.094E+04, 1.570E+00, 1.767E+00, 1.967E+00, 2.108E+00, 2.273E+00, 2.402E+00, 2.486E+00, 2.328E-01, 2.223E-01,-2.250E-01,-2.301E-01
 2.100E+04, 1.564E+00, 1.760E+00, 1.959E+00, 2.098E+00, 2.262E+00, 2.391E+00, 2.474E+00, 2.323E-01, 2.216E-01,-2.244E-01,-2.295E-01
 2.106E+04, 1.558E+00, 1.753E+00, 1.950E+00, 2.089E+00, 2.251E+00, 2.380E+00, 2.462E+00, 2.319E-01, 2.211E-01,-2.239E-01,-2.290E-01
 2.112E+04, 1.552E+00, 1.746E+00, 1.942E+00, 2.080E+00, 2.241E+00, 2.368E+00, 2.450E+00, 2.314E-01, 2.203E-01,-2.233E-01,-2.284E-01
 2.118E+04, 1.547E+00, 1.739E+00, 1.934E+00, 2.070E+00, 2.231E+00, 2.357E+00, 2.438E+00, 2.309E-01, 2.200E-01,-2.229E-01,-2.280E-01
 2.124E+04, 1.541E+00, 1.732E+00, 1.925E+00, 2.061E+00, 2.220E+00, 2.346E+00, 2.426E+00, 2.302E-01, 2.197E-01,-2.225E-01,-2.275E-01
 2.130E+04, 1.535E+00, 1.725E+00, 1.917E+00, 2.052E+00, 2.210E+00, 2.335E+00, 2.414E+00, 2.295E-01, 2.190E-01,-2.217E-01,-2.267E-01
 2.136E+04, 1.529E+00, 1.718E+00, 1.909E+00, 2.043E+00, 2.200E+00, 2.324E+00, 2.403E+00, 2.293E-01, 2.188E-01,-2.215E-01,-2.265E-01
 2.142E+04, 1.523E+00, 1.711E+00, 1.901E+00, 2.034E+00, 2.190E+00, 2.313E+00, 2.391E+00, 2.289E-01, 2.180E-01,-2.209E-01,-2.259E-01
 2.148E+04, 1.518E+00, 1.704E+00, 1.893E+00, 2.025E+00, 2.180E+00, 2.302E+00, 2.380E+00, 2.282E-01, 2.178E-01,-2.205E-01,-2.255E-01
 2.154E+04, 1.512E+00, 1.697E+00, 1.885E+00, 2.016E+00, 2.170E+00, 2.291E+00, 2.368E+00, 2.276E-01, 2.174E-01,-2.200E-01,-2.250E-01
 2.160E+04, 1.506E+00, 1.690E+00, 1.877E+00, 2.007E+00, 2.160E+00, 2.280E+00, 2.357E+00, 2.270E-01, 2.168E-01,-2.194E-01,-2.243E-01
 2.166E+04, 1.501E+00, 1.684E+00, 1.869E+00, 1.999E+00, 2.150E+00, 2.270E+00, 2.346E+00, 2.267E-01, 2.161E-01,-2.189E-01,-2.239E-01
 2.172E+04, 1.495E+00, 1.677E+00, 1.861E+00, 1.990E+00, 2.141E+00, 2.259E+00, 2.335E+00, 2.260E-01, 2.157E-01,-2.183E-01,-2.233E-01
 2.178E+04, 1.489E+00, 1.671E+00, 1.853E+00, 1.981E+00, 2.131E+00, 2.249E+00, 2.324E+00, 2.258E-01, 2.149E-01,-2.178E-01,-2.228E-01
 2.184E+04, 1.484E+00, 1.664E+00, 1.846E+00, 1.973E+00, 2.121E+00, 2.238E+00, 2.313E+00, 2.249E-01, 2.148E-01,-2.173E-01,-2.223E-01
 2.190E+04, 1.478E+00, 1.657E+00, 1.838E+00, 1.964E+00, 2.112E+00, 2.228E+00, 2.302E+00, 2.248E-01, 2.143E-01,-2.170E-01,-2.220E-01
 2.196E+04, 1.473E+00, 1.651E+00, 1.830E+00, 1.956E+00, 2.103E+00, 2.218E+00, 2.291E+00, 2.242E-01, 2.138E-01,-2.165E-01,-2.214E-01
 2.202E+04, 1.467E+00, 1.644E+00, 1.823E+00, 1.948E+00, 2.093E+00, 2.208E+00, 2.281E+00, 2.236E-01, 2.132E-01,-2.159E-01,-2.209E-01
 2.208E+04, 1.462E+00, 1.638E+00, 1.815E+00, 1.939E+00, 2.084E+00, 2.198E+00, 2.270E+00, 2.232E-01, 2.128E-01,-2.155E-01,-2.205E-01
 2.214E+04, 1.457E+00, 1.632E+00, 1.808E+00, 1.931E+00, 2.075E+00, 2.187E+00, 2.260E+00, 2.225E-01, 2.125E-01,-2.150E-01,-2.200E-01
 2.220E+04, 1.451E+00, 1.625E+00, 1.800E+00, 1.923E+00, 2.065E+00, 2.178E+00, 2.249E+00, 2.222E-01, 2.121E-01,-2.147E-01,-2.196E-01
 2.226E+04, 1.446E+00, 1.619E+00, 1.793E+00, 1.915E+00, 2.056E+00, 2.168E+00, 2.239E+00, 2.216E-01, 2.115E-01,-2.141E-01,-2.190E-01
 2.232E+04, 1.441E+00, 1.613E+00, 1.786E+00, 1.906E+00, 2.047E+00, 2.158E+00, 2.228E+00, 2.211E-01, 2.111E-01,-2.136E-01,-2.185E-01
 2.238E+04, 1.436E+00, 1.607E+00, 1.778E+00, 1.898E+00, 2.038E+00, 2.148E+00, 2.218E+00, 2.209E-01, 2.106E-01,-2.133E-01,-2.182E-01
 2.244E+04, 1.430E+00, 1.601E+00, 1.771E+00, 1.890E+00, 2.029E+00, 2.138E+00, 2.208E+00, 2.203E-01, 2.102E-01,-2.128E-01,-2.177E-01
 2.250E+04, 1.425E+00, 1.594E+00, 1.764E+00, 1.882E+00, 2.021E+00, 2.129E+00, 2.198E+00, 2.198E-01, 2.099E-01,-2.124E-01,-2.173E-01
 2.256E+04, 1.420E+00, 1.588E+00, 1.757E+00, 1.875E+00, 2.012E+00, 2.119E+00, 2.188E+00, 2.192E-01, 2.093E-01,-2.118E-01,-2.167E-01
 2.262E+04, 1.415E+00, 1.582E+00, 1.750E+00, 1.867E+00, 2.003E+00, 2.110E+00, 2.178E+00, 2.188E-01, 2.089E-01,-2.114E-01,-2.163E-01
 2.268E+04, 1.410E+00, 1.576E+00, 1.742E+00, 1.859E+00, 1.994E+00, 2.101E+00, 2.168E+00, 2.184E-01, 2.082E-01,-2.109E-01,-2.157E-01
 2.274E+04, 1.405E+00, 1.570E+00, 1.735E+00, 1.851E+00, 1.986E+00, 2.091E+00, 2.158E+00, 2.180E-01, 2.079E-01,-2.105E-01,-2.154E-01
 2.280E+04, 1.400E+00, 1.564E+00, 1.728E+00, 1.844E+00, 1.977E+00, 2.082E+00, 2.149E+00, 2.176E-01, 2.076E-01,-2.101E-01,-2.150E-01
 2.286E+04, 1.395E+00, 1.558E+00, 1.722E+00, 1.836E+00, 1.969E+00, 2.073E+00, 2.139E+00, 2.169E-01, 2.072E-01,-2.096E-01,-2.145E-01
 2.292E+04, 1.390E+00, 1.552E+00, 1.715E+00, 1.828E+00, 1.960E+00, 2.064E+00, 2.129E+00, 2.164E-01, 2.067E-01,-2.091E-01,-2.140E-01
 2.298E+04, 1.385E+00, 1.547E+00, 1.708E+00, 1.821E+00, 1.952E+00, 2.055E+00, 2.120E+00, 2.161E-01, 2.061E-01,-2.087E-01,-2.135E-01
 2.304E+04, 1.380E+00, 1.541E+00, 1.701E+00, 1.813E+00, 1.944E+00, 2.046E+00, 2.111E+00, 2.157E-01, 2.058E-01,-2.083E-01,-2.131E-01
 2.310E+04, 1.375E+00, 1.535E+00, 1.694E+00, 1.806E+00, 1.935E+00, 2.037E+00, 2.101E+00, 2.152E-01, 2.055E-01,-2.079E-01,-2.127E-01
 2.316E+04, 1.370E+00, 1.529E+00, 1.688E+00, 1.798E+00, 1.927E+00, 2.028E+00, 2.092E+00, 2.147E-01, 2.049E-01,-2.074E-01,-2.122E-01
 2.322E+04, 1.365E+00, 1.524E+00, 1.681E+00, 1.791E+00, 1.919E+00, 2.019E+00, 2.083E+00, 2.142E-01, 2.046E-01,-2.070E-01,-2.118E-01
 2.328E+04, 1.360E+00, 1.518E+00, 1.674E+00, 1.784E+00, 1.911E+00, 2.010E+00, 2.073E+00, 2.138E-01, 2.041E-01,-2.065E-01,-2.113E-01
 2.334E+04, 1.355E+00, 1.512E+00, 1.668E+00, 1.777E+00, 1.903E+00, 2.001E+00, 2.064E+00, 2.135E-01, 2.038E-01,-2.062E-01,-2.110E-01
 2.340E+04, 1.351E+00, 1.507E+00, 1.661E+00, 1.769E+00, 1.895E+00, 1.993E+00, 2.055E+00, 2.129E-01, 2.034E-01,-2.058E-01,-2.105E-01
 2.346E+04, 1.346E+00, 1.501E+00, 1.655E+00, 1.762E+00, 1.887E+00, 1.984E+00, 2.046E+00, 2.124E-01, 2.028E-01,-2.052E-01,-2.100E-01
 2.352E+04, 1.341E+00, 1.496E+00, 1.648E+00, 1.755E+00, 1.879E+00, 1.976E+00, 2.037E+00, 2.121E-01, 2.025E-01,-2.049E-01,-2.097E-01
 2.358E+04, 1.337E+00, 1.490E+00, 1.642E+00, 1.748E+00, 1.871E+00, 1.967E+00, 2.028E+00, 2.119E-01, 2.021E-01,-2.046E-01,-2.094E-01
 2.364E+04, 1.332E+00, 1.485E+00, 1.635E+00, 1.741E+00, 1.863E+00, 1.959E+00, 2.020E+00, 2.110E-01, 2.017E-01,-2.040E-01,-2.087E-01
 2.370E+04, 1.327E+00, 1.479E+00, 1.629E+00, 1.734E+00, 1.855E+00, 1.951E+00, 2.011E+00, 2.108E-01, 2.013E-01,-2.037E-01,-2.084E-01
 2.376E+04, 1.323E+00, 1.474E+00, 1.623E+00, 1.727E+00, 1.848E+00, 1.942E+00, 2.002E+00, 2.101E-01, 2.012E-01,-2.033E-01,-2.080E-01
 2.382E+04, 1.318E+00, 1.468E+00, 1.616E+00, 1.720E+00, 1.840E+00, 1.934E+00, 1.994E+00, 2.100E-01, 2.003E-01,-2.028E-01,-2.075E-01
 2.388E+04, 1.313E+00, 1.463E+00, 1.610E+00, 1.713E+00, 1.833E+00, 1.926E+00, 1.985E+00, 2.094E-01, 2.001E-01,-2.024E-01,-2.071E-01
 2.394E+04, 1.309E+00, 1.458E+00, 1.604E+00, 1.707E+00, 1.825E+00, 1.918E+00, 1.976E+00, 2.089E-01, 1.998E-01,-2.019E-01,-2.067E-01
 2.400E+04, 1.304E+00, 1.452E+00, 1.598E+00, 1.700E+00, 1.818E+00, 1.910E+00, 1.968E+00, 2.087E-01, 1.993E-01,-2.016E-01,-2.063E-01
 2.406E+04, 1.300E+00, 1.447E+00, 1.592E+00, 1.693E+00, 1.810E+00, 1.902E+00, 1.960E+00, 2.083E-01, 1.991E-01,-2.013E-01,-2.060E-01
 2.412E+04, 1.295E+00, 1.442E+00, 1.586E+00, 1.686E+00, 1.803E+00, 1.894E+00, 1.951E+00, 2.079E-01, 1.985E-01,-2.008E-01,-2.055E-01
 2.418E+04, 1.291E+00, 1.437E+00, 1.580E+00, 1.680E+00, 1.795E+00, 1.886E+00, 1.943E+00, 2.074E-01, 1.981E-01,-2.004E-01,-2.051E-01
 2.424E+04, 1.287E+00, 1.431E+00, 1.574E+00, 1.673E+00, 1.788E+00, 1.878E+00, 1.935E+00, 2.069E-01, 1.976E-01,-1.999E-01,-2.046E-01
 2.430E+04, 1.282E+00, 1.426E+00, 1.568E+00, 1.667E+00, 1.781E+00, 1.870E+00, 1.926E+00, 2.064E-01, 1.974E-01,-1.995E-01,-2.042E-01
 2.436E+04, 1.278E+00, 1.421E+00, 1.562E+00, 1.660E+00, 1.774E+00, 1.862E+00, 1.918E+00, 2.060E-01, 1.969E-01,-1.991E-01,-2.038E-01
 2.442E+04, 1.273E+00, 1.416E+00, 1.556E+00, 1.654E+00, 1.766E+00, 1.855E+00, 1.910E+00, 2.058E-01, 1.964E-01,-1.988E-01,-2.034E-01
 2.448E+04, 1.269E+00, 1.411E+00, 1.550E+00, 1.647E+00, 1.759E+00, 1.847E+00, 1.902E+00, 2.055E-01, 1.961E-01,-1.985E-01,-2.031E-01
 2.454E+04, 1.265E+00, 1.406E+00, 1.544E+00, 1.641E+00, 1.752E+00, 1.839E+00, 1.894E+00, 2.049E-01, 1.957E-01,-1.979E-01,-2.026E-01
 2.460E+04, 1.261E+00, 1.401E+00, 1.538E+00, 1.634E+00, 1.745E+00, 1.832E+00, 1.886E+00, 2.044E-01, 1.953E-01,-1.975E-01,-2.022E-01
 2.466E+04, 1.256E+00, 1.396E+00, 1.532E+00, 1.628E+00, 1.738E+00, 1.824E+00, 1.879E+00, 2.045E-01, 1.951E-01,-1.975E-01,-2.021E-01
 2.472E+04, 1.252E+00, 1.391E+00, 1.527E+00, 1.622E+00, 1.731E+00, 1.817E+00, 1.871E+00, 2.038E-01, 1.945E-01,-1.969E-01,-2.015E-01
 2.478E+04, 1.248E+00, 1.386E+00, 1.521E+00, 1.616E+00, 1.724E+00, 1.809E+00, 1.863E+00, 2.031E-01, 1.943E-01,-1.964E-01,-2.010E-01
 2.484E+04, 1.244E+00, 1.381E+00, 1.515E+00, 1.609E+00, 1.718E+00, 1.802E+00, 1.855E+00, 2.029E-01, 1.938E-01,-1.960E-01,-2.006E-01
 2.490E+04, 1.240E+00, 1.376E+00, 1.510E+00, 1.603E+00, 1.711E+00, 1.795E+00, 1.848E+00, 2.026E-01, 1.933E-01,-1.956E-01,-2.003E-01
 2.496E+04, 1.235E+00, 1.372E+00, 1.504E+00, 1.597E+00, 1.704E+00, 1.787E+00, 1.840E+00, 2.021E-01, 1.931E-01,-1.953E-01,-1.999E-01
 2.502E+04, 1.231E+00, 1.367E+00, 1.499E+00, 1.591E+00, 1.697E+00, 1.780E+00, 1.832E+00, 2.016E-01, 1.928E-01,-1.949E-01,-1.995E-01
 2.508E+04, 1.227E+00, 1.362E+00, 1.493E+00, 1.585E+00, 1.691E+00, 1.773E+00, 1.825E+00, 2.015E-01, 1.924E-01,-1.946E-01,-1.992E-01
 2.514E+04, 1.223E+00, 1.357E+00, 1.488E+00, 1.579E+00, 1.684E+00, 1.766E+00, 1.817E+00, 2.010E-01, 1.920E-01,-1.942E-01,-1.988E-01
 2.520E+04, 1.219E+00, 1.353E+00, 1.482E+00, 1.573E+00, 1.677E+00, 1.759E+00, 1.810E+00, 2.008E-01, 1.916E-01,-1.939E-01,-1.985E-01
 2.526E+04, 1.215E+00, 1.348E+00, 1.477E+00, 1.567E+00, 1.671E+00, 1.752E+00, 1.803E+00, 2.001E-01, 1.914E-01,-1.934E-01,-1.980E-01
 2.532E+04, 1.211E+00, 1.343E+00, 1.471E+00, 1.561E+00, 1.664E+00, 1.745E+00, 1.795E+00, 2.000E-01, 1.909E-01,-1.932E-01,-1.977E-01
 2.538E+04, 1.207E+00, 1.339E+00, 1.466E+00, 1.555E+00, 1.658E+00, 1.738E+00, 1.788E+00, 1.995E-01, 1.906E-01,-1.927E-01,-1.973E-01
 2.544E+04, 1.203E+00, 1.334E+00, 1.461E+00, 1.549E+00, 1.651E+00, 1.731E+00, 1.781E+00, 1.991E-01, 1.904E-01,-1.924E-01,-1.970E-01
 2.550E+04, 1.199E+00, 1.329E+00, 1.455E+00, 1.544E+00, 1.645E+00, 1.724E+00, 1.774E+00, 1.985E-01, 1.897E-01,-1.918E-01,-1.964E-01
 2.556E+04, 1.195E+00, 1.325E+00, 1.450E+00, 1.538E+00, 1.639E+00, 1.717E+00, 1.767E+00, 1.983E-01, 1.896E-01,-1.916E-01,-1.962E-01
 2.562E+04, 1.191E+00, 1.320E+00, 1.445E+00, 1.532E+00, 1.632E+00, 1.710E+00, 1.760E+00, 1.980E-01, 1.892E-01,-1.913E-01,-1.958E-01
 2.568E+04, 1.187E+00, 1.316E+00, 1.439E+00, 1.526E+00, 1.626E+00, 1.703E+00, 1.752E+00, 1.976E-01, 1.889E-01,-1.910E-01,-1.955E-01
 2.574E+04, 1.183E+00, 1.311E+00, 1.434E+00, 1.521E+00, 1.620E+00, 1.697E+00, 1.745E+00, 1.974E-01, 1.886E-01,-1.907E-01,-1.953E-01
 2.580E+04, 1.180E+00, 1.307E+00, 1.429E+00, 1.515E+00, 1.614E+00, 1.690E+00, 1.738E+00, 1.967E-01, 1.879E-01,-1.900E-01,-1.946E-01
 2.586E+04, 1.176E+00, 1.302E+00, 1.424E+00, 1.509E+00, 1.607E+00, 1.684E+00, 1.732E+00, 1.963E-01, 1.876E-01,-1.897E-01,-1.942E-01
 2.592E+04, 1.172E+00, 1.298E+00, 1.419E+00, 1.504E+00, 1.601E+00, 1.677E+00, 1.725E+00, 1.962E-01, 1.872E-01,-1.894E-01,-1.940E-01
 2.598E+04, 1.168E+00, 1.293E+00, 1.414E+00, 1.498E+00, 1.595E+00, 1.670E+00, 1.718E+00, 1.961E-01, 1.866E-01,-1.891E-01,-1.936E-01
