s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 1.734E+04, 2.013E+00, 2.304E+00, 2.613E+00, 2.831E+00, 3.093E+00, 3.302E+00, 3.439E+00, 2.710E-01, 2.577E-01,-2.615E-01,-2.672E-01
 1.740E+04, 2.004E+00, 2.293E+00, 2.599E+00, 2.816E+00, 3.075E+00, 3.283E+00, 3.419E+00, 2.701E-01, 2.570E-01,-2.607E-01,-2.663E-01
 1.746E+04, 1.995E+00, 2.282E+00, 2.586E+00, 2.801E+00, 3.058E+00, 3.264E+00, 3.398E+00, 2.695E-01, 2.563E-01,-2.601E-01,-2.657E-01
 1.752E+04, 1.987E+00, 2.271E+00, 2.573E+00, 2.786E+00, 3.041E+00, 3.246E+00, 3.379E+00, 2.687E-01, 2.557E-01,-2.594E-01,-2.649E-01
 1.758E+04, 1.978E+00, 2.261E+00, 2.560E+00, 2.772E+00, 3.025E+00, 3.227E+00, 3.359E+00, 2.676E-01, 2.553E-01,-2.586E-01,-2.642E-01
 1.764E+04, 1.969E+00, 2.250E+00, 2.547E+00, 2.757E+00, 3.008E+00, 3.209E+00, 3.339E+00, 2.669E-01, 2.548E-01,-2.580E-01,-2.636E-01
 1.770E+04, 1.960E+00, 2.239E+00, 2.534E+00, 2.742E+00, 2.991E+00, 3.190E+00, 3.320E+00, 2.664E-01, 2.536E-01,-2.572E-01,-2.628E-01
 1.776E+04, 1.952E+00, 2.229E+00, 2.521E+00, 2.728E+00, 2.975E+00, 3.172E+00, 3.301E+00, 2.656E-01, 2.531E-01,-2.566E-01,-2.621E-01
 1.782E+04, 1.944E+00, 2.219E+00, 2.509E+00, 2.714E+00, 2.959E+00, 3.154E+00, 3.282E+00, 2.648E-01, 2.525E-01,-2.559E-01,-2.614E-01
 1.788E+04, 1.935E+00, 2.208E+00, 2.496E+00, 2.700E+00, 2.942E+00, 3.137E+00, 3.263E+00, 2.642E-01, 2.519E-01,-2.553E-01,-2.608E-01
 1.794E+04, 1.927E+00, 2.198E+00, 2.484E+00, 2.686E+00, 2.927E+00, 3.119E+00, 3.244E+00, 2.635E-01, 2.510E-01,-2.545E-01,-2.600E-01
 1.800E+04, 1.918E+00, 2.188E+00, 2.472E+00, 2.672E+00, 2.911E+00, 3.101E+00, 3.225E+00, 2.627E-01, 2.508E-01,-2.540E-01,-2.595E-01
 1.806E+04, 1.910E+00, 2.178E+00, 2.459E+00, 2.658E+00, 2.895E+00, 3.084E+00, 3.207E+00, 2.625E-01, 2.496E-01,-2.533E-01,-2.588E-01
 1.812E+04, 1.902E+00, 2.168E+00, 2.447E+00, 2.644E+00, 2.879E+00, 3.067E+00, 3.189E+00, 2.612E-01, 2.492E-01,-2.524E-01,-2.579E-01
 1.818E+04, 1.894E+00, 2.158E+00, 2.435E+00, 2.631E+00, 2.864E+00, 3.050E+00, 3.171E+00, 2.604E-01, 2.484E-01,-2.516E-01,-2.571E-01
 1.824E+04, 1.886E+00, 2.148E+00, 2.423E+00, 2.617E+00, 2.849E+00, 3.033E+00, 3.153E+00, 2.599E-01, 2.478E-01,-2.511E-01,-2.566E-01
 1.830E+04, 1.878E+00, 2.138E+00, 2.411E+00, 2.604E+00, 2.833E+00, 3.016E+00, 3.135E+00, 2.592E-01, 2.474E-01,-2.505E-01,-2.560E-01
 1.836E+04, 1.870E+00, 2.128E+00, 2.400E+00, 2.591E+00, 2.818E+00, 3.000E+00, 3.118E+00, 2.587E-01, 2.466E-01,-2.499E-01,-2.553E-01
 1.842E+04, 1.862E+00, 2.119E+00, 2.388E+00, 2.578E+00, 2.803E+00, 2.983E+00, 3.100E+00, 2.581E-01, 2.457E-01,-2.491E-01,-2.546E-01
 1.848E+04, 1.854E+00, 2.109E+00, 2.376E+00, 2.565E+00, 2.789E+00, 2.967E+00, 3.083E+00, 2.574E-01, 2.453E-01,-2.486E-01,-2.540E-01
 1.854E+04, 1.846E+00, 2.100E+00, 2.365E+00, 2.552E+00, 2.774E+00, 2.951E+00, 3.066E+00, 2.567E-01, 2.448E-01,-2.480E-01,-2.534E-01
 1.860E+04, 1.838E+00, 2.090E+00, 2.353E+00, 2.539E+00, 2.759E+00, 2.935E+00, 3.049E+00, 2.560E-01, 2.441E-01,-2.473E-01,-2.527E-01
 1.866E+04, 1.831E+00, 2.081E+00, 2.342E+00, 2.526E+00, 2.745E+00, 2.919E+00, 3.032E+00, 2.556E-01, 2.432E-01,-2.467E-01,-2.521E-01
 1.872E+04, 1.823E+00, 2.071E+00, 2.331E+00, 2.514E+00, 2.731E+00, 2.904E+00, 3.015E+00, 2.546E-01, 2.427E-01,-2.459E-01,-2.513E-01
 1.878E+04, 1.815E+00, 2.062E+00, 2.320E+00, 2.501E+00, 2.717E+00, 2.888E+00, 2.999E+00, 2.541E-01, 2.422E-01,-2.454E-01,-2.508E-01
 1.884E+04, 1.808E+00, 2.053E+00, 2.309E+00, 2.489E+00, 2.703E+00, 2.873E+00, 2.983E+00, 2.531E-01, 2.415E-01,-2.446E-01,-2.499E-01
 1.890E+04, 1.800E+00, 2.044E+00, 2.298E+00, 2.477E+00, 2.689E+00, 2.857E+00, 2.966E+00, 2.529E-01, 2.410E-01,-2.442E-01,-2.496E-01
 1.896E+04, 1.793E+00, 2.035E+00, 2.287E+00, 2.464E+00, 2.675E+00, 2.842E+00, 2.950E+00, 2.519E-01, 2.404E-01,-2.435E-01,-2.489E-01
 1.902E+04, 1.786E+00, 2.026E+00, 2.276E+00, 2.452E+00, 2.661E+00, 2.827E+00, 2.934E+00, 2.520E-01, 2.397E-01,-2.431E-01,-2.485E-01
 1.908E+04, 1.778E+00, 2.017E+00, 2.266E+00, 2.440E+00, 2.647E+00, 2.812E+00, 2.919E+00, 2.506E-01, 2.394E-01,-2.423E-01,-2.477E-01
 1.914E+04, 1.771E+00, 2.008E+00, 2.255E+00, 2.428E+00, 2.634E+00, 2.797E+00, 2.903E+00, 2.504E-01, 2.384E-01,-2.417E-01,-2.470E-01
 1.920E+04, 1.764E+00, 1.999E+00, 2.244E+00, 2.417E+00, 2.620E+00, 2.783E+00, 2.887E+00, 2.495E-01, 2.377E-01,-2.409E-01,-2.462E-01
 1.926E+04, 1.756E+00, 1.991E+00, 2.234E+00, 2.405E+00, 2.607E+00, 2.768E+00, 2.872E+00, 2.489E-01, 2.374E-01,-2.404E-01,-2.458E-01
 1.932E+04, 1.749E+00, 1.982E+00, 2.223E+00, 2.393E+00, 2.594E+00, 2.754E+00, 2.857E+00, 2.485E-01, 2.370E-01,-2.401E-01,-2.454E-01
 1.938E+04, 1.742E+00, 1.973E+00, 2.213E+00, 2.382E+00, 2.581E+00, 2.739E+00, 2.841E+00, 2.477E-01, 2.362E-01,-2.393E-01,-2.446E-01
 1.944E+04, 1.735E+00, 1.965E+00, 2.203E+00, 2.370E+00, 2.568E+00, 2.725E+00, 2.826E+00, 2.471E-01, 2.357E-01,-2.387E-01,-2.440E-01
 1.950E+04, 1.728E+00, 1.956E+00, 2.193E+00, 2.359E+00, 2.555E+00, 2.711E+00, 2.812E+00, 2.462E-01, 2.352E-01,-2.381E-01,-2.434E-01
 1.956E+04, 1.721E+00, 1.948E+00, 2.183E+00, 2.347E+00, 2.542E+00, 2.697E+00, 2.797E+00, 2.458E-01, 2.345E-01,-2.375E-01,-2.428E-01
 1.962E+04, 1.714E+00, 1.939E+00, 2.172E+00, 2.336E+00, 2.530E+00, 2.683E+00, 2.782E+00, 2.456E-01, 2.339E-01,-2.371E-01,-2.423E-01
 1.968E+04, 1.707E+00, 1.931E+00, 2.163E+00, 2.325E+00, 2.517E+00, 2.670E+00, 2.768E+00, 2.448E-01, 2.334E-01,-2.365E-01,-2.418E-01
 1.974E+04, 1.700E+00, 1.923E+00, 2.153E+00, 2.314E+00, 2.505E+00, 2.656E+00, 2.753E+00, 2.441E-01, 2.330E-01,-2.359E-01,-2.411E-01
 1.980E+04, 1.693E+00, 1.915E+00, 2.143E+00, 2.303E+00, 2.492E+00, 2.642E+00, 2.739E+00, 2.433E-01, 2.323E-01,-2.351E-01,-2.404E-01
 1.986E+04, 1.687E+00, 1.906E+00, 2.133E+00, 2.292E+00, 2.480E+00, 2.629E+00, 2.725E+00, 2.430E-01, 2.314E-01,-2.346E-01,-2.398E-01
 1.992E+04, 1.680E+00, 1.898E+00, 2.123E+00, 2.282E+00, 2.468E+00, 2.616E+00, 2.711E+00, 2.425E-01, 2.310E-01,-2.341E-01,-2.394E-01
 1.998E+04, 1.673E+00, 1.890E+00, 2.114E+00, 2.271E+00, 2.456E+00, 2.602E+00, 2.697E+00, 2.418E-01, 2.306E-01,-2.336E-01,-2.388E-01
 2.004E+04, 1.667E+00, 1.882E+00, 2.104E+00, 2.260E+00, 2.444E+00, 2.589E+00, 2.683E+00, 2.411E-01, 2.303E-01,-2.331E-01,-2.383E-01
 2.010E+04, 1.660E+00, 1.874E+00, 2.095E+00, 2.250E+00, 2.432E+00, 2.576E+00, 2.669E+00, 2.405E-01, 2.296E-01,-2.324E-01,-2.376E-01
 2.016E+04, 1.653E+00, 1.867E+00, 2.085E+00, 2.239E+00, 2.420E+00, 2.564E+00, 2.656E+00, 2.402E-01, 2.290E-01,-2.320E-01,-2.372E-01
 2.022E+04, 1.647E+00, 1.859E+00, 2.076E+00, 2.229E+00, 2.409E+00, 2.551E+00, 2.642E+00, 2.394E-01, 2.288E-01,-2.315E-01,-2.367E-01
 2.028E+04, 1.640E+00, 1.851E+00, 2.067E+00, 2.218E+00, 2.397E+00, 2.538E+00, 2.629E+00, 2.391E-01, 2.278E-01,-2.309E-01,-2.360E-01
 2.034E+04, 1.634E+00, 1.843E+00, 2.058E+00, 2.208E+00, 2.385E+00, 2.525E+00, 2.615E+00, 2.385E-01, 2.272E-01,-2.303E-01,-2.355E-01
 2.040E+04, 1.628E+00, 1.836E+00, 2.048E+00, 2.198E+00, 2.374E+00, 2.513E+00, 2.602E+00, 2.378E-01, 2.268E-01,-2.297E-01,-2.349E-01
 2.046E+04, 1.621E+00, 1.828E+00, 2.039E+00, 2.188E+00, 2.363E+00, 2.501E+00, 2.589E+00, 2.374E-01, 2.262E-01,-2.292E-01,-2.343E-01
 2.052E+04, 1.615E+00, 1.820E+00, 2.030E+00, 2.178E+00, 2.351E+00, 2.488E+00, 2.576E+00, 2.369E-01, 2.257E-01,-2.287E-01,-2.338E-01
 2.058E+04, 1.609E+00, 1.813E+00, 2.021E+00, 2.168E+00, 2.340E+00, 2.476E+00, 2.563E+00, 2.363E-01, 2.251E-01,-2.281E-01,-2.332E-01
 2.064E+04, 1.602E+00, 1.805E+00, 2.013E+00, 2.158E+00, 2.329E+00, 2.464E+00, 2.551E+00, 2.355E-01, 2.249E-01,-2.276E-01,-2.327E-01
 2.070E+04, 1.596E+00, 1.798E+00, 2.004E+00, 2.148E+00, 2.318E+00, 2.452E+00, 2.538E+00, 2.352E-01, 2.240E-01,-2.271E-01,-2.322E-01
 2.076E+04, 1.590E+00, 1.790E+00, 1.995E+00, 2.139E+00, 2.307E+00, 2.440E+00, 2.525E+00, 2.347E-01, 2.237E-01,-2.266E-01,-2.317E-01
 2.082E+04, 1.584E+00, 1.783E+00, 1.986E+00, 2.129E+00, 2.296E+00, 2.428E+00, 2.513E+00, 2.338E-01, 2.233E-01,-2.260E-01,-2.311E-01
 2.088E+04, 1.578E+00, 1.776E+00, 1.978E+00, 2.119E+00, 2.285E+00, 2.417E+00, 2.501E+00, 2.336E-01, 2.231E-01,-2.258E-01,-2.309E-01
 2.094E+04, 1.572E+00, 1.769E+00, 1.969E+00, 2.110E+00, 2.275E+00, 2.405E+00, 2.488E+00, 2.327E-01, 2.225E-01,-2.250E-01,-2.301E-01
 2.100E+04, 1.566E+00, 1.761E+00, 1.961E+00, 2.100E+00, 2.264E+00, 2.393E+00, 2.476E+00, 2.324E-01, 2.214E-01,-2.244E-01,-2.295E-01
 2.106E+04, 1.560E+00, 1.754E+00, 1.952E+00, 2.091E+00, 2.254E+00, 2.382E+00, 2.464E+00, 2.317E-01, 2.210E-01,-2.238E-01,-2.289E-01
 2.112E+04, 1.554E+00, 1.747E+00, 1.944E+00, 2.082E+00, 2.243E+00, 2.371E+00, 2.452E+00, 2.312E-01, 2.208E-01,-2.235E-01,-2.285E-01
 2.118E+04, 1.548E+00, 1.740E+00, 1.935E+00, 2.072E+00, 2.233E+00, 2.359E+00, 2.440E+00, 2.309E-01, 2.201E-01,-2.229E-01,-2.280E-01
 2.124E+04, 1.542E+00, 1.733E+00, 1.927E+00, 2.063E+00, 2.222E+00, 2.348E+00, 2.428E+00, 2.299E-01, 2.199E-01,-2.223E-01,-2.274E-01
 2.130E+04, 1.536E+00, 1.726E+00, 1.919E+00, 2.054E+00, 2.212E+00, 2.337E+00, 2.417E+00, 2.295E-01, 2.193E-01,-2.219E-01,-2.269E-01
 2.136E+04, 1.530E+00, 1.719E+00, 1.911E+00, 2.045E+00, 2.202E+00, 2.326E+00, 2.405E+00, 2.291E-01, 2.186E-01,-2.213E-01,-2.264E-01
 2.142E+04, 1.525E+00, 1.712E+00, 1.903E+00, 2.036E+00, 2.192E+00, 2.315E+00, 2.394E+00, 2.287E-01, 2.181E-01,-2.209E-01,-2.259E-01
 2.148E+04, 1.519E+00, 1.706E+00, 1.895E+00, 2.027E+00, 2.182E+00, 2.304E+00, 2.382E+00, 2.280E-01, 2.179E-01,-2.205E-01,-2.255E-01
 2.154E+04, 1.513E+00, 1.699E+00, 1.887E+00, 2.018E+00, 2.172E+00, 2.293E+00, 2.371E+00, 2.274E-01, 2.174E-01,-2.199E-01,-2.249E-01
 2.160E+04, 1.507E+00, 1.692E+00, 1.879E+00, 2.009E+00, 2.162E+00, 2.283E+00, 2.360E+00, 2.273E-01, 2.172E-01,-2.197E-01,-2.247E-01
 2.166E+04, 1.502E+00, 1.685E+00, 1.871E+00, 2.001E+00, 2.152E+00, 2.272E+00, 2.348E+00, 2.267E-01, 2.161E-01,-2.189E-01,-2.239E-01
 2.172E+04, 1.496E+00, 1.679E+00, 1.863E+00, 1.992E+00, 2.143E+00, 2.261E+00, 2.337E+00, 2.262E-01, 2.158E-01,-2.185E-01,-2.235E-01
 2.178E+04, 1.491E+00, 1.672E+00, 1.855E+00, 1.983E+00, 2.133E+00, 2.251E+00, 2.326E+00, 2.254E-01, 2.154E-01,-2.179E-01,-2.229E-01
 2.184E+04, 1.485E+00, 1.665E+00, 1.847E+00, 1.975E+00, 2.123E+00, 2.240E+00, 2.315E+00, 2.252E-01, 2.149E-01,-2.175E-01,-2.225E-01
 2.190E+04, 1.480E+00, 1.659E+00, 1.840E+00, 1.966E+00, 2.114E+00, 2.230E+00, 2.304E+00, 2.243E-01, 2.146E-01,-2.170E-01,-2.220E-01
 2.196E+04, 1.474E+00, 1.652E+00, 1.832E+00, 1.958E+00, 2.105E+00, 2.220E+00, 2.294E+00, 2.243E-01, 2.142E-01,-2.167E-01,-2.217E-01
 2.202E+04, 1.469E+00, 1.646E+00, 1.824E+00, 1.949E+00, 2.095E+00, 2.210E+00, 2.283E+00, 2.238E-01, 2.134E-01,-2.161E-01,-2.211E-01
 2.208E+04, 1.463E+00, 1.640E+00, 1.817E+00, 1.941E+00, 2.086E+00, 2.200E+00, 2.272E+00, 2.231E-01, 2.131E-01,-2.156E-01,-2.206E-01
 2.214E+04, 1.458E+00, 1.633E+00, 1.809E+00, 1.933E+00, 2.077E+00, 2.190E+00, 2.262E+00, 2.227E-01, 2.126E-01,-2.152E-01,-2.201E-01
 2.220E+04, 1.453E+00, 1.627E+00, 1.802E+00, 1.924E+00, 2.067E+00, 2.180E+00, 2.251E+00, 2.220E-01, 2.122E-01,-2.146E-01,-2.195E-01
 2.226E+04, 1.447E+00, 1.621E+00, 1.794E+00, 1.916E+00, 2.058E+00, 2.170E+00, 2.241E+00, 2.216E-01, 2.115E-01,-2.141E-01,-2.190E-01
 2.232E+04, 1.442E+00, 1.614E+00, 1.787E+00, 1.908E+00, 2.049E+00, 2.160E+00, 2.231E+00, 2.213E-01, 2.114E-01,-2.139E-01,-2.188E-01
 2.238E+04, 1.437E+00, 1.608E+00, 1.780E+00, 1.900E+00, 2.040E+00, 2.150E+00, 2.220E+00, 2.209E-01, 2.107E-01,-2.133E-01,-2.182E-01
 2.244E+04, 1.431E+00, 1.602E+00, 1.773E+00, 1.892E+00, 2.031E+00, 2.141E+00, 2.210E+00, 2.204E-01, 2.101E-01,-2.128E-01,-2.177E-01
 2.250E+04, 1.426E+00, 1.596E+00, 1.765E+00, 1.884E+00, 2.022E+00, 2.131E+00, 2.200E+00, 2.201E-01, 2.098E-01,-2.125E-01,-2.174E-01
 2.256E+04, 1.421E+00, 1.590E+00, 1.758E+00, 1.876E+00, 2.014E+00, 2.121E+00, 2.190E+00, 2.193E-01, 2.094E-01,-2.119E-01,-2.168E-01
 2.262E+04, 1.416E+00, 1.584E+00, 1.751E+00, 1.868E+00, 2.005E+00, 2.112E+00, 2.180E+00, 2.193E-01, 2.088E-01,-2.116E-01,-2.165E-01
 2.268E+04, 1.411E+00, 1.578E+00, 1.744E+00, 1.861E+00, 1.996E+00, 2.102E+00, 2.170E+00, 2.184E-01, 2.084E-01,-2.110E-01,-2.159E-01
 2.274E+04, 1.406E+00, 1.572E+00, 1.737E+00, 1.853E+00, 1.988E+00, 2.093E+00, 2.160E+00, 2.178E-01, 2.082E-01,-2.105E-01,-2.154E-01
 2.280E+04, 1.401E+00, 1.566E+00, 1.730E+00, 1.845E+00, 1.979E+00, 2.084E+00, 2.151E+00, 2.177E-01, 2.076E-01,-2.102E-01,-2.150E-01
 2.286E+04, 1.396E+00, 1.560E+00, 1.723E+00, 1.838E+00, 1.970E+00, 2.075E+00, 2.141E+00, 2.168E-01, 2.074E-01,-2.097E-01,-2.145E-01
 2.292E+04, 1.391E+00, 1.554E+00, 1.716E+00, 1.830E+00, 1.962E+00, 2.066E+00, 2.131E+00, 2.166E-01, 2.069E-01,-2.093E-01,-2.141E-01
 2.298E+04, 1.386E+00, 1.548E+00, 1.709E+00, 1.822E+00, 1.954E+00, 2.056E+00, 2.122E+00, 2.161E-01, 2.062E-01,-2.087E-01,-2.135E-01
 2.304E+04, 1.381E+00, 1.542E+00, 1.702E+00, 1.815E+00, 1.945E+00, 2.047E+00, 2.112E+00, 2.157E-01, 2.061E-01,-2.085E-01,-2.133E-01
 2.310E+04, 1.376E+00, 1.536E+00, 1.696E+00, 1.807E+00, 1.937E+00, 2.038E+00, 2.103E+00, 2.151E-01, 2.055E-01,-2.078E-01,-2.127E-01
 2.316E+04, 1.371E+00, 1.531E+00, 1.689E+00, 1.800E+00, 1.929E+00, 2.030E+00, 2.094E+00, 2.146E-01, 2.049E-01,-2.073E-01,-2.121E-01
 2.322E+04, 1.366E+00, 1.525E+00, 1.682E+00, 1.793E+00, 1.921E+00, 2.021E+00, 2.085E+00, 2.144E-01, 2.045E-01,-2.071E-01,-2.119E-01
 2.328E+04, 1.361E+00, 1.519E+00, 1.676E+00, 1.785E+00, 1.912E+00, 2.012E+00, 2.075E+00, 2.139E-01, 2.044E-01,-2.067E-01,-2.115E-01
 2.334E+04, 1.357E+00, 1.514E+00, 1.669E+00, 1.778E+00, 1.904E+00, 2.003E+00, 2.066E+00, 2.134E-01, 2.038E-01,-2.062E-01,-2.110E-01
 2.340E+04, 1.352E+00, 1.508E+00, 1.663E+00, 1.771E+00, 1.896E+00, 1.995E+00, 2.057E+00, 2.133E-01, 2.034E-01,-2.059E-01,-2.107E-01
 2.346E+04, 1.347E+00, 1.502E+00, 1.656E+00, 1.764E+00, 1.888E+00, 1.986E+00, 2.048E+00, 2.125E-01, 2.028E-01,-2.053E-01,-2.101E-01
 2.352E+04, 1.342E+00, 1.497E+00, 1.650E+00, 1.757E+00, 1.881E+00, 1.978E+00, 2.039E+00, 2.121E-01, 2.025E-01,-2.049E-01,-2.096E-01
 2.358E+04, 1.338E+00, 1.491E+00, 1.643E+00, 1.750E+00, 1.873E+00, 1.969E+00, 2.030E+00, 2.116E-01, 2.022E-01,-2.045E-01,-2.093E-01
 2.364E+04, 1.333E+00, 1.486E+00, 1.637E+00, 1.742E+00, 1.865E+00, 1.961E+00, 2.021E+00, 2.114E-01, 2.016E-01,-2.041E-01,-2.088E-01
 2.370E+04, 1.328E+00, 1.480E+00, 1.630E+00, 1.736E+00, 1.857E+00, 1.952E+00, 2.013E+00, 2.107E-01, 2.012E-01,-2.036E-01,-2.083E-01
 2.376E+04, 1.324E+00, 1.475E+00, 1.624E+00, 1.729E+00, 1.849E+00, 1.944E+00, 2.004E+00, 2.103E-01, 2.009E-01,-2.032E-01,-2.080E-01
 2.382E+04, 1.319E+00, 1.470E+00, 1.618E+00, 1.722E+00, 1.842E+00, 1.936E+00, 1.995E+00, 2.100E-01, 2.006E-01,-2.030E-01,-2.077E-01
 2.388E+04, 1.315E+00, 1.464E+00, 1.612E+00, 1.715E+00, 1.834E+00, 1.927E+00, 1.987E+00, 2.095E-01, 2.001E-01,-2.024E-01,-2.072E-01
 2.394E+04, 1.310E+00, 1.459E+00, 1.605E+00, 1.708E+00, 1.827E+00, 1.919E+00, 1.978E+00, 2.090E-01, 1.998E-01,-2.020E-01,-2.067E-01
 2.400E+04, 1.305E+00, 1.454E+00, 1.599E+00, 1.701E+00, 1.819E+00, 1.911E+00, 1.970E+00, 2.087E-01, 1.992E-01,-2.016E-01,-2.063E-01
 2.406E+04, 1.301E+00, 1.448E+00, 1.593E+00, 1.695E+00, 1.812E+00, 1.903E+00, 1.961E+00, 2.084E-01, 1.990E-01,-2.013E-01,-2.061E-01
 2.412E+04, 1.296E+00, 1.443E+00, 1.587E+00, 1.688E+00, 1.804E+00, 1.895E+00, 1.953E+00, 2.080E-01, 1.983E-01,-2.008E-01,-2.055E-01
 2.418E+04, 1.292E+00, 1.438E+00, 1.581E+00, 1.681E+00, 1.797E+00, 1.887E+00, 1.945E+00, 2.074E-01, 1.982E-01,-2.004E-01,-2.051E-01
 2.424E+04, 1.288E+00, 1.433E+00, 1.575E+00, 1.675E+00, 1.790E+00, 1.879E+00, 1.936E+00, 2.071E-01, 1.976E-01,-2.000E-01,-2.047E-01
 2.430E+04, 1.283E+00, 1.428E+00, 1.569E+00, 1.668E+00, 1.782E+00, 1.872E+00, 1.928E+00, 2.066E-01, 1.976E-01,-1.997E-01,-2.044E-01
 2.436E+04, 1.279E+00, 1.422E+00, 1.563E+00, 1.662E+00, 1.775E+00, 1.864E+00, 1.920E+00, 2.062E-01, 1.970E-01,-1.992E-01,-2.039E-01
 2.442E+04, 1.274E+00, 1.417E+00, 1.557E+00, 1.655E+00, 1.768E+00, 1.856E+00, 1.912E+00, 2.056E-01, 1.967E-01,-1.988E-01,-2.035E-01
 2.448E+04, 1.270E+00, 1.412E+00, 1.551E+00, 1.649E+00, 1.761E+00, 1.848E+00, 1.904E+00, 2.056E-01, 1.960E-01,-1.985E-01,-2.031E-01
 2.454E+04, 1.266E+00, 1.407E+00, 1.545E+00, 1.642E+00, 1.754E+00, 1.841E+00, 1.896E+00, 2.048E-01, 1.960E-01,-1.980E-01,-2.027E-01
 2.460E+04, 1.262E+00, 1.402E+00, 1.540E+00, 1.636E+00, 1.747E+00, 1.833E+00, 1.888E+00, 2.049E-01, 1.953E-01,-1.978E-01,-2.024E-01
 2.466E+04, 1.257E+00, 1.397E+00, 1.534E+00, 1.630E+00, 1.740E+00, 1.826E+00, 1.880E+00, 2.041E-01, 1.948E-01,-1.971E-01,-2.018E-01
 2.472E+04, 1.253E+00, 1.392E+00, 1.528E+00, 1.623E+00, 1.733E+00, 1.818E+00, 1.872E+00, 2.037E-01, 1.947E-01,-1.969E-01,-2.015E-01
 2.478E+04, 1.249E+00, 1.387E+00, 1.522E+00, 1.617E+00, 1.726E+00, 1.811E+00, 1.865E+00, 2.035E-01, 1.943E-01,-1.965E-01,-2.012E-01
 2.484E+04, 1.245E+00, 1.382E+00, 1.517E+00, 1.611E+00, 1.719E+00, 1.803E+00, 1.857E+00, 2.031E-01, 1.937E-01,-1.961E-01,-2.007E-01
 2.490E+04, 1.241E+00, 1.378E+00, 1.511E+00, 1.605E+00, 1.712E+00, 1.796E+00, 1.849E+00, 2.025E-01, 1.935E-01,-1.957E-01,-2.003E-01
 2.496E+04, 1.236E+00, 1.373E+00, 1.505E+00, 1.598E+00, 1.706E+00, 1.789E+00, 1.842E+00, 2.023E-01, 1.930E-01,-1.953E-01,-1.999E-01
 2.502E+04, 1.232E+00, 1.368E+00, 1.500E+00, 1.592E+00, 1.699E+00, 1.782E+00, 1.834E+00, 2.018E-01, 1.928E-01,-1.950E-01,-1.996E-01
 2.508E+04, 1.228E+00, 1.363E+00, 1.494E+00, 1.586E+00, 1.692E+00, 1.774E+00, 1.827E+00, 2.015E-01, 1.923E-01,-1.946E-01,-1.992E-01
 2.514E+04, 1.224E+00, 1.358E+00, 1.489E+00, 1.580E+00, 1.685E+00, 1.767E+00, 1.819E+00, 2.010E-01, 1.921E-01,-1.943E-01,-1.989E-01
 2.520E+04, 1.220E+00, 1.354E+00, 1.483E+00, 1.574E+00, 1.679E+00, 1.760E+00, 1.812E+00, 2.006E-01, 1.918E-01,-1.939E-01,-1.985E-01
 2.526E+04, 1.216E+00, 1.349E+00, 1.478E+00, 1.568E+00, 1.672E+00, 1.753E+00, 1.804E+00, 2.004E-01, 1.913E-01,-1.935E-01,-1.981E-01
 2.532E+04, 1.212E+00, 1.344E+00, 1.473E+00, 1.562E+00, 1.666E+00, 1.746E+00, 1.797E+00, 2.000E-01, 1.910E-01,-1.932E-01,-1.978E-01
 2.538E+04, 1.208E+00, 1.340E+00, 1.467E+00, 1.557E+00, 1.659E+00, 1.739E+00, 1.790E+00, 1.996E-01, 1.905E-01,-1.927E-01,-1.973E-01
 2.544E+04, 1.204E+00, 1.335E+00, 1.462E+00, 1.551E+00, 1.653E+00, 1.732E+00, 1.782E+00, 1.991E-01, 1.902E-01,-1.924E-01,-1.969E-01
 2.550E+04, 1.200E+00, 1.330E+00, 1.456E+00, 1.545E+00, 1.646E+00, 1.725E+00, 1.775E+00, 1.986E-01, 1.901E-01,-1.921E-01,-1.966E-01
 2.556E+04, 1.196E+00, 1.326E+00, 1.451E+00, 1.539E+00, 1.640E+00, 1.719E+00, 1.768E+00, 1.984E-01, 1.894E-01,-1.916E-01,-1.962E-01
 2.562E+04, 1.192E+00, 1.321E+00, 1.446E+00, 1.533E+00, 1.634E+00, 1.712E+00, 1.761E+00, 1.978E-01, 1.891E-01,-1.912E-01,-1.957E-01
 2.568E+04, 1.188E+00, 1.317E+00, 1.441E+00, 1.528E+00, 1.627E+00, 1.705E+00, 1.754E+00, 1.975E-01, 1.889E-01,-1.909E-01,-1.955E-01
 2.574E+04, 1.184E+00, 1.312E+00, 1.436E+00, 1.522E+00, 1.621E+00, 1.698E+00, 1.747E+00, 1.975E-01, 1.886E-01,-1.907E-01,-1.953E-01
 2.580E+04, 1.180E+00, 1.308E+00, 1.430E+00, 1.516E+00, 1.615E+00, 1.692E+00, 1.740E+00, 1.968E-01, 1.881E-01,-1.902E-01,-1.947E-01
 2.586E+04, 1.177E+00, 1.303E+00, 1.425E+00, 1.511E+00, 1.609E+00, 1.685E+00, 1.733E+00, 1.966E-01, 1.878E-01,-1.899E-01,-1.944E-01
 2.592E+04, 1.173E+00, 1.299E+00, 1.420E+00, 1.505E+00, 1.603E+00, 1.678E+00, 1.726E+00, 1.962E-01, 1.875E-01,-1.896E-01,-1.941E-01
 2.598E+04, 1.169E+00, 1.294E+00, 1.415E+00, 1.500E+00, 1.597E+00, 1.672E+00, 1.719E+00, 1.959E-01, 1.869E-01,-1.891E-01,-1.936E-01
