s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s
 1.6560017E+003, 3.2012235E-001, 3.0759666E-001, 2.8826195E-001, 2.4905049E-001, 1.9081638E-001, 1.2540440E-001, 8.6968459E-002, 3.8426999E-005, 1.3730791E-004,-2.5216773E-004,-2.7053511E-004
 1.6632037E+003, 3.2084506E-001, 3.0834197E-001, 2.8903554E-001, 2.4984709E-001, 1.9162856E-001, 1.2620658E-001, 8.7736152E-002, 3.8423295E-005, 1.3744958E-004,-2.5214966E-004,-2.7081869E-004
 1.6704058E+003, 3.2156621E-001, 3.0908782E-001, 2.8980924E-001, 2.5065169E-001, 1.9245087E-001, 1.2701443E-001, 8.8505540E-002, 3.8429210E-005, 1.3749673E-004,-2.5244800E-004,-2.7137725E-004
 1.6776017E+003, 3.2228521E-001, 3.0983275E-001, 2.9058018E-001, 2.5145380E-001, 1.9326604E-001, 1.2782092E-001, 8.9276697E-002, 3.8426788E-005, 1.3758599E-004,-2.5247609E-004,-2.7164381E-004
 1.6848037E+003, 3.2300325E-001, 3.1057349E-001, 2.9134654E-001, 2.5225248E-001, 1.9407770E-001, 1.2862595E-001, 9.0049108E-002, 3.8423671E-005, 1.3758020E-004,-2.5271246E-004,-2.7213128E-004
 1.6920059E+003, 3.2372005E-001, 3.1131574E-001, 2.9211376E-001, 2.5305231E-001, 1.9489695E-001, 1.2943722E-001, 9.0823367E-002, 3.8428627E-005, 1.3778612E-004,-2.5313041E-004,-2.7281515E-004
 1.6992018E+003, 3.2443620E-001, 3.1205470E-001, 2.9288018E-001, 2.5384519E-001, 1.9570949E-001, 1.3024466E-001, 9.1598475E-002, 3.8425529E-005, 1.3775495E-004,-2.5358653E-004,-2.7354230E-004
 1.7064038E+003, 3.2514952E-001, 3.1279171E-001, 2.9364445E-001, 2.5464052E-001, 1.9652056E-001, 1.3105551E-001, 9.2375561E-002, 3.8431027E-005, 1.3787878E-004,-2.5409563E-004,-2.7432841E-004
 1.7136058E+003, 3.2586236E-001, 3.1353046E-001, 2.9440877E-001, 2.5543838E-001, 1.9733552E-001, 1.3187015E-001, 9.3154114E-002, 3.8422678E-005, 1.3792354E-004,-2.5474661E-004,-2.7526934E-004
 1.7208018E+003, 3.2657435E-001, 3.1426517E-001, 2.9517122E-001, 2.5622789E-001, 1.9814464E-001, 1.3267998E-001, 9.3932567E-002, 3.8431877E-005, 1.3805223E-004,-2.5536842E-004,-2.7617952E-004
 1.7280039E+003, 3.2728401E-001, 3.1500085E-001, 2.9593234E-001, 2.5702430E-001, 1.9895336E-001, 1.3349640E-001, 9.4712952E-002, 3.8426672E-005, 1.3809713E-004,-2.5622646E-004,-2.7734528E-004
 1.7352059E+003, 3.2799362E-001, 3.1573631E-001, 2.9669266E-001, 2.5781628E-001, 1.9976606E-001, 1.3431262E-001, 9.5496248E-002, 3.8427501E-005, 1.3811586E-004,-2.5714173E-004,-2.7857736E-004
 1.7424019E+003, 3.2870230E-001, 3.1646726E-001, 2.9745262E-001, 2.5860638E-001, 2.0057408E-001, 1.3512536E-001, 9.6278571E-002, 3.8428633E-005, 1.3830588E-004,-2.5811688E-004,-2.7987418E-004
 1.7496039E+003, 3.2940934E-001, 3.1720087E-001, 2.9821065E-001, 2.5940001E-001, 2.0138719E-001, 1.3594213E-001, 9.7064152E-002, 3.8428691E-005, 1.3828995E-004,-2.5925350E-004,-2.8134786E-004
 1.7568059E+003, 3.3011686E-001, 3.1793246E-001, 2.9896828E-001, 2.6018223E-001, 2.0220323E-001, 1.3675639E-001, 9.7853386E-002, 3.8431783E-005, 1.3842432E-004,-2.6025358E-004,-2.8267811E-004
 1.7640018E+003, 3.3082213E-001, 3.1865890E-001, 2.9972690E-001, 2.6097036E-001, 2.0301720E-001, 1.3756622E-001, 9.8641715E-002, 3.8424556E-005, 1.3842166E-004,-2.6131749E-004,-2.8407764E-004
 1.7712040E+003, 3.3152711E-001, 3.1939041E-001, 3.0048163E-001, 2.6175389E-001, 2.0383585E-001, 1.3838015E-001, 9.9433880E-002, 3.8432679E-005, 1.3861048E-004,-2.6243025E-004,-2.8553360E-004
 1.7784060E+003, 3.3223138E-001, 3.2011547E-001, 3.0123657E-001, 2.6253086E-001, 2.0465313E-001, 1.3919093E-001, 1.0022863E-001, 3.8426996E-005, 1.3859254E-004,-2.6332189E-004,-2.8675428E-004
 1.7856019E+003, 3.3293328E-001, 3.2083992E-001, 3.0198899E-001, 2.6331893E-001, 2.0546376E-001, 1.4000127E-001, 1.0102005E-001, 3.8432982E-005, 1.3869991E-004,-2.6423036E-004,-2.8798965E-004
 1.7928040E+003, 3.3363483E-001, 3.2156766E-001, 3.0273982E-001, 2.6409974E-001, 2.0627005E-001, 1.4081993E-001, 1.0181572E-001, 3.8425699E-005, 1.3876567E-004,-2.6499321E-004,-2.8907325E-004
