s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,Pa,Pa,Pa,Pa,Pa,kg/m/s,kg/m/s,kg/m/s
 3.8232148E+003, 4.4417004E-001, 4.3804323E-001, 4.2720487E-001, 4.0952665E-001, 3.9131962E-001, 3.7465961E-001, 3.6316698E-001,-1.7177755E-010,-2.1410823E-010,-5.6061585E-005,-6.5594916E-005, 2.6278360E+000, 9.5615773E-002, 9.5615773E-002, 2.0985662E-002,-2.0266988E+000, 1.9330241E-005, 1.9220455E-005, 1.8974498E-005
 3.8304070E+003, 4.4383011E-001, 4.3773503E-001, 4.2694339E-001, 4.0945779E-001, 3.9144814E-001, 3.7499943E-001, 3.6365851E-001,-9.7410607E-011,-1.2145961E-010,-5.3653747E-005,-6.2968666E-005, 2.6227606E+000, 9.3385177E-002, 9.3385177E-002, 1.8786277E-002,-2.0313201E+000, 1.9316046E-005, 1.9086700E-005, 1.8971128E-005
 3.8376155E+003, 4.4349836E-001, 4.3742400E-001, 4.2666053E-001, 4.0934362E-001, 3.9157843E-001, 3.7540295E-001, 3.6416163E-001,-1.6394816E-010,-2.0449620E-010,-5.1775219E-005,-6.0852250E-005, 2.6179266E+000, 9.1196915E-002, 9.1196915E-002, 1.6623019E-002,-2.0357505E+000, 1.9315413E-005, 1.9075261E-005, 1.8974415E-005
 3.8448079E+003, 4.4317637E-001, 4.3714993E-001, 4.2644228E-001, 4.0926360E-001, 3.9165072E-001, 3.7572586E-001, 3.6464826E-001,-9.6132154E-011,-1.1995352E-010,-4.9171800E-005,-5.7965886E-005, 2.6132836E+000, 8.9113253E-002, 8.9113253E-002, 1.4574556E-002,-2.0399522E+000, 1.9303997E-005, 1.8991880E-005, 1.8973862E-005
 3.8520000E+003, 4.4284167E-001, 4.3682910E-001, 4.2615000E-001, 4.0917488E-001, 3.9178685E-001, 3.7614808E-001, 3.6513485E-001,-1.4721608E-010,-1.8375011E-010,-4.6954850E-005,-5.5514636E-005, 2.6086794E+000, 8.7388102E-002, 8.7388102E-002, 1.2877562E-002,-2.0440529E+000, 1.9278274E-005, 1.8833305E-005, 1.8976707E-005
 3.8592085E+003, 4.4251856E-001, 4.3654327E-001, 4.2591361E-001, 4.0910113E-001, 3.9186310E-001, 3.7649014E-001, 3.6561310E-001,-1.1743818E-010,-1.4663757E-010,-4.5049135E-005,-5.3411028E-005, 2.6044006E+000, 8.5518646E-002, 8.5518646E-002, 1.1036682E-002,-2.0478407E+000, 1.9276430E-005, 1.8870307E-005, 1.8985769E-005
 3.8664009E+003, 4.4219292E-001, 4.3625504E-001, 4.2567350E-001, 4.0901075E-001, 3.9195123E-001, 3.7686431E-001, 3.6609141E-001,-1.1115050E-010,-1.3882563E-010,-4.3355948E-005,-5.1520094E-005, 2.6000934E+000, 8.4038990E-002, 8.4038990E-002, 9.6017595E-003,-2.0516419E+000, 1.9265968E-005, 1.8713968E-005, 1.8981580E-005
 3.8736094E+003, 4.4187025E-001, 4.3594913E-001, 4.2540886E-001, 4.0890180E-001, 3.9205693E-001, 3.7723168E-001, 3.6657349E-001,-1.2785886E-010,-1.5974440E-010,-4.0872409E-005,-4.8817490E-005, 2.5960890E+000, 8.2421153E-002, 8.2421153E-002, 8.0155334E-003,-2.0551799E+000, 1.9267158E-005, 1.8882091E-005, 1.8983997E-005
 3.8808018E+003, 4.4155222E-001, 4.3567487E-001, 4.2519820E-001, 4.0879080E-001, 3.9210235E-001, 3.7753242E-001, 3.6704147E-001,-9.6358159E-011,-1.2042337E-010,-3.9329557E-005,-4.7101262E-005, 2.5921413E+000, 8.1144985E-002, 8.1144985E-002, 6.7792600E-003,-2.0586130E+000, 1.9236144E-005, 1.8858745E-005, 1.8985146E-005
 3.8880103E+003, 4.4122716E-001, 4.3537149E-001, 4.2493881E-001, 4.0867880E-001, 3.9219406E-001, 3.7788296E-001, 3.6750706E-001,-1.2203625E-010,-1.5255325E-010,-3.7267794E-005,-4.4885167E-005, 2.5883263E+000, 7.9881284E-002, 7.9881284E-002, 5.5497332E-003,-2.0618979E+000, 1.9246932E-005, 1.9053923E-005, 1.9010016E-005
 3.8952024E+003, 4.4091475E-001, 4.3509492E-001, 4.2471344E-001, 4.0855109E-001, 3.9225539E-001, 3.7819389E-001, 3.6797862E-001,-1.0823209E-010,-1.3533783E-010,-3.6051614E-005,-4.3532510E-005, 2.5847212E+000, 7.8647050E-002, 7.8647050E-002, 4.3523070E-003,-2.0650338E+000, 1.9231984E-005, 1.9199839E-005, 1.9012350E-005
 3.9024109E+003, 4.4059428E-001, 4.3481416E-001, 4.2448251E-001, 4.0845071E-001, 3.9229222E-001, 3.7846975E-001, 3.6842960E-001,-1.0253801E-010,-1.2825045E-010,-3.4335692E-005,-4.1718068E-005, 2.5810640E+000, 7.7686541E-002, 7.7686541E-002, 3.4260765E-003,-2.0680841E+000, 1.9235338E-005, 1.9188947E-005, 1.9027547E-005
 3.9096033E+003, 4.4028004E-001, 4.3452403E-001, 4.2424283E-001, 4.0831870E-001, 3.9237353E-001, 3.7877536E-001, 3.6889879E-001,-1.0501821E-010,-1.3138822E-010,-3.3357926E-005,-4.0637125E-005, 2.5776344E+000, 7.6538921E-002, 7.6538921E-002, 2.3135272E-003,-2.0709602E+000, 1.9242532E-005, 1.9326020E-005, 1.9041306E-005
 3.9168118E+003, 4.3996636E-001, 4.3424162E-001, 4.2400702E-001, 4.0822583E-001, 3.9239999E-001, 3.7903040E-001, 3.6933974E-001,-8.9101443E-011,-1.1150089E-010,-3.2039631E-005,-3.9233257E-005, 2.5742054E+000, 7.5754209E-002, 7.5754209E-002, 1.5591596E-003,-2.0738101E+000, 1.9229492E-005, 1.9290946E-005, 1.9072637E-005
 3.9240042E+003, 4.3965554E-001, 4.3396858E-001, 4.2380271E-001, 4.0809034E-001, 3.9248845E-001, 3.7931774E-001, 3.6978812E-001,-1.0918383E-010,-1.3666321E-010,-3.0930994E-005,-3.8024062E-005, 2.5709173E+000, 7.4776228E-002, 7.4776228E-002, 6.2511500E-004,-2.0765616E+000, 1.9260621E-005, 1.9428407E-005, 1.9042480E-005
 3.9312126E+003, 4.3934524E-001, 4.3367128E-001, 4.2353613E-001, 4.0802236E-001, 3.9253650E-001, 3.7954434E-001, 3.7023567E-001,-9.2761774E-011,-1.1613835E-010,-2.9730759E-005,-3.6753170E-005, 2.5677245E+000, 7.4020685E-002, 7.4020685E-002,-1.1559517E-004,-2.0791579E+000, 1.9286004E-005, 1.9622908E-005, 1.9078284E-005
 3.9384048E+003, 4.3904112E-001, 4.3343537E-001, 4.2338054E-001, 4.0787619E-001, 3.9258851E-001, 3.7982319E-001, 3.7065729E-001,-9.4883663E-011,-1.1882034E-010,-2.8943438E-005,-3.5882081E-005, 2.5645257E+000, 7.3291964E-002, 7.3291964E-002,-7.9329816E-004,-2.0818058E+000, 1.9267329E-005, 1.9581959E-005, 1.9053643E-005
 3.9456135E+003, 4.3871970E-001, 4.3307779E-001, 4.2304454E-001, 4.0781444E-001, 3.9270567E-001, 3.8005943E-001, 3.7111620E-001,-9.3124146E-011,-1.1664547E-010,-2.8138174E-005,-3.5023337E-005, 2.5614869E+000, 7.2497077E-002, 7.2497077E-002,-1.5791616E-003,-2.0842583E+000, 1.9318934E-005, 1.9893427E-005, 1.9036762E-005
 3.9528057E+003, 4.3844017E-001, 4.3292479E-001, 4.2297281E-001, 4.0766732E-001, 3.9268442E-001, 3.8027246E-001, 3.7151734E-001,-8.7120133E-011,-1.0914833E-010,-2.7475591E-005,-3.4285894E-005, 2.5583984E+000, 7.1965925E-002, 7.1965925E-002,-2.0560376E-003,-2.0867331E+000, 1.9312307E-005, 1.9786532E-005, 1.9051573E-005
 3.9600142E+003, 4.3810572E-001, 4.3252171E-001, 4.2261169E-001, 4.0760576E-001, 3.9284974E-001, 3.8057710E-001, 3.7197007E-001,-8.9546624E-011,-1.1221227E-010,-2.6533950E-005,-3.3309484E-005, 2.5554575E+000, 7.1176871E-002, 7.1176871E-002,-2.8351427E-003,-2.0891068E+000, 1.9360599E-005, 2.0045198E-005, 1.9030281E-005
 3.9672065E+003, 4.3782136E-001, 4.3232772E-001, 4.2248961E-001, 4.0751045E-001, 3.9282672E-001, 3.8076435E-001, 3.7235616E-001,-8.9773715E-011,-1.1252143E-010,-2.6158801E-005,-3.2882849E-005, 2.5525290E+000, 7.0718589E-002, 7.0718589E-002,-3.2586209E-003,-2.0914329E+000, 1.9337869E-005, 1.9790517E-005, 1.9060539E-005
 3.9744150E+003, 4.3752636E-001, 4.3207283E-001, 4.2227978E-001, 4.0737553E-001, 3.9293431E-001, 3.8100836E-001, 3.7279087E-001,-8.0897375E-011,-1.0141580E-010,-2.5440559E-005,-3.2079806E-005, 2.5496413E+000, 7.0079469E-002, 7.0079469E-002,-3.8580141E-003,-2.0937545E+000, 1.9359589E-005, 1.9985596E-005, 1.9036462E-005
 3.9816072E+003, 4.3719855E-001, 4.3169551E-001, 4.2195703E-001, 4.0735968E-001, 3.9301893E-001, 3.8127154E-001, 3.7320223E-001,-9.0668032E-011,-1.1368931E-010,-2.4530020E-005,-3.1137684E-005, 2.5468464E+000, 6.9500706E-002, 6.9500706E-002,-4.4307439E-003,-2.0959518E+000, 1.9396916E-005, 1.9876226E-005, 1.9029785E-005
 3.9888159E+003, 4.3693986E-001, 4.3157710E-001, 4.2192023E-001, 4.0719021E-001, 3.9301572E-001, 3.8143527E-001, 3.7359445E-001,-7.4214978E-011,-9.3076539E-011,-2.4405768E-005,-3.0999503E-005, 2.5440342E+000, 6.9094632E-002, 6.9094632E-002,-4.7961266E-003,-2.0981577E+000, 1.9361686E-005, 1.9653372E-005, 1.9035028E-005
 3.9960081E+003, 4.3661633E-001, 4.3120777E-001, 4.2159987E-001, 4.0713510E-001, 3.9317577E-001, 3.8169276E-001, 3.7401465E-001,-8.2410007E-011,-1.0337488E-010,-2.4542667E-005,-3.1131688E-005, 2.5412500E+000, 6.8475003E-002, 6.8475003E-002,-5.3916713E-003,-2.1003474E+000, 1.9391958E-005, 1.9466829E-005, 1.9013667E-005
 4.0032002E+003, 4.3632058E-001, 4.3092184E-001, 4.2137480E-001, 4.0708380E-001, 3.9326041E-001, 3.8188315E-001, 3.7439782E-001,-7.9928597E-011,-1.0028155E-010,-2.3529613E-005,-3.0068771E-005, 2.5385554E+000, 6.7905799E-002, 6.7905799E-002,-5.9453599E-003,-2.1024617E+000, 1.9396985E-005, 1.9716158E-005, 1.9020197E-005
 4.0104089E+003, 4.3606476E-001, 4.3079883E-001, 4.2131645E-001, 4.0693330E-001, 3.9327190E-001, 3.8205959E-001, 3.7478809E-001,-6.6602636E-011,-8.3576922E-011,-2.3274080E-005,-2.9748296E-005, 2.5358116E+000, 6.7551355E-002, 6.7551355E-002,-6.2630481E-003,-2.1046573E+000, 1.9355027E-005, 1.9985158E-005, 1.9181469E-005
 4.0176011E+003, 4.3574262E-001, 4.3042639E-001, 4.2102173E-001, 4.0689710E-001, 3.9340421E-001, 3.8231741E-001, 3.7519753E-001,-7.9491469E-011,-9.9767896E-011,-2.3363196E-005,-2.9840173E-005, 2.5331408E+000, 6.6887294E-002, 6.6887294E-002,-6.9045727E-003,-2.1067350E+000, 1.9403126E-005, 1.9687162E-005, 1.9109944E-005
 4.0248096E+003, 4.3544090E-001, 4.3010617E-001, 4.2075878E-001, 4.0688585E-001, 3.9348508E-001, 3.8254082E-001, 3.7551968E-001,-7.6570280E-011,-9.6118761E-011,-2.2157632E-005,-2.8573059E-005, 2.5305271E+000, 6.6411926E-002, 6.6411926E-002,-7.3733145E-003,-2.1087778E+000, 1.9398725E-005, 1.9517362E-005, 1.9069436E-005
 4.0320020E+003, 4.3519321E-001, 4.3000385E-001, 4.2072087E-001, 4.0671618E-001, 3.9350023E-001, 3.8268258E-001, 3.7588714E-001,-6.5167520E-011,-8.1820033E-011,-2.1615725E-005,-2.7958040E-005, 2.5279143E+000, 6.6018903E-002, 6.6018903E-002,-7.7423912E-003,-2.1108196E+000, 1.9362380E-005, 1.9621486E-005, 1.9218121E-005
 4.0392104E+003, 4.3491266E-001, 4.2974233E-001, 4.2050774E-001, 4.0666529E-001, 3.9357435E-001, 3.8290807E-001, 3.7624188E-001,-7.7584151E-011,-9.7426614E-011,-2.1440122E-005,-2.7765489E-005, 2.5253721E+000, 6.5590465E-002, 6.5590465E-002,-8.1341950E-003,-2.1127209E+000, 1.9359133E-005, 1.9523580E-005, 1.9214456E-005
 4.0464026E+003, 4.3460078E-001, 4.2936946E-001, 4.2022910E-001, 4.0664649E-001, 3.9372321E-001, 3.8314548E-001, 3.7656039E-001,-7.2371124E-011,-9.0897235E-011,-2.0655248E-005,-2.6933727E-005, 2.5228619E+000, 6.5126661E-002, 6.5126661E-002,-8.5866166E-003,-2.1147289E+000, 1.9361721E-005, 1.9067237E-005, 1.9252930E-005
 4.0536113E+003, 4.3432720E-001, 4.2914892E-001, 4.2006199E-001, 4.0658633E-001, 3.9376009E-001, 3.8329613E-001, 3.7691804E-001,-6.9870340E-011,-8.7771332E-011,-2.0570298E-005,-2.6820724E-005, 2.5204188E+000, 6.4750632E-002, 6.4750632E-002,-8.9428444E-003,-2.1165180E+000, 1.9360946E-005, 1.9235826E-005, 1.8948646E-005
 4.0608035E+003, 4.3407388E-001, 4.2896908E-001, 4.1990898E-001, 4.0651082E-001, 3.9376656E-001, 3.8355495E-001, 3.7718432E-001,-7.7943962E-011,-9.7931060E-011,-1.9928428E-005,-2.6161818E-005, 2.5179855E+000, 6.4289438E-002, 6.4289438E-002,-9.3876250E-003,-2.1183731E+000, 1.9340642E-005, 1.9087441E-005, 1.8991118E-005
 4.0680120E+003, 4.3379710E-001, 4.2874173E-001, 4.1977748E-001, 4.0642171E-001, 3.9387157E-001, 3.8367669E-001, 3.7752708E-001,-6.2501882E-011,-7.8543603E-011,-1.9420620E-005,-2.5598929E-005, 2.5155278E+000, 6.3934723E-002, 6.3934723E-002,-9.7182336E-003,-2.1202132E+000, 1.9331580E-005, 1.9058503E-005, 1.9054859E-005
 4.0752043E+003, 4.3351585E-001, 4.2846505E-001, 4.1956644E-001, 4.0637980E-001, 3.9393118E-001, 3.8391061E-001, 3.7782397E-001,-7.2354268E-011,-9.0939543E-011,-1.8699997E-005,-2.4833634E-005, 2.5131599E+000, 6.3638051E-002, 6.3638051E-002,-1.0006362E-002,-2.1219439E+000, 1.9306436E-005, 1.8824322E-005, 1.8987781E-005
 4.0824128E+003, 4.3323406E-001, 4.2818567E-001, 4.1936626E-001, 4.0632039E-001, 3.9401909E-001, 3.8413418E-001, 3.7812666E-001,-7.0888878E-011,-8.9112391E-011,-1.8292127E-005,-2.4383329E-005, 2.5108652E+000, 6.3282371E-002, 6.3282371E-002,-1.0336310E-002,-2.1236526E+000, 1.9324661E-005, 1.8919343E-005, 1.8923502E-005
 4.0896050E+003, 4.3296542E-001, 4.2794963E-001, 4.1917885E-001, 4.0628926E-001, 3.9409303E-001, 3.8431769E-001, 3.7843978E-001,-7.2304642E-011,-9.0908773E-011,-1.7770321E-005,-2.3840691E-005, 2.5085936E+000, 6.2923842E-002, 6.2923842E-002,-1.0670857E-002,-2.1253513E+000, 1.9338920E-005, 1.9044897E-005, 1.8969278E-005
 4.0968135E+003, 4.3269902E-001, 4.2772482E-001, 4.1903900E-001, 4.0622642E-001, 3.9413730E-001, 3.8445441E-001, 3.7872299E-001,-7.3075356E-011,-9.1893382E-011,-1.7387611E-005,-2.3446309E-005, 2.5063315E+000, 6.2592282E-002, 6.2592282E-002,-1.0995664E-002,-2.1269450E+000, 1.9321085E-005, 1.8935338E-005, 1.8965586E-005
 4.1040059E+003, 4.3244782E-001, 4.2753182E-001, 4.1890335E-001, 4.0615877E-001, 3.9416964E-001, 3.8460800E-001, 3.7898691E-001,-5.1367501E-011,-6.4607472E-011,-1.7514560E-005,-2.3570484E-005, 2.5041077E+000, 6.2291404E-002, 6.2291404E-002,-1.1270945E-002,-2.1286391E+000, 1.9310439E-005, 1.8742088E-005, 1.9283796E-005
 4.1112144E+003, 4.3219081E-001, 4.2729953E-001, 4.1873162E-001, 4.0610093E-001, 3.9426907E-001, 3.8476607E-001, 3.7930468E-001,-6.2943861E-011,-7.9176762E-011,-1.6908875E-005,-2.2911520E-005, 2.5018804E+000, 6.1929781E-002, 6.1929781E-002,-1.1612864E-002,-2.1303476E+000, 1.9274951E-005, 1.8867563E-005, 1.9643127E-005
 4.1184067E+003, 4.3192636E-001, 4.2705366E-001, 4.1853899E-001, 4.0606549E-001, 3.9432268E-001, 3.8494894E-001, 3.7958895E-001,-7.4010632E-011,-9.3112166E-011,-1.6682477E-005,-2.2659970E-005, 2.4997181E+000, 6.1614335E-002, 6.1614335E-002,-1.1919923E-002,-2.1319281E+000, 1.9270919E-005, 1.8651633E-005, 1.9465551E-005
 4.1256152E+003, 4.3165851E-001, 4.2682372E-001, 4.1838105E-001, 4.0600574E-001, 3.9440211E-001, 3.8511788E-001, 3.7985831E-001,-6.1176114E-011,-7.6977347E-011,-1.6390055E-005,-2.2345742E-005, 2.4975250E+000, 6.1330212E-002, 6.1330212E-002,-1.2187304E-002,-2.1334918E+000, 1.9282054E-005, 1.8628068E-005, 1.9288548E-005
 4.1328076E+003, 4.3140724E-001, 4.2660819E-001, 4.1822460E-001, 4.0595853E-001, 3.9446488E-001, 3.8526686E-001, 3.8011927E-001,-8.1372594E-011,-1.0241078E-010,-1.5880870E-005,-2.1790850E-005, 2.4953905E+000, 6.1040564E-002, 6.1040564E-002,-1.2463510E-002,-2.1350314E+000, 1.9266639E-005, 1.8668107E-005, 1.9330760E-005
 4.1400161E+003, 4.3115635E-001, 4.2638442E-001, 4.1807147E-001, 4.0591214E-001, 3.9452109E-001, 3.8542277E-001, 3.8036817E-001,-6.4447648E-011,-8.1125093E-011,-1.5535714E-005,-2.1424360E-005, 2.4933149E+000, 6.0755707E-002, 6.0755707E-002,-1.2733805E-002,-2.1365353E+000, 1.9265404E-005, 1.8575330E-005, 1.9281338E-005
 4.1472080E+003, 4.3090067E-001, 4.2617033E-001, 4.1792720E-001, 4.0586740E-001, 3.9457904E-001, 3.8559079E-001, 3.8060901E-001,-6.0802649E-011,-7.6548666E-011,-1.5256726E-005,-2.1134230E-005, 2.4912559E+000, 6.0487761E-002, 6.0487761E-002,-1.2982492E-002,-2.1380027E+000, 1.9261091E-005, 1.8616572E-005, 1.9253561E-005
 4.1544004E+003, 4.3065555E-001, 4.2596221E-001, 4.1778653E-001, 4.0581434E-001, 3.9462566E-001, 3.8575638E-001, 3.8084470E-001,-5.6637516E-011,-7.1316460E-011,-1.4889197E-005,-2.0738035E-005, 2.4892155E+000, 6.0200242E-002, 6.0200242E-002,-1.3252583E-002,-2.1394424E+000, 1.9256205E-005, 1.8643190E-005, 1.9372264E-005
 4.1616089E+003, 4.3040953E-001, 4.2575405E-001, 4.1764063E-001, 4.0576553E-001, 3.9468237E-001, 3.8591676E-001, 3.8107986E-001,-6.5206829E-011,-8.2119784E-011,-1.4557260E-005,-2.0379404E-005, 2.4872078E+000, 5.9922563E-002, 5.9922563E-002,-1.3516653E-002,-2.1408490E+000, 1.9249704E-005, 1.8679951E-005, 1.9350237E-005
 4.1688013E+003, 4.3016492E-001, 4.2554349E-001, 4.1749139E-001, 4.0572157E-001, 3.9475264E-001, 3.8608594E-001, 3.8131479E-001,-5.8897388E-011,-7.4185719E-011,-1.4290586E-005,-2.0095215E-005, 2.4852131E+000, 5.9670027E-002, 5.9670027E-002,-1.3754934E-002,-2.1422211E+000, 1.9243429E-005, 1.8720964E-005, 1.9291620E-005
 4.1760098E+003, 4.2992107E-001, 4.2532958E-001, 4.1733600E-001, 4.0567233E-001, 3.9481582E-001, 3.8624948E-001, 3.8154473E-001,-6.5930202E-011,-8.3056923E-011,-1.3800026E-005,-1.9576862E-005, 2.4832414E+000, 5.9421656E-002, 5.9421656E-002,-1.3991150E-002,-2.1436554E+000, 1.9228091E-005, 1.8774986E-005, 1.9660048E-005
 4.1832021E+003, 4.2968136E-001, 4.2512386E-001, 4.1719252E-001, 4.0563865E-001, 3.9488000E-001, 3.8640667E-001, 3.8176774E-001,-6.3119162E-011,-7.9529105E-011,-1.3581987E-005,-1.9348375E-005, 2.4813212E+000, 5.9199543E-002, 5.9199543E-002,-1.4199325E-002,-2.1449843E+000, 1.9217078E-005, 1.8800817E-005, 1.9594264E-005
 4.1904106E+003, 4.2943944E-001, 4.2491488E-001, 4.1704767E-001, 4.0559079E-001, 3.9494651E-001, 3.8657246E-001, 3.8197455E-001,-5.8308347E-011,-7.3479200E-011,-1.3189151E-005,-1.8932640E-005, 2.4793841E+000, 5.8975947E-002, 5.8975947E-002,-1.4409124E-002,-2.1462711E+000, 1.9213205E-005, 1.8912987E-005, 1.9577469E-005
 4.1976030E+003, 4.2920481E-001, 4.2471582E-001, 4.1690580E-001, 4.0555717E-001, 3.9500458E-001, 3.8672999E-001, 3.8219024E-001,-6.3847567E-011,-8.0471519E-011,-1.2820776E-005,-1.8530801E-005, 2.4775134E+000, 5.8762165E-002, 5.8762165E-002,-1.4609880E-002,-2.1475479E+000, 1.9204714E-005, 1.8997490E-005, 1.9684987E-005
 4.2048115E+003, 4.2896911E-001, 4.2451224E-001, 4.1677202E-001, 4.0550988E-001, 3.9506621E-001, 3.8687111E-001, 3.8240679E-001,-6.0396843E-011,-7.6135081E-011,-1.2662331E-005,-1.8363871E-005, 2.4756499E+000, 5.8548107E-002, 5.8548107E-002,-1.4810964E-002,-2.1487766E+000, 1.9198272E-005, 1.9086316E-005, 1.9659034E-005
 4.2120034E+003, 4.2873511E-001, 4.2431434E-001, 4.1663204E-001, 4.0547314E-001, 3.9512838E-001, 3.8704079E-001, 3.8259946E-001,-5.8799908E-011,-7.4133239E-011,-1.2396567E-005,-1.8078014E-005, 2.4738038E+000, 5.8344627E-002, 5.8344627E-002,-1.5001797E-002,-2.1500226E+000, 1.9194175E-005, 1.9172556E-005, 1.9840485E-005
 4.2192124E+003, 4.2850534E-001, 4.2411674E-001, 4.1649766E-001, 4.0543295E-001, 3.9519409E-001, 3.8720074E-001, 3.8280257E-001,-6.1565378E-011,-7.7631948E-011,-1.2104841E-005,-1.7764477E-005, 2.4719904E+000, 5.8135755E-002, 5.8135755E-002,-1.5196648E-002,-2.1512438E+000, 1.9185717E-005, 1.9253503E-005, 1.9941491E-005
 4.2264043E+003, 4.2827610E-001, 4.2392139E-001, 4.1636413E-001, 4.0539195E-001, 3.9525057E-001, 3.8736014E-001, 3.8299293E-001,-5.8250087E-011,-7.3463026E-011,-1.1787173E-005,-1.7431783E-005, 2.4701934E+000, 5.7939869E-002, 5.7939869E-002,-1.5381309E-002,-2.1524191E+000, 1.9182593E-005, 1.9324788E-005, 2.0045133E-005
 4.2336128E+003, 4.2804896E-001, 4.2372688E-001, 4.1623019E-001, 4.0536032E-001, 3.9531520E-001, 3.8752406E-001, 3.8317083E-001,-5.8575675E-011,-7.3884835E-011,-1.1656790E-005,-1.7293630E-005, 2.4684085E+000, 5.7740775E-002, 5.7740775E-002,-1.5569176E-002,-2.1535804E+000, 1.9174076E-005, 1.9384559E-005, 2.0209182E-005
 4.2408052E+003, 4.2782316E-001, 4.2353188E-001, 4.1609697E-001, 4.0532643E-001, 3.9537590E-001, 3.8768218E-001, 3.8334786E-001,-5.7886438E-011,-7.3026475E-011,-1.1289732E-005,-1.6897705E-005, 2.4666483E+000, 5.7563164E-002, 5.7563164E-002,-1.5734962E-002,-2.1547228E+000, 1.9166136E-005, 1.9439462E-005, 2.0441633E-005
 4.2480137E+003, 4.2759984E-001, 4.2334428E-001, 4.1596921E-001, 4.0528688E-001, 3.9543753E-001, 3.8782876E-001, 3.8352063E-001,-5.7624238E-011,-7.2706656E-011,-1.1178079E-005,-1.6781397E-005, 2.4649119E+000, 5.7370870E-002, 5.7370870E-002,-1.5915585E-002,-2.1558326E+000, 1.9161799E-005, 1.9513504E-005, 2.0610227E-005
 4.2552061E+003, 4.2737797E-001, 4.2315500E-001, 4.1583875E-001, 4.0525519E-001, 3.9549966E-001, 3.8797727E-001, 3.8369585E-001,-5.5973699E-011,-7.0634703E-011,-1.0828086E-005,-1.6407365E-005, 2.4631821E+000, 5.7185087E-002, 5.7185087E-002,-1.6090172E-002,-2.1569489E+000, 1.9152798E-005, 1.9562984E-005, 2.0747670E-005
 4.2624146E+003, 4.2715743E-001, 4.2296632E-001, 4.1571277E-001, 4.0522117E-001, 3.9556293E-001, 3.8811741E-001, 3.8387662E-001,-5.6718831E-011,-7.1585413E-011,-1.0510103E-005,-1.6067774E-005, 2.4614811E+000, 5.7021029E-002, 5.7021029E-002,-1.6243126E-002,-2.1580251E+000, 1.9143433E-005, 1.9601111E-005, 2.0784276E-005
 4.2696069E+003, 4.2693998E-001, 4.2278251E-001, 4.1558555E-001, 4.0518650E-001, 3.9562274E-001, 3.8825922E-001, 3.8404627E-001,-5.5684955E-011,-7.0290916E-011,-1.0465126E-005,-1.6022021E-005, 2.4598036E+000, 5.6847136E-002, 5.6847136E-002,-1.6406629E-002,-2.1590738E+000, 1.9137563E-005, 1.9652204E-005, 2.0716528E-005
 4.2768154E+003, 4.2672367E-001, 4.2259820E-001, 4.1546137E-001, 4.0515436E-001, 3.9568817E-001, 3.8839186E-001, 3.8421620E-001,-5.5926272E-011,-7.0605749E-011,-1.0182407E-005,-1.5720615E-005, 2.4581325E+000, 5.6678187E-002, 5.6678187E-002,-1.6564859E-002,-2.1601253E+000, 1.9129996E-005, 1.9688703E-005, 2.0711356E-005
 4.2840078E+003, 4.2650867E-001, 4.2241441E-001, 4.1533814E-001, 4.0512358E-001, 3.9574890E-001, 3.8852526E-001, 3.8438088E-001,-5.4362886E-011,-6.8641794E-011,-9.8551110E-006,-1.5368693E-005, 2.4564855E+000, 5.6512920E-002, 5.6512920E-002,-1.6720388E-002,-2.1611492E+000, 1.9125618E-005, 1.9715930E-005, 2.0664889E-005
 4.2912163E+003, 4.2629552E-001, 4.2223424E-001, 4.1521637E-001, 4.0509214E-001, 3.9580727E-001, 3.8865835E-001, 3.8453868E-001,-5.2655250E-011,-6.6495075E-011,-9.7870911E-006,-1.5302316E-005, 2.4548566E+000, 5.6350619E-002, 5.6350619E-002,-1.6871694E-002,-2.1621449E+000, 1.9122367E-005, 1.9732059E-005, 2.0591544E-005
 4.2984082E+003, 4.2608473E-001, 4.2205613E-001, 4.1509768E-001, 4.0506125E-001, 3.9586746E-001, 3.8878810E-001, 3.8469332E-001,-5.4636646E-011,-6.9006677E-011,-9.4890541E-006,-1.4987313E-005, 2.4532408E+000, 5.6181964E-002, 5.6181964E-002,-1.7030422E-002,-2.1631383E+000, 1.9118645E-005, 1.9739568E-005, 2.0595630E-005
 4.3056006E+003, 4.2587541E-001, 4.2187711E-001, 4.1497538E-001, 4.0503060E-001, 3.9592942E-001, 3.8891341E-001, 3.8484591E-001,-5.1644171E-011,-6.5236163E-011,-9.1683159E-006,-1.4641308E-005, 2.4516460E+000, 5.6034158E-002, 5.6034158E-002,-1.7168282E-002,-2.1641086E+000, 1.9110626E-005, 1.9726468E-005, 2.0619193E-005
 4.3128091E+003, 4.2566783E-001, 4.2170154E-001, 4.1485859E-001, 4.0500049E-001, 3.9598765E-001, 3.8904057E-001, 3.8499030E-001,-5.2117559E-011,-6.5842962E-011,-9.1420555E-006,-1.4617395E-005, 2.4500684E+000, 5.5882408E-002, 5.5882408E-002,-1.7310410E-002,-2.1650530E+000, 1.9106560E-005, 1.9703289E-005, 2.0548516E-005
