s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,Pa,Pa,Pa,Pa,Pa,kg/m/s,kg/m/s,kg/m/s
 9.8640051E+002, 2.1277129E-001, 1.9886542E-001, 1.7643590E-001, 1.3921516E-001, 9.8690777E-002, 6.1686143E-002, 3.9073820E-002, 4.0625964E-005, 1.3745823E-004,-2.5925948E-004,-2.4537805E-004, 1.0189290E+000, 1.7885396E-001, 1.7885396E-001, 1.5994638E-001,-1.2219387E-001, 2.2965549E-005, 2.1334343E-005, 1.8778949E-005
 9.9360266E+002, 2.1368084E-001, 1.9980926E-001, 1.7741893E-001, 1.4021883E-001, 9.9636455E-002, 6.2511196E-002, 3.9785974E-002, 4.0626303E-005, 1.3750629E-004,-2.5931956E-004,-2.4565366E-004, 1.0237457E+000, 1.7871223E-001, 1.7871223E-001, 1.5965208E-001,-1.2596710E-001, 2.2952623E-005, 2.1320772E-005, 1.8778713E-005
 1.0008048E+003, 2.1458789E-001, 2.0074929E-001, 1.7840026E-001, 1.4121904E-001, 1.0057919E-001, 6.3338353E-002, 4.0502111E-002, 4.0626641E-005, 1.3755438E-004,-2.5886473E-004,-2.4543576E-004, 1.0285302E+000, 1.7854312E-001, 1.7854312E-001, 1.5933024E-001,-1.2977881E-001, 2.2943288E-005, 2.1271211E-005, 1.8779389E-005
 1.0080070E+003, 2.1549185E-001, 2.0168703E-001, 1.7937705E-001, 1.4221585E-001, 1.0151968E-001, 6.4170649E-002, 4.1221544E-002, 4.0626978E-005, 1.3760254E-004,-2.5875173E-004,-2.4554295E-004, 1.0333696E+000, 1.7843524E-001, 1.7843524E-001, 1.5907015E-001,-1.3353888E-001, 2.2934446E-005, 2.1240418E-005, 1.8778875E-005
 1.0152007E+003, 2.1639249E-001, 2.0262041E-001, 1.8035030E-001, 1.4320960E-001, 1.0245766E-001, 6.5002422E-002, 4.1943349E-002, 4.0627316E-005, 1.3765078E-004,-2.5848632E-004,-2.4550543E-004, 1.0381408E+000, 1.7827025E-001, 1.7827025E-001, 1.5875235E-001,-1.3736348E-001, 2.2928599E-005, 2.1199906E-005, 1.8779668E-005
 1.0224029E+003, 2.1729010E-001, 2.0355020E-001, 1.8132053E-001, 1.4420093E-001, 1.0339316E-001, 6.5839673E-002, 4.2668137E-002, 4.0627659E-005, 1.3769925E-004,-2.5821589E-004,-2.4546033E-004, 1.0429861E+000, 1.7818637E-001, 1.7818637E-001, 1.5851684E-001,-1.4111681E-001, 2.2925288E-005, 2.1148628E-005, 1.8777218E-005
 1.0296051E+003, 2.1818539E-001, 2.0447875E-001, 1.8228708E-001, 1.4518779E-001, 1.0432836E-001, 6.6677139E-002, 4.3395564E-002, 4.0628008E-005, 1.3774804E-004,-2.5818810E-004,-2.4564926E-004, 1.0477400E+000, 1.7801378E-001, 1.7801378E-001, 1.5819183E-001,-1.4496842E-001, 2.2910462E-005, 2.1136454E-005, 1.8777400E-005
 1.0368073E+003, 2.1907784E-001, 2.0540200E-001, 1.8325107E-001, 1.4617601E-001, 1.0526286E-001, 6.7517672E-002, 4.4126439E-002, 4.0628365E-005, 1.3779719E-004,-2.5756946E-004,-2.4526882E-004, 1.0525871E+000, 1.7794402E-001, 1.7794402E-001, 1.5797022E-001,-1.4872918E-001, 2.2914309E-005, 2.1135649E-005, 1.8774658E-005
 1.0440010E+003, 2.1996700E-001, 2.0632387E-001, 1.8421053E-001, 1.4715707E-001, 1.0619633E-001, 6.8357652E-002, 4.4859164E-002, 4.0628728E-005, 1.3784647E-004,-2.5789463E-004,-2.4579398E-004, 1.0573492E+000, 1.7779535E-001, 1.7779535E-001, 1.5766964E-001,-1.5257285E-001, 2.2900977E-005, 2.1122803E-005, 1.8774938E-005
 1.0512031E+003, 2.2085349E-001, 2.0724078E-001, 1.8516675E-001, 1.4814049E-001, 1.0713087E-001, 6.9197504E-002, 4.5596396E-002, 4.0629094E-005, 1.3789591E-004,-2.5695824E-004,-2.4510923E-004, 1.0621752E+000, 1.7772104E-001, 1.7772104E-001, 1.5744367E-001,-1.5635536E-001, 2.2913202E-005, 2.1122263E-005, 1.8774316E-005
 1.0584054E+003, 2.2173771E-001, 2.0815702E-001, 1.8611995E-001, 1.4911737E-001, 1.0806666E-001, 7.0037364E-002, 4.6336418E-002, 4.0629433E-005, 1.3794511E-004,-2.5747679E-004,-2.4581914E-004, 1.0669837E+000, 1.7762908E-001, 1.7762908E-001, 1.5720000E-001,-1.6016370E-001, 2.2895155E-005, 2.1141037E-005, 1.8773055E-005
 1.0656075E+003, 2.2261922E-001, 2.0906918E-001, 1.8706938E-001, 1.5009579E-001, 1.0900397E-001, 7.0875899E-002, 4.7081172E-002, 4.0629647E-005, 1.3799255E-004,-2.5658326E-004,-2.4517310E-004, 1.0717742E+000, 1.7752989E-001, 1.7752989E-001, 1.5694917E-001,-1.6399410E-001, 2.2906264E-005, 2.1141293E-005, 1.8775482E-005
 1.0728013E+003, 2.2349776E-001, 2.0997800E-001, 1.8801630E-001, 1.5106755E-001, 1.0994147E-001, 7.1713641E-002, 4.7828341E-002, 4.0629845E-005, 1.3803976E-004,-2.5693667E-004,-2.4572509E-004, 1.0766166E+000, 1.7748779E-001, 1.7748779E-001, 1.5675576E-001,-1.6777109E-001, 2.2900520E-005, 2.1113794E-005, 1.8775641E-005
 1.0800034E+003, 2.2437331E-001, 2.1088483E-001, 1.8895767E-001, 1.5203962E-001, 1.1088000E-001, 7.2551146E-002, 4.8579313E-002, 4.0630038E-005, 1.3808690E-004,-2.5624404E-004,-2.4526831E-004, 1.0813713E+000, 1.7736818E-001, 1.7736818E-001, 1.5648483E-001,-1.7163998E-001, 2.2914663E-005, 2.1082323E-005, 1.8779263E-005
 1.0872056E+003, 2.2524731E-001, 2.1178747E-001, 1.8989890E-001, 1.5300709E-001, 1.1181840E-001, 7.3389402E-002, 4.9334122E-002, 4.0630234E-005, 1.3813416E-004,-2.5633147E-004,-2.4556397E-004, 1.0862417E+000, 1.7736412E-001, 1.7736412E-001, 1.5632982E-001,-1.7540088E-001, 2.2916818E-005, 2.1042982E-005, 1.8777942E-005
 1.0944077E+003, 2.2611806E-001, 2.1268953E-001, 1.9083399E-001, 1.5397240E-001, 1.1275568E-001, 7.4229171E-002, 5.0091959E-002, 4.0630426E-005, 1.3818140E-004,-2.5595323E-004,-2.4540878E-004, 1.0909849E+000, 1.7724159E-001, 1.7724159E-001, 1.5605616E-001,-1.7929320E-001, 2.2918558E-005, 2.1011714E-005, 1.8781039E-005
 1.1016016E+003, 2.2698659E-001, 2.1358542E-001, 1.9176868E-001, 1.5493408E-001, 1.1368964E-001, 7.5070440E-002, 5.0852732E-002, 4.0630621E-005, 1.3822877E-004,-2.5565583E-004,-2.4533051E-004, 1.0958581E+000, 1.7725493E-001, 1.7725493E-001, 1.5591924E-001,-1.8305294E-001, 2.2926975E-005, 2.0985515E-005, 1.8779455E-005
 1.1088037E+003, 2.2785155E-001, 2.1448166E-001, 1.9269765E-001, 1.5589186E-001, 1.1462059E-001, 7.5915020E-002, 5.1615939E-002, 4.0630812E-005, 1.3827617E-004,-2.5568278E-004,-2.4556675E-004, 1.1006079E+000, 1.7715136E-001, 1.7715136E-001, 1.5566501E-001,-1.8694005E-001, 2.2929049E-005, 2.0957256E-005, 1.8780886E-005
 1.1160059E+003, 2.2871552E-001, 2.1537233E-001, 1.9362708E-001, 1.5684938E-001, 1.1554890E-001, 7.6761870E-002, 5.2383045E-002, 4.0631003E-005, 1.3832372E-004,-2.5505863E-004,-2.4517872E-004, 1.1054730E+000, 1.7716475E-001, 1.7716475E-001, 1.5552829E-001,-1.9071914E-001, 2.2940332E-005, 2.0916134E-005, 1.8777143E-005
 1.1232080E+003, 2.2957624E-001, 2.1626366E-001, 1.9455107E-001, 1.5780370E-001, 1.1647280E-001, 7.7611891E-002, 5.3152371E-002, 4.0631192E-005, 1.3837131E-004,-2.5535078E-004,-2.4567846E-004, 1.1102388E+000, 1.7708258E-001, 1.7708258E-001, 1.5529517E-001,-1.9460177E-001, 2.2928195E-005, 2.0870154E-005, 1.8777643E-005
 1.1304019E+003, 2.3043454E-001, 2.1714883E-001, 1.9547404E-001, 1.5875769E-001, 1.1739391E-001, 7.8461752E-002, 5.3925004E-002, 4.0631380E-005, 1.3841892E-004,-2.5453013E-004,-2.4509396E-004, 1.1150836E+000, 1.7708834E-001, 1.7708834E-001, 1.5515085E-001,-1.9840326E-001, 2.2941796E-005, 2.0835448E-005, 1.8775099E-005
 1.1376040E+003, 2.3129004E-001, 2.1803415E-001, 1.9639239E-001, 1.5970748E-001, 1.1831164E-001, 7.9313668E-002, 5.4699350E-002, 4.0631569E-005, 1.3846659E-004,-2.5495399E-004,-2.4571458E-004, 1.1198631E+000, 1.7703109E-001, 1.7703109E-001, 1.5494285E-001,-2.0227368E-001, 2.2938756E-005, 2.0815640E-005, 1.8774363E-005
 1.1448062E+003, 2.3214375E-001, 2.1891481E-001, 1.9731015E-001, 1.6065856E-001, 1.1922837E-001, 8.0165475E-002, 5.5478280E-002, 4.0631755E-005, 1.3851424E-004,-2.5403231E-004,-2.4502622E-004, 1.1247002E+000, 1.7703698E-001, 1.7703698E-001, 1.5479849E-001,-2.0609468E-001, 2.2951679E-005, 2.0791870E-005, 1.8772615E-005
 1.1520083E+003, 2.3299504E-001, 2.1979524E-001, 1.9822431E-001, 1.6160535E-001, 1.2014304E-001, 8.1018542E-002, 5.6258482E-002, 4.0631942E-005, 1.3856199E-004,-2.5451467E-004,-2.4570379E-004, 1.1295078E+000, 1.7701448E-001, 1.7701448E-001, 1.5462509E-001,-2.0994903E-001, 2.2937857E-005, 2.0756870E-005, 1.8771757E-005
 1.1592021E+003, 2.3384331E-001, 2.2067063E-001, 1.9913589E-001, 1.6255172E-001, 1.2105756E-001, 8.1870019E-002, 5.7042798E-002, 4.0632127E-005, 1.3860959E-004,-2.5358487E-004,-2.4500581E-004, 1.1343297E+000, 1.7701882E-001, 1.7701882E-001, 1.5447917E-001,-2.1378735E-001, 2.2945307E-005, 2.0719822E-005, 1.8771056E-005
 1.1664043E+003, 2.3468949E-001, 2.2154506E-001, 2.0004428E-001, 1.6349414E-001, 1.2197112E-001, 8.2721471E-002, 5.7827857E-002, 4.0632314E-005, 1.3865734E-004,-2.5406245E-004,-2.4567866E-004, 1.1391485E+000, 1.7702035E-001, 1.7702035E-001, 1.5432992E-001,-2.1763236E-001, 2.2943107E-005, 2.0699453E-005, 1.8769361E-005
 1.1736064E+003, 2.3553342E-001, 2.2241611E-001, 2.0095050E-001, 1.6443545E-001, 1.2288669E-001, 8.3572727E-002, 5.8618437E-002, 4.0632498E-005, 1.3870501E-004,-2.5315700E-004,-2.4500185E-004, 1.1439659E+000, 1.7702822E-001, 1.7702822E-001, 1.5418754E-001,-2.2148769E-001, 2.2948716E-005, 2.0694745E-005, 1.8768597E-005
 1.1808002E+003, 2.3637499E-001, 2.2328515E-001, 2.0185379E-001, 1.6537228E-001, 1.2380035E-001, 8.4424239E-002, 5.9408671E-002, 4.0632685E-005, 1.3875283E-004,-2.5361349E-004,-2.4565395E-004, 1.1487958E+000, 1.7705099E-001, 1.7705099E-001, 1.5405986E-001,-2.2532925E-001, 2.2945805E-005, 2.0684609E-005, 1.8766735E-005
 1.1880023E+003, 2.3721388E-001, 2.2415081E-001, 2.0275396E-001, 1.6630685E-001, 1.2471541E-001, 8.5276314E-002, 6.0203886E-002, 4.0632868E-005, 1.3880054E-004,-2.5272144E-004,-2.4498783E-004, 1.1536039E+000, 1.7706232E-001, 1.7706232E-001, 1.5392122E-001,-2.2919622E-001, 2.2944117E-005, 2.0651187E-005, 1.8767126E-005
 1.1952045E+003, 2.3805148E-001, 2.2501518E-001, 2.0365233E-001, 1.6723801E-001, 1.2562965E-001, 8.6130177E-002, 6.0999176E-002, 4.0633055E-005, 1.3884851E-004,-2.5313391E-004,-2.4559735E-004, 1.1584510E+000, 1.7710897E-001, 1.7710897E-001, 1.5381775E-001,-2.3303301E-001, 2.2945537E-005, 2.0626742E-005, 1.8764740E-005
 1.2024066E+003, 2.3888630E-001, 2.2587663E-001, 2.0454798E-001, 1.6816557E-001, 1.2654439E-001, 8.6985140E-002, 6.1799506E-002, 4.0633239E-005, 1.3889645E-004,-2.5234535E-004,-2.4502925E-004, 1.1632569E+000, 1.7712377E-001, 1.7712377E-001, 1.5368307E-001,-2.3691462E-001, 2.2947190E-005, 2.0620852E-005, 1.8764262E-005
 1.2096005E+003, 2.3971901E-001, 2.2673523E-001, 2.0544121E-001, 1.6908947E-001, 1.2745582E-001, 8.7842010E-002, 6.2598732E-002, 4.0633426E-005, 1.3894460E-004,-2.5265139E-004,-2.4553472E-004, 1.1681041E+000, 1.7718151E-001, 1.7718151E-001, 1.5359141E-001,-2.4075379E-001, 2.2945616E-005, 2.0623401E-005, 1.8762114E-005
 1.2168026E+003, 2.4054904E-001, 2.2759133E-001, 2.0633173E-001, 1.7001143E-001, 1.2836644E-001, 8.8699895E-002, 6.3402813E-002, 4.0633611E-005, 1.3899277E-004,-2.5188120E-004,-2.4498276E-004, 1.1729175E+000, 1.7721347E-001, 1.7721347E-001, 1.5347452E-001,-2.4463022E-001, 2.2938380E-005, 2.0600529E-005, 1.8762922E-005
 1.2240048E+003, 2.4137794E-001, 2.2844577E-001, 2.0722043E-001, 1.7093204E-001, 1.2927459E-001, 8.9560198E-002, 6.4207089E-002, 4.0633800E-005, 1.3904117E-004,-2.5220355E-004,-2.4550483E-004, 1.1777751E+000, 1.7728519E-001, 1.7728519E-001, 1.5339724E-001,-2.4847205E-001, 2.2937901E-005, 2.0587743E-005, 1.8759629E-005
 1.2312069E+003, 2.4220418E-001, 2.2929803E-001, 2.0810668E-001, 1.7185160E-001, 1.3018140E-001, 9.0420225E-002, 6.5016049E-002, 4.0633988E-005, 1.3908957E-004,-2.5148530E-004,-2.4500141E-004, 1.1825921E+000, 1.7732402E-001, 1.7732402E-001, 1.5328735E-001,-2.5235796E-001, 2.2940028E-005, 2.0579025E-005, 1.8759966E-005
 1.2384008E+003, 2.4302850E-001, 2.3014750E-001, 2.0898987E-001, 1.7277044E-001, 1.3108499E-001, 9.1281386E-002, 6.5824746E-002, 4.0634178E-005, 1.3913807E-004,-2.5176329E-004,-2.4548001E-004, 1.1874435E+000, 1.7739943E-001, 1.7739943E-001, 1.5321370E-001,-2.5620930E-001, 2.2939162E-005, 2.0578396E-005, 1.8757726E-005
 1.2456029E+003, 2.4385030E-001, 2.3099491E-001, 2.0987087E-001, 1.7368897E-001, 1.3198799E-001, 9.2141714E-002, 6.6637659E-002, 4.0634366E-005, 1.3918649E-004,-2.5104460E-004,-2.4497487E-004, 1.1922658E+000, 1.7745275E-001, 1.7745275E-001, 1.5311813E-001,-2.6009340E-001, 2.2931700E-005, 2.0554069E-005, 1.8758342E-005
 1.2528051E+003, 2.4467097E-001, 2.3184046E-001, 2.1074973E-001, 1.7460649E-001, 1.3289036E-001, 9.3004031E-002, 6.7451742E-002, 4.0634557E-005, 1.3923497E-004,-2.5133959E-004,-2.4547121E-004, 1.1971162E+000, 1.7753153E-001, 1.7753153E-001, 1.5304755E-001,-2.6395915E-001, 2.2931302E-005, 2.0555162E-005, 1.8755429E-005
 1.2600072E+003, 2.4548906E-001, 2.3268382E-001, 2.1162679E-001, 1.7552274E-001, 1.3379301E-001, 9.3865501E-002, 6.8269531E-002, 4.0634744E-005, 1.3928339E-004,-2.5059858E-004,-2.4494258E-004, 1.2019515E+000, 1.7760224E-001, 1.7760224E-001, 1.5296916E-001,-2.6784376E-001, 2.2931919E-005, 2.0567348E-005, 1.8755231E-005
 1.2672010E+003, 2.4630532E-001, 2.3352428E-001, 2.1250009E-001, 1.7643687E-001, 1.3469370E-001, 9.4729077E-002, 6.9087814E-002, 4.0634933E-005, 1.3933185E-004,-2.5088793E-004,-2.4543303E-004, 1.2068009E+000, 1.7769083E-001, 1.7769083E-001, 1.5290849E-001,-2.7171403E-001, 2.2925369E-005, 2.0575462E-005, 1.8753606E-005
 1.2744032E+003, 2.4711893E-001, 2.3436272E-001, 2.1337182E-001, 1.7734881E-001, 1.3559455E-001, 9.5592446E-002, 6.9909231E-002, 4.0635119E-005, 1.3938026E-004,-2.5015658E-004,-2.4491195E-004, 1.2116470E+000, 1.7778211E-001, 1.7778211E-001, 1.5285110E-001,-2.7559165E-001, 2.2914471E-005, 2.0549754E-005, 1.8752805E-005
 1.2816053E+003, 2.4793173E-001, 2.3519948E-001, 2.1424049E-001, 1.7825842E-001, 1.3649465E-001, 9.6459080E-002, 7.0731804E-002, 4.0635306E-005, 1.3942882E-004,-2.5041987E-004,-2.4537656E-004, 1.2164990E+000, 1.7787786E-001, 1.7787786E-001, 1.5279763E-001,-2.7947273E-001, 2.2913256E-005, 2.0530195E-005, 1.8750156E-005
 1.2888075E+003, 2.4874185E-001, 2.3603380E-001, 2.1510815E-001, 1.7916624E-001, 1.3739456E-001, 9.7324181E-002, 7.1557317E-002, 4.0635490E-005, 1.3947738E-004,-2.4975845E-004,-2.4491265E-004, 1.2213661E+000, 1.7799412E-001, 1.7799412E-001, 1.5276541E-001,-2.8334247E-001, 2.2915751E-005, 2.0512435E-005, 1.8748495E-005
 1.2960012E+003, 2.4955035E-001, 2.3686588E-001, 2.1597149E-001, 1.8007067E-001, 1.3829135E-001, 9.8192339E-002, 7.2382958E-002, 4.0635676E-005, 1.3952608E-004,-2.5002653E-004,-2.4537533E-004, 1.2262010E+000, 1.7808227E-001, 1.7808227E-001, 1.5270471E-001,-2.8724370E-001, 2.2913802E-005, 2.0516517E-005, 1.8747145E-005
 1.3032034E+003, 2.5035613E-001, 2.3769523E-001, 2.1683425E-001, 1.8097313E-001, 1.3918750E-001, 9.9059055E-002, 7.3211518E-002, 4.0635859E-005, 1.3957480E-004,-2.4940497E-004,-2.4494339E-004, 1.2310703E+000, 1.7820866E-001, 1.7820866E-001, 1.5268313E-001,-2.9111438E-001, 2.2913096E-005, 2.0523762E-005, 1.8743895E-005
 1.3104055E+003, 2.5116131E-001, 2.3852383E-001, 2.1769327E-001, 1.8187396E-001, 1.4008179E-001, 9.9929602E-002, 7.4041210E-002, 4.0636044E-005, 1.3962371E-004,-2.4965347E-004,-2.4538799E-004, 1.2358936E+000, 1.7828883E-001, 1.7828883E-001, 1.5261419E-001,-2.9504032E-001, 2.2915551E-005, 2.0548069E-005, 1.8742877E-005
 1.3176077E+003, 2.5196392E-001, 2.3934963E-001, 2.1855191E-001, 1.8277391E-001, 1.4097544E-001, 1.0079829E-001, 7.4873681E-002, 4.0636228E-005, 1.3967261E-004,-2.4913783E-004,-2.4506072E-004, 1.2407550E+000, 1.7841000E-001, 1.7841000E-001, 1.5258742E-001,-2.9893206E-001, 2.2912252E-005, 2.0559566E-005, 1.8739443E-005
 1.3248015E+003, 2.5276488E-001, 2.4017382E-001, 2.1940599E-001, 1.8367063E-001, 1.4186618E-001, 1.0166956E-001, 7.5706610E-002, 4.0636413E-005, 1.3972164E-004,-2.4927925E-004,-2.4539757E-004, 1.2455494E+000, 1.7847007E-001, 1.7847007E-001, 1.5249864E-001,-3.0289001E-001, 2.2905325E-005, 2.0565674E-005, 1.8737217E-005
 1.3320037E+003, 2.5356318E-001, 2.4099504E-001, 2.2026027E-001, 1.8456580E-001, 1.4275682E-001, 1.0253849E-001, 7.6542171E-002, 4.0636598E-005, 1.3977065E-004,-2.4875778E-004,-2.4506130E-004, 1.2504059E+000, 1.7859471E-001, 1.7859471E-001, 1.5247557E-001,-3.0678989E-001, 2.2911037E-005, 2.0556628E-005, 1.8734215E-005
 1.3392058E+003, 2.5436083E-001, 2.4181594E-001, 2.2111047E-001, 1.8545947E-001, 1.4364633E-001, 1.0341066E-001, 7.7379344E-002, 4.0636785E-005, 1.3981984E-004,-2.4884459E-004,-2.4534241E-004, 1.2552143E+000, 1.7867288E-001, 1.7867288E-001, 1.5240473E-001,-3.1074760E-001, 2.2909740E-005, 2.0523931E-005, 1.8732109E-005
 1.3464080E+003, 2.5515611E-001, 2.4263355E-001, 2.2196104E-001, 1.8635157E-001, 1.4453622E-001, 1.0428072E-001, 7.8218939E-002, 4.0636971E-005, 1.3986898E-004,-2.4839971E-004,-2.4508236E-004, 1.2600731E+000, 1.7880350E-001, 1.7880350E-001, 1.5238757E-001,-3.1465910E-001, 2.2907018E-005, 2.0494867E-005, 1.8729432E-005
 1.3536018E+003, 2.5594958E-001, 2.4345002E-001, 2.2280691E-001, 1.8724003E-001, 1.4542515E-001, 1.0515170E-001, 7.9059298E-002, 4.0637159E-005, 1.3991826E-004,-2.4841540E-004,-2.4528956E-004, 1.2648876E+000, 1.7889664E-001, 1.7889664E-001, 1.5233192E-001,-3.1861429E-001, 2.2913814E-005, 2.0510141E-005, 1.8727167E-005
 1.3608040E+003, 2.5674084E-001, 2.4426346E-001, 2.2365233E-001, 1.8812675E-001, 1.4631369E-001, 1.0602058E-001, 7.9901851E-002, 4.0637346E-005, 1.3996753E-004,-2.4802561E-004,-2.4508302E-004, 1.2697413E+000, 1.7903170E-001, 1.7903170E-001, 1.5231947E-001,-3.2253463E-001, 2.2925531E-005, 2.0521705E-005, 1.8726275E-005
 1.3680061E+003, 2.5753124E-001, 2.4507651E-001, 2.2449477E-001, 1.8901018E-001, 1.4720132E-001, 1.0689152E-001, 8.0746296E-002, 4.0637536E-005, 1.4001699E-004,-2.4809259E-004,-2.4534001E-004, 1.2745604E+000, 1.7913154E-001, 1.7913154E-001, 1.5227111E-001,-3.2649956E-001, 2.2921902E-005, 2.0530859E-005, 1.8724919E-005
 1.3752083E+003, 2.5831946E-001, 2.4588626E-001, 2.2533638E-001, 1.8989175E-001, 1.4808723E-001, 1.0776160E-001, 8.1592580E-002, 4.0637724E-005, 1.4006644E-004,-2.4765844E-004,-2.4508794E-004, 1.2793935E+000, 1.7924935E-001, 1.7924935E-001, 1.5224110E-001,-3.3045444E-001, 2.2917219E-005, 2.0525612E-005, 1.8723255E-005
 1.3824021E+003, 2.5910597E-001, 2.4669514E-001, 2.2617407E-001, 1.9077086E-001, 1.4897016E-001, 1.0863215E-001, 8.2439688E-002, 4.0637914E-005, 1.4011599E-004,-2.4764725E-004,-2.4526432E-004, 1.2842318E+000, 1.7937639E-001, 1.7937639E-001, 1.5221987E-001,-3.3440421E-001, 2.2920545E-005, 2.0524451E-005, 1.8722805E-005
 1.3896042E+003, 2.5989030E-001, 2.4750102E-001, 2.2701050E-001, 1.9164711E-001, 1.4985115E-001, 1.0950218E-001, 8.3288922E-002, 4.0638103E-005, 1.4016550E-004,-2.4713893E-004,-2.4493985E-004, 1.2890814E+000, 1.7951825E-001, 1.7951825E-001, 1.5221423E-001,-3.3834670E-001, 2.2918934E-005, 2.0499642E-005, 1.8721096E-005
 1.3968064E+003, 2.6067383E-001, 2.4830527E-001, 2.2784606E-001, 1.9252094E-001, 1.5072984E-001, 1.1037310E-001, 8.4139935E-002, 4.0638293E-005, 1.4021513E-004,-2.4715477E-004,-2.4513823E-004, 1.2939709E+000, 1.7969801E-001, 1.7969801E-001, 1.5224576E-001,-3.4225976E-001, 2.2923092E-005, 2.0480349E-005, 1.8721253E-005
 1.4040001E+003, 2.6145473E-001, 2.4910904E-001, 2.2867720E-001, 1.9339390E-001, 1.5160654E-001, 1.1124326E-001, 8.4992957E-002, 4.0638481E-005, 1.4026463E-004,-2.4665567E-004,-2.4482333E-004, 1.2988427E+000, 1.7986773E-001, 1.7986773E-001, 1.5226769E-001,-3.4618948E-001, 2.2928160E-005, 2.0436827E-005, 1.8721492E-005
 1.4112023E+003, 2.6223462E-001, 2.4990857E-001, 2.2950878E-001, 1.9426318E-001, 1.5248059E-001, 1.1211494E-001, 8.5846987E-002, 4.0638670E-005, 1.4031413E-004,-2.4668106E-004,-2.4502989E-004, 1.3037655E+000, 1.8008768E-001, 1.8008768E-001, 1.5233923E-001,-3.5007407E-001, 2.2923391E-005, 2.0409868E-005, 1.8720425E-005
 1.4184044E+003, 2.6301262E-001, 2.5070908E-001, 2.3033638E-001, 1.9513420E-001, 1.5335482E-001, 1.1298562E-001, 8.6704420E-002, 4.0638856E-005, 1.4036354E-004,-2.4630585E-004,-2.4483733E-004, 1.3086478E+000, 1.8027055E-001, 1.8027055E-001, 1.5237401E-001,-3.5400771E-001, 2.2918081E-005, 2.0410536E-005, 1.8720096E-005
 1.4256066E+003, 2.6378956E-001, 2.5150627E-001, 2.3116392E-001, 1.9600088E-001, 1.5422785E-001, 1.1385791E-001, 8.7562177E-002, 4.0639043E-005, 1.4041296E-004,-2.4632290E-004,-2.4503897E-004, 1.3135690E+000, 1.8048990E-001, 1.8048990E-001, 1.5244534E-001,-3.5790827E-001, 2.2914624E-005, 2.0440927E-005, 1.8718075E-005
 1.4328004E+003, 2.6456387E-001, 2.5230151E-001, 2.3198845E-001, 1.9686602E-001, 1.5510114E-001, 1.1472878E-001, 8.8422776E-002, 4.0639226E-005, 1.4046228E-004,-2.4593817E-004,-2.4483451E-004, 1.3184457E+000, 1.8067351E-001, 1.8067351E-001, 1.5248135E-001,-3.6185231E-001, 2.2907810E-005, 2.0421293E-005, 1.8716828E-005
 1.4400026E+003, 2.6533690E-001, 2.5309491E-001, 2.3281181E-001, 1.9772862E-001, 1.5597242E-001, 1.1560147E-001, 8.9283137E-002, 4.0639408E-005, 1.4051162E-004,-2.4599621E-004,-2.4507369E-004, 1.3233670E+000, 1.8089976E-001, 1.8089976E-001, 1.5255996E-001,-3.6575657E-001, 2.2909489E-005, 2.0386976E-005, 1.8714801E-005
 1.4472047E+003, 2.6610841E-001, 2.5388753E-001, 2.3363296E-001, 1.9859002E-001, 1.5684395E-001, 1.1647671E-001, 9.0146546E-002, 4.0639586E-005, 1.4056097E-004,-2.4563969E-004,-2.4489572E-004, 1.3282240E+000, 1.8106445E-001, 1.8106445E-001, 1.5257704E-001,-3.6973499E-001, 2.2913094E-005, 2.0335742E-005, 1.8713717E-005
 1.4544069E+003, 2.6687876E-001, 2.5467706E-001, 2.3445417E-001, 1.9944893E-001, 1.5771252E-001, 1.1735326E-001, 9.1009680E-002, 4.0639762E-005, 1.4061032E-004,-2.4559039E-004,-2.4502260E-004, 1.3331503E+000, 1.8129694E-001, 1.8129694E-001, 1.5266155E-001,-3.7364853E-001, 2.2920946E-005, 2.0319294E-005, 1.8711777E-005
 1.4616007E+003, 2.6764659E-001, 2.5546674E-001, 2.3527032E-001, 2.0030721E-001, 1.5858010E-001, 1.1823083E-001, 9.1874647E-002, 4.0639933E-005, 1.4065968E-004,-2.4531904E-004,-2.4492668E-004, 1.3380078E+000, 1.8146830E-001, 1.8146830E-001, 1.5268559E-001,-3.7762999E-001, 2.2919968E-005, 2.0336313E-005, 1.8711269E-005
 1.4688029E+003, 2.6841331E-001, 2.5625199E-001, 2.3608751E-001, 2.0116171E-001, 1.5944470E-001, 1.1911031E-001, 9.2739344E-002, 4.0640101E-005, 1.4070903E-004,-2.4518753E-004,-2.4495704E-004, 1.3429278E+000, 1.8170019E-001, 1.8170019E-001, 1.5276997E-001,-3.8155412E-001, 2.2913267E-005, 2.0388950E-005, 1.8709239E-005
 1.4760050E+003, 2.6917833E-001, 2.5703836E-001, 2.3690061E-001, 2.0201700E-001, 1.6030934E-001, 1.1999101E-001, 9.3606632E-002, 4.0640263E-005, 1.4075847E-004,-2.4491871E-004,-2.4486745E-004, 1.3478164E+000, 1.8190292E-001, 1.8190292E-001, 1.5282568E-001,-3.8551862E-001, 2.2909511E-005, 2.0416906E-005, 1.8709128E-005
