s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 1.734E+04, 4.724E+00, 5.877E+00, 7.213E+00, 8.211E+00, 9.464E+00, 1.052E+01, 1.125E+01, 4.732E-01, 4.476E-01,-4.565E-01,-4.643E-01
 1.740E+04, 4.683E+00, 5.820E+00, 7.139E+00, 8.125E+00, 9.362E+00, 1.041E+01, 1.112E+01, 4.711E-01, 4.451E-01,-4.542E-01,-4.620E-01
 1.746E+04, 4.642E+00, 5.764E+00, 7.067E+00, 8.040E+00, 9.262E+00, 1.029E+01, 1.100E+01, 4.681E-01, 4.425E-01,-4.514E-01,-4.592E-01
 1.752E+04, 4.602E+00, 5.710E+00, 6.996E+00, 7.957E+00, 9.163E+00, 1.018E+01, 1.088E+01, 4.658E-01, 4.400E-01,-4.490E-01,-4.567E-01
 1.758E+04, 4.562E+00, 5.657E+00, 6.926E+00, 7.875E+00, 9.066E+00, 1.007E+01, 1.076E+01, 4.631E-01, 4.379E-01,-4.466E-01,-4.544E-01
 1.764E+04, 4.524E+00, 5.604E+00, 6.857E+00, 7.794E+00, 8.970E+00, 9.963E+00, 1.064E+01, 4.608E-01, 4.354E-01,-4.442E-01,-4.519E-01
 1.770E+04, 4.486E+00, 5.553E+00, 6.790E+00, 7.715E+00, 8.877E+00, 9.857E+00, 1.053E+01, 4.580E-01, 4.337E-01,-4.420E-01,-4.496E-01
 1.776E+04, 4.448E+00, 5.502E+00, 6.724E+00, 7.637E+00, 8.784E+00, 9.752E+00, 1.042E+01, 4.559E-01, 4.310E-01,-4.396E-01,-4.473E-01
 1.782E+04, 4.412E+00, 5.452E+00, 6.659E+00, 7.561E+00, 8.693E+00, 9.649E+00, 1.030E+01, 4.535E-01, 4.284E-01,-4.371E-01,-4.447E-01
 1.788E+04, 4.376E+00, 5.404E+00, 6.595E+00, 7.486E+00, 8.604E+00, 9.547E+00, 1.019E+01, 4.512E-01, 4.257E-01,-4.346E-01,-4.422E-01
 1.794E+04, 4.341E+00, 5.356E+00, 6.533E+00, 7.412E+00, 8.516E+00, 9.447E+00, 1.008E+01, 4.487E-01, 4.244E-01,-4.328E-01,-4.403E-01
 1.800E+04, 4.306E+00, 5.309E+00, 6.471E+00, 7.339E+00, 8.429E+00, 9.348E+00, 9.979E+00, 4.465E-01, 4.223E-01,-4.306E-01,-4.381E-01
 1.806E+04, 4.272E+00, 5.262E+00, 6.410E+00, 7.267E+00, 8.343E+00, 9.251E+00, 9.873E+00, 4.440E-01, 4.199E-01,-4.282E-01,-4.357E-01
 1.812E+04, 4.238E+00, 5.217E+00, 6.351E+00, 7.197E+00, 8.259E+00, 9.155E+00, 9.769E+00, 4.415E-01, 4.178E-01,-4.259E-01,-4.334E-01
 1.818E+04, 4.205E+00, 5.172E+00, 6.292E+00, 7.127E+00, 8.177E+00, 9.061E+00, 9.667E+00, 4.395E-01, 4.156E-01,-4.238E-01,-4.312E-01
 1.824E+04, 4.173E+00, 5.128E+00, 6.234E+00, 7.059E+00, 8.095E+00, 8.968E+00, 9.566E+00, 4.372E-01, 4.134E-01,-4.216E-01,-4.290E-01
 1.830E+04, 4.141E+00, 5.085E+00, 6.177E+00, 6.992E+00, 8.015E+00, 8.877E+00, 9.467E+00, 4.349E-01, 4.114E-01,-4.194E-01,-4.268E-01
 1.836E+04, 4.110E+00, 5.042E+00, 6.121E+00, 6.926E+00, 7.936E+00, 8.787E+00, 9.369E+00, 4.327E-01, 4.093E-01,-4.173E-01,-4.247E-01
 1.842E+04, 4.079E+00, 5.001E+00, 6.067E+00, 6.861E+00, 7.858E+00, 8.698E+00, 9.273E+00, 4.304E-01, 4.074E-01,-4.152E-01,-4.225E-01
 1.848E+04, 4.049E+00, 4.959E+00, 6.013E+00, 6.797E+00, 7.782E+00, 8.611E+00, 9.178E+00, 4.287E-01, 4.052E-01,-4.132E-01,-4.206E-01
 1.854E+04, 4.019E+00, 4.919E+00, 5.959E+00, 6.734E+00, 7.706E+00, 8.525E+00, 9.084E+00, 4.265E-01, 4.033E-01,-4.112E-01,-4.185E-01
 1.860E+04, 3.989E+00, 4.879E+00, 5.907E+00, 6.672E+00, 7.632E+00, 8.440E+00, 8.992E+00, 4.243E-01, 4.014E-01,-4.092E-01,-4.165E-01
 1.866E+04, 3.960E+00, 4.840E+00, 5.855E+00, 6.611E+00, 7.559E+00, 8.356E+00, 8.901E+00, 4.221E-01, 3.994E-01,-4.071E-01,-4.144E-01
 1.872E+04, 3.932E+00, 4.801E+00, 5.804E+00, 6.551E+00, 7.487E+00, 8.274E+00, 8.812E+00, 4.206E-01, 3.977E-01,-4.055E-01,-4.128E-01
 1.878E+04, 3.903E+00, 4.763E+00, 5.754E+00, 6.492E+00, 7.416E+00, 8.193E+00, 8.723E+00, 4.181E-01, 3.955E-01,-4.031E-01,-4.104E-01
 1.884E+04, 3.876E+00, 4.725E+00, 5.705E+00, 6.433E+00, 7.346E+00, 8.113E+00, 8.637E+00, 4.162E-01, 3.939E-01,-4.014E-01,-4.087E-01
 1.890E+04, 3.848E+00, 4.688E+00, 5.656E+00, 6.376E+00, 7.277E+00, 8.034E+00, 8.551E+00, 4.143E-01, 3.925E-01,-3.998E-01,-4.070E-01
 1.896E+04, 3.821E+00, 4.652E+00, 5.608E+00, 6.319E+00, 7.209E+00, 7.957E+00, 8.466E+00, 4.123E-01, 3.902E-01,-3.977E-01,-4.048E-01
 1.902E+04, 3.794E+00, 4.616E+00, 5.561E+00, 6.263E+00, 7.142E+00, 7.880E+00, 8.383E+00, 4.106E-01, 3.885E-01,-3.959E-01,-4.031E-01
 1.908E+04, 3.768E+00, 4.580E+00, 5.515E+00, 6.208E+00, 7.076E+00, 7.805E+00, 8.301E+00, 4.081E-01, 3.864E-01,-3.937E-01,-4.008E-01
 1.914E+04, 3.742E+00, 4.545E+00, 5.469E+00, 6.154E+00, 7.011E+00, 7.731E+00, 8.221E+00, 4.059E-01, 3.852E-01,-3.920E-01,-3.991E-01
 1.920E+04, 3.717E+00, 4.511E+00, 5.424E+00, 6.100E+00, 6.947E+00, 7.658E+00, 8.141E+00, 4.045E-01, 3.833E-01,-3.903E-01,-3.974E-01
 1.926E+04, 3.692E+00, 4.477E+00, 5.379E+00, 6.048E+00, 6.884E+00, 7.585E+00, 8.062E+00, 4.027E-01, 3.814E-01,-3.885E-01,-3.956E-01
 1.932E+04, 3.667E+00, 4.443E+00, 5.335E+00, 5.996E+00, 6.822E+00, 7.514E+00, 7.985E+00, 4.009E-01, 3.797E-01,-3.867E-01,-3.938E-01
 1.938E+04, 3.642E+00, 4.410E+00, 5.292E+00, 5.945E+00, 6.761E+00, 7.445E+00, 7.909E+00, 3.986E-01, 3.783E-01,-3.849E-01,-3.920E-01
 1.944E+04, 3.618E+00, 4.378E+00, 5.249E+00, 5.895E+00, 6.700E+00, 7.375E+00, 7.834E+00, 3.974E-01, 3.761E-01,-3.832E-01,-3.902E-01
 1.950E+04, 3.594E+00, 4.346E+00, 5.207E+00, 5.845E+00, 6.641E+00, 7.307E+00, 7.760E+00, 3.958E-01, 3.745E-01,-3.817E-01,-3.887E-01
 1.956E+04, 3.570E+00, 4.314E+00, 5.166E+00, 5.796E+00, 6.582E+00, 7.240E+00, 7.687E+00, 3.934E-01, 3.732E-01,-3.798E-01,-3.868E-01
 1.962E+04, 3.547E+00, 4.283E+00, 5.125E+00, 5.747E+00, 6.524E+00, 7.174E+00, 7.615E+00, 3.921E-01, 3.715E-01,-3.783E-01,-3.852E-01
 1.968E+04, 3.524E+00, 4.252E+00, 5.084E+00, 5.699E+00, 6.467E+00, 7.108E+00, 7.544E+00, 3.900E-01, 3.701E-01,-3.766E-01,-3.835E-01
 1.974E+04, 3.501E+00, 4.221E+00, 5.044E+00, 5.652E+00, 6.411E+00, 7.044E+00, 7.474E+00, 3.885E-01, 3.679E-01,-3.747E-01,-3.816E-01
 1.980E+04, 3.478E+00, 4.191E+00, 5.005E+00, 5.606E+00, 6.355E+00, 6.981E+00, 7.405E+00, 3.866E-01, 3.665E-01,-3.731E-01,-3.800E-01
 1.986E+04, 3.456E+00, 4.161E+00, 4.966E+00, 5.560E+00, 6.300E+00, 6.918E+00, 7.337E+00, 3.855E-01, 3.651E-01,-3.718E-01,-3.787E-01
 1.992E+04, 3.434E+00, 4.132E+00, 4.928E+00, 5.515E+00, 6.246E+00, 6.857E+00, 7.270E+00, 3.833E-01, 3.635E-01,-3.699E-01,-3.768E-01
 1.998E+04, 3.412E+00, 4.103E+00, 4.890E+00, 5.470E+00, 6.193E+00, 6.796E+00, 7.204E+00, 3.817E-01, 3.618E-01,-3.683E-01,-3.752E-01
 2.004E+04, 3.391E+00, 4.074E+00, 4.853E+00, 5.427E+00, 6.140E+00, 6.736E+00, 7.139E+00, 3.802E-01, 3.608E-01,-3.671E-01,-3.739E-01
 2.010E+04, 3.369E+00, 4.046E+00, 4.816E+00, 5.383E+00, 6.088E+00, 6.677E+00, 7.074E+00, 3.783E-01, 3.590E-01,-3.652E-01,-3.720E-01
 2.016E+04, 3.348E+00, 4.018E+00, 4.780E+00, 5.340E+00, 6.037E+00, 6.618E+00, 7.011E+00, 3.772E-01, 3.574E-01,-3.639E-01,-3.707E-01
 2.022E+04, 3.328E+00, 3.991E+00, 4.744E+00, 5.298E+00, 5.987E+00, 6.561E+00, 6.948E+00, 3.754E-01, 3.562E-01,-3.624E-01,-3.692E-01
 2.028E+04, 3.307E+00, 3.963E+00, 4.708E+00, 5.256E+00, 5.937E+00, 6.504E+00, 6.886E+00, 3.736E-01, 3.548E-01,-3.608E-01,-3.676E-01
 2.034E+04, 3.287E+00, 3.936E+00, 4.674E+00, 5.215E+00, 5.888E+00, 6.448E+00, 6.826E+00, 3.720E-01, 3.530E-01,-3.591E-01,-3.659E-01
 2.040E+04, 3.267E+00, 3.910E+00, 4.639E+00, 5.175E+00, 5.839E+00, 6.393E+00, 6.766E+00, 3.708E-01, 3.514E-01,-3.577E-01,-3.645E-01
 2.046E+04, 3.247E+00, 3.884E+00, 4.605E+00, 5.134E+00, 5.792E+00, 6.338E+00, 6.707E+00, 3.690E-01, 3.505E-01,-3.564E-01,-3.631E-01
 2.052E+04, 3.227E+00, 3.857E+00, 4.571E+00, 5.095E+00, 5.744E+00, 6.284E+00, 6.648E+00, 3.678E-01, 3.489E-01,-3.550E-01,-3.617E-01
 2.058E+04, 3.208E+00, 3.832E+00, 4.538E+00, 5.056E+00, 5.698E+00, 6.231E+00, 6.590E+00, 3.664E-01, 3.475E-01,-3.536E-01,-3.603E-01
 2.064E+04, 3.189E+00, 3.806E+00, 4.505E+00, 5.017E+00, 5.652E+00, 6.179E+00, 6.534E+00, 3.645E-01, 3.460E-01,-3.519E-01,-3.586E-01
 2.070E+04, 3.170E+00, 3.781E+00, 4.472E+00, 4.979E+00, 5.606E+00, 6.127E+00, 6.477E+00, 3.631E-01, 3.449E-01,-3.507E-01,-3.573E-01
 2.076E+04, 3.151E+00, 3.756E+00, 4.440E+00, 4.941E+00, 5.561E+00, 6.076E+00, 6.422E+00, 3.618E-01, 3.435E-01,-3.493E-01,-3.559E-01
 2.082E+04, 3.132E+00, 3.732E+00, 4.409E+00, 4.904E+00, 5.517E+00, 6.025E+00, 6.368E+00, 3.605E-01, 3.422E-01,-3.480E-01,-3.547E-01
 2.088E+04, 3.114E+00, 3.708E+00, 4.377E+00, 4.867E+00, 5.473E+00, 5.976E+00, 6.314E+00, 3.590E-01, 3.405E-01,-3.465E-01,-3.531E-01
 2.094E+04, 3.095E+00, 3.683E+00, 4.346E+00, 4.831E+00, 5.430E+00, 5.927E+00, 6.261E+00, 3.575E-01, 3.396E-01,-3.452E-01,-3.518E-01
 2.100E+04, 3.077E+00, 3.660E+00, 4.316E+00, 4.795E+00, 5.387E+00, 5.878E+00, 6.208E+00, 3.566E-01, 3.382E-01,-3.441E-01,-3.507E-01
 2.106E+04, 3.059E+00, 3.636E+00, 4.285E+00, 4.759E+00, 5.345E+00, 5.830E+00, 6.156E+00, 3.552E-01, 3.363E-01,-3.425E-01,-3.490E-01
 2.112E+04, 3.042E+00, 3.613E+00, 4.255E+00, 4.724E+00, 5.304E+00, 5.783E+00, 6.105E+00, 3.536E-01, 3.353E-01,-3.411E-01,-3.477E-01
 2.118E+04, 3.024E+00, 3.590E+00, 4.226E+00, 4.690E+00, 5.263E+00, 5.737E+00, 6.055E+00, 3.523E-01, 3.337E-01,-3.397E-01,-3.463E-01
 2.124E+04, 3.007E+00, 3.567E+00, 4.197E+00, 4.656E+00, 5.222E+00, 5.691E+00, 6.005E+00, 3.503E-01, 3.332E-01,-3.384E-01,-3.450E-01
 2.130E+04, 2.990E+00, 3.545E+00, 4.168E+00, 4.622E+00, 5.182E+00, 5.645E+00, 5.956E+00, 3.495E-01, 3.314E-01,-3.372E-01,-3.437E-01
 2.136E+04, 2.973E+00, 3.523E+00, 4.139E+00, 4.588E+00, 5.143E+00, 5.600E+00, 5.907E+00, 3.480E-01, 3.303E-01,-3.359E-01,-3.424E-01
 2.142E+04, 2.956E+00, 3.501E+00, 4.111E+00, 4.556E+00, 5.104E+00, 5.556E+00, 5.859E+00, 3.468E-01, 3.290E-01,-3.346E-01,-3.411E-01
 2.148E+04, 2.939E+00, 3.479E+00, 4.083E+00, 4.523E+00, 5.065E+00, 5.512E+00, 5.812E+00, 3.452E-01, 3.283E-01,-3.335E-01,-3.400E-01
 2.154E+04, 2.923E+00, 3.457E+00, 4.056E+00, 4.491E+00, 5.027E+00, 5.469E+00, 5.765E+00, 3.441E-01, 3.268E-01,-3.322E-01,-3.387E-01
 2.160E+04, 2.906E+00, 3.436E+00, 4.028E+00, 4.459E+00, 4.989E+00, 5.426E+00, 5.719E+00, 3.428E-01, 3.255E-01,-3.309E-01,-3.373E-01
 2.166E+04, 2.890E+00, 3.415E+00, 4.001E+00, 4.427E+00, 4.952E+00, 5.384E+00, 5.674E+00, 3.417E-01, 3.247E-01,-3.300E-01,-3.364E-01
 2.172E+04, 2.874E+00, 3.394E+00, 3.975E+00, 4.396E+00, 4.915E+00, 5.343E+00, 5.628E+00, 3.406E-01, 3.229E-01,-3.285E-01,-3.349E-01
 2.178E+04, 2.858E+00, 3.373E+00, 3.948E+00, 4.365E+00, 4.879E+00, 5.302E+00, 5.584E+00, 3.391E-01, 3.224E-01,-3.275E-01,-3.339E-01
 2.184E+04, 2.842E+00, 3.353E+00, 3.922E+00, 4.335E+00, 4.843E+00, 5.261E+00, 5.540E+00, 3.379E-01, 3.211E-01,-3.263E-01,-3.327E-01
 2.190E+04, 2.826E+00, 3.333E+00, 3.896E+00, 4.305E+00, 4.808E+00, 5.221E+00, 5.497E+00, 3.367E-01, 3.197E-01,-3.250E-01,-3.314E-01
 2.196E+04, 2.811E+00, 3.312E+00, 3.871E+00, 4.275E+00, 4.772E+00, 5.181E+00, 5.454E+00, 3.353E-01, 3.185E-01,-3.237E-01,-3.300E-01
 2.202E+04, 2.796E+00, 3.293E+00, 3.845E+00, 4.246E+00, 4.738E+00, 5.142E+00, 5.412E+00, 3.342E-01, 3.170E-01,-3.224E-01,-3.288E-01
 2.208E+04, 2.781E+00, 3.273E+00, 3.820E+00, 4.217E+00, 4.704E+00, 5.103E+00, 5.370E+00, 3.327E-01, 3.162E-01,-3.212E-01,-3.276E-01
 2.214E+04, 2.766E+00, 3.254E+00, 3.796E+00, 4.188E+00, 4.670E+00, 5.065E+00, 5.329E+00, 3.319E-01, 3.148E-01,-3.202E-01,-3.265E-01
 2.220E+04, 2.751E+00, 3.234E+00, 3.771E+00, 4.160E+00, 4.636E+00, 5.027E+00, 5.288E+00, 3.306E-01, 3.140E-01,-3.192E-01,-3.255E-01
 2.226E+04, 2.736E+00, 3.215E+00, 3.747E+00, 4.132E+00, 4.603E+00, 4.990E+00, 5.248E+00, 3.295E-01, 3.132E-01,-3.182E-01,-3.245E-01
 2.232E+04, 2.721E+00, 3.196E+00, 3.723E+00, 4.104E+00, 4.571E+00, 4.953E+00, 5.208E+00, 3.285E-01, 3.116E-01,-3.169E-01,-3.231E-01
 2.238E+04, 2.707E+00, 3.178E+00, 3.699E+00, 4.076E+00, 4.538E+00, 4.917E+00, 5.169E+00, 3.272E-01, 3.113E-01,-3.161E-01,-3.224E-01
 2.244E+04, 2.692E+00, 3.159E+00, 3.676E+00, 4.049E+00, 4.506E+00, 4.881E+00, 5.130E+00, 3.261E-01, 3.102E-01,-3.150E-01,-3.212E-01
 2.250E+04, 2.678E+00, 3.141E+00, 3.653E+00, 4.022E+00, 4.475E+00, 4.845E+00, 5.092E+00, 3.250E-01, 3.085E-01,-3.136E-01,-3.198E-01
 2.256E+04, 2.664E+00, 3.123E+00, 3.630E+00, 3.996E+00, 4.443E+00, 4.810E+00, 5.054E+00, 3.237E-01, 3.077E-01,-3.125E-01,-3.188E-01
 2.262E+04, 2.650E+00, 3.105E+00, 3.607E+00, 3.969E+00, 4.413E+00, 4.775E+00, 5.016E+00, 3.227E-01, 3.066E-01,-3.115E-01,-3.177E-01
 2.268E+04, 2.636E+00, 3.087E+00, 3.584E+00, 3.943E+00, 4.382E+00, 4.741E+00, 4.979E+00, 3.213E-01, 3.060E-01,-3.105E-01,-3.167E-01
 2.274E+04, 2.622E+00, 3.069E+00, 3.562E+00, 3.917E+00, 4.352E+00, 4.707E+00, 4.942E+00, 3.204E-01, 3.048E-01,-3.095E-01,-3.156E-01
 2.280E+04, 2.608E+00, 3.052E+00, 3.540E+00, 3.892E+00, 4.322E+00, 4.673E+00, 4.906E+00, 3.190E-01, 3.034E-01,-3.081E-01,-3.143E-01
 2.286E+04, 2.595E+00, 3.034E+00, 3.518E+00, 3.867E+00, 4.292E+00, 4.640E+00, 4.870E+00, 3.185E-01, 3.025E-01,-3.074E-01,-3.135E-01
 2.292E+04, 2.581E+00, 3.017E+00, 3.497E+00, 3.842E+00, 4.263E+00, 4.607E+00, 4.835E+00, 3.171E-01, 3.016E-01,-3.063E-01,-3.124E-01
 2.298E+04, 2.568E+00, 3.000E+00, 3.475E+00, 3.817E+00, 4.234E+00, 4.575E+00, 4.800E+00, 3.162E-01, 3.003E-01,-3.052E-01,-3.113E-01
 2.304E+04, 2.555E+00, 2.983E+00, 3.454E+00, 3.793E+00, 4.206E+00, 4.542E+00, 4.766E+00, 3.152E-01, 2.990E-01,-3.040E-01,-3.102E-01
 2.310E+04, 2.542E+00, 2.967E+00, 3.433E+00, 3.769E+00, 4.177E+00, 4.511E+00, 4.732E+00, 3.140E-01, 2.985E-01,-3.032E-01,-3.093E-01
 2.316E+04, 2.529E+00, 2.950E+00, 3.412E+00, 3.744E+00, 4.149E+00, 4.479E+00, 4.698E+00, 3.125E-01, 2.977E-01,-3.021E-01,-3.082E-01
 2.322E+04, 2.516E+00, 2.934E+00, 3.392E+00, 3.721E+00, 4.122E+00, 4.448E+00, 4.664E+00, 3.118E-01, 2.969E-01,-3.013E-01,-3.074E-01
 2.328E+04, 2.503E+00, 2.918E+00, 3.372E+00, 3.697E+00, 4.094E+00, 4.417E+00, 4.631E+00, 3.107E-01, 2.954E-01,-3.000E-01,-3.061E-01
 2.334E+04, 2.491E+00, 2.901E+00, 3.351E+00, 3.674E+00, 4.067E+00, 4.387E+00, 4.599E+00, 3.102E-01, 2.947E-01,-2.994E-01,-3.054E-01
 2.340E+04, 2.478E+00, 2.885E+00, 3.331E+00, 3.651E+00, 4.040E+00, 4.357E+00, 4.567E+00, 3.088E-01, 2.944E-01,-2.985E-01,-3.046E-01
 2.346E+04, 2.466E+00, 2.870E+00, 3.312E+00, 3.628E+00, 4.014E+00, 4.327E+00, 4.534E+00, 3.077E-01, 2.928E-01,-2.972E-01,-3.033E-01
 2.352E+04, 2.453E+00, 2.854E+00, 3.292E+00, 3.606E+00, 3.987E+00, 4.298E+00, 4.503E+00, 3.066E-01, 2.920E-01,-2.963E-01,-3.023E-01
 2.358E+04, 2.441E+00, 2.838E+00, 3.273E+00, 3.583E+00, 3.961E+00, 4.269E+00, 4.472E+00, 3.059E-01, 2.911E-01,-2.955E-01,-3.015E-01
 2.364E+04, 2.429E+00, 2.823E+00, 3.253E+00, 3.562E+00, 3.936E+00, 4.240E+00, 4.441E+00, 3.047E-01, 2.901E-01,-2.943E-01,-3.003E-01
 2.370E+04, 2.417E+00, 2.808E+00, 3.234E+00, 3.540E+00, 3.910E+00, 4.211E+00, 4.410E+00, 3.037E-01, 2.896E-01,-2.936E-01,-2.996E-01
 2.376E+04, 2.405E+00, 2.793E+00, 3.216E+00, 3.518E+00, 3.885E+00, 4.183E+00, 4.380E+00, 3.028E-01, 2.884E-01,-2.926E-01,-2.985E-01
 2.382E+04, 2.393E+00, 2.778E+00, 3.197E+00, 3.497E+00, 3.860E+00, 4.155E+00, 4.350E+00, 3.016E-01, 2.875E-01,-2.915E-01,-2.975E-01
 2.388E+04, 2.381E+00, 2.763E+00, 3.178E+00, 3.475E+00, 3.836E+00, 4.128E+00, 4.321E+00, 3.011E-01, 2.865E-01,-2.908E-01,-2.968E-01
 2.394E+04, 2.370E+00, 2.748E+00, 3.160E+00, 3.454E+00, 3.811E+00, 4.101E+00, 4.292E+00, 2.997E-01, 2.854E-01,-2.896E-01,-2.955E-01
 2.400E+04, 2.358E+00, 2.734E+00, 3.142E+00, 3.433E+00, 3.787E+00, 4.074E+00, 4.263E+00, 2.990E-01, 2.848E-01,-2.889E-01,-2.948E-01
 2.406E+04, 2.347E+00, 2.719E+00, 3.124E+00, 3.413E+00, 3.763E+00, 4.047E+00, 4.234E+00, 2.986E-01, 2.836E-01,-2.882E-01,-2.941E-01
 2.412E+04, 2.335E+00, 2.705E+00, 3.106E+00, 3.393E+00, 3.739E+00, 4.021E+00, 4.206E+00, 2.972E-01, 2.830E-01,-2.871E-01,-2.930E-01
 2.418E+04, 2.324E+00, 2.691E+00, 3.088E+00, 3.372E+00, 3.716E+00, 3.994E+00, 4.178E+00, 2.964E-01, 2.819E-01,-2.862E-01,-2.921E-01
 2.424E+04, 2.313E+00, 2.676E+00, 3.071E+00, 3.352E+00, 3.693E+00, 3.968E+00, 4.150E+00, 2.955E-01, 2.811E-01,-2.853E-01,-2.912E-01
 2.430E+04, 2.302E+00, 2.663E+00, 3.054E+00, 3.332E+00, 3.670E+00, 3.943E+00, 4.123E+00, 2.947E-01, 2.801E-01,-2.844E-01,-2.903E-01
 2.436E+04, 2.290E+00, 2.649E+00, 3.036E+00, 3.313E+00, 3.647E+00, 3.918E+00, 4.095E+00, 2.937E-01, 2.794E-01,-2.836E-01,-2.895E-01
 2.442E+04, 2.280E+00, 2.635E+00, 3.019E+00, 3.293E+00, 3.625E+00, 3.893E+00, 4.069E+00, 2.926E-01, 2.786E-01,-2.826E-01,-2.885E-01
 2.448E+04, 2.269E+00, 2.621E+00, 3.002E+00, 3.274E+00, 3.602E+00, 3.868E+00, 4.042E+00, 2.916E-01, 2.775E-01,-2.816E-01,-2.875E-01
 2.454E+04, 2.258E+00, 2.608E+00, 2.986E+00, 3.255E+00, 3.580E+00, 3.843E+00, 4.016E+00, 2.910E-01, 2.768E-01,-2.810E-01,-2.868E-01
 2.460E+04, 2.247E+00, 2.594E+00, 2.969E+00, 3.236E+00, 3.558E+00, 3.819E+00, 3.990E+00, 2.898E-01, 2.762E-01,-2.801E-01,-2.859E-01
 2.466E+04, 2.237E+00, 2.581E+00, 2.953E+00, 3.217E+00, 3.537E+00, 3.795E+00, 3.964E+00, 2.895E-01, 2.751E-01,-2.794E-01,-2.852E-01
 2.472E+04, 2.226E+00, 2.568E+00, 2.937E+00, 3.199E+00, 3.515E+00, 3.771E+00, 3.938E+00, 2.880E-01, 2.748E-01,-2.785E-01,-2.843E-01
 2.478E+04, 2.216E+00, 2.555E+00, 2.920E+00, 3.181E+00, 3.494E+00, 3.747E+00, 3.913E+00, 2.873E-01, 2.738E-01,-2.777E-01,-2.835E-01
 2.484E+04, 2.205E+00, 2.542E+00, 2.904E+00, 3.162E+00, 3.473E+00, 3.724E+00, 3.888E+00, 2.867E-01, 2.728E-01,-2.768E-01,-2.826E-01
 2.490E+04, 2.195E+00, 2.529E+00, 2.889E+00, 3.144E+00, 3.452E+00, 3.701E+00, 3.863E+00, 2.859E-01, 2.719E-01,-2.760E-01,-2.818E-01
 2.496E+04, 2.185E+00, 2.516E+00, 2.873E+00, 3.126E+00, 3.432E+00, 3.678E+00, 3.839E+00, 2.854E-01, 2.712E-01,-2.754E-01,-2.812E-01
 2.502E+04, 2.175E+00, 2.504E+00, 2.857E+00, 3.109E+00, 3.411E+00, 3.655E+00, 3.815E+00, 2.840E-01, 2.705E-01,-2.744E-01,-2.801E-01
 2.508E+04, 2.164E+00, 2.491E+00, 2.842E+00, 3.091E+00, 3.391E+00, 3.633E+00, 3.791E+00, 2.832E-01, 2.699E-01,-2.737E-01,-2.794E-01
 2.514E+04, 2.154E+00, 2.479E+00, 2.827E+00, 3.074E+00, 3.371E+00, 3.610E+00, 3.767E+00, 2.825E-01, 2.694E-01,-2.730E-01,-2.788E-01
 2.520E+04, 2.145E+00, 2.466E+00, 2.811E+00, 3.056E+00, 3.351E+00, 3.588E+00, 3.744E+00, 2.815E-01, 2.686E-01,-2.721E-01,-2.779E-01
 2.526E+04, 2.135E+00, 2.454E+00, 2.796E+00, 3.039E+00, 3.331E+00, 3.567E+00, 3.720E+00, 2.808E-01, 2.677E-01,-2.714E-01,-2.771E-01
 2.532E+04, 2.125E+00, 2.442E+00, 2.782E+00, 3.022E+00, 3.312E+00, 3.545E+00, 3.697E+00, 2.799E-01, 2.667E-01,-2.704E-01,-2.761E-01
 2.538E+04, 2.115E+00, 2.430E+00, 2.767E+00, 3.006E+00, 3.293E+00, 3.524E+00, 3.674E+00, 2.794E-01, 2.662E-01,-2.699E-01,-2.756E-01
 2.544E+04, 2.105E+00, 2.418E+00, 2.752E+00, 2.989E+00, 3.274E+00, 3.502E+00, 3.652E+00, 2.783E-01, 2.652E-01,-2.689E-01,-2.745E-01
 2.550E+04, 2.096E+00, 2.406E+00, 2.738E+00, 2.973E+00, 3.255E+00, 3.481E+00, 3.629E+00, 2.777E-01, 2.644E-01,-2.682E-01,-2.739E-01
 2.556E+04, 2.086E+00, 2.394E+00, 2.723E+00, 2.956E+00, 3.236E+00, 3.461E+00, 3.607E+00, 2.769E-01, 2.638E-01,-2.675E-01,-2.731E-01
 2.562E+04, 2.077E+00, 2.383E+00, 2.709E+00, 2.940E+00, 3.217E+00, 3.440E+00, 3.585E+00, 2.761E-01, 2.630E-01,-2.667E-01,-2.724E-01
 2.568E+04, 2.068E+00, 2.371E+00, 2.695E+00, 2.924E+00, 3.199E+00, 3.419E+00, 3.564E+00, 2.753E-01, 2.624E-01,-2.660E-01,-2.716E-01
 2.574E+04, 2.058E+00, 2.360E+00, 2.681E+00, 2.908E+00, 3.180E+00, 3.399E+00, 3.542E+00, 2.742E-01, 2.617E-01,-2.651E-01,-2.708E-01
 2.580E+04, 2.049E+00, 2.348E+00, 2.667E+00, 2.892E+00, 3.162E+00, 3.379E+00, 3.521E+00, 2.739E-01, 2.607E-01,-2.645E-01,-2.701E-01
 2.586E+04, 2.040E+00, 2.337E+00, 2.653E+00, 2.877E+00, 3.145E+00, 3.360E+00, 3.500E+00, 2.728E-01, 2.601E-01,-2.637E-01,-2.693E-01
 2.592E+04, 2.031E+00, 2.326E+00, 2.639E+00, 2.861E+00, 3.127E+00, 3.340E+00, 3.479E+00, 2.722E-01, 2.593E-01,-2.629E-01,-2.685E-01
 2.598E+04, 2.022E+00, 2.314E+00, 2.626E+00, 2.846E+00, 3.109E+00, 3.320E+00, 3.458E+00, 2.713E-01, 2.590E-01,-2.623E-01,-2.679E-01
