s,%,%,%,%,%,%,%
 1.5011239E+004, 2.5379145E+000, 3.7483447E+000, 5.4204187E+000, 6.7484112E+000, 8.3797626E+000, 9.6504993E+000, 1.0458323E+001
 1.5054507E+004, 2.4913037E+000, 3.6712377E+000, 5.2956071E+000, 6.5958514E+000, 8.2129545E+000, 9.5014906E+000, 1.0338148E+001
 1.5097744E+004, 2.4537473E+000, 3.5984182E+000, 5.1788702E+000, 6.4493876E+000, 8.0526342E+000, 9.3520584E+000, 1.0216384E+001
 1.5141013E+004, 2.4092464E+000, 3.5267625E+000, 5.0651531E+000, 6.3100939E+000, 7.8962531E+000, 9.2062063E+000, 1.0089584E+001
 1.5184278E+004, 2.3677106E+000, 3.4570868E+000, 4.9583302E+000, 6.1768246E+000, 7.7445650E+000, 9.0605841E+000, 9.9573183E+000
 1.5227531E+004, 2.3314168E+000, 3.3921549E+000, 4.8557982E+000, 6.0501647E+000, 7.5990834E+000, 8.9159756E+000, 9.8344984E+000
 1.5270784E+004, 2.2909536E+000, 3.3285532E+000, 4.7575388E+000, 5.9273624E+000, 7.4584608E+000, 8.7748070E+000, 9.7073059E+000
 1.5314071E+004, 2.2528434E+000, 3.2665341E+000, 4.6632190E+000, 5.8106666E+000, 7.3206630E+000, 8.6394176E+000, 9.5702600E+000
 1.5357324E+004, 2.2176113E+000, 3.2075427E+000, 4.5725245E+000, 5.6973400E+000, 7.1891260E+000, 8.5003357E+000, 9.4390011E+000
 1.5400577E+004, 2.1837373E+000, 3.1517229E+000, 4.4859309E+000, 5.5890651E+000, 7.0599675E+000, 8.3670311E+000, 9.2999277E+000
 1.5443830E+004, 2.1476009E+000, 3.0961807E+000, 4.4024944E+000, 5.4845428E+000, 6.9360604E+000, 8.2311001E+000, 9.1741543E+000
 1.5487083E+004, 2.1155372E+000, 3.0438001E+000, 4.3222194E+000, 5.3847895E+000, 6.8149047E+000, 8.1015711E+000, 9.0444784E+000
 1.5530370E+004, 2.0838194E+000, 2.9928515E+000, 4.2453117E+000, 5.2873626E+000, 6.6967587E+000, 7.9716196E+000, 8.9156036E+000
 1.5573622E+004, 2.0525820E+000, 2.9447846E+000, 4.1704378E+000, 5.1939964E+000, 6.5831609E+000, 7.8459749E+000, 8.7888584E+000
 1.5616882E+004, 2.0242684E+000, 2.8970714E+000, 4.0990219E+000, 5.1033726E+000, 6.4719124E+000, 7.7229943E+000, 8.6628790E+000
 1.5660135E+004, 1.9956337E+000, 2.8516355E+000, 4.0301704E+000, 5.0167160E+000, 6.3638010E+000, 7.6041942E+000, 8.5326996E+000
 1.5703388E+004, 1.9665831E+000, 2.8084083E+000, 3.9626603E+000, 4.9316998E+000, 6.2594538E+000, 7.4844284E+000, 8.4042950E+000
 1.5746641E+004, 1.9387285E+000, 2.7644687E+000, 3.8989811E+000, 4.8500519E+000, 6.1582317E+000, 7.3678837E+000, 8.2803059E+000
 1.5789931E+004, 1.9141963E+000, 2.7235959E+000, 3.8360190E+000, 4.7706180E+000, 6.0582638E+000, 7.2555017E+000, 8.1555872E+000
 1.5833184E+004, 1.8884721E+000, 2.6839797E+000, 3.7756670E+000, 4.6945305E+000, 5.9617486E+000, 7.1418948E+000, 8.0368109E+000
 1.5876437E+004, 1.8625807E+000, 2.6452138E+000, 3.7171631E+000, 4.6194510E+000, 5.8680806E+000, 7.0318050E+000, 7.9191408E+000
 1.5919690E+004, 1.8387322E+000, 2.6071813E+000, 3.6600924E+000, 4.5471001E+000, 5.7752972E+000, 6.9262266E+000, 7.8001013E+000
 1.5962943E+004, 1.8166720E+000, 2.5709929E+000, 3.6055973E+000, 4.4767156E+000, 5.6862864E+000, 6.8199015E+000, 7.6838031E+000
 1.6006233E+004, 1.7938309E+000, 2.5357587E+000, 3.5515924E+000, 4.4087477E+000, 5.5988503E+000, 6.7168474E+000, 7.5691028E+000
 1.6049486E+004, 1.7713290E+000, 2.5015302E+000, 3.4998574E+000, 4.3421164E+000, 5.5136461E+000, 6.6150365E+000, 7.4582777E+000
 1.6092728E+004, 1.7500830E+000, 2.4681654E+000, 3.4494534E+000, 4.2774563E+000, 5.4311852E+000, 6.5162859E+000, 7.3470898E+000
 1.6136003E+004, 1.7299364E+000, 2.4360793E+000, 3.4008536E+000, 4.2151976E+000, 5.3496542E+000, 6.4199109E+000, 7.2375255E+000
 1.6179279E+004, 1.7093918E+000, 2.4048109E+000, 3.3529189E+000, 4.1539564E+000, 5.2709532E+000, 6.3245535E+000, 7.1306911E+000
 1.6222513E+004, 1.6896032E+000, 2.3741908E+000, 3.3071771E+000, 4.0938163E+000, 5.1935487E+000, 6.2319980E+000, 7.0258503E+000
 1.6265788E+004, 1.6711521E+000, 2.3444328E+000, 3.2619908E+000, 4.0368223E+000, 5.1179562E+000, 6.1410985E+000, 6.9209771E+000
 1.6309022E+004, 1.6529460E+000, 2.3165853E+000, 3.2180984E+000, 3.9800298E+000, 5.0450444E+000, 6.0498810E+000, 6.8226647E+000
 1.6352298E+004, 1.6349566E+000, 2.2881248E+000, 3.1759315E+000, 3.9256175E+000, 4.9719443E+000, 5.9641237E+000, 6.7235336E+000
 1.6395573E+004, 1.6175696E+000, 2.2605944E+000, 3.1341269E+000, 3.8711741E+000, 4.9027147E+000, 5.8777065E+000, 6.6251569E+000
 1.6438807E+004, 1.6002964E+000, 2.2341080E+000, 3.0944355E+000, 3.8196592E+000, 4.8335328E+000, 5.7943468E+000, 6.5274649E+000
 1.6482083E+004, 1.5841568E+000, 2.2086742E+000, 3.0548387E+000, 3.7682045E+000, 4.7669144E+000, 5.7103977E+000, 6.4356966E+000
 1.6525358E+004, 1.5677866E+000, 2.1825285E+000, 3.0161698E+000, 3.7186756E+000, 4.7001100E+000, 5.6307712E+000, 6.3442526E+000
 1.6568592E+004, 1.5526471E+000, 2.1586246E+000, 2.9785411E+000, 3.6699016E+000, 4.6366134E+000, 5.5516810E+000, 6.2523408E+000
 1.6611884E+004, 1.5375029E+000, 2.1346860E+000, 2.9423676E+000, 3.6225097E+000, 4.5734868E+000, 5.4751172E+000, 6.1618247E+000
 1.6655118E+004, 1.5227724E+000, 2.1109319E+000, 2.9066570E+000, 3.5755401E+000, 4.5125670E+000, 5.3981590E+000, 6.0753179E+000
 1.6698398E+004, 1.5082333E+000, 2.0880625E+000, 2.8717601E+000, 3.5308099E+000, 4.4517860E+000, 5.3231554E+000, 5.9908547E+000
 1.6741632E+004, 1.4940261E+000, 2.0663280E+000, 2.8371360E+000, 3.4855034E+000, 4.3929601E+000, 5.2500229E+000, 5.9076357E+000
 1.6784912E+004, 1.4797301E+000, 2.0435963E+000, 2.8039274E+000, 3.4425886E+000, 4.3343720E+000, 5.1786513E+000, 5.8251586E+000
 1.6828146E+004, 1.4660004E+000, 2.0223041E+000, 2.7707317E+000, 3.3993819E+000, 4.2780881E+000, 5.1081309E+000, 5.7439985E+000
 1.6871425E+004, 1.4524307E+000, 2.0020061E+000, 2.7390921E+000, 3.3577249E+000, 4.2222662E+000, 5.0395746E+000, 5.6638732E+000
 1.6914705E+004, 1.4389467E+000, 1.9805536E+000, 2.7077494E+000, 3.3169222E+000, 4.1679821E+000, 4.9714823E+000, 5.5855937E+000
 1.6957939E+004, 1.4260385E+000, 1.9606878E+000, 2.6771166E+000, 3.2770054E+000, 4.1145616E+000, 4.9053607E+000, 5.5084424E+000
 1.7001218E+004, 1.4133357E+000, 1.9412882E+000, 2.6465356E+000, 3.2378244E+000, 4.0623598E+000, 4.8404088E+000, 5.4327435E+000
 1.7044453E+004, 1.4008032E+000, 1.9222171E+000, 2.6179106E+000, 3.1994004E+000, 4.0109696E+000, 4.7766795E+000, 5.3593626E+000
 1.7087732E+004, 1.3886083E+000, 1.9028102E+000, 2.5889170E+000, 3.1621120E+000, 3.9608719E+000, 4.7139854E+000, 5.2869077E+000
 1.7130966E+004, 1.3764638E+000, 1.8845341E+000, 2.5609894E+000, 3.1249652E+000, 3.9121017E+000, 4.6532068E+000, 5.2153702E+000
 1.7174246E+004, 1.3650321E+000, 1.8671247E+000, 2.5333540E+000, 3.0897546E+000, 3.8638322E+000, 4.5935602E+000, 5.1446910E+000
 1.7217525E+004, 1.3543949E+000, 1.8498647E+000, 2.5063596E+000, 3.0543308E+000, 3.8170483E+000, 4.5344377E+000, 5.0769219E+000
 1.7260767E+004, 1.3432802E+000, 1.8323611E+000, 2.4801679E+000, 3.0195982E+000, 3.7711403E+000, 4.4761839E+000, 5.0109577E+000
 1.7304037E+004, 1.3323617E+000, 1.8152169E+000, 2.4548011E+000, 2.9863205E+000, 3.7252007E+000, 4.4202547E+000, 4.9440436E+000
 1.7347262E+004, 1.3224195E+000, 1.7991785E+000, 2.4284098E+000, 2.9537623E+000, 3.6810954E+000, 4.3641248E+000, 4.8802676E+000
 1.7390532E+004, 1.3122772E+000, 1.7827969E+000, 2.4041996E+000, 2.9202983E+000, 3.6378319E+000, 4.3103442E+000, 4.8151393E+000
 1.7433802E+004, 1.3020285E+000, 1.7670352E+000, 2.3799746E+000, 2.8885362E+000, 3.5949364E+000, 4.2576199E+000, 4.7525587E+000
 1.7477072E+004, 1.2921566E+000, 1.7512560E+000, 2.3555295E+000, 2.8572290E+000, 3.5535326E+000, 4.2024140E+000, 4.6944008E+000
 1.7520342E+004, 1.2821022E+000, 1.7358732E+000, 2.3326185E+000, 2.8263929E+000, 3.5115652E+000, 4.1519942E+000, 4.6338592E+000
 1.7563567E+004, 1.2724532E+000, 1.7207406E+000, 2.3088365E+000, 2.7968719E+000, 3.4707837E+000, 4.1016226E+000, 4.5750003E+000
 1.7606837E+004, 1.2629915E+000, 1.7064077E+000, 2.2864461E+000, 2.7666969E+000, 3.4312642E+000, 4.0513101E+000, 4.5176792E+000
 1.7650107E+004, 1.2538974E+000, 1.6916616E+000, 2.2641397E+000, 2.7372630E+000, 3.3927810E+000, 4.0020928E+000, 4.4616556E+000
 1.7693377E+004, 1.2447174E+000, 1.6774470E+000, 2.2427342E+000, 2.7093110E+000, 3.3535383E+000, 3.9543962E+000, 4.4053597E+000
 1.7736601E+004, 1.2357888E+000, 1.6633713E+000, 2.2208748E+000, 2.6811163E+000, 3.3161380E+000, 3.9077992E+000, 4.3502531E+000
 1.7779871E+004, 1.2271329E+000, 1.6499624E+000, 2.1998050E+000, 2.6536677E+000, 3.2794614E+000, 3.8616483E+000, 4.2968030E+000
 1.7823141E+004, 1.2188616E+000, 1.6359251E+000, 2.1790650E+000, 2.6267147E+000, 3.2431083E+000, 3.8155689E+000, 4.2452126E+000
 1.7866411E+004, 1.2101817E+000, 1.6225016E+000, 2.1592381E+000, 2.5995953E+000, 3.2072034E+000, 3.7710624E+000, 4.1933317E+000
 1.7909682E+004, 1.2018703E+000, 1.6097310E+000, 2.1381981E+000, 2.5737042E+000, 3.1717882E+000, 3.7274740E+000, 4.1430235E+000
 1.7952906E+004, 1.1937511E+000, 1.5967271E+000, 2.1191530E+000, 2.5481553E+000, 3.1374576E+000, 3.6850471E+000, 4.0921445E+000
 1.7996176E+004, 1.1860698E+000, 1.5841186E+000, 2.0998113E+000, 2.5230343E+000, 3.1044080E+000, 3.6425588E+000, 4.0430675E+000
 1.8039446E+004, 1.1782711E+000, 1.5718399E+000, 2.0805264E+000, 2.4979298E+000, 3.0708363E+000, 3.6006987E+000, 3.9954102E+000
 1.8082716E+004, 1.1708061E+000, 1.5597130E+000, 2.0624259E+000, 2.4734871E+000, 3.0381908E+000, 3.5610399E+000, 3.9472423E+000
 1.8125941E+004, 1.1632410E+000, 1.5475969E+000, 2.0436516E+000, 2.4499192E+000, 3.0063782E+000, 3.5200980E+000, 3.9005227E+000
 1.8169211E+004, 1.1557088E+000, 1.5358460E+000, 2.0259588E+000, 2.4260850E+000, 2.9746964E+000, 3.4803205E+000, 3.8557787E+000
 1.8212481E+004, 1.1483891E+000, 1.5241748E+000, 2.0077083E+000, 2.4031439E+000, 2.9438739E+000, 3.4421647E+000, 3.8105288E+000
 1.8255751E+004, 1.1413114E+000, 1.5127999E+000, 1.9904211E+000, 2.3802295E+000, 2.9134247E+000, 3.4038374E+000, 3.7668953E+000
 1.8299021E+004, 1.1342235E+000, 1.5015681E+000, 1.9735979E+000, 2.3580136E+000, 2.8833189E+000, 3.3669543E+000, 3.7222211E+000
 1.8342245E+004, 1.1273140E+000, 1.4903555E+000, 1.9564683E+000, 2.3359444E+000, 2.8540220E+000, 3.3292508E+000, 3.6816854E+000
 1.8385516E+004, 1.1204048E+000, 1.4794971E+000, 1.9395711E+000, 2.3144472E+000, 2.8248174E+000, 3.2936714E+000, 3.6393015E+000
 1.8428786E+004, 1.1136920E+000, 1.4687082E+000, 1.9236999E+000, 2.2928145E+000, 2.7963572E+000, 3.2583511E+000, 3.5985465E+000
 1.8472056E+004, 1.1073697E+000, 1.4586706E+000, 1.9072164E+000, 2.2718263E+000, 2.7685430E+000, 3.2229052E+000, 3.5584719E+000
 1.8515280E+004, 1.1005001E+000, 1.4477719E+000, 1.8915250E+000, 2.2513330E+000, 2.7407718E+000, 3.1887772E+000, 3.5185683E+000
 1.8558550E+004, 1.0942591E+000, 1.4378923E+000, 1.8760117E+000, 2.2309492E+000, 2.7138157E+000, 3.1550632E+000, 3.4801438E+000
 1.8601820E+004, 1.0879408E+000, 1.4277409E+000, 1.8606462E+000, 2.2112107E+000, 2.6868482E+000, 3.1221678E+000, 3.4407156E+000
 1.8645090E+004, 1.0817944E+000, 1.4176797E+000, 1.8457062E+000, 2.1918449E+000, 2.6607754E+000, 3.0897155E+000, 3.4038200E+000
 1.8688360E+004, 1.0758419E+000, 1.4082502E+000, 1.8306942E+000, 2.1721509E+000, 2.6348121E+000, 3.0575449E+000, 3.3667591E+000
 1.8731585E+004, 1.0696166E+000, 1.3985149E+000, 1.8165032E+000, 2.1528797E+000, 2.6096010E+000, 3.0260289E+000, 3.3301597E+000
 1.8774855E+004, 1.0636485E+000, 1.3891082E+000, 1.8012013E+000, 2.1342297E+000, 2.5848596E+000, 2.9947350E+000, 3.2944946E+000
 1.8818125E+004, 1.0577568E+000, 1.3797168E+000, 1.7873417E+000, 2.1157625E+000, 2.5599046E+000, 2.9648716E+000, 3.2590375E+000
 1.8861395E+004, 1.0519524E+000, 1.3704309E+000, 1.7734778E+000, 2.0977781E+000, 2.5358655E+000, 2.9340365E+000, 3.2243006E+000
 1.8904665E+004, 1.0462143E+000, 1.3613373E+000, 1.7596797E+000, 2.0797336E+000, 2.5120883E+000, 2.9048619E+000, 3.1901128E+000
 1.8947890E+004, 1.0402609E+000, 1.3521358E+000, 1.7459631E+000, 2.0621836E+000, 2.4887202E+000, 2.8756692E+000, 3.1574073E+000
 1.8991160E+004, 1.0347890E+000, 1.3437818E+000, 1.7325715E+000, 2.0446367E+000, 2.4654059E+000, 2.8466585E+000, 3.1242526E+000
 1.9034430E+004, 1.0293438E+000, 1.3344343E+000, 1.7194625E+000, 2.0276103E+000, 2.4426069E+000, 2.8186090E+000, 3.0920572E+000
 1.9077700E+004, 1.0237542E+000, 1.3261976E+000, 1.7060649E+000, 2.0103645E+000, 2.4201984E+000, 2.7912943E+000, 3.0600557E+000
 1.9120924E+004, 1.0181345E+000, 1.3174258E+000, 1.6934402E+000, 1.9941479E+000, 2.3983312E+000, 2.7640147E+000, 3.0285325E+000
 1.9164194E+004, 1.0127254E+000, 1.3086809E+000, 1.6804333E+000, 1.9775491E+000, 2.3764253E+000, 2.7369058E+000, 2.9973013E+000
 1.9207464E+004, 1.0074525E+000, 1.3007631E+000, 1.6682864E+000, 1.9613197E+000, 2.3548095E+000, 2.7106447E+000, 2.9673843E+000
 1.9250735E+004, 1.0022147E+000, 1.2925498E+000, 1.6558162E+000, 1.9454687E+000, 2.3339341E+000, 2.6845427E+000, 2.9371791E+000
 1.9294005E+004, 9.9711472E-001, 1.2842897E+000, 1.6434641E+000, 1.9297451E+000, 2.3131416E+000, 2.6585195E+000, 2.9082913E+000
 1.9337229E+004, 9.9195659E-001, 1.2764810E+000, 1.6315253E+000, 1.9139460E+000, 2.2931194E+000, 2.6336906E+000, 2.8787098E+000
 1.9380499E+004, 9.8698300E-001, 1.2683094E+000, 1.6195778E+000, 1.8989782E+000, 2.2723949E+000, 2.6089098E+000, 2.8505905E+000
 1.9423769E+004, 9.8185056E-001, 1.2605561E+000, 1.6077070E+000, 1.8837781E+000, 2.2526131E+000, 2.5842621E+000, 2.8227468E+000
 1.9467039E+004, 9.7693777E-001, 1.2529970E+000, 1.5963315E+000, 1.8690660E+000, 2.2333081E+000, 2.5599854E+000, 2.7948072E+000
 1.9510264E+004, 9.7205752E-001, 1.2452424E+000, 1.5847659E+000, 1.8539538E+000, 2.2136583E+000, 2.5360601E+000, 2.7681642E+000
 1.9553534E+004, 9.6716189E-001, 1.2375143E+000, 1.5737826E+000, 1.8398616E+000, 2.1944978E+000, 2.5128396E+000, 2.7414360E+000
 1.9596804E+004, 9.6211696E-001, 1.2302582E+000, 1.5621531E+000, 1.8251324E+000, 2.1762049E+000, 2.4898596E+000, 2.7148197E+000
 1.9640074E+004, 9.5714587E-001, 1.2222366E+000, 1.5514652E+000, 1.8114256E+000, 2.1572156E+000, 2.4672384E+000, 2.6884606E+000
 1.9683344E+004, 9.5256305E-001, 1.2155597E+000, 1.5403408E+000, 1.7970935E+000, 2.1388505E+000, 2.4444280E+000, 2.6636305E+000
 1.9726569E+004, 9.4788569E-001, 1.2080486E+000, 1.5296544E+000, 1.7836459E+000, 2.1211543E+000, 2.4225767E+000, 2.6380422E+000
 1.9769839E+004, 9.4322228E-001, 1.2009214E+000, 1.5192516E+000, 1.7701392E+000, 2.1033254E+000, 2.4009368E+000, 2.6136045E+000
 1.9813109E+004, 9.3884212E-001, 1.1941350E+000, 1.5087342E+000, 1.7569373E+000, 2.0860395E+000, 2.3792057E+000, 2.5891604E+000
 1.9856379E+004, 9.3434632E-001, 1.1871642E+000, 1.4985979E+000, 1.7433519E+000, 2.0687730E+000, 2.3588047E+000, 2.5650632E+000
 1.9899603E+004, 9.3009865E-001, 1.1802300E+000, 1.4883339E+000, 1.7310696E+000, 2.0518045E+000, 2.3377066E+000, 2.5411575E+000
 1.9942873E+004, 9.2565030E-001, 1.1737734E+000, 1.4783353E+000, 1.7175883E+000, 2.0349433E+000, 2.3173866E+000, 2.5178187E+000
 1.9986143E+004, 9.2121452E-001, 1.1666524E+000, 1.4684767E+000, 1.7054675E+000, 2.0183434E+000, 2.2969499E+000, 2.4948854E+000
 2.0029413E+004, 9.1692066E-001, 1.1602490E+000, 1.4583164E+000, 1.6924042E+000, 2.0023625E+000, 2.2771249E+000, 2.4724712E+000
 2.0072684E+004, 9.1241097E-001, 1.1534735E+000, 1.4488907E+000, 1.6804208E+000, 1.9860905E+000, 2.2571375E+000, 2.4503646E+000
 2.0115908E+004, 9.0817183E-001, 1.1471548E+000, 1.4391214E+000, 1.6680157E+000, 1.9700732E+000, 2.2377980E+000, 2.4281926E+000
 2.0159178E+004, 9.0374649E-001, 1.1405228E+000, 1.4297172E+000, 1.6558212E+000, 1.9546720E+000, 2.2188284E+000, 2.4063623E+000
 2.0202448E+004, 8.9949071E-001, 1.1338099E+000, 1.4202414E+000, 1.6442832E+000, 1.9387344E+000, 2.2001786E+000, 2.3850729E+000
 2.0245718E+004, 8.9521044E-001, 1.1277932E+000, 1.4110507E+000, 1.6322753E+000, 1.9236465E+000, 2.1813810E+000, 2.3637667E+000
 2.0288943E+004, 8.9102626E-001, 1.1214399E+000, 1.4018182E+000, 1.6205508E+000, 1.9086863E+000, 2.1627321E+000, 2.3438120E+000
 2.0332213E+004, 8.8698822E-001, 1.1151791E+000, 1.3926066E+000, 1.6092576E+000, 1.8936926E+000, 2.1451731E+000, 2.3225539E+000
 2.0375483E+004, 8.8267392E-001, 1.1090066E+000, 1.3837577E+000, 1.5976858E+000, 1.8788427E+000, 2.1273746E+000, 2.3023856E+000
 2.0418753E+004, 8.7859076E-001, 1.1028262E+000, 1.3746380E+000, 1.5864398E+000, 1.8645923E+000, 2.1097505E+000, 2.2826757E+000
 2.0462023E+004, 8.7459385E-001, 1.0968587E+000, 1.3662174E+000, 1.5755212E+000, 1.8500648E+000, 2.0924067E+000, 2.2628367E+000
 2.0505247E+004, 8.7054533E-001, 1.0906422E+000, 1.3572778E+000, 1.5646813E+000, 1.8362410E+000, 2.0753429E+000, 2.2433970E+000
 2.0548518E+004, 8.6666185E-001, 1.0848973E+000, 1.3488870E+000, 1.5537579E+000, 1.8220302E+000, 2.0584774E+000, 2.2245944E+000
 2.0591788E+004, 8.6267769E-001, 1.0789667E+000, 1.3401781E+000, 1.5431376E+000, 1.8085331E+000, 2.0415397E+000, 2.2057655E+000
 2.0635058E+004, 8.5878432E-001, 1.0732344E+000, 1.3318480E+000, 1.5323887E+000, 1.7949057E+000, 2.0254021E+000, 2.1871326E+000
 2.0678282E+004, 8.5486484E-001, 1.0674689E+000, 1.3236873E+000, 1.5221419E+000, 1.7812396E+000, 2.0090823E+000, 2.1686442E+000
 2.0721552E+004, 8.5102266E-001, 1.0617365E+000, 1.3154022E+000, 1.5117768E+000, 1.7682178E+000, 1.9931992E+000, 2.1507969E+000
 2.0764822E+004, 8.4728718E-001, 1.0562207E+000, 1.3073051E+000, 1.5015601E+000, 1.7551047E+000, 1.9772651E+000, 2.1326632E+000
 2.0808092E+004, 8.4339523E-001, 1.0503733E+000, 1.2992564E+000, 1.4915867E+000, 1.7420243E+000, 1.9617846E+000, 2.1154370E+000
 2.0851362E+004, 8.3962858E-001, 1.0451841E+000, 1.2913563E+000, 1.4816043E+000, 1.7292404E+000, 1.9463029E+000, 2.0983334E+000
 2.0894587E+004, 8.3621693E-001, 1.0399193E+000, 1.2831779E+000, 1.4719096E+000, 1.7171539E+000, 1.9312737E+000, 2.0809135E+000
 2.0937857E+004, 8.3244085E-001, 1.0340475E+000, 1.2760276E+000, 1.4618372E+000, 1.7046609E+000, 1.9160186E+000, 2.0638726E+000
 2.0981127E+004, 8.2876569E-001, 1.0286199E+000, 1.2679410E+000, 1.4525443E+000, 1.6919658E+000, 1.9017224E+000, 2.0472217E+000
 2.1024397E+004, 8.2512826E-001, 1.0236850E+000, 1.2605287E+000, 1.4429901E+000, 1.6800990E+000, 1.8865269E+000, 2.0310853E+000
 2.1067622E+004, 8.2162237E-001, 1.0183430E+000, 1.2527610E+000, 1.4336048E+000, 1.6677910E+000, 1.8724183E+000, 2.0147164E+000
 2.1110892E+004, 8.1791288E-001, 1.0129547E+000, 1.2453517E+000, 1.4241974E+000, 1.6564106E+000, 1.8580276E+000, 1.9991351E+000
 2.1154162E+004, 8.1444442E-001, 1.0079662E+000, 1.2382396E+000, 1.4150386E+000, 1.6444858E+000, 1.8442403E+000, 1.9827453E+000
 2.1197432E+004, 8.1088912E-001, 1.0026503E+000, 1.2307884E+000, 1.4060546E+000, 1.6326121E+000, 1.8302763E+000, 1.9672509E+000
 2.1240702E+004, 8.0751985E-001, 9.9739766E-001, 1.2234362E+000, 1.3969315E+000, 1.6215428E+000, 1.8166395E+000, 1.9519835E+000
 2.1283926E+004, 8.0376661E-001, 9.9270487E-001, 1.2165344E+000, 1.3880609E+000, 1.6099534E+000, 1.8035009E+000, 1.9356596E+000
 2.1327196E+004, 8.0050635E-001, 9.8757094E-001, 1.2088876E+000, 1.3792748E+000, 1.5987437E+000, 1.7896281E+000, 1.9219667E+000
 2.1370467E+004, 7.9688996E-001, 9.8239774E-001, 1.2024276E+000, 1.3706685E+000, 1.5877470E+000, 1.7760303E+000, 1.9072584E+000
 2.1413737E+004, 7.9360431E-001, 9.7766358E-001, 1.1951560E+000, 1.3618115E+000, 1.5769732E+000, 1.7630380E+000, 1.8926661E+000
 2.1456961E+004, 7.9004669E-001, 9.7269756E-001, 1.1882037E+000, 1.3531971E+000, 1.5659957E+000, 1.7501798E+000, 1.8778447E+000
 2.1500231E+004, 7.8663099E-001, 9.6777451E-001, 1.1814485E+000, 1.3448919E+000, 1.5552769E+000, 1.7376864E+000, 1.8635658E+000
 2.1543501E+004, 7.8326386E-001, 9.6292412E-001, 1.1747638E+000, 1.3364590E+000, 1.5448900E+000, 1.7247140E+000, 1.8497007E+000
 2.1586771E+004, 7.7976513E-001, 9.5800769E-001, 1.1678078E+000, 1.3281673E+000, 1.5341748E+000, 1.7124230E+000, 1.8357525E+000
 2.1630041E+004, 7.7656692E-001, 9.5350504E-001, 1.1612977E+000, 1.3199106E+000, 1.5238838E+000, 1.7000669E+000, 1.8219554E+000
 2.1673266E+004, 7.7307850E-001, 9.4842249E-001, 1.1548543E+000, 1.3120544E+000, 1.5136819E+000, 1.6880497E+000, 1.8089489E+000
 2.1716536E+004, 7.7008265E-001, 9.4432414E-001, 1.1482866E+000, 1.3039260E+000, 1.5037760E+000, 1.6759878E+000, 1.7950265E+000
 2.1759806E+004, 7.6689631E-001, 9.3950570E-001, 1.1416770E+000, 1.2956650E+000, 1.4939646E+000, 1.6642485E+000, 1.7815313E+000
 2.1803076E+004, 7.6366115E-001, 9.3488872E-001, 1.1354202E+000, 1.2881851E+000, 1.4835494E+000, 1.6527356E+000, 1.7684757E+000
 2.1846300E+004, 7.6049644E-001, 9.3031174E-001, 1.1291062E+000, 1.2804494E+000, 1.4739406E+000, 1.6408666E+000, 1.7558401E+000
 2.1889571E+004, 7.5741535E-001, 9.2598110E-001, 1.1229713E+000, 1.2727500E+000, 1.4647166E+000, 1.6290870E+000, 1.7435473E+000
 2.1932841E+004, 7.5437438E-001, 9.2165923E-001, 1.1165961E+000, 1.2648994E+000, 1.4550105E+000, 1.6184635E+000, 1.7301419E+000
 2.1976111E+004, 7.5117773E-001, 9.1711020E-001, 1.1107280E+000, 1.2576907E+000, 1.4453712E+000, 1.6073943E+000, 1.7173159E+000
 2.2019381E+004, 7.4830586E-001, 9.1276199E-001, 1.1044526E+000, 1.2501990E+000, 1.4361446E+000, 1.5957779E+000, 1.7062188E+000
 2.2062605E+004, 7.4515325E-001, 9.0849048E-001, 1.0985386E+000, 1.2428669E+000, 1.4273111E+000, 1.5846817E+000, 1.6942966E+000
 2.2105875E+004, 7.4214154E-001, 9.0427524E-001, 1.0926654E+000, 1.2354476E+000, 1.4179264E+000, 1.5745230E+000, 1.6812029E+000
 2.2149145E+004, 7.3926705E-001, 9.0003836E-001, 1.0867013E+000, 1.2282521E+000, 1.4088194E+000, 1.5634736E+000, 1.6705252E+000
 2.2192415E+004, 7.3621833E-001, 8.9579451E-001, 1.0808923E+000, 1.2214122E+000, 1.3999587E+000, 1.5527836E+000, 1.6581014E+000
 2.2235686E+004, 7.3339117E-001, 8.9178568E-001, 1.0748031E+000, 1.2137140E+000, 1.3913305E+000, 1.5427268E+000, 1.6464176E+000
 2.2278910E+004, 7.3022068E-001, 8.8735050E-001, 1.0694296E+000, 1.2072456E+000, 1.3821903E+000, 1.5322583E+000, 1.6351818E+000
 2.2322180E+004, 7.2716737E-001, 8.8315344E-001, 1.0637327E+000, 1.2001400E+000, 1.3737851E+000, 1.5226840E+000, 1.6229932E+000
 2.2365450E+004, 7.2441590E-001, 8.7937403E-001, 1.0581033E+000, 1.1931896E+000, 1.3650265E+000, 1.5128393E+000, 1.6110276E+000
 2.2408720E+004, 7.2164065E-001, 8.7520099E-001, 1.0525481E+000, 1.1866767E+000, 1.3567345E+000, 1.5023128E+000, 1.6010225E+000
 2.2451945E+004, 7.1886200E-001, 8.7140417E-001, 1.0470514E+000, 1.1797787E+000, 1.3486384E+000, 1.4918272E+000, 1.5911441E+000
 2.2495215E+004, 7.1620983E-001, 8.6752081E-001, 1.0415014E+000, 1.1733873E+000, 1.3401213E+000, 1.4826299E+000, 1.5794181E+000
