s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,kg/s,m3/s
 1.4184031E+003, 2.6329615E-001, 2.4757283E-001, 2.2328542E-001, 1.8331256E-001, 1.2252900E-001, 6.8452531E-002, 3.7388422E-002, 4.1166458E-005, 1.4309152E-004, 2.4442614E-004, 2.0479404E-004,-4.5370951E-004,-4.9261111E-004
 1.4256002E+003, 2.6390912E-001, 2.4821837E-001, 2.2395578E-001, 1.8397565E-001, 1.2311109E-001, 6.8907500E-002, 3.7734295E-002, 4.1166123E-005, 1.4313333E-004, 2.4533868E-004, 2.0556003E-004,-4.5414000E-004,-4.9341172E-004
 1.4328009E+003, 2.6451996E-001, 2.4886200E-001, 2.2462331E-001, 1.8463497E-001, 1.2369052E-001, 6.9362077E-002, 3.8081338E-002, 4.1165659E-005, 1.4317403E-004, 2.4624798E-004, 2.0632331E-004,-4.5456742E-004,-4.9420899E-004
 1.4400016E+003, 2.6512831E-001, 2.4950085E-001, 2.2528787E-001, 1.8529211E-001, 1.2426811E-001, 6.9815744E-002, 3.8426058E-002, 4.1165096E-005, 1.4321338E-004, 2.4714941E-004, 2.0708000E-004,-4.5499032E-004,-4.9500078E-004
 1.4472023E+003, 2.6573393E-001, 2.5013802E-001, 2.2594956E-001, 1.8594537E-001, 1.2484244E-001, 7.0267754E-002, 3.8770713E-002, 4.1164255E-005, 1.4324844E-004, 2.4804093E-004, 2.0782840E-004,-4.5541128E-004,-4.9578994E-004
 1.4544030E+003, 2.6633703E-001, 2.5077128E-001, 2.2660800E-001, 1.8659616E-001, 1.2541455E-001, 7.0718768E-002, 3.9113922E-002, 4.1164367E-005, 1.4329255E-004, 2.4891706E-004, 2.0856390E-004,-4.5583473E-004,-4.9658157E-004
 1.4616036E+003, 2.6693678E-001, 2.5140119E-001, 2.2726314E-001, 1.8724379E-001, 1.2598355E-001, 7.1168446E-002, 3.9460105E-002, 4.1167667E-005, 1.4336791E-004, 2.4979412E-004, 2.0930020E-004,-4.5625127E-004,-4.9736458E-004
 1.4688025E+003, 2.6753019E-001, 2.5203062E-001, 2.2791226E-001, 1.8788886E-001, 1.2655100E-001, 7.1622421E-002, 3.9814893E-002, 4.1187934E-005, 1.4353750E-004, 2.5046306E-004, 2.0986531E-004,-4.5620354E-004,-4.9758055E-004
 1.4760028E+003, 2.6812827E-001, 2.5265201E-001, 2.2856428E-001, 1.8851816E-001, 1.2712056E-001, 7.2088640E-002, 4.0169769E-002, 4.1191136E-005, 1.4359642E-004, 2.5297692E-004, 2.1197376E-004,-4.5583810E-004,-4.9750385E-004
 1.4832031E+003, 2.6872252E-001, 2.5327652E-001, 2.2920069E-001, 1.8915408E-001, 1.2767101E-001, 7.2546051E-002, 4.0531166E-002, 4.1191156E-005, 1.4364275E-004, 2.5460197E-004, 2.1333694E-004,-4.5590937E-004,-4.9791531E-004
 1.4904001E+003, 2.6931629E-001, 2.5389092E-001, 2.2984369E-001, 1.8978772E-001, 1.2821695E-001, 7.3011945E-002, 4.0890997E-002, 4.1191190E-005, 1.4368804E-004, 2.5577036E-004, 2.1431745E-004,-4.5618230E-004,-4.9854454E-004
 1.4976005E+003, 2.6990628E-001, 2.5450798E-001, 2.3047817E-001, 1.9041478E-001, 1.2876860E-001, 7.3472009E-002, 4.1242523E-002, 4.1191240E-005, 1.4373411E-004, 2.5675192E-004, 2.1514143E-004,-4.5653427E-004,-4.9925655E-004
 1.5048008E+003, 2.7049611E-001, 2.5512021E-001, 2.3111294E-001, 1.9103694E-001, 1.2931844E-001, 7.3927487E-002, 4.1595366E-002, 4.1191283E-005, 1.4377890E-004, 2.5765365E-004, 2.1589852E-004,-4.5691361E-004,-4.9999660E-004
 1.5120010E+003, 2.7108029E-001, 2.5573149E-001, 2.3174418E-001, 1.9165553E-001, 1.2986561E-001, 7.4387640E-002, 4.1949287E-002, 4.1191334E-005, 1.4382458E-004, 2.5851807E-004, 2.1662436E-004,-4.5730439E-004,-5.0074819E-004
 1.5192013E+003, 2.7166295E-001, 2.5633736E-001, 2.3237139E-001, 1.9227650E-001, 1.3041080E-001, 7.4845854E-002, 4.2301324E-002, 4.1191387E-005, 1.4387148E-004, 2.5936637E-004, 2.1733669E-004,-4.5769728E-004,-5.0150197E-004
 1.5264016E+003, 2.7224172E-001, 2.5694239E-001, 2.3299798E-001, 1.9288923E-001, 1.3095361E-001, 7.5303086E-002, 4.2653508E-002, 4.1191437E-005, 1.4391747E-004, 2.6020538E-004, 2.1804124E-004,-4.5808941E-004,-5.0225400E-004
 1.5336019E+003, 2.7281800E-001, 2.5754550E-001, 2.3361829E-001, 1.9350293E-001, 1.3149706E-001, 7.5754999E-002, 4.3004660E-002, 4.1191487E-005, 1.4396308E-004, 2.6103786E-004, 2.1874032E-004,-4.5847923E-004,-5.0300308E-004
 1.5408022E+003, 2.7339190E-001, 2.5814438E-001, 2.3423792E-001, 1.9411280E-001, 1.3203801E-001, 7.6206305E-002, 4.3355921E-002, 4.1191535E-005, 1.4400839E-004, 2.6186749E-004, 2.1943702E-004,-4.5886531E-004,-5.0374734E-004
 1.5480026E+003, 2.7396268E-001, 2.5874170E-001, 2.3485420E-001, 1.9471900E-001, 1.3257642E-001, 7.6657410E-002, 4.3707625E-002, 4.1191582E-005, 1.4405372E-004, 2.6269202E-004, 2.2012946E-004,-4.5924766E-004,-5.0448696E-004
 1.5552029E+003, 2.7453056E-001, 2.5933596E-001, 2.3546865E-001, 1.9532258E-001, 1.3311322E-001, 7.7105589E-002, 4.4058638E-002, 4.1191628E-005, 1.4409863E-004, 2.6351256E-004, 2.2081855E-004,-4.5962627E-004,-5.0522194E-004
 1.5624032E+003, 2.7509646E-001, 2.5992708E-001, 2.3607871E-001, 1.9592464E-001, 1.3365047E-001, 7.7550621E-002, 4.4408565E-002, 4.1191674E-005, 1.4414340E-004, 2.6433030E-004, 2.2150532E-004,-4.6000132E-004,-5.0595269E-004
 1.5696002E+003, 2.7565936E-001, 2.6051680E-001, 2.3668665E-001, 1.9652207E-001, 1.3418362E-001, 7.7997273E-002, 4.4758638E-002, 4.1191719E-005, 1.4418810E-004, 2.6514413E-004, 2.2218880E-004,-4.6037343E-004,-5.0667972E-004
 1.5768005E+003, 2.7621962E-001, 2.6110317E-001, 2.3729204E-001, 1.9711818E-001, 1.3471492E-001, 7.8440729E-002, 4.5107671E-002, 4.1191765E-005, 1.4423284E-004, 2.6595368E-004, 2.2286871E-004,-4.6074150E-004,-5.0740158E-004
 1.5840009E+003, 2.7677729E-001, 2.6168638E-001, 2.3789430E-001, 1.9771219E-001, 1.3524543E-001, 7.8882605E-002, 4.5455528E-002, 4.1191812E-005, 1.4427756E-004, 2.6676032E-004, 2.2354619E-004,-4.6110552E-004,-5.0811854E-004
 1.5912012E+003, 2.7733259E-001, 2.6226856E-001, 2.3849433E-001, 1.9830195E-001, 1.3577344E-001, 7.9324230E-002, 4.5803254E-002, 4.1191860E-005, 1.4432232E-004, 2.6756354E-004, 2.2422080E-004,-4.6146620E-004,-5.0883143E-004
 1.5984015E+003, 2.7788515E-001, 2.6284693E-001, 2.3909150E-001, 1.9888949E-001, 1.3630039E-001, 7.9763664E-002, 4.6149179E-002, 4.1191909E-005, 1.4436720E-004, 2.6836299E-004, 2.2489227E-004,-4.6182457E-004,-5.0954126E-004
 1.6056018E+003, 2.7843526E-001, 2.6342308E-001, 2.3968572E-001, 1.9947546E-001, 1.3682513E-001, 8.0201481E-002, 4.6494121E-002, 4.1191959E-005, 1.4441213E-004, 2.6915906E-004, 2.2556090E-004,-4.6217970E-004,-5.1024702E-004
 1.6128021E+003, 2.7898297E-001, 2.6399682E-001, 2.4027780E-001, 2.0005789E-001, 1.3734740E-001, 8.0638844E-002, 4.6837779E-002, 4.1192011E-005, 1.4445724E-004, 2.6995110E-004, 2.2622616E-004,-4.6253084E-004,-5.1094782E-004
 1.6200024E+003, 2.7952827E-001, 2.6456807E-001, 2.4086689E-001, 2.0063820E-001, 1.3786811E-001, 8.1074191E-002, 4.7179700E-002, 4.1192065E-005, 1.4450238E-004, 2.7073941E-004, 2.2688831E-004,-4.6287825E-004,-5.1164387E-004
 1.6272028E+003, 2.8007106E-001, 2.6513626E-001, 2.4145313E-001, 2.0121586E-001, 1.3838748E-001, 8.1508343E-002, 4.7519743E-002, 4.1192120E-005, 1.4454774E-004, 2.7152415E-004, 2.2754746E-004,-4.6322356E-004,-5.1233734E-004
 1.6344030E+003, 2.8061157E-001, 2.6570262E-001, 2.4203725E-001, 2.0179068E-001, 1.3890382E-001, 8.1941927E-002, 4.7858619E-002, 4.1192177E-005, 1.4459318E-004, 2.7230502E-004, 2.2820337E-004,-4.6356664E-004,-5.1302792E-004
 1.6416001E+003, 2.8114963E-001, 2.6626580E-001, 2.4261856E-001, 2.0236316E-001, 1.3941835E-001, 8.2373885E-002, 4.8195609E-002, 4.1192236E-005, 1.4463877E-004, 2.7308136E-004, 2.2885548E-004,-4.6390581E-004,-5.1371349E-004
 1.6488003E+003, 2.8168533E-001, 2.6682668E-001, 2.4319684E-001, 2.0293328E-001, 1.3993117E-001, 8.2804460E-002, 4.8531622E-002, 4.1192297E-005, 1.4468449E-004, 2.7385413E-004, 2.2950461E-004,-4.6424156E-004,-5.1439476E-004
 1.6560006E+003, 2.8221898E-001, 2.6738531E-001, 2.4377308E-001, 2.0350029E-001, 1.4044187E-001, 8.3234675E-002, 4.8866959E-002, 4.1192360E-005, 1.4473032E-004, 2.7462318E-004, 2.3015062E-004,-4.6457515E-004,-5.1507344E-004
 1.6632009E+003, 2.8275032E-001, 2.6794146E-001, 2.4434667E-001, 2.0406534E-001, 1.4095042E-001, 8.3663551E-002, 4.9201560E-002, 4.1192425E-005, 1.4477617E-004, 2.7538820E-004, 2.3079326E-004,-4.6490701E-004,-5.1574983E-004
 1.6704012E+003, 2.8327942E-001, 2.6849488E-001, 2.4491757E-001, 2.0462804E-001, 1.4145725E-001, 8.4091273E-002, 4.9535656E-002, 4.1192491E-005, 1.4482211E-004, 2.7614908E-004, 2.3143243E-004,-4.6523559E-004,-5.1642207E-004
 1.6776016E+003, 2.8380640E-001, 2.6904634E-001, 2.4548605E-001, 2.0518789E-001, 1.4196178E-001, 8.4518312E-002, 4.9869463E-002, 4.1192560E-005, 1.4486819E-004, 2.7690625E-004, 2.3206849E-004,-4.6556093E-004,-5.1709017E-004
 1.6848019E+003, 2.8433125E-001, 2.6959524E-001, 2.4605205E-001, 2.0574523E-001, 1.4246456E-001, 8.4944333E-002, 5.0202756E-002, 4.1192630E-005, 1.4491439E-004, 2.7765965E-004, 2.3270140E-004,-4.6588383E-004,-5.1775522E-004
 1.6920022E+003, 2.8485383E-001, 2.7014162E-001, 2.4661531E-001, 2.0630053E-001, 1.4296544E-001, 8.5368966E-002, 5.0535605E-002, 4.1192701E-005, 1.4496069E-004, 2.7840931E-004, 2.3333117E-004,-4.6620516E-004,-5.1841825E-004
 1.6992025E+003, 2.8537443E-001, 2.7068587E-001, 2.4717633E-001, 2.0685291E-001, 1.4346401E-001, 8.5793175E-002, 5.0868073E-002, 4.1192774E-005, 1.4500711E-004, 2.7915491E-004, 2.3395754E-004,-4.6652354E-004,-5.1907750E-004
 1.7064028E+003, 2.8589290E-001, 2.7122776E-001, 2.4773477E-001, 2.0740311E-001, 1.4396087E-001, 8.6216049E-002, 5.1199832E-002, 4.1192848E-005, 1.4505357E-004, 2.7989677E-004, 2.3458079E-004,-4.6683883E-004,-5.1973275E-004
 1.7136031E+003, 2.8640927E-001, 2.7176719E-001, 2.4829071E-001, 2.0795084E-001, 1.4445588E-001, 8.6637731E-002, 5.1530973E-002, 4.1192922E-005, 1.4510009E-004, 2.8063508E-004, 2.3520105E-004,-4.6715126E-004,-5.2038440E-004
 1.7208002E+003, 2.8692352E-001, 2.7230439E-001, 2.4884405E-001, 2.0849595E-001, 1.4494868E-001, 8.7058548E-002, 5.1861440E-002, 4.1192998E-005, 1.4514666E-004, 2.8136970E-004, 2.3581823E-004,-4.6746290E-004,-5.2103493E-004
 1.7280005E+003, 2.8743574E-001, 2.7283930E-001, 2.4939509E-001, 2.0903865E-001, 1.4543951E-001, 8.7478186E-002, 5.2191130E-002, 4.1193073E-005, 1.4519318E-004, 2.8210036E-004, 2.3643210E-004,-4.6777170E-004,-5.2168173E-004
 1.7352008E+003, 2.8794600E-001, 2.7337195E-001, 2.4994368E-001, 2.0957927E-001, 1.4592878E-001, 8.7896641E-002, 5.2520095E-002, 4.1193149E-005, 1.4523985E-004, 2.8282767E-004, 2.3704315E-004,-4.6807705E-004,-5.2232417E-004
 1.7424011E+003, 2.8845430E-001, 2.7390253E-001, 2.5048994E-001, 2.1011725E-001, 1.4641599E-001, 8.8314212E-002, 5.2848329E-002, 4.1193225E-005, 1.4528658E-004, 2.8355165E-004, 2.3765142E-004,-4.6837999E-004,-5.2296356E-004
 1.7496014E+003, 2.8896058E-001, 2.7443089E-001, 2.5103380E-001, 2.1065296E-001, 1.4690137E-001, 8.8730589E-002, 5.3175705E-002, 4.1193300E-005, 1.4533329E-004, 2.8427219E-004, 2.3825680E-004,-4.6868197E-004,-5.2360163E-004
 1.7568018E+003, 2.8946484E-001, 2.7495693E-001, 2.5157529E-001, 2.1118644E-001, 1.4738491E-001, 8.9145643E-002, 5.3502220E-002, 4.1193374E-005, 1.4537993E-004, 2.8498904E-004, 2.3885910E-004,-4.6898118E-004,-5.2423607E-004
 1.7640021E+003, 2.8996716E-001, 2.7548089E-001, 2.5211437E-001, 2.1171744E-001, 1.4786654E-001, 8.9559696E-002, 5.3827943E-002, 4.1193448E-005, 1.4542652E-004, 2.8570247E-004, 2.3945853E-004,-4.6927685E-004,-5.2486592E-004
 1.7712023E+003, 2.9046750E-001, 2.7600272E-001, 2.5265119E-001, 2.1224612E-001, 1.4834637E-001, 8.9972457E-002, 5.4152784E-002, 4.1193521E-005, 1.4547309E-004, 2.8641257E-004, 2.4005518E-004,-4.6957030E-004,-5.2549287E-004
 1.7784026E+003, 2.9096584E-001, 2.7652230E-001, 2.5318558E-001, 2.1277259E-001, 1.4882439E-001, 9.0383902E-002, 5.4476745E-002, 4.1193592E-005, 1.4551956E-004, 2.8711947E-004, 2.4064914E-004,-4.6986315E-004,-5.2611889E-004
 1.7856029E+003, 2.9146222E-001, 2.7703982E-001, 2.5371771E-001, 2.1329667E-001, 1.4930050E-001, 9.0794210E-002, 5.4799865E-002, 4.1193663E-005, 1.4556588E-004, 2.8782288E-004, 2.4124018E-004,-4.7015277E-004,-5.2674066E-004
 1.7928032E+003, 2.9195660E-001, 2.7755520E-001, 2.5424750E-001, 2.1381844E-001, 1.4977482E-001, 9.1203302E-002, 5.5122115E-002, 4.1193732E-005, 1.4561204E-004, 2.8852285E-004, 2.4182834E-004,-4.7043900E-004,-5.2735795E-004
 1.8000002E+003, 2.9244887E-001, 2.7806831E-001, 2.5477490E-001, 2.1433795E-001, 1.5024728E-001, 9.1610797E-002, 5.5443342E-002, 4.1193801E-005, 1.4565799E-004, 2.8921945E-004, 2.4241368E-004,-4.7072339E-004,-5.2797274E-004
 1.8072006E+003, 2.9293917E-001, 2.7857937E-001, 2.5529998E-001, 2.1485507E-001, 1.5071787E-001, 9.2017180E-002, 5.5763735E-002, 4.1193868E-005, 1.4570376E-004, 2.8991264E-004, 2.4299616E-004,-4.7100704E-004,-5.2858634E-004
 1.8144009E+003, 2.9342759E-001, 2.7908844E-001, 2.5582299E-001, 2.1537012E-001, 1.5118679E-001, 9.2422265E-002, 5.6083250E-002, 4.1193934E-005, 1.4574929E-004, 2.9060264E-004, 2.4357596E-004,-4.7128764E-004,-5.2919588E-004
 1.8216012E+003, 2.9391400E-001, 2.7959536E-001, 2.5634368E-001, 2.1588297E-001, 1.5165398E-001, 9.2826025E-002, 5.6401840E-002, 4.1194000E-005, 1.4579458E-004, 2.9128990E-004, 2.4415347E-004,-4.7156522E-004,-5.2980140E-004
 1.8288015E+003, 2.9439844E-001, 2.8010028E-001, 2.5686219E-001, 2.1639357E-001, 1.5211933E-001, 9.3228412E-002, 5.6719476E-002, 4.1194064E-005, 1.4583962E-004, 2.9197384E-004, 2.4472820E-004,-4.7184182E-004,-5.3040552E-004
 1.8360018E+003, 2.9488089E-001, 2.8060308E-001, 2.5737845E-001, 2.1690196E-001, 1.5258297E-001, 9.3629520E-002, 5.7036163E-002, 4.1194296E-005, 1.4588459E-004, 2.9265425E-004, 2.4529996E-004,-4.7211640E-004,-5.3100676E-004
 1.8432021E+003, 2.9536133E-001, 2.8110380E-001, 2.5789253E-001, 2.1740825E-001, 1.5304483E-001, 9.4029086E-002, 5.7351816E-002, 4.1194834E-005, 1.4592977E-004, 2.9333106E-004, 2.4586871E-004,-4.7238730E-004,-5.3160308E-004
 1.8504025E+003, 2.9583980E-001, 2.8160248E-001, 2.5840438E-001, 2.1791227E-001, 1.5350494E-001, 9.4427299E-002, 5.7666555E-002, 4.1195119E-005, 1.4597412E-004, 2.9400462E-004, 2.4643474E-004,-4.7265696E-004,-5.3219760E-004
 1.8576028E+003, 2.9631629E-001, 2.8209912E-001, 2.5891411E-001, 2.1841416E-001, 1.5396329E-001, 9.4823903E-002, 5.7980252E-002, 4.1195173E-005, 1.4601769E-004, 2.9467469E-004, 2.4699784E-004,-4.7292589E-004,-5.3279087E-004
 1.8648031E+003, 2.9679081E-001, 2.8259365E-001, 2.5942160E-001, 2.1891394E-001, 1.5441995E-001, 9.5218991E-002, 5.8293001E-002, 4.1195227E-005, 1.4606104E-004, 2.9534136E-004, 2.4755810E-004,-4.7319099E-004,-5.3337902E-004
 1.8720001E+003, 2.9726326E-001, 2.8308610E-001, 2.5992688E-001, 2.1941145E-001, 1.5487472E-001, 9.5612476E-002, 5.8604649E-002, 4.1195280E-005, 1.4610417E-004, 2.9600487E-004, 2.4811571E-004,-4.7345365E-004,-5.3396376E-004
 1.8792004E+003, 2.9773373E-001, 2.8357649E-001, 2.6042998E-001, 2.1990683E-001, 1.5532783E-001, 9.6004524E-002, 5.8915275E-002, 4.1195332E-005, 1.4614708E-004, 2.9666498E-004, 2.4867046E-004,-4.7371638E-004,-5.3454826E-004
 1.8864008E+003, 2.9820235E-001, 2.8406496E-001, 2.6093109E-001, 2.2040027E-001, 1.5577927E-001, 9.6395089E-002, 5.9224888E-002, 4.1195384E-005, 1.4618978E-004, 2.9732185E-004, 2.4922250E-004,-4.7397550E-004,-5.3512791E-004
 1.8936011E+003, 2.9866900E-001, 2.8455140E-001, 2.6143004E-001, 2.2089156E-001, 1.5622902E-001, 9.6784314E-002, 5.9533478E-002, 4.1195435E-005, 1.4623226E-004, 2.9797597E-004, 2.4977223E-004,-4.7423265E-004,-5.3570481E-004
 1.9008014E+003, 2.9913371E-001, 2.8503585E-001, 2.6192694E-001, 2.2138080E-001, 1.5667698E-001, 9.7172013E-002, 5.9840994E-002, 4.1195486E-005, 1.4627450E-004, 2.9862679E-004, 2.5031919E-004,-4.7448948E-004,-5.3628096E-004
 1.9080017E+003, 2.9959647E-001, 2.8551825E-001, 2.6242168E-001, 2.2186797E-001, 1.5712325E-001, 9.7558298E-002, 6.0147464E-002, 4.1195537E-005, 1.4631650E-004, 2.9927426E-004, 2.5086335E-004,-4.7474224E-004,-5.3685164E-004
 1.9152019E+003, 3.0005730E-001, 2.8599870E-001, 2.6291439E-001, 2.2235309E-001, 1.5756773E-001, 9.7943117E-002, 6.0452871E-002, 4.1195586E-005, 1.4635827E-004, 2.9991897E-004, 2.5140519E-004,-4.7499389E-004,-5.3742063E-004
 1.9224022E+003, 3.0051619E-001, 2.8647711E-001, 2.6340497E-001, 2.2283612E-001, 1.5801051E-001, 9.8326567E-002, 6.0757226E-002, 4.1195636E-005, 1.4639979E-004, 3.0056016E-004, 2.5194408E-004,-4.7524451E-004,-5.3798790E-004
 1.9296025E+003, 3.0097315E-001, 2.8695356E-001, 2.6389352E-001, 2.2331718E-001, 1.5845151E-001, 9.8708501E-002, 6.1060500E-002, 4.1195685E-005, 1.4644106E-004, 3.0119850E-004, 2.5248059E-004,-4.7549101E-004,-5.3854969E-004
 1.9368029E+003, 3.0142820E-001, 2.8742801E-001, 2.6437998E-001, 2.2379616E-001, 1.5889081E-001, 9.9089102E-002, 6.1362732E-002, 4.1195733E-005, 1.4648208E-004, 3.0183372E-004, 2.5301447E-004,-4.7573835E-004,-5.3911216E-004
 1.9440032E+003, 3.0188134E-001, 2.8790051E-001, 2.6486442E-001, 2.2427316E-001, 1.5932834E-001, 9.9468223E-002, 6.1663878E-002, 4.1195781E-005, 1.4652284E-004, 3.0246559E-004, 2.5354555E-004,-4.7598092E-004,-5.3966826E-004
 1.9512002E+003, 3.0233247E-001, 2.8837091E-001, 2.6534668E-001, 2.2474804E-001, 1.5976409E-001, 9.9845875E-002, 6.1963897E-002, 4.1195967E-005, 1.4656353E-004, 3.0309460E-004, 2.5407422E-004,-4.7622454E-004,-5.4022527E-004
 1.9584005E+003, 3.0278171E-001, 2.8883938E-001, 2.6582695E-001, 2.2522095E-001, 1.6019807E-001, 1.0022205E-001, 6.2262836E-002, 4.1196248E-005, 1.4660409E-004, 3.0372024E-004, 2.5460007E-004,-4.7646381E-004,-5.4077638E-004
 1.9656008E+003, 3.0322915E-001, 2.8930598E-001, 2.6630528E-001, 2.2569195E-001, 1.6063045E-001, 1.0059689E-001, 6.2560788E-002, 4.1196509E-005, 1.4664436E-004, 3.0434312E-004, 2.5512360E-004,-4.7670378E-004,-5.4132809E-004
 1.9728011E+003, 3.0367471E-001, 2.8977066E-001, 2.6678162E-001, 2.2616102E-001, 1.6106111E-001, 1.0097021E-001, 6.2857654E-002, 4.1196750E-005, 1.4668433E-004, 3.0496283E-004, 2.5564448E-004,-4.7693901E-004,-5.4187341E-004
 1.9800015E+003, 3.0411840E-001, 2.9023338E-001, 2.6725594E-001, 2.2662808E-001, 1.6149008E-001, 1.0134216E-001, 6.3153469E-002, 4.1196900E-005, 1.4672384E-004, 3.0557945E-004, 2.5616276E-004,-4.7717518E-004,-5.4241954E-004
 1.9872018E+003, 3.0456022E-001, 2.9069418E-001, 2.6772829E-001, 2.2709322E-001, 1.6191732E-001, 1.0171261E-001, 6.3448184E-002, 4.1196943E-005, 1.4676285E-004, 3.0619372E-004, 2.5667908E-004,-4.7740795E-004,-5.4296101E-004
 1.9944021E+003, 3.0500019E-001, 2.9115304E-001, 2.6819863E-001, 2.2755641E-001, 1.6234288E-001, 1.0208164E-001, 6.3741840E-002, 4.1196985E-005, 1.4680161E-004, 3.0680427E-004, 2.5719227E-004,-4.7763874E-004,-5.4349955E-004
 2.0016024E+003, 3.0543829E-001, 2.9161001E-001, 2.6866701E-001, 2.2801767E-001, 1.6276671E-001, 1.0244920E-001, 6.4034415E-002, 4.1197027E-005, 1.4684013E-004, 3.0741228E-004, 2.5770334E-004,-4.7786940E-004,-5.4403753E-004
 2.0088027E+003, 3.0587455E-001, 2.9206505E-001, 2.6913341E-001, 2.2847699E-001, 1.6318888E-001, 1.0281534E-001, 6.4325922E-002, 4.1197069E-005, 1.4687839E-004, 3.0801768E-004, 2.5821222E-004,-4.7809653E-004,-5.4457065E-004
 2.0160031E+003, 3.0630896E-001, 2.9251819E-001, 2.6959787E-001, 2.2893442E-001, 1.6360934E-001, 1.0318004E-001, 6.4616346E-002, 4.1197110E-005, 1.4691641E-004, 3.0861959E-004, 2.5871816E-004,-4.7832233E-004,-5.4510167E-004
 2.0232001E+003, 3.0674144E-001, 2.9296933E-001, 2.7006026E-001, 2.2938981E-001, 1.6402802E-001, 1.0354327E-001, 6.4905626E-002, 4.1197152E-005, 1.4695418E-004, 3.0921868E-004, 2.5922174E-004,-4.7854682E-004,-5.4563056E-004
 2.0304004E+003, 3.0717208E-001, 2.9341859E-001, 2.7052072E-001, 2.2984332E-001, 1.6444501E-001, 1.0390507E-001, 6.5193821E-002, 4.1197193E-005, 1.4699171E-004, 3.0981511E-004, 2.5972309E-004,-4.7876976E-004,-5.4615706E-004
 2.0376007E+003, 3.0760100E-001, 2.9386606E-001, 2.7097934E-001, 2.3029503E-001, 1.6486041E-001, 1.0426557E-001, 6.5481008E-002, 4.1197234E-005, 1.4702901E-004, 3.1040895E-004, 2.6022227E-004,-4.7899076E-004,-5.4668074E-004
 2.0448010E+003, 3.0802811E-001, 2.9431166E-001, 2.7143604E-001, 2.3074487E-001, 1.6527413E-001, 1.0462467E-001, 6.5767112E-002, 4.1197275E-005, 1.4706608E-004, 3.1099984E-004, 2.6071898E-004,-4.7920986E-004,-5.4720160E-004
 2.0520012E+003, 3.0845340E-001, 2.9475538E-001, 2.7189081E-001, 2.3119282E-001, 1.6568619E-001, 1.0498238E-001, 6.6052137E-002, 4.1197315E-005, 1.4710292E-004, 3.1158794E-004, 2.6121333E-004,-4.7942754E-004,-5.4772024E-004
 2.0592017E+003, 3.0887689E-001, 2.9519725E-001, 2.7234368E-001, 2.3163892E-001, 1.6609657E-001, 1.0533871E-001, 6.6336079E-002, 4.1197356E-005, 1.4713954E-004, 3.1217322E-004, 2.6170533E-004,-4.7964332E-004,-5.4823601E-004
 2.0664019E+003, 3.0929859E-001, 2.9563726E-001, 2.7279465E-001, 2.3208315E-001, 1.6650529E-001, 1.0569367E-001, 6.6618941E-002, 4.1197396E-005, 1.4717594E-004, 3.1275572E-004, 2.6219498E-004,-4.7985763E-004,-5.4874950E-004
 2.0736023E+003, 3.0971850E-001, 2.9607542E-001, 2.7324372E-001, 2.3252553E-001, 1.6691236E-001, 1.0604726E-001, 6.6900720E-002, 4.1197436E-005, 1.4721213E-004, 3.1333555E-004, 2.6268241E-004,-4.8007064E-004,-5.4926088E-004
 2.0808025E+003, 3.1013663E-001, 2.9651174E-001, 2.7369091E-001, 2.3296607E-001, 1.6731778E-001, 1.0639947E-001, 6.7181418E-002, 4.1197476E-005, 1.4724810E-004, 3.1391266E-004, 2.6316755E-004,-4.8028167E-004,-5.4976932E-004
 2.0880029E+003, 3.1055299E-001, 2.9694623E-001, 2.7413621E-001, 2.3340477E-001, 1.6772155E-001, 1.0675033E-001, 6.7461037E-002, 4.1197515E-005, 1.4728388E-004, 3.1448698E-004, 2.6365034E-004,-4.8049105E-004,-5.5027523E-004
 2.0952031E+003, 3.1096758E-001, 2.9737888E-001, 2.7457965E-001, 2.3384164E-001, 1.6812368E-001, 1.0709982E-001, 6.7739572E-002, 4.1197555E-005, 1.4731946E-004, 3.1505861E-004, 2.6413089E-004,-4.8069907E-004,-5.5077895E-004
 2.1024001E+003, 3.1138033E-001, 2.9780962E-001, 2.7502112E-001, 2.3427660E-001, 1.6852409E-001, 1.0744788E-001, 6.8016963E-002, 4.1197594E-005, 1.4735484E-004, 3.1562744E-004, 2.6460908E-004,-4.8090524E-004,-5.5127982E-004
 2.1096006E+003, 3.1179132E-001, 2.9823856E-001, 2.7546073E-001, 2.3470973E-001, 1.6892288E-001, 1.0779460E-001, 6.8293270E-002, 4.1197633E-005, 1.4739004E-004, 3.1619349E-004, 2.6508493E-004,-4.8111003E-004,-5.5177848E-004
 2.1168008E+003, 3.1220066E-001, 2.9866578E-001, 2.7589859E-001, 2.3514116E-001, 1.6932014E-001, 1.0814005E-001, 6.8568558E-002, 4.1197672E-005, 1.4742507E-004, 3.1675696E-004, 2.6555862E-004,-4.8131333E-004,-5.5227484E-004
 2.1240010E+003, 3.1260827E-001, 2.9909120E-001, 2.7633462E-001, 2.3557079E-001, 1.6971578E-001, 1.0848416E-001, 6.8842762E-002, 4.1197711E-005, 1.4745993E-004, 3.1731787E-004, 2.6603017E-004,-4.8151515E-004,-5.5276887E-004
