s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,kg/s,m3/s
 3.5496018E+003, 3.6625942E-001, 3.5658392E-001, 3.3712198E-001, 2.9739889E-001, 2.2665155E-001, 1.5531068E-001, 1.0537625E-001, 4.1262069E-005, 1.4672106E-004, 3.7714716E-004, 3.1640404E-004,-5.2512312E-004,-6.4107062E-004
 3.5568022E+003, 3.6642833E-001, 3.5676146E-001, 3.3730417E-001, 2.9757757E-001, 2.2681122E-001, 1.5544262E-001, 1.0547766E-001, 4.1262081E-005, 1.4672781E-004, 3.7742383E-004, 3.1663741E-004,-5.2517610E-004,-6.4126769E-004
 3.5640024E+003, 3.6659659E-001, 3.5693821E-001, 3.3748545E-001, 2.9775511E-001, 2.2697052E-001, 1.5557563E-001, 1.0557811E-001, 4.1262096E-005, 1.4673341E-004, 3.7771113E-004, 3.1687996E-004,-5.2522329E-004,-6.4145736E-004
 3.5712026E+003, 3.6676422E-001, 3.5711419E-001, 3.3766591E-001, 2.9793180E-001, 2.2712896E-001, 1.5570944E-001, 1.0567776E-001, 4.1262114E-005, 1.4673773E-004, 3.7799086E-004, 3.1711563E-004,-5.2527222E-004,-6.4164881E-004
 3.5784001E+003, 3.6693123E-001, 3.5728939E-001, 3.3784558E-001, 2.9810784E-001, 2.2728668E-001, 1.5584282E-001, 1.0577675E-001, 4.1262134E-005, 1.4674048E-004, 3.7824404E-004, 3.1732808E-004,-5.2533115E-004,-6.4185213E-004
 3.5856003E+003, 3.6709770E-001, 3.5746384E-001, 3.3802427E-001, 2.9828244E-001, 2.2744395E-001, 1.5597741E-001, 1.0587550E-001, 4.1262157E-005, 1.4674149E-004, 3.7845471E-004, 3.1750475E-004,-5.2540098E-004,-6.4206849E-004
 3.5928005E+003, 3.6726370E-001, 3.5763763E-001, 3.3820234E-001, 2.9845665E-001, 2.2760024E-001, 1.5611107E-001, 1.0597388E-001, 4.1262180E-005, 1.4674078E-004, 3.7862848E-004, 3.1765010E-004,-5.2548206E-004,-6.4229835E-004
 3.6000007E+003, 3.6742926E-001, 3.5781070E-001, 3.3837948E-001, 2.9862963E-001, 2.2775619E-001, 1.5624550E-001, 1.0607035E-001, 3.9801699E-005, 1.4147896E-004, 3.7893857E-004, 3.1791021E-004,-5.2550548E-004,-6.4245790E-004
 3.6072009E+003, 3.6719454E-001, 3.5757158E-001, 3.3797132E-001, 2.9778689E-001, 2.2712657E-001, 1.5635971E-001, 1.0611022E-001,-8.5535447E-011,-8.4872482E-011, 4.7337379E-004, 3.9704371E-004,-4.8359045E-004,-5.9148322E-004
 3.6144011E+003, 3.6628312E-001, 3.5727889E-001, 3.3670465E-001, 2.9584902E-001, 2.2553907E-001, 1.5642231E-001, 1.0621196E-001, 1.8620443E-012, 1.8606257E-012, 5.4024307E-004, 4.5305892E-004,-4.4690981E-004,-5.4660874E-004
 3.6216008E+003, 3.6615274E-001, 3.5652546E-001, 3.3560813E-001, 2.9415644E-001, 2.2405580E-001, 1.5606557E-001, 1.0593970E-001,-1.4867162E-011,-1.4730956E-011, 5.5503223E-004, 4.6541918E-004,-4.3785516E-004,-5.3519988E-004
 3.6288018E+003, 3.6580656E-001, 3.5598356E-001, 3.3432777E-001, 2.9183533E-001, 2.2303383E-001, 1.5562848E-001, 1.0548975E-001,-4.0833759E-012,-4.0525282E-012, 5.5711737E-004, 4.6715549E-004,-4.3594347E-004,-5.3265549E-004
 3.6360024E+003, 3.6543008E-001, 3.5516224E-001, 3.3327340E-001, 2.9018879E-001, 2.2147010E-001, 1.5586032E-001, 1.0501145E-001,-1.1600160E-011,-1.1497389E-011, 5.5677744E-004, 4.6687195E-004,-4.3464368E-004,-5.3087498E-004
 3.6432002E+003, 3.6508916E-001, 3.5450630E-001, 3.3186704E-001, 2.8868329E-001, 2.2002622E-001, 1.5564766E-001, 1.0460105E-001,-1.9384490E-011,-1.9186098E-011, 5.5592692E-004, 4.6615992E-004,-4.3361694E-004,-5.2943256E-004
 3.6504009E+003, 3.6474823E-001, 3.5390253E-001, 3.3065537E-001, 2.8674425E-001, 2.1900564E-001, 1.5505648E-001, 1.0429523E-001,-1.5535571E-011,-1.5384121E-011, 5.5499743E-004, 4.6537980E-004,-4.3272946E-004,-5.2816522E-004
 3.6576018E+003, 3.6436786E-001, 3.5318587E-001, 3.2944096E-001, 2.8503024E-001, 2.1788886E-001, 1.5464361E-001, 1.0402729E-001,-4.7870046E-012,-4.7234359E-012, 5.5390470E-004, 4.6446222E-004,-4.3186448E-004,-5.2691922E-004
 3.6648025E+003, 3.6397779E-001, 3.5245870E-001, 3.2826746E-001, 2.8339149E-001, 2.1662360E-001, 1.5413980E-001, 1.0379269E-001,-6.4037000E-012,-6.3212384E-012, 5.5282881E-004, 4.6355727E-004,-4.3105004E-004,-5.2571816E-004
 3.6720002E+003, 3.6358299E-001, 3.5172926E-001, 3.2700045E-001, 2.8177823E-001, 2.1548467E-001, 1.5364453E-001, 1.0357960E-001,-5.0464094E-012,-4.9875348E-012, 5.5169700E-004, 4.6260965E-004,-4.3026449E-004,-5.2455721E-004
 3.6792009E+003, 3.6320368E-001, 3.5104287E-001, 3.2566861E-001, 2.8020176E-001, 2.1438272E-001, 1.5314074E-001, 1.0338669E-001,-3.3222270E-012,-3.2788070E-012, 5.5057461E-004, 4.6166391E-004,-4.2948410E-004,-5.2339761E-004
 3.6864019E+003, 3.6278733E-001, 3.5029629E-001, 3.2448134E-001, 2.7863248E-001, 2.1316785E-001, 1.5260071E-001, 1.0317700E-001,-1.0901442E-011,-1.0751977E-011, 5.4942139E-004, 4.6069381E-004,-4.2873810E-004,-5.2227485E-004
 3.6936025E+003, 3.6233873E-001, 3.4948142E-001, 3.2323657E-001, 2.7714200E-001, 2.1215715E-001, 1.5206323E-001, 1.0295381E-001,-5.2804453E-012,-5.2066822E-012, 5.4830115E-004, 4.5974954E-004,-4.2796156E-004,-5.2110175E-004
 3.7008003E+003, 3.6191848E-001, 3.4876787E-001, 3.2202289E-001, 2.7560106E-001, 2.1105056E-001, 1.5150887E-001, 1.0270202E-001,-9.0952928E-012,-8.9612447E-012, 5.4723638E-004, 4.5885278E-004,-4.2720332E-004,-5.1994984E-004
 3.7080012E+003, 3.6147354E-001, 3.4796738E-001, 3.2074165E-001, 2.7418966E-001, 2.0996499E-001, 1.5094755E-001, 1.0246486E-001,-2.7642640E-012,-2.7180143E-012, 5.4615034E-004, 4.5794104E-004,-4.2644113E-004,-5.1878963E-004
 3.7152019E+003, 3.6101584E-001, 3.4717132E-001, 3.1950725E-001, 2.7276013E-001, 2.0885377E-001, 1.5043430E-001, 1.0223814E-001,-5.1585468E-012,-5.0754557E-012, 5.4506968E-004, 4.5703394E-004,-4.2568503E-004,-5.1762757E-004
 3.7224026E+003, 3.6055565E-001, 3.4638371E-001, 3.1831407E-001, 2.7130793E-001, 2.0782410E-001, 1.4986896E-001, 1.0194700E-001,-4.2431487E-012,-4.1721667E-012, 5.4399631E-004, 4.5613281E-004,-4.2493675E-004,-5.1647520E-004
 3.7296003E+003, 3.6006814E-001, 3.4556775E-001, 3.1708789E-001, 2.6994816E-001, 2.0680224E-001, 1.4929216E-001, 1.0168043E-001,-6.9682109E-012,-6.8449499E-012, 5.4292444E-004, 4.5523297E-004,-4.2418675E-004,-5.1530831E-004
 3.7368013E+003, 3.5958464E-001, 3.4476052E-001, 3.1587150E-001, 2.6856898E-001, 2.0573021E-001, 1.4877536E-001, 1.0145880E-001,-6.7662142E-012,-6.6419010E-012, 5.4186852E-004, 4.5434670E-004,-4.2345255E-004,-5.1415996E-004
 3.7440020E+003, 3.5908697E-001, 3.4393396E-001, 3.1465617E-001, 2.6725324E-001, 2.0470343E-001, 1.4817551E-001, 1.0118287E-001,-4.9270676E-012,-4.8323150E-012, 5.4079351E-004, 4.5344428E-004,-4.2273168E-004,-5.1302051E-004
 3.7512029E+003, 3.5857956E-001, 3.4310787E-001, 3.1344730E-001, 2.6589207E-001, 2.0371100E-001, 1.4769014E-001, 1.0094351E-001,-3.6759372E-012,-3.6029238E-012, 5.3972248E-004, 4.5254516E-004,-4.2201209E-004,-5.1187799E-004
 3.7584004E+003, 3.5806029E-001, 3.4226488E-001, 3.1226604E-001, 2.6460592E-001, 2.0270296E-001, 1.4714034E-001, 1.0068964E-001,-4.5937836E-012,-4.5011233E-012, 5.3864231E-004, 4.5163862E-004,-4.2131644E-004,-5.1075965E-004
 3.7656013E+003, 3.5752762E-001, 3.4141776E-001, 3.1107781E-001, 2.6331593E-001, 2.0171322E-001, 1.4659037E-001, 1.0043631E-001,-4.7522326E-012,-4.6514781E-012, 5.3756407E-004, 4.5073359E-004,-4.2061818E-004,-5.0963223E-004
 3.7728020E+003, 3.5699501E-001, 3.4058040E-001, 3.0987914E-001, 2.6202400E-001, 2.0075097E-001, 1.4607167E-001, 1.0017587E-001,-5.0968014E-012,-4.9861785E-012, 5.3650660E-004, 4.4984608E-004,-4.1993363E-004,-5.0851866E-004
 3.7800029E+003, 3.5644381E-001, 3.3971753E-001, 3.0872432E-001, 2.6079248E-001, 1.9978900E-001, 1.4551489E-001, 9.9904627E-002,-4.4099213E-012,-4.3112092E-012, 5.3543910E-004, 4.4895012E-004,-4.1924136E-004,-5.0738732E-004
 3.7872007E+003, 3.5588807E-001, 3.3886980E-001, 3.0756108E-001, 2.5955086E-001, 1.9882359E-001, 1.4500582E-001, 9.9651963E-002,-3.3480397E-012,-3.2698726E-012, 5.3438827E-004, 4.4806813E-004,-4.1856684E-004,-5.0627487E-004
 3.7944014E+003, 3.5532382E-001, 3.3800515E-001, 3.0639006E-001, 2.5832175E-001, 1.9790755E-001, 1.4446266E-001, 9.9381526E-002,-3.0239733E-012,-2.9523389E-012, 5.3335240E-004, 4.4719872E-004,-4.1788768E-004,-5.0515156E-004
 3.8016021E+003, 3.5474677E-001, 3.3714283E-001, 3.0524700E-001, 2.5712572E-001, 1.9697319E-001, 1.4393343E-001, 9.9117276E-002,-2.8877668E-012,-2.8179409E-012, 5.3229877E-004, 4.4631441E-004,-4.1722304E-004,-5.0404179E-004
 3.8088030E+003, 3.5416346E-001, 3.3627429E-001, 3.0410586E-001, 2.5591916E-001, 1.9607012E-001, 1.4342075E-001, 9.8850795E-002,-5.1116850E-012,-4.9837146E-012, 5.3126363E-004, 4.4544570E-004,-4.1656018E-004,-5.0292889E-004
 3.8160007E+003, 3.5356916E-001, 3.3539597E-001, 3.0296206E-001, 2.5474643E-001, 1.9517768E-001, 1.4288393E-001, 9.8572828E-002,-3.5074101E-012,-3.4175127E-012, 5.3021821E-004, 4.4456829E-004,-4.1590558E-004,-5.0182179E-004
 3.8232014E+003, 3.5297284E-001, 3.3453641E-001, 3.0183891E-001, 2.5356818E-001, 1.9428194E-001, 1.4237364E-001, 9.8309990E-002,-4.0570466E-012,-3.9501658E-012, 5.2919345E-004, 4.4370826E-004,-4.1526021E-004,-5.0072189E-004
 3.8304023E+003, 3.5236174E-001, 3.3364896E-001, 3.0071144E-001, 2.5243177E-001, 1.9341523E-001, 1.4186041E-001, 9.8043289E-002,-2.4827814E-012,-2.4156929E-012, 5.2815126E-004, 4.4283363E-004,-4.1461945E-004,-4.9962257E-004
 3.8376030E+003, 3.5174537E-001, 3.3277624E-001, 2.9959998E-001, 2.5127692E-001, 1.9254703E-001, 1.4134653E-001, 9.7775762E-002,-3.1588142E-012,-3.0718704E-012, 5.2711997E-004, 4.4196808E-004,-4.1399060E-004,-4.9853421E-004
 3.8448008E+003, 3.5112267E-001, 3.3189970E-001, 2.9849249E-001, 2.5015356E-001, 1.9170144E-001, 1.4083365E-001, 9.7504676E-002,-2.8839396E-012,-2.8029911E-012, 5.2608977E-004, 4.4110346E-004,-4.1336852E-004,-4.9745043E-004
 3.8520015E+003, 3.5048984E-001, 3.3101360E-001, 2.9739403E-001, 2.4904655E-001, 1.9086613E-001, 1.4032864E-001, 9.7239107E-002,-3.7994191E-012,-3.6902807E-012, 5.2506463E-004, 4.4024311E-004,-4.1275045E-004,-4.9636664E-004
 3.8592024E+003, 3.4985328E-001, 3.3013782E-001, 2.9630027E-001, 2.4793394E-001, 1.9002056E-001, 1.3982064E-001, 9.6974298E-002,-3.5176219E-012,-3.4143460E-012, 5.2403870E-004, 4.3938209E-004,-4.1214349E-004,-4.9529374E-004
 3.8664001E+003, 3.4920833E-001, 3.2925337E-001, 2.9521395E-001, 2.4685335E-001, 1.8920912E-001, 1.3931331E-001, 9.6705393E-002,-3.2911812E-012,-3.1924372E-012, 5.2301013E-004, 4.3851888E-004,-4.1153797E-004,-4.9421812E-004
 3.8736008E+003, 3.4855574E-001, 3.2836894E-001, 2.9413539E-001, 2.4577112E-001, 1.8839795E-001, 1.3882833E-001, 9.6446193E-002,-2.8812122E-012,-2.7932339E-012, 5.2199324E-004, 4.3766546E-004,-4.1094274E-004,-4.9315219E-004
 3.8808015E+003, 3.4789739E-001, 3.2748602E-001, 2.9306350E-001, 2.4470506E-001, 1.8759288E-001, 1.3832478E-001, 9.6180303E-002,-3.3238821E-012,-3.2206322E-012, 5.2097800E-004, 4.3681343E-004,-4.1035251E-004,-4.9208869E-004
 3.8880024E+003, 3.4723276E-001, 3.2659873E-001, 2.9199513E-001, 2.4365489E-001, 1.8681162E-001, 1.3784083E-001, 9.5917096E-002,-3.4011451E-012,-3.2934703E-012, 5.1996290E-004, 4.3596150E-004,-4.0976615E-004,-4.9102684E-004
 3.8952002E+003, 3.4656311E-001, 3.2571775E-001, 2.9093793E-001, 2.4260554E-001, 1.8602257E-001, 1.3735083E-001, 9.5655123E-002,-3.9584461E-012,-3.8306239E-012, 5.1895378E-004, 4.3511462E-004,-4.0918859E-004,-4.8997292E-004
 3.9024009E+003, 3.4588590E-001, 3.2483065E-001, 2.8988834E-001, 2.4157931E-001, 1.8524399E-001, 1.3685708E-001, 9.5389807E-002,-3.5629797E-012,-3.4458060E-012, 5.1794513E-004, 4.3426811E-004,-4.0861354E-004,-4.8891855E-004
 3.9096018E+003, 3.4520490E-001, 3.2394790E-001, 2.8884327E-001, 2.4055604E-001, 1.8448230E-001, 1.3638377E-001, 9.5130925E-002,-3.5770549E-012,-3.4573426E-012, 5.1694664E-004, 4.3343012E-004,-4.0804513E-004,-4.8787006E-004
 3.9168025E+003, 3.4451698E-001, 3.2306192E-001, 2.8780404E-001, 2.3954797E-001, 1.8372150E-001, 1.3589683E-001, 9.4867356E-002,-3.2247396E-012,-3.1150810E-012, 5.1595049E-004, 4.3259409E-004,-4.0748214E-004,-4.8682517E-004
 3.9240002E+003, 3.4382473E-001, 3.2217768E-001, 2.8677428E-001, 2.3854944E-001, 1.8297377E-001, 1.3542701E-001, 9.4607948E-002,-3.4899411E-012,-3.3694091E-012, 5.1495367E-004, 4.3175752E-004,-4.0692459E-004,-4.8578461E-004
 3.9312017E+003, 3.4313494E-001, 3.2130313E-001, 2.8575791E-001, 2.3756871E-001, 1.8224214E-001, 1.3496014E-001, 9.4351231E-002,-3.6435843E-012,-3.5157279E-012, 5.1457650E-004, 4.3141961E-004,-4.0702301E-004,-4.8549399E-004
 3.9384014E+003, 3.4242475E-001, 3.2041027E-001, 2.8472908E-001, 2.3658308E-001, 1.8149920E-001, 1.3447725E-001, 9.4080288E-002,-4.1287853E-012,-3.9815183E-012, 5.1309640E-004, 4.3016072E-004,-4.0766126E-004,-4.8583867E-004
 3.9456013E+003, 3.4171843E-001, 3.1952911E-001, 2.8371984E-001, 2.3561077E-001, 1.8077484E-001, 1.3402127E-001, 9.3816688E-002,-3.8327384E-012,-3.6939064E-012, 5.1158651E-004, 4.2889421E-004,-4.0746608E-004,-4.8522218E-004
 3.9528013E+003, 3.4100617E-001, 3.1864497E-001, 2.8271348E-001, 2.3465727E-001, 1.8004747E-001, 1.3355472E-001, 9.3564842E-002,-3.6748597E-012,-3.5397348E-012, 5.1043057E-004, 4.2792429E-004,-4.0704934E-004,-4.8434027E-004
 3.9600010E+003, 3.4029185E-001, 3.1776661E-001, 2.8171792E-001, 2.3370874E-001, 1.7933688E-001, 1.3309363E-001, 9.3317934E-002,-3.6352715E-012,-3.4996923E-012, 5.0939744E-004, 4.2705728E-004,-4.0655760E-004,-4.8336796E-004
 3.9672009E+003, 3.3957130E-001, 3.1688573E-001, 2.8072122E-001, 2.3276629E-001, 1.7863630E-001, 1.3263863E-001, 9.3070657E-002,-3.6341905E-012,-3.4967997E-012, 5.0840713E-004, 4.2622615E-004,-4.0604397E-004,-4.8236774E-004
 3.9744009E+003, 3.3884694E-001, 3.1600553E-001, 2.7974063E-001, 2.3184031E-001, 1.7794138E-001, 1.3218175E-001, 9.2822122E-002,-3.4839388E-012,-3.3504545E-012, 5.0743153E-004, 4.2540735E-004,-4.0552637E-004,-4.8136153E-004
 3.9816006E+003, 3.3811963E-001, 3.1512815E-001, 2.7876071E-001, 2.3091450E-001, 1.7724798E-001, 1.3173586E-001, 9.2577662E-002,-3.7975618E-012,-3.6500614E-012, 5.0646708E-004, 4.2459790E-004,-4.0501081E-004,-4.8035623E-004
 3.9888005E+003, 3.3738892E-001, 3.1424986E-001, 2.7778507E-001, 2.3000883E-001, 1.7656548E-001, 1.3128649E-001, 9.2331952E-002,-3.5918906E-012,-3.4505117E-012, 5.0550805E-004, 4.2379299E-004,-4.0449679E-004,-4.7935161E-004
 3.9960005E+003, 3.3665508E-001, 3.1337722E-001, 2.7682172E-001, 2.2910627E-001, 1.7588228E-001, 1.3084320E-001, 9.2087895E-002,-3.6524257E-012,-3.5067789E-012, 5.0455382E-004, 4.2299213E-004,-4.0398811E-004,-4.7835196E-004
 4.0032002E+003, 3.3591615E-001, 3.1250159E-001, 2.7586087E-001, 2.2820968E-001, 1.7521130E-001, 1.3040483E-001, 9.1844161E-002,-3.4471777E-012,-3.3079690E-012, 5.0360300E-004, 4.2219413E-004,-4.0348303E-004,-4.7735541E-004
 4.0104001E+003, 3.3517512E-001, 3.1162877E-001, 2.7490751E-001, 2.2732698E-001, 1.7454742E-001, 1.2996600E-001, 9.1599191E-002,-3.3401176E-012,-3.2036044E-012, 5.0265249E-004, 4.2139640E-004,-4.0298131E-004,-4.7636194E-004
 4.0176001E+003, 3.3443213E-001, 3.1075798E-001, 2.7395899E-001, 2.2644695E-001, 1.7388541E-001, 1.2953344E-001, 9.1356061E-002,-3.2984383E-012,-3.1620609E-012, 5.0170475E-004, 4.2060100E-004,-4.0248467E-004,-4.7537395E-004
 4.0248032E+003, 3.3368431E-001, 3.0988595E-001, 2.7301754E-001, 2.2558109E-001, 1.7323410E-001, 1.2910349E-001, 9.1113614E-002,-3.4700265E-012,-3.3248483E-012, 5.0076206E-004, 4.1980985E-004,-4.0199075E-004,-4.7438800E-004
 4.0320032E+003, 3.3293473E-001, 3.0901886E-001, 2.7208171E-001, 2.2471717E-001, 1.7258380E-001, 1.2867444E-001, 9.0871077E-002,-3.3544728E-012,-3.2124860E-012, 4.9982221E-004, 4.1902107E-004,-4.0150156E-004,-4.7340717E-004
 4.0392029E+003, 3.3218285E-001, 3.0815337E-001, 2.7115285E-001, 2.2386536E-001, 1.7194338E-001, 1.2825042E-001, 9.0629742E-002,-3.4414922E-012,-3.2941481E-012, 4.9888783E-004, 4.1823690E-004,-4.0101507E-004,-4.7242890E-004
 4.0464028E+003, 3.3142758E-001, 3.0728652E-001, 2.7022863E-001, 2.2302044E-001, 1.7130500E-001, 1.2782760E-001, 9.0389404E-002,-3.2817681E-012,-3.1397011E-012, 4.9795637E-004, 4.1745516E-004,-4.0053336E-004,-4.7145586E-004
 4.0536028E+003, 3.3067166E-001, 3.0642554E-001, 2.6931242E-001, 2.2218230E-001, 1.7067348E-001, 1.2741009E-001, 9.0150070E-002,-3.3712802E-012,-3.2237421E-012, 4.9702810E-004, 4.1667612E-004,-4.0005470E-004,-4.7048615E-004
 4.0608025E+003, 3.2991209E-001, 3.0556205E-001, 2.6839893E-001, 2.2135250E-001, 1.7004904E-001, 1.2699415E-001, 8.9910640E-002,-3.2106224E-012,-3.0686230E-012, 4.9610188E-004, 4.1589880E-004,-3.9957961E-004,-4.6952031E-004
 4.0680024E+003, 3.2915126E-001, 3.0470415E-001, 2.6749489E-001, 2.2052942E-001, 1.6942850E-001, 1.2658230E-001, 8.9672650E-002,-3.2623103E-012,-3.1165299E-012, 4.9517831E-004, 4.1512370E-004,-3.9910804E-004,-4.6855843E-004
 4.0752024E+003, 3.2838811E-001, 3.0384622E-001, 2.6659376E-001, 2.1971271E-001, 1.6881215E-001, 1.2617180E-001, 8.9435065E-002,-3.2363687E-012,-3.0902795E-012, 4.9425828E-004, 4.1435159E-004,-3.9864049E-004,-4.6760125E-004
 4.0824021E+003, 3.2762318E-001, 3.0299050E-001, 2.6569967E-001, 2.1890596E-001, 1.6820407E-001, 1.2576524E-001, 8.9198359E-002,-3.3088230E-012,-3.1579583E-012, 4.9334177E-004, 4.1358242E-004,-3.9817538E-004,-4.6664682E-004
 4.0896021E+003, 3.2685706E-001, 3.0213779E-001, 2.6481085E-001, 2.1810214E-001, 1.6759761E-001, 1.2536056E-001, 8.8962046E-002,-3.3168319E-012,-3.1640911E-012, 4.9242867E-004, 4.1281612E-004,-3.9771437E-004,-4.6569746E-004
 4.0968018E+003, 3.2608861E-001, 3.0128549E-001, 2.6392829E-001, 2.1730892E-001, 1.6699956E-001, 1.2496002E-001, 8.8726985E-002,-3.3415586E-012,-3.1861693E-012, 4.9151927E-004, 4.1205292E-004,-3.9725576E-004,-4.6475080E-004
 4.1040020E+003, 3.2531928E-001, 3.0043642E-001, 2.6305023E-001, 2.1651947E-001, 1.6640356E-001, 1.2456060E-001, 8.8492592E-002,-3.3381389E-012,-3.1814067E-012, 4.9061317E-004, 4.1129251E-004,-3.9680099E-004,-4.6380905E-004
 4.1112017E+003, 3.2454862E-001, 2.9958983E-001, 2.6217882E-001, 2.1573840E-001, 1.6581400E-001, 1.2416457E-001, 8.8259022E-002,-3.2997343E-012,-3.1433541E-012, 4.8971005E-004, 4.1053459E-004,-3.9634888E-004,-4.6287065E-004
 4.1184014E+003, 3.2377623E-001, 2.9874400E-001, 2.6131188E-001, 2.1496327E-001, 1.6522893E-001, 1.2377117E-001, 8.8026441E-002,-3.2968043E-012,-3.1391266E-012, 4.8880995E-004, 4.0977921E-004,-3.9589955E-004,-4.6193581E-004
 4.1256016E+003, 3.2300324E-001, 2.9790193E-001, 2.6045123E-001, 2.1419401E-001, 1.6464843E-001, 1.2338046E-001, 8.7794571E-002,-3.3167519E-012,-3.1566882E-012, 4.8791279E-004, 4.0902630E-004,-3.9545372E-004,-4.6100562E-004
 4.1328013E+003, 3.2222879E-001, 2.9706073E-001, 2.5959489E-001, 2.1343205E-001, 1.6407385E-001, 1.2299221E-001, 8.7563532E-002,-3.3494993E-012,-3.1864109E-012, 4.8701905E-004, 4.0827627E-004,-3.9501056E-004,-4.6007898E-004
 4.1400010E+003, 3.2145363E-001, 2.9622265E-001, 2.5874426E-001, 2.1267503E-001, 1.6350225E-001, 1.2260615E-001, 8.7333477E-002,-3.3484359E-012,-3.1839694E-012, 4.8612818E-004, 4.0752866E-004,-3.9457046E-004,-4.5915655E-004
 4.1472012E+003, 3.2067775E-001, 2.9538718E-001, 2.5789961E-001, 2.1192495E-001, 1.6293604E-001, 1.2222276E-001, 8.7104169E-002,-3.3754866E-012,-3.2082594E-012, 4.8524032E-004, 4.0678357E-004,-3.9413168E-004,-4.5823599E-004
 4.1544009E+003, 3.1990072E-001, 2.9455271E-001, 2.5705879E-001, 2.1118046E-001, 1.6237438E-001, 1.2184168E-001, 8.6875700E-002,-3.3653856E-012,-3.1972443E-012, 4.8435569E-004, 4.0604120E-004,-3.9369669E-004,-4.5732079E-004
 4.1616006E+003, 3.1912361E-001, 2.9372227E-001, 2.5622436E-001, 2.1044207E-001, 1.6181713E-001, 1.2146344E-001, 8.6648220E-002,-3.3955519E-012,-3.2244854E-012, 4.8347446E-004, 4.0530169E-004,-3.9326383E-004,-4.5640874E-004
 4.1688008E+003, 3.1834539E-001, 2.9289259E-001, 2.5539397E-001, 2.0970920E-001, 1.6126395E-001, 1.2108717E-001, 8.6421544E-002,-3.3708126E-012,-3.1996000E-012, 4.8259680E-004, 4.0456517E-004,-3.9283379E-004,-4.5550085E-004
 4.1760005E+003, 3.1756707E-001, 2.9206651E-001, 2.5456936E-001, 2.0898231E-001, 1.6071536E-001, 1.2071358E-001, 8.6195850E-002,-3.3669013E-012,-3.1945154E-012, 4.8172217E-004, 4.0383121E-004,-3.9240585E-004,-4.5459623E-004
 4.1832002E+003, 3.1678836E-001, 2.9124263E-001, 2.5374947E-001, 2.0826070E-001, 1.6017089E-001, 1.2034224E-001, 8.5970907E-002,-3.3751398E-012,-3.2009663E-012, 4.8085098E-004, 4.0310012E-004,-3.9198019E-004,-4.5369514E-004
 4.1904004E+003, 3.1600897E-001, 2.9042038E-001, 2.5293409E-001, 2.0754501E-001, 1.5963103E-001, 1.1997345E-001, 8.5746994E-002,-3.3743976E-012,-3.1989087E-012, 4.7998304E-004, 4.0237178E-004,-3.9155693E-004,-4.5279783E-004
 4.1976001E+003, 3.1522982E-001, 2.8960191E-001, 2.5212448E-001, 2.0683462E-001, 1.5909499E-001, 1.1960703E-001, 8.5523986E-002,-3.4045398E-012,-3.2261221E-012, 4.7911851E-004, 4.0164630E-004,-3.9113599E-004,-4.5190422E-004
 4.2048032E+003, 3.1444999E-001, 2.8878454E-001, 2.5131843E-001, 2.0612922E-001, 1.5856290E-001, 1.1924251E-001, 8.5301708E-002,-3.3947070E-012,-3.2154575E-012, 4.7825711E-004, 4.0092345E-004,-3.9071710E-004,-4.5101395E-004
 4.2120034E+003, 3.1367032E-001, 2.8797051E-001, 2.5051806E-001, 2.0542958E-001, 1.5803499E-001, 1.1888049E-001, 8.5080435E-002,-3.4206553E-012,-3.2386842E-012, 4.7739890E-004, 4.0020328E-004,-3.9030037E-004,-4.5012729E-004
 4.2192031E+003, 3.1289077E-001, 2.8715885E-001, 2.4972215E-001, 2.0473481E-001, 1.5751092E-001, 1.1852091E-001, 8.4860114E-002,-3.4064002E-012,-3.2238511E-012, 4.7654415E-004, 3.9948602E-004,-3.8988574E-004,-4.4924430E-004
 4.2264028E+003, 3.1211113E-001, 2.8634940E-001, 2.4893074E-001, 2.0404547E-001, 1.5699092E-001, 1.1816337E-001, 8.4640718E-002,-3.3940724E-012,-3.2108704E-012, 4.7569251E-004, 3.9877138E-004,-3.8947319E-004,-4.4836487E-004
 4.2336025E+003, 3.1133201E-001, 2.8554341E-001, 2.4814470E-001, 2.0336138E-001, 1.5647476E-001, 1.1780828E-001, 8.4422245E-002,-3.3922074E-012,-3.2078036E-012, 4.7484413E-004, 3.9805946E-004,-3.8906257E-004,-4.4748892E-004
 4.2408027E+003, 3.1055272E-001, 2.8473888E-001, 2.4736224E-001, 2.0268171E-001, 1.5596228E-001, 1.1745540E-001, 8.4204733E-002,-3.3876356E-012,-3.2021910E-012, 4.7399901E-004, 3.9735029E-004,-3.8865409E-004,-4.4661673E-004
 4.2480024E+003, 3.0977393E-001, 2.8393769E-001, 2.4658519E-001, 2.0200773E-001, 1.5545381E-001, 1.1710475E-001, 8.3988162E-002,-3.3992985E-012,-3.2119278E-012, 4.7315696E-004, 3.9664370E-004,-3.8824743E-004,-4.4574793E-004
 4.2552021E+003, 3.0899547E-001, 2.8313887E-001, 2.4581216E-001, 2.0133803E-001, 1.5494890E-001, 1.1675643E-001, 8.3772537E-002,-3.3897426E-012,-3.2016239E-012, 4.7231822E-004, 3.9593990E-004,-3.8784277E-004,-4.4488279E-004
