s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,kg/s,m3/s
 3.7728018E+003, 3.5699514E-001, 3.4058058E-001, 3.0987939E-001, 2.6202426E-001, 2.0075121E-001, 1.4607196E-001, 1.0017623E-001,-5.0872238E-012,-4.9767929E-012, 5.3650373E-004, 4.4984367E-004,-4.1993401E-004,-5.0851917E-004
 3.7800024E+003, 3.5644392E-001, 3.3971768E-001, 3.0872455E-001, 2.6079281E-001, 1.9978928E-001, 1.4551518E-001, 9.9904993E-002,-4.3855401E-012,-4.2873624E-012, 5.3544037E-004, 4.4895117E-004,-4.1924171E-004,-5.0738779E-004
 3.7872004E+003, 3.5588819E-001, 3.3886996E-001, 3.0756132E-001, 2.5955109E-001, 1.9882383E-001, 1.4500614E-001, 9.9652263E-002,-3.3257526E-012,-3.2481080E-012, 5.3439149E-004, 4.4807081E-004,-4.1856744E-004,-5.0627567E-004
 3.7944011E+003, 3.5532393E-001, 3.3800530E-001, 3.0639025E-001, 2.5832193E-001, 1.9790772E-001, 1.4446292E-001, 9.9381835E-002,-3.0175710E-012,-2.9461041E-012, 5.3335282E-004, 4.4719906E-004,-4.1788798E-004,-5.0515199E-004
 3.8016021E+003, 3.5474686E-001, 3.3714296E-001, 3.0524718E-001, 2.5712589E-001, 1.9697338E-001, 1.4393369E-001, 9.9117607E-002,-2.8974027E-012,-2.8273584E-012, 5.3229510E-004, 4.4631134E-004,-4.1722335E-004,-5.0404221E-004
 3.8088030E+003, 3.5416355E-001, 3.3627442E-001, 3.0410601E-001, 2.5591924E-001, 1.9607020E-001, 1.4342098E-001, 9.8851068E-002,-5.1236723E-012,-4.9954143E-012, 5.3126470E-004, 4.4544661E-004,-4.1656055E-004,-5.0292939E-004
 3.8160007E+003, 3.5356925E-001, 3.3539607E-001, 3.0296213E-001, 2.5474651E-001, 1.9517782E-001, 1.4288419E-001, 9.8573100E-002,-3.5192761E-012,-3.4290706E-012, 5.3022056E-004, 4.4457025E-004,-4.1590610E-004,-5.0182249E-004
 3.8232017E+003, 3.5297293E-001, 3.3453653E-001, 3.0183910E-001, 2.5356832E-001, 1.9428212E-001, 1.4237388E-001, 9.8310267E-002,-4.0653049E-012,-3.9582053E-012, 5.2919149E-004, 4.4370662E-004,-4.1526037E-004,-5.0072209E-004
 3.8304023E+003, 3.5236181E-001, 3.3364907E-001, 3.0071161E-001, 2.5243195E-001, 1.9341547E-001, 1.4186068E-001, 9.8043562E-002,-2.4809842E-012,-2.4139355E-012, 5.2815019E-004, 4.4283273E-004,-4.1461992E-004,-4.9962317E-004
 3.8376003E+003, 3.5174557E-001, 3.3277653E-001, 2.9960035E-001, 2.5127735E-001, 1.9254743E-001, 1.4134689E-001, 9.7776101E-002,-3.1514592E-012,-3.0647121E-012, 5.2712239E-004, 4.4197009E-004,-4.1399125E-004,-4.9853510E-004
 3.8448010E+003, 3.5112287E-001, 3.3190000E-001, 2.9849289E-001, 2.5015399E-001, 1.9170186E-001, 1.4083405E-001, 9.7505020E-002,-2.8777726E-012,-2.7969985E-012, 5.2609254E-004, 4.4110577E-004,-4.1336904E-004,-4.9745118E-004
 3.8520020E+003, 3.5048990E-001, 3.3101369E-001, 2.9739417E-001, 2.4904669E-001, 1.9086633E-001, 1.4032889E-001, 9.7239374E-002,-3.7948174E-012,-3.6858143E-012, 5.2506409E-004, 4.4024264E-004,-4.1275074E-004,-4.9636700E-004
 3.8592029E+003, 3.4985334E-001, 3.3013790E-001, 2.9630036E-001, 2.4793405E-001, 1.9002075E-001, 1.3982089E-001, 9.6974573E-002,-3.5170513E-012,-3.4137967E-012, 5.2403549E-004, 4.3937940E-004,-4.1214381E-004,-4.9529415E-004
 3.8664006E+003, 3.4920838E-001, 3.2925344E-001, 2.9521405E-001, 2.4685347E-001, 1.8920931E-001, 1.3931354E-001, 9.6705657E-002,-3.2947226E-012,-3.1958760E-012, 5.2301056E-004, 4.3851924E-004,-4.1153837E-004,-4.9421866E-004
 3.8736016E+003, 3.4855578E-001, 3.2836900E-001, 2.9413545E-001, 2.4577116E-001, 1.8839806E-001, 1.3882854E-001, 9.6446451E-002,-2.8844739E-012,-2.7963977E-012, 5.2199538E-004, 4.3766724E-004,-4.1094305E-004,-4.9315259E-004
 3.8808022E+003, 3.4789743E-001, 3.2748607E-001, 2.9306354E-001, 2.4470510E-001, 1.8759302E-001, 1.3832498E-001, 9.6180544E-002,-3.3274462E-012,-3.2240858E-012, 5.2097856E-004, 4.3681390E-004,-4.1035286E-004,-4.9208916E-004
 3.8880000E+003, 3.4723293E-001, 3.2659896E-001, 2.9199541E-001, 2.4365518E-001, 1.8681192E-001, 1.3784114E-001, 9.5917397E-002,-3.4014890E-012,-3.2938026E-012, 5.1996057E-004, 4.3595956E-004,-4.0976666E-004,-4.9102755E-004
 3.8952009E+003, 3.4656328E-001, 3.2571796E-001, 2.9093818E-001, 2.4260580E-001, 1.8602286E-001, 1.3735113E-001, 9.5655422E-002,-3.9597592E-012,-3.8318938E-012, 5.1895341E-004, 4.3511430E-004,-4.0918906E-004,-4.8997357E-004
 3.9024019E+003, 3.4588592E-001, 3.2483067E-001, 2.8988836E-001, 2.4157933E-001, 1.8524409E-001, 1.3685726E-001, 9.5390038E-002,-3.5599963E-012,-3.4429197E-012, 5.1794665E-004, 4.3426937E-004,-4.0861383E-004,-4.8891888E-004
 3.9096028E+003, 3.4520491E-001, 3.2394792E-001, 2.8884327E-001, 2.4055603E-001, 1.8448238E-001, 1.3638395E-001, 9.5131151E-002,-3.5782129E-012,-3.4584616E-012, 5.1694870E-004, 4.3343183E-004,-4.0804561E-004,-4.8787064E-004
 3.9168005E+003, 3.4451713E-001, 3.2306211E-001, 2.8780424E-001, 2.3954818E-001, 1.8372175E-001, 1.3589710E-001, 9.4867634E-002,-3.2219942E-012,-3.1124294E-012, 5.1595192E-004, 4.3259528E-004,-4.0748268E-004,-4.8682590E-004
 3.9240012E+003, 3.4382488E-001, 3.2217787E-001, 2.8677452E-001, 2.3854971E-001, 1.8297406E-001, 1.3542731E-001, 9.4608230E-002,-3.4879567E-012,-3.3674949E-012, 5.1495282E-004, 4.3175680E-004,-4.0692494E-004,-4.8578509E-004
 3.9312004E+003, 3.4313508E-001, 3.2130331E-001, 2.8575811E-001, 2.3756894E-001, 1.8224244E-001, 1.3496046E-001, 9.4351515E-002,-3.6375449E-012,-3.5099047E-012, 5.1456899E-004, 4.3141363E-004,-4.0701094E-004,-4.8548019E-004
 3.9384004E+003, 3.4242497E-001, 3.2041056E-001, 2.8472943E-001, 2.3658344E-001, 1.8149954E-001, 1.3447751E-001, 9.4080671E-002,-4.1271307E-012,-3.9799269E-012, 5.1310371E-004, 4.3016685E-004,-4.0765694E-004,-4.8583366E-004
 3.9456003E+003, 3.4171865E-001, 3.1952937E-001, 2.8372010E-001, 2.3561104E-001, 1.8077516E-001, 1.3402157E-001, 9.3816998E-002,-3.8384118E-012,-3.6993784E-012, 5.1159079E-004, 4.2889780E-004,-4.0746482E-004,-4.8522078E-004
 3.9528003E+003, 3.4100640E-001, 3.1864524E-001, 2.8271375E-001, 2.3465753E-001, 1.8004777E-001, 1.3355499E-001, 9.3565019E-002,-3.6737043E-012,-3.5386243E-012, 5.1043291E-004, 4.2792625E-004,-4.0704917E-004,-4.8434016E-004
 3.9600000E+003, 3.4029204E-001, 3.1776686E-001, 2.8171822E-001, 2.3370904E-001, 1.7933715E-001, 1.3309393E-001, 9.3318138E-002,-3.6431497E-012,-3.5072772E-012, 5.0939696E-004, 4.2705688E-004,-4.0655776E-004,-4.8336824E-004
 3.9672000E+003, 3.3957148E-001, 3.1688596E-001, 2.8072150E-001, 2.3276663E-001, 1.7863661E-001, 1.3263898E-001, 9.3070882E-002,-3.6356443E-012,-3.4981965E-012, 5.0840539E-004, 4.2622469E-004,-4.0604442E-004,-4.8236837E-004
 3.9744033E+003, 3.3884699E-001, 3.1600556E-001, 2.7974066E-001, 2.3184037E-001, 1.7794151E-001, 1.3218193E-001, 9.2822276E-002,-3.4826592E-012,-3.3492219E-012, 5.0743171E-004, 4.2540749E-004,-4.0552660E-004,-4.8136178E-004
 3.9816033E+003, 3.3811947E-001, 3.1512796E-001, 2.7876051E-001, 2.3091436E-001, 1.7724798E-001, 1.3173594E-001, 9.2577739E-002,-3.7948934E-012,-3.6474953E-012, 5.0646839E-004, 4.2459898E-004,-4.0501116E-004,-4.8035656E-004
 3.9888032E+003, 3.3738875E-001, 3.1424965E-001, 2.7778487E-001, 2.3000865E-001, 1.7656545E-001, 1.3128655E-001, 9.2332016E-002,-3.5916099E-012,-3.4502417E-012, 5.0550961E-004, 4.2379429E-004,-4.0449694E-004,-4.7935167E-004
 3.9960032E+003, 3.3665492E-001, 3.1337701E-001, 2.7682145E-001, 2.2910609E-001, 1.7588224E-001, 1.3084323E-001, 9.2087964E-002,-3.6477553E-012,-3.5022957E-012, 5.0455442E-004, 4.2299262E-004,-4.0398826E-004,-4.7835203E-004
 4.0032031E+003, 3.3591599E-001, 3.1250140E-001, 2.7586067E-001, 2.2820954E-001, 1.7521124E-001, 1.3040489E-001, 9.1844237E-002,-3.4494616E-012,-3.3101621E-012, 5.0360172E-004, 4.2219306E-004,-4.0348312E-004,-4.7735537E-004
 4.0104031E+003, 3.3517493E-001, 3.1162856E-001, 2.7490730E-001, 2.2732680E-001, 1.7454738E-001, 1.2996605E-001, 9.1599270E-002,-3.3378733E-012,-3.2014533E-012, 5.0264996E-004, 4.2139428E-004,-4.0298148E-004,-4.7636201E-004
 4.0176030E+003, 3.3443193E-001, 3.1075775E-001, 2.7395874E-001, 2.2644678E-001, 1.7388537E-001, 1.2953348E-001, 9.1356135E-002,-3.2980393E-012,-3.1616804E-012, 5.0170344E-004, 4.2059991E-004,-4.0248480E-004,-4.7537397E-004
 4.0248030E+003, 3.3368429E-001, 3.0988591E-001, 2.7301749E-001, 2.2558111E-001, 1.7323420E-001, 1.2910364E-001, 9.1113742E-002,-3.4693786E-012,-3.3242304E-012, 5.0076231E-004, 4.1981006E-004,-4.0199097E-004,-4.7438822E-004
 4.0320029E+003, 3.3293487E-001, 3.0901901E-001, 2.7208190E-001, 2.2471739E-001, 1.7258403E-001, 1.2867464E-001, 9.0871250E-002,-3.3567086E-012,-3.2146295E-012, 4.9982340E-004, 4.1902207E-004,-4.0150191E-004,-4.7340765E-004
 4.0392029E+003, 3.3218299E-001, 3.0815353E-001, 2.7115304E-001, 2.2386557E-001, 1.7194362E-001, 1.2825066E-001, 9.0629919E-002,-3.4434656E-012,-3.2960387E-012, 4.9888911E-004, 4.1823796E-004,-4.0101553E-004,-4.7242950E-004
 4.0464028E+003, 3.3142771E-001, 3.0728668E-001, 2.7022880E-001, 2.2302064E-001, 1.7130525E-001, 1.2782782E-001, 9.0389576E-002,-3.2851451E-012,-3.1429321E-012, 4.9795692E-004, 4.1745562E-004,-4.0053366E-004,-4.7145625E-004
 4.0536028E+003, 3.3067177E-001, 3.0642566E-001, 2.6931257E-001, 2.2218248E-001, 1.7067367E-001, 1.2741029E-001, 9.0150238E-002,-3.3703065E-012,-3.2228108E-012, 4.9702774E-004, 4.1667582E-004,-4.0005514E-004,-4.7048673E-004
 4.0608027E+003, 3.2991220E-001, 3.0556219E-001, 2.6839908E-001, 2.2135268E-001, 1.7004925E-001, 1.2699438E-001, 8.9910819E-002,-3.2120784E-012,-3.0700142E-012, 4.9610063E-004, 4.1589775E-004,-3.9957995E-004,-4.6952076E-004
 4.0680024E+003, 3.2915137E-001, 3.0470427E-001, 2.6749505E-001, 2.2052961E-001, 1.6942870E-001, 1.2658249E-001, 8.9672811E-002,-3.2636958E-012,-3.1178524E-012, 4.9517729E-004, 4.1512285E-004,-3.9910856E-004,-4.6855911E-004
 4.0752024E+003, 3.2838821E-001, 3.0384634E-001, 2.6659389E-001, 2.1971287E-001, 1.6881234E-001, 1.2617200E-001, 8.9435228E-002,-3.2345384E-012,-3.0885310E-012, 4.9425815E-004, 4.1435147E-004,-3.9864066E-004,-4.6760146E-004
 4.0824023E+003, 3.2762327E-001, 3.0299060E-001, 2.6569980E-001, 2.1890611E-001, 1.6820423E-001, 1.2576541E-001, 8.9198517E-002,-3.3105132E-012,-3.1595707E-012, 4.9334230E-004, 4.1358285E-004,-3.9817582E-004,-4.6664738E-004
 4.0896023E+003, 3.2685714E-001, 3.0213789E-001, 2.6481096E-001, 2.1810230E-001, 1.6759780E-001, 1.2536074E-001, 8.8962204E-002,-3.3151588E-012,-3.1624944E-012, 4.9242952E-004, 4.1281682E-004,-3.9771470E-004,-4.6569785E-004
 4.0968022E+003, 3.2608869E-001, 3.0128558E-001, 2.6392839E-001, 2.1730905E-001, 1.6699975E-001, 1.2496021E-001, 8.8727141E-002,-3.3414598E-012,-3.1860748E-012, 4.9152023E-004, 4.1205372E-004,-3.9725613E-004,-4.6475126E-004
 4.1040024E+003, 3.2531934E-001, 3.0043650E-001, 2.6305034E-001, 2.1651961E-001, 1.6640373E-001, 1.2456077E-001, 8.8492742E-002,-3.3379550E-012,-3.1812314E-012, 4.9061419E-004, 4.1129335E-004,-3.9680131E-004,-4.6380946E-004
 4.1112021E+003, 3.2454868E-001, 2.9958990E-001, 2.6217891E-001, 2.1573852E-001, 1.6581416E-001, 1.2416473E-001, 8.8259171E-002,-3.2990214E-012,-3.1426750E-012, 4.8971081E-004, 4.1053522E-004,-3.9634904E-004,-4.6287084E-004
 4.1184023E+003, 3.2377629E-001, 2.9874406E-001, 2.6131196E-001, 2.1496340E-001, 1.6522909E-001, 1.2377133E-001, 8.8026587E-002,-3.2957087E-012,-3.1380839E-012, 4.8881041E-004, 4.0977959E-004,-3.9590003E-004,-4.6193640E-004
 4.1256021E+003, 3.2300328E-001, 2.9790199E-001, 2.6045131E-001, 2.1419413E-001, 1.6464858E-001, 1.2338061E-001, 8.7794712E-002,-3.3165619E-012,-3.1565081E-012, 4.8791294E-004, 4.0902643E-004,-3.9545401E-004,-4.6100597E-004
 4.1328022E+003, 3.2222883E-001, 2.9706078E-001, 2.5959496E-001, 2.1343216E-001, 1.6407400E-001, 1.2299238E-001, 8.7563674E-002,-3.3509708E-012,-3.1878114E-012, 4.8701881E-004, 4.0827607E-004,-3.9501094E-004,-4.6007944E-004
 4.1400020E+003, 3.2145366E-001, 2.9622269E-001, 2.5874432E-001, 2.1267513E-001, 1.6350238E-001, 1.2260630E-001, 8.7333613E-002,-3.3465215E-012,-3.1821497E-012, 4.8612771E-004, 4.0752826E-004,-3.9457069E-004,-4.5915682E-004
 4.1472017E+003, 3.2067778E-001, 2.9538721E-001, 2.5789966E-001, 2.1192505E-001, 1.6293618E-001, 1.2222292E-001, 8.7104305E-002,-3.3758095E-012,-3.2085672E-012, 4.8523959E-004, 4.0678296E-004,-3.9413182E-004,-4.5823613E-004
 4.1544019E+003, 3.1990074E-001, 2.9455274E-001, 2.5705884E-001, 2.1118054E-001, 1.6237450E-001, 1.2184181E-001, 8.6875833E-002,-3.3655325E-012,-3.1973847E-012, 4.8435497E-004, 4.0604059E-004,-3.9369699E-004,-4.5732114E-004
 4.1616016E+003, 3.1912362E-001, 2.9372228E-001, 2.5622440E-001, 2.1044215E-001, 1.6181725E-001, 1.2146358E-001, 8.6648350E-002,-3.3960299E-012,-3.2249401E-012, 4.8347391E-004, 4.0530123E-004,-3.9326440E-004,-4.5640946E-004
 4.1688018E+003, 3.1834539E-001, 2.9289260E-001, 2.5539400E-001, 2.0970928E-001, 1.6126407E-001, 1.2108731E-001, 8.6421673E-002,-3.3700092E-012,-3.1988383E-012, 4.8259648E-004, 4.0456490E-004,-3.9283392E-004,-4.5550098E-004
 4.1760015E+003, 3.1756706E-001, 2.9206651E-001, 2.5456938E-001, 2.0898237E-001, 1.6071546E-001, 1.2071370E-001, 8.6195975E-002,-3.3677415E-012,-3.1953135E-012, 4.8172190E-004, 4.0383098E-004,-3.9240601E-004,-4.5459639E-004
 4.1832017E+003, 3.1678834E-001, 2.9124263E-001, 2.5374950E-001, 2.0826076E-001, 1.6017100E-001, 1.2034236E-001, 8.5971030E-002,-3.3750693E-012,-3.2009003E-012, 4.8085084E-004, 4.0310001E-004,-3.9198047E-004,-4.5369546E-004
 4.1904014E+003, 3.1600895E-001, 2.9042036E-001, 2.5293409E-001, 2.0754506E-001, 1.5963113E-001, 1.1997357E-001, 8.5747113E-002,-3.3740758E-012,-3.1986044E-012, 4.7998297E-004, 4.0237172E-004,-3.9155717E-004,-4.5279809E-004
 4.1976016E+003, 3.1522980E-001, 2.8960189E-001, 2.5212448E-001, 2.0683467E-001, 1.5909508E-001, 1.1960715E-001, 8.5524103E-002,-3.4047426E-012,-3.2263152E-012, 4.7911847E-004, 4.0164627E-004,-3.9113621E-004,-4.5190444E-004
 4.2048013E+003, 3.1445014E-001, 2.8878470E-001, 2.5131862E-001, 2.0612943E-001, 1.5856311E-001, 1.1924272E-001, 8.5301875E-002,-3.3954140E-012,-3.2161281E-012, 4.7825736E-004, 4.0092366E-004,-3.9071747E-004,-4.5101444E-004
 4.2120015E+003, 3.1367064E-001, 2.8797085E-001, 2.5051842E-001, 2.0542994E-001, 1.5803531E-001, 1.1888076E-001, 8.5080648E-002,-3.4206951E-012,-3.2387231E-012, 4.7739935E-004, 4.0020365E-004,-3.9030093E-004,-4.5012811E-004
 4.2192012E+003, 3.1289108E-001, 2.8715918E-001, 2.4972251E-001, 2.0473516E-001, 1.5751125E-001, 1.1852118E-001, 8.4860326E-002,-3.4043186E-012,-3.2218827E-012, 4.7654464E-004, 3.9948643E-004,-3.8988617E-004,-4.4924495E-004
 4.2264014E+003, 3.1211144E-001, 2.8634973E-001, 2.4893108E-001, 2.0404581E-001, 1.5699122E-001, 1.1816364E-001, 8.4640927E-002,-3.3959391E-012,-3.2126380E-012, 4.7569303E-004, 3.9877181E-004,-3.8947367E-004,-4.4836560E-004
 4.2336011E+003, 3.1133230E-001, 2.8554373E-001, 2.4814503E-001, 2.0336171E-001, 1.5647507E-001, 1.1780854E-001, 8.4422451E-002,-3.3916006E-012,-3.2072312E-012, 4.7484469E-004, 3.9805993E-004,-3.8906309E-004,-4.4748969E-004
 4.2408013E+003, 3.1055301E-001, 2.8473920E-001, 2.4736257E-001, 2.0268204E-001, 1.5596258E-001, 1.1745566E-001, 8.4204937E-002,-3.3879523E-012,-3.2024918E-012, 4.7399957E-004, 3.9735076E-004,-3.8865450E-004,-4.4661736E-004
 4.2480010E+003, 3.0977421E-001, 2.8393799E-001, 2.4658551E-001, 2.0200804E-001, 1.5545410E-001, 1.1710500E-001, 8.3988362E-002,-3.3992815E-012,-3.2119131E-012, 4.7315749E-004, 3.9664415E-004,-3.8824789E-004,-4.4574861E-004
 4.2552012E+003, 3.0899574E-001, 2.8313916E-001, 2.4581247E-001, 2.0133834E-001, 1.5494919E-001, 1.1675668E-001, 8.3772735E-002,-3.3895821E-012,-3.2014738E-012, 4.7231869E-004, 3.9594030E-004,-3.8784323E-004,-4.4488347E-004
 4.2624009E+003, 3.0821757E-001, 2.8234273E-001, 2.4504386E-001, 2.0067361E-001, 1.5444781E-001, 1.1641019E-001, 8.3558006E-002,-3.3831398E-012,-3.1941292E-012, 4.7148328E-004, 3.9523929E-004,-3.8744023E-004,-4.4402159E-004
 4.2696011E+003, 3.0744004E-001, 2.8154934E-001, 2.4428009E-001, 2.0001382E-001, 1.5395022E-001, 1.1606622E-001, 8.3344272E-002,-3.3876350E-012,-3.1971189E-012, 4.7065110E-004, 3.9454099E-004,-3.8703931E-004,-4.4316355E-004
 4.2768008E+003, 3.0666285E-001, 2.8075800E-001, 2.4352008E-001, 1.9935842E-001, 1.5345621E-001, 1.1572437E-001, 8.3131512E-002,-3.3739430E-012,-3.1829592E-012, 4.6982225E-004, 3.9384548E-004,-3.8664002E-004,-4.4230889E-004
 4.2840010E+003, 3.0588637E-001, 2.7996970E-001, 2.4276475E-001, 1.9870768E-001, 1.5296535E-001, 1.1538422E-001, 8.2919569E-002,-3.3681030E-012,-3.1762254E-012, 4.6899715E-004, 3.9315313E-004,-3.8624251E-004,-4.4145777E-004
 4.2912007E+003, 3.0511053E-001, 2.7918392E-001, 2.4201369E-001, 1.9806164E-001, 1.5247850E-001, 1.1504688E-001, 8.2708759E-002,-3.3782456E-012,-3.1845690E-012, 4.6817761E-004, 3.9246545E-004,-3.8584692E-004,-4.4061032E-004
 4.2984023E+003, 3.0434183E-001, 2.7840745E-001, 2.4127307E-001, 1.9742513E-001, 1.5199774E-001, 1.1471242E-001, 8.2500258E-002,-3.4767128E-012,-3.2761589E-012, 4.6809057E-004, 3.9236925E-004,-3.8633109E-004,-4.4073295E-004
 4.3056030E+003, 3.0356116E-001, 2.7762003E-001, 2.4052394E-001, 1.9678363E-001, 1.5151477E-001, 1.1437599E-001, 8.2284558E-002,-3.6621664E-012,-3.4496075E-012, 4.6668461E-004, 3.9118309E-004,-3.8678661E-004,-4.4084126E-004
 4.3128037E+003, 3.0278787E-001, 2.7684324E-001, 2.3978630E-001, 1.9614809E-001, 1.5103947E-001, 1.1404874E-001, 8.2071425E-002,-3.5046896E-012,-3.3000383E-012, 4.6545749E-004, 3.9015386E-004,-3.8667982E-004,-4.4032602E-004
 4.3200005E+003, 3.0201497E-001, 2.7606749E-001, 2.3905205E-001, 1.9552257E-001, 1.5056083E-001, 1.1372138E-001, 8.1871155E-002,-3.4466936E-012,-3.2441926E-012, 4.6448965E-004, 3.8934194E-004,-3.8640153E-004,-4.3961728E-004
 4.3272012E+003, 3.0124336E-001, 2.7529524E-001, 2.3832226E-001, 1.9489895E-001, 1.5008966E-001, 1.1339329E-001, 8.1672958E-002,-3.5816674E-012,-3.3699907E-012, 4.6362579E-004, 3.8861716E-004,-3.8605667E-004,-4.3883479E-004
 4.3344019E+003, 3.0047241E-001, 2.7452674E-001, 2.3759390E-001, 1.9427834E-001, 1.4962646E-001, 1.1306851E-001, 8.1474681E-002,-3.5479358E-012,-3.3370315E-012, 4.6280172E-004, 3.8792571E-004,-3.8568747E-004,-4.3802606E-004
 4.3416021E+003, 2.9970261E-001, 2.7375802E-001, 2.3687413E-001, 1.9366172E-001, 1.4916369E-001, 1.1274385E-001, 8.1276350E-002,-3.4949132E-012,-3.2859659E-012, 4.6199796E-004, 3.8725127E-004,-3.8530916E-004,-4.3720881E-004
 4.3488027E+003, 2.9893280E-001, 2.7299375E-001, 2.3615637E-001, 1.9304883E-001, 1.4870350E-001, 1.1242446E-001, 8.1079804E-002,-3.4886203E-012,-3.2788599E-012, 4.6120012E-004, 3.8658180E-004,-3.8492905E-004,-4.3639077E-004
 4.3560034E+003, 2.9816624E-001, 2.7223210E-001, 2.3544105E-001, 1.9244167E-001, 1.4824584E-001, 1.1210781E-001, 8.0884689E-002,-3.4992308E-012,-3.2876431E-012, 4.6040769E-004, 3.8591690E-004,-3.8454848E-004,-4.3557455E-004
 4.3632002E+003, 2.9740001E-001, 2.7147238E-001, 2.3473003E-001, 1.9184084E-001, 1.4779037E-001, 1.1179060E-001, 8.0689901E-002,-3.4842088E-012,-3.2723562E-012, 4.5962027E-004, 3.8525621E-004,-3.8416871E-004,-4.3476081E-004
 4.3704009E+003, 2.9663372E-001, 2.7071643E-001, 2.3402390E-001, 1.9123967E-001, 1.4733870E-001, 1.1147824E-001, 8.0496265E-002,-3.4420850E-012,-3.2316525E-012, 4.5883509E-004, 3.8459739E-004,-3.8378990E-004,-4.3394972E-004
 4.3776016E+003, 2.9586897E-001, 2.6996303E-001, 2.3332149E-001, 1.9064324E-001, 1.4689069E-001, 1.1116610E-001, 8.0302663E-002,-3.4828802E-012,-3.2688069E-012, 4.5805522E-004, 3.8394302E-004,-3.8341191E-004,-4.3314125E-004
 4.3848022E+003, 2.9510616E-001, 2.6921100E-001, 2.3262193E-001, 1.9005204E-001, 1.4644593E-001, 1.1085587E-001, 8.0109516E-002,-3.4902005E-012,-3.2745210E-012, 4.5727718E-004, 3.8329018E-004,-3.8303510E-004,-4.3233599E-004
 4.3920029E+003, 2.9434508E-001, 2.6846246E-001, 2.3192648E-001, 1.8946300E-001, 1.4600275E-001, 1.1054860E-001, 7.9917743E-002,-3.4682262E-012,-3.2527767E-012, 4.5650063E-004, 3.8263862E-004,-3.8265958E-004,-4.3153403E-004
 4.3992036E+003, 2.9358396E-001, 2.6771580E-001, 2.3123543E-001, 1.8887907E-001, 1.4556309E-001, 1.1024262E-001, 7.9726840E-002,-3.4691636E-012,-3.2525315E-012, 4.5572879E-004, 3.8199102E-004,-3.8228517E-004,-4.3073509E-004
 4.4064004E+003, 2.9282484E-001, 2.6697299E-001, 2.3054728E-001, 1.8829801E-001, 1.4512711E-001, 1.0993901E-001, 7.9536652E-002,-3.4756920E-012,-3.2575358E-012, 4.5495935E-004, 3.8134544E-004,-3.8191198E-004,-4.2993932E-004
 4.4136011E+003, 2.9206725E-001, 2.6623291E-001, 2.2986252E-001, 1.8772082E-001, 1.4469382E-001, 1.0963680E-001, 7.9347074E-002,-3.4640814E-012,-3.2455481E-012, 4.5419235E-004, 3.8070190E-004,-3.8154008E-004,-4.2914690E-004
 4.4208018E+003, 2.9131056E-001, 2.6549431E-001, 2.2918195E-001, 1.8714782E-001, 1.4426257E-001, 1.0933643E-001, 7.9158719E-002,-3.4816765E-012,-3.2609297E-012, 4.5342932E-004, 3.8006168E-004,-3.8116937E-004,-4.2835751E-004
 4.4280024E+003, 2.9055562E-001, 2.6475879E-001, 2.2850484E-001, 1.8657757E-001, 1.4383414E-001, 1.0903855E-001, 7.8971265E-002,-3.4831718E-012,-3.2612325E-012, 4.5266938E-004, 3.7942406E-004,-3.8079977E-004,-4.2757131E-004
 4.4352026E+003, 2.8980221E-001, 2.6402600E-001, 2.2783075E-001, 1.8601112E-001, 1.4340929E-001, 1.0874201E-001, 7.8784312E-002,-3.4741644E-012,-3.2517130E-012, 4.5191061E-004, 3.7878744E-004,-3.8043113E-004,-4.2678802E-004
 4.4424033E+003, 2.8904993E-001, 2.6329566E-001, 2.2716063E-001, 1.8544826E-001, 1.4298684E-001, 1.0844678E-001, 7.8597963E-002,-3.4844471E-012,-3.2602548E-012, 4.5115438E-004, 3.7815296E-004,-3.8006359E-004,-4.2600779E-004
 4.4496001E+003, 2.8829947E-001, 2.6256836E-001, 2.2649391E-001, 1.8488849E-001, 1.4256704E-001, 1.0815455E-001, 7.8413023E-002,-3.4834002E-012,-3.2582020E-012, 4.5040229E-004, 3.7752195E-004,-3.7969742E-004,-4.2523111E-004
 4.4568008E+003, 2.8755060E-001, 2.6184352E-001, 2.2583089E-001, 1.8433302E-001, 1.4214980E-001, 1.0786299E-001, 7.8228636E-002,-3.4917061E-012,-3.2649019E-012, 4.4965296E-004, 3.7689326E-004,-3.7933207E-004,-4.2445717E-004
 4.4640015E+003, 2.8680316E-001, 2.6112115E-001, 2.2517054E-001, 1.8378046E-001, 1.4173563E-001, 1.0757362E-001, 7.8044956E-002,-3.4862186E-012,-3.2587099E-012, 4.4890534E-004, 3.7626601E-004,-3.7896787E-004,-4.2368637E-004
 4.4712021E+003, 2.8605731E-001, 2.6040156E-001, 2.2451401E-001, 1.8323071E-001, 1.4132383E-001, 1.0728598E-001, 7.7862128E-002,-3.4879332E-012,-3.2592603E-012, 4.4816075E-004, 3.7564130E-004,-3.7860472E-004,-4.2291863E-004
 4.4784028E+003, 2.8531280E-001, 2.5968417E-001, 2.2386104E-001, 1.8268488E-001, 1.4091441E-001, 1.0699971E-001, 7.7680072E-002,-3.4957737E-012,-3.2655382E-012, 4.4741949E-004, 3.7501938E-004,-3.7824248E-004,-4.2215376E-004
