s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,kg/s,m3/s,Pa,Pa,Pa,kg/m/s,kg/m/s,kg/m/s
 9.8640167E+002, 1.9440017E-001, 1.8034945E-001, 1.5848966E-001, 1.2602607E-001, 8.5170714E-002, 5.2928092E-002, 3.1916464E-002, 4.0558973E-005, 1.3816440E-004, 2.0697821E-004, 1.7390516E-004,-4.1680650E-004,-4.1611397E-004, 8.6414079E-001, 1.0954897E-001,-1.4644079E-001, 3.0147315E-005, 1.8733678E-005, 1.9241650E-005
 9.9360638E+002, 1.9516426E-001, 1.8114303E-001, 1.5930708E-001, 1.2683273E-001, 8.5898841E-002, 5.3534914E-002, 3.2414152E-002, 4.0559167E-005, 1.3819894E-004, 2.0840603E-004, 1.7511267E-004,-4.1764310E-004,-4.1725383E-004, 8.6895483E-001, 1.1036266E-001,-1.4828428E-001, 3.0178561E-005, 1.8735864E-005, 1.9264661E-005
 1.0008033E+003, 1.9592500E-001, 1.8193304E-001, 1.6012068E-001, 1.2763497E-001, 8.6624376E-002, 5.4141741E-002, 3.2911601E-002, 4.0559359E-005, 1.3823349E-004, 2.0976532E-004, 1.7626241E-004,-4.1847852E-004,-4.1839304E-004, 8.7377164E-001, 1.1119126E-001,-1.5011145E-001, 3.0208190E-005, 1.8738050E-005, 1.9296295E-005
 1.0080003E+003, 1.9668183E-001, 1.8271890E-001, 1.6093003E-001, 1.2843316E-001, 8.7346283E-002, 5.4748064E-002, 3.3409005E-002, 4.0559550E-005, 1.3826798E-004, 2.1105942E-004, 1.7735718E-004,-4.1930564E-004,-4.1952390E-004, 8.7857393E-001, 1.1201913E-001,-1.5193624E-001, 3.0235967E-005, 1.8740173E-005, 1.9335893E-005
 1.0152050E+003, 1.9743574E-001, 1.8350144E-001, 1.6173603E-001, 1.2922886E-001, 8.8065179E-002, 5.5353970E-002, 3.3907429E-002, 4.0559741E-005, 1.3830243E-004, 2.1232465E-004, 1.7842745E-004,-4.2012529E-004,-4.2064797E-004, 8.8335728E-001, 1.1283766E-001,-1.5376981E-001, 3.0262349E-005, 1.8742802E-005, 1.9379037E-005
 1.0224020E+003, 1.9818643E-001, 1.8428050E-001, 1.6253814E-001, 1.3002091E-001, 8.8781846E-002, 5.5959102E-002, 3.4406708E-002, 4.0559932E-005, 1.3833684E-004, 2.1357974E-004, 1.7948921E-004,-4.2093487E-004,-4.2176196E-004, 8.8811778E-001, 1.1364507E-001,-1.5561319E-001, 3.0293971E-005, 1.8745178E-005, 1.9420512E-005
 1.0296067E+003, 1.9893395E-001, 1.8505634E-001, 1.6333637E-001, 1.3080955E-001, 8.9496089E-002, 5.6563110E-002, 3.4906561E-002, 4.0560123E-005, 1.3837119E-004, 2.1480568E-004, 1.8052672E-004,-4.2173863E-004,-4.2287084E-004, 8.9285325E-001, 1.1443832E-001,-1.5746849E-001, 3.0322817E-005, 1.8747474E-005, 1.9453241E-005
 1.0368036E+003, 1.9967823E-001, 1.8582861E-001, 1.6413091E-001, 1.3159451E-001, 9.0208791E-002, 5.7166335E-002, 3.5406905E-002, 4.0560314E-005, 1.3840549E-004, 2.1601666E-004, 1.8155193E-004,-4.2253204E-004,-4.2396920E-004, 8.9755908E-001, 1.1521350E-001,-1.5934045E-001, 3.0357561E-005, 1.8750056E-005, 1.9473286E-005
 1.0440006E+003, 2.0041888E-001, 1.8659695E-001, 1.6492173E-001, 1.3237578E-001, 9.0919364E-002, 5.7768391E-002, 3.5907601E-002, 4.0560504E-005, 1.3843971E-004, 2.1725339E-004, 1.8259910E-004,-4.2331991E-004,-4.2506198E-004, 9.0223686E-001, 1.1597345E-001,-1.6122436E-001, 3.0381246E-005, 1.8752083E-005, 1.9482095E-005
 1.0512053E+003, 2.0115680E-001, 1.8736224E-001, 1.6570950E-001, 1.3315405E-001, 9.1628961E-002, 5.8370003E-002, 3.6409723E-002, 4.0560693E-005, 1.3847388E-004, 2.1852015E-004, 1.8367180E-004,-4.2410167E-004,-4.2614901E-004, 9.0690083E-001, 1.1672859E-001,-1.6311354E-001, 3.0412510E-005, 1.8754508E-005, 1.9484064E-005
 1.0584022E+003, 2.0189166E-001, 1.8812415E-001, 1.6649373E-001, 1.3392903E-001, 9.2337327E-002, 5.8970726E-002, 3.6913033E-002, 4.0560882E-005, 1.3850796E-004, 2.1978680E-004, 1.8474455E-004,-4.2488220E-004,-4.2723517E-004, 9.1155369E-001, 1.1748333E-001,-1.6500153E-001, 3.0441509E-005, 1.8756574E-005, 1.9485448E-005
 1.0656069E+003, 2.0262348E-001, 1.8888275E-001, 1.6727433E-001, 1.3470074E-001, 9.3044028E-002, 5.9570705E-002, 3.7417157E-002, 4.0561071E-005, 1.3854197E-004, 2.2102598E-004, 1.8579429E-004,-4.2565439E-004,-4.2831357E-004, 9.1619323E-001, 1.1823556E-001,-1.6689024E-001, 3.0472006E-005, 1.8758819E-005, 1.9493091E-005
 1.0728040E+003, 2.0335221E-001, 1.8963795E-001, 1.6805140E-001, 1.3546896E-001, 9.3748191E-002, 6.0170217E-002, 3.7921788E-002, 4.0561260E-005, 1.3857592E-004, 2.2223203E-004, 1.8681627E-004,-4.2642290E-004,-4.2938908E-004, 9.2081270E-001, 1.1897867E-001,-1.6878669E-001, 3.0494759E-005, 1.8760719E-005, 1.9507227E-005
 1.0800009E+003, 2.0407750E-001, 1.9038952E-001, 1.6882476E-001, 1.3623338E-001, 9.4448430E-002, 6.0768305E-002, 3.8426645E-002, 4.0561447E-005, 1.3860979E-004, 2.2341647E-004, 1.8782016E-004,-4.2718436E-004,-4.3045730E-004, 9.2540450E-001, 1.1970643E-001,-1.7069521E-001, 3.0525444E-005, 1.8762937E-005, 1.9525814E-005
 1.0872056E+003, 2.0480011E-001, 1.9113803E-001, 1.6959514E-001, 1.3699517E-001, 9.5145213E-002, 6.1364441E-002, 3.8932443E-002, 4.0561635E-005, 1.3864358E-004, 2.2459654E-004, 1.8882047E-004,-4.2793758E-004,-4.3151816E-004, 9.2997265E-001, 1.2041985E-001,-1.7261838E-001, 3.0549739E-005, 1.8765022E-005, 1.9544836E-005
 1.0944026E+003, 2.0551971E-001, 1.9188335E-001, 1.7036212E-001, 1.3775421E-001, 9.5838340E-002, 6.1957411E-002, 3.9438774E-002, 4.0561822E-005, 1.3867729E-004, 2.2578892E-004, 1.8983121E-004,-4.2868067E-004,-4.3256881E-004, 9.3451818E-001, 1.2112086E-001,-1.7455161E-001, 3.0572861E-005, 1.8767123E-005, 1.9561646E-005
 1.1016072E+003, 2.0623633E-001, 1.9262545E-001, 1.7112558E-001, 1.3851033E-001, 9.6528417E-002, 6.2547270E-002, 3.9945342E-002, 4.0562009E-005, 1.3871093E-004, 2.2700139E-004, 1.9085888E-004,-4.2941923E-004,-4.3361550E-004, 9.3904699E-001, 1.2181606E-001,-1.7648860E-001, 3.0592385E-005, 1.8769295E-005, 1.9574193E-005
 1.1088042E+003, 2.0694998E-001, 1.9336441E-001, 1.7188570E-001, 1.3926362E-001, 9.7215649E-002, 6.3134129E-002, 4.0451800E-002, 4.0562196E-005, 1.3874449E-004, 2.2822092E-004, 1.9189265E-004,-4.3015030E-004,-4.3465469E-004, 9.4356537E-001, 1.2251129E-001,-1.7842291E-001, 3.0612092E-005, 1.8771348E-005, 1.9582699E-005
 1.1160012E+003, 2.0766023E-001, 1.9409968E-001, 1.7264205E-001, 1.4001360E-001, 9.7900057E-002, 6.3718685E-002, 4.0957825E-002, 4.0562382E-005, 1.3877797E-004, 2.2941641E-004, 1.9290632E-004,-4.3087448E-004,-4.3568718E-004, 9.4806972E-001, 1.2320532E-001,-1.8035444E-001, 3.0637205E-005, 1.8773551E-005, 1.9588569E-005
 1.1232059E+003, 2.0836791E-001, 1.9483218E-001, 1.7339550E-001, 1.4076108E-001, 9.8582662E-002, 6.4301850E-002, 4.1464396E-002, 4.0562568E-005, 1.3881141E-004, 2.3062079E-004, 1.9392763E-004,-4.3159576E-004,-4.3671665E-004, 9.5256363E-001, 1.2389734E-001,-1.8228671E-001, 3.0662961E-005, 1.8775771E-005, 1.9593734E-005
 1.1304028E+003, 2.0907266E-001, 1.9556155E-001, 1.7414566E-001, 1.4150564E-001, 9.9263795E-002, 6.4884289E-002, 4.1971332E-002, 4.0562752E-005, 1.3884479E-004, 2.3185531E-004, 1.9497476E-004,-4.3231155E-004,-4.3774101E-004, 9.5705216E-001, 1.2459453E-001,-1.8421101E-001, 3.0683720E-005, 1.8777840E-005, 1.9598267E-005
 1.1376075E+003, 2.0977451E-001, 1.9628779E-001, 1.7489235E-001, 1.4224721E-001, 9.9944952E-002, 6.5466983E-002, 4.2478314E-002, 4.0562937E-005, 1.3887812E-004, 2.3309445E-004, 1.9602616E-004,-4.3302491E-004,-4.3876314E-004, 9.6154048E-001, 1.2530242E-001,-1.8612204E-001, 3.0708570E-005, 1.8779812E-005, 1.9602528E-005
 1.1448046E+003, 2.1047344E-001, 1.9701097E-001, 1.7563585E-001, 1.4298584E-001, 1.0062635E-001, 6.6051197E-002, 4.2985396E-002, 4.0563120E-005, 1.3891139E-004, 2.3431855E-004, 1.9706524E-004,-4.3373539E-004,-4.3978231E-004, 9.6602846E-001, 1.2602019E-001,-1.8801988E-001, 3.0729640E-005, 1.8781609E-005, 1.9606202E-005
 1.1520015E+003, 2.1116910E-001, 1.9773067E-001, 1.7637570E-001, 1.4372076E-001, 1.0130734E-001, 6.6638418E-002, 4.3492182E-002, 4.0563303E-005, 1.3894458E-004, 2.3550002E-004, 1.9806878E-004,-4.3444077E-004,-4.4079655E-004, 9.7050758E-001, 1.2674199E-001,-1.8990950E-001, 3.0750774E-005, 1.8783226E-005, 1.9611088E-005
 1.1592062E+003, 2.1186224E-001, 1.9844767E-001, 1.7711277E-001, 1.4445313E-001, 1.0198696E-001, 6.7229232E-002, 4.3998872E-002, 4.0563483E-005, 1.3897773E-004, 2.3663371E-004, 1.9903276E-004,-4.3514077E-004,-4.4180523E-004, 9.7497304E-001, 1.2745791E-001,-1.9180248E-001, 3.0776366E-005, 1.8784951E-005, 1.9621667E-005
 1.1664032E+003, 2.1255252E-001, 1.9916161E-001, 1.7784668E-001, 1.4518253E-001, 1.0266389E-001, 6.7822875E-002, 4.4504916E-002, 4.0563660E-005, 1.3901083E-004, 2.3773382E-004, 1.9996982E-004,-4.3583036E-004,-4.4280416E-004, 9.7941388E-001, 1.2815988E-001,-1.9370631E-001, 3.0795189E-005, 1.8786451E-005, 1.9641266E-005
 1.1736001E+003, 2.1323959E-001, 1.9987222E-001, 1.7857705E-001, 1.4590862E-001, 1.0333712E-001, 6.8417078E-002, 4.5009671E-002, 4.0563834E-005, 1.3904393E-004, 2.3884510E-004, 2.0091799E-004,-4.3651221E-004,-4.4379488E-004, 9.8382750E-001, 1.2884653E-001,-1.9562052E-001, 3.0814955E-005, 1.8787748E-005, 1.9678404E-005
 1.1808048E+003, 2.1392419E-001, 2.0058024E-001, 1.7930477E-001, 1.4663229E-001, 1.0400672E-001, 6.9011459E-002, 4.5513696E-002, 4.0564002E-005, 1.3907712E-004, 2.4002876E-004, 2.0192832E-004,-4.3719140E-004,-4.4478331E-004, 9.8823152E-001, 1.2953179E-001,-1.9753413E-001, 3.0832286E-005, 1.8788872E-005, 1.9736290E-005
 1.1880018E+003, 2.1460592E-001, 2.0128527E-001, 1.8002941E-001, 1.4735257E-001, 1.0467300E-001, 6.9604386E-002, 4.6016828E-002, 4.0564167E-005, 1.3911048E-004, 2.4120334E-004, 2.0292709E-004,-4.3786364E-004,-4.4576437E-004, 9.9263386E-001, 1.3022547E-001,-1.9943543E-001, 3.0840815E-005, 1.8789656E-005, 1.9811270E-005
 1.1952064E+003, 2.1528482E-001, 2.0198729E-001, 1.8075104E-001, 1.4807002E-001, 1.0533614E-001, 7.0193934E-002, 4.6519262E-002, 4.0564330E-005, 1.3914405E-004, 2.4236068E-004, 2.0390798E-004,-4.3853632E-004,-4.4674636E-004, 9.9703065E-001, 1.3092369E-001,-2.0132864E-001, 3.0862033E-005, 1.8790647E-005, 1.9913065E-005
 1.2024034E+003, 2.1596092E-001, 2.0268638E-001, 1.8146958E-001, 1.4878404E-001, 1.0599738E-001, 7.0780644E-002, 4.7020779E-002, 4.0564493E-005, 1.3917785E-004, 2.4337816E-004, 2.0477187E-004,-4.3920161E-004,-4.4772107E-004, 1.0014052E+000, 1.3160996E-001,-2.0323012E-001, 3.0882581E-005, 1.8791490E-005, 2.0026427E-005
 1.2096005E+003, 2.1663393E-001, 2.0338238E-001, 1.8218490E-001, 1.4949418E-001, 1.0665669E-001, 7.1363848E-002, 4.7522121E-002, 4.0564656E-005, 1.3921168E-004, 2.4435834E-004, 2.0560398E-004,-4.3984998E-004,-4.4867751E-004, 1.0057314E+000, 1.3225933E-001,-2.0516298E-001, 3.0903718E-005, 1.8792464E-005, 2.0105750E-005
 1.2168051E+003, 2.1730449E-001, 2.0407582E-001, 1.8289759E-001, 1.5020186E-001, 1.0731382E-001, 7.1944686E-002, 4.8023223E-002, 4.0564823E-005, 1.3924541E-004, 2.4547152E-004, 2.0654751E-004,-4.4049805E-004,-4.4963469E-004, 1.0100308E+000, 1.3288952E-001,-2.0711386E-001, 3.0926120E-005, 1.8794162E-005, 2.0134983E-005
 1.2240021E+003, 2.1797238E-001, 2.0476635E-001, 1.8360742E-001, 1.5090693E-001, 1.0796830E-001, 7.2521611E-002, 4.8524189E-002, 4.0564992E-005, 1.3927889E-004, 2.4668655E-004, 2.0757694E-004,-4.4114223E-004,-4.5058768E-004, 1.0143343E+000, 1.3353368E-001,-2.0904837E-001, 3.0942982E-005, 1.8795490E-005, 2.0125062E-005
 1.2312068E+003, 2.1863769E-001, 2.0545403E-001, 1.8431383E-001, 1.5160931E-001, 1.0862146E-001, 7.3093561E-002, 4.9025894E-002, 4.0565164E-005, 1.3931214E-004, 2.4792171E-004, 2.0862439E-004,-4.4178323E-004,-4.5153729E-004, 1.0186561E+000, 1.3420604E-001,-2.1095170E-001, 3.0964569E-005, 1.8796583E-005, 2.0097918E-005
 1.2384037E+003, 2.1930044E-001, 2.0613905E-001, 1.8501694E-001, 1.5230863E-001, 1.0927337E-001, 7.3661035E-002, 4.9527902E-002, 4.0565338E-005, 1.3934526E-004, 2.4910551E-004, 2.0963070E-004,-4.4243053E-004,-4.5249385E-004, 1.0229921E+000, 1.3490265E-001,-2.1282742E-001, 3.0990518E-005, 1.8798076E-005, 2.0072934E-005
 1.2456007E+003, 2.1996026E-001, 2.0682101E-001, 1.8571702E-001, 1.5300429E-001, 1.0992301E-001, 7.4224722E-002, 5.0028984E-002, 4.0565512E-005, 1.3937822E-004, 2.5020810E-004, 2.1057044E-004,-4.4307538E-004,-4.5344769E-004, 1.0273238E+000, 1.3560646E-001,-2.1469017E-001, 3.1002428E-005, 1.8799249E-005, 2.0054187E-005
 1.2528054E+003, 2.2061781E-001, 2.0750034E-001, 1.8641465E-001, 1.5369776E-001, 1.1056991E-001, 7.4785999E-002, 5.0529094E-002, 4.0565686E-005, 1.3941107E-004, 2.5125307E-004, 2.1146095E-004,-4.4370617E-004,-4.5438679E-004, 1.0316383E+000, 1.3630091E-001,-2.1655945E-001, 3.1014985E-005, 1.8800350E-005, 2.0043549E-005
 1.2600023E+003, 2.2127276E-001, 2.0817683E-001, 1.8710944E-001, 1.5438925E-001, 1.1121317E-001, 7.5344983E-002, 5.1027939E-002, 4.0565860E-005, 1.3944379E-004, 2.5231122E-004, 2.1236130E-004,-4.4434158E-004,-4.5533210E-004, 1.0359300E+000, 1.3698142E-001,-2.1843835E-001, 3.1032292E-005, 1.8801708E-005, 2.0044223E-005
 1.2672070E+003, 2.2192523E-001, 2.0885066E-001, 1.8780124E-001, 1.5507827E-001, 1.1185405E-001, 7.5902446E-002, 5.1525836E-002, 4.0566035E-005, 1.3947640E-004, 2.5337444E-004, 2.1326500E-004,-4.4496394E-004,-4.5626332E-004, 1.0402043E+000, 1.3765450E-001,-2.2032141E-001, 3.1044668E-005, 1.8802927E-005, 2.0057379E-005
 1.2744041E+003, 2.2257520E-001, 2.0952196E-001, 1.8848988E-001, 1.5576481E-001, 1.1249340E-001, 7.6458453E-002, 5.2023832E-002, 4.0566208E-005, 1.3950890E-004, 2.5442750E-004, 2.1415901E-004,-4.4557760E-004,-4.5718578E-004, 1.0444609E+000, 1.3831881E-001,-2.2220903E-001, 3.1063904E-005, 1.8804201E-005, 2.0080760E-005
 1.2816010E+003, 2.2322227E-001, 2.1019014E-001, 1.8917532E-001, 1.5644886E-001, 1.1313072E-001, 7.7013973E-002, 5.2521678E-002, 4.0566381E-005, 1.3954127E-004, 2.5548793E-004, 2.1505967E-004,-4.4618959E-004,-4.5810716E-004, 1.0486990E+000, 1.3897628E-001,-2.2409865E-001, 3.1084901E-005, 1.8806015E-005, 2.0102779E-005
 1.2888057E+003, 2.2386712E-001, 2.1085596E-001, 1.8985855E-001, 1.5713081E-001, 1.1376736E-001, 7.7570564E-002, 5.3019572E-002, 4.0566554E-005, 1.3957354E-004, 2.5655306E-004, 2.1596484E-004,-4.4679816E-004,-4.5902476E-004, 1.0529258E+000, 1.3962967E-001,-2.2598959E-001, 3.1096826E-005, 1.8807564E-005, 2.0111850E-005
 1.2960027E+003, 2.2450947E-001, 2.1151906E-001, 1.9053897E-001, 1.5781027E-001, 1.1440396E-001, 7.8127777E-002, 5.3517404E-002, 4.0566726E-005, 1.3960565E-004, 2.5763137E-004, 2.1688181E-004,-4.4738499E-004,-4.5991891E-004, 1.0571454E+000, 1.4028496E-001,-2.2787452E-001, 3.1112717E-005, 1.8809140E-005, 2.0104296E-005
 1.3032073E+003, 2.2514940E-001, 2.1217945E-001, 1.9121660E-001, 1.5848742E-001, 1.1504036E-001, 7.8685503E-002, 5.4014554E-002, 4.0566900E-005, 1.3963761E-004, 2.5870832E-004, 2.1779834E-004,-4.4800534E-004,-4.6084555E-004, 1.0613625E+000, 1.4094558E-001,-2.2974877E-001, 3.1128236E-005, 1.8811264E-005, 2.0084025E-005
 1.3104043E+003, 2.2578695E-001, 2.1283729E-001, 1.9189165E-001, 1.5916185E-001, 1.1567637E-001, 7.9244114E-002, 5.4511352E-002, 4.0567072E-005, 1.3966941E-004, 2.5979132E-004, 2.1872023E-004,-4.4860970E-004,-4.6175865E-004, 1.0655777E+000, 1.4161448E-001,-2.3161169E-001, 3.1150668E-005, 1.8813570E-005, 2.0061308E-005
 1.3176013E+003, 2.2642170E-001, 2.1349207E-001, 1.9256372E-001, 1.5983320E-001, 1.1631105E-001, 7.9803275E-002, 5.5007396E-002, 4.0567243E-005, 1.3970105E-004, 2.6087945E-004, 2.1964670E-004,-4.4920107E-004,-4.6265861E-004, 1.0697868E+000, 1.4228801E-001,-2.3346425E-001, 3.1173572E-005, 1.8815637E-005, 2.0046568E-005
 1.3248059E+003, 2.2705423E-001, 2.1414462E-001, 1.9323347E-001, 1.6050267E-001, 1.1694374E-001, 8.0363192E-002, 5.5503192E-002, 4.0567413E-005, 1.3973256E-004, 2.6196779E-004, 2.2057338E-004,-4.4979645E-004,-4.6356284E-004, 1.0739959E+000, 1.4296865E-001,-2.3530626E-001, 3.1202243E-005, 1.8818011E-005, 2.0048448E-005
 1.3320029E+003, 2.2768426E-001, 2.1479455E-001, 1.9390077E-001, 1.6116976E-001, 1.1757328E-001, 8.0923088E-002, 5.5998362E-002, 4.0567581E-005, 1.3976392E-004, 2.6303563E-004, 2.2148303E-004,-4.5039031E-004,-4.6446589E-004, 1.0782022E+000, 1.4365599E-001,-2.3713721E-001, 3.1218727E-005, 1.8820242E-005, 2.0069651E-005
 1.3392076E+003, 2.2831183E-001, 2.1544191E-001, 1.9456530E-001, 1.6183466E-001, 1.1819940E-001, 8.1481750E-002, 5.6492694E-002, 4.0567747E-005, 1.3979515E-004, 2.6405554E-004, 2.2235252E-004,-4.5097315E-004,-4.6535697E-004, 1.0823976E+000, 1.4434148E-001,-2.3896496E-001, 3.1228399E-005, 1.8822271E-005, 2.0107558E-005
 1.3464047E+003, 2.2893693E-001, 2.1608668E-001, 1.9522698E-001, 1.6249808E-001, 1.1882178E-001, 8.2038916E-002, 5.6985880E-002, 4.0567910E-005, 1.3982628E-004, 2.6502938E-004, 2.2318296E-004,-4.5155270E-004,-4.6624511E-004, 1.0865722E+000, 1.4501515E-001,-2.4079969E-001, 3.1246592E-005, 1.8824600E-005, 2.0156716E-005
 1.3536016E+003, 2.2955924E-001, 2.1672864E-001, 1.9588580E-001, 1.6315923E-001, 1.1944021E-001, 8.2594953E-002, 5.7477598E-002, 4.0568070E-005, 1.3985731E-004, 2.6596227E-004, 2.2397834E-004,-4.5213000E-004,-4.6713017E-004, 1.0907157E+000, 1.4566823E-001,-2.4264850E-001, 3.1257250E-005, 1.8826955E-005, 2.0213025E-005
 1.3608063E+003, 2.3017940E-001, 2.1736846E-001, 1.9654254E-001, 1.6381822E-001, 1.2005614E-001, 8.3150617E-002, 5.7968169E-002, 4.0568224E-005, 1.3988834E-004, 2.6688775E-004, 2.2476640E-004,-4.5269503E-004,-4.6800306E-004, 1.0948276E+000, 1.4629723E-001,-2.4451844E-001, 3.1275014E-005, 1.8829242E-005, 2.0273399E-005
 1.3680033E+003, 2.3079713E-001, 2.1800572E-001, 1.9719653E-001, 1.6447498E-001, 1.2066915E-001, 8.3705639E-002, 5.8457446E-002, 4.0568373E-005, 1.3991949E-004, 2.6782917E-004, 2.2556655E-004,-4.5325310E-004,-4.6886832E-004, 1.0989100E+000, 1.4690554E-001,-2.4640465E-001, 3.1296384E-005, 1.8831537E-005, 2.0332317E-005
 1.3752002E+003, 2.3141208E-001, 2.1864018E-001, 1.9784752E-001, 1.6512903E-001, 1.2127873E-001, 8.4259653E-002, 5.8945419E-002, 4.0568518E-005, 1.3995090E-004, 2.6879633E-004, 2.2638799E-004,-4.5380699E-004,-4.6972951E-004, 1.1029671E+000, 1.4749949E-001,-2.4829948E-001, 3.1322392E-005, 1.8834236E-005, 2.0383911E-005
 1.3824049E+003, 2.3202490E-001, 2.1927255E-001, 1.9849645E-001, 1.6578044E-001, 1.2188611E-001, 8.4812662E-002, 5.9432609E-002, 4.0568666E-005, 1.3998285E-004, 2.6978775E-004, 2.2722961E-004,-4.5435538E-004,-4.7058445E-004, 1.1070114E+000, 1.4808783E-001,-2.5019706E-001, 3.1342468E-005, 1.8836928E-005, 2.0421097E-005
 1.3896019E+003, 2.3263530E-001, 2.1990244E-001, 1.9914277E-001, 1.6642839E-001, 1.2249169E-001, 8.5362344E-002, 5.9919106E-002, 4.0568822E-005, 1.4001520E-004, 2.7082011E-004, 2.2810681E-004,-4.5490309E-004,-4.7143931E-004, 1.1110490E+000, 1.4867843E-001,-2.5208768E-001, 3.1357196E-005, 1.8839423E-005, 2.0443270E-005
 1.3968065E+003, 2.3324329E-001, 2.2052979E-001, 1.9978627E-001, 1.6707234E-001, 1.2309595E-001, 8.5907795E-002, 6.0404248E-002, 4.0568983E-005, 1.4004753E-004, 2.7187563E-004, 2.2900756E-004,-4.5544513E-004,-4.7228776E-004, 1.1150904E+000, 1.4928183E-001,-2.5396138E-001, 3.1380131E-005, 1.8842545E-005, 2.0449102E-005
 1.4040035E+003, 2.3384891E-001, 2.2115476E-001, 2.0042724E-001, 1.6771145E-001, 1.2369880E-001, 8.6448925E-002, 6.0888677E-002, 4.0569154E-005, 1.4007979E-004, 2.7291437E-004, 2.2989742E-004,-4.5599233E-004,-4.7314171E-004, 1.1191355E+000, 1.4989826E-001,-2.5581787E-001, 3.1393822E-005, 1.8845517E-005, 2.0443946E-005
 1.4112006E+003, 2.3445193E-001, 2.2177708E-001, 2.0106554E-001, 1.6834496E-001, 1.2429957E-001, 8.6986122E-002, 6.1371852E-002, 4.0569325E-005, 1.4011174E-004, 2.7401062E-004, 2.3083540E-004,-4.5653667E-004,-4.7399259E-004, 1.1231866E+000, 1.5053154E-001,-2.5765180E-001, 3.1408341E-005, 1.8848525E-005, 2.0442634E-005
 1.4184052E+003, 2.3505303E-001, 2.2239723E-001, 2.0170153E-001, 1.6897401E-001, 1.2489841E-001, 8.7519807E-002, 6.1854108E-002, 4.0569492E-005, 1.4014334E-004, 2.7513344E-004, 2.3179399E-004,-4.5708554E-004,-4.7484833E-004, 1.1272603E+000, 1.5119456E-001,-2.5945228E-001, 3.1419273E-005, 1.8851260E-005, 2.0468367E-005
 1.4256022E+003, 2.3565187E-001, 2.2301491E-001, 2.0233462E-001, 1.6959929E-001, 1.2549472E-001, 8.8050327E-002, 6.2335857E-002, 4.0569657E-005, 1.4017467E-004, 2.7618561E-004, 2.3269201E-004,-4.5763076E-004,-4.7569993E-004, 1.1313484E+000, 1.5188122E-001,-2.6122418E-001, 3.1434202E-005, 1.8854166E-005, 2.0523018E-005
 1.4328069E+003, 2.3624849E-001, 2.2363017E-001, 2.0296498E-001, 1.7022179E-001, 1.2608827E-001, 8.8579436E-002, 6.2816470E-002, 4.0569821E-005, 1.4020580E-004, 2.7713048E-004, 2.3349930E-004,-4.5817823E-004,-4.7655427E-004, 1.1354271E+000, 1.5256697E-001,-2.6299103E-001, 3.1443655E-005, 1.8857296E-005, 2.0597568E-005
 1.4400038E+003, 2.3684286E-001, 2.2424320E-001, 2.0359293E-001, 1.7084296E-001, 1.2667919E-001, 8.9107769E-002, 6.3295710E-002, 4.0569981E-005, 1.4023675E-004, 2.7803951E-004, 2.3427564E-004,-4.5871473E-004,-4.7739720E-004, 1.1394805E+000, 1.5323654E-001,-2.6476963E-001, 3.1454814E-005, 1.8860205E-005, 2.0685750E-005
 1.4472008E+003, 2.3743468E-001, 2.2485347E-001, 2.0421780E-001, 1.7146418E-001, 1.2726744E-001, 8.9635114E-002, 6.3773754E-002, 4.0570141E-005, 1.4026754E-004, 2.7890022E-004, 2.3501114E-004,-4.5924748E-004,-4.7823609E-004, 1.1435006E+000, 1.5388279E-001,-2.6656426E-001, 3.1464778E-005, 1.8862750E-005, 2.0778491E-005
 1.4544055E+003, 2.3802459E-001, 2.2546160E-001, 2.0484015E-001, 1.7208649E-001, 1.2785507E-001, 9.0161988E-002, 6.4251209E-002, 4.0570302E-005, 1.4029824E-004, 2.7969288E-004, 2.3568900E-004,-4.5976842E-004,-4.7906227E-004, 1.1474785E+000, 1.5449340E-001,-2.6839006E-001, 3.1481238E-005, 1.8865532E-005, 2.0867153E-005
 1.4616024E+003, 2.3861236E-001, 2.2606743E-001, 2.0546008E-001, 1.7270875E-001, 1.2844291E-001, 9.0688706E-002, 6.4727403E-002, 4.0570463E-005, 1.4032889E-004, 2.8046046E-004, 2.3634394E-004,-4.6027366E-004,-4.7987250E-004, 1.1514036E+000, 1.5506022E-001,-2.7025520E-001, 3.1505532E-005, 1.8868577E-005, 2.0943714E-005
 1.4688071E+003, 2.3919790E-001, 2.2667104E-001, 2.0607835E-001, 1.7332960E-001, 1.2903192E-001, 9.1214988E-002, 6.5202312E-002, 4.0570625E-005, 1.4035948E-004, 2.8124724E-004, 2.3701356E-004,-4.6077514E-004,-4.8067945E-004, 1.1552780E+000, 1.5558486E-001,-2.7215789E-001, 3.1524509E-005, 1.8871563E-005, 2.0994573E-005
 1.4760042E+003, 2.3978124E-001, 2.2727235E-001, 2.0669467E-001, 1.7394823E-001, 1.2962243E-001, 9.1740707E-002, 6.5676621E-002, 4.0570788E-005, 1.4039003E-004, 2.8212644E-004, 2.3775933E-004,-4.6126613E-004,-4.8147458E-004, 1.1591172E+000, 1.5608226E-001,-2.7408322E-001, 3.1536291E-005, 1.8874399E-005, 2.1005468E-005
