s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,kg/s,m3/s,Pa,Pa,Pa,kg/m/s,kg/m/s,kg/m/s
 2.3832024E+003, 2.6189202E-001, 2.5613419E-001, 2.5042981E-001, 2.4417336E-001, 2.2816602E-001, 2.1287798E-001, 1.9972903E-001, 4.1208244E-005, 1.5758252E-004, 5.2898153E-004, 4.6839035E-004,-7.4720973E-004,-7.6281271E-004, 1.8916092E+000, 6.9110800E-001,-3.0781866E-001, 5.5579325E-005, 2.9660734E-005, 3.3315939E-005
 2.3904014E+003, 2.6130218E-001, 2.5407640E-001, 2.4846689E-001, 2.3931644E-001, 2.2709637E-001, 2.1383882E-001, 2.0337530E-001, 4.1220756E-005, 1.5707525E-004, 5.7933829E-004, 5.1316247E-004,-7.2872321E-004,-7.4546572E-004, 1.9029998E+000, 7.0703891E-001,-3.0005099E-001, 6.8034637E-005, 2.8140073E-005, 4.5160121E-005
 2.3976011E+003, 2.6509167E-001, 2.5826505E-001, 2.5129388E-001, 2.4108125E-001, 2.2667903E-001, 2.1467769E-001, 2.0291316E-001, 4.1220121E-005, 1.5785745E-004, 5.7644899E-004, 5.1080129E-004,-7.3101249E-004,-7.4784400E-004, 1.8730199E+000, 6.5944118E-001,-3.4061422E-001, 6.5546199E-005, 2.4691429E-005, 4.5585636E-005
 2.4048022E+003, 2.6539339E-001, 2.6157326E-001, 2.5380431E-001, 2.4594285E-001, 2.2781136E-001, 2.1279757E-001, 2.0083189E-001, 4.1255407E-005, 1.5902918E-004, 4.8496460E-004, 3.9637865E-004,-1.0093381E-003,-1.0316118E-003, 3.7146880E+000, 2.5047635E+000, 1.4940934E+000, 8.8389620E-005, 3.2958472E-005, 6.4930087E-005
 2.4120015E+003, 2.6283286E-001, 2.5693158E-001, 2.5169227E-001, 2.4318941E-001, 2.2852644E-001, 2.1034852E-001, 2.0007878E-001, 4.1249435E-005, 1.5806825E-004, 4.4080386E-005, 5.0393876E-007,-1.0095617E-003,-1.0311065E-003, 3.2682711E+000, 2.0611274E+000, 1.0601781E+000, 8.2685414E-005, 4.1796958E-005, 5.4095546E-005
 2.4192017E+003, 2.6468165E-001, 2.5667083E-001, 2.5025667E-001, 2.4349946E-001, 2.3087644E-001, 2.1720746E-001, 2.0127527E-001, 4.1218192E-005, 1.5761403E-004, 2.5879212E-004, 2.2149801E-004,-7.8647474E-004,-8.0526192E-004, 2.1079595E+000, 8.9623832E-001,-1.1596881E-001, 5.2982011E-005, 3.9017243E-005, 5.3023411E-005
 2.4264014E+003, 2.6563056E-001, 2.5587435E-001, 2.4816313E-001, 2.4033645E-001, 2.3034008E-001, 2.2060401E-001, 2.0817703E-001, 4.1217348E-005, 1.5773159E-004, 5.5247117E-004, 4.8975639E-004,-7.4178134E-004,-7.6051000E-004, 1.8953601E+000, 6.8325494E-001,-3.4171769E-001, 6.5426504E-005, 3.5297181E-005, 3.6990362E-005
 2.4336006E+003, 2.6642787E-001, 2.6131646E-001, 2.5032081E-001, 2.3897946E-001, 2.3033951E-001, 2.1806942E-001, 2.0802172E-001, 4.1219791E-005, 1.5808292E-004, 6.0880688E-004, 5.3985107E-004,-7.3123700E-004,-7.4966350E-004, 1.9202688E+000, 7.0003712E-001,-3.1749170E-001, 6.3498440E-005, 2.7420209E-005, 4.0372757E-005
 2.4408000E+003, 2.6748318E-001, 2.6406064E-001, 2.5324249E-001, 2.4475035E-001, 2.2925599E-001, 2.1685349E-001, 2.0565700E-001, 4.1220822E-005, 1.5823334E-004, 5.6872483E-004, 5.0457827E-004,-7.3299064E-004,-7.5359265E-004, 1.9875597E+000, 7.6223460E-001,-2.6031197E-001, 5.8955858E-005, 3.6996744E-005, 3.2333683E-005
 2.4480012E+003, 2.6645150E-001, 2.6246985E-001, 2.5389379E-001, 2.4372321E-001, 2.3024617E-001, 2.1560784E-001, 2.0446223E-001, 4.1215492E-005, 1.5805852E-004, 5.2240209E-004, 4.6339092E-004,-7.4315486E-004,-7.6308675E-004, 1.9409325E+000, 7.1485316E-001,-3.0751999E-001, 6.8342683E-005, 3.2728399E-005, 5.5806976E-005
 2.4552012E+003, 2.6811131E-001, 2.6093284E-001, 2.5386297E-001, 2.4623902E-001, 2.3089100E-001, 2.1311472E-001, 2.0350873E-001, 4.1248830E-005, 1.5859714E-004, 4.0283794E-004, 3.2362232E-004,-1.0159382E-003,-1.0428174E-003, 3.5174023E+000, 2.2861557E+000, 1.2654409E+000, 8.8805942E-005, 2.4582650E-005, 5.5690340E-005
 2.4624004E+003, 2.7051304E-001, 2.6093262E-001, 2.5474211E-001, 2.4631222E-001, 2.3010570E-001, 2.1156790E-001, 2.0310464E-001, 4.1266171E-005, 1.5751145E-004,-1.6461227E-004,-2.5066603E-004,-1.6344719E-003,-1.6806024E-003, 1.1219295E+001, 9.9750648E+000, 8.9460736E+000, 1.1739033E-004, 5.0572727E-005, 1.2888226E-004
 2.4696013E+003, 2.6952255E-001, 2.6042039E-001, 2.5308741E-001, 2.4526974E-001, 2.3364974E-001, 2.2076269E-001, 2.0621627E-001, 4.1228003E-005, 1.5860871E-004,-5.2030416E-004,-5.0898490E-004,-9.9332240E-004,-1.0208973E-003, 3.5728193E+000, 2.3441455E+000, 1.3150537E+000, 6.8489207E-005, 4.0780937E-005, 7.3985033E-005
 2.4768008E+003, 2.6293351E-001, 2.5405344E-001, 2.5162770E-001, 2.4636359E-001, 2.3605306E-001, 2.2987385E-001, 2.1939552E-001, 4.1217533E-005, 1.5817792E-004, 5.8771702E-004, 5.2366761E-004,-7.5167131E-004,-7.7236819E-004, 2.0249361E+000, 8.3464644E-001,-2.5707203E-001, 5.1942666E-005, 5.2151712E-005, 3.1104098E-005
 2.4840022E+003, 2.6596063E-001, 2.5745844E-001, 2.5224293E-001, 2.4138404E-001, 2.3538691E-001, 2.2877179E-001, 2.1430487E-001, 4.1227414E-005, 1.5814751E-004, 5.9079002E-004, 5.2491227E-004,-7.6666332E-004,-7.8813046E-004, 2.0561582E+000, 8.3404580E-001,-2.1339149E-001, 5.2401088E-005, 4.3167650E-005, 6.0396003E-005
 2.4912012E+003, 2.7284514E-001, 2.6592067E-001, 2.5376649E-001, 2.4480270E-001, 2.3208200E-001, 2.2280237E-001, 2.1379353E-001, 4.1218371E-005, 1.5825575E-004, 5.1716845E-004, 4.5957271E-004,-7.6378823E-004,-7.8561681E-004, 1.9894124E+000, 7.5374640E-001,-3.0060381E-001, 6.8548178E-005, 3.0619820E-005, 4.0016738E-005
 2.4984028E+003, 2.6799011E-001, 2.5990543E-001, 2.5293108E-001, 2.4420364E-001, 2.3542128E-001, 2.2228062E-001, 2.1368664E-001, 4.1215682E-005, 1.5798589E-004, 5.8604765E-004, 5.2086575E-004,-7.2339211E-004,-7.4385681E-004, 1.8847441E+000, 6.5435520E-001,-4.0233701E-001, 6.2898597E-005, 3.4670084E-005, 3.2515317E-005
 2.5056008E+003, 2.6996600E-001, 2.6205874E-001, 2.5352679E-001, 2.4720027E-001, 2.3634455E-001, 2.2190650E-001, 2.1210437E-001, 4.1221985E-005, 1.5813203E-004, 5.8052373E-004, 5.1567546E-004,-7.5126557E-004,-7.7287422E-004, 1.9389454E+000, 6.9777324E-001,-3.5259468E-001, 6.0129479E-005, 2.9080661E-005, 3.1589350E-005
 2.5128015E+003, 2.7088066E-001, 2.6240980E-001, 2.5512342E-001, 2.4965345E-001, 2.3627962E-001, 2.1993342E-001, 2.1034915E-001, 4.1217813E-005, 1.5842506E-004, 6.1163751E-004, 5.4338761E-004,-7.3340897E-004,-7.5586748E-004, 1.9768656E+000, 7.2717232E-001,-3.2271851E-001, 6.3926865E-005, 2.5204574E-005, 2.9466371E-005
 2.5200005E+003, 2.7081487E-001, 2.6246184E-001, 2.5549736E-001, 2.4948162E-001, 2.3528356E-001, 2.2012133E-001, 2.1037255E-001, 4.1205421E-005, 1.5895348E-004, 5.2600829E-004, 4.6736417E-004,-7.5917310E-004,-7.8083022E-004, 1.9280984E+000, 6.8093352E-001,-3.6742444E-001, 6.1892412E-005, 2.7183014E-005, 3.8930676E-005
 2.5272000E+003, 2.7091869E-001, 2.6422594E-001, 2.5799887E-001, 2.5099515E-001, 2.3692014E-001, 2.2133445E-001, 2.1084220E-001, 4.1222266E-005, 1.5885779E-004, 6.0603559E-004, 5.3814084E-004,-7.3684645E-004,-7.5941827E-004, 1.9389915E+000, 6.8305492E-001,-3.6887358E-001, 6.6053403E-005, 2.8869903E-005, 4.0964315E-005
 2.5344016E+003, 2.7151294E-001, 2.6483894E-001, 2.5840877E-001, 2.5317359E-001, 2.3628604E-001, 2.1893041E-001, 2.1102026E-001, 4.1219816E-005, 1.5886354E-004, 6.1117564E-004, 5.4258527E-004,-7.5578739E-004,-7.7839748E-004, 2.0275237E+000, 7.6723772E-001,-2.7967950E-001, 7.1063067E-005, 2.6454177E-005, 3.5848993E-005
 2.5416006E+003, 2.7156462E-001, 2.6530201E-001, 2.5883279E-001, 2.5376102E-001, 2.3615861E-001, 2.1852834E-001, 2.1010398E-001, 4.1220447E-005, 1.5852611E-004, 5.7774621E-004, 5.1266622E-004,-7.6980333E-004,-7.9227430E-004, 2.0134931E+000, 7.5166112E-001,-2.9652273E-001, 7.1814826E-005, 2.7128600E-005, 4.7787170E-005
 2.5488013E+003, 2.7208245E-001, 2.6562269E-001, 2.6080700E-001, 2.5478287E-001, 2.3820700E-001, 2.2084365E-001, 2.0982817E-001, 4.1210042E-005, 1.5901683E-004, 5.8535326E-004, 5.1947220E-004,-7.4285480E-004,-7.6656750E-004, 2.0368912E+000, 7.7221870E-001,-2.8220634E-001, 5.8624688E-005, 2.9431557E-005, 6.0495652E-005
 2.5560007E+003, 2.7197106E-001, 2.6556430E-001, 2.6121098E-001, 2.5467494E-001, 2.3987269E-001, 2.1728078E-001, 2.0876194E-001, 4.1221790E-005, 1.5806302E-004, 5.6101815E-004, 4.9792066E-004,-7.3985614E-004,-7.6253685E-004, 1.9691515E+000, 6.9897472E-001,-3.4860158E-001, 6.5258595E-005, 2.8364363E-005, 4.1216550E-005
 2.5632007E+003, 2.7241735E-001, 2.6653320E-001, 2.6203532E-001, 2.5622516E-001, 2.3946219E-001, 2.1654365E-001, 2.0831575E-001, 4.1225663E-005, 1.5816371E-004, 6.1054950E-004, 5.4171801E-004,-7.4177758E-004,-7.6531079E-004, 1.9904800E+000, 7.1753112E-001,-3.2948727E-001, 6.7042704E-005, 2.6926685E-005, 3.8125335E-005
 2.5704011E+003, 2.7330894E-001, 2.6773831E-001, 2.6233506E-001, 2.5729596E-001, 2.4079656E-001, 2.1864410E-001, 2.0797068E-001, 4.1215043E-005, 1.5850034E-004, 5.9467196E-004, 5.2762434E-004,-7.5042671E-004,-7.7470521E-004, 2.0265122E+000, 7.4954786E-001,-3.0289882E-001, 7.1162186E-005, 2.9271454E-005, 3.1127284E-005
 2.5776003E+003, 2.7381805E-001, 2.6825871E-001, 2.6311773E-001, 2.5817640E-001, 2.4078574E-001, 2.1653708E-001, 2.0715271E-001, 4.1230965E-005, 1.5868824E-004, 4.9739507E-004, 4.3583300E-004,-7.7585449E-004,-8.0091736E-004, 2.1555988E+000, 8.7315759E-001,-1.7651774E-001, 7.3052415E-005, 2.6371579E-005, 5.2160856E-005
 2.5848015E+003, 2.7442223E-001, 2.6811551E-001, 2.6373796E-001, 2.5833811E-001, 2.4117854E-001, 2.1618207E-001, 2.0718512E-001, 4.1217829E-005, 1.5839043E-004, 5.7127082E-004, 5.0677871E-004,-7.4658588E-004,-7.7111318E-004, 2.0254616E+000, 7.3896548E-001,-3.0804299E-001, 6.4119531E-005, 2.6837485E-005, 3.9153559E-005
 2.5920015E+003, 2.7468083E-001, 2.6869488E-001, 2.6443837E-001, 2.5861105E-001, 2.4064899E-001, 2.1802652E-001, 2.0654218E-001, 4.1216107E-005, 1.5878750E-004, 5.7030388E-004, 5.0584500E-004,-7.3864036E-004,-7.6258943E-004, 1.9575939E+000, 6.7408119E-001,-3.7736760E-001, 6.2181985E-005, 3.1185318E-005, 3.0562907E-005
 2.5992002E+003, 2.7448532E-001, 2.6856160E-001, 2.6497404E-001, 2.5950321E-001, 2.4282198E-001, 2.1876028E-001, 2.0688116E-001, 4.1231763E-005, 1.5849342E-004, 6.4537492E-004, 5.7218326E-004,-7.4959801E-004,-7.7482001E-004, 2.0337014E+000, 7.4455773E-001,-3.0906035E-001, 6.6251033E-005, 3.1895680E-005, 4.2820234E-005
 2.6064014E+003, 2.7524191E-001, 2.6962858E-001, 2.6548088E-001, 2.6158246E-001, 2.4099706E-001, 2.1669811E-001, 2.0643814E-001, 4.1220484E-005, 1.5783397E-004, 5.3174997E-004, 4.7155098E-004,-7.4976330E-004,-7.7527276E-004, 2.0324456E+000, 7.3429268E-001,-3.1538403E-001, 6.9218908E-005, 2.6529290E-005, 6.4974053E-005
 2.6136016E+003, 2.7655960E-001, 2.7113085E-001, 2.6584682E-001, 2.6101083E-001, 2.4212779E-001, 2.1705406E-001, 2.0638967E-001, 4.1215200E-005, 1.5828219E-004, 5.8390599E-004, 5.1787705E-004,-7.3925617E-004,-7.6506299E-004, 1.9724537E+000, 6.7454979E-001,-3.7668324E-001, 6.4139599E-005, 2.5082520E-005, 4.1033671E-005
 2.6208015E+003, 2.7644516E-001, 2.7118549E-001, 2.6626030E-001, 2.6117065E-001, 2.4376946E-001, 2.1811595E-001, 2.0542843E-001, 4.1214947E-005, 1.5877375E-004, 5.3977261E-004, 4.7842157E-004,-7.2865245E-004,-7.5505854E-004, 1.9473471E+000, 6.5113908E-001,-4.0416019E-001, 6.3749860E-005, 2.9508377E-005, 3.8275519E-005
 2.6280002E+003, 2.7740724E-001, 2.7201527E-001, 2.6746222E-001, 2.6223462E-001, 2.4390394E-001, 2.1665979E-001, 2.0536934E-001, 4.1218496E-005, 1.5792230E-004, 5.6365561E-004, 4.9951969E-004,-7.3378435E-004,-7.5976469E-004, 1.9768444E+000, 6.6944355E-001,-3.8293267E-001, 7.0856346E-005, 2.9670202E-005, 4.5011986E-005
 2.6352026E+003, 2.7750579E-001, 2.7246957E-001, 2.6827715E-001, 2.6336115E-001, 2.4376597E-001, 2.1759133E-001, 2.0552375E-001, 4.1216365E-005, 1.5855697E-004, 5.8706988E-004, 5.2059641E-004,-7.4333261E-004,-7.7033180E-004, 2.0129813E+000, 7.0682146E-001,-3.5085789E-001, 6.5883623E-005, 2.5749809E-005, 3.4093654E-005
 2.6424011E+003, 2.7823790E-001, 2.7322393E-001, 2.6882781E-001, 2.6261055E-001, 2.4517922E-001, 2.1810910E-001, 2.0498823E-001, 4.1224323E-005, 1.5763049E-004, 6.1602177E-004, 5.4604027E-004,-7.3584107E-004,-7.6349192E-004, 2.0036025E+000, 6.9089368E-001,-3.6387073E-001, 6.7874212E-005, 3.1498405E-005, 4.1864088E-005
 2.6496018E+003, 2.7886971E-001, 2.7386334E-001, 2.6945068E-001, 2.6361368E-001, 2.4420067E-001, 2.1505275E-001, 2.0425319E-001, 4.1224279E-005, 1.5797465E-004, 6.0574329E-004, 5.3673654E-004,-7.5165064E-004,-7.7936540E-004, 2.0775209E+000, 7.5971279E-001,-2.9282234E-001, 6.8852454E-005, 2.7827345E-005, 5.4055376E-005
 2.6568013E+003, 2.7910962E-001, 2.7457255E-001, 2.7014705E-001, 2.6362670E-001, 2.4485424E-001, 2.1682080E-001, 2.0445062E-001, 4.1223090E-005, 1.5821163E-004, 5.6110901E-004, 4.9712776E-004,-7.6243650E-004,-7.9019088E-004, 2.0770257E+000, 7.5813851E-001,-2.9734582E-001, 7.2835593E-005, 2.6833225E-005, 4.1448210E-005
 2.6640005E+003, 2.8053250E-001, 2.7510385E-001, 2.7079216E-001, 2.6422624E-001, 2.4628369E-001, 2.1642105E-001, 2.0413604E-001, 4.1227093E-005, 1.5832001E-004, 6.0172001E-004, 5.3330589E-004,-7.5595987E-004,-7.8467353E-004, 2.0602389E+000, 7.3427546E-001,-3.1965988E-001, 7.1573322E-005, 2.8424528E-005, 3.1236737E-005
 2.6712007E+003, 2.8129355E-001, 2.7541843E-001, 2.7127655E-001, 2.6461861E-001, 2.4455509E-001, 2.1608191E-001, 2.0392103E-001, 4.1220452E-005, 1.5827592E-004, 6.0119609E-004, 5.3272881E-004,-7.4170823E-004,-7.7069852E-004, 2.0207474E+000, 6.9204954E-001,-3.6140755E-001, 6.7768158E-005, 2.7266415E-005, 3.9217296E-005
 2.6784014E+003, 2.8133800E-001, 2.7564228E-001, 2.7139541E-001, 2.6431522E-001, 2.4454381E-001, 2.1701824E-001, 2.0428812E-001, 4.1219748E-005, 1.5851069E-004, 5.8604228E-004, 5.1938744E-004,-7.4524501E-004,-7.7467561E-004, 2.0213439E+000, 6.9152992E-001,-3.6157687E-001, 6.9441473E-005, 2.8406317E-005, 3.8807668E-005
 2.6856003E+003, 2.8247560E-001, 2.7677021E-001, 2.7227360E-001, 2.6526869E-001, 2.4533433E-001, 2.1519212E-001, 2.0375620E-001, 4.1226423E-005, 1.5819830E-004, 6.1068753E-004, 5.4098333E-004,-7.5106867E-004,-7.8088001E-004, 2.0477404E+000, 7.1183859E-001,-3.4167345E-001, 7.0171832E-005, 3.0774129E-005, 3.9434006E-005
 2.6928020E+003, 2.8278917E-001, 2.7698390E-001, 2.7246851E-001, 2.6661320E-001, 2.4642874E-001, 2.1552139E-001, 2.0332062E-001, 4.1217987E-005, 1.5856476E-004, 5.8534764E-004, 5.1854741E-004,-7.5003929E-004,-7.8057332E-004, 2.0502908E+000, 7.0966238E-001,-3.4457884E-001, 6.9469887E-005, 2.7842586E-005, 4.5416563E-005
 2.7000010E+003, 2.8359902E-001, 2.7746809E-001, 2.7317680E-001, 2.6623410E-001, 2.4565754E-001, 2.1702738E-001, 2.0312115E-001, 4.1219436E-005, 1.5905852E-004, 5.7857174E-004, 5.1244939E-004,-7.2792627E-004,-7.5826993E-004, 2.0159610E+000, 6.7607225E-001,-3.8122771E-001, 6.5572495E-005, 3.4445850E-005, 4.0173333E-005
 2.7072019E+003, 2.8382241E-001, 2.7829481E-001, 2.7354694E-001, 2.6654268E-001, 2.4610854E-001, 2.1428090E-001, 2.0276463E-001, 4.1230759E-005, 1.5797744E-004, 4.8074505E-004, 4.2174889E-004,-7.8887073E-004,-8.2077679E-004, 2.2047064E+000, 8.5782562E-001,-1.9498566E-001, 7.3494534E-005, 3.0234096E-005, 6.4463938E-005
 2.7144011E+003, 2.8373829E-001, 2.7823551E-001, 2.7435663E-001, 2.6830977E-001, 2.4619654E-001, 2.1583983E-001, 2.0298937E-001, 4.1216119E-005, 1.5852388E-004, 5.8471280E-004, 5.1796787E-004,-7.3971546E-004,-7.7000850E-004, 1.9638797E+000, 6.1543137E-001,-4.4187080E-001, 6.7148549E-005, 2.8818208E-005, 4.4041675E-005
 2.7216016E+003, 2.8477978E-001, 2.7936517E-001, 2.7463480E-001, 2.6797493E-001, 2.4531269E-001, 2.1840035E-001, 2.0282344E-001, 4.1235633E-005, 1.6006677E-004, 5.7793164E-004, 5.1199575E-004,-7.4623761E-004,-7.7755402E-004, 2.0195116E+000, 6.7029166E-001,-3.8747782E-001, 6.9515156E-005, 3.1624861E-005, 3.8285302E-005
 2.7288005E+003, 2.8557941E-001, 2.7962767E-001, 2.7548693E-001, 2.6674913E-001, 2.4658266E-001, 2.1668949E-001, 2.0271756E-001, 4.1228307E-005, 1.5872428E-004, 6.3886669E-004, 5.6589238E-004,-7.3969554E-004,-7.7087375E-004, 2.0318203E+000, 6.7432651E-001,-3.8222708E-001, 6.2598074E-005, 3.1979689E-005, 3.8803015E-005
 2.7360005E+003, 2.8574527E-001, 2.7985764E-001, 2.7554295E-001, 2.6996256E-001, 2.4565227E-001, 2.1785349E-001, 2.0286695E-001, 4.1239923E-005, 1.5828690E-004, 8.1178541E-004, 6.9946496E-004,-9.4926553E-004,-9.8874706E-004, 3.4172370E+000, 2.0566956E+000, 9.8980308E-001, 7.2906665E-005, 2.5016049E-005, 5.8490505E-005
 2.7432002E+003, 2.8643662E-001, 2.7997105E-001, 2.7516710E-001, 2.6674724E-001, 2.4550149E-001, 2.1598687E-001, 2.0222626E-001, 4.1270822E-005, 1.5934194E-004, 1.9128966E-004, 5.5399755E-005,-1.8829852E-003,-1.9606970E-003, 1.4653460E+001, 1.3291368E+001, 1.2208014E+001, 1.6503081E-004, 2.8675042E-005, 1.0553216E-004
 2.7504026E+003, 2.8592307E-001, 2.8008809E-001, 2.7408961E-001, 2.6606522E-001, 2.4963814E-001, 2.2919716E-001, 2.0633285E-001, 4.1261438E-005, 1.5989272E-004,-1.0521702E-003,-1.0289097E-003,-1.3174598E-003,-1.3779611E-003, 7.1379743E+000, 5.7956949E+000, 4.7162330E+000, 7.9076951E-005, 5.2146811E-005, 9.9229724E-005
 2.7576003E+003, 2.8054146E-001, 2.6827703E-001, 2.6746863E-001, 2.6163854E-001, 2.5198852E-001, 2.3956641E-001, 2.2556175E-001, 4.1251938E-005, 1.5974394E-004, 3.8160942E-005,-2.2108982E-005,-1.0333122E-003,-1.0766117E-003, 4.0836569E+000, 2.8056153E+000, 1.6299677E+000, 8.7481452E-005, 7.1543648E-005, 6.2148020E-005
 2.7648022E+003, 2.8519916E-001, 2.7825120E-001, 2.6508064E-001, 2.5488504E-001, 2.4617914E-001, 2.3697597E-001, 2.2133197E-001, 4.1212236E-005, 1.5925452E-004, 4.5841864E-004, 4.0520799E-004,-7.5529934E-004,-7.8790932E-004, 2.2043186E+000, 8.7514647E-001,-2.1995925E-001, 5.7654583E-005, 4.5822213E-005, 5.4726964E-005
 2.7720000E+003, 2.8405941E-001, 2.7970330E-001, 2.6850204E-001, 2.5853279E-001, 2.4930885E-001, 2.3869825E-001, 2.2369908E-001, 4.1211131E-005, 1.5876290E-004, 5.4331983E-004, 4.8443889E-004,-7.3839892E-004,-7.6942782E-004, 2.0882803E+000, 7.7121409E-001,-3.6551718E-001, 5.5572007E-005, 4.3963742E-005, 4.0835562E-005
 2.7792014E+003, 2.8023506E-001, 2.7446491E-001, 2.6713832E-001, 2.5894831E-001, 2.4812124E-001, 2.3757397E-001, 2.2823238E-001, 4.1228200E-005, 1.5983091E-004, 5.9586623E-004, 5.3155146E-004,-7.5732685E-004,-7.9026406E-004, 2.0548868E+000, 7.3566831E-001,-4.0462173E-001, 6.8260597E-005, 5.6514638E-005, 4.3196147E-005
 2.7864033E+003, 2.8711285E-001, 2.7920273E-001, 2.7004280E-001, 2.6107466E-001, 2.4435960E-001, 2.3341817E-001, 2.1985720E-001, 4.1231158E-005, 1.5898682E-004, 6.1731624E-004, 5.5017765E-004,-7.5343580E-004,-7.8607677E-004, 2.0418248E+000, 7.0692335E-001,-4.0463442E-001, 6.2353312E-005, 4.3142265E-005, 4.7478857E-005
 2.7936016E+003, 2.8485063E-001, 2.7892694E-001, 2.7081034E-001, 2.6376954E-001, 2.4909307E-001, 2.3263645E-001, 2.2013347E-001, 4.1226505E-005, 1.5845345E-004, 6.2040758E-004, 5.5305026E-004,-7.5030181E-004,-7.8222182E-004, 2.0393294E+000, 7.0425464E-001,-4.2021112E-001, 6.5295461E-005, 2.9690228E-005, 2.8858073E-005
 2.8008018E+003, 2.8648837E-001, 2.7837962E-001, 2.7019912E-001, 2.6334932E-001, 2.4765017E-001, 2.3250468E-001, 2.2149051E-001, 4.1226713E-005, 1.5919223E-004, 5.9993867E-004, 5.3450598E-004,-7.5691187E-004,-7.9108799E-004, 2.0888292E+000, 7.4273597E-001,-3.7538263E-001, 5.8162978E-005, 2.8745226E-005, 3.5749821E-005
 2.8080012E+003, 2.8795262E-001, 2.8097590E-001, 2.7167166E-001, 2.6367982E-001, 2.4713952E-001, 2.3096422E-001, 2.2065087E-001, 4.1205836E-005, 1.5882177E-004, 6.0051497E-004, 5.3486713E-004,-7.2299088E-004,-7.5707928E-004, 2.0632207E+000, 7.1133093E-001,-3.9942407E-001, 5.6539722E-005, 2.6857799E-005, 3.5662287E-005
 2.8152021E+003, 2.8794158E-001, 2.8039303E-001, 2.7166217E-001, 2.6505017E-001, 2.4916031E-001, 2.2990873E-001, 2.1974615E-001, 4.1223448E-005, 1.5990071E-004, 6.2549057E-004, 5.5705298E-004,-7.4214436E-004,-7.7671328E-004, 2.1235899E+000, 7.7237236E-001,-3.4066914E-001, 5.9748235E-005, 2.4706636E-005, 3.0912862E-005
 2.8224009E+003, 2.8856581E-001, 2.8128661E-001, 2.7404382E-001, 2.6700693E-001, 2.4688529E-001, 2.2995238E-001, 2.1919604E-001, 4.1227985E-005, 1.6002348E-004, 6.2738197E-004, 5.5855277E-004,-7.6291720E-004,-7.9879530E-004, 2.1773608E+000, 8.1448614E-001,-2.9386628E-001, 6.3103816E-005, 2.8362432E-005, 3.9210065E-005
 2.8296021E+003, 2.8940165E-001, 2.8252959E-001, 2.7509857E-001, 2.6726963E-001, 2.4831384E-001, 2.2858138E-001, 2.1855212E-001, 4.1226619E-005, 1.6059576E-004, 5.4853926E-004, 4.8834619E-004,-7.5464742E-004,-7.8920600E-004, 2.0981828E+000, 7.3138012E-001,-3.7894085E-001, 5.8602282E-005, 2.6713972E-005, 4.8581575E-005
 2.8368000E+003, 2.8923086E-001, 2.8209583E-001, 2.7594069E-001, 2.6771688E-001, 2.5006132E-001, 2.2966006E-001, 2.1840432E-001, 4.1221919E-005, 1.5933998E-004, 6.3610021E-004, 5.6607785E-004,-7.5442874E-004,-7.8948586E-004, 2.1044709E+000, 7.3943141E-001,-3.7390129E-001, 6.1330798E-005, 3.1276876E-005, 3.1622669E-005
 2.8440000E+003, 2.8898770E-001, 2.8250884E-001, 2.7678157E-001, 2.6897940E-001, 2.5162696E-001, 2.2686552E-001, 2.1788630E-001, 4.1229989E-005, 1.5948845E-004, 6.2017834E-004, 5.5192371E-004,-7.5312108E-004,-7.8818595E-004, 2.1231182E+000, 7.5459876E-001,-3.5609816E-001, 6.2093571E-005, 3.0868442E-005, 3.4296001E-005
 2.8512009E+003, 2.8937147E-001, 2.8353204E-001, 2.7736996E-001, 2.7082152E-001, 2.5127072E-001, 2.2636603E-001, 2.1777345E-001, 4.1229079E-005, 1.5916940E-004, 6.3573438E-004, 5.6556173E-004,-7.6133673E-004,-7.9742694E-004, 2.1618442E+000, 7.8656674E-001,-3.2266166E-001, 6.6403849E-005, 2.8492997E-005, 3.4890851E-005
 2.8583999E+003, 2.8920728E-001, 2.8367745E-001, 2.7837236E-001, 2.6989269E-001, 2.5247416E-001, 2.2716715E-001, 2.1763491E-001, 4.1223270E-005, 1.5898826E-004, 6.0918488E-004, 5.4179176E-004,-7.6375491E-004,-7.9968511E-004, 2.1845502E+000, 8.0737851E-001,-3.0137392E-001, 6.2938163E-005, 2.5218173E-005, 3.6715120E-005
 2.8656008E+003, 2.8921061E-001, 2.8419097E-001, 2.7866065E-001, 2.7143073E-001, 2.5180240E-001, 2.2642238E-001, 2.1668695E-001, 4.1219836E-005, 1.5941641E-004, 5.9512503E-004, 5.2935469E-004,-7.5480004E-004,-7.9094200E-004, 2.1711103E+000, 7.8954832E-001,-3.1890867E-001, 5.8023745E-005, 2.7513667E-005, 4.0292448E-005
 2.8728005E+003, 2.8979334E-001, 2.8435866E-001, 2.7946631E-001, 2.7180370E-001, 2.5299811E-001, 2.2590728E-001, 2.1547454E-001, 4.1233122E-005, 1.6046414E-004, 6.2328574E-004, 5.5424131E-004,-7.4800784E-004,-7.8349990E-004, 2.1107402E+000, 7.3044462E-001,-3.8195581E-001, 5.8637075E-005, 3.3015751E-005, 3.7554750E-005
