s,%,%,%,%,%,%,%
 1.5011230E+004, 2.5873737E+000, 3.8073347E+000, 5.4933605E+000, 6.8188229E+000, 8.4330711E+000, 9.6773710E+000, 1.0458425E+001
 1.5054491E+004, 2.5435584E+000, 3.7278271E+000, 5.3660064E+000, 6.6631122E+000, 8.2661400E+000, 9.5303659E+000, 1.0342650E+001
 1.5097752E+004, 2.4981334E+000, 3.6506546E+000, 5.2457929E+000, 6.5160069E+000, 8.1050644E+000, 9.3831949E+000, 1.0220256E+001
 1.5141013E+004, 2.4562101E+000, 3.5779514E+000, 5.1306057E+000, 6.3744841E+000, 7.9487920E+000, 9.2371616E+000, 1.0097981E+001
 1.5184274E+004, 2.4139495E+000, 3.5067878E+000, 5.0205660E+000, 6.2394686E+000, 7.7966123E+000, 9.0929041E+000, 9.9699135E+000
 1.5227535E+004, 2.3723543E+000, 3.4390025E+000, 4.9155359E+000, 6.1098928E+000, 7.6498766E+000, 8.9497404E+000, 9.8433752E+000
 1.5270796E+004, 2.3332293E+000, 3.3726768E+000, 4.8150439E+000, 5.9858913E+000, 7.5075412E+000, 8.8095474E+000, 9.7139273E+000
 1.5314057E+004, 2.2939751E+000, 3.3098402E+000, 4.7184601E+000, 5.8663197E+000, 7.3704658E+000, 8.6701059E+000, 9.5823612E+000
 1.5357318E+004, 2.2563589E+000, 3.2491648E+000, 4.6264453E+000, 5.7516217E+000, 7.2361321E+000, 8.5329409E+000, 9.4520140E+000
 1.5400579E+004, 2.2200735E+000, 3.1906631E+000, 4.5375829E+000, 5.6417570E+000, 7.1063275E+000, 8.3982592E+000, 9.3189278E+000
 1.5443827E+004, 2.1833577E+000, 3.1341689E+000, 4.4520669E+000, 5.5359712E+000, 6.9809928E+000, 8.2653437E+000, 9.1895132E+000
 1.5487107E+004, 2.1502924E+000, 3.0802722E+000, 4.3697772E+000, 5.4335194E+000, 6.8592057E+000, 8.1353941E+000, 9.0560474E+000
 1.5530352E+004, 2.1160755E+000, 3.0279396E+000, 4.2916827E+000, 5.3343287E+000, 6.7408376E+000, 8.0065317E+000, 8.9315910E+000
 1.5573633E+004, 2.0845952E+000, 2.9770510E+000, 4.2145367E+000, 5.2403955E+000, 6.6256366E+000, 7.8798757E+000, 8.7996445E+000
 1.5616877E+004, 2.0530198E+000, 2.9288313E+000, 4.1417294E+000, 5.1476707E+000, 6.5126624E+000, 7.7569203E+000, 8.6726599E+000
 1.5660122E+004, 2.0228171E+000, 2.8812222E+000, 4.0714326E+000, 5.0592461E+000, 6.4047308E+000, 7.6331768E+000, 8.5485601E+000
 1.5703402E+004, 1.9933296E+000, 2.8359251E+000, 4.0021610E+000, 4.9730034E+000, 6.2986197E+000, 7.5142765E+000, 8.4259338E+000
 1.5746647E+004, 1.9644136E+000, 2.7923160E+000, 3.9365501E+000, 4.8901844E+000, 6.1952686E+000, 7.3987074E+000, 8.2998695E+000
 1.5789928E+004, 1.9354337E+000, 2.7493052E+000, 3.8727319E+000, 4.8097768E+000, 6.0947337E+000, 7.2844930E+000, 8.1768188E+000
 1.5833172E+004, 1.9096695E+000, 2.7083952E+000, 3.8110096E+000, 4.7313962E+000, 5.9978414E+000, 7.1702380E+000, 8.0578241E+000
 1.5876453E+004, 1.8850633E+000, 2.6688106E+000, 3.7510827E+000, 4.6551342E+000, 5.9018435E+000, 7.0614595E+000, 7.9403396E+000
 1.5919697E+004, 1.8604749E+000, 2.6300602E+000, 3.6928587E+000, 4.5819616E+000, 5.8094091E+000, 6.9540734E+000, 7.8195510E+000
 1.5962978E+004, 1.8368371E+000, 2.5926750E+000, 3.6371317E+000, 4.5104690E+000, 5.7192116E+000, 6.8468823E+000, 7.7070351E+000
 1.6006208E+004, 1.8140619E+000, 2.5566485E+000, 3.5817320E+000, 4.4411645E+000, 5.6307321E+000, 6.7455983E+000, 7.5894928E+000
 1.6049478E+004, 1.7916603E+000, 2.5219436E+000, 3.5290754E+000, 4.3739009E+000, 5.5456853E+000, 6.6418357E+000, 7.4802952E+000
 1.6092748E+004, 1.7695211E+000, 2.4869478E+000, 3.4779475E+000, 4.3083334E+000, 5.4610329E+000, 6.5442462E+000, 7.3690171E+000
 1.6136018E+004, 1.7485554E+000, 2.4548573E+000, 3.4278145E+000, 4.2442513E+000, 5.3792186E+000, 6.4450788E+000, 7.2634449E+000
 1.6179248E+004, 1.7278459E+000, 2.4220533E+000, 3.3786104E+000, 4.1820011E+000, 5.2994285E+000, 6.3510690E+000, 7.1573462E+000
 1.6222518E+004, 1.7075025E+000, 2.3909132E+000, 3.3321650E+000, 4.1214585E+000, 5.2213178E+000, 6.2568002E+000, 7.0515728E+000
 1.6265788E+004, 1.6879352E+000, 2.3608496E+000, 3.2859662E+000, 4.0628996E+000, 5.1451020E+000, 6.1659760E+000, 6.9479766E+000
 1.6309057E+004, 1.6696047E+000, 2.3312278E+000, 3.2411709E+000, 4.0055814E+000, 5.0711904E+000, 6.0758715E+000, 6.8466668E+000
 1.6352288E+004, 1.6506943E+000, 2.3026557E+000, 3.1980076E+000, 3.9497621E+000, 4.9981265E+000, 5.9873781E+000, 6.7486553E+000
 1.6395557E+004, 1.6330364E+000, 2.2747061E+000, 3.1553895E+000, 3.8957088E+000, 4.9265461E+000, 5.9028358E+000, 6.6492481E+000
 1.6438827E+004, 1.6162453E+000, 2.2480655E+000, 3.1143830E+000, 3.8416920E+000, 4.8585081E+000, 5.8159528E+000, 6.5538440E+000
 1.6482097E+004, 1.5986954E+000, 2.2207789E+000, 3.0738516E+000, 3.7900534E+000, 4.7895093E+000, 5.7340097E+000, 6.4606652E+000
 1.6525339E+004, 1.5820682E+000, 2.1953137E+000, 3.0344858E+000, 3.7391381E+000, 4.7232585E+000, 5.6530805E+000, 6.3683524E+000
 1.6568601E+004, 1.5662494E+000, 2.1701574E+000, 2.9963555E+000, 3.6898158E+000, 4.6578779E+000, 5.5735965E+000, 6.2765441E+000
 1.6611863E+004, 1.5503857E+000, 2.1452448E+000, 2.9589128E+000, 3.6413331E+000, 4.5943961E+000, 5.4959331E+000, 6.1876354E+000
 1.6655125E+004, 1.5349753E+000, 2.1216204E+000, 2.9221201E+000, 3.5942481E+000, 4.5325956E+000, 5.4187436E+000, 6.1002684E+000
 1.6698387E+004, 1.5196117E+000, 2.0978153E+000, 2.8867342E+000, 3.5479319E+000, 4.4713831E+000, 5.3442440E+000, 6.0141640E+000
 1.6741649E+004, 1.5050474E+000, 2.0751858E+000, 2.8514533E+000, 3.5026803E+000, 4.4116764E+000, 5.2708206E+000, 5.9293365E+000
 1.6784910E+004, 1.4907569E+000, 2.0528276E+000, 2.8177712E+000, 3.4584296E+000, 4.3532572E+000, 5.1989427E+000, 5.8463178E+000
 1.6828172E+004, 1.4766862E+000, 2.0312161E+000, 2.7845788E+000, 3.4150820E+000, 4.2968187E+000, 5.1286550E+000, 5.7631292E+000
 1.6871434E+004, 1.4629755E+000, 2.0097926E+000, 2.7514844E+000, 3.3733456E+000, 4.2402725E+000, 5.0587721E+000, 5.6849446E+000
 1.6914696E+004, 1.4498293E+000, 1.9888347E+000, 2.7201288E+000, 3.3322139E+000, 4.1851988E+000, 4.9911127E+000, 5.6061940E+000
 1.6957958E+004, 1.4365053E+000, 1.9681578E+000, 2.6887321E+000, 3.2913938E+000, 4.1318903E+000, 4.9244971E+000, 5.5296750E+000
 1.7001220E+004, 1.4238849E+000, 1.9486817E+000, 2.6584697E+000, 3.2515597E+000, 4.0791898E+000, 4.8589802E+000, 5.4543200E+000
 1.7044445E+004, 1.4111845E+000, 1.9287866E+000, 2.6286564E+000, 3.2130997E+000, 4.0272789E+000, 4.7950869E+000, 5.3797793E+000
 1.7087715E+004, 1.3988404E+000, 1.9096217E+000, 2.5991027E+000, 3.1746602E+000, 3.9773338E+000, 4.7319226E+000, 5.3074856E+000
 1.7130985E+004, 1.3868953E+000, 1.8912518E+000, 2.5707483E+000, 3.1378064E+000, 3.9267199E+000, 4.6713333E+000, 5.2354898E+000
 1.7174255E+004, 1.3752881E+000, 1.8724263E+000, 2.5425882E+000, 3.1012416E+000, 3.8789606E+000, 4.6096272E+000, 5.1664720E+000
 1.7217525E+004, 1.3639439E+000, 1.8548118E+000, 2.5151026E+000, 3.0654662E+000, 3.8312116E+000, 4.5507030E+000, 5.0981565E+000
 1.7260750E+004, 1.3526237E+000, 1.8372732E+000, 2.4884672E+000, 3.0307295E+000, 3.7839632E+000, 4.4925952E+000, 5.0309081E+000
 1.7304020E+004, 1.3416568E+000, 1.8201934E+000, 2.4621308E+000, 2.9960990E+000, 3.7386758E+000, 4.4353404E+000, 4.9644346E+000
 1.7347290E+004, 1.3307599E+000, 1.8031008E+000, 2.4362636E+000, 2.9627118E+000, 3.6936567E+000, 4.3812232E+000, 4.8970351E+000
 1.7390560E+004, 1.3204110E+000, 1.7868675E+000, 2.4113994E+000, 2.9305129E+000, 3.6501613E+000, 4.3255792E+000, 4.8337345E+000
 1.7433785E+004, 1.3107612E+000, 1.7714185E+000, 2.3870642E+000, 2.8983941E+000, 3.6071126E+000, 4.2718248E+000, 4.7707167E+000
 1.7477055E+004, 1.3010050E+000, 1.7559510E+000, 2.3629870E+000, 2.8661485E+000, 3.5655036E+000, 4.2176738E+000, 4.7120748E+000
 1.7520325E+004, 1.2906721E+000, 1.7400726E+000, 2.3392451E+000, 2.8355448E+000, 3.5230770E+000, 4.1665568E+000, 4.6519294E+000
 1.7563595E+004, 1.2809191E+000, 1.7248400E+000, 2.3154681E+000, 2.8048928E+000, 3.4823980E+000, 4.1154852E+000, 4.5927067E+000
 1.7606865E+004, 1.2714033E+000, 1.7101079E+000, 2.2931952E+000, 2.7753842E+000, 3.4423020E+000, 4.0662756E+000, 4.5332870E+000
 1.7650089E+004, 1.2621390E+000, 1.6955855E+000, 2.2704277E+000, 2.7456613E+000, 3.4038386E+000, 4.0168576E+000, 4.4753485E+000
 1.7693359E+004, 1.2532661E+000, 1.6816459E+000, 2.2484767E+000, 2.7174385E+000, 3.3646655E+000, 3.9680400E+000, 4.4216065E+000
 1.7736630E+004, 1.2439698E+000, 1.6672150E+000, 2.2271023E+000, 2.6888895E+000, 3.3269441E+000, 3.9210789E+000, 4.3662863E+000
 1.7779900E+004, 1.2350774E+000, 1.6530887E+000, 2.2056983E+000, 2.6611490E+000, 3.2895625E+000, 3.8736513E+000, 4.3134770E+000
 1.7823124E+004, 1.2261429E+000, 1.6396757E+000, 2.1845453E+000, 2.6337178E+000, 3.2528894E+000, 3.8283072E+000, 4.2602997E+000
 1.7866394E+004, 1.2173128E+000, 1.6259280E+000, 2.1640790E+000, 2.6067226E+000, 3.2170124E+000, 3.7832012E+000, 4.2083082E+000
 1.7909664E+004, 1.2091668E+000, 1.6132183E+000, 2.1437647E+000, 2.5803218E+000, 3.1813443E+000, 3.7394934E+000, 4.1571684E+000
 1.7952934E+004, 1.2006793E+000, 1.6000884E+000, 2.1245773E+000, 2.5552990E+000, 3.1469598E+000, 3.6963339E+000, 4.1058979E+000
 1.7996204E+004, 1.1929058E+000, 1.5876832E+000, 2.1049893E+000, 2.5295024E+000, 3.1133773E+000, 3.6537359E+000, 4.0572963E+000
 1.8039429E+004, 1.1848253E+000, 1.5753810E+000, 2.0855963E+000, 2.5047708E+000, 3.0795922E+000, 3.6122813E+000, 4.0084352E+000
 1.8082699E+004, 1.1768843E+000, 1.5626677E+000, 2.0672388E+000, 2.4802918E+000, 3.0473554E+000, 3.5709691E+000, 3.9613206E+000
 1.8125969E+004, 1.1692935E+000, 1.5510966E+000, 2.0489063E+000, 2.4559691E+000, 3.0149465E+000, 3.5312428E+000, 3.9141912E+000
 1.8169239E+004, 1.1618241E+000, 1.5394474E+000, 2.0303385E+000, 2.4329059E+000, 2.9828606E+000, 3.4915454E+000, 3.8684597E+000
 1.8212463E+004, 1.1543994E+000, 1.5280920E+000, 2.0130751E+000, 2.4089341E+000, 2.9527671E+000, 3.4524813E+000, 3.8230965E+000
 1.8255734E+004, 1.1472102E+000, 1.5162667E+000, 1.9955724E+000, 2.3867848E+000, 2.9219842E+000, 3.4141743E+000, 3.7797492E+000
 1.8299004E+004, 1.1400082E+000, 1.5053757E+000, 1.9785367E+000, 2.3641064E+000, 2.8913789E+000, 3.3775229E+000, 3.7349098E+000
 1.8342274E+004, 1.1329992E+000, 1.4943470E+000, 1.9613577E+000, 2.3424792E+000, 2.8616397E+000, 3.3401184E+000, 3.6933267E+000
 1.8385544E+004, 1.1259021E+000, 1.4835513E+000, 1.9448214E+000, 2.3199372E+000, 2.8336134E+000, 3.3032908E+000, 3.6506186E+000
 1.8428768E+004, 1.1191101E+000, 1.4723576E+000, 1.9281883E+000, 2.2994902E+000, 2.8044126E+000, 3.2678633E+000, 3.6100173E+000
 1.8472038E+004, 1.1121863E+000, 1.4622554E+000, 1.9123913E+000, 2.2774658E+000, 2.7766159E+000, 3.2326419E+000, 3.5691264E+000
 1.8515308E+004, 1.1054865E+000, 1.4514422E+000, 1.8962207E+000, 2.2573588E+000, 2.7486861E+000, 3.1987581E+000, 3.5285008E+000
 1.8558579E+004, 1.0987378E+000, 1.4409754E+000, 1.8809224E+000, 2.2373772E+000, 2.7209718E+000, 3.1643975E+000, 3.4902916E+000
 1.8601803E+004, 1.0926365E+000, 1.4316369E+000, 1.8649235E+000, 2.2167397E+000, 2.6947143E+000, 3.1309114E+000, 3.4518216E+000
 1.8645073E+004, 1.0861388E+000, 1.4211776E+000, 1.8504804E+000, 2.1969829E+000, 2.6681113E+000, 3.0985169E+000, 3.4137597E+000
 1.8688343E+004, 1.0799711E+000, 1.4116993E+000, 1.8349863E+000, 2.1777475E+000, 2.6419892E+000, 3.0657175E+000, 3.3771129E+000
 1.8731613E+004, 1.0735890E+000, 1.4020420E+000, 1.8204578E+000, 2.1584578E+000, 2.6167436E+000, 3.0343471E+000, 3.3400266E+000
 1.8774883E+004, 1.0673933E+000, 1.3921099E+000, 1.8059306E+000, 2.1397521E+000, 2.5913744E+000, 3.0032446E+000, 3.3044536E+000
 1.8818108E+004, 1.0612183E+000, 1.3827296E+000, 1.7914095E+000, 2.1211176E+000, 2.5667942E+000, 2.9724283E+000, 3.2689605E+000
 1.8861378E+004, 1.0554402E+000, 1.3738000E+000, 1.7775214E+000, 2.1026835E+000, 2.5423539E+000, 2.9424117E+000, 3.2338178E+000
 1.8904648E+004, 1.0496525E+000, 1.3648256E+000, 1.7636130E+000, 2.0848958E+000, 2.5182624E+000, 2.9125915E+000, 3.1998372E+000
 1.8947918E+004, 1.0435435E+000, 1.3556762E+000, 1.7500745E+000, 2.0669413E+000, 2.4951432E+000, 2.8834300E+000, 3.1664741E+000
 1.8991142E+004, 1.0379704E+000, 1.3465930E+000, 1.7363013E+000, 2.0495164E+000, 2.4717884E+000, 2.8548193E+000, 3.1331711E+000
 1.9034412E+004, 1.0324333E+000, 1.3381652E+000, 1.7233061E+000, 2.0322978E+000, 2.4489603E+000, 2.8264287E+000, 3.1006892E+000
 1.9077683E+004, 1.0270772E+000, 1.3297119E+000, 1.7102613E+000, 2.0156152E+000, 2.4265630E+000, 2.7988784E+000, 3.0686793E+000
 1.9120953E+004, 1.0213627E+000, 1.3205072E+000, 1.6971209E+000, 1.9989682E+000, 2.4045796E+000, 2.7713513E+000, 3.0372655E+000
 1.9164223E+004, 1.0160618E+000, 1.3126253E+000, 1.6845440E+000, 1.9821751E+000, 2.3820379E+000, 2.7447932E+000, 3.0062757E+000
 1.9207447E+004, 1.0106455E+000, 1.3042051E+000, 1.6717821E+000, 1.9662520E+000, 2.3616803E+000, 2.7173340E+000, 2.9759715E+000
 1.9250717E+004, 1.0053530E+000, 1.2959899E+000, 1.6598452E+000, 1.9500113E+000, 2.3398013E+000, 2.6915486E+000, 2.9459140E+000
 1.9293987E+004, 1.0001227E+000, 1.2877288E+000, 1.6473308E+000, 1.9349393E+000, 2.3190637E+000, 2.6660223E+000, 2.9158747E+000
 1.9337257E+004, 9.9486768E-001, 1.2798780E+000, 1.6353904E+000, 1.9188794E+000, 2.2984366E+000, 2.6406691E+000, 2.8871570E+000
 1.9380482E+004, 9.8989153E-001, 1.2720515E+000, 1.6235168E+000, 1.9035367E+000, 2.2787163E+000, 2.6156037E+000, 2.8583343E+000
 1.9423752E+004, 9.8495078E-001, 1.2642566E+000, 1.6117306E+000, 1.8885673E+000, 2.2588310E+000, 2.5909581E+000, 2.8307128E+000
 1.9467022E+004, 9.7977310E-001, 1.2563002E+000, 1.6000478E+000, 1.8734097E+000, 2.2386410E+000, 2.5670812E+000, 2.8024333E+000
 1.9510292E+004, 9.7463304E-001, 1.2486290E+000, 1.5888151E+000, 1.8592080E+000, 2.2195451E+000, 2.5427315E+000, 2.7756257E+000
 1.9553562E+004, 9.6972287E-001, 1.2410868E+000, 1.5772120E+000, 1.8442553E+000, 2.2002459E+000, 2.5196569E+000, 2.7485847E+000
 1.9596787E+004, 9.6477574E-001, 1.2336209E+000, 1.5662547E+000, 1.8301637E+000, 2.1814120E+000, 2.4963579E+000, 2.7222857E+000
 1.9640057E+004, 9.5998400E-001, 1.2262957E+000, 1.5549697E+000, 1.8156753E+000, 2.1631649E+000, 2.4736085E+000, 2.6963995E+000
 1.9683327E+004, 9.5530844E-001, 1.2188470E+000, 1.5442692E+000, 1.8018003E+000, 2.1445334E+000, 2.4510713E+000, 2.6706235E+000
 1.9726597E+004, 9.5050180E-001, 1.2115902E+000, 1.5336845E+000, 1.7885751E+000, 2.1265831E+000, 2.4291503E+000, 2.6452920E+000
 1.9769821E+004, 9.4583833E-001, 1.2045853E+000, 1.5228066E+000, 1.7743031E+000, 2.1089098E+000, 2.4071996E+000, 2.6205189E+000
 1.9813091E+004, 9.4106495E-001, 1.1972629E+000, 1.5123420E+000, 1.7612863E+000, 2.0913389E+000, 2.3856723E+000, 2.5960689E+000
 1.9856361E+004, 9.3664700E-001, 1.1905868E+000, 1.5021828E+000, 1.7477142E+000, 2.0740256E+000, 2.3646703E+000, 2.5716536E+000
 1.9899632E+004, 9.3218297E-001, 1.1834842E+000, 1.4918125E+000, 1.7352548E+000, 2.0568528E+000, 2.3437057E+000, 2.5478268E+000
 1.9942902E+004, 9.2759812E-001, 1.1767901E+000, 1.4816831E+000, 1.7219249E+000, 2.0402474E+000, 2.3230696E+000, 2.5247438E+000
 1.9986126E+004, 9.2312294E-001, 1.1699877E+000, 1.4716985E+000, 1.7092134E+000, 2.0236199E+000, 2.3024614E+000, 2.5015965E+000
 2.0029396E+004, 9.1855592E-001, 1.1630570E+000, 1.4617635E+000, 1.6967125E+000, 2.0072584E+000, 2.2828484E+000, 2.4790003E+000
 2.0072666E+004, 9.1418374E-001, 1.1566339E+000, 1.4522208E+000, 1.6844200E+000, 1.9907557E+000, 2.2630131E+000, 2.4563689E+000
 2.0115936E+004, 9.0968347E-001, 1.1498113E+000, 1.4423503E+000, 1.6722026E+000, 1.9751697E+000, 2.2434080E+000, 2.4343219E+000
 2.0159161E+004, 9.0537244E-001, 1.1434823E+000, 1.4330511E+000, 1.6599758E+000, 1.9594135E+000, 2.2244325E+000, 2.4127209E+000
 2.0202431E+004, 9.0109974E-001, 1.1370575E+000, 1.4234676E+000, 1.6479359E+000, 1.9439342E+000, 2.2057710E+000, 2.3910389E+000
 2.0245701E+004, 8.9707100E-001, 1.1308085E+000, 1.4140919E+000, 1.6364071E+000, 1.9284936E+000, 2.1869190E+000, 2.3697383E+000
 2.0288971E+004, 8.9276826E-001, 1.1243621E+000, 1.4051363E+000, 1.6246105E+000, 1.9132992E+000, 2.1684241E+000, 2.3491788E+000
 2.0332241E+004, 8.8858688E-001, 1.1181961E+000, 1.3959042E+000, 1.6132092E+000, 1.8984885E+000, 2.1504841E+000, 2.3286102E+000
 2.0375466E+004, 8.8464224E-001, 1.1122141E+000, 1.3868588E+000, 1.6017694E+000, 1.8837113E+000, 2.1325481E+000, 2.3084741E+000
 2.0418736E+004, 8.8035345E-001, 1.1059300E+000, 1.3781028E+000, 1.5904654E+000, 1.8691136E+000, 2.1149814E+000, 2.2883906E+000
 2.0462006E+004, 8.7623882E-001, 1.0996591E+000, 1.3691840E+000, 1.5794899E+000, 1.8550320E+000, 2.0975125E+000, 2.2683825E+000
 2.0505276E+004, 8.7237185E-001, 1.0939256E+000, 1.3605134E+000, 1.5683609E+000, 1.8404169E+000, 2.0806234E+000, 2.2490828E+000
 2.0548500E+004, 8.6831057E-001, 1.0879505E+000, 1.3519807E+000, 1.5577922E+000, 1.8266468E+000, 2.0635641E+000, 2.2296948E+000
 2.0591770E+004, 8.6439174E-001, 1.0823785E+000, 1.3433565E+000, 1.5467081E+000, 1.8130406E+000, 2.0467703E+000, 2.2116392E+000
 2.0635040E+004, 8.6028272E-001, 1.0760700E+000, 1.3349845E+000, 1.5365145E+000, 1.7996408E+000, 2.0299923E+000, 2.1926229E+000
 2.0678310E+004, 8.5650820E-001, 1.0705020E+000, 1.3269541E+000, 1.5257038E+000, 1.7857542E+000, 2.0144875E+000, 2.1740015E+000
 2.0721581E+004, 8.5267556E-001, 1.0648054E+000, 1.3182333E+000, 1.5156523E+000, 1.7723907E+000, 1.9981247E+000, 2.1561096E+000
 2.0764805E+004, 8.4878117E-001, 1.0591656E+000, 1.3104404E+000, 1.5051591E+000, 1.7593563E+000, 1.9818839E+000, 2.1384189E+000
 2.0808075E+004, 8.4505028E-001, 1.0535932E+000, 1.3021282E+000, 1.4950509E+000, 1.7464722E+000, 1.9665595E+000, 2.1204901E+000
 2.0851345E+004, 8.4096348E-001, 1.0477656E+000, 1.2942237E+000, 1.4852120E+000, 1.7335768E+000, 1.9509833E+000, 2.1031411E+000
 2.0894615E+004, 8.3728749E-001, 1.0423628E+000, 1.2864065E+000, 1.4752669E+000, 1.7210889E+000, 1.9358256E+000, 2.0862129E+000
 2.0937885E+004, 8.3370227E-001, 1.0370744E+000, 1.2787385E+000, 1.4653453E+000, 1.7085657E+000, 1.9205445E+000, 2.0698707E+000
 2.0981110E+004, 8.3024162E-001, 1.0317416E+000, 1.2707729E+000, 1.4560610E+000, 1.6963452E+000, 1.9062747E+000, 2.0523725E+000
 2.1024380E+004, 8.2658565E-001, 1.0264246E+000, 1.2632796E+000, 1.4465708E+000, 1.6840504E+000, 1.8921840E+000, 2.0353024E+000
 2.1067650E+004, 8.2301956E-001, 1.0210612E+000, 1.2559955E+000, 1.4371078E+000, 1.6718727E+000, 1.8768898E+000, 2.0197923E+000
 2.1110920E+004, 8.1954426E-001, 1.0160404E+000, 1.2482092E+000, 1.4277922E+000, 1.6601229E+000, 1.8627803E+000, 2.0037942E+000
 2.1154144E+004, 8.1596845E-001, 1.0107391E+000, 1.2408209E+000, 1.4184864E+000, 1.6487099E+000, 1.8486533E+000, 1.9879069E+000
 2.1197414E+004, 8.1230086E-001, 1.0055128E+000, 1.2336085E+000, 1.4094722E+000, 1.6366960E+000, 1.8345128E+000, 1.9722424E+000
 2.1240685E+004, 8.0859119E-001, 1.0003909E+000, 1.2262250E+000, 1.4001580E+000, 1.6252627E+000, 1.8208635E+000, 1.9568973E+000
 2.1283955E+004, 8.0508941E-001, 9.9533743E-001, 1.2191658E+000, 1.3914241E+000, 1.6139083E+000, 1.8081324E+000, 1.9402117E+000
 2.1327225E+004, 8.0170405E-001, 9.9035990E-001, 1.2121667E+000, 1.3826206E+000, 1.6025970E+000, 1.7937192E+000, 1.9267004E+000
 2.1370449E+004, 7.9832089E-001, 9.8543304E-001, 1.2048508E+000, 1.3736407E+000, 1.5916984E+000, 1.7804713E+000, 1.9118475E+000
 2.1413719E+004, 7.9470730E-001, 9.8010629E-001, 1.1978582E+000, 1.3653069E+000, 1.5808241E+000, 1.7674302E+000, 1.8969129E+000
 2.1456989E+004, 7.9140782E-001, 9.7566837E-001, 1.1913108E+000, 1.3565363E+000, 1.5697610E+000, 1.7553967E+000, 1.8812665E+000
 2.1500259E+004, 7.8824610E-001, 9.7075522E-001, 1.1843325E+000, 1.3485194E+000, 1.5592726E+000, 1.7415438E+000, 1.8690553E+000
 2.1543484E+004, 7.8487670E-001, 9.6594167E-001, 1.1774880E+000, 1.3398951E+000, 1.5488100E+000, 1.7292887E+000, 1.8545400E+000
 2.1586754E+004, 7.8169936E-001, 9.6135533E-001, 1.1711704E+000, 1.3317059E+000, 1.5383431E+000, 1.7163013E+000, 1.8409680E+000
 2.1630024E+004, 7.7852416E-001, 9.5663989E-001, 1.1642778E+000, 1.3236985E+000, 1.5280776E+000, 1.7052523E+000, 1.8267530E+000
 2.1673294E+004, 7.7523834E-001, 9.5201564E-001, 1.1580416E+000, 1.3156745E+000, 1.5179604E+000, 1.6919526E+000, 1.8134559E+000
 2.1716564E+004, 7.7214503E-001, 9.4745678E-001, 1.1512835E+000, 1.3072469E+000, 1.5078518E+000, 1.6806933E+000, 1.7997677E+000
 2.1759789E+004, 7.6877606E-001, 9.4265240E-001, 1.1448724E+000, 1.2997831E+000, 1.4977100E+000, 1.6687495E+000, 1.7864835E+000
 2.1803059E+004, 7.6574123E-001, 9.3844712E-001, 1.1387879E+000, 1.2918209E+000, 1.4880540E+000, 1.6569195E+000, 1.7729051E+000
 2.1846329E+004, 7.6249355E-001, 9.3383461E-001, 1.1323017E+000, 1.2837944E+000, 1.4784201E+000, 1.6454624E+000, 1.7602049E+000
 2.1889599E+004, 7.5929850E-001, 9.2930436E-001, 1.1260484E+000, 1.2763743E+000, 1.4684800E+000, 1.6345136E+000, 1.7466387E+000
 2.1932823E+004, 7.5621450E-001, 9.2489123E-001, 1.1199828E+000, 1.2688527E+000, 1.4588642E+000, 1.6229930E+000, 1.7336581E+000
 2.1976093E+004, 7.5311905E-001, 9.2049259E-001, 1.1136974E+000, 1.2612205E+000, 1.4495604E+000, 1.6111894E+000, 1.7227899E+000
 2.2019363E+004, 7.5000548E-001, 9.1613263E-001, 1.1078517E+000, 1.2538822E+000, 1.4401590E+000, 1.6001054E+000, 1.7105305E+000
 2.2062634E+004, 7.4702621E-001, 9.1189283E-001, 1.1018368E+000, 1.2464118E+000, 1.4312749E+000, 1.5886191E+000, 1.6986308E+000
 2.2105904E+004, 7.4395519E-001, 9.0758270E-001, 1.0956711E+000, 1.2390208E+000, 1.4220538E+000, 1.5785786E+000, 1.6867011E+000
 2.2149128E+004, 7.4086171E-001, 9.0325087E-001, 1.0899655E+000, 1.2321744E+000, 1.4126927E+000, 1.5677260E+000, 1.6744971E+000
 2.2192398E+004, 7.3796129E-001, 8.9905256E-001, 1.0840750E+000, 1.2247308E+000, 1.4041792E+000, 1.5573695E+000, 1.6624728E+000
 2.2235668E+004, 7.3519140E-001, 8.9503151E-001, 1.0783844E+000, 1.2178591E+000, 1.3950630E+000, 1.5471526E+000, 1.6508819E+000
 2.2278938E+004, 7.3219270E-001, 8.9085525E-001, 1.0729138E+000, 1.2108034E+000, 1.3867490E+000, 1.5362301E+000, 1.6396860E+000
 2.2322163E+004, 7.2951061E-001, 8.8696563E-001, 1.0667155E+000, 1.2036763E+000, 1.3779598E+000, 1.5268321E+000, 1.6275783E+000
 2.2365433E+004, 7.2637773E-001, 8.8261205E-001, 1.0615571E+000, 1.1971751E+000, 1.3691669E+000, 1.5166615E+000, 1.6160082E+000
 2.2408703E+004, 7.2359622E-001, 8.7854493E-001, 1.0556859E+000, 1.1904844E+000, 1.3604479E+000, 1.5072916E+000, 1.6045876E+000
 2.2451973E+004, 7.2071433E-001, 8.7487817E-001, 1.0505351E+000, 1.1832983E+000, 1.3527170E+000, 1.4959241E+000, 1.5947585E+000
 2.2495243E+004, 7.1792656E-001, 8.7074673E-001, 1.0446569E+000, 1.1769096E+000, 1.3439831E+000, 1.4869020E+000, 1.5839025E+000
