s,%,%,%,%,%,%,%,m/s,m/s
 2.082E+04, 1.721E+01, 1.752E+01, 1.808E+01, 1.859E+01, 1.925E+01, 1.973E+01, 2.000E+01, 1.303E-01,-1.303E-01
 2.088E+04, 1.717E+01, 1.749E+01, 1.804E+01, 1.855E+01, 1.921E+01, 1.968E+01, 1.996E+01, 1.304E-01,-1.304E-01
 2.094E+04, 1.713E+01, 1.745E+01, 1.800E+01, 1.851E+01, 1.917E+01, 1.964E+01, 1.992E+01, 1.298E-01,-1.298E-01
 2.100E+04, 1.710E+01, 1.741E+01, 1.796E+01, 1.847E+01, 1.912E+01, 1.960E+01, 1.987E+01, 1.298E-01,-1.298E-01
 2.106E+04, 1.706E+01, 1.737E+01, 1.792E+01, 1.844E+01, 1.908E+01, 1.955E+01, 1.983E+01, 1.297E-01,-1.297E-01
 2.112E+04, 1.703E+01, 1.734E+01, 1.788E+01, 1.839E+01, 1.904E+01, 1.951E+01, 1.978E+01, 1.295E-01,-1.295E-01
 2.118E+04, 1.699E+01, 1.730E+01, 1.785E+01, 1.836E+01, 1.900E+01, 1.947E+01, 1.974E+01, 1.293E-01,-1.293E-01
 2.124E+04, 1.695E+01, 1.726E+01, 1.781E+01, 1.832E+01, 1.896E+01, 1.942E+01, 1.970E+01, 1.291E-01,-1.291E-01
 2.130E+04, 1.692E+01, 1.723E+01, 1.777E+01, 1.828E+01, 1.892E+01, 1.938E+01, 1.965E+01, 1.293E-01,-1.293E-01
 2.136E+04, 1.688E+01, 1.719E+01, 1.773E+01, 1.824E+01, 1.888E+01, 1.934E+01, 1.961E+01, 1.290E-01,-1.290E-01
 2.142E+04, 1.685E+01, 1.716E+01, 1.769E+01, 1.820E+01, 1.883E+01, 1.930E+01, 1.957E+01, 1.289E-01,-1.289E-01
 2.148E+04, 1.681E+01, 1.712E+01, 1.766E+01, 1.816E+01, 1.879E+01, 1.926E+01, 1.953E+01, 1.290E-01,-1.290E-01
 2.154E+04, 1.678E+01, 1.708E+01, 1.762E+01, 1.812E+01, 1.875E+01, 1.921E+01, 1.948E+01, 1.285E-01,-1.285E-01
 2.160E+04, 1.674E+01, 1.705E+01, 1.758E+01, 1.808E+01, 1.871E+01, 1.917E+01, 1.944E+01, 1.285E-01,-1.285E-01
 2.166E+04, 1.670E+01, 1.701E+01, 1.755E+01, 1.804E+01, 1.867E+01, 1.913E+01, 1.940E+01, 1.279E-01,-1.279E-01
 2.172E+04, 1.667E+01, 1.698E+01, 1.751E+01, 1.801E+01, 1.863E+01, 1.909E+01, 1.936E+01, 1.278E-01,-1.278E-01
 2.178E+04, 1.663E+01, 1.694E+01, 1.748E+01, 1.797E+01, 1.859E+01, 1.905E+01, 1.931E+01, 1.278E-01,-1.278E-01
 2.184E+04, 1.660E+01, 1.691E+01, 1.744E+01, 1.793E+01, 1.855E+01, 1.901E+01, 1.927E+01, 1.279E-01,-1.279E-01
 2.190E+04, 1.657E+01, 1.687E+01, 1.740E+01, 1.789E+01, 1.851E+01, 1.896E+01, 1.923E+01, 1.278E-01,-1.278E-01
 2.196E+04, 1.653E+01, 1.683E+01, 1.736E+01, 1.785E+01, 1.847E+01, 1.892E+01, 1.919E+01, 1.273E-01,-1.273E-01
 2.202E+04, 1.650E+01, 1.680E+01, 1.733E+01, 1.782E+01, 1.844E+01, 1.888E+01, 1.915E+01, 1.275E-01,-1.275E-01
 2.208E+04, 1.647E+01, 1.676E+01, 1.729E+01, 1.778E+01, 1.839E+01, 1.884E+01, 1.910E+01, 1.270E-01,-1.270E-01
 2.214E+04, 1.643E+01, 1.673E+01, 1.725E+01, 1.774E+01, 1.836E+01, 1.880E+01, 1.906E+01, 1.271E-01,-1.271E-01
 2.220E+04, 1.640E+01, 1.669E+01, 1.722E+01, 1.770E+01, 1.832E+01, 1.876E+01, 1.902E+01, 1.266E-01,-1.266E-01
 2.226E+04, 1.636E+01, 1.666E+01, 1.718E+01, 1.767E+01, 1.828E+01, 1.872E+01, 1.898E+01, 1.268E-01,-1.268E-01
 2.232E+04, 1.633E+01, 1.663E+01, 1.715E+01, 1.763E+01, 1.824E+01, 1.868E+01, 1.894E+01, 1.266E-01,-1.266E-01
 2.238E+04, 1.629E+01, 1.659E+01, 1.711E+01, 1.759E+01, 1.820E+01, 1.864E+01, 1.890E+01, 1.266E-01,-1.266E-01
 2.244E+04, 1.626E+01, 1.656E+01, 1.708E+01, 1.756E+01, 1.816E+01, 1.860E+01, 1.886E+01, 1.261E-01,-1.261E-01
 2.250E+04, 1.622E+01, 1.652E+01, 1.704E+01, 1.752E+01, 1.812E+01, 1.856E+01, 1.882E+01, 1.258E-01,-1.258E-01
 2.256E+04, 1.619E+01, 1.649E+01, 1.701E+01, 1.748E+01, 1.809E+01, 1.852E+01, 1.878E+01, 1.261E-01,-1.261E-01
 2.262E+04, 1.616E+01, 1.646E+01, 1.697E+01, 1.745E+01, 1.805E+01, 1.848E+01, 1.874E+01, 1.259E-01,-1.259E-01
 2.268E+04, 1.613E+01, 1.642E+01, 1.693E+01, 1.741E+01, 1.801E+01, 1.844E+01, 1.870E+01, 1.259E-01,-1.259E-01
 2.274E+04, 1.609E+01, 1.639E+01, 1.690E+01, 1.737E+01, 1.797E+01, 1.840E+01, 1.866E+01, 1.257E-01,-1.257E-01
 2.280E+04, 1.606E+01, 1.635E+01, 1.687E+01, 1.734E+01, 1.793E+01, 1.836E+01, 1.862E+01, 1.255E-01,-1.255E-01
 2.286E+04, 1.602E+01, 1.632E+01, 1.683E+01, 1.730E+01, 1.790E+01, 1.833E+01, 1.858E+01, 1.253E-01,-1.253E-01
 2.292E+04, 1.599E+01, 1.629E+01, 1.680E+01, 1.727E+01, 1.786E+01, 1.829E+01, 1.854E+01, 1.251E-01,-1.251E-01
 2.298E+04, 1.596E+01, 1.625E+01, 1.676E+01, 1.723E+01, 1.782E+01, 1.825E+01, 1.850E+01, 1.252E-01,-1.252E-01
 2.304E+04, 1.593E+01, 1.622E+01, 1.673E+01, 1.719E+01, 1.778E+01, 1.821E+01, 1.846E+01, 1.248E-01,-1.248E-01
 2.310E+04, 1.589E+01, 1.619E+01, 1.669E+01, 1.716E+01, 1.774E+01, 1.817E+01, 1.842E+01, 1.246E-01,-1.246E-01
 2.316E+04, 1.586E+01, 1.615E+01, 1.666E+01, 1.712E+01, 1.771E+01, 1.813E+01, 1.838E+01, 1.250E-01,-1.250E-01
 2.322E+04, 1.583E+01, 1.612E+01, 1.662E+01, 1.709E+01, 1.767E+01, 1.810E+01, 1.834E+01, 1.244E-01,-1.244E-01
 2.328E+04, 1.580E+01, 1.609E+01, 1.659E+01, 1.705E+01, 1.763E+01, 1.806E+01, 1.830E+01, 1.244E-01,-1.244E-01
 2.334E+04, 1.577E+01, 1.606E+01, 1.655E+01, 1.702E+01, 1.760E+01, 1.802E+01, 1.827E+01, 1.239E-01,-1.239E-01
 2.340E+04, 1.574E+01, 1.602E+01, 1.652E+01, 1.698E+01, 1.756E+01, 1.798E+01, 1.823E+01, 1.243E-01,-1.243E-01
 2.346E+04, 1.570E+01, 1.599E+01, 1.649E+01, 1.695E+01, 1.752E+01, 1.794E+01, 1.819E+01, 1.236E-01,-1.236E-01
 2.352E+04, 1.567E+01, 1.596E+01, 1.646E+01, 1.691E+01, 1.749E+01, 1.791E+01, 1.815E+01, 1.241E-01,-1.241E-01
 2.358E+04, 1.564E+01, 1.593E+01, 1.642E+01, 1.688E+01, 1.745E+01, 1.787E+01, 1.811E+01, 1.236E-01,-1.236E-01
 2.364E+04, 1.561E+01, 1.590E+01, 1.639E+01, 1.684E+01, 1.742E+01, 1.783E+01, 1.807E+01, 1.238E-01,-1.238E-01
 2.370E+04, 1.558E+01, 1.586E+01, 1.635E+01, 1.681E+01, 1.738E+01, 1.779E+01, 1.804E+01, 1.233E-01,-1.233E-01
 2.376E+04, 1.554E+01, 1.583E+01, 1.632E+01, 1.677E+01, 1.734E+01, 1.776E+01, 1.800E+01, 1.234E-01,-1.234E-01
 2.382E+04, 1.551E+01, 1.580E+01, 1.629E+01, 1.674E+01, 1.731E+01, 1.772E+01, 1.796E+01, 1.232E-01,-1.232E-01
 2.388E+04, 1.548E+01, 1.577E+01, 1.626E+01, 1.671E+01, 1.727E+01, 1.768E+01, 1.792E+01, 1.229E-01,-1.229E-01
 2.394E+04, 1.545E+01, 1.574E+01, 1.622E+01, 1.667E+01, 1.724E+01, 1.765E+01, 1.789E+01, 1.229E-01,-1.229E-01
 2.400E+04, 1.542E+01, 1.570E+01, 1.619E+01, 1.664E+01, 1.720E+01, 1.761E+01, 1.785E+01, 1.230E-01,-1.230E-01
 2.406E+04, 1.539E+01, 1.567E+01, 1.616E+01, 1.660E+01, 1.717E+01, 1.757E+01, 1.781E+01, 1.223E-01,-1.223E-01
 2.412E+04, 1.536E+01, 1.564E+01, 1.613E+01, 1.657E+01, 1.713E+01, 1.754E+01, 1.777E+01, 1.224E-01,-1.224E-01
 2.418E+04, 1.533E+01, 1.561E+01, 1.609E+01, 1.654E+01, 1.709E+01, 1.750E+01, 1.774E+01, 1.225E-01,-1.225E-01
 2.424E+04, 1.530E+01, 1.558E+01, 1.606E+01, 1.650E+01, 1.706E+01, 1.746E+01, 1.770E+01, 1.222E-01,-1.222E-01
 2.430E+04, 1.527E+01, 1.555E+01, 1.603E+01, 1.647E+01, 1.702E+01, 1.743E+01, 1.766E+01, 1.222E-01,-1.222E-01
 2.436E+04, 1.523E+01, 1.552E+01, 1.600E+01, 1.644E+01, 1.699E+01, 1.739E+01, 1.763E+01, 1.219E-01,-1.219E-01
 2.442E+04, 1.521E+01, 1.548E+01, 1.596E+01, 1.640E+01, 1.696E+01, 1.736E+01, 1.759E+01, 1.218E-01,-1.218E-01
 2.448E+04, 1.518E+01, 1.545E+01, 1.593E+01, 1.637E+01, 1.692E+01, 1.732E+01, 1.755E+01, 1.218E-01,-1.218E-01
 2.454E+04, 1.515E+01, 1.542E+01, 1.590E+01, 1.634E+01, 1.689E+01, 1.728E+01, 1.752E+01, 1.213E-01,-1.213E-01
 2.460E+04, 1.512E+01, 1.539E+01, 1.587E+01, 1.630E+01, 1.685E+01, 1.725E+01, 1.748E+01, 1.215E-01,-1.215E-01
 2.466E+04, 1.508E+01, 1.536E+01, 1.584E+01, 1.627E+01, 1.682E+01, 1.721E+01, 1.745E+01, 1.213E-01,-1.213E-01
 2.472E+04, 1.506E+01, 1.533E+01, 1.580E+01, 1.624E+01, 1.678E+01, 1.718E+01, 1.741E+01, 1.211E-01,-1.211E-01
 2.478E+04, 1.503E+01, 1.530E+01, 1.577E+01, 1.621E+01, 1.675E+01, 1.714E+01, 1.737E+01, 1.207E-01,-1.207E-01
 2.484E+04, 1.500E+01, 1.527E+01, 1.574E+01, 1.617E+01, 1.671E+01, 1.711E+01, 1.734E+01, 1.207E-01,-1.207E-01
 2.490E+04, 1.497E+01, 1.524E+01, 1.571E+01, 1.614E+01, 1.668E+01, 1.707E+01, 1.730E+01, 1.208E-01,-1.208E-01
 2.496E+04, 1.494E+01, 1.521E+01, 1.568E+01, 1.611E+01, 1.665E+01, 1.704E+01, 1.727E+01, 1.205E-01,-1.205E-01
 2.502E+04, 1.491E+01, 1.518E+01, 1.565E+01, 1.608E+01, 1.661E+01, 1.700E+01, 1.723E+01, 1.204E-01,-1.204E-01
 2.508E+04, 1.488E+01, 1.515E+01, 1.562E+01, 1.604E+01, 1.658E+01, 1.697E+01, 1.720E+01, 1.203E-01,-1.203E-01
 2.514E+04, 1.485E+01, 1.512E+01, 1.559E+01, 1.601E+01, 1.655E+01, 1.693E+01, 1.716E+01, 1.201E-01,-1.201E-01
 2.520E+04, 1.482E+01, 1.509E+01, 1.556E+01, 1.598E+01, 1.651E+01, 1.690E+01, 1.713E+01, 1.199E-01,-1.199E-01
 2.526E+04, 1.479E+01, 1.506E+01, 1.552E+01, 1.595E+01, 1.648E+01, 1.687E+01, 1.709E+01, 1.200E-01,-1.200E-01
 2.532E+04, 1.476E+01, 1.503E+01, 1.549E+01, 1.592E+01, 1.645E+01, 1.683E+01, 1.706E+01, 1.198E-01,-1.198E-01
 2.538E+04, 1.473E+01, 1.500E+01, 1.546E+01, 1.588E+01, 1.641E+01, 1.680E+01, 1.702E+01, 1.199E-01,-1.199E-01
 2.544E+04, 1.471E+01, 1.498E+01, 1.543E+01, 1.585E+01, 1.638E+01, 1.676E+01, 1.699E+01, 1.195E-01,-1.195E-01
 2.550E+04, 1.468E+01, 1.495E+01, 1.540E+01, 1.582E+01, 1.635E+01, 1.673E+01, 1.695E+01, 1.194E-01,-1.194E-01
 2.556E+04, 1.465E+01, 1.492E+01, 1.537E+01, 1.579E+01, 1.631E+01, 1.670E+01, 1.692E+01, 1.193E-01,-1.193E-01
 2.562E+04, 1.462E+01, 1.489E+01, 1.534E+01, 1.576E+01, 1.628E+01, 1.666E+01, 1.688E+01, 1.190E-01,-1.190E-01
 2.568E+04, 1.459E+01, 1.486E+01, 1.531E+01, 1.573E+01, 1.625E+01, 1.663E+01, 1.685E+01, 1.189E-01,-1.189E-01
 2.574E+04, 1.456E+01, 1.483E+01, 1.528E+01, 1.570E+01, 1.622E+01, 1.659E+01, 1.682E+01, 1.189E-01,-1.189E-01
 2.580E+04, 1.454E+01, 1.480E+01, 1.525E+01, 1.567E+01, 1.618E+01, 1.656E+01, 1.678E+01, 1.185E-01,-1.185E-01
 2.586E+04, 1.451E+01, 1.477E+01, 1.522E+01, 1.564E+01, 1.615E+01, 1.653E+01, 1.675E+01, 1.187E-01,-1.187E-01
 2.592E+04, 1.448E+01, 1.475E+01, 1.519E+01, 1.560E+01, 1.612E+01, 1.649E+01, 1.671E+01, 1.186E-01,-1.186E-01
 2.598E+04, 1.445E+01, 1.472E+01, 1.516E+01, 1.557E+01, 1.609E+01, 1.646E+01, 1.668E+01, 1.185E-01,-1.185E-01
 2.604E+04, 1.442E+01, 1.469E+01, 1.513E+01, 1.554E+01, 1.606E+01, 1.643E+01, 1.665E+01, 1.186E-01,-1.185E-01
 2.610E+04, 1.439E+01, 1.466E+01, 1.511E+01, 1.551E+01, 1.602E+01, 1.640E+01, 1.661E+01, 1.181E-01,-1.181E-01
 2.616E+04, 1.437E+01, 1.463E+01, 1.508E+01, 1.548E+01, 1.599E+01, 1.636E+01, 1.658E+01, 1.181E-01,-1.181E-01
 2.622E+04, 1.434E+01, 1.460E+01, 1.505E+01, 1.545E+01, 1.596E+01, 1.633E+01, 1.655E+01, 1.179E-01,-1.179E-01
 2.628E+04, 1.431E+01, 1.458E+01, 1.502E+01, 1.542E+01, 1.593E+01, 1.630E+01, 1.651E+01, 1.174E-01,-1.174E-01
 2.634E+04, 1.428E+01, 1.455E+01, 1.499E+01, 1.539E+01, 1.590E+01, 1.627E+01, 1.648E+01, 1.177E-01,-1.177E-01
 2.640E+04, 1.426E+01, 1.452E+01, 1.496E+01, 1.536E+01, 1.587E+01, 1.623E+01, 1.645E+01, 1.178E-01,-1.178E-01
 2.646E+04, 1.423E+01, 1.449E+01, 1.493E+01, 1.533E+01, 1.584E+01, 1.620E+01, 1.641E+01, 1.172E-01,-1.172E-01
 2.652E+04, 1.420E+01, 1.446E+01, 1.490E+01, 1.530E+01, 1.580E+01, 1.617E+01, 1.638E+01, 1.175E-01,-1.175E-01
 2.658E+04, 1.418E+01, 1.444E+01, 1.487E+01, 1.527E+01, 1.577E+01, 1.614E+01, 1.635E+01, 1.172E-01,-1.172E-01
 2.664E+04, 1.415E+01, 1.441E+01, 1.484E+01, 1.524E+01, 1.574E+01, 1.610E+01, 1.632E+01, 1.171E-01,-1.171E-01
 2.670E+04, 1.412E+01, 1.438E+01, 1.482E+01, 1.521E+01, 1.571E+01, 1.607E+01, 1.628E+01, 1.171E-01,-1.171E-01
 2.676E+04, 1.409E+01, 1.435E+01, 1.479E+01, 1.518E+01, 1.568E+01, 1.604E+01, 1.625E+01, 1.167E-01,-1.167E-01
 2.682E+04, 1.407E+01, 1.433E+01, 1.476E+01, 1.515E+01, 1.565E+01, 1.601E+01, 1.622E+01, 1.167E-01,-1.167E-01
 2.688E+04, 1.404E+01, 1.430E+01, 1.473E+01, 1.513E+01, 1.562E+01, 1.598E+01, 1.619E+01, 1.164E-01,-1.164E-01
 2.694E+04, 1.401E+01, 1.427E+01, 1.470E+01, 1.510E+01, 1.559E+01, 1.595E+01, 1.616E+01, 1.165E-01,-1.165E-01
 2.700E+04, 1.398E+01, 1.425E+01, 1.467E+01, 1.507E+01, 1.556E+01, 1.591E+01, 1.612E+01, 1.165E-01,-1.165E-01
 2.706E+04, 1.396E+01, 1.422E+01, 1.465E+01, 1.504E+01, 1.553E+01, 1.588E+01, 1.609E+01, 1.161E-01,-1.161E-01
 2.712E+04, 1.393E+01, 1.419E+01, 1.462E+01, 1.501E+01, 1.550E+01, 1.585E+01, 1.606E+01, 1.161E-01,-1.161E-01
 2.718E+04, 1.391E+01, 1.416E+01, 1.459E+01, 1.498E+01, 1.547E+01, 1.582E+01, 1.603E+01, 1.160E-01,-1.160E-01
 2.724E+04, 1.388E+01, 1.414E+01, 1.456E+01, 1.495E+01, 1.544E+01, 1.579E+01, 1.600E+01, 1.161E-01,-1.161E-01
 2.730E+04, 1.385E+01, 1.411E+01, 1.454E+01, 1.492E+01, 1.541E+01, 1.576E+01, 1.596E+01, 1.159E-01,-1.159E-01
 2.736E+04, 1.383E+01, 1.408E+01, 1.451E+01, 1.489E+01, 1.538E+01, 1.573E+01, 1.593E+01, 1.157E-01,-1.157E-01
 2.742E+04, 1.380E+01, 1.406E+01, 1.448E+01, 1.487E+01, 1.535E+01, 1.570E+01, 1.590E+01, 1.157E-01,-1.157E-01
 2.748E+04, 1.378E+01, 1.403E+01, 1.445E+01, 1.484E+01, 1.532E+01, 1.567E+01, 1.587E+01, 1.153E-01,-1.153E-01
 2.754E+04, 1.375E+01, 1.400E+01, 1.443E+01, 1.481E+01, 1.529E+01, 1.564E+01, 1.584E+01, 1.152E-01,-1.152E-01
 2.760E+04, 1.372E+01, 1.398E+01, 1.440E+01, 1.478E+01, 1.526E+01, 1.561E+01, 1.581E+01, 1.154E-01,-1.154E-01
 2.766E+04, 1.370E+01, 1.395E+01, 1.437E+01, 1.475E+01, 1.523E+01, 1.558E+01, 1.578E+01, 1.147E-01,-1.147E-01
 2.772E+04, 1.367E+01, 1.392E+01, 1.434E+01, 1.472E+01, 1.520E+01, 1.554E+01, 1.575E+01, 1.150E-01,-1.150E-01
 2.778E+04, 1.365E+01, 1.390E+01, 1.432E+01, 1.470E+01, 1.517E+01, 1.551E+01, 1.572E+01, 1.150E-01,-1.150E-01
 2.784E+04, 1.362E+01, 1.387E+01, 1.429E+01, 1.467E+01, 1.514E+01, 1.548E+01, 1.569E+01, 1.147E-01,-1.147E-01
 2.790E+04, 1.360E+01, 1.385E+01, 1.426E+01, 1.464E+01, 1.511E+01, 1.545E+01, 1.565E+01, 1.141E-01,-1.141E-01
 2.796E+04, 1.357E+01, 1.382E+01, 1.424E+01, 1.461E+01, 1.508E+01, 1.542E+01, 1.562E+01, 1.145E-01,-1.145E-01
 2.802E+04, 1.355E+01, 1.380E+01, 1.421E+01, 1.458E+01, 1.505E+01, 1.539E+01, 1.559E+01, 1.141E-01,-1.141E-01
 2.808E+04, 1.352E+01, 1.377E+01, 1.418E+01, 1.456E+01, 1.502E+01, 1.536E+01, 1.556E+01, 1.141E-01,-1.141E-01
 2.814E+04, 1.349E+01, 1.374E+01, 1.416E+01, 1.453E+01, 1.500E+01, 1.533E+01, 1.553E+01, 1.142E-01,-1.142E-01
 2.820E+04, 1.347E+01, 1.372E+01, 1.413E+01, 1.450E+01, 1.497E+01, 1.531E+01, 1.550E+01, 1.137E-01,-1.137E-01
 2.826E+04, 1.344E+01, 1.369E+01, 1.410E+01, 1.447E+01, 1.494E+01, 1.528E+01, 1.547E+01, 1.140E-01,-1.140E-01
 2.832E+04, 1.342E+01, 1.367E+01, 1.408E+01, 1.445E+01, 1.491E+01, 1.525E+01, 1.544E+01, 1.137E-01,-1.137E-01
 2.838E+04, 1.340E+01, 1.364E+01, 1.405E+01, 1.442E+01, 1.488E+01, 1.522E+01, 1.541E+01, 1.138E-01,-1.138E-01
 2.844E+04, 1.337E+01, 1.362E+01, 1.402E+01, 1.439E+01, 1.485E+01, 1.519E+01, 1.538E+01, 1.133E-01,-1.133E-01
 2.850E+04, 1.335E+01, 1.359E+01, 1.400E+01, 1.437E+01, 1.482E+01, 1.516E+01, 1.535E+01, 1.134E-01,-1.134E-01
 2.856E+04, 1.332E+01, 1.357E+01, 1.397E+01, 1.434E+01, 1.480E+01, 1.513E+01, 1.532E+01, 1.134E-01,-1.134E-01
 2.862E+04, 1.330E+01, 1.354E+01, 1.394E+01, 1.431E+01, 1.477E+01, 1.510E+01, 1.530E+01, 1.131E-01,-1.131E-01
 2.868E+04, 1.327E+01, 1.352E+01, 1.392E+01, 1.429E+01, 1.474E+01, 1.507E+01, 1.527E+01, 1.131E-01,-1.131E-01
 2.874E+04, 1.325E+01, 1.349E+01, 1.389E+01, 1.426E+01, 1.471E+01, 1.504E+01, 1.524E+01, 1.129E-01,-1.129E-01
 2.880E+04, 1.322E+01, 1.347E+01, 1.387E+01, 1.423E+01, 1.469E+01, 1.501E+01, 1.521E+01, 1.130E-01,-1.130E-01
 2.886E+04, 1.320E+01, 1.344E+01, 1.384E+01, 1.420E+01, 1.466E+01, 1.499E+01, 1.518E+01, 1.128E-01,-1.128E-01
 2.892E+04, 1.317E+01, 1.342E+01, 1.382E+01, 1.418E+01, 1.463E+01, 1.496E+01, 1.515E+01, 1.127E-01,-1.127E-01
 2.898E+04, 1.315E+01, 1.339E+01, 1.379E+01, 1.415E+01, 1.460E+01, 1.493E+01, 1.512E+01, 1.127E-01,-1.127E-01
 2.904E+04, 1.312E+01, 1.337E+01, 1.376E+01, 1.412E+01, 1.457E+01, 1.490E+01, 1.509E+01, 1.124E-01,-1.124E-01
 2.910E+04, 1.310E+01, 1.334E+01, 1.374E+01, 1.410E+01, 1.455E+01, 1.487E+01, 1.506E+01, 1.122E-01,-1.122E-01
 2.916E+04, 1.308E+01, 1.332E+01, 1.371E+01, 1.407E+01, 1.452E+01, 1.484E+01, 1.503E+01, 1.121E-01,-1.121E-01
 2.922E+04, 1.305E+01, 1.330E+01, 1.369E+01, 1.405E+01, 1.449E+01, 1.482E+01, 1.500E+01, 1.120E-01,-1.120E-01
 2.928E+04, 1.303E+01, 1.327E+01, 1.366E+01, 1.402E+01, 1.446E+01, 1.479E+01, 1.498E+01, 1.119E-01,-1.119E-01
 2.934E+04, 1.300E+01, 1.325E+01, 1.364E+01, 1.399E+01, 1.444E+01, 1.476E+01, 1.495E+01, 1.117E-01,-1.117E-01
 2.940E+04, 1.298E+01, 1.322E+01, 1.361E+01, 1.397E+01, 1.441E+01, 1.473E+01, 1.492E+01, 1.117E-01,-1.117E-01
 2.946E+04, 1.296E+01, 1.320E+01, 1.359E+01, 1.394E+01, 1.438E+01, 1.470E+01, 1.489E+01, 1.116E-01,-1.116E-01
 2.952E+04, 1.294E+01, 1.317E+01, 1.356E+01, 1.392E+01, 1.436E+01, 1.468E+01, 1.486E+01, 1.114E-01,-1.114E-01
 2.958E+04, 1.291E+01, 1.315E+01, 1.354E+01, 1.389E+01, 1.433E+01, 1.465E+01, 1.483E+01, 1.110E-01,-1.110E-01
 2.964E+04, 1.289E+01, 1.313E+01, 1.351E+01, 1.387E+01, 1.430E+01, 1.462E+01, 1.481E+01, 1.112E-01,-1.112E-01
 2.970E+04, 1.286E+01, 1.310E+01, 1.349E+01, 1.384E+01, 1.428E+01, 1.459E+01, 1.478E+01, 1.109E-01,-1.109E-01
 2.976E+04, 1.284E+01, 1.308E+01, 1.347E+01, 1.382E+01, 1.425E+01, 1.457E+01, 1.475E+01, 1.113E-01,-1.113E-01
 2.982E+04, 1.282E+01, 1.306E+01, 1.344E+01, 1.379E+01, 1.422E+01, 1.454E+01, 1.472E+01, 1.111E-01,-1.111E-01
 2.988E+04, 1.279E+01, 1.303E+01, 1.342E+01, 1.376E+01, 1.420E+01, 1.451E+01, 1.469E+01, 1.107E-01,-1.107E-01
 2.994E+04, 1.277E+01, 1.301E+01, 1.339E+01, 1.374E+01, 1.417E+01, 1.448E+01, 1.467E+01, 1.106E-01,-1.106E-01
 3.000E+04, 1.275E+01, 1.298E+01, 1.337E+01, 1.371E+01, 1.414E+01, 1.446E+01, 1.464E+01, 1.104E-01,-1.104E-01
 3.006E+04, 1.273E+01, 1.296E+01, 1.334E+01, 1.369E+01, 1.412E+01, 1.443E+01, 1.461E+01, 1.104E-01,-1.104E-01
 3.012E+04, 1.270E+01, 1.294E+01, 1.332E+01, 1.366E+01, 1.409E+01, 1.440E+01, 1.458E+01, 1.105E-01,-1.105E-01
 3.018E+04, 1.268E+01, 1.291E+01, 1.329E+01, 1.364E+01, 1.407E+01, 1.438E+01, 1.456E+01, 1.104E-01,-1.104E-01
 3.024E+04, 1.266E+01, 1.289E+01, 1.327E+01, 1.361E+01, 1.404E+01, 1.435E+01, 1.453E+01, 1.103E-01,-1.103E-01
 3.030E+04, 1.264E+01, 1.287E+01, 1.325E+01, 1.359E+01, 1.401E+01, 1.432E+01, 1.450E+01, 1.098E-01,-1.098E-01
 3.036E+04, 1.261E+01, 1.285E+01, 1.322E+01, 1.356E+01, 1.399E+01, 1.430E+01, 1.448E+01, 1.101E-01,-1.101E-01
 3.042E+04, 1.259E+01, 1.282E+01, 1.320E+01, 1.354E+01, 1.396E+01, 1.427E+01, 1.445E+01, 1.098E-01,-1.098E-01
 3.048E+04, 1.257E+01, 1.280E+01, 1.318E+01, 1.351E+01, 1.394E+01, 1.424E+01, 1.442E+01, 1.096E-01,-1.096E-01
 3.054E+04, 1.255E+01, 1.278E+01, 1.315E+01, 1.349E+01, 1.391E+01, 1.422E+01, 1.439E+01, 1.096E-01,-1.096E-01
 3.060E+04, 1.252E+01, 1.275E+01, 1.313E+01, 1.347E+01, 1.388E+01, 1.419E+01, 1.437E+01, 1.098E-01,-1.098E-01
 3.066E+04, 1.250E+01, 1.273E+01, 1.310E+01, 1.344E+01, 1.386E+01, 1.416E+01, 1.434E+01, 1.096E-01,-1.096E-01
 3.072E+04, 1.248E+01, 1.271E+01, 1.308E+01, 1.342E+01, 1.383E+01, 1.414E+01, 1.431E+01, 1.094E-01,-1.094E-01
 3.078E+04, 1.246E+01, 1.268E+01, 1.306E+01, 1.339E+01, 1.381E+01, 1.411E+01, 1.429E+01, 1.093E-01,-1.093E-01
 3.084E+04, 1.244E+01, 1.266E+01, 1.303E+01, 1.337E+01, 1.378E+01, 1.408E+01, 1.426E+01, 1.090E-01,-1.090E-01
 3.090E+04, 1.241E+01, 1.264E+01, 1.301E+01, 1.334E+01, 1.376E+01, 1.406E+01, 1.423E+01, 1.091E-01,-1.091E-01
 3.096E+04, 1.239E+01, 1.262E+01, 1.299E+01, 1.332E+01, 1.373E+01, 1.403E+01, 1.421E+01, 1.089E-01,-1.089E-01
 3.102E+04, 1.237E+01, 1.260E+01, 1.296E+01, 1.330E+01, 1.371E+01, 1.401E+01, 1.418E+01, 1.089E-01,-1.089E-01
 3.108E+04, 1.235E+01, 1.257E+01, 1.294E+01, 1.327E+01, 1.368E+01, 1.398E+01, 1.416E+01, 1.085E-01,-1.085E-01
 3.114E+04, 1.232E+01, 1.255E+01, 1.292E+01, 1.325E+01, 1.366E+01, 1.396E+01, 1.413E+01, 1.087E-01,-1.087E-01
 3.120E+04, 1.230E+01, 1.253E+01, 1.289E+01, 1.322E+01, 1.363E+01, 1.393E+01, 1.410E+01, 1.088E-01,-1.088E-01
