s,%,%,%,%,%,%,%
 1.5011245E+004, 3.7124691E+001, 3.7389008E+001, 3.7785549E+001, 3.8138615E+001, 3.8583954E+001, 3.8909904E+001, 3.9100582E+001
 1.5054515E+004, 3.7134762E+001, 3.7389034E+001, 3.7777405E+001, 3.8120155E+001, 3.8555302E+001, 3.8882332E+001, 3.9072445E+001
 1.5097785E+004, 3.7147743E+001, 3.7394672E+001, 3.7768471E+001, 3.8105099E+001, 3.8534420E+001, 3.8854000E+001, 3.9043373E+001
 1.5141040E+004, 3.7160446E+001, 3.7397633E+001, 3.7763546E+001, 3.8091454E+001, 3.8511673E+001, 3.8827606E+001, 3.9015396E+001
 1.5184265E+004, 3.7165382E+001, 3.7401443E+001, 3.7754459E+001, 3.8075596E+001, 3.8486515E+001, 3.8799606E+001, 3.8988270E+001
 1.5227535E+004, 3.7183537E+001, 3.7404903E+001, 3.7752159E+001, 3.8063740E+001, 3.8465816E+001, 3.8773773E+001, 3.8958355E+001
 1.5270805E+004, 3.7187572E+001, 3.7408493E+001, 3.7739643E+001, 3.8047798E+001, 3.8443745E+001, 3.8746601E+001, 3.8930481E+001
 1.5314075E+004, 3.7179111E+001, 3.7408680E+001, 3.7738113E+001, 3.8036648E+001, 3.8422379E+001, 3.8722961E+001, 3.8902843E+001
 1.5357345E+004, 3.7188946E+001, 3.7408878E+001, 3.7730328E+001, 3.8024757E+001, 3.8405281E+001, 3.8696594E+001, 3.8875919E+001
 1.5400601E+004, 3.7197006E+001, 3.7408039E+001, 3.7725662E+001, 3.8010876E+001, 3.8382999E+001, 3.8673012E+001, 3.8848251E+001
 1.5443826E+004, 3.7190536E+001, 3.7407421E+001, 3.7716583E+001, 3.7999821E+001, 3.8365875E+001, 3.8647690E+001, 3.8821438E+001
 1.5487096E+004, 3.7199184E+001, 3.7405136E+001, 3.7711819E+001, 3.7989315E+001, 3.8346085E+001, 3.8624660E+001, 3.8794682E+001
 1.5530354E+004, 3.7199799E+001, 3.7405491E+001, 3.7704544E+001, 3.7975803E+001, 3.8327877E+001, 3.8601578E+001, 3.8769436E+001
 1.5573619E+004, 3.7202255E+001, 3.7402309E+001, 3.7697193E+001, 3.7964062E+001, 3.8310501E+001, 3.8579544E+001, 3.8744881E+001
 1.5616889E+004, 3.7197144E+001, 3.7400536E+001, 3.7691406E+001, 3.7955360E+001, 3.8292206E+001, 3.8557068E+001, 3.8721161E+001
 1.5660143E+004, 3.7194576E+001, 3.7400742E+001, 3.7685993E+001, 3.7942699E+001, 3.8276409E+001, 3.8536110E+001, 3.8697212E+001
 1.5703419E+004, 3.7191296E+001, 3.7395817E+001, 3.7678032E+001, 3.7932682E+001, 3.8259842E+001, 3.8514423E+001, 3.8673397E+001
 1.5746672E+004, 3.7195602E+001, 3.7390789E+001, 3.7669342E+001, 3.7920673E+001, 3.8242184E+001, 3.8493668E+001, 3.8649101E+001
 1.5789944E+004, 3.7190407E+001, 3.7389874E+001, 3.7663437E+001, 3.7909439E+001, 3.8227470E+001, 3.8473335E+001, 3.8626392E+001
 1.5833195E+004, 3.7177471E+001, 3.7386215E+001, 3.7658703E+001, 3.7900768E+001, 3.8211342E+001, 3.8454613E+001, 3.8603142E+001
 1.5876466E+004, 3.7169773E+001, 3.7378922E+001, 3.7648945E+001, 3.7888832E+001, 3.8194897E+001, 3.8433487E+001, 3.8580940E+001
 1.5919707E+004, 3.7173443E+001, 3.7372944E+001, 3.7641323E+001, 3.7878635E+001, 3.8180248E+001, 3.8413574E+001, 3.8558582E+001
 1.5962977E+004, 3.7176918E+001, 3.7366947E+001, 3.7632278E+001, 3.7864986E+001, 3.8162777E+001, 3.8395226E+001, 3.8536598E+001
 1.6006221E+004, 3.7164288E+001, 3.7361668E+001, 3.7623230E+001, 3.7856266E+001, 3.8148666E+001, 3.8374870E+001, 3.8516331E+001
 1.6049476E+004, 3.7155617E+001, 3.7352547E+001, 3.7615784E+001, 3.7843521E+001, 3.8132553E+001, 3.8357395E+001, 3.8495396E+001
 1.6092746E+004, 3.7156067E+001, 3.7344608E+001, 3.7604424E+001, 3.7832348E+001, 3.8120617E+001, 3.8339825E+001, 3.8474533E+001
 1.6136021E+004, 3.7148922E+001, 3.7339485E+001, 3.7597977E+001, 3.7821751E+001, 3.8102234E+001, 3.8320145E+001, 3.8453712E+001
 1.6179275E+004, 3.7140640E+001, 3.7333679E+001, 3.7586735E+001, 3.7809662E+001, 3.8090839E+001, 3.8303886E+001, 3.8434982E+001
 1.6222540E+004, 3.7129425E+001, 3.7325104E+001, 3.7578663E+001, 3.7799038E+001, 3.8072525E+001, 3.8283260E+001, 3.8414726E+001
 1.6265764E+004, 3.7125938E+001, 3.7315044E+001, 3.7569115E+001, 3.7785442E+001, 3.8059151E+001, 3.8269005E+001, 3.8396481E+001
 1.6309046E+004, 3.7118015E+001, 3.7309147E+001, 3.7560936E+001, 3.7778152E+001, 3.8045242E+001, 3.8249443E+001, 3.8377567E+001
 1.6352283E+004, 3.7110374E+001, 3.7303894E+001, 3.7550716E+001, 3.7762566E+001, 3.8029087E+001, 3.8233578E+001, 3.8359100E+001
 1.6395561E+004, 3.7104046E+001, 3.7294445E+001, 3.7540951E+001, 3.7753273E+001, 3.8015694E+001, 3.8215870E+001, 3.8341427E+001
 1.6438802E+004, 3.7099709E+001, 3.7285351E+001, 3.7530708E+001, 3.7739914E+001, 3.8001591E+001, 3.8200363E+001, 3.8324032E+001
 1.6482080E+004, 3.7090599E+001, 3.7278477E+001, 3.7520508E+001, 3.7729797E+001, 3.7987839E+001, 3.8183113E+001, 3.8304920E+001
 1.6525345E+004, 3.7071884E+001, 3.7267033E+001, 3.7508698E+001, 3.7715744E+001, 3.7972298E+001, 3.8167175E+001, 3.8286732E+001
 1.6568615E+004, 3.7053749E+001, 3.7257164E+001, 3.7500111E+001, 3.7705917E+001, 3.7958176E+001, 3.8151485E+001, 3.8268879E+001
 1.6611873E+004, 3.7049549E+001, 3.7246399E+001, 3.7490974E+001, 3.7694920E+001, 3.7944386E+001, 3.8134026E+001, 3.8251129E+001
 1.6655143E+004, 3.7044636E+001, 3.7235580E+001, 3.7478012E+001, 3.7680054E+001, 3.7931084E+001, 3.8119148E+001, 3.8234718E+001
 1.6698368E+004, 3.7030666E+001, 3.7229233E+001, 3.7468193E+001, 3.7671890E+001, 3.7918427E+001, 3.8103119E+001, 3.8218559E+001
 1.6741642E+004, 3.7037472E+001, 3.7220867E+001, 3.7459373E+001, 3.7658089E+001, 3.7902367E+001, 3.8087730E+001, 3.8201687E+001
 1.6784912E+004, 3.7026535E+001, 3.7209740E+001, 3.7444462E+001, 3.7644623E+001, 3.7889034E+001, 3.8071316E+001, 3.8184582E+001
 1.6828144E+004, 3.7018707E+001, 3.7203438E+001, 3.7437168E+001, 3.7635742E+001, 3.7876415E+001, 3.8056896E+001, 3.8168030E+001
 1.6871414E+004, 3.6998592E+001, 3.7194725E+001, 3.7423885E+001, 3.7621910E+001, 3.7862324E+001, 3.8042030E+001, 3.8151775E+001
 1.6914674E+004, 3.6993267E+001, 3.7179611E+001, 3.7415077E+001, 3.7610348E+001, 3.7848148E+001, 3.8027565E+001, 3.8134449E+001
 1.6957927E+004, 3.6986927E+001, 3.7171947E+001, 3.7404503E+001, 3.7598259E+001, 3.7836056E+001, 3.8012310E+001, 3.8118961E+001
 1.7001197E+004, 3.6975197E+001, 3.7161499E+001, 3.7392010E+001, 3.7586971E+001, 3.7821095E+001, 3.7994812E+001, 3.8103004E+001
 1.7044467E+004, 3.6962292E+001, 3.7149948E+001, 3.7381950E+001, 3.7575035E+001, 3.7807510E+001, 3.7982307E+001, 3.8087791E+001
 1.7087722E+004, 3.6957512E+001, 3.7141785E+001, 3.7370556E+001, 3.7563511E+001, 3.7796204E+001, 3.7967480E+001, 3.8072330E+001
 1.7130992E+004, 3.6943100E+001, 3.7131889E+001, 3.7357742E+001, 3.7548935E+001, 3.7780930E+001, 3.7952370E+001, 3.8058044E+001
 1.7174242E+004, 3.6931335E+001, 3.7119465E+001, 3.7348576E+001, 3.7539185E+001, 3.7767387E+001, 3.7937202E+001, 3.8042915E+001
 1.7217506E+004, 3.6920010E+001, 3.7108673E+001, 3.7335896E+001, 3.7525543E+001, 3.7754288E+001, 3.7923641E+001, 3.8027855E+001
 1.7260777E+004, 3.6906681E+001, 3.7094376E+001, 3.7324539E+001, 3.7514149E+001, 3.7740372E+001, 3.7909363E+001, 3.8013603E+001
 1.7304017E+004, 3.6897610E+001, 3.7083771E+001, 3.7312714E+001, 3.7501850E+001, 3.7727688E+001, 3.7895279E+001, 3.7998383E+001
 1.7347287E+004, 3.6892475E+001, 3.7073257E+001, 3.7300034E+001, 3.7488148E+001, 3.7713661E+001, 3.7880981E+001, 3.7982697E+001
 1.7390542E+004, 3.6881893E+001, 3.7064087E+001, 3.7289768E+001, 3.7477222E+001, 3.7701687E+001, 3.7866627E+001, 3.7968998E+001
 1.7433815E+004, 3.6856136E+001, 3.7052948E+001, 3.7275959E+001, 3.7463001E+001, 3.7688042E+001, 3.7853474E+001, 3.7954422E+001
 1.7477085E+004, 3.6845787E+001, 3.7037350E+001, 3.7263748E+001, 3.7451973E+001, 3.7673950E+001, 3.7838051E+001, 3.7938622E+001
 1.7520309E+004, 3.6839989E+001, 3.7026211E+001, 3.7254059E+001, 3.7438625E+001, 3.7660149E+001, 3.7824276E+001, 3.7923546E+001
 1.7563604E+004, 3.6828209E+001, 3.7014015E+001, 3.7240086E+001, 3.7424976E+001, 3.7646935E+001, 3.7810345E+001, 3.7908707E+001
 1.7606829E+004, 3.6809196E+001, 3.7002747E+001, 3.7227993E+001, 3.7414883E+001, 3.7634895E+001, 3.7796261E+001, 3.7893436E+001
 1.7650099E+004, 3.6800789E+001, 3.6991657E+001, 3.7216778E+001, 3.7401199E+001, 3.7621841E+001, 3.7782864E+001, 3.7878723E+001
 1.7693365E+004, 3.6791428E+001, 3.6976765E+001, 3.7203644E+001, 3.7388496E+001, 3.7606865E+001, 3.7767567E+001, 3.7864578E+001
 1.7736644E+004, 3.6772408E+001, 3.6965511E+001, 3.7188927E+001, 3.7374840E+001, 3.7594711E+001, 3.7753773E+001, 3.7851311E+001
 1.7779868E+004, 3.6768066E+001, 3.6953560E+001, 3.7179882E+001, 3.7363113E+001, 3.7579983E+001, 3.7739906E+001, 3.7836739E+001
 1.7823159E+004, 3.6759212E+001, 3.6939915E+001, 3.7166691E+001, 3.7349709E+001, 3.7566540E+001, 3.7725574E+001, 3.7822418E+001
 1.7866416E+004, 3.6744293E+001, 3.6929680E+001, 3.7153103E+001, 3.7336964E+001, 3.7554726E+001, 3.7712360E+001, 3.7808819E+001
 1.7909654E+004, 3.6731037E+001, 3.6918606E+001, 3.7141548E+001, 3.7323795E+001, 3.7540585E+001, 3.7699970E+001, 3.7794647E+001
 1.7952909E+004, 3.6725239E+001, 3.6907974E+001, 3.7130859E+001, 3.7312744E+001, 3.7528046E+001, 3.7684082E+001, 3.7780823E+001
 1.7996179E+004, 3.6714397E+001, 3.6897896E+001, 3.7115807E+001, 3.7297813E+001, 3.7513958E+001, 3.7671642E+001, 3.7766155E+001
 1.8039435E+004, 3.6698792E+001, 3.6885899E+001, 3.7104965E+001, 3.7286625E+001, 3.7501038E+001, 3.7658188E+001, 3.7752857E+001
 1.8082718E+004, 3.6687508E+001, 3.6870800E+001, 3.7094135E+001, 3.7274891E+001, 3.7487816E+001, 3.7643978E+001, 3.7738579E+001
 1.8125963E+004, 3.6677341E+001, 3.6862331E+001, 3.7081535E+001, 3.7260685E+001, 3.7475574E+001, 3.7631790E+001, 3.7725536E+001
 1.8169212E+004, 3.6664192E+001, 3.6849991E+001, 3.7068764E+001, 3.7249580E+001, 3.7461979E+001, 3.7617252E+001, 3.7711845E+001
 1.8212482E+004, 3.6652363E+001, 3.6836319E+001, 3.7056038E+001, 3.7236488E+001, 3.7449108E+001, 3.7604294E+001, 3.7699295E+001
 1.8255758E+004, 3.6646927E+001, 3.6825977E+001, 3.7045124E+001, 3.7224953E+001, 3.7438011E+001, 3.7591953E+001, 3.7686695E+001
 1.8299023E+004, 3.6634705E+001, 3.6815506E+001, 3.7033001E+001, 3.7210976E+001, 3.7421795E+001, 3.7577801E+001, 3.7672794E+001
 1.8342247E+004, 3.6627945E+001, 3.6807121E+001, 3.7022861E+001, 3.7201118E+001, 3.7410542E+001, 3.7564220E+001, 3.7659908E+001
 1.8385517E+004, 3.6610325E+001, 3.6795753E+001, 3.7011242E+001, 3.7186970E+001, 3.7397396E+001, 3.7552849E+001, 3.7646435E+001
 1.8428787E+004, 3.6618164E+001, 3.6785210E+001, 3.7000488E+001, 3.7176331E+001, 3.7385426E+001, 3.7539608E+001, 3.7632240E+001
 1.8472030E+004, 3.6609592E+001, 3.6779648E+001, 3.6988789E+001, 3.7164692E+001, 3.7374111E+001, 3.7526196E+001, 3.7618969E+001
 1.8515300E+004, 3.6591557E+001, 3.6768875E+001, 3.6978119E+001, 3.7153252E+001, 3.7360699E+001, 3.7512939E+001, 3.7604778E+001
 1.8558570E+004, 3.6580448E+001, 3.6758553E+001, 3.6968945E+001, 3.7142227E+001, 3.7347771E+001, 3.7499519E+001, 3.7591347E+001
 1.8601840E+004, 3.6573196E+001, 3.6749325E+001, 3.6957146E+001, 3.7129211E+001, 3.7336143E+001, 3.7487652E+001, 3.7577606E+001
 1.8645096E+004, 3.6565159E+001, 3.6737942E+001, 3.6946224E+001, 3.7119198E+001, 3.7323238E+001, 3.7473278E+001, 3.7563335E+001
 1.8688361E+004, 3.6549828E+001, 3.6726254E+001, 3.6933640E+001, 3.7106083E+001, 3.7311192E+001, 3.7460560E+001, 3.7550175E+001
 1.8731618E+004, 3.6533344E+001, 3.6716892E+001, 3.6924385E+001, 3.7095596E+001, 3.7297501E+001, 3.7447067E+001, 3.7536201E+001
 1.8774842E+004, 3.6521912E+001, 3.6700661E+001, 3.6911709E+001, 3.7084511E+001, 3.7286758E+001, 3.7434196E+001, 3.7522915E+001
 1.8818136E+004, 3.6508533E+001, 3.6689857E+001, 3.6900536E+001, 3.7071198E+001, 3.7273628E+001, 3.7421577E+001, 3.7510654E+001
 1.8861365E+004, 3.6497822E+001, 3.6677826E+001, 3.6889084E+001, 3.7058258E+001, 3.7259907E+001, 3.7408516E+001, 3.7497429E+001
 1.8904653E+004, 3.6487144E+001, 3.6667423E+001, 3.6876801E+001, 3.7048470E+001, 3.7249393E+001, 3.7395229E+001, 3.7484734E+001
 1.8947881E+004, 3.6473465E+001, 3.6653656E+001, 3.6862827E+001, 3.7034157E+001, 3.7237309E+001, 3.7383675E+001, 3.7471508E+001
 1.8991151E+004, 3.6456760E+001, 3.6642284E+001, 3.6851532E+001, 3.7022888E+001, 3.7223633E+001, 3.7370598E+001, 3.7459492E+001
 1.9034421E+004, 3.6447441E+001, 3.6626987E+001, 3.6839924E+001, 3.7012661E+001, 3.7213448E+001, 3.7358555E+001, 3.7447182E+001
 1.9077691E+004, 3.6435085E+001, 3.6616180E+001, 3.6828896E+001, 3.6999477E+001, 3.7200214E+001, 3.7346737E+001, 3.7434696E+001
 1.9120961E+004, 3.6431652E+001, 3.6605213E+001, 3.6815956E+001, 3.6986809E+001, 3.7188030E+001, 3.7333832E+001, 3.7422153E+001
 1.9164186E+004, 3.6423248E+001, 3.6595924E+001, 3.6804325E+001, 3.6975422E+001, 3.7176056E+001, 3.7321934E+001, 3.7408791E+001
 1.9207456E+004, 3.6417347E+001, 3.6585590E+001, 3.6792858E+001, 3.6963627E+001, 3.7164112E+001, 3.7309505E+001, 3.7396057E+001
 1.9250726E+004, 3.6404217E+001, 3.6575829E+001, 3.6781452E+001, 3.6950611E+001, 3.7151299E+001, 3.7296684E+001, 3.7383858E+001
 1.9293988E+004, 3.6389320E+001, 3.6563683E+001, 3.6770142E+001, 3.6941475E+001, 3.7139938E+001, 3.7283421E+001, 3.7372013E+001
 1.9337244E+004, 3.6385063E+001, 3.6552341E+001, 3.6756935E+001, 3.6925667E+001, 3.7126266E+001, 3.7271385E+001, 3.7358715E+001
 1.9380501E+004, 3.6366375E+001, 3.6543816E+001, 3.6745804E+001, 3.6914276E+001, 3.7114613E+001, 3.7259365E+001, 3.7345703E+001
 1.9423766E+004, 3.6354942E+001, 3.6528801E+001, 3.6736713E+001, 3.6905048E+001, 3.7100262E+001, 3.7244221E+001, 3.7331753E+001
 1.9467036E+004, 3.6335213E+001, 3.6516941E+001, 3.6722614E+001, 3.6891155E+001, 3.7090508E+001, 3.7234589E+001, 3.7320393E+001
 1.9510260E+004, 3.6323017E+001, 3.6503345E+001, 3.6712765E+001, 3.6880707E+001, 3.7076939E+001, 3.7220451E+001, 3.7307480E+001
 1.9553531E+004, 3.6315773E+001, 3.6493740E+001, 3.6700981E+001, 3.6868263E+001, 3.7064911E+001, 3.7208202E+001, 3.7294266E+001
 1.9596801E+004, 3.6298317E+001, 3.6480652E+001, 3.6687099E+001, 3.6855072E+001, 3.7053341E+001, 3.7196083E+001, 3.7283047E+001
 1.9640047E+004, 3.6292595E+001, 3.6470215E+001, 3.6676281E+001, 3.6844086E+001, 3.7040794E+001, 3.7183590E+001, 3.7270580E+001
 1.9683317E+004, 3.6278999E+001, 3.6456532E+001, 3.6663216E+001, 3.6831898E+001, 3.7028786E+001, 3.7172047E+001, 3.7259460E+001
 1.9726586E+004, 3.6271172E+001, 3.6446293E+001, 3.6653843E+001, 3.6820728E+001, 3.7016533E+001, 3.7159000E+001, 3.7246273E+001
 1.9769858E+004, 3.6256054E+001, 3.6432529E+001, 3.6637104E+001, 3.6805683E+001, 3.7004318E+001, 3.7147858E+001, 3.7234161E+001
 1.9813082E+004, 3.6234512E+001, 3.6419502E+001, 3.6626888E+001, 3.6796505E+001, 3.6990898E+001, 3.7133503E+001, 3.7222073E+001
 1.9856350E+004, 3.6219524E+001, 3.6403282E+001, 3.6614994E+001, 3.6782551E+001, 3.6979012E+001, 3.7121914E+001, 3.7208763E+001
 1.9899637E+004, 3.6204414E+001, 3.6391735E+001, 3.6600452E+001, 3.6770222E+001, 3.6968769E+001, 3.7111702E+001, 3.7196617E+001
 1.9942898E+004, 3.6194630E+001, 3.6376404E+001, 3.6589687E+001, 3.6757881E+001, 3.6953499E+001, 3.7095490E+001, 3.7183681E+001
 1.9986123E+004, 3.6188072E+001, 3.6366802E+001, 3.6576065E+001, 3.6744621E+001, 3.6942047E+001, 3.7085079E+001, 3.7172550E+001
 2.0029394E+004, 3.6183125E+001, 3.6353394E+001, 3.6565975E+001, 3.6733772E+001, 3.6929623E+001, 3.7072372E+001, 3.7158993E+001
 2.0072664E+004, 3.6169411E+001, 3.6344723E+001, 3.6551643E+001, 3.6721256E+001, 3.6918114E+001, 3.7060352E+001, 3.7147011E+001
 2.0115935E+004, 3.6154049E+001, 3.6331787E+001, 3.6538609E+001, 3.6708153E+001, 3.6905750E+001, 3.7047913E+001, 3.7135258E+001
 2.0159205E+004, 3.6137169E+001, 3.6319191E+001, 3.6527504E+001, 3.6695934E+001, 3.6892902E+001, 3.7036072E+001, 3.7122402E+001
 2.0202466E+004, 3.6126919E+001, 3.6305748E+001, 3.6514469E+001, 3.6682453E+001, 3.6879673E+001, 3.7023113E+001, 3.7110340E+001
 2.0245721E+004, 3.6109802E+001, 3.6292801E+001, 3.6500557E+001, 3.6670113E+001, 3.6868515E+001, 3.7011215E+001, 3.7098045E+001
 2.0288958E+004, 3.6092026E+001, 3.6278618E+001, 3.6488201E+001, 3.6658798E+001, 3.6855915E+001, 3.6998508E+001, 3.7085560E+001
 2.0332219E+004, 3.6077854E+001, 3.6264194E+001, 3.6477680E+001, 3.6645443E+001, 3.6841717E+001, 3.6985806E+001, 3.7073009E+001
 2.0375474E+004, 3.6070274E+001, 3.6249859E+001, 3.6462242E+001, 3.6633064E+001, 3.6830803E+001, 3.6973061E+001, 3.7060799E+001
 2.0418744E+004, 3.6052437E+001, 3.6236877E+001, 3.6448414E+001, 3.6619099E+001, 3.6818604E+001, 3.6961128E+001, 3.7046982E+001
 2.0461982E+004, 3.6038826E+001, 3.6223644E+001, 3.6437252E+001, 3.6607483E+001, 3.6804737E+001, 3.6948658E+001, 3.7034531E+001
 2.0505252E+004, 3.6032467E+001, 3.6209602E+001, 3.6424263E+001, 3.6595291E+001, 3.6793224E+001, 3.6935825E+001, 3.7022118E+001
 2.0548522E+004, 3.6020733E+001, 3.6199383E+001, 3.6411121E+001, 3.6582069E+001, 3.6780781E+001, 3.6923443E+001, 3.7008610E+001
 2.0591796E+004, 3.6007626E+001, 3.6188335E+001, 3.6398952E+001, 3.6569397E+001, 3.6768356E+001, 3.6910931E+001, 3.6997524E+001
 2.0635041E+004, 3.5999493E+001, 3.6176208E+001, 3.6385540E+001, 3.6556679E+001, 3.6755943E+001, 3.6898941E+001, 3.6984245E+001
 2.0678311E+004, 3.5985851E+001, 3.6162891E+001, 3.6374237E+001, 3.6545849E+001, 3.6743229E+001, 3.6886101E+001, 3.6972698E+001
 2.0721582E+004, 3.5977638E+001, 3.6153816E+001, 3.6363483E+001, 3.6532604E+001, 3.6731136E+001, 3.6873894E+001, 3.6960732E+001
 2.0764844E+004, 3.5962902E+001, 3.6141575E+001, 3.6351242E+001, 3.6520420E+001, 3.6718353E+001, 3.6861935E+001, 3.6947136E+001
 2.0808081E+004, 3.5949329E+001, 3.6129890E+001, 3.6339890E+001, 3.6508327E+001, 3.6705627E+001, 3.6849018E+001, 3.6935429E+001
 2.0851351E+004, 3.5935246E+001, 3.6116665E+001, 3.6326778E+001, 3.6497200E+001, 3.6694942E+001, 3.6837746E+001, 3.6923004E+001
 2.0894611E+004, 3.5935509E+001, 3.6108181E+001, 3.6316620E+001, 3.6483715E+001, 3.6681412E+001, 3.6824223E+001, 3.6910587E+001
 2.0937881E+004, 3.5915779E+001, 3.6097561E+001, 3.6304249E+001, 3.6472977E+001, 3.6670322E+001, 3.6812473E+001, 3.6898487E+001
 2.0981122E+004, 3.5911064E+001, 3.6086281E+001, 3.6291786E+001, 3.6460865E+001, 3.6657303E+001, 3.6799797E+001, 3.6885345E+001
 2.1024392E+004, 3.5905754E+001, 3.6075928E+001, 3.6281010E+001, 3.6447788E+001, 3.6644730E+001, 3.6788197E+001, 3.6873318E+001
 2.1067662E+004, 3.5889839E+001, 3.6064342E+001, 3.6270145E+001, 3.6438286E+001, 3.6633614E+001, 3.6775520E+001, 3.6860542E+001
 2.1110890E+004, 3.5882057E+001, 3.6053749E+001, 3.6257790E+001, 3.6424595E+001, 3.6621693E+001, 3.6763878E+001, 3.6848248E+001
 2.1154160E+004, 3.5863407E+001, 3.6042294E+001, 3.6247005E+001, 3.6414021E+001, 3.6609470E+001, 3.6751369E+001, 3.6835354E+001
 2.1197430E+004, 3.5860023E+001, 3.6030910E+001, 3.6236145E+001, 3.6402401E+001, 3.6597942E+001, 3.6738979E+001, 3.6824482E+001
 2.1240666E+004, 3.5845192E+001, 3.6020065E+001, 3.6222809E+001, 3.6390106E+001, 3.6585758E+001, 3.6726368E+001, 3.6813000E+001
 2.1283936E+004, 3.5830696E+001, 3.6006847E+001, 3.6211739E+001, 3.6378956E+001, 3.6573689E+001, 3.6714767E+001, 3.6800907E+001
 2.1327217E+004, 3.5823994E+001, 3.5998379E+001, 3.6203079E+001, 3.6366714E+001, 3.6561638E+001, 3.6703350E+001, 3.6787724E+001
 2.1370465E+004, 3.5812653E+001, 3.5987415E+001, 3.6189926E+001, 3.6355850E+001, 3.6549042E+001, 3.6690399E+001, 3.6774647E+001
 2.1413720E+004, 3.5799400E+001, 3.5973343E+001, 3.6176899E+001, 3.6343788E+001, 3.6538006E+001, 3.6678032E+001, 3.6763916E+001
 2.1456993E+004, 3.5781002E+001, 3.5959236E+001, 3.6164852E+001, 3.6330421E+001, 3.6525093E+001, 3.6665989E+001, 3.6750893E+001
 2.1500263E+004, 3.5758312E+001, 3.5946743E+001, 3.6152210E+001, 3.6317867E+001, 3.6512199E+001, 3.6653927E+001, 3.6739613E+001
 2.1543518E+004, 3.5744366E+001, 3.5928864E+001, 3.6138767E+001, 3.6306885E+001, 3.6501003E+001, 3.6640411E+001, 3.6728561E+001
 2.1586747E+004, 3.5732925E+001, 3.5917236E+001, 3.6128559E+001, 3.6294407E+001, 3.6487560E+001, 3.6629547E+001, 3.6715904E+001
 2.1630017E+004, 3.5723133E+001, 3.5902714E+001, 3.6113800E+001, 3.6281628E+001, 3.6477383E+001, 3.6618362E+001, 3.6704742E+001
 2.1673287E+004, 3.5708008E+001, 3.5891830E+001, 3.6102226E+001, 3.6269142E+001, 3.6464462E+001, 3.6605843E+001, 3.6692120E+001
 2.1716557E+004, 3.5698513E+001, 3.5879372E+001, 3.6089527E+001, 3.6257343E+001, 3.6451920E+001, 3.6593269E+001, 3.6678421E+001
 2.1759782E+004, 3.5684933E+001, 3.5869556E+001, 3.6076904E+001, 3.6245003E+001, 3.6440475E+001, 3.6581539E+001, 3.6665947E+001
 2.1803046E+004, 3.5682793E+001, 3.5856609E+001, 3.6065815E+001, 3.6232536E+001, 3.6426998E+001, 3.6568310E+001, 3.6653889E+001
 2.1846316E+004, 3.5658665E+001, 3.5844006E+001, 3.6050018E+001, 3.6220318E+001, 3.6416656E+001, 3.6556274E+001, 3.6641888E+001
 2.1889601E+004, 3.5646538E+001, 3.5828266E+001, 3.6039177E+001, 3.6206867E+001, 3.6402130E+001, 3.6543880E+001, 3.6628433E+001
 2.1932852E+004, 3.5635151E+001, 3.5816776E+001, 3.6027275E+001, 3.6196121E+001, 3.6390945E+001, 3.6531960E+001, 3.6615658E+001
 2.1976122E+004, 3.5627098E+001, 3.5805134E+001, 3.6014198E+001, 3.6182156E+001, 3.6379173E+001, 3.6520386E+001, 3.6605297E+001
 2.2019344E+004, 3.5617630E+001, 3.5791527E+001, 3.6003597E+001, 3.6172112E+001, 3.6366325E+001, 3.6506649E+001, 3.6592442E+001
 2.2062614E+004, 3.5608444E+001, 3.5784252E+001, 3.5990189E+001, 3.6157932E+001, 3.6355003E+001, 3.6497173E+001, 3.6580990E+001
 2.2105884E+004, 3.5603836E+001, 3.5771851E+001, 3.5978294E+001, 3.6146297E+001, 3.6341335E+001, 3.6482201E+001, 3.6568813E+001
 2.2149152E+004, 3.5584831E+001, 3.5763935E+001, 3.5967770E+001, 3.6134983E+001, 3.6331757E+001, 3.6472744E+001, 3.6556805E+001
 2.2192401E+004, 3.5577759E+001, 3.5748058E+001, 3.5953598E+001, 3.6121609E+001, 3.6317753E+001, 3.6460144E+001, 3.6543880E+001
 2.2235671E+004, 3.5563087E+001, 3.5738464E+001, 3.5944016E+001, 3.6110756E+001, 3.6306416E+001, 3.6447910E+001, 3.6533432E+001
 2.2278905E+004, 3.5556290E+001, 3.5725037E+001, 3.5931980E+001, 3.6098766E+001, 3.6293137E+001, 3.6434662E+001, 3.6521038E+001
 2.2322197E+004, 3.5539948E+001, 3.5717220E+001, 3.5920544E+001, 3.6086060E+001, 3.6282154E+001, 3.6424129E+001, 3.6508591E+001
 2.2365421E+004, 3.5525276E+001, 3.5703117E+001, 3.5906685E+001, 3.6074711E+001, 3.6269867E+001, 3.6410503E+001, 3.6497696E+001
 2.2408691E+004, 3.5519947E+001, 3.5690895E+001, 3.5897297E+001, 3.6063248E+001, 3.6258350E+001, 3.6399788E+001, 3.6484440E+001
 2.2451961E+004, 3.5505962E+001, 3.5678589E+001, 3.5884407E+001, 3.6050892E+001, 3.6246208E+001, 3.6387444E+001, 3.6472523E+001
 2.2495245E+004, 3.5497272E+001, 3.5669182E+001, 3.5874546E+001, 3.6041107E+001, 3.6234081E+001, 3.6374687E+001, 3.6458958E+001
