s,%,%,%,%,%,%,%,m/s,m/s
 2.082E+04, 2.319E+01, 2.361E+01, 2.440E+01, 2.515E+01, 2.612E+01, 2.682E+01, 2.723E+01, 1.541E-01,-1.541E-01
 2.088E+04, 2.313E+01, 2.355E+01, 2.434E+01, 2.509E+01, 2.605E+01, 2.675E+01, 2.715E+01, 1.535E-01,-1.535E-01
 2.094E+04, 2.307E+01, 2.349E+01, 2.428E+01, 2.502E+01, 2.598E+01, 2.668E+01, 2.708E+01, 1.539E-01,-1.539E-01
 2.100E+04, 2.301E+01, 2.343E+01, 2.422E+01, 2.496E+01, 2.592E+01, 2.661E+01, 2.701E+01, 1.537E-01,-1.537E-01
 2.106E+04, 2.295E+01, 2.337E+01, 2.415E+01, 2.490E+01, 2.585E+01, 2.654E+01, 2.694E+01, 1.534E-01,-1.534E-01
 2.112E+04, 2.290E+01, 2.331E+01, 2.409E+01, 2.483E+01, 2.578E+01, 2.647E+01, 2.687E+01, 1.530E-01,-1.530E-01
 2.118E+04, 2.284E+01, 2.325E+01, 2.403E+01, 2.477E+01, 2.572E+01, 2.640E+01, 2.680E+01, 1.531E-01,-1.531E-01
 2.124E+04, 2.278E+01, 2.320E+01, 2.397E+01, 2.471E+01, 2.565E+01, 2.633E+01, 2.673E+01, 1.524E-01,-1.524E-01
 2.130E+04, 2.273E+01, 2.314E+01, 2.391E+01, 2.464E+01, 2.558E+01, 2.627E+01, 2.666E+01, 1.522E-01,-1.522E-01
 2.136E+04, 2.267E+01, 2.308E+01, 2.385E+01, 2.458E+01, 2.552E+01, 2.620E+01, 2.659E+01, 1.521E-01,-1.521E-01
 2.142E+04, 2.261E+01, 2.303E+01, 2.379E+01, 2.452E+01, 2.545E+01, 2.613E+01, 2.653E+01, 1.522E-01,-1.522E-01
 2.148E+04, 2.256E+01, 2.297E+01, 2.373E+01, 2.446E+01, 2.539E+01, 2.606E+01, 2.646E+01, 1.518E-01,-1.518E-01
 2.154E+04, 2.250E+01, 2.291E+01, 2.367E+01, 2.440E+01, 2.532E+01, 2.600E+01, 2.639E+01, 1.516E-01,-1.516E-01
 2.160E+04, 2.244E+01, 2.285E+01, 2.362E+01, 2.434E+01, 2.526E+01, 2.593E+01, 2.632E+01, 1.513E-01,-1.513E-01
 2.166E+04, 2.239E+01, 2.280E+01, 2.356E+01, 2.428E+01, 2.520E+01, 2.586E+01, 2.625E+01, 1.510E-01,-1.510E-01
 2.172E+04, 2.233E+01, 2.274E+01, 2.350E+01, 2.421E+01, 2.513E+01, 2.580E+01, 2.619E+01, 1.509E-01,-1.509E-01
 2.178E+04, 2.228E+01, 2.269E+01, 2.344E+01, 2.415E+01, 2.507E+01, 2.573E+01, 2.612E+01, 1.508E-01,-1.508E-01
 2.184E+04, 2.222E+01, 2.263E+01, 2.338E+01, 2.409E+01, 2.501E+01, 2.567E+01, 2.605E+01, 1.505E-01,-1.505E-01
 2.190E+04, 2.217E+01, 2.257E+01, 2.333E+01, 2.404E+01, 2.494E+01, 2.560E+01, 2.599E+01, 1.505E-01,-1.505E-01
 2.196E+04, 2.211E+01, 2.252E+01, 2.327E+01, 2.397E+01, 2.488E+01, 2.554E+01, 2.592E+01, 1.498E-01,-1.498E-01
 2.202E+04, 2.206E+01, 2.246E+01, 2.321E+01, 2.391E+01, 2.482E+01, 2.547E+01, 2.585E+01, 1.500E-01,-1.500E-01
 2.208E+04, 2.201E+01, 2.241E+01, 2.315E+01, 2.386E+01, 2.475E+01, 2.541E+01, 2.579E+01, 1.498E-01,-1.498E-01
 2.214E+04, 2.195E+01, 2.235E+01, 2.309E+01, 2.380E+01, 2.469E+01, 2.534E+01, 2.572E+01, 1.492E-01,-1.492E-01
 2.220E+04, 2.190E+01, 2.230E+01, 2.304E+01, 2.374E+01, 2.463E+01, 2.528E+01, 2.566E+01, 1.497E-01,-1.497E-01
 2.226E+04, 2.185E+01, 2.224E+01, 2.298E+01, 2.368E+01, 2.457E+01, 2.521E+01, 2.559E+01, 1.488E-01,-1.488E-01
 2.232E+04, 2.179E+01, 2.219E+01, 2.292E+01, 2.362E+01, 2.451E+01, 2.515E+01, 2.553E+01, 1.486E-01,-1.486E-01
 2.238E+04, 2.174E+01, 2.214E+01, 2.287E+01, 2.356E+01, 2.445E+01, 2.509E+01, 2.546E+01, 1.486E-01,-1.486E-01
 2.244E+04, 2.169E+01, 2.208E+01, 2.281E+01, 2.350E+01, 2.438E+01, 2.502E+01, 2.540E+01, 1.480E-01,-1.480E-01
 2.250E+04, 2.164E+01, 2.203E+01, 2.276E+01, 2.345E+01, 2.432E+01, 2.496E+01, 2.533E+01, 1.481E-01,-1.481E-01
 2.256E+04, 2.158E+01, 2.198E+01, 2.270E+01, 2.339E+01, 2.426E+01, 2.490E+01, 2.527E+01, 1.480E-01,-1.480E-01
 2.262E+04, 2.153E+01, 2.192E+01, 2.265E+01, 2.333E+01, 2.420E+01, 2.484E+01, 2.521E+01, 1.476E-01,-1.476E-01
 2.268E+04, 2.148E+01, 2.187E+01, 2.259E+01, 2.327E+01, 2.414E+01, 2.478E+01, 2.514E+01, 1.476E-01,-1.476E-01
 2.274E+04, 2.142E+01, 2.182E+01, 2.254E+01, 2.322E+01, 2.408E+01, 2.471E+01, 2.508E+01, 1.474E-01,-1.474E-01
 2.280E+04, 2.137E+01, 2.176E+01, 2.248E+01, 2.316E+01, 2.402E+01, 2.465E+01, 2.502E+01, 1.471E-01,-1.471E-01
 2.286E+04, 2.132E+01, 2.171E+01, 2.243E+01, 2.310E+01, 2.396E+01, 2.459E+01, 2.496E+01, 1.471E-01,-1.471E-01
 2.292E+04, 2.127E+01, 2.166E+01, 2.237E+01, 2.305E+01, 2.391E+01, 2.453E+01, 2.489E+01, 1.468E-01,-1.468E-01
 2.298E+04, 2.122E+01, 2.160E+01, 2.232E+01, 2.299E+01, 2.385E+01, 2.447E+01, 2.483E+01, 1.465E-01,-1.465E-01
 2.304E+04, 2.117E+01, 2.155E+01, 2.226E+01, 2.293E+01, 2.379E+01, 2.441E+01, 2.477E+01, 1.464E-01,-1.464E-01
 2.310E+04, 2.112E+01, 2.150E+01, 2.221E+01, 2.288E+01, 2.373E+01, 2.435E+01, 2.471E+01, 1.462E-01,-1.462E-01
 2.316E+04, 2.107E+01, 2.145E+01, 2.216E+01, 2.282E+01, 2.367E+01, 2.429E+01, 2.465E+01, 1.459E-01,-1.459E-01
 2.322E+04, 2.102E+01, 2.140E+01, 2.210E+01, 2.277E+01, 2.361E+01, 2.423E+01, 2.459E+01, 1.458E-01,-1.458E-01
 2.328E+04, 2.097E+01, 2.135E+01, 2.205E+01, 2.271E+01, 2.356E+01, 2.417E+01, 2.453E+01, 1.459E-01,-1.459E-01
 2.334E+04, 2.092E+01, 2.130E+01, 2.200E+01, 2.266E+01, 2.350E+01, 2.411E+01, 2.447E+01, 1.454E-01,-1.454E-01
 2.340E+04, 2.086E+01, 2.125E+01, 2.194E+01, 2.260E+01, 2.344E+01, 2.405E+01, 2.441E+01, 1.454E-01,-1.454E-01
 2.346E+04, 2.082E+01, 2.119E+01, 2.189E+01, 2.255E+01, 2.338E+01, 2.399E+01, 2.435E+01, 1.448E-01,-1.448E-01
 2.352E+04, 2.077E+01, 2.115E+01, 2.184E+01, 2.249E+01, 2.333E+01, 2.393E+01, 2.429E+01, 1.450E-01,-1.450E-01
 2.358E+04, 2.072E+01, 2.110E+01, 2.179E+01, 2.244E+01, 2.327E+01, 2.387E+01, 2.423E+01, 1.446E-01,-1.446E-01
 2.364E+04, 2.067E+01, 2.105E+01, 2.174E+01, 2.239E+01, 2.321E+01, 2.381E+01, 2.417E+01, 1.446E-01,-1.446E-01
 2.370E+04, 2.062E+01, 2.100E+01, 2.168E+01, 2.233E+01, 2.316E+01, 2.376E+01, 2.411E+01, 1.440E-01,-1.440E-01
 2.376E+04, 2.057E+01, 2.095E+01, 2.163E+01, 2.228E+01, 2.310E+01, 2.370E+01, 2.405E+01, 1.441E-01,-1.441E-01
 2.382E+04, 2.052E+01, 2.090E+01, 2.158E+01, 2.223E+01, 2.305E+01, 2.364E+01, 2.399E+01, 1.437E-01,-1.437E-01
 2.388E+04, 2.048E+01, 2.085E+01, 2.153E+01, 2.217E+01, 2.299E+01, 2.358E+01, 2.393E+01, 1.434E-01,-1.434E-01
 2.394E+04, 2.042E+01, 2.080E+01, 2.148E+01, 2.212E+01, 2.294E+01, 2.353E+01, 2.387E+01, 1.433E-01,-1.433E-01
 2.400E+04, 2.038E+01, 2.075E+01, 2.143E+01, 2.207E+01, 2.288E+01, 2.347E+01, 2.381E+01, 1.434E-01,-1.434E-01
 2.406E+04, 2.033E+01, 2.070E+01, 2.138E+01, 2.202E+01, 2.283E+01, 2.341E+01, 2.376E+01, 1.430E-01,-1.430E-01
 2.412E+04, 2.028E+01, 2.065E+01, 2.133E+01, 2.196E+01, 2.277E+01, 2.336E+01, 2.370E+01, 1.428E-01,-1.428E-01
 2.418E+04, 2.023E+01, 2.060E+01, 2.128E+01, 2.191E+01, 2.272E+01, 2.330E+01, 2.364E+01, 1.426E-01,-1.426E-01
 2.424E+04, 2.019E+01, 2.056E+01, 2.123E+01, 2.186E+01, 2.266E+01, 2.324E+01, 2.358E+01, 1.423E-01,-1.423E-01
 2.430E+04, 2.014E+01, 2.051E+01, 2.118E+01, 2.181E+01, 2.261E+01, 2.319E+01, 2.353E+01, 1.424E-01,-1.424E-01
 2.436E+04, 2.009E+01, 2.046E+01, 2.113E+01, 2.176E+01, 2.255E+01, 2.313E+01, 2.347E+01, 1.421E-01,-1.421E-01
 2.442E+04, 2.005E+01, 2.041E+01, 2.108E+01, 2.170E+01, 2.250E+01, 2.308E+01, 2.341E+01, 1.423E-01,-1.423E-01
 2.448E+04, 2.000E+01, 2.037E+01, 2.103E+01, 2.165E+01, 2.245E+01, 2.302E+01, 2.336E+01, 1.416E-01,-1.416E-01
 2.454E+04, 1.995E+01, 2.032E+01, 2.098E+01, 2.160E+01, 2.239E+01, 2.297E+01, 2.330E+01, 1.416E-01,-1.416E-01
 2.460E+04, 1.991E+01, 2.027E+01, 2.093E+01, 2.155E+01, 2.234E+01, 2.291E+01, 2.325E+01, 1.417E-01,-1.417E-01
 2.466E+04, 1.986E+01, 2.022E+01, 2.088E+01, 2.150E+01, 2.229E+01, 2.286E+01, 2.319E+01, 1.412E-01,-1.412E-01
 2.472E+04, 1.982E+01, 2.018E+01, 2.083E+01, 2.145E+01, 2.223E+01, 2.280E+01, 2.313E+01, 1.412E-01,-1.412E-01
 2.478E+04, 1.977E+01, 2.013E+01, 2.078E+01, 2.140E+01, 2.218E+01, 2.275E+01, 2.308E+01, 1.408E-01,-1.408E-01
 2.484E+04, 1.973E+01, 2.008E+01, 2.074E+01, 2.135E+01, 2.213E+01, 2.269E+01, 2.302E+01, 1.408E-01,-1.408E-01
 2.490E+04, 1.968E+01, 2.004E+01, 2.069E+01, 2.130E+01, 2.208E+01, 2.264E+01, 2.297E+01, 1.407E-01,-1.407E-01
 2.496E+04, 1.963E+01, 1.999E+01, 2.064E+01, 2.125E+01, 2.202E+01, 2.259E+01, 2.291E+01, 1.402E-01,-1.402E-01
 2.502E+04, 1.959E+01, 1.995E+01, 2.059E+01, 2.120E+01, 2.197E+01, 2.253E+01, 2.286E+01, 1.402E-01,-1.402E-01
 2.508E+04, 1.954E+01, 1.990E+01, 2.055E+01, 2.115E+01, 2.192E+01, 2.248E+01, 2.281E+01, 1.397E-01,-1.397E-01
 2.514E+04, 1.950E+01, 1.986E+01, 2.050E+01, 2.110E+01, 2.187E+01, 2.243E+01, 2.275E+01, 1.399E-01,-1.399E-01
 2.520E+04, 1.945E+01, 1.981E+01, 2.045E+01, 2.105E+01, 2.182E+01, 2.237E+01, 2.270E+01, 1.397E-01,-1.397E-01
 2.526E+04, 1.941E+01, 1.977E+01, 2.040E+01, 2.100E+01, 2.177E+01, 2.232E+01, 2.264E+01, 1.394E-01,-1.394E-01
 2.532E+04, 1.936E+01, 1.972E+01, 2.036E+01, 2.096E+01, 2.172E+01, 2.227E+01, 2.259E+01, 1.390E-01,-1.390E-01
 2.538E+04, 1.932E+01, 1.967E+01, 2.031E+01, 2.091E+01, 2.167E+01, 2.222E+01, 2.254E+01, 1.393E-01,-1.393E-01
 2.544E+04, 1.927E+01, 1.963E+01, 2.027E+01, 2.086E+01, 2.161E+01, 2.216E+01, 2.248E+01, 1.389E-01,-1.389E-01
 2.550E+04, 1.923E+01, 1.959E+01, 2.022E+01, 2.081E+01, 2.157E+01, 2.211E+01, 2.243E+01, 1.387E-01,-1.387E-01
