Time,T1-1,T1-2,T1-3,T1-4,T1-5,T1-6,T1-7,T1-8,T2-1,T2-2,T2-3,T2-4,T2-5,T2-6,T2-7,T2-8,Door_TC1,Door_TC2,Door_TC3,Door_TC4,Door_TC5,Door_TC6,Door_TC7,Door_TC8,Door_TC9,Door_TC10,Door_V1,Door_V2,Door_V3,Door_V4,Door_V5,Door_V6,Door_V7,Door_V8,Door_V9,Door_V10,Vent_TC1,Vent_TC2,Vent_TC3,Vent_TC4,Vent_TC5,Vent_TC6,Vent_TC7,Vent_TC8,Vent_TC9,Vent_TC10,Vent_V1,Vent_V2,Vent_V3,Vent_V4,Vent_V5,Vent_V6,Vent_V7,Vent_V8,Vent_V9,Vent_V10,BFLCEIL,B3FTCEIL,B3FTFIRE,FLCEIL,DR3FTCEIL,DR3FTFIRE,HRR,Height,T_lower,T_upper
1470,734.79,580.99,448.82,297.73,236.45,203.67,139.89,115.17,331.68,461.69,432.96,283.4,151.15,134.72,103.05,61.91,410.91,423.7,289.57,185.56,112.57,49.94,39.87,40.29,27.07,28.93,-2.92,-3.99,-3.52,-2.59,0.62,-0.1,0.2,0.26,0.25,0.39,492.56,516.98,538.89,486.33,496.47,535.56,508.63,491.88,536.72,507.18,1.31,1.93,2.2,-1.23,-6.5,1.62,0.66,1.95,-0.99,1.23,9.24,18.1,31.08,8.81,9.1,12.31,644.13,0.94,88.54,368.27
1485,745.03,579.54,445.4,305.8,240.55,205.88,132.98,118.86,333.77,458.95,431.23,289.73,155.57,138.34,107.7,61.47,412.23,427.99,293.97,189.75,118.58,51.63,42.17,41.57,27.63,29.94,-3.11,-4.03,-3.53,-2.65,0.61,-0.16,0.24,0.28,0.26,0.33,495.05,518.37,539.62,494.26,504.63,539.65,511.27,498.29,541.32,514.42,1.3,1.93,2.2,-1.24,-5.9,1.61,0.72,1.99,-0.93,1.21,9.8,17.8,30.66,9.41,9.42,12.2,704.25,0.94,90.16,370.31
1500,714.8,568.81,452.59,312.09,247.92,203.53,136.81,117.78,338.25,474.49,437.27,291.01,160.3,140.98,112.07,62.38,412.07,433.12,306.12,196.67,121.78,52.09,42.6,43.69,28.38,29.86,-5.06,-4.17,-3.67,-2.66,0.66,0.03,0.24,0.29,0.29,0.4,502.26,523.96,540.53,497.57,505.69,542.07,515.05,502.66,541.34,518.53,1.31,1.98,2.17,-1.25,-6.4,1.67,0.75,2,-0.99,1.29,9.08,17.21,31.04,8.98,9.55,13.19,755.16,0.92,90.08,370.15
1515,725.07,566.59,449.39,312.86,250,211.15,146.46,117.18,340.97,463.96,433.68,291.58,164.62,143.3,106.64,67.65,418.5,429.02,319.49,201.82,128.97,54.62,43.7,44.49,28.33,30.16,-4.12,-4.01,-3.62,-2.67,0.68,-0.03,0.26,0.33,0.3,0.37,508.74,532.6,546.79,502.85,511.49,548.66,522.39,506.91,550.07,524.35,1.35,1.99,2.23,-1.27,-6.91,1.63,0.75,2,-0.98,1.25,9.8,17.43,32.8,9.58,9.4,13.51,690.3,0.92,92.41,369.23
1530,714.07,574.9,461.36,316.42,249.37,211.83,146.85,120.01,343.84,469.42,440.88,303.42,165.95,143.93,110.82,66.4,419.69,432.71,316.24,207.9,132,54.93,43.69,45.29,28.8,30.79,-4.92,-4.17,-3.74,-2.84,0.7,0.05,0.28,0.31,0.28,0.36,510.9,534.55,553.43,506.64,513.61,554.72,528.02,510.53,558.63,529.55,1.37,2,2.26,-1.27,-6.94,1.67,0.72,2.03,-0.97,1.24,9.6,17.84,32.06,10.1,10.14,12.45,725.69,0.91,93.21,373.49
1545,735.24,585.46,466.55,321.94,253.95,216.09,157.18,122.04,347.33,474.65,446.74,317.78,169.13,147.56,109.85,65.14,414.81,436.32,330.97,215.68,138.39,57.72,46.21,45.69,29.09,31.1,-3.78,-4.08,-3.62,-2.8,0.73,0.01,0.26,0.3,0.28,0.38,512.57,536.18,555.73,510.22,519.22,559.28,527.22,512.27,556.96,532.49,1.35,2,2.28,-1.26,-7.14,1.73,0.78,2.03,-0.98,1.25,10.49,18.21,30.66,9.67,9.66,12.56,759.07,0.9,93.59,378.66
1560,735.62,576.59,467.78,336.61,266.11,216.75,148.12,125.68,349.53,483.74,453.69,338.02,173.68,150,114.98,68.45,417.16,436.23,326.81,221.2,139.37,58.89,45.58,44.85,29.17,31.69,-3.82,-4.2,-3.81,-2.86,0.72,-0.08,0.23,0.28,0.3,0.38,511,535.18,556.37,511.52,522.01,561.39,528.3,514.89,557.08,533.72,1.36,2,2.27,-1.26,-7.11,1.69,0.78,2.03,-1,1.29,10.72,17.5,31.15,10.58,9.8,12.84,772.91,0.9,97.07,385.57
1575,713.76,598.83,465.66,336.13,261.61,229.87,160.02,123.98,354.93,487.18,454.85,337.52,177.51,153.89,121.58,66.02,411.92,439.57,327.27,229.06,146.22,61.79,47.31,47.03,29.72,32.34,-4.8,-4.3,-3.88,-3.08,0.75,-0.05,0.24,0.27,0.27,0.4,514.37,538.53,557.08,514.9,527.09,562.89,528.12,517.17,554.38,535.87,1.39,2,2.24,-1.24,-7.7,1.67,0.79,2.04,-1.01,1.24,10.39,17.17,32.2,10.72,10.11,12.73,861.09,0.87,95,383.01
1590,736.66,590.67,481.21,336.47,269.23,220.82,158.48,127.42,357.57,482.36,446.09,342.52,175.16,154.12,118.77,70.02,413.26,436.58,328.53,238.11,150.78,64.24,47.85,48.39,30.09,32.33,-4.52,-4.07,-3.75,-2.86,0.79,-0.07,0.27,0.33,0.3,0.41,519.87,545.43,560.22,515.48,529.8,564.41,531.35,520.61,555.86,538.13,1.36,2.07,2.27,-1.24,-7.05,1.72,0.76,2.05,-1,1.27,9.54,18.47,33.15,10.1,11.1,13.37,796.73,0.89,98.72,387.44
1605,712.64,611.09,481.59,336.4,272.08,230.8,164.6,130.59,361.08,502.31,470.59,321.57,175.3,156.01,116.8,72.63,417.38,442.12,336.13,238.53,154.27,65.2,49.44,48.76,30.25,32.24,-3.98,-4.14,-3.78,-2.92,0.78,-0.12,0.26,0.3,0.29,0.37,523.65,547.82,565.86,520.28,533.62,569.75,535.11,523.43,561.4,541.49,1.4,2.06,2.25,-1.23,-7,1.7,0.76,2.09,-1.04,1.3,11.18,17.21,33.72,11.1,10.74,13.37,819.84,0.9,101.61,392.69
1620,743.93,597.22,479,349.47,275.62,228.31,163.27,132.22,359.66,482.82,454.01,349.92,181.74,159.38,122.52,77.15,412.62,443.27,348.16,245.93,159.24,67.14,49.72,49.65,30.62,32.52,-3.5,-4.27,-3.81,-3.08,0.83,-0.16,0.26,0.35,0.36,0.39,525.34,549.7,566.4,520.66,532.12,570.65,537.16,525.61,565.11,544.5,1.39,2.07,2.33,-1.3,-7.03,1.72,0.76,2.07,-1.06,1.28,11.05,18.87,34.42,11.47,10.36,14.21,765.77,0.89,104.68,393.31
1635,723.56,576.67,472.25,337.92,268.21,232.29,167.84,134.18,363.98,487.67,461.76,332.63,183.79,163.1,122.23,68.07,416.48,443.92,334.67,246.91,165.1,69.86,52.11,52.54,31.63,33.45,-3.9,-4.28,-3.82,-3.08,0.82,-0.18,0.26,0.32,0.31,0.37,531.64,555.53,569.97,524.95,534.86,572.5,539.81,526.55,563.79,544.62,1.43,2.08,2.32,-1.29,-7,1.72,0.78,2.02,-1.05,1.32,10.88,19.47,34.88,11.61,10.4,14.14,855.63,0.87,101.12,385.12
1650,643.02,408.93,298.59,232.1,200.28,158.83,126.86,115.75,349.09,425.21,319.26,214.3,149.39,135.45,95.51,30.45,398.72,350.64,266.83,185.34,126.14,55.55,44.97,45.65,28.47,30.3,1.07,1.15,1.24,1.15,1.15,2.3,0.66,0.8,0.67,1.02,496.64,509.13,506.04,501.62,454.32,495.43,502.81,471.01,504.31,511.83,1.44,2.1,2.49,5.17,8.16,2.76,1.04,3.88,-1.21,2.96,9.28,16.91,31.89,8.92,8.68,11.81,1680.52,0.91,73.1,293.38
1665,556.47,286.21,187.72,153.96,148.58,114.56,98.24,95.4,316.02,356.93,238.87,146.26,112.36,106.48,70.99,26.64,374.22,322.68,229.73,155.97,108.93,47.29,40.37,42.01,24.92,26.94,0.71,0.39,1.07,0.91,0.93,1.97,0.56,0.72,0.65,0.77,448.6,460.41,434.05,426.22,347.6,409.19,451.09,359.75,438.72,443.69,1.33,1.86,2.28,5.04,6.98,2.6,0.9,3.6,-0.84,2.46,7.44,14.02,29.71,7.29,7.07,8.78,1384.77,1.06,61.02,233.06
1680,565.5,286.88,172.86,131.99,132.6,102.75,91.04,88.38,296.95,330.76,224.81,133.4,99.49,98.07,64.2,21.68,355.33,306.86,193.14,128.13,91.62,42.75,37.77,40.35,23.18,25.16,0.79,0.26,0.95,0.87,0.81,1.94,0.53,0.66,0.53,0.76,420.49,431.9,406.3,395.53,304.49,377.57,428.34,324.57,411.2,394.78,1.21,1.81,2.07,4.97,-4.34,2.59,0.89,3.31,-0.82,2.84,7.34,13.54,27.74,6.35,6.57,8.75,1288.97,1.11,55.03,223.32
1695,505.3,272.92,162.91,132.93,135.76,104.18,87.28,83.61,286.52,315.72,179.39,128.08,96.47,91.11,58.41,21.63,336.69,281.23,161.12,107.83,79.3,38.8,35.82,39.74,22.48,24.26,0.73,0.43,0.91,0.73,0.71,1.84,0.47,0.61,0.49,0.68,401.22,407.39,382.23,370.72,273.84,350.87,408.64,308.8,391.29,366.93,1.22,1.65,2.02,4.99,-8.19,2.44,0.88,3.32,-0.68,2.53,7.21,13.91,28.76,6.69,6.84,8.32,1183.91,1.09,52.62,207.69
1710,552.67,273.3,159.98,133.4,133.63,103.38,85.94,83.21,284.25,337.54,208.51,129.21,95.96,87.15,53.99,22.59,329.84,278.45,154.69,102.05,74.25,36.26,33.54,35.08,21.96,23.46,0.63,0.21,0.89,0.79,0.68,1.94,0.5,0.61,0.52,0.71,384.98,394.98,371.13,380.34,254.71,334.62,395.43,294.07,379.16,336.97,1.28,1.64,1.89,5.03,-8.75,2.42,0.76,2.91,-0.62,2.26,7.34,13.58,26.43,6.44,6.33,8.29,1186.59,1.13,52.9,218.78
1725,528.24,285.64,160.88,135.1,138,100.38,83.8,81.27,279.06,334.57,215.76,123,92.17,86.87,53.7,22.31,319.2,264.23,136.6,86.76,65.25,33.95,32.28,35.42,21.41,22.94,0.5,-0.02,0.82,0.65,0.6,1.85,0.42,0.54,0.5,0.68,377.79,380.24,356.27,368.91,233.64,320.09,389.31,284.49,371.97,318.58,1.15,1.68,1.97,5.2,-9.87,2.38,0.79,2.89,-0.81,2.13,7.7,12.73,28.09,5.61,5.77,8.96,1209.21,1.12,51.79,217.7
1740,525.43,291.9,157.66,131.92,124.86,96.91,83.47,79.6,275.06,314.67,220.99,120.03,94.16,87.62,53,19.68,312.72,259.81,119.08,75.38,57.53,32.4,31.81,34.99,21.27,22.23,0.62,0.27,0.77,0.64,0.55,1.77,0.43,0.53,0.45,0.63,364.74,366.5,346.45,362.23,218.72,313.94,377.8,275.38,362.15,308.4,1.07,1.67,1.92,5.08,-11.11,2.39,0.86,2.88,-0.83,2.56,6.72,13.1,27.56,5.58,5.01,7.2,1181.06,1.11,49.64,213.8
1755,511.33,270.02,156.62,118.9,126.79,103.22,84.33,78.89,274.29,335.83,181.7,117.36,91.14,87.02,56.3,20.55,307.31,243.74,102.46,69.49,53.19,31.46,31.83,33.85,21.11,22.32,0.64,0.39,0.68,0.57,0.48,1.73,0.39,0.5,0.43,0.62,357.12,359.09,337.14,357.9,212.48,306.05,368.91,277.73,355.52,294.71,1.13,1.51,1.85,5.15,-12.18,2.17,0.78,2.97,-0.65,2.17,7.86,11.35,27.45,5.32,6.04,8.71,1141.2,1.12,49.72,206.9
1770,490.97,267.98,155.15,110.82,126.46,96.11,82.17,76.28,274.87,339.79,183.36,115.99,88.36,86.58,53.55,22.66,302.62,243.55,98.04,63.75,49.86,30.3,30.41,33.32,21.35,22.7,0.54,-0.25,0.68,0.58,0.47,1.72,0.36,0.49,0.41,0.64,355.23,353.41,333.49,371.15,208.92,294.14,366.8,288.42,356.07,278.01,1.12,1.61,1.84,4.9,-12.3,1.98,0.8,2.88,-0.8,1.98,6.98,12.47,27.56,6.58,5.48,8.11,1127.14,1.15,49.47,206.27
1785,524.72,251.58,143.45,116.52,127.49,99.7,82.98,76.66,276.06,314.55,206.23,122.36,88.78,83.94,53.88,20.32,299.65,238.54,87.01,58.03,47.47,29.95,30.21,33.79,21.22,22.67,0.65,0.42,0.77,0.58,0.46,1.71,0.39,0.53,0.45,0.59,351.01,348.52,326.53,368.36,204.54,283.93,364.68,292.89,354.1,273.64,1.15,1.54,1.77,4.93,-12.12,1.99,0.76,2.99,-0.88,2.17,6.62,12.73,27.7,6.55,5.25,8.61,1165.67,1.11,48.49,204.05
1800,555.61,258.24,145.58,122.18,128.74,90.93,77.66,79.19,271.56,325.12,193.26,119.07,88.73,85.14,51.49,20.72,297.87,233.43,81.26,56.19,47.48,29.49,29.87,33.53,20.88,22.13,0.56,-0.07,0.53,0.47,0.44,1.68,0.39,0.53,0.43,0.61,350.62,344.16,326.65,365.71,197.38,276.38,362.37,276.56,349.66,273.84,1.13,1.54,1.85,5.07,-12.06,1.94,0.76,2.95,-0.81,2.03,6.85,12.39,26.89,6.47,5.7,7.87,1161.65,1.17,49.96,211.31
1815,534.85,248.11,152.22,112.16,118.66,98.69,83.19,79.24,269.32,332.22,201.67,117.47,88.67,81.39,49.86,22.14,297.13,225.73,76.6,51.09,41.7,27.84,28.84,30.83,20.71,21.71,0.53,0.34,0.55,0.47,0.41,1.76,0.38,0.45,0.42,0.67,347.21,341.88,324.88,353.13,187.96,282.65,357.92,263.92,346.83,271.3,1.13,1.51,1.77,4.99,-12.26,2.1,0.77,2.76,-0.72,2.16,6.42,12.47,26.43,5.21,5.86,8.32,1156.59,1.17,50.69,209.35
1830,535.46,277.34,151.12,127.9,124.7,97.74,83.38,77.53,266.78,312.66,204.66,115.66,88.79,80.07,49.73,22.57,293.49,217.03,75.71,49.62,42.12,27.53,28.18,29.99,20.07,21.43,0.56,0.23,0.63,0.62,0.44,1.88,0.43,0.52,0.47,0.63,339.83,336.46,323.41,337.41,190.46,293.53,350.58,270.08,340.37,275.8,0.9,1.5,1.73,4.81,-12.04,2.3,0.89,3.05,-0.87,2.15,7.44,12.8,27.14,5.98,4.83,8.64,1114.82,1.15,50.05,210.79
1845,537.64,273.56,150.75,122.41,127.59,97.82,81.68,79.3,263.56,308.12,175.78,118.05,86.01,76.31,49.66,24.48,294.48,207.01,70.9,48.44,40.8,27.06,27.98,30.13,19.77,20.7,0.73,0.49,0.69,0.62,0.43,1.83,0.41,0.53,0.49,0.65,335.17,332.91,319.76,343.97,189.41,296.81,345.58,255.83,336.21,278.43,0.91,1.45,1.74,4.35,-12.17,2.26,0.74,2.68,-0.63,1.98,6.91,13.24,27.24,5.41,5.81,8.46,1112.54,1.19,51.89,209.21
1860,550.44,301.32,147.37,122.86,129.81,101.7,83.87,76.2,260.16,292.71,184.4,114.41,89.97,82.95,53.53,19.44,287.98,206.39,64.95,43.47,37.69,26.63,27.63,29.29,19.78,20.67,0.7,0.46,0.76,0.55,0.38,1.74,0.39,0.5,0.42,0.65,331.24,329.14,316.83,336.96,187.26,293.73,340.04,263.46,328.55,277.09,0.97,1.43,1.74,4.64,-12.26,2.24,0.73,2.96,-0.72,2.25,7.11,12.76,26.65,5.38,5.21,7.87,1102.53,1.12,47.82,206.57
1875,509.8,262.37,147.72,124.89,130.4,102.36,83.22,77.65,262.46,316.44,208.42,115.57,90.94,81.98,51.19,20.39,288.53,210.04,62.14,43.34,36.93,25.95,26.79,29.5,19.71,20.73,0.62,0.24,0.64,0.51,0.38,1.78,0.39,0.47,0.43,0.68,332.81,329.02,315.28,340.59,183.61,286.18,341.15,252.38,329.5,277.48,0.97,1.49,1.78,4.98,-12.49,2.04,0.69,2.67,-0.72,2,6.62,12.87,26.15,5.15,4.89,7.41,1071.93,1.11,49.02,204.51
1890,527.94,287.01,149.33,128.94,123.83,93.93,81.08,77.83,267.5,329.14,199.1,115.82,84.47,82.45,51.94,20.61,289.28,205.72,59.3,42.38,36.79,25.78,26.74,28.32,19.59,20.63,0.65,0.24,0.63,0.53,0.36,1.71,0.36,0.46,0.43,0.67,333.63,331.19,316.77,340.55,181.71,280.48,342.05,258.53,335.18,273.05,1.11,1.37,1.73,4.36,-12.52,1.99,0.68,2.67,-0.55,2.12,7.47,12.13,28.02,5.24,5.36,7.79,1110.47,1.16,49.22,212.96
1905,544.39,284.51,146.65,114.29,117.42,95,82.07,81.6,263.92,321.89,192.81,112.65,86.03,78.19,50.79,21.2,284.86,205.2,59.26,42.13,36.01,25.75,26.33,28.62,19.49,20.8,0.65,0.51,0.65,0.51,0.35,1.67,0.37,0.49,0.42,0.67,332.4,328.49,319.37,336.9,189.11,286.47,338.18,272.25,331.83,271.42,0.96,1.45,1.78,4.34,-12.24,2.31,0.73,2.72,-0.85,2.45,5.86,12.17,26.54,5.06,4.71,7.9,1070.27,1.21,51.4,214.19
1920,507.91,308.27,156.96,118.17,122.61,96.28,78.06,77.42,261.43,313.85,224.06,115.45,86.09,81.3,50.97,20.3,285.76,206.5,58.15,40.35,36.11,26.05,26.86,29,19.12,20.42,0.58,0.01,0.69,0.56,0.38,1.83,0.42,0.55,0.5,0.64,332.55,327.93,314.91,347.94,187.93,285.22,337.78,265.52,331.66,264.6,0.98,1.44,1.71,5.32,-12.41,2.12,0.86,2.76,-0.75,2.21,7.01,10.95,27.17,5.29,5.16,8.18,1112.4,1.15,48.86,214.05
1935,511.05,292.06,144.07,113.51,117.28,97.58,80.67,77.29,261.24,308.7,200.58,118.3,87.03,76.2,47.4,21.91,285.7,201.69,55.89,38.73,35.21,25.58,26.56,28.5,19.12,20.35,0.66,0.17,0.64,0.5,0.36,1.7,0.34,0.41,0.37,0.66,332.52,325.76,311.61,339.58,190.99,291.15,336.81,265.91,332.91,268.47,0.98,1.42,1.73,4.65,-12.76,2.11,0.74,3,-0.75,2.01,6.45,11.43,26.57,5.66,5.3,8.64,1063.37,1.18,49.6,209.19
1950,533.95,281.75,147.88,123.5,124.49,99.09,82.53,75.92,258.4,293.11,178.83,116.01,83.73,67.37,32.38,19.46,244.32,150.86,49.72,37.14,33.82,24.62,25.46,26.63,18.44,19.61,1.25,1.86,1.11,0.9,0.49,2.14,0.54,0.71,0.62,0.91,292.47,295.36,275.69,334.78,194.45,255.66,315.22,269.12,308.07,259.33,1.94,2.07,1.95,4.95,-14.46,1.66,2.16,1.9,1.58,1.96,6.32,11.39,26.43,5.32,4.96,7.79,1087,1.19,47.69,207.21
1965,586,258.67,155.83,121.17,120.71,104.02,85.84,77.73,250.29,283.9,205.66,114.6,84.4,69.49,23.54,17.37,184.54,101.76,45.78,34.25,30.72,23.7,25.09,27.92,18.02,18.85,1.21,2.16,1.21,1,0.53,2.28,0.59,0.68,0.57,0.88,268.44,251.57,238.52,303.52,194.73,241.99,289.21,241.87,256.83,244.1,2.01,2.24,1.97,5.05,-14.6,1.87,2.61,1.03,2.77,1.94,7.44,11.35,25.03,4.81,4.8,7.72,1073.53,1.19,47.55,209.99
1980,652.51,265.96,155.4,127.44,129.19,106.05,87.98,73.57,246.37,284.73,173.26,110.28,79.25,62.75,24.9,17.91,149.98,78.85,40.18,32.11,30.98,23.21,24.04,26.34,17.61,18.43,1.17,2.31,1.39,1.08,0.53,2.31,0.58,0.67,0.58,0.97,264.75,247.52,212.45,290.84,190.51,221.25,268.97,229.69,258.51,243.08,1.48,2.17,1.66,4.6,-14.77,1.68,2.36,1.56,2.46,2.23,5.8,13.17,24.08,4.32,5.39,6.88,1085.25,1.2,45.74,212.78
1995,562.08,279.39,161.63,115.56,117.26,98.42,84.19,70.38,242.46,273.31,207.81,108.52,77.72,48.67,19.35,17.5,120.54,63.97,38.69,31.64,30.08,22.57,23.69,25.55,17.39,18.15,0.95,2.11,1.27,0.96,0.49,2.25,0.56,0.66,0.58,0.93,254.65,250.47,200.47,274.62,185.77,199.38,265.41,206.94,242.4,237.18,1.62,2.24,1.55,4.71,-14.69,1.56,2.27,0.57,2.36,1.9,6.68,11.1,23.06,5.26,5.36,8.29,1049.09,1.21,43.94,210.07
2010,588.15,254.44,154.29,122.48,125.86,102.17,83.21,74.35,240.81,275.76,190.01,106.99,75.66,56.73,21.27,17.28,105.05,55.85,37.75,29.95,27.98,22.04,22.72,25.16,17.29,17.98,0.95,2.09,1.25,1.01,0.49,2.31,0.59,0.67,0.62,0.94,248.04,237.38,190.82,264.84,181.96,196.89,260.12,218.68,234.49,225.03,1.61,1.97,1.55,4.54,-14.99,1.66,2.47,1.26,2.1,1.74,5.67,10.76,24.64,4.09,5.23,7.58,1026.18,1.21,45.82,206.85
2025,562.29,276.28,151.07,112.49,117.4,101.14,83.54,74.25,240.8,276.79,196.85,112.74,83.01,63.98,26.12,17.48,84,48.33,35.91,28.98,28.23,21.9,22.55,24.1,17.07,17.62,0.83,2.02,1.23,0.99,0.47,2.27,0.52,0.68,0.6,0.91,251.16,237.94,180.78,269.61,188.01,187.66,260.46,195.42,241.78,223.53,1.79,2.18,1.43,4.82,-14.77,1.52,2.26,0.59,2.56,1.84,6.09,12.17,23.37,4.75,4.27,6.95,1102.77,1.19,45.86,206.02
2040,563.01,270.69,141.1,109.86,116.05,101.85,84.68,73.07,238.98,269.14,190.61,108.42,76.7,65.87,24.2,17.51,74.61,42.41,35.33,28.96,27.19,21.29,22.45,25.28,17.11,17.37,0.73,2.05,1.27,0.99,0.47,2.32,0.54,0.71,0.64,0.96,249.3,231.94,174.59,279.98,185.22,181.38,255.16,200.29,232.63,222.39,1.85,2.08,1.29,4.96,-14.97,1.33,2.34,0.81,1.96,1.84,7.14,12.06,24.04,3.49,4.29,6.95,1086.68,1.2,45.29,201.88
2055,575.24,276.68,150.56,121.06,126.89,108.23,85.61,73.82,238.15,272.95,186.8,107.69,82.03,58.9,21.77,17.91,62.02,38.48,34.46,28.87,27.48,21.19,21.89,23.4,17.01,17.45,0.71,2.01,1.2,0.94,0.47,2.24,0.51,0.65,0.6,0.97,245.12,234.72,172.82,267.86,185.03,173.7,250.99,191.94,240.06,214.22,1.59,2.24,1.56,4.56,-14.87,1.43,2.49,0.58,2.44,1.59,7.18,11.69,22.92,4.66,4.69,7.34,1116.36,1.19,45.86,205.55
2070,574.33,251.49,161.06,115.49,125.42,103.55,85.87,75.41,237.4,278.34,171.28,103.56,80.39,58.73,19.11,18.95,57.35,35.08,33.47,27.88,27.28,21.18,22.37,24.21,16.86,17.29,0.69,2.04,1.23,1.01,0.47,2.25,0.51,0.62,0.52,0.93,255.61,234.05,171.09,268.22,185.37,173.1,250.51,202.4,228.46,214.42,1.91,2.02,1.69,4,-14.91,1.41,2.19,1.2,1.37,2.07,5.73,12.87,24.22,4.61,4.33,6.74,1055.8,1.23,47.18,204.1
2085,562.98,250.87,153.74,111.94,117.77,97.2,83.41,72.17,237.24,276.09,184.21,98.98,76.68,55.26,17.5,18.27,50.87,32.68,33.43,27.47,27.61,21.13,21.97,23.79,16.69,17.36,0.63,2,1.21,0.95,0.46,2.23,0.5,0.65,0.58,0.9,255.49,227.55,168.79,271.6,183.98,171.05,252.63,188.76,227.54,217.42,1.69,2.25,1.5,5.13,-14.78,1.37,2.39,0.46,2.28,2.1,6.65,11.98,25.03,4.24,4.47,7.12,1103.3,1.24,45.22,203.48
2100,565.8,242.07,141.9,109.43,115.11,98.25,82,71.05,233.77,261,194.61,111.43,82.92,64.39,20.49,17.16,46,31.11,32.55,26.72,26.07,20.82,21.89,23.39,16.79,17.49,0.63,2.03,1.26,0.98,0.48,2.31,0.51,0.64,0.57,0.94,234.71,219.53,158.26,276.69,186.3,172.46,251.13,195.69,243.45,216.73,1.7,1.94,1.2,5.21,-15,1.51,2.34,1.18,3.13,1.69,5.37,11.8,23.3,4.06,4.22,8.43,1079,1.19,44.1,197.28
2115,557.62,279.4,159.44,113.56,120.74,102.61,88.16,70.56,233.91,263.34,170.04,105.64,79.99,60.08,18.7,17.33,43.33,29.59,32.72,27.49,25.64,20.54,21.5,23.9,16.85,17.2,0.65,1.99,1.23,0.96,0.47,2.27,0.54,0.66,0.58,0.9,243.15,222.15,180.42,264.67,180.66,174.8,245.46,208.26,231.58,215.05,1.49,2.01,1.64,4.94,-14.78,1.54,2.29,0.75,1.37,1.84,6.39,11.39,24.5,4.29,4.98,7.72,1081.51,1.19,43.95,200.39
2130,538.81,277.05,151.4,119.39,128.71,107.88,88.34,71.73,231.57,264.2,198.82,103.94,77.94,55.46,20.21,17.73,41.47,28.5,31.8,26.6,25.98,20.37,21.4,23.26,16.64,16.95,0.61,1.96,1.22,0.94,0.47,2.34,0.52,0.65,0.57,0.87,249.05,231.56,164.78,270.17,187.27,168.68,244.05,179.55,228.04,217.47,1.79,2.18,1.41,5.02,-14.65,1.28,1.97,0.44,3.05,1.99,6.78,11.24,23.51,4.29,4.31,6.7,1137.85,1.16,44.73,200.39
2145,542.27,240.65,130.72,104,113.92,97.22,79.81,70.45,232.26,270.29,184.93,100.29,77.24,53.16,19.87,20.21,37.52,27.62,31.93,26.11,25.37,20.5,21.61,23.71,16.51,16.98,0.56,1.85,1.16,0.97,0.47,2.24,0.5,0.63,0.58,0.85,243.5,229.18,160.66,262.12,179.16,169.11,243.95,188.76,231.32,219.28,1.97,2.18,1.38,4.71,-14.99,1.47,2.24,0.98,2.92,1.7,5.63,11.61,24.15,3.66,4.67,6.45,1062.98,1.26,45.33,197
2160,593.84,301.85,143,106.76,117.28,94.14,80.14,73.28,230.48,264.77,200.28,109.4,79.67,54.52,22.41,17.62,35.78,26.57,31.37,26.17,25.22,20.27,21.44,23.73,16.62,17.03,0.59,2.01,1.27,0.95,0.46,2.28,0.52,0.69,0.61,0.89,242.04,220.52,165.04,259.71,184.28,171.61,235.95,190.33,227.79,213.66,1.72,2.1,1.47,5.03,-14.68,1.57,2.33,0.79,2.27,1.98,5.86,10.95,22.67,3.75,4.98,6.95,1086.06,1.25,45.45,212.94
2175,614.12,281.85,155.86,117.73,117.15,104.25,86.34,72.36,232.6,268.64,158.58,104.13,76.74,50.86,17.89,18.58,34.01,25.62,31.03,26,24.85,20.3,21.28,23.38,16.59,16.86,0.57,2.02,1.2,0.98,0.46,2.29,0.53,0.69,0.58,0.84,245.62,222.53,172.06,266.11,183.04,172.39,239.82,185.91,228.36,207.72,1.39,2.07,1.52,4.58,-14.75,1.45,2.37,0.84,2.5,1.92,5.73,11.98,23.06,3.58,4.49,6.67,1048.91,1.26,45.47,209.57
2190,593.04,293.1,152.54,117.37,123.69,102.7,81.25,70.91,231.91,278.3,210.54,108.68,79.18,59.81,22.17,17.81,31.76,25.56,31.03,25.81,25.44,20.24,21.16,22.9,16.55,16.78,0.57,1.89,1.25,1.03,0.46,2.3,0.49,0.65,0.59,0.94,239.19,230.7,164.23,265.98,188.2,164.69,246.03,172.57,238.48,211.28,1.31,2.01,1.34,4.92,-14.5,1.34,2.12,0.34,3.21,1.89,6.45,11.39,23.09,3.38,5.14,6.03,1075.26,1.2,44.36,212.2
2205,578.31,272.39,154.32,115.94,116.46,111.99,91.14,76.2,233.96,272.62,173.83,105.03,73.57,52.79,21.12,18.87,30.98,24.92,31.08,25.66,24.53,20.12,21.05,22.56,16.64,16.61,0.57,1.95,1.2,0.97,0.47,2.31,0.53,0.63,0.65,0.88,238.22,223.54,165.27,263.5,188.23,163.41,248.08,161.06,244.88,212.97,1.44,1.92,1.59,4.27,-14.64,1.5,2.25,0.51,3.32,1.97,6.59,10.98,22.32,3.64,4.83,6.1,1098.34,1.23,47.54,205.83
