Time,O2Front,CO2Front,COFront,UHFront,TFSampPtRh,O2Rear,CO2Rear,CORear,UHRear,TRSampPtRh,O2Move,CO2Move,COMove,UHMove,TRMoveSamp,HFRFL,HFFFL,HFOFL,HFRCE,HFCCE,HFFCE,THFRFL,THFFFL,THFOFL,THFRCE,THFCCE,THFFCE,TSHFRFL,TSHFFFL,TSHFOFL,TSHFRCE,TSHFCCE,TSHFFCE,TSXHFRFL,TSXHFFFL,TSXHFRCE,TSXHFCCE,TSXHFFCE,Mass1,Mass2,TR3,TR30,TR60,TR90,TR105,TR120,TR135,TR150,TR180,TR210,TR237,TF3,TF30,TF60,TF90,TF105,TF120,TF135,TF150,TF180,TF210,TF237,CalCO,CalCO2,CalO2,IHRR,HRR2,YsootF,YsootR,I/Io
900,0.195386,0.00998,0.00021,0.000307,162.84419,0.195517,0.0095,0.000102,0.000227,157.568388,0.197143,0.008702,0.000096,0.00014,156.190835,4.044221,2.130345,0.391845,3.247406,4.003801,3.936142,12.22708,11.966263,11.597664,12.025869,12.127144,12.175144,124.35915,61.160871,NaN,168.321977,167.124139,162.930849,16.308552,16.771322,16.692403,18.924963,18.350893,11.228027,0,122.489059,115.500109,109.818203,162.26253,166.049986,170.624971,171.739721,171.396261,169.189982,170.693438,174.021593,42.990635,58.704724,95.982259,152.452787,158.075254,158.589454,159.935656,160.544532,163.129436,164.610395,156.851583,0.000001,0.000669,0.209042,51.942304,75.874835,0,0,-1.15858
905,0.195405,0.009996,0.00021,0.000305,163.571487,0.195512,0.009525,0.000093,0.000227,158.075563,0.197085,0.00871,0.000094,0.000139,158.241218,4.048179,2.132451,0.39362,3.266674,3.878266,3.941477,12.225236,11.968654,11.601168,12.028572,12.118531,12.178334,125.208867,62.412653,NaN,168.370666,168.893736,163.688839,16.397981,16.80641,16.679421,18.790752,18.212993,11.218312,0,121.444878,116.048989,110.338819,163.242469,167.403304,171.197757,172.482581,172.168384,169.822342,171.530164,174.879895,43.468558,59.18847,95.383797,152.770918,158.188887,158.783628,160.322482,161.281344,163.648206,164.893607,157.423587,0.000001,0.00067,0.20904,30.540453,74.932635,0,0,-1.176518
910,0.195397,0.010031,0.000215,0.000304,164.1169,0.195488,0.009546,0.000083,0.000226,158.694181,0.19694,0.008771,0.000087,0.000139,160.936103,3.891616,2.124862,0.39156,3.206071,3.70148,3.879141,12.199572,11.972432,11.605088,12.027003,12.101306,12.16989,125.200625,61.894179,NaN,168.238202,169.152799,164.071689,16.443555,16.751271,16.690107,18.528012,17.972618,11.207772,0,119.671007,113.426229,109.188984,164.326675,168.293955,171.88582,173.022971,172.486121,170.186517,171.671632,175.033478,43.351647,60.086443,95.417023,153.14061,158.332981,159.170535,160.921084,162.093308,164.12495,164.999606,158.008334,0.000001,0.000672,0.209035,60.039617,74.666782,0,0,-1.181225
915,0.195364,0.010056,0.000215,0.000305,164.849471,0.195471,0.009544,0.000085,0.000226,159.45055,0.196747,0.008872,0.000087,0.000139,164.451725,3.926656,2.119619,0.389371,3.209644,3.822221,3.874007,12.211952,11.975994,11.605109,12.027892,12.112504,12.171439,124.521846,60.047247,NaN,169.012149,168.805664,166.129605,16.447178,16.66629,16.757708,18.598267,18.00121,11.198247,0,117.429012,112.341463,107.367669,165.703942,169.846366,173.06687,173.717671,172.705976,170.254318,171.764087,175.513733,42.283386,61.454459,95.612205,153.642958,158.653261,159.647526,161.541509,162.701587,164.403502,165.315091,158.733471,0.000001,0.000674,0.209034,40.720604,74.690595,0,0,-1.176912
920,0.195315,0.010078,0.000213,0.000307,164.741343,0.19547,0.009533,0.000092,0.000225,159.627132,0.196534,0.009,0.000099,0.000138,166.603179,3.946765,2.185316,0.395503,3.317598,4.072142,4.042987,12.221671,11.984532,11.60653,12.037576,12.141832,12.191643,123.967879,57.657104,NaN,171.023315,168.954278,167.262274,16.448111,16.615373,16.847946,18.429961,17.794594,11.184426,0,116.109411,111.375841,105.540559,166.78995,171.314578,174.093463,174.149452,172.927207,170.082581,171.85763,176.74693,40.50287,63.207218,96.093833,154.148711,159.251925,160.216352,162.242851,163.085112,164.80503,165.647099,159.38955,0.000001,0.000675,0.209035,20.360302,74.876202,0,0,-1.176013
925,0.195232,0.010121,0.000217,0.000307,165.527922,0.19547,0.009535,0.000093,0.000226,159.836857,0.196353,0.009118,0.000115,0.000138,167.584864,4.119205,2.174171,0.400658,3.359563,4.191159,4.105373,12.256995,11.980833,11.610576,12.039467,12.156356,12.199263,124.176838,56.743961,NaN,172.03377,170.632054,168.633856,16.443036,16.601336,16.888583,18.34468,17.721465,11.175022,0,117.871689,110.104652,104.24685,167.430876,171.781285,174.604696,174.456143,173.217277,170.191091,172.232208,178.031099,39.05555,64.623971,96.196372,154.553421,159.71022,160.890461,163.157751,163.725739,165.484978,166.088423,160.263103,0.000001,0.000676,0.209032,31.003305,75.772027,0,0,-1.174822
930,0.195149,0.010177,0.000217,0.000308,165.934007,0.19547,0.009547,0.000095,0.000227,160.305281,0.196263,0.009199,0.000114,0.000139,166.522655,4.214,2.157651,0.407648,3.377835,4.23609,4.043062,12.264226,11.970461,11.605827,12.041109,12.157581,12.185663,124.910887,59.973369,NaN,171.978073,171.811343,168.766466,16.401242,16.627928,16.833403,18.503382,17.864758,11.171902,0,121.093606,110.235952,104.857516,167.465691,171.501064,174.644361,174.775045,173.656466,170.897263,172.692659,178.98673,39.510463,63.987533,95.910543,155.141586,159.908271,161.37117,164.051045,164.674226,166.16679,166.606734,161.021809,0.000001,0.000677,0.20903,29.036573,76.86777,0,0,-1.176374
935,0.195069,0.010236,0.000219,0.000311,166.316501,0.195466,0.009557,0.000097,0.000228,161.018291,0.196342,0.009206,0.000111,0.000139,163.881006,4.289434,2.162283,0.40542,3.189026,4.002596,3.712846,12.267846,11.970712,11.600451,12.026916,12.126973,12.159664,126.178955,62.236113,NaN,170.935021,171.356323,167.153576,16.395155,16.691483,16.748497,18.404011,17.756282,11.166702,0,123.334358,112.458904,106.77067,167.453201,171.319985,174.575401,175.055449,173.993536,171.596606,172.808874,178.562128,40.94096,62.536613,96.169879,155.745748,160.563693,161.685466,164.772992,165.430187,167.011032,166.928088,161.328666,0.000001,0.000676,0.20903,64.088665,77.774237,0,0,-1.167471
940,0.194969,0.010277,0.000219,0.000314,166.62453,0.19546,0.009563,0.000086,0.000228,161.467465,0.19649,0.009146,0.000112,0.000139,163.016439,4.159115,2.160691,0.402088,3.272613,4.074384,3.720092,12.241759,11.97122,11.598701,12.035062,12.143725,12.169234,126.246891,61.780653,NaN,170.609507,171.098261,166.231995,16.441484,16.745979,16.75869,18.567473,17.948329,11.154279,0,124.996428,113.167815,107.329265,167.890238,171.614896,174.836352,175.461108,173.951326,171.84484,173.17421,178.099698,41.495757,62.077101,96.797509,156.176566,161.13492,161.985338,165.302364,165.830817,167.862689,167.410217,161.292823,0.000001,0.000675,0.209034,57.263284,76.437157,0,0,-1.156574
945,0.194904,0.010284,0.000211,0.000314,166.715783,0.195451,0.009579,0.000078,0.000226,161.490784,0.196567,0.009094,0.00011,0.000141,162.714128,4.321341,2.150755,0.405499,3.365104,3.986036,3.97919,12.261093,11.964515,11.597899,12.045753,12.141396,12.190342,124.790092,62.288086,NaN,171.415017,172.205854,166.995852,16.323361,16.788407,16.817894,18.987446,18.354478,11.146758,0,127.419081,113.24231,106.150657,168.547731,171.773646,175.366359,175.942179,174.281618,172.093597,173.437211,178.752067,41.827645,61.608356,97.181489,156.280294,161.008957,162.067809,165.223962,165.750193,168.0156,167.78669,161.589651,0.000001,0.000672,0.209041,32.159915,73.556389,0,0,-1.151196
950,0.194882,0.010281,0.000208,0.000315,167.198585,0.195435,0.009608,0.000085,0.000224,161.501266,0.196607,0.009058,0.000106,0.000141,163.009592,4.4437,2.137862,0.407214,3.32137,4.045351,4.170844,12.283179,11.958861,11.597871,12.042841,12.148031,12.203993,123.862217,64.224741,NaN,172.048154,173.181627,167.272067,16.028531,16.811599,16.855128,18.642567,18.01827,11.140147,0,129.432917,114.307528,105.222794,168.798096,172.030099,175.7787,176.374829,175.036685,172.587542,173.420703,179.346093,42.643131,60.360216,96.968164,156.533299,160.847203,162.064908,164.974224,165.582999,167.873474,167.80347,162.112252,0.000001,0.000671,0.209043,49.975832,72.959722,0,0,-1.166615
955,0.194872,0.010273,0.000213,0.000317,167.201963,0.195415,0.009639,0.000092,0.000225,161.885886,0.196608,0.009041,0.000091,0.00014,164.156207,4.194342,2.18188,0.408288,3.220716,3.893434,3.914594,12.246475,11.966527,11.597724,12.025681,12.121815,12.180826,124.889821,65.913662,NaN,170.444117,172.33524,166.187664,15.708207,16.816851,16.938055,18.43209,17.848338,11.131473,0,129.292913,116.496733,105.859865,167.826478,172.730329,176.275504,176.798742,175.666958,173.108622,173.568233,178.477866,43.240782,59.248464,97.580733,156.758772,160.865488,162.18029,165.077233,165.731214,168.206518,168.032293,162.286073,0.000001,0.000673,0.209037,46.15821,75.594306,0,0,-1.183083
960,0.19487,0.010252,0.000212,0.000317,166.924583,0.195384,0.00965,0.000086,0.000226,162.245894,0.196616,0.009033,0.000081,0.00014,164.747191,3.977924,2.158716,0.404789,3.127252,3.829612,3.764151,12.206755,11.961177,11.595117,12.018144,12.111642,12.163741,126.767408,66.559538,NaN,168.970186,170.885154,164.696657,15.524575,16.796776,16.972029,18.504916,17.946502,11.122702,0,126.60937,118.348615,106.822384,166.821414,173.263798,176.573059,176.88047,175.905543,173.515306,173.899282,176.765005,43.678722,58.771109,98.864453,156.847228,160.759799,162.158482,165.260483,165.966146,168.850471,168.516871,161.984906,0.000001,0.000673,0.209036,60.386887,76.489526,0,0,-1.180763
965,0.19487,0.010214,0.000212,0.000317,166.710854,0.195339,0.00965,0.000089,0.000227,162.118039,0.196657,0.009008,0.00008,0.000141,164.423118,4.101173,2.226628,0.409944,3.214455,3.886264,3.753745,12.22817,11.972628,11.595389,12.02654,12.115766,12.157103,128.044511,65.334385,NaN,170.502975,169.966451,164.441243,15.422394,16.739803,16.918671,18.481636,17.943959,11.112939,0,123.276771,118.814115,108.542437,167.242365,172.868969,176.348218,176.811744,176.075777,173.903734,174.237206,176.188841,43.897642,59.534552,99.638685,157.054678,160.819899,162.176443,165.298323,165.929982,169.218208,168.700614,161.76987,0.000001,0.00067,0.209045,84.564811,74.602644,0,0,-1.170348
970,0.19489,0.010159,0.000211,0.000316,166.884709,0.195303,0.009649,0.000099,0.000227,162.235682,0.196713,0.008973,0.000088,0.000141,163.542632,4.139171,2.243687,0.412902,3.245194,3.736921,3.842964,12.22422,11.973296,11.597482,12.028111,12.102306,12.162702,128.83483,63.552726,NaN,171.888874,170.390833,165.61628,15.277096,16.641899,16.928851,18.662211,18.117917,11.103016,0,120.674746,119.754397,110.306657,167.891199,172.473985,176.105835,176.821887,176.139424,174.15219,174.458543,176.656518,44.233878,60.60165,100.220136,157.31706,161.157847,162.490503,165.319246,165.821177,169.211632,168.728455,161.799622,0.000001,0.000666,0.209053,27.995545,74.36657,0,0,-1.173583
975,0.194962,0.010105,0.00021,0.000315,166.991272,0.195293,0.009642,0.000096,0.000226,162.933684,0.196791,0.008928,0.000096,0.000139,162.100106,4.214462,2.177056,0.412833,3.173608,3.655102,3.818267,12.228277,11.960096,11.595635,12.02498,12.092962,12.160994,129.033328,65.187651,NaN,171.481425,170.826994,165.744003,15.211478,16.631925,16.902826,18.796942,18.220607,11.101125,0,120.923068,121.630889,111.519439,168.71039,172.430298,176.093027,176.617333,175.78445,174.107393,175.024266,176.259022,46.041159,59.481712,100.877062,157.529623,161.485381,163.004188,165.541577,165.884549,169.328629,169.057634,161.801411,0.000001,0.000663,0.209057,17.930716,74.337061,0,0,-1.191947
980,0.195062,0.010079,0.000204,0.000316,167.193466,0.195292,0.009632,0.000091,0.000226,163.12199,0.196819,0.008899,0.000104,0.000138,163.593778,4.398567,2.132763,0.408545,3.151309,3.698652,3.590099,12.260639,11.954059,11.591784,12.024116,12.096124,12.139748,128.534585,67.975363,NaN,171.328982,170.290063,164.801769,15.305804,16.681769,16.87394,18.415713,17.808182,11.093668,0,124.724028,122.130219,112.718034,169.375108,172.617158,175.944042,175.558014,174.445609,173.740953,175.413481,175.664877,48.25172,56.914851,101.485615,157.72549,161.531147,163.370926,165.981567,166.137618,169.563571,169.256768,161.622828,0.000001,0.00066,0.209059,76.582297,72.462606,0,0,-1.202038
985,0.195133,0.010071,0.000206,0.000316,167.401098,0.195285,0.009609,0.000089,0.000226,163.10327,0.196796,0.008896,0.000105,0.000138,164.33309,4.425361,2.124754,0.409146,3.225229,3.862213,3.562454,12.273265,11.955298,11.589654,12.026293,12.113123,12.139113,127.119673,68.218687,NaN,173.186407,169.434591,164.259254,15.372205,16.664799,16.879636,18.288933,17.680724,11.082306,0,129.123542,119.458615,113.644195,168.949192,172.680933,175.401786,173.92852,172.468493,173.44955,175.627158,176.52681,49.398876,55.42518,101.55158,157.90108,161.637084,163.540049,166.338509,166.401283,169.834489,169.28293,161.386688,0.000001,0.000655,0.209067,58.073145,69.855375,0,0,-1.209428
990,0.195176,0.010045,0.000217,0.000316,167.749169,0.195292,0.00956,0.000091,0.000227,162.845809,0.196792,0.008897,0.000103,0.000139,164.065715,4.435388,2.133744,0.414272,3.329621,4.046135,3.808236,12.279868,11.952909,11.588793,12.034425,12.133679,12.164433,128.00763,68.977961,NaN,174.905085,169.555295,164.694429,15.471549,16.63158,16.90483,18.440917,17.851951,11.077714,0,130.868636,117.676709,114.586237,168.614173,172.63927,174.900309,173.265513,171.776129,173.292788,175.803299,178.584127,49.977647,53.851032,101.239589,158.013967,161.742454,163.456924,166.300935,166.466959,169.852832,169.476126,161.471356,0.000001,0.00065,0.209072,58.073145,70.009693,0,0,-1.217049
995,0.195207,0.010004,0.000221,0.000316,167.760035,0.195356,0.009482,0.000092,0.000227,162.741351,0.196862,0.008877,0.000108,0.00014,163.243503,4.484072,2.16931,0.418116,3.291074,4.071335,3.888473,12.284066,11.958739,11.590075,12.034595,12.14086,12.177866,129.479757,70.958948,NaN,174.523548,170.168519,165.225777,15.651957,16.63078,16.95593,18.525552,17.935612,11.073454,0,132.378811,119.216788,115.578487,167.61853,171.872844,174.285384,173.266511,172.223912,172.911829,175.637817,179.247011,50.307399,51.318681,101.364503,158.299935,161.785829,163.16294,165.987962,166.31165,169.454849,169.598769,161.837805,0.000001,0.00065,0.209071,41.414622,71.769672,0,0,-1.231836
1000,0.195249,0.009976,0.000223,0.000315,167.545258,0.195465,0.009411,0.000092,0.00023,162.923799,0.196994,0.008816,0.000106,0.00014,161.746012,4.346793,2.19609,0.418176,3.208759,4.039131,3.932395,12.258002,11.967811,11.595436,12.035056,12.149165,12.186661,129.090283,69.932612,NaN,173.423677,170.794335,165.510524,15.80968,16.572396,16.980987,18.474605,17.867712,11.063042,0,134.80856,120.992192,116.159581,165.202487,170.220946,172.464066,172.559612,171.784832,172.502092,174.862661,178.587952,49.420785,50.086663,101.880846,158.643508,161.661007,162.932764,165.701096,166.051522,169.224206,169.625886,162.107065,0.000001,0.000653,0.209063,60.84974,75.228592,0,0,-1.246028
1005,0.195297,0.009963,0.000213,0.000316,167.696064,0.195567,0.009379,0.000086,0.000234,163.373061,0.197097,0.008749,0.000103,0.000139,161.371622,4.214451,2.219074,0.423085,3.266685,3.992952,3.883151,12.236818,11.97461,11.598592,12.040571,12.14305,12.175128,129.352081,68.246316,NaN,173.305462,170.916258,165.403216,15.730944,16.525765,17.077366,18.508068,17.886256,11.052663,0,135.308585,121.203319,115.812008,163.853815,168.651285,170.698717,172.435041,171.559842,172.53469,174.422982,178.397862,47.954564,50.947976,102.035138,158.71874,161.364739,162.866741,165.5459,165.685465,169.065478,169.513146,162.070534,0.000001,0.000653,0.209065,50.322058,75.700322,0,0,-1.255989
1010,0.195329,0.00996,0.000213,0.000316,167.926496,0.195631,0.009399,0.000085,0.000236,163.786004,0.19718,0.008683,0.000113,0.000139,160.629773,4.177476,2.1837,0.418846,3.296007,3.900759,3.939216,12.233013,11.966777,11.597285,12.035481,12.124735,12.169413,130.084043,67.191442,NaN,172.858337,171.347677,166.307187,15.523028,16.504318,17.081531,18.665942,18.021352,11.045105,0,131.18628,121.566338,115.786344,163.934332,167.381076,169.08481,172.437826,172.098153,172.934416,174.468363,178.565978,46.85054,53.027616,101.467721,158.542723,161.053492,162.758849,165.592113,165.34998,168.707694,169.205582,162.04409,0.000001,0.00065,0.209074,41.993318,71.920561,0,0,-1.278275
1015,0.195339,0.009956,0.000225,0.000317,168.474899,0.195649,0.009456,0.000087,0.000235,163.81976,0.197271,0.008619,0.000116,0.00014,159.568784,4.039856,2.165707,0.415425,3.303794,3.860147,3.968497,12.21394,11.964994,11.601234,12.038212,12.119135,12.174435,129.70981,67.118848,NaN,172.700876,172.353115,168.127595,15.339702,16.544424,17.014162,18.598687,17.931462,11.035782,0,126.125608,120.472972,116.45003,164.604301,167.354653,169.210885,172.746435,172.88721,173.376222,174.805367,178.774782,46.587183,54.597269,100.579955,158.367558,160.981161,162.62317,165.745832,165.197678,168.630439,169.479885,162.495705,0.000001,0.000646,0.209082,41.877735,67.969801,0,0,-1.305829
1020,0.19534,0.009958,0.000232,0.000318,168.531573,0.195643,0.009508,0.000085,0.000235,163.839135,0.197323,0.008571,0.000112,0.000139,159.762042,4.019912,2.192845,0.419842,3.285068,3.716914,3.954244,12.212098,11.970131,11.600573,12.041717,12.105699,12.175961,129.260262,68.60116,NaN,173.123574,172.92319,167.729768,15.323031,16.588555,17.063804,18.795741,18.148451,11.027317,0,123.976895,118.032064,117.288043,165.929793,168.582141,171.130587,173.779727,173.672766,173.670237,175.055987,179.008527,47.500706,54.983021,100.088925,158.231132,161.088928,162.605718,165.956716,165.252629,168.892793,169.890037,162.895441,0.000001,0.000644,0.209082,31.11941,69.10605,0,0,-1.326824
1025,0.19534,0.009971,0.000232,0.000318,168.222426,0.195562,0.009541,0.000092,0.000235,164.537585,0.197314,0.008556,0.000103,0.000139,160.60276,4.12545,2.197059,0.42271,3.246012,3.730227,3.957279,12.226342,11.966043,11.596726,12.037594,12.103694,12.176179,129.614972,68.834051,NaN,175.215702,172.523088,166.965665,15.435758,16.566965,17.09737,18.737715,18.105599,11.020973,0,121.375802,115.915633,116.899551,165.810921,169.228593,172.364245,174.242131,173.919705,173.828309,175.027065,179.757769,47.675361,55.675381,99.582626,158.054596,161.128465,162.722042,166.050901,165.488973,168.954104,169.750578,162.993013,0.000001,0.000645,0.20908,64.435675,70.299578,0,0,-1.345266
1030,0.195341,0.009965,0.000226,0.000318,168.221491,0.195449,0.009564,0.000097,0.000236,164.777059,0.197228,0.008585,0.000101,0.000139,162.20771,4.094775,2.238862,0.415593,3.220285,3.667697,4.071357,12.212263,11.973004,11.590525,12.037542,12.100344,12.192099,130.232036,67.615183,NaN,175.760462,171.828215,167.239639,15.577838,16.60059,17.02034,18.775863,18.118706,11.009392,0,119.3218,115.242728,116.276419,165.208012,169.465318,172.052601,173.406419,173.382893,174.01061,174.98358,180.199065,46.804943,57.195621,99.383902,157.974988,161.043191,162.769381,165.901953,165.615938,168.640826,169.399017,163.189686,0.000001,0.000641,0.209087,72.417666,67.572358,0,0,-1.36512
1035,0.195347,0.009939,0.00022,0.000317,168.252669,0.195377,0.009586,0.000081,0.000236,164.719729,0.19711,0.008649,0.000106,0.000138,163.57035,4.08124,2.255813,0.406504,3.208538,3.728536,4.110595,12.204894,11.975043,11.587945,12.036595,12.111512,12.201464,129.783031,66.403201,NaN,173.989129,171.145013,166.854979,15.649256,16.586526,17.000748,18.889191,18.20477,10.998247,0,119.734219,115.368856,116.247302,165.940448,169.890035,171.640446,172.727391,173.005037,174.232726,174.95835,179.93237,45.091413,59.018561,98.543209,158.160718,161.103571,162.720008,165.801428,165.660353,168.565861,169.194207,163.248524,0.000001,0.000638,0.209094,52.057625,65.025575,0,0,-1.382287
1040,0.195358,0.009906,0.000217,0.000316,168.563708,0.195341,0.009604,0.000078,0.000236,164.727133,0.197041,0.008702,0.000099,0.000139,163.350797,4.049004,2.23235,0.404276,3.263134,4.03912,4.05463,12.205759,11.976256,11.591382,12.040932,12.144797,12.199969,129.70879,65.453226,NaN,173.274606,170.868184,166.915151,15.714123,16.56856,17.072323,18.843052,18.158489,10.991085,0,119.735478,116.56189,115.798049,167.843561,170.458266,172.192257,173.148644,173.725787,174.772208,175.207321,179.913936,43.203921,59.929942,97.955875,158.473328,161.233618,162.671022,165.857841,165.672367,169.027069,169.306377,163.237726,0.000001,0.00064,0.209089,26.607248,67.106144,0,0,-1.402921
1045,0.195379,0.009874,0.000217,0.000317,168.667947,0.195324,0.00961,0.000091,0.000236,164.866155,0.197057,0.008717,0.000089,0.000138,161.709616,4.03603,2.199585,0.405627,3.212332,3.833346,3.833895,12.210162,11.971423,11.594503,12.037315,12.119138,12.176803,130.350124,66.335555,NaN,173.237081,171.416276,168.362545,15.860341,16.616044,17.143965,18.457879,17.794565,10.988271,0,119.96349,119.232819,114.680508,168.721465,171.04954,172.730698,173.584624,174.749806,175.667217,176.074194,179.868709,43.198746,59.005763,98.061571,158.709821,161.198506,162.582642,165.856764,165.772485,169.544543,169.309491,163.519373,0.000001,0.000643,0.209085,51.016337,68.042837,0,0,-1.423489
1050,0.195409,0.009862,0.000217,0.000322,167.736515,0.195319,0.009607,0.000098,0.000236,164.90116,0.197137,0.00869,0.000093,0.000137,160.995839,4.044628,2.194486,0.402344,3.112397,3.653986,3.65497,12.206665,11.970981,11.596181,12.026353,12.100195,12.154869,129.401941,66.114424,NaN,172.140371,171.071399,167.516427,16.008263,16.587395,17.087135,18.44039,17.790966,10.97942,0,121.602771,118.638564,113.448423,168.401126,171.526502,173.316032,173.88351,175.252,175.754776,176.618665,178.586893,43.460378,58.229488,97.967976,158.477151,161.070609,162.478284,166.090777,166.149937,169.911489,169.177815,163.45254,0.000001,0.000643,0.209085,26.028813,66.8078,0,0,-1.446949
1055,0.195428,0.009872,0.000218,0.000327,167.059828,0.195319,0.009594,0.000102,0.000235,164.819161,0.197251,0.008638,0.000092,0.000138,160.654574,3.919146,2.213124,0.400875,3.144772,3.659853,3.795556,12.186316,11.979692,11.594927,12.026453,12.101787,12.164725,128.233156,64.014835,NaN,171.512096,169.793653,165.111983,16.07017,16.475273,17.052879,18.748311,18.127066,10.969004,0,120.584586,115.901137,112.746918,167.926172,171.091009,173.475818,173.908765,174.730381,175.071983,176.029455,177.182386,42.515449,59.025615,97.413989,158.032049,160.932964,162.410092,166.214769,166.350973,170.052414,169.066921,162.914318,0.000001,0.000641,0.209088,102.148518,66.855634,0,0,-1.45883
1060,0.195433,0.009873,0.000219,0.000327,167.71617,0.195319,0.009576,0.000103,0.000236,164.71546,0.197382,0.00857,0.000092,0.000138,159.799587,3.955978,2.178001,0.399653,3.214389,3.615419,3.93177,12.192426,11.974831,11.592322,12.029021,12.095121,12.177399,127.422976,62.070083,NaN,171.209095,169.583026,164.519947,16.069374,16.353695,17.201587,18.699575,18.113054,10.959149,0,120.18732,113.775153,113.251758,166.49106,169.724498,173.102861,173.717886,173.90853,174.128066,175.07179,176.672377,41.498898,60.242994,96.417003,157.636477,160.654809,162.154728,165.74022,165.929453,169.748101,168.836979,162.58102,0.000001,0.000638,0.209093,38.869715,66.683509,0,0,-1.469065
1065,0.195434,0.009848,0.000224,0.00033,167.943333,0.195319,0.00956,0.000096,0.000236,164.534023,0.1975,0.008499,0.000091,0.000138,158.693641,4.002222,2.150564,0.390465,3.109532,3.506312,3.939865,12.195404,11.966837,11.584776,12.021861,12.078208,12.179892,126.789907,61.403629,NaN,170.036358,169.636932,164.624778,16.044111,16.287773,17.322724,18.607497,18.050131,10.951277,0,121.711646,112.557623,113.740659,163.205261,168.086042,172.36745,173.351084,173.413802,173.345742,174.264099,176.307082,41.109858,61.077656,95.587101,157.334493,160.480612,161.89285,165.237522,165.444819,169.174509,168.55709,162.415143,0.000001,0.000638,0.209093,31.466158,67.526783,0,0,-1.475653
1070,0.195442,0.009814,0.000233,0.000335,167.687342,0.195342,0.009539,0.000087,0.000237,164.49738,0.197542,0.00845,0.000092,0.000142,158.285876,3.942554,2.115524,0.387232,3.061992,3.556502,3.858991,12.179245,11.95974,11.58035,12.019938,12.080311,12.173454,126.621846,61.302832,NaN,168.666444,168.782974,164.650803,15.846358,16.341626,17.151268,18.724718,18.135998,10.945126,0,121.593115,113.053556,113.117997,159.932667,165.821665,171.009218,172.940593,173.146157,172.815168,173.444336,175.287743,41.013863,61.906694,95.875748,156.743669,160.221788,161.677646,165.047881,165.145968,168.689123,168.239093,162.143811,0.000001,0.000642,0.209084,41.761892,69.886721,0,0,-1.473569
1075,0.195489,0.009779,0.000238,0.000336,167.381725,0.195411,0.009499,0.000091,0.000242,164.370246,0.197564,0.008416,0.000091,0.000146,157.320016,3.733172,2.095425,0.386542,2.994588,3.636443,3.767199,12.136848,11.94977,11.578957,12.011253,12.08659,12.163658,126.557587,61.199766,NaN,167.304385,167.608981,163.882546,15.629852,16.32476,16.975772,18.811276,18.15833,10.938797,0,121.360091,112.736693,112.82739,158.503945,164.195335,169.856726,172.559021,172.762648,172.21022,172.748656,173.91844,41.041782,62.44698,96.417704,155.939993,159.723158,161.333012,164.760315,164.839604,168.403001,167.791419,161.682456,0.000001,0.000646,0.209076,96.711955,70.362408,0,0,-1.461869
1080,0.195558,0.009735,0.000233,0.000336,166.671309,0.195504,0.009441,0.000107,0.000247,164.044156,0.197535,0.008411,0.000087,0.000147,157.621277,3.701926,2.122887,0.380085,2.989367,3.525502,3.494122,12.137729,11.951171,11.577059,12.006821,12.068342,12.13249,126.558752,61.161716,NaN,166.195512,166.553601,162.298173,15.58319,16.1573,16.98395,18.710506,18.017265,10.926862,0,120.744263,112.653966,112.531553,158.530182,164.494752,169.674038,172.393474,172.40888,171.832303,172.1555,172.785392,40.489375,62.480062,96.602734,155.1197,159.132187,161.005725,164.246429,164.474425,168.083169,167.240581,161.26229,0.000001,0.000647,0.209076,68.253818,69.888214,0,0,-1.459343
1085,0.195635,0.009686,0.000229,0.000336,166.076907,0.195592,0.009386,0.000112,0.000248,163.285542,0.197486,0.008431,0.000096,0.000147,157.759252,3.671888,2.101123,0.37354,2.992298,3.388345,3.543853,12.13925,11.948561,11.57212,12.004697,12.055006,12.135296,126.15889,60.512411,NaN,165.443015,165.501949,161.414677,15.784824,16.056436,17.018679,18.842957,18.169808,10.916434,0,116.133447,113.14611,111.381169,158.698056,164.404388,169.141615,171.594924,171.470047,171.377423,171.385339,171.827562,39.331297,62.679988,95.937875,154.453257,158.660357,160.651328,163.656301,164.026235,167.501993,166.67957,160.850465,0.000001,0.000651,0.209068,24.06208,72.069753,0,0,-1.460717
1090,0.19572,0.009632,0.00023,0.000339,165.660414,0.195654,0.009337,0.000109,0.000245,163.004772,0.197552,0.008418,0.00011,0.000148,155.84931,3.628877,2.076355,0.357885,3.002153,3.491342,3.567126,12.130208,11.942817,11.569083,12.00982,12.072174,12.13858,124.989504,59.751883,NaN,165.575578,164.551916,160.582764,15.957092,16.199136,17.017522,18.885972,18.275279,10.962353,0,111.452263,112.937345,110.479953,158.044564,163.281351,168.098547,170.460255,170.212239,170.641403,170.505991,171.114903,37.618772,63.088599,95.170533,154.08045,158.168732,160.116476,162.954476,163.256635,166.633014,166.004075,160.274984,0.000001,0.000657,0.209055,24.06208,73.930177,0,0,-1.446445
