s,C,g/g,g/g,g/g,g/g,g/g,1/s,1/s,1/s,1/s,1/s,W/g,W/g
 2.3640000E+003, 2.1699995E+002, 8.9998424E-001, 8.9997375E-001, 5.3676068E-014, 1.0505626E-005, 5.7649513E-023, 1.7796462E-007, 2.9660771E-007, 2.3869611E-015,-1.1864308E-007,-1.8795646E-024, 2.6673994E-003, 7.5308949E-002
 2.3760000E+003, 2.1799995E+002, 8.9998198E-001, 8.9996994E-001, 3.1355672E-014, 1.2027140E-005, 8.5191008E-023, 2.0292191E-007, 3.3820317E-007, 1.4155941E-015,-1.3528127E-007,-2.7663246E-024, 3.0414681E-003, 7.5351775E-002
 2.3880000E+003, 2.1899995E+002, 8.9997935E-001, 8.9996558E-001, 1.8168016E-014, 1.3761553E-005, 1.2569255E-022, 2.3125563E-007, 3.8542603E-007, 8.3264810E-016,-1.5417041E-007,-4.0650910E-024, 3.4661444E-003, 7.5402670E-002
 2.4000000E+003, 2.1999995E+002, 8.9997637E-001, 8.9996064E-001, 1.0440367E-014, 1.5737603E-005, 1.8516001E-022, 2.6340570E-007, 4.3900948E-007, 4.8570738E-016,-1.7560379E-007,-5.9643458E-024, 3.9480217E-003, 7.5457834E-002
 2.4120000E+003, 2.2099995E+002, 8.9997303E-001, 8.9995503E-001, 5.9497890E-015, 1.7987764E-005, 2.7233955E-022, 2.9986714E-007, 4.9977854E-007, 2.8095651E-016,-1.9991143E-007,-8.7374510E-024, 4.4945190E-003, 7.5520799E-002
 2.4240000E+003, 2.2199995E+002, 8.9996916E-001, 8.9994866E-001, 3.3622136E-015, 2.0548712E-005, 3.9994862E-022, 3.4119665E-007, 5.6866111E-007, 1.6114446E-016,-2.2746444E-007,-1.2780275E-023, 5.1139812E-003, 7.5592801E-002
 2.4360000E+003, 2.2299995E+002, 8.9996481E-001, 8.9994133E-001, 1.8838538E-015, 2.3461849E-005, 5.8645091E-022, 3.8802008E-007, 6.4670013E-007, 9.1635512E-017,-2.5868005E-007,-1.8665219E-023, 5.8157877E-003, 7.5673699E-002
 2.4480000E+003, 2.2399995E+002, 8.9995986E-001, 8.9993304E-001, 1.0464709E-015, 2.6773883E-005, 8.5861226E-022, 4.4104047E-007, 7.3506743E-007, 5.1658822E-017,-2.9402699E-007,-2.7218702E-023, 6.6104769E-003, 7.5763650E-002
 2.4600000E+003, 2.2499995E+002, 8.9995420E-001, 8.9992368E-001, 5.7626849E-016, 3.0537496E-005, 1.2551755E-021, 5.0104740E-007, 8.3507899E-007, 2.8868044E-017,-3.3403160E-007,-3.9632097E-023, 7.5098826E-003, 7.5868063E-002
 2.4720000E+003, 2.2599995E+002, 8.9994776E-001, 8.9991295E-001, 3.1455736E-016, 3.4812052E-005, 1.8321356E-021, 5.6892702E-007, 9.4821166E-007, 1.5989759E-017,-3.7928467E-007,-5.7620363E-023, 8.5272873E-003, 7.5985365E-002
 2.4840000E+003, 2.2699995E+002, 8.9994049E-001, 8.9990085E-001, 1.7018110E-016, 3.9664443E-005, 2.6703028E-021, 6.4567348E-007, 1.0761224E-006, 8.7776378E-018,-4.3044898E-007,-8.3648469E-023, 9.6775917E-003, 7.6118298E-002
 2.4960000E+003, 2.2799995E+002, 8.9993227E-001, 8.9988708E-001, 9.1246929E-017, 4.5169978E-005, 3.8861264E-021, 7.3240142E-007, 1.2206691E-006, 4.7751127E-018,-4.8826763E-007,-1.2125423E-022, 1.0977502E-002, 7.6268129E-002
 2.5080000E+003, 2.2899995E+002, 8.9992291E-001, 8.9987147E-001, 4.8481873E-017, 5.1413419E-005, 5.6471681E-021, 8.3036019E-007, 1.3839336E-006, 2.5740607E-018,-5.5357344E-007,-1.7550784E-022, 1.2445744E-002, 7.6436818E-002
 2.5200000E+003, 2.2999995E+002, 8.9991224E-001, 8.9985377E-001, 2.5524264E-017, 5.8490103E-005, 8.1941820E-021, 9.4094901E-007, 1.5682484E-006, 1.3748072E-018,-6.2729936E-007,-2.5366503E-022, 1.4103291E-002, 7.6626532E-002
 2.5320000E+003, 2.3099995E+002, 8.9990026E-001, 8.9983374E-001, 1.3313680E-017, 6.6507229E-005, 1.1872588E-020, 1.0657346E-006, 1.7762245E-006, 7.2746321E-019,-7.1048981E-007,-3.6609416E-022, 1.5973624E-002, 7.6841496E-002
 2.5440000E+003, 2.3199995E+002, 8.9988661E-001, 8.9981103E-001, 6.8797397E-018, 7.5585260E-005, 1.7177254E-020, 1.2064704E-006, 2.0107839E-006, 3.8131574E-019,-8.0431357E-007,-5.2759032E-022, 1.8083023E-002, 7.7084042E-002
 2.5560000E+003, 2.3299995E+002, 8.9987123E-001, 8.9978534E-001, 3.5215411E-018, 8.5859494E-005, 2.4816144E-020, 1.3651170E-006, 2.2751951E-006, 1.9797977E-019,-9.1007803E-007,-7.5923518E-022, 2.0460876E-002, 7.7356800E-002
 2.5680000E+003, 2.3399995E+002, 8.9985377E-001, 8.9975631E-001, 1.7854098E-018, 9.7481839E-005, 3.5800635E-020, 1.5438668E-006, 2.5731115E-006, 1.0180685E-019,-1.0292446E-006,-1.0910253E-021, 2.3140045E-002, 7.7664100E-002
 2.5800000E+003, 2.3499995E+002, 8.9983404E-001, 8.9972347E-001, 8.9648863E-019, 1.1062274E-004, 5.1573503E-020, 1.7451694E-006, 2.9086154E-006, 5.1845464E-020,-1.1634462E-006,-1.5655824E-021, 2.6157239E-002, 7.8009427E-002
 2.5920000E+003, 2.3599995E+002, 8.9981180E-001, 8.9968634E-001, 7.9895033E-019, 1.2547338E-004, 7.4190029E-020, 1.9717602E-006, 3.2862670E-006, 0.0000000E+000,-1.3145068E-006,-2.2433815E-021, 2.9553467E-002, 7.8398809E-002
 2.6040000E+003, 2.3699995E+002, 8.9978665E-001, 8.9964437E-001, 7.9895033E-019, 1.4224806E-004, 1.0657392E-019, 2.2266931E-006, 3.7111552E-006, 0.0000000E+000,-1.4844621E-006,-3.2101100E-021, 3.3374496E-002, 7.8836836E-002
 2.6160000E+003, 2.3799995E+002, 8.9975822E-001, 8.9959705E-001, 7.9895033E-019, 1.6118691E-004, 1.5287849E-019, 2.5133752E-006, 4.1889589E-006, 0.0000000E+000,-1.6755836E-006,-4.5870101E-021, 3.7671395E-002, 7.9328306E-002
 2.6280000E+003, 2.3899995E+002, 8.9972615E-001, 8.9954358E-001, 7.9895033E-019, 1.8255886E-004, 2.1899552E-019, 2.8356060E-006, 4.7260100E-006, 0.0000000E+000,-1.8904040E-006,-6.5453946E-021, 4.2501107E-002, 7.9880558E-002
 2.6400000E+003, 2.3999995E+002, 8.9969003E-001, 8.9948332E-001, 7.9895033E-019, 2.0666493E-004, 3.1327152E-019, 3.1976199E-006, 5.3293666E-006, 0.0000000E+000,-2.1317467E-006,-9.3269937E-021, 4.7927104E-002, 8.0501467E-002
 2.6520000E+003, 2.4099995E+002, 8.9964926E-001, 8.9941537E-001, 7.9895033E-019, 2.3384196E-004, 4.4751412E-019, 3.6041345E-006, 6.0068910E-006, 0.0000000E+000,-2.4027563E-006,-1.3272432E-020, 5.4020096E-002, 8.1196934E-002
 2.6640000E+003, 2.4199995E+002, 8.9960331E-001, 8.9933884E-001, 7.9895033E-019, 2.6446659E-004, 6.3840466E-019, 4.0604023E-006, 6.7673373E-006, 0.0000000E+000,-2.7069350E-006,-1.8861036E-020, 6.0858805E-002, 8.1978045E-002
 2.6760000E+003, 2.4299995E+002, 8.9955157E-001, 8.9925259E-001, 7.9895033E-019, 2.9895981E-004, 9.0947774E-019, 4.5722686E-006, 7.6204478E-006, 0.0000000E+000,-3.0481790E-006,-2.6766403E-020, 6.8530843E-002, 8.2853310E-002
 2.6880000E+003, 2.4399995E+002, 8.9949334E-001, 8.9915550E-001, 7.9843267E-019, 3.3779204E-004, 1.2938920E-018, 5.1462343E-006, 8.5770580E-006, 0.0000000E+000,-3.4308230E-006,-3.7933853E-020, 7.7133656E-002, 8.3835468E-002
 2.7000000E+003, 2.4499995E+002, 8.9942777E-001, 8.9904630E-001, 7.9843267E-019, 3.8148844E-004, 1.8383030E-018, 5.7895277E-006, 9.6492122E-006, 0.0000000E+000,-3.8596850E-006,-5.3688284E-020, 8.6775571E-002, 8.4935635E-002
 2.7120000E+003, 2.4599995E+002, 8.9935404E-001, 8.9892340E-001, 7.9843267E-019, 4.3063523E-004, 2.6082690E-018, 6.5101772E-006, 1.0850295E-005, 0.0000000E+000,-4.3401183E-006,-7.5884076E-020, 9.7576931E-002, 8.6166359E-002
 2.7240000E+003, 2.4699995E+002, 8.9927119E-001, 8.9878529E-001, 7.9843267E-019, 4.8588632E-004, 3.6957863E-018, 7.3170995E-006, 1.2195166E-005, 0.0000000E+000,-4.8780666E-006,-1.0711327E-019, 1.0967138E-001, 8.7544233E-002
 2.7360000E+003, 2.4799995E+002, 8.9917803E-001, 8.9863008E-001, 7.9843267E-019, 5.4797088E-004, 5.2297820E-018, 8.2201905E-006, 1.3700317E-005, 0.0000000E+000,-5.4801267E-006,-1.5099420E-019, 1.2320723E-001, 8.9085527E-002
 2.7480000E+003, 2.4899995E+002, 8.9907342E-001, 8.9845574E-001, 7.9843267E-019, 6.1770139E-004, 7.3906983E-018, 9.2304235E-006, 1.5384039E-005, 0.0000000E+000,-6.1536157E-006,-2.1257119E-019, 1.3834898E-001, 9.0808362E-002
 2.7600000E+003, 2.4999995E+002, 8.9895600E-001, 8.9826006E-001, 7.9843267E-019, 6.9598283E-004, 1.0430745E-017, 1.0359964E-005, 1.7266606E-005, 0.0000000E+000,-6.9066427E-006,-2.9886728E-019, 1.5527895E-001, 9.2734419E-002
 2.7720000E+003, 2.5099995E+002, 8.9882427E-001, 8.9804041E-001, 7.9786616E-019, 7.8382273E-004, 1.4701986E-017, 1.1622288E-005, 1.9370480E-005, 0.0000000E+000,-7.7481918E-006,-4.1964770E-019, 1.7419913E-001, 9.4885603E-002
 2.7840000E+003, 2.5199995E+002, 8.9867651E-001, 8.9779413E-001, 7.9786616E-019, 8.8234205E-004, 2.0695225E-017, 1.3032312E-005, 2.1720522E-005, 0.0000000E+000,-8.6882083E-006,-5.8847268E-019, 1.9533309E-001, 9.7285889E-002
 2.7960000E+003, 2.5299995E+002, 8.9851081E-001, 8.9751804E-001, 7.9786616E-019, 9.9278742E-004, 2.9093802E-017, 1.4606541E-005, 2.4344235E-005, 0.0000000E+000,-9.7376942E-006,-8.2414791E-019, 2.1892822E-001, 9.9965662E-002
 2.8080000E+003, 2.5399994E+002, 8.9832520E-001, 8.9720863E-001, 7.9786616E-019, 1.1165441E-003, 4.0847869E-017, 1.6363219E-005, 2.7272032E-005, 0.0000000E+000,-1.0908812E-005,-1.1527198E-018, 2.4525794E-001, 1.0295469E-001
 2.8200000E+003, 2.5499994E+002, 8.9811724E-001, 8.9686215E-001, 7.9726909E-019, 1.2551514E-003, 5.7276897E-017, 1.8322498E-005, 3.0537500E-005, 0.0000000E+000,-1.2215000E-005,-1.6102164E-018, 2.7462435E-001, 1.0628616E-001
 2.8320000E+003, 2.5599994E+002, 8.9788455E-001, 8.9647418E-001, 7.9726909E-019, 1.4103174E-003, 8.0210824E-017, 2.0506630E-005, 3.4177716E-005, 0.0000000E+000,-1.3671086E-005,-2.2464083E-018, 3.0736092E-001, 1.0999765E-001
 2.8440000E+003, 2.5699994E+002, 8.9762408E-001, 8.9604014E-001, 7.9664974E-019, 1.5839377E-003, 1.1218433E-016, 2.2940145E-005, 3.8233575E-005, 0.0000000E+000,-1.5293430E-005,-3.1299619E-018, 3.4383535E-001, 1.1413109E-001
 2.8560000E+003, 2.5799994E+002, 8.9733285E-001, 8.9555472E-001, 7.9664974E-019, 1.7781138E-003, 1.5670366E-016, 2.5650088E-005, 4.2750147E-005, 0.0000000E+000,-1.7100059E-005,-4.3554906E-018, 3.8445297E-001, 1.1873234E-001
 2.8680000E+003, 2.5899994E+002, 8.9700723E-001, 8.9501208E-001, 7.9664974E-019, 1.9951744E-003, 2.1861297E-016, 2.8666225E-005, 4.7777045E-005, 0.0000000E+000,-1.9110817E-005,-6.0531907E-018, 4.2965993E-001, 1.2385026E-001
 2.8800000E+003, 2.5999994E+002, 8.9664346E-001, 8.9440578E-001, 7.9601260E-019, 2.2376981E-003, 3.0459609E-016, 3.2021300E-005, 5.3368836E-005, 0.0000000E+000,-2.1347534E-005,-8.4019936E-018, 4.7994706E-001, 1.2954038E-001
 2.8920000E+003, 2.6099994E+002, 8.9623719E-001, 8.9372867E-001, 7.9601260E-019, 2.5085383E-003, 4.2386355E-016, 3.5751294E-005, 5.9585491E-005, 0.0000000E+000,-2.3834196E-005,-1.1647488E-017, 5.3585356E-001, 1.3586318E-001
 2.9040000E+003, 2.6199994E+002, 8.9578372E-001, 8.9297289E-001, 7.9536089E-019, 2.8108498E-003, 5.8909140E-016, 3.9895687E-005, 6.6492808E-005, 0.0000000E+000,-2.6597125E-005,-1.6126315E-017, 5.9797126E-001, 1.4288339E-001
 2.9160000E+003, 2.6299991E+002, 8.9527780E-001, 8.9212972E-001, 7.9469656E-019, 3.1481185E-003, 8.1770279E-016, 4.4497767E-005, 7.4162941E-005, 0.0000000E+000,-2.9665176E-005,-2.2299327E-017, 6.6694885E-001, 1.5067635E-001
 2.9280000E+003, 2.6399991E+002, 8.9471370E-001, 8.9118952E-001, 7.9402132E-019, 3.5241928E-003, 1.1336152E-015, 4.9604914E-005, 8.2674858E-005, 0.0000000E+000,-3.3069944E-005,-3.0796589E-017, 7.4349672E-001, 1.5931997E-001
 2.9400000E+003, 2.6499991E+002, 8.9408505E-001, 8.9014173E-001, 7.9402132E-019, 3.9433176E-003, 1.5696188E-015, 5.5268942E-005, 9.2114904E-005, 0.0000000E+000,-3.6845962E-005,-4.2478385E-017, 8.2839125E-001, 1.6890003E-001
 2.9520000E+003, 2.6599991E+002, 8.9338475E-001, 8.8897455E-001, 7.9333636E-019, 4.4101709E-003, 2.1706096E-015, 6.1546394E-005, 1.0257732E-004, 0.0000000E+000,-4.1030929E-005,-5.8517781E-017, 9.2247999E-001, 1.7951247E-001
 2.9640000E+003, 2.6699991E+002, 8.9260513E-001, 8.8767523E-001, 7.9264272E-019, 4.9299039E-003, 2.9979799E-015, 6.8498885E-005, 1.1416481E-004, 0.0000000E+000,-4.5665922E-005,-8.0512215E-017, 1.0266864E+000, 1.9125982E-001
 2.9760000E+003, 2.6799988E+002, 8.9173776E-001, 8.8622957E-001, 7.9194112E-019, 5.5081802E-003, 4.1355706E-015, 7.6193443E-005, 1.2698906E-004, 0.0000000E+000,-5.0795628E-005,-1.1063412E-016, 1.1420153E+000, 2.0425311E-001
 2.9880000E+003, 2.6899988E+002, 8.9077318E-001, 8.8462192E-001, 7.9051687E-019, 6.1512250E-003, 5.6977281E-015, 8.4702813E-005, 1.4117136E-004, 0.0000000E+000,-5.6468543E-005,-1.5183383E-016, 1.2695570E+000, 2.1861540E-001
 3.0000000E+003, 2.6999988E+002, 8.8970119E-001, 8.8283533E-001, 7.8979525E-019, 6.8658674E-003, 7.8401996E-015, 9.4105795E-005, 1.5684300E-004, 0.0000000E+000,-6.2737199E-005,-2.0811273E-016, 1.4104923E+000, 2.3447706E-001
 3.0120000E+003, 2.7099988E+002, 8.8851058E-001, 8.8085103E-001, 7.8906796E-019, 7.6595931E-003, 1.0774841E-014, 1.0448751E-004, 1.7414585E-004, 0.0000000E+000,-6.9658337E-005,-2.8489008E-016, 1.5660973E+000, 2.5197986E-001
 3.0240000E+003, 2.7199985E+002, 8.8718909E-001, 8.7864852E-001, 7.8759764E-019, 8.5405940E-003, 1.4789439E-014, 1.1593965E-004, 1.9323276E-004, 0.0000000E+000,-7.7293102E-005,-3.8949508E-016, 1.7377462E+000, 2.7127770E-001
 3.0360000E+003, 2.7299985E+002, 8.8572329E-001, 8.7620544E-001, 7.8610846E-019, 9.5178243E-003, 2.0274406E-014, 1.2856070E-004, 2.1426783E-004, 0.0000000E+000,-8.5707135E-005,-5.3182594E-016, 1.9269150E+000, 2.9253250E-001
 3.0480000E+003, 2.7399985E+002, 8.8409841E-001, 8.7349737E-001, 7.8460247E-019, 1.0601051E-002, 2.7758627E-014, 1.4245603E-004, 2.3742674E-004, 0.0000000E+000,-9.4970695E-005,-7.2523072E-016, 2.1351836E+000, 3.1592104E-001
 3.0600000E+003, 2.7499982E+002, 8.8229865E-001, 8.7049770E-001, 7.8308149E-019, 1.1800915E-002, 3.7957593E-014, 1.5773799E-004, 2.6289665E-004, 0.0000000E+000,-1.0515866E-004,-9.8768287E-016, 2.3642349E+000, 3.4162825E-001
 3.0720000E+003, 2.7599982E+002, 8.8030654E-001, 8.6717755E-001, 7.8154687E-019, 1.3128981E-002, 5.1837864E-014, 1.7452572E-004, 2.9087620E-004, 0.0000000E+000,-1.1635048E-004,-1.3433477E-015, 2.6158557E+000, 3.6985207E-001
 3.0840000E+003, 2.7699979E+002, 8.7810332E-001, 8.6350554E-001, 7.7922208E-019, 1.4597794E-002, 7.0703270E-014, 1.9294498E-004, 3.2157497E-004, 0.0000000E+000,-1.2863000E-004,-1.8246638E-015, 2.8919303E+000, 4.0080139E-001
 3.0960000E+003, 2.7799979E+002, 8.7566859E-001, 8.5944766E-001, 7.7765839E-019, 1.6220931E-002, 9.6310025E-014, 2.1312771E-004, 3.5521286E-004, 0.0000000E+000,-1.4208515E-004,-2.4751074E-015, 3.1944368E+000, 4.3469432E-001
 3.1080000E+003, 2.7899976E+002, 8.7298042E-001, 8.5496736E-001, 7.7529452E-019, 1.8013047E-002, 1.3102011E-013, 2.3521131E-004, 3.9201885E-004, 0.0000000E+000,-1.5680754E-004,-3.3528505E-015, 3.5254338E+000, 4.7175813E-001
 3.1200000E+003, 2.7999973E+002, 8.7001514E-001, 8.5002524E-001, 7.7211215E-019, 1.9989913E-002, 1.7800533E-013, 2.5933763E-004, 4.3222940E-004, 0.0000000E+000,-1.7289176E-004,-4.5355967E-015, 3.8870480E+000, 5.1222569E-001
 3.1320000E+003, 2.8099969E+002, 8.6674732E-001, 8.4457886E-001, 7.6970516E-019, 2.2168452E-002, 2.4151823E-013, 2.8565171E-004, 4.7608616E-004, 0.0000000E+000,-1.9043447E-004,-6.1269582E-015, 4.2814531E+000, 5.5633545E-001
 3.1440000E+003, 2.8199969E+002, 8.6314988E-001, 8.3858311E-001, 7.6647228E-019, 2.4566749E-002, 3.2725106E-013, 3.1429992E-004, 5.2383321E-004, 0.0000000E+000,-2.0953329E-004,-8.2648393E-015, 4.7108431E+000, 6.0432976E-001
 3.1560000E+003, 2.8299966E+002, 8.5919392E-001, 8.3198982E-001, 7.6239836E-019, 2.7204063E-002, 4.4281039E-013, 3.4542780E-004, 5.7571300E-004, 0.0000000E+000,-2.3028519E-004,-1.1132442E-014, 5.1773987E+000, 6.5644521E-001
 3.1680000E+003, 2.8399963E+002, 8.5484880E-001, 8.2474798E-001, 7.5911662E-019, 3.0100800E-002, 5.9834331E-013, 3.7917704E-004, 6.3196174E-004, 0.0000000E+000,-2.5278470E-004,-1.4972666E-014, 5.6832447E+000, 7.1291101E-001
 3.1800000E+003, 2.8499960E+002, 8.5008228E-001, 8.1680381E-001, 7.5499039E-019, 3.3278480E-002, 8.0736172E-013, 4.1568204E-004, 6.9280341E-004, 0.0000000E+000,-2.7712135E-004,-2.0106899E-014, 6.2303953E+000, 7.7394980E-001
 3.1920000E+003, 2.8599957E+002, 8.4486055E-001, 8.0810088E-001, 7.5000906E-019, 3.6759645E-002, 1.0878244E-012, 4.5506554E-004, 7.5844256E-004, 0.0000000E+000,-3.0337705E-004,-2.6959458E-014, 6.8206902E+000, 8.3975595E-001
 3.2040000E+003, 2.8699951E+002, 8.3914834E-001, 7.9858059E-001, 7.4500105E-019, 4.0567759E-002, 1.4635544E-012, 4.9743342E-004, 8.2905567E-004, 0.0000000E+000,-3.3162229E-004,-3.6089299E-014, 7.4557152E+000, 9.1049844E-001
 3.2160000E+003, 2.8799948E+002, 8.3290941E-001, 7.8818238E-001, 7.3913173E-019, 4.4727053E-002, 1.9660911E-012, 5.4286839E-004, 9.0478064E-004, 0.0000000E+000,-3.6191224E-004,-4.8230988E-014, 8.1367111E+000, 9.8631054E-001
 3.2280000E+003, 2.8899945E+002, 8.2610655E-001, 7.7684426E-001, 7.3324035E-019, 4.9262289E-002, 2.6370995E-012, 5.9142278E-004, 9.8570460E-004, 0.0000000E+000,-3.9428187E-004,-6.4347473E-014, 8.8644629E+000, 1.0672646E+000
 3.2400000E+003, 2.8999939E+002, 8.1870222E-001, 7.6450372E-001, 7.2648797E-019, 5.4198511E-002, 3.5315021E-012, 6.4311025E-004, 1.0718504E-003, 0.0000000E+000,-4.2874017E-004,-8.5697739E-014, 9.6391726E+000, 1.1533767E+000
 3.2520000E+003, 2.9099936E+002, 8.1065899E-001, 7.5109833E-001, 7.1972225E-019, 5.9560675E-002, 4.7215292E-012, 6.9789588E-004, 1.1631597E-003, 0.0000000E+000,-4.6526390E-004,-1.1392328E-013, 1.0460320E+001, 1.2445741E+000
 3.2640000E+003, 2.9199930E+002, 8.0194014E-001, 7.3656690E-001, 7.1210288E-019, 6.5373234E-002, 6.3019407E-012, 7.5568567E-004, 1.2594762E-003, 0.0000000E+000,-5.0379045E-004,-1.5115792E-013, 1.1326495E+001, 1.3406909E+000
 3.2760000E+003, 2.9299924E+002, 7.9251057E-001, 7.2085094E-001, 7.0363622E-019, 7.1659617E-002, 8.3967408E-012, 8.1631460E-004, 1.3605243E-003, 0.0000000E+000,-5.4420973E-004,-2.0016692E-013, 1.2235224E+001, 1.4414352E+000
 3.2880000E+003, 2.9399918E+002, 7.8233761E-001, 7.0389599E-001, 6.9433261E-019, 7.8441598E-002, 1.1167762E-011, 8.7953365E-004, 1.4658894E-003, 0.0000000E+000,-5.8635575E-004,-2.6452186E-013, 1.3182775E+001, 1.5463796E+000
 3.3000000E+003, 2.9499911E+002, 7.7139211E-001, 6.8565357E-001, 6.8504927E-019, 8.5738577E-002, 1.4825608E-011, 9.4499637E-004, 1.5749939E-003, 0.0000000E+000,-6.2999758E-004,-3.4881944E-013, 1.4163954E+001, 1.6549333E+000
 3.3120000E+003, 2.9599908E+002, 7.5964987E-001, 6.6608310E-001, 6.7411596E-019, 9.3566760E-002, 1.9643530E-011, 1.0122452E-003, 1.6870752E-003, 0.0000000E+000,-6.7483011E-004,-4.5895357E-013, 1.5171903E+001, 1.7663167E+000
 3.3240000E+003, 2.9699902E+002, 7.4709272E-001, 6.4515454E-001, 6.6323538E-019, 1.0193817E-001, 2.5974944E-011, 1.0806975E-003, 1.8011625E-003, 0.0000000E+000,-7.2046503E-004,-6.0245119E-013, 1.6197893E+001, 1.8795450E+000
 3.3360000E+003, 2.9799896E+002, 7.3371047E-001, 6.2285078E-001, 6.5158852E-019, 1.1085968E-001, 3.4275412E-011, 1.1496339E-003, 1.9160565E-003, 0.0000000E+000,-7.6642260E-004,-7.8888388E-013, 1.7231136E+001, 1.9934050E+000
 3.3480000E+003, 2.9899890E+002, 7.1950233E-001, 5.9917057E-001, 6.3838098E-019, 1.2033177E-001, 4.5130087E-011, 1.2181872E-003, 2.0303119E-003, 0.0000000E+000,-8.1212475E-004,-1.0303681E-012, 1.8258638E+001, 2.1064394E+000
 3.3600000E+003, 2.9999884E+002, 7.0447892E-001, 5.7413149E-001, 6.2529638E-019, 1.3034740E-001, 5.9287762E-011, 1.2853359E-003, 2.1422263E-003, 0.0000000E+000,-8.5689052E-004,-1.3421676E-012, 1.9265087E+001, 2.2169335E+000
 3.3720000E+003, 3.0099878E+002, 6.8866396E-001, 5.4777324E-001, 6.1154088E-019, 1.4089070E-001, 7.7702830E-011, 1.3499020E-003, 2.2498367E-003, 0.0000000E+000,-8.9993462E-004,-1.7434132E-012, 2.0232828E+001, 2.3229153E+000
 3.3840000E+003, 3.0199872E+002, 6.7209625E-001, 5.2016044E-001, 5.9635943E-019, 1.5193582E-001, 1.0158667E-010, 1.4105558E-003, 2.3509264E-003, 0.0000000E+000,-9.4037049E-004,-2.2579512E-012, 2.1141930E+001, 2.4221668E+000
 3.3960000E+003, 3.0299869E+002, 6.5483153E-001, 4.9138588E-001, 5.8139268E-019, 1.6344565E-001, 1.3246999E-010, 1.4658290E-003, 2.4430482E-003, 0.0000000E+000,-9.7721932E-004,-2.9153353E-012, 2.1970383E+001, 2.5122371E+000
 3.4080000E+003, 3.0399863E+002, 6.3694370E-001, 4.6157283E-001, 5.6511217E-019, 1.7537087E-001, 1.7227809E-010, 1.5141381E-003, 2.5235636E-003, 0.0000000E+000,-1.0094254E-003,-3.7519688E-012, 2.2694460E+001, 2.5904922E+000
 3.4200000E+003, 3.0499860E+002, 6.1852628E-001, 4.3087712E-001, 5.4911620E-019, 1.8764915E-001, 2.2342068E-010, 1.5538215E-003, 2.5897024E-003, 0.0000000E+000,-1.0358809E-003,-4.8124083E-012, 2.3289248E+001, 2.6541746E+000
 3.4320000E+003, 3.0599857E+002, 5.9969288E-001, 3.9948818E-001, 5.3193230E-019, 2.0020473E-001, 2.8889829E-010, 1.5831885E-003, 2.6386476E-003, 0.0000000E+000,-1.0554590E-003,-6.1508233E-012, 2.3729414E+001, 2.7004888E+000
 3.4440000E+003, 3.0699857E+002, 5.8057743E-001, 3.6762902E-001, 5.1510610E-019, 2.1294840E-001, 3.7242731E-010, 1.6005858E-003, 2.6676427E-003, 0.0000000E+000,-1.0670570E-003,-7.8326156E-012, 2.3990168E+001, 2.7266970E+000
 3.4560000E+003, 3.0799857E+002, 5.6133282E-001, 3.3555466E-001, 4.9793450E-019, 2.2577813E-001, 4.7858512E-010, 1.6044755E-003, 2.6741258E-003, 0.0000000E+000,-1.0696503E-003,-9.9361873E-012, 2.4048470E+001, 2.7302754E+000
 3.4680000E+003, 3.0899857E+002, 5.4212940E-001, 3.0354902E-001, 4.8115985E-019, 2.3858039E-001, 6.1297756E-010, 1.5935303E-003, 2.6558836E-003, 0.0000000E+000,-1.0623534E-003,-1.2554850E-011, 2.3884418E+001, 2.7090495E+000
 3.4800000E+003, 3.0999860E+002, 5.2315170E-001, 2.7191955E-001, 4.6410855E-019, 2.5123218E-001, 7.8242973E-010, 1.5667343E-003, 2.6112236E-003, 0.0000000E+000,-1.0444893E-003,-1.5798862E-011, 2.3482790E+001, 2.6613762E+000
 3.4920000E+003, 3.1099863E+002, 5.0459397E-001, 2.4099000E-001, 4.4814293E-019, 2.6360399E-001, 9.9520248E-010, 1.5234911E-003, 2.5391516E-003, 0.0000000E+000,-1.0156605E-003,-1.9797598E-011, 2.2834644E+001, 2.5863147E+000
 3.5040000E+003, 3.1199869E+002, 4.8665461E-001, 2.1109104E-001, 4.3192833E-019, 2.7556357E-001, 1.2612356E-009, 1.4637265E-003, 2.4395438E-003, 0.0000000E+000,-9.7581738E-004,-2.4701872E-011, 2.1938871E+001, 2.4837992E+000
 3.5160000E+003, 3.1299875E+002, 4.6952927E-001, 1.8254879E-001, 4.1675598E-019, 2.8698048E-001, 1.5924195E-009, 1.3879772E-003, 2.3132951E-003, 0.0000000E+000,-9.2531781E-004,-3.0686464E-011, 2.0803513E+001, 2.3547809E+000
 3.5280000E+003, 3.1399884E+002, 4.5340317E-001, 1.5567200E-001, 4.0257040E-019, 2.9773119E-001, 2.0029005E-009, 1.2974534E-003, 2.1624221E-003, 0.0000000E+000,-8.6496858E-004,-3.7952932E-011, 1.9446711E+001, 2.2013354E+000
 3.5400000E+003, 3.1499893E+002, 4.3844292E-001, 1.3073821E-001, 3.8931788E-019, 3.0770469E-001, 2.5094198E-009, 1.1940625E-003, 1.9901039E-003, 0.0000000E+000,-7.9604122E-004,-4.6732920E-011, 1.7897049E+001, 2.0266888E+000
