s,kW/m2,C,kg/m2/s
 4.1820999E+002, 6.1467530E+000, 6.6687060E+002, 5.8635693E-003
 4.1881000E+002, 6.1387264E+000, 6.6691321E+002, 5.8572487E-003
 4.1941000E+002, 6.1307031E+000, 6.6695578E+002, 5.8508518E-003
 4.2001001E+002, 6.1228301E+000, 6.6699754E+002, 5.8443781E-003
 4.2060999E+002, 6.1148891E+000, 6.6703968E+002, 5.8378274E-003
 4.2120999E+002, 6.1069610E+000, 6.6708172E+002, 5.8312020E-003
 4.2181000E+002, 6.0990957E+000, 6.6712344E+002, 5.8245020E-003
 4.2241000E+002, 6.0912989E+000, 6.6716479E+002, 5.8177267E-003
 4.2301001E+002, 6.0834560E+000, 6.6720639E+002, 5.8108778E-003
 4.2360999E+002, 6.0756565E+000, 6.6724774E+002, 5.8039545E-003
 4.2420999E+002, 6.0679001E+000, 6.6728887E+002, 5.7969585E-003
 4.2481000E+002, 6.0601875E+000, 6.6732978E+002, 5.7898903E-003
 4.2541000E+002, 6.0524499E+000, 6.6737080E+002, 5.7827495E-003
 4.2601001E+002, 6.0447703E+000, 6.6741149E+002, 5.7755378E-003
 4.2660999E+002, 6.0371066E+000, 6.6745210E+002, 5.7682561E-003
 4.2720999E+002, 6.0294631E+000, 6.6749257E+002, 5.7609030E-003
 4.2781000E+002, 6.0218972E+000, 6.6753265E+002, 5.7534801E-003
 4.2841000E+002, 6.0142414E+000, 6.6757317E+002, 5.7459885E-003
 4.2901001E+002, 6.0067116E+000, 6.6761301E+002, 5.7384274E-003
 4.2960999E+002, 5.9992233E+000, 6.6765267E+002, 5.7307977E-003
 4.3020999E+002, 5.9916598E+000, 6.6769271E+002, 5.7231018E-003
 4.3081000E+002, 5.9841620E+000, 6.6773240E+002, 5.7153370E-003
 4.3141000E+002, 5.9767611E+000, 6.6777158E+002, 5.7075064E-003
 4.3201001E+002, 5.9693064E+000, 6.6781104E+002, 5.6996094E-003
 4.3260999E+002, 5.9618780E+000, 6.6785034E+002, 5.6916474E-003
 4.3320999E+002, 5.9544984E+000, 6.6788938E+002, 5.6836205E-003
 4.3381000E+002, 5.9471561E+000, 6.6792821E+002, 5.6755288E-003
 4.3441000E+002, 5.9398086E+000, 6.6796708E+002, 5.6673732E-003
 4.3501001E+002, 5.9325004E+000, 6.6800572E+002, 5.6591548E-003
 4.3560999E+002, 5.9251767E+000, 6.6804444E+002, 5.6508733E-003
 4.3620999E+002, 5.9179667E+000, 6.6808254E+002, 5.6425292E-003
 4.3681000E+002, 5.9106744E+000, 6.6812109E+002, 5.6341241E-003
 4.3741000E+002, 5.9035163E+000, 6.6815891E+002, 5.6256578E-003
 4.3801001E+002, 5.8962680E+000, 6.6819722E+002, 5.6171306E-003
 4.3860999E+002, 5.8890917E+000, 6.6823513E+002, 5.6085427E-003
 4.3920999E+002, 5.8820239E+000, 6.6827248E+002, 5.5998961E-003
 4.3981000E+002, 5.8748460E+000, 6.6831041E+002, 5.5911914E-003
 4.4041000E+002, 5.8677186E+000, 6.6834805E+002, 5.5824272E-003
 4.4101001E+002, 5.8606828E+000, 6.6838521E+002, 5.5736056E-003
 4.4160999E+002, 5.8536501E+000, 6.6842237E+002, 5.5647255E-003
 4.4220999E+002, 5.8465807E+000, 6.6845970E+002, 5.5557893E-003
 4.4281000E+002, 5.8395586E+000, 6.6849678E+002, 5.5467967E-003
 4.4341000E+002, 5.8326031E+000, 6.6853351E+002, 5.5377490E-003
 4.4401001E+002, 5.8256610E+000, 6.6857016E+002, 5.5286447E-003
 4.4460999E+002, 5.8186901E+000, 6.6860697E+002, 5.5194864E-003
 4.4520999E+002, 5.8117780E+000, 6.6864344E+002, 5.5102730E-003
 4.4581000E+002, 5.8048516E+000, 6.6868000E+002, 5.5010073E-003
 4.4641000E+002, 5.7980486E+000, 6.6871589E+002, 5.4916868E-003
 4.4701001E+002, 5.7911351E+000, 6.6875237E+002, 5.4823134E-003
 4.4760999E+002, 5.7843332E+000, 6.6878823E+002, 5.4728884E-003
 4.4820999E+002, 5.7775135E+000, 6.6882420E+002, 5.4634109E-003
 4.4881000E+002, 5.7707005E+000, 6.6886012E+002, 5.4538815E-003
 4.4941000E+002, 5.7639945E+000, 6.6889548E+002, 5.4443015E-003
 4.5001001E+002, 5.7572321E+000, 6.6893115E+002, 5.4346708E-003
 4.5060999E+002, 5.7504659E+000, 6.6896683E+002, 5.4249902E-003
 4.5120999E+002, 5.7437700E+000, 6.6900213E+002, 5.4152595E-003
 4.5181000E+002, 5.7371691E+000, 6.6903695E+002, 5.4054797E-003
 4.5241000E+002, 5.7304590E+000, 6.6907233E+002, 5.3956509E-003
 4.5301001E+002, 5.7238002E+000, 6.6910744E+002, 5.3857740E-003
 4.5360999E+002, 5.7171828E+000, 6.6914232E+002, 5.3758486E-003
 4.5420999E+002, 5.7106325E+000, 6.6917684E+002, 5.3658759E-003
 4.5481000E+002, 5.7040363E+000, 6.6921161E+002, 5.3558559E-003
 4.5541000E+002, 5.6974592E+000, 6.6924627E+002, 5.3457883E-003
 4.5601001E+002, 5.6909277E+000, 6.6928065E+002, 5.3356742E-003
 4.5660999E+002, 5.6844116E+000, 6.6931495E+002, 5.3255149E-003
 4.5720999E+002, 5.6779356E+000, 6.6934905E+002, 5.3153094E-003
 4.5781000E+002, 5.6714420E+000, 6.6938324E+002, 5.3050586E-003
 4.5841000E+002, 5.6649660E+000, 6.6941733E+002, 5.2947622E-003
 4.5901001E+002, 5.6585666E+000, 6.6945102E+002, 5.2844210E-003
 4.5960999E+002, 5.6521210E+000, 6.6948494E+002, 5.2740351E-003
 4.6020999E+002, 5.6457234E+000, 6.6951861E+002, 5.2636054E-003
 4.6081000E+002, 5.6393927E+000, 6.6955193E+002, 5.2531315E-003
 4.6141000E+002, 5.6329721E+000, 6.6958571E+002, 5.2426141E-003
 4.6201001E+002, 5.6266053E+000, 6.6961920E+002, 5.2320530E-003
 4.6260999E+002, 5.6203781E+000, 6.6965195E+002, 5.2214495E-003
 4.6320999E+002, 5.6140469E+000, 6.6968527E+002, 5.2108034E-003
 4.6381000E+002, 5.6077277E+000, 6.6971850E+002, 5.2001144E-003
 4.6441000E+002, 5.6014521E+000, 6.6975151E+002, 5.1893834E-003
 4.6501001E+002, 5.5952345E+000, 6.6978421E+002, 5.1786102E-003
 4.6560999E+002, 5.5890346E+000, 6.6981683E+002, 5.1677959E-003
 4.6620999E+002, 5.5827901E+000, 6.6984966E+002, 5.1569394E-003
 4.6681000E+002, 5.5765795E+000, 6.6988232E+002, 5.1460412E-003
 4.6741000E+002, 5.5704253E+000, 6.6991466E+002, 5.1351023E-003
 4.6801001E+002, 5.5642745E+000, 6.6994698E+002, 5.1241227E-003
 4.6860999E+002, 5.5581408E+000, 6.6997922E+002, 5.1131022E-003
 4.6920999E+002, 5.5520062E+000, 6.7001145E+002, 5.1020408E-003
 4.6981000E+002, 5.5458961E+000, 6.7004356E+002, 5.0909397E-003
 4.7041000E+002, 5.5398052E+000, 6.7007556E+002, 5.0797977E-003
 4.7101001E+002, 5.5337736E+000, 6.7010725E+002, 5.0686163E-003
 4.7160999E+002, 5.5276705E+000, 6.7013932E+002, 5.0573946E-003
 4.7220999E+002, 5.5216856E+000, 6.7017074E+002, 5.0461333E-003
 4.7281000E+002, 5.5156533E+000, 6.7020243E+002, 5.0348320E-003
 4.7341000E+002, 5.5096004E+000, 6.7023420E+002, 5.0234918E-003
 4.7401001E+002, 5.5036453E+000, 6.7026545E+002, 5.0121117E-003
 4.7460999E+002, 5.4977404E+000, 6.7029646E+002, 5.0006920E-003
 4.7520999E+002, 5.4917385E+000, 6.7032798E+002, 4.9892333E-003
 4.7581000E+002, 5.4857756E+000, 6.7035929E+002, 4.9777352E-003
 4.7641000E+002, 5.4798541E+000, 6.7039037E+002, 4.9661981E-003
 4.7701001E+002, 5.4740181E+000, 6.7042100E+002, 4.9546225E-003
 4.7760999E+002, 5.4681107E+000, 6.7045200E+002, 4.9430074E-003
 4.7820999E+002, 5.4622072E+000, 6.7048295E+002, 4.9313543E-003
 4.7881000E+002, 5.4563450E+000, 6.7051369E+002, 4.9196622E-003
 4.7941000E+002, 5.4505185E+000, 6.7054423E+002, 4.9079301E-003
 4.8001001E+002, 5.4447078E+000, 6.7057469E+002, 4.8961604E-003
 4.8060999E+002, 5.4389077E+000, 6.7060510E+002, 4.8843515E-003
 4.8120999E+002, 5.4330728E+000, 6.7063570E+002, 4.8725042E-003
 4.8181000E+002, 5.4273276E+000, 6.7066582E+002, 4.8606177E-003
 4.8241000E+002, 5.4215243E+000, 6.7069627E+002, 4.8486919E-003
 4.8301001E+002, 5.4158206E+000, 6.7072617E+002, 4.8367277E-003
 4.8360999E+002, 5.4100908E+000, 6.7075625E+002, 4.8247250E-003
 4.8420999E+002, 5.4043261E+000, 6.7078649E+002, 4.8126836E-003
 4.8481000E+002, 5.3986724E+000, 6.7081614E+002, 4.8006030E-003
 4.8541000E+002, 5.3929569E+000, 6.7084612E+002, 4.7884829E-003
 4.8601001E+002, 5.3872485E+000, 6.7087603E+002, 4.7763244E-003
 4.8660999E+002, 5.3816251E+000, 6.7090550E+002, 4.7641266E-003
 4.8720999E+002, 5.3760150E+000, 6.7093491E+002, 4.7518893E-003
 4.8781000E+002, 5.3703270E+000, 6.7096470E+002, 4.7396129E-003
 4.8841000E+002, 5.3646803E+000, 6.7099427E+002, 4.7272971E-003
 4.8901001E+002, 5.3590749E+000, 6.7102361E+002, 4.7149418E-003
 4.8960999E+002, 5.3535661E+000, 6.7105246E+002, 4.7025468E-003
 4.9020999E+002, 5.3479390E+000, 6.7108193E+002, 4.6901119E-003
 4.9081000E+002, 5.3423479E+000, 6.7111121E+002, 4.6776382E-003
 4.9141000E+002, 5.3367964E+000, 6.7114028E+002, 4.6651244E-003
 4.9201001E+002, 5.3312560E+000, 6.7116930E+002, 4.6525700E-003
 4.9260999E+002, 5.3257701E+000, 6.7119803E+002, 4.6399755E-003
 4.9320999E+002, 5.3202352E+000, 6.7122701E+002, 4.6273415E-003
 4.9381000E+002, 5.3147262E+000, 6.7125586E+002, 4.6146663E-003
 4.9441000E+002, 5.3092153E+000, 6.7128471E+002, 4.6019507E-003
 4.9501001E+002, 5.3037667E+000, 6.7131323E+002, 4.5891934E-003
 4.9560999E+002, 5.2982803E+000, 6.7134194E+002, 4.5763959E-003
 4.9620999E+002, 5.2928604E+000, 6.7137029E+002, 4.5635566E-003
 4.9681000E+002, 5.2874024E+000, 6.7139884E+002, 4.5506759E-003
 4.9741000E+002, 5.2819448E+000, 6.7142738E+002, 4.5377537E-003
 4.9801001E+002, 5.2765579E+000, 6.7145554E+002, 4.5247893E-003
 4.9860999E+002, 5.2711401E+000, 6.7148389E+002, 4.5117830E-003
 4.9920999E+002, 5.2657403E+000, 6.7151212E+002, 4.4987345E-003
 4.9981000E+002, 5.2603562E+000, 6.7154028E+002, 4.4856433E-003
 5.0041000E+002, 5.2550402E+000, 6.7156809E+002, 4.4725091E-003
 5.0101001E+002, 5.2496293E+000, 6.7159640E+002, 4.4593324E-003
 5.0160999E+002, 5.2442499E+000, 6.7162453E+002, 4.4461126E-003
 5.0220999E+002, 5.2389243E+000, 6.7165237E+002, 4.4328486E-003
 5.0281000E+002, 5.2336717E+000, 6.7167984E+002, 4.4195410E-003
 5.0341000E+002, 5.2283186E+000, 6.7170781E+002, 4.4061890E-003
 5.0401001E+002, 5.2229826E+000, 6.7173568E+002, 4.3927922E-003
 5.0460999E+002, 5.2176710E+000, 6.7176341E+002, 4.3793509E-003
 5.0520999E+002, 5.2123953E+000, 6.7179096E+002, 4.3658650E-003
 5.0581000E+002, 5.2071628E+000, 6.7181829E+002, 4.3523340E-003
 5.0641000E+002, 5.2018822E+000, 6.7184586E+002, 4.3387565E-003
 5.0701001E+002, 5.1966108E+000, 6.7187338E+002, 4.3251334E-003
 5.0760999E+002, 5.1913477E+000, 6.7190087E+002, 4.3114646E-003
 5.0820999E+002, 5.1861281E+000, 6.7192812E+002, 4.2977493E-003
 5.0881000E+002, 5.1808896E+000, 6.7195549E+002, 4.2839870E-003
 5.0941000E+002, 5.1757215E+000, 6.7198248E+002, 4.2701772E-003
 5.1001001E+002, 5.1704726E+000, 6.7200990E+002, 4.2563196E-003
 5.1060999E+002, 5.1652897E+000, 6.7203698E+002, 4.2424142E-003
 5.1120999E+002, 5.1600852E+000, 6.7206416E+002, 4.2284604E-003
 5.1181000E+002, 5.1548968E+000, 6.7209125E+002, 4.2144577E-003
 5.1240997E+002, 5.1497583E+000, 6.7211807E+002, 4.2004060E-003
 5.1301001E+002, 5.1445812E+000, 6.7214510E+002, 4.1863044E-003
 5.1360999E+002, 5.1393973E+000, 6.7217214E+002, 4.1721529E-003
 5.1421002E+002, 5.1343141E+000, 6.7219866E+002, 4.1579511E-003
 5.1481000E+002, 5.1291383E+000, 6.7222566E+002, 4.1436993E-003
 5.1540997E+002, 5.1239697E+000, 6.7225261E+002, 4.1293961E-003
 5.1601001E+002, 5.1188578E+000, 6.7227926E+002, 4.1150405E-003
 5.1660999E+002, 5.1138124E+000, 6.7230558E+002, 4.1006336E-003
 5.1721002E+002, 5.1086836E+000, 6.7233234E+002, 4.0861743E-003
 5.1781000E+002, 5.1035535E+000, 6.7235910E+002, 4.0716615E-003
 5.1840997E+002, 5.0984511E+000, 6.7238572E+002, 4.0570953E-003
 5.1901001E+002, 5.0933650E+000, 6.7241224E+002, 4.0424754E-003
 5.1960999E+002, 5.0883437E+000, 6.7243843E+002, 4.0278008E-003
 5.2021002E+002, 5.0832700E+000, 6.7246489E+002, 4.0130726E-003
 5.2081000E+002, 5.0781759E+000, 6.7249145E+002, 3.9982880E-003
 5.2140997E+002, 5.0731239E+000, 6.7251779E+002, 3.9834482E-003
 5.2201001E+002, 5.0680510E+000, 6.7254423E+002, 3.9685520E-003
 5.2260999E+002, 5.0630455E+000, 6.7257032E+002, 3.9535997E-003
 5.2321002E+002, 5.0580073E+000, 6.7259657E+002, 3.9385894E-003
 5.2381000E+002, 5.0530012E+000, 6.7262267E+002, 3.9235213E-003
 5.2440997E+002, 5.0479305E+000, 6.7264910E+002, 3.9083947E-003
 5.2501001E+002, 5.0429368E+000, 6.7267513E+002, 3.8932091E-003
 5.2560999E+002, 5.0379234E+000, 6.7270127E+002, 3.8779638E-003
 5.2621002E+002, 5.0328858E+000, 6.7272753E+002, 3.8626595E-003
 5.2681000E+002, 5.0279652E+000, 6.7275317E+002, 3.8472943E-003
 5.2740997E+002, 5.0229329E+000, 6.7277940E+002, 3.8318674E-003
 5.2801001E+002, 5.0179127E+000, 6.7280554E+002, 3.8163793E-003
 5.2860999E+002, 5.0129767E+000, 6.7283125E+002, 3.8008283E-003
 5.2921002E+002, 5.0079902E+000, 6.7285722E+002, 3.7852143E-003
 5.2981000E+002, 5.0029723E+000, 6.7288333E+002, 3.7695366E-003
 5.3040997E+002, 4.9980191E+000, 6.7290910E+002, 3.7537949E-003
 5.3101001E+002, 4.9931021E+000, 6.7293468E+002, 3.7379882E-003
 5.3160999E+002, 4.9881417E+000, 6.7296048E+002, 3.7221161E-003
 5.3221002E+002, 4.9831474E+000, 6.7298645E+002, 3.7061783E-003
 5.3281000E+002, 4.9781784E+000, 6.7301229E+002, 3.6901738E-003
 5.3340997E+002, 4.9732353E+000, 6.7303799E+002, 3.6741012E-003
 5.3401001E+002, 4.9683528E+000, 6.7306338E+002, 3.6579608E-003
 5.3460999E+002, 4.9634091E+000, 6.7308911E+002, 3.6417516E-003
 5.3521002E+002, 4.9584587E+000, 6.7311487E+002, 3.6254723E-003
 5.3581000E+002, 4.9535075E+000, 6.7314064E+002, 3.6091224E-003
 5.3640997E+002, 4.9485910E+000, 6.7316623E+002, 3.5927016E-003
 5.3701001E+002, 4.9436750E+000, 6.7319182E+002, 3.5762095E-003
 5.3760999E+002, 4.9387896E+000, 6.7321725E+002, 3.5596452E-003
 5.3821002E+002, 4.9338578E+000, 6.7324291E+002, 3.5430078E-003
 5.3881000E+002, 4.9289560E+000, 6.7326842E+002, 3.5262956E-003
 5.3940997E+002, 4.9240087E+000, 6.7329416E+002, 3.5095090E-003
 5.4001001E+002, 4.9191354E+000, 6.7331949E+002, 3.4926467E-003
 5.4060999E+002, 4.9142140E+000, 6.7334510E+002, 3.4757084E-003
 5.4121002E+002, 4.9093169E+000, 6.7337055E+002, 3.4586920E-003
 5.4181000E+002, 4.9044654E+000, 6.7339579E+002, 3.4415979E-003
 5.4240997E+002, 4.8995261E+000, 6.7342148E+002, 3.4244249E-003
 5.4301001E+002, 4.8946203E+000, 6.7344698E+002, 3.4071727E-003
 5.4360999E+002, 4.8897619E+000, 6.7347223E+002, 3.3898392E-003
 5.4421002E+002, 4.8848648E+000, 6.7349769E+002, 3.3724248E-003
 5.4481000E+002, 4.8799544E+000, 6.7352320E+002, 3.3549286E-003
 5.4540997E+002, 4.8750713E+000, 6.7354857E+002, 3.3373490E-003
 5.4601001E+002, 4.8702402E+000, 6.7357366E+002, 3.3196845E-003
 5.4660999E+002, 4.8653395E+000, 6.7359912E+002, 3.3019349E-003
 5.4721002E+002, 4.8604217E+000, 6.7362466E+002, 3.2840998E-003
 5.4781000E+002, 4.8555256E+000, 6.7365008E+002, 3.2661778E-003
 5.4840997E+002, 4.8506634E+000, 6.7367532E+002, 3.2481671E-003
 5.4901001E+002, 4.8458510E+000, 6.7370032E+002, 3.2300679E-003
 5.4960999E+002, 4.8409439E+000, 6.7372580E+002, 3.2118792E-003
 5.5021002E+002, 4.8360439E+000, 6.7375125E+002, 3.1936002E-003
 5.5081000E+002, 4.8311521E+000, 6.7377666E+002, 3.1752291E-003
 5.5140997E+002, 4.8262878E+000, 6.7380192E+002, 3.1567649E-003
 5.5201001E+002, 4.8214265E+000, 6.7382715E+002, 3.1382068E-003
 5.5260999E+002, 4.8165912E+000, 6.7385228E+002, 3.1195545E-003
 5.5321002E+002, 4.8116791E+000, 6.7387777E+002, 3.1008061E-003
 5.5381000E+002, 4.8068055E+000, 6.7390307E+002, 3.0819610E-003
 5.5440997E+002, 4.8019164E+000, 6.7392845E+002, 3.0630178E-003
 5.5501001E+002, 4.7970468E+000, 6.7395371E+002, 3.0439758E-003
 5.5560999E+002, 4.7921776E+000, 6.7397898E+002, 3.0248332E-003
 5.5621002E+002, 4.7873250E+000, 6.7400416E+002, 3.0055900E-003
 5.5681000E+002, 4.7824318E+000, 6.7402955E+002, 2.9862448E-003
 5.5740997E+002, 4.7775553E+000, 6.7405486E+002, 2.9667956E-003
 5.5801001E+002, 4.7726623E+000, 6.7408025E+002, 2.9472424E-003
 5.5860999E+002, 4.7677798E+000, 6.7410558E+002, 2.9275839E-003
 5.5921002E+002, 4.7629271E+000, 6.7413077E+002, 2.9078192E-003
 5.5981000E+002, 4.7580408E+000, 6.7415611E+002, 2.8879468E-003
 5.6040997E+002, 4.7531218E+000, 6.7418162E+002, 2.8679649E-003
 5.6101001E+002, 4.7482899E+000, 6.7420666E+002, 2.8478744E-003
 5.6160999E+002, 4.7433969E+000, 6.7423204E+002, 2.8276717E-003
 5.6221002E+002, 4.7384671E+000, 6.7425759E+002, 2.8073580E-003
 5.6281000E+002, 4.7335547E+000, 6.7428305E+002, 2.7869316E-003
 5.6340997E+002, 4.7287027E+000, 6.7430820E+002, 2.7663903E-003
 5.6401001E+002, 4.7238579E+000, 6.7433332E+002, 2.7457337E-003
 5.6460999E+002, 4.7189208E+000, 6.7435890E+002, 2.7249613E-003
 5.6521002E+002, 4.7139930E+000, 6.7438443E+002, 2.7040716E-003
 5.6581000E+002, 4.7090833E+000, 6.7440987E+002, 2.6830640E-003
 5.6640997E+002, 4.7041842E+000, 6.7443524E+002, 2.6619371E-003
 5.6701001E+002, 4.6993229E+000, 6.7446043E+002, 2.6406892E-003
 5.6760999E+002, 4.6944066E+000, 6.7448589E+002, 2.6193202E-003
 5.6821002E+002, 4.6894606E+000, 6.7451151E+002, 2.5978293E-003
 5.6881000E+002, 4.6845502E+000, 6.7453694E+002, 2.5762152E-003
 5.6940997E+002, 4.6796077E+000, 6.7456254E+002, 2.5544766E-003
 5.7001001E+002, 4.6747142E+000, 6.7458789E+002, 2.5326135E-003
 5.7060999E+002, 4.6697828E+000, 6.7461342E+002, 2.5106245E-003
 5.7121002E+002, 4.6648751E+000, 6.7463883E+002, 2.4885096E-003
 5.7181000E+002, 4.6598961E+000, 6.7466461E+002, 2.4662672E-003
 5.7240997E+002, 4.6549788E+000, 6.7469005E+002, 2.4438958E-003
 5.7301001E+002, 4.6500305E+000, 6.7471567E+002, 2.4213966E-003
 5.7360999E+002, 4.6450535E+000, 6.7474142E+002, 2.3987671E-003
 5.7421002E+002, 4.6401606E+000, 6.7476674E+002, 2.3760088E-003
 5.7481000E+002, 4.6351882E+000, 6.7479248E+002, 2.3531198E-003
 5.7540997E+002, 4.6301895E+000, 6.7481834E+002, 2.3300991E-003
 5.7601001E+002, 4.6252710E+000, 6.7484380E+002, 2.3069487E-003
 5.7660999E+002, 4.6203028E+000, 6.7486952E+002, 2.2836656E-003
 5.7721002E+002, 4.6152881E+000, 6.7489548E+002, 2.2602519E-003
 5.7781000E+002, 4.6103056E+000, 6.7492127E+002, 2.2367050E-003
 5.7840997E+002, 4.6053710E+000, 6.7494681E+002, 2.2130267E-003
 5.7901001E+002, 4.6003992E+000, 6.7497254E+002, 2.1892160E-003
 5.7960999E+002, 4.5953648E+000, 6.7499858E+002, 2.1652744E-003
 5.8021002E+002, 4.5903441E+000, 6.7502455E+002, 2.1412007E-003
 5.8081000E+002, 4.5853375E+000, 6.7505044E+002, 2.1169967E-003
 5.8140997E+002, 4.5803601E+000, 6.7507617E+002, 2.0926618E-003
 5.8201001E+002, 4.5753678E+000, 6.7510199E+002, 2.0681970E-003
 5.8260999E+002, 4.5703228E+000, 6.7512806E+002, 2.0436024E-003
 5.8321002E+002, 4.5652704E+000, 6.7515417E+002, 2.0188795E-003
 5.8381000E+002, 4.5602464E+000, 6.7518014E+002, 1.9940304E-003
 5.8440997E+002, 4.5552031E+000, 6.7520620E+002, 1.9690539E-003
 5.8501001E+002, 4.5501842E+000, 6.7523213E+002, 1.9439528E-003
 5.8560999E+002, 4.5451279E+000, 6.7525827E+002, 1.9187291E-003
 5.8621002E+002, 4.5400798E+000, 6.7528435E+002, 1.8933833E-003
 5.8681000E+002, 4.5349748E+000, 6.7531073E+002, 1.8679188E-003
 5.8740997E+002, 4.5299497E+000, 6.7533668E+002, 1.8423361E-003
 5.8801001E+002, 4.5248390E+000, 6.7536309E+002, 1.8166388E-003
 5.8860999E+002, 4.5197743E+000, 6.7538924E+002, 1.7908280E-003
 5.8921002E+002, 4.5147274E+000, 6.7541532E+002, 1.7649080E-003
 5.8981000E+002, 4.5095790E+000, 6.7544191E+002, 1.7388813E-003
 5.9040997E+002, 4.5044832E+000, 6.7546822E+002, 1.7127512E-003
 5.9101001E+002, 4.4994184E+000, 6.7549438E+002, 1.6865201E-003
 5.9160999E+002, 4.4942700E+000, 6.7552097E+002, 1.6601936E-003
 5.9221002E+002, 4.4891431E+000, 6.7554743E+002, 1.6337757E-003
 5.9281000E+002, 4.4840327E+000, 6.7557381E+002, 1.6072701E-003
 5.9340997E+002, 4.4789488E+000, 6.7560006E+002, 1.5806808E-003
 5.9401001E+002, 4.4737702E+000, 6.7562679E+002, 1.5540137E-003
 5.9460999E+002, 4.4686014E+000, 6.7565347E+002, 1.5272746E-003
 5.9521002E+002, 4.4634432E+000, 6.7568009E+002, 1.5004682E-003
 5.9581000E+002, 4.4583442E+000, 6.7570640E+002, 1.4736013E-003
 5.9640997E+002, 4.4531895E+000, 6.7573301E+002, 1.4466794E-003
 5.9701001E+002, 4.4479897E+000, 6.7575983E+002, 1.4197089E-003
 5.9760999E+002, 4.4427969E+000, 6.7578662E+002, 1.3926984E-003
 5.9821002E+002, 4.4376264E+000, 6.7581329E+002, 1.3656545E-003
 5.9881000E+002, 4.4324432E+000, 6.7584003E+002, 1.3385857E-003
 5.9940997E+002, 4.4272930E+000, 6.7586659E+002, 1.3114987E-003
 6.0001001E+002, 4.4220646E+000, 6.7589356E+002, 1.2844038E-003
