s,kW/m2,C,kg/m2/s
 4.1820999E+002, 6.1467515E+000, 6.6687061E+002, 5.8635706E-003
 4.1881000E+002, 6.1387249E+000, 6.6691322E+002, 5.8572498E-003
 4.1941000E+002, 6.1307017E+000, 6.6695579E+002, 5.8508527E-003
 4.2001001E+002, 6.1228289E+000, 6.6699755E+002, 5.8443790E-003
 4.2060999E+002, 6.1148878E+000, 6.6703968E+002, 5.8378283E-003
 4.2120999E+002, 6.1069594E+000, 6.6708173E+002, 5.8312028E-003
 4.2181000E+002, 6.0990937E+000, 6.6712344E+002, 5.8245027E-003
 4.2241000E+002, 6.0912963E+000, 6.6716478E+002, 5.8177274E-003
 4.2301001E+002, 6.0834526E+000, 6.6720637E+002, 5.8108782E-003
 4.2360999E+002, 6.0756526E+000, 6.6724772E+002, 5.8039550E-003
 4.2420999E+002, 6.0678952E+000, 6.6728884E+002, 5.7969594E-003
 4.2481000E+002, 6.0601822E+000, 6.6732974E+002, 5.7898912E-003
 4.2541000E+002, 6.0524456E+000, 6.6737075E+002, 5.7827501E-003
 4.2601001E+002, 6.0447673E+000, 6.6741144E+002, 5.7755383E-003
 4.2660999E+002, 6.0371049E+000, 6.6745206E+002, 5.7682564E-003
 4.2720999E+002, 6.0294623E+000, 6.6749254E+002, 5.7609031E-003
 4.2781000E+002, 6.0218979E+000, 6.6753263E+002, 5.7534801E-003
 4.2841000E+002, 6.0142433E+000, 6.6757316E+002, 5.7459884E-003
 4.2901001E+002, 6.0067140E+000, 6.6761301E+002, 5.7384272E-003
 4.2960999E+002, 5.9992262E+000, 6.6765269E+002, 5.7307974E-003
 4.3020999E+002, 5.9916629E+000, 6.6769273E+002, 5.7231014E-003
 4.3081000E+002, 5.9841648E+000, 6.6773243E+002, 5.7153366E-003
 4.3141000E+002, 5.9767635E+000, 6.6777161E+002, 5.7075060E-003
 4.3201001E+002, 5.9693088E+000, 6.6781108E+002, 5.6996089E-003
 4.3260999E+002, 5.9618807E+000, 6.6785039E+002, 5.6916469E-003
 4.3320999E+002, 5.9545012E+000, 6.6788943E+002, 5.6836200E-003
 4.3381000E+002, 5.9471588E+000, 6.6792826E+002, 5.6755284E-003
 4.3441000E+002, 5.9398111E+000, 6.6796714E+002, 5.6673728E-003
 4.3501001E+002, 5.9325030E+000, 6.6800578E+002, 5.6591544E-003
 4.3560999E+002, 5.9251792E+000, 6.6804450E+002, 5.6508733E-003
 4.3620999E+002, 5.9179692E+000, 6.6808261E+002, 5.6425289E-003
 4.3681000E+002, 5.9106769E+000, 6.6812116E+002, 5.6341238E-003
 4.3741000E+002, 5.9035192E+000, 6.6815899E+002, 5.6256575E-003
 4.3801001E+002, 5.8962712E+000, 6.6819730E+002, 5.6171304E-003
 4.3860999E+002, 5.8890958E+000, 6.6823521E+002, 5.6085426E-003
 4.3920999E+002, 5.8820275E+000, 6.6827257E+002, 5.5998961E-003
 4.3981000E+002, 5.8748496E+000, 6.6831050E+002, 5.5911915E-003
 4.4041000E+002, 5.8677222E+000, 6.6834816E+002, 5.5824273E-003
 4.4101001E+002, 5.8606865E+000, 6.6838532E+002, 5.5736057E-003
 4.4160999E+002, 5.8536538E+000, 6.6842247E+002, 5.5647256E-003
 4.4220999E+002, 5.8465835E+000, 6.6845981E+002, 5.5557894E-003
 4.4281000E+002, 5.8395604E+000, 6.6849688E+002, 5.5467968E-003
 4.4341000E+002, 5.8326040E+000, 6.6853360E+002, 5.5377493E-003
 4.4401001E+002, 5.8256607E+000, 6.6857024E+002, 5.5286451E-003
 4.4460999E+002, 5.8186879E+000, 6.6860703E+002, 5.5194869E-003
 4.4520999E+002, 5.8117752E+000, 6.6864349E+002, 5.5102735E-003
 4.4581000E+002, 5.8048478E+000, 6.6868004E+002, 5.5010079E-003
 4.4641000E+002, 5.7980450E+000, 6.6871591E+002, 5.4916875E-003
 4.4701001E+002, 5.7911315E+000, 6.6875238E+002, 5.4823141E-003
 4.4760999E+002, 5.7843306E+000, 6.6878825E+002, 5.4728891E-003
 4.4820999E+002, 5.7775118E+000, 6.6882422E+002, 5.4634117E-003
 4.4881000E+002, 5.7706997E+000, 6.6886014E+002, 5.4538824E-003
 4.4941000E+002, 5.7639947E+000, 6.6889551E+002, 5.4443024E-003
 4.5001001E+002, 5.7572329E+000, 6.6893119E+002, 5.4346716E-003
 4.5060999E+002, 5.7504671E+000, 6.6896687E+002, 5.4249909E-003
 4.5120999E+002, 5.7437715E+000, 6.6900217E+002, 5.4152601E-003
 4.5181000E+002, 5.7371706E+000, 6.6903701E+002, 5.4054803E-003
 4.5241000E+002, 5.7304607E+000, 6.6907239E+002, 5.3956516E-003
 4.5301001E+002, 5.7238020E+000, 6.6910750E+002, 5.3857746E-003
 4.5360999E+002, 5.7171845E+000, 6.6914238E+002, 5.3758491E-003
 4.5420999E+002, 5.7106337E+000, 6.6917690E+002, 5.3658764E-003
 4.5481000E+002, 5.7040372E+000, 6.6921166E+002, 5.3558561E-003
 4.5541000E+002, 5.6974580E+000, 6.6924632E+002, 5.3457887E-003
 4.5601001E+002, 5.6909272E+000, 6.6928070E+002, 5.3356746E-003
 4.5660999E+002, 5.6844117E+000, 6.6931500E+002, 5.3255154E-003
 4.5720999E+002, 5.6779350E+000, 6.6934909E+002, 5.3153099E-003
 4.5781000E+002, 5.6714408E+000, 6.6938328E+002, 5.3050590E-003
 4.5841000E+002, 5.6649643E+000, 6.6941736E+002, 5.2947626E-003
 4.5901001E+002, 5.6585648E+000, 6.6945105E+002, 5.2844214E-003
 4.5960999E+002, 5.6521222E+000, 6.6948496E+002, 5.2740354E-003
 4.6020999E+002, 5.6457225E+000, 6.6951864E+002, 5.2636057E-003
 4.6081000E+002, 5.6393932E+000, 6.6955196E+002, 5.2531318E-003
 4.6141000E+002, 5.6329737E+000, 6.6958575E+002, 5.2426144E-003
 4.6201001E+002, 5.6266079E+000, 6.6961925E+002, 5.2320534E-003
 4.6260999E+002, 5.6203811E+000, 6.6965201E+002, 5.2214499E-003
 4.6320999E+002, 5.6140500E+000, 6.6968533E+002, 5.2108037E-003
 4.6381000E+002, 5.6077302E+000, 6.6971857E+002, 5.2001146E-003
 4.6441000E+002, 5.6014540E+000, 6.6975158E+002, 5.1893836E-003
 4.6501001E+002, 5.5952355E+000, 6.6978427E+002, 5.1786104E-003
 4.6560999E+002, 5.5890343E+000, 6.6981689E+002, 5.1677961E-003
 4.6620999E+002, 5.5827891E+000, 6.6984972E+002, 5.1569396E-003
 4.6681000E+002, 5.5765786E+000, 6.6988237E+002, 5.1460415E-003
 4.6741000E+002, 5.5704250E+000, 6.6991471E+002, 5.1351024E-003
 4.6801001E+002, 5.5642749E+000, 6.6994703E+002, 5.1241229E-003
 4.6860999E+002, 5.5581419E+000, 6.6997928E+002, 5.1131024E-003
 4.6920999E+002, 5.5520082E+000, 6.7001151E+002, 5.1020410E-003
 4.6981000E+002, 5.5458978E+000, 6.7004362E+002, 5.0909399E-003
 4.7041000E+002, 5.5398066E+000, 6.7007562E+002, 5.0797979E-003
 4.7101001E+002, 5.5337775E+000, 6.7010731E+002, 5.0686165E-003
 4.7160999E+002, 5.5276715E+000, 6.7013939E+002, 5.0573948E-003
 4.7220999E+002, 5.5216870E+000, 6.7017081E+002, 5.0461335E-003
 4.7281000E+002, 5.5156555E+000, 6.7020250E+002, 5.0348322E-003
 4.7341000E+002, 5.5096028E+000, 6.7023428E+002, 5.0234920E-003
 4.7401001E+002, 5.5036475E+000, 6.7026553E+002, 5.0121120E-003
 4.7460999E+002, 5.4977426E+000, 6.7029655E+002, 5.0006922E-003
 4.7520999E+002, 5.4917398E+000, 6.7032806E+002, 4.9892336E-003
 4.7581000E+002, 5.4857761E+000, 6.7035936E+002, 4.9777355E-003
 4.7641000E+002, 5.4798544E+000, 6.7039045E+002, 4.9661984E-003
 4.7701001E+002, 5.4740187E+000, 6.7042107E+002, 4.9546228E-003
 4.7760999E+002, 5.4681130E+000, 6.7045207E+002, 4.9430077E-003
 4.7820999E+002, 5.4622105E+000, 6.7048304E+002, 4.9313547E-003
 4.7881000E+002, 5.4563500E+000, 6.7051380E+002, 4.9196625E-003
 4.7941000E+002, 5.4505248E+000, 6.7054435E+002, 4.9079306E-003
 4.8001001E+002, 5.4447146E+000, 6.7057483E+002, 4.8961610E-003
 4.8060999E+002, 5.4389141E+000, 6.7060525E+002, 4.8843522E-003
 4.8120999E+002, 5.4330780E+000, 6.7063585E+002, 4.8725049E-003
 4.8181000E+002, 5.4273317E+000, 6.7066597E+002, 4.8606183E-003
 4.8241000E+002, 5.4215255E+000, 6.7069641E+002, 4.8486925E-003
 4.8301001E+002, 5.4158201E+000, 6.7072629E+002, 4.8367283E-003
 4.8360999E+002, 5.4100874E+000, 6.7075635E+002, 4.8247256E-003
 4.8420999E+002, 5.4043214E+000, 6.7078656E+002, 4.8126842E-003
 4.8481000E+002, 5.3986664E+000, 6.7081619E+002, 4.8006037E-003
 4.8541000E+002, 5.3929504E+000, 6.7084615E+002, 4.7884837E-003
 4.8601001E+002, 5.3872426E+000, 6.7087605E+002, 4.7763254E-003
 4.8660999E+002, 5.3816206E+000, 6.7090551E+002, 4.7641276E-003
 4.8720999E+002, 5.3760120E+000, 6.7093492E+002, 4.7518903E-003
 4.8781000E+002, 5.3703257E+000, 6.7096471E+002, 4.7396139E-003
 4.8841000E+002, 5.3646805E+000, 6.7099429E+002, 4.7272981E-003
 4.8901001E+002, 5.3590763E+000, 6.7102365E+002, 4.7149428E-003
 4.8960999E+002, 5.3535682E+000, 6.7105251E+002, 4.7025477E-003
 4.9020999E+002, 5.3479410E+000, 6.7108199E+002, 4.6901127E-003
 4.9081000E+002, 5.3423492E+000, 6.7111127E+002, 4.6776389E-003
 4.9141000E+002, 5.3367963E+000, 6.7114034E+002, 4.6651250E-003
 4.9201001E+002, 5.3312543E+000, 6.7116934E+002, 4.6525705E-003
 4.9260999E+002, 5.3257669E+000, 6.7119806E+002, 4.6399760E-003
 4.9320999E+002, 5.3202302E+000, 6.7122703E+002, 4.6273420E-003
 4.9381000E+002, 5.3147203E+000, 6.7125586E+002, 4.6146667E-003
 4.9441000E+002, 5.3092092E+000, 6.7128469E+002, 4.6019511E-003
 4.9501001E+002, 5.3037609E+000, 6.7131320E+002, 4.5891938E-003
 4.9560999E+002, 5.2982753E+000, 6.7134190E+002, 4.5763964E-003
 4.9620999E+002, 5.2928566E+000, 6.7137025E+002, 4.5635571E-003
 4.9681000E+002, 5.2874001E+000, 6.7139881E+002, 4.5506764E-003
 4.9741000E+002, 5.2819441E+000, 6.7142736E+002, 4.5377541E-003
 4.9801001E+002, 5.2765587E+000, 6.7145554E+002, 4.5247895E-003
 4.9860999E+002, 5.2711423E+000, 6.7148390E+002, 4.5117832E-003
 4.9920999E+002, 5.2657436E+000, 6.7151215E+002, 4.4987346E-003
 4.9981000E+002, 5.2603604E+000, 6.7154031E+002, 4.4856432E-003
 5.0041000E+002, 5.2550445E+000, 6.7156814E+002, 4.4725089E-003
 5.0101001E+002, 5.2496329E+000, 6.7159646E+002, 4.4593320E-003
 5.0160999E+002, 5.2442517E+000, 6.7162459E+002, 4.4461122E-003
 5.0220999E+002, 5.2389243E+000, 6.7165242E+002, 4.4328481E-003
 5.0281000E+002, 5.2336714E+000, 6.7167988E+002, 4.4195404E-003
 5.0341000E+002, 5.2283183E+000, 6.7170784E+002, 4.4061884E-003
 5.0401001E+002, 5.2229828E+000, 6.7173571E+002, 4.3927917E-003
 5.0460999E+002, 5.2176719E+000, 6.7176345E+002, 4.3793504E-003
 5.0520999E+002, 5.2123973E+000, 6.7179101E+002, 4.3658645E-003
 5.0581000E+002, 5.2071662E+000, 6.7181834E+002, 4.3523333E-003
 5.0641000E+002, 5.2018863E+000, 6.7184593E+002, 4.3387559E-003
 5.0701001E+002, 5.1966158E+000, 6.7187347E+002, 4.3251328E-003
 5.0760999E+002, 5.1913530E+000, 6.7190096E+002, 4.3114640E-003
 5.0820999E+002, 5.1861329E+000, 6.7192823E+002, 4.2977487E-003
 5.0881000E+002, 5.1808934E+000, 6.7195559E+002, 4.2839864E-003
 5.0941000E+002, 5.1757238E+000, 6.7198258E+002, 4.2701766E-003
 5.1001001E+002, 5.1704729E+000, 6.7200999E+002, 4.2563189E-003
 5.1060999E+002, 5.1652885E+000, 6.7203706E+002, 4.2424136E-003
 5.1120999E+002, 5.1600831E+000, 6.7206423E+002, 4.2284598E-003
 5.1181000E+002, 5.1548943E+000, 6.7209130E+002, 4.2144575E-003
 5.1240997E+002, 5.1497559E+000, 6.7211811E+002, 4.2004057E-003
 5.1301001E+002, 5.1445795E+000, 6.7214514E+002, 4.1863040E-003
 5.1360999E+002, 5.1393978E+000, 6.7217218E+002, 4.1721526E-003
 5.1421002E+002, 5.1343143E+000, 6.7219871E+002, 4.1579509E-003
 5.1481000E+002, 5.1291396E+000, 6.7222572E+002, 4.1436989E-003
 5.1540997E+002, 5.1239718E+000, 6.7225268E+002, 4.1293957E-003
 5.1601001E+002, 5.1188605E+000, 6.7227934E+002, 4.1150400E-003
 5.1660999E+002, 5.1138155E+000, 6.7230566E+002, 4.1006331E-003
 5.1721002E+002, 5.1086864E+000, 6.7233243E+002, 4.0861737E-003
 5.1781000E+002, 5.1035554E+000, 6.7235919E+002, 4.0716609E-003
 5.1840997E+002, 5.0984530E+000, 6.7238580E+002, 4.0570948E-003
 5.1901001E+002, 5.0933663E+000, 6.7241233E+002, 4.0424751E-003
 5.1960999E+002, 5.0883452E+000, 6.7243851E+002, 4.0278007E-003
 5.2021002E+002, 5.0832709E+000, 6.7246497E+002, 4.0130724E-003
 5.2081000E+002, 5.0781770E+000, 6.7249153E+002, 3.9982876E-003
 5.2140997E+002, 5.0731254E+000, 6.7251787E+002, 3.9834478E-003
 5.2201001E+002, 5.0680531E+000, 6.7254431E+002, 3.9685516E-003
 5.2260999E+002, 5.0630486E+000, 6.7257041E+002, 3.9535993E-003
 5.2321002E+002, 5.0580113E+000, 6.7259667E+002, 3.9385890E-003
 5.2381000E+002, 5.0530062E+000, 6.7262278E+002, 3.9235209E-003
 5.2440997E+002, 5.0479349E+000, 6.7264922E+002, 3.9083943E-003
 5.2501001E+002, 5.0429419E+000, 6.7267525E+002, 3.8932087E-003
 5.2560999E+002, 5.0379266E+000, 6.7270140E+002, 3.8779634E-003
 5.2621002E+002, 5.0328880E+000, 6.7272765E+002, 3.8626590E-003
 5.2681000E+002, 5.0279663E+000, 6.7275329E+002, 3.8472939E-003
 5.2740997E+002, 5.0229331E+000, 6.7277951E+002, 3.8318670E-003
 5.2801001E+002, 5.0179127E+000, 6.7280564E+002, 3.8163790E-003
 5.2860999E+002, 5.0129751E+000, 6.7283134E+002, 3.8008281E-003
 5.2921002E+002, 5.0079882E+000, 6.7285730E+002, 3.7852142E-003
 5.2981000E+002, 5.0029707E+000, 6.7288341E+002, 3.7695365E-003
 5.3040997E+002, 4.9980183E+000, 6.7290917E+002, 3.7537947E-003
 5.3101001E+002, 4.9931043E+000, 6.7293475E+002, 3.7379880E-003
 5.3160999E+002, 4.9881442E+000, 6.7296058E+002, 3.7221159E-003
 5.3221002E+002, 4.9831517E+000, 6.7298656E+002, 3.7061782E-003
 5.3281000E+002, 4.9781843E+000, 6.7301242E+002, 3.6901736E-003
 5.3340997E+002, 4.9732423E+000, 6.7303814E+002, 3.6741010E-003
 5.3401001E+002, 4.9683608E+000, 6.7306354E+002, 3.6579607E-003
 5.3460999E+002, 4.9634166E+000, 6.7308929E+002, 3.6417514E-003
 5.3521002E+002, 4.9584653E+000, 6.7311505E+002, 3.6254721E-003
 5.3581000E+002, 4.9535130E+000, 6.7314082E+002, 3.6091222E-003
 5.3640997E+002, 4.9485954E+000, 6.7316641E+002, 3.5927015E-003
 5.3701001E+002, 4.9436780E+000, 6.7319199E+002, 3.5762094E-003
 5.3760999E+002, 4.9387916E+000, 6.7321741E+002, 3.5596452E-003
 5.3821002E+002, 4.9338591E+000, 6.7324307E+002, 3.5430078E-003
 5.3881000E+002, 4.9289563E+000, 6.7326857E+002, 3.5262956E-003
 5.3940997E+002, 4.9240087E+000, 6.7329430E+002, 3.5095090E-003
 5.4001001E+002, 4.9191354E+000, 6.7331963E+002, 3.4926468E-003
 5.4060999E+002, 4.9142132E+000, 6.7334523E+002, 3.4757085E-003
 5.4121002E+002, 4.9093156E+000, 6.7337067E+002, 3.4586921E-003
 5.4181000E+002, 4.9044641E+000, 6.7339590E+002, 3.4415982E-003
 5.4240997E+002, 4.8995231E+000, 6.7342158E+002, 3.4244254E-003
 5.4301001E+002, 4.8946167E+000, 6.7344706E+002, 3.4071728E-003
 5.4360999E+002, 4.8897589E+000, 6.7347230E+002, 3.3898392E-003
 5.4421002E+002, 4.8848616E+000, 6.7349775E+002, 3.3724248E-003
 5.4481000E+002, 4.8799512E+000, 6.7352325E+002, 3.3549283E-003
 5.4540997E+002, 4.8750687E+000, 6.7354863E+002, 3.3373488E-003
 5.4601001E+002, 4.8702392E+000, 6.7357371E+002, 3.3196844E-003
 5.4660999E+002, 4.8653389E+000, 6.7359918E+002, 3.3019349E-003
 5.4721002E+002, 4.8604221E+000, 6.7362472E+002, 3.2840997E-003
 5.4781000E+002, 4.8555265E+000, 6.7365015E+002, 3.2661775E-003
 5.4840997E+002, 4.8506646E+000, 6.7367540E+002, 3.2481671E-003
 5.4901001E+002, 4.8458524E+000, 6.7370040E+002, 3.2300679E-003
 5.4960999E+002, 4.8409451E+000, 6.7372589E+002, 3.2118790E-003
 5.5021002E+002, 4.8360445E+000, 6.7375134E+002, 3.1935998E-003
 5.5081000E+002, 4.8311525E+000, 6.7377674E+002, 3.1752286E-003
 5.5140997E+002, 4.8262876E+000, 6.7380200E+002, 3.1567643E-003
 5.5201001E+002, 4.8214285E+000, 6.7382722E+002, 3.1382062E-003
 5.5260999E+002, 4.8165903E+000, 6.7385235E+002, 3.1195540E-003
 5.5321002E+002, 4.8116786E+000, 6.7387785E+002, 3.1008056E-003
 5.5381000E+002, 4.8068055E+000, 6.7390315E+002, 3.0819606E-003
 5.5440997E+002, 4.8019169E+000, 6.7392852E+002, 3.0630173E-003
 5.5501001E+002, 4.7970483E+000, 6.7395379E+002, 3.0439752E-003
 5.5560999E+002, 4.7921786E+000, 6.7397906E+002, 3.0248327E-003
 5.5621002E+002, 4.7873254E+000, 6.7400424E+002, 3.0055894E-003
 5.5681000E+002, 4.7824317E+000, 6.7402963E+002, 2.9862442E-003
 5.5740997E+002, 4.7775546E+000, 6.7405494E+002, 2.9667952E-003
 5.5801001E+002, 4.7726613E+000, 6.7408032E+002, 2.9472419E-003
 5.5860999E+002, 4.7677790E+000, 6.7410564E+002, 2.9275832E-003
 5.5921002E+002, 4.7629254E+000, 6.7413082E+002, 2.9078185E-003
 5.5981000E+002, 4.7580394E+000, 6.7415617E+002, 2.8879462E-003
 5.6040997E+002, 4.7531206E+000, 6.7418168E+002, 2.8679640E-003
 5.6101001E+002, 4.7482891E+000, 6.7420672E+002, 2.8478734E-003
 5.6160999E+002, 4.7433958E+000, 6.7423209E+002, 2.8276708E-003
 5.6221002E+002, 4.7384654E+000, 6.7425764E+002, 2.8073569E-003
 5.6281000E+002, 4.7335523E+000, 6.7428310E+002, 2.7869304E-003
 5.6340997E+002, 4.7286997E+000, 6.7430823E+002, 2.7663888E-003
 5.6401001E+002, 4.7238546E+000, 6.7433334E+002, 2.7457323E-003
 5.6460999E+002, 4.7189179E+000, 6.7435892E+002, 2.7249600E-003
 5.6521002E+002, 4.7139908E+000, 6.7438445E+002, 2.7040703E-003
 5.6581000E+002, 4.7090817E+000, 6.7440989E+002, 2.6830627E-003
 5.6640997E+002, 4.7041831E+000, 6.7443527E+002, 2.6619357E-003
 5.6701001E+002, 4.6993223E+000, 6.7446045E+002, 2.6406878E-003
 5.6760999E+002, 4.6944062E+000, 6.7448592E+002, 2.6193189E-003
 5.6821002E+002, 4.6894602E+000, 6.7451154E+002, 2.5978279E-003
 5.6881000E+002, 4.6845496E+000, 6.7453698E+002, 2.5762137E-003
 5.6940997E+002, 4.6796067E+000, 6.7456257E+002, 2.5544749E-003
 5.7001001E+002, 4.6747129E+000, 6.7458792E+002, 2.5326120E-003
 5.7060999E+002, 4.6697812E+000, 6.7461344E+002, 2.5106228E-003
 5.7121002E+002, 4.6648735E+000, 6.7463886E+002, 2.4885079E-003
 5.7181000E+002, 4.6598950E+000, 6.7466462E+002, 2.4662655E-003
 5.7240997E+002, 4.6549775E+000, 6.7469007E+002, 2.4438941E-003
 5.7301001E+002, 4.6500296E+000, 6.7471569E+002, 2.4213948E-003
 5.7360999E+002, 4.6450535E+000, 6.7474144E+002, 2.3987652E-003
 5.7421002E+002, 4.6401612E+000, 6.7476677E+002, 2.3760067E-003
 5.7481000E+002, 4.6351893E+000, 6.7479251E+002, 2.3531176E-003
 5.7540997E+002, 4.6301906E+000, 6.7481838E+002, 2.3300970E-003
 5.7601001E+002, 4.6252718E+000, 6.7484384E+002, 2.3069466E-003
 5.7660999E+002, 4.6203030E+000, 6.7486957E+002, 2.2836633E-003
 5.7721002E+002, 4.6152877E+000, 6.7489552E+002, 2.2602495E-003
 5.7781000E+002, 4.6103045E+000, 6.7492130E+002, 2.2367026E-003
 5.7840997E+002, 4.6053696E+000, 6.7494684E+002, 2.2130243E-003
 5.7901001E+002, 4.6003976E+000, 6.7497257E+002, 2.1892134E-003
 5.7960999E+002, 4.5953635E+000, 6.7499861E+002, 2.1652718E-003
 5.8021002E+002, 4.5903431E+000, 6.7502457E+002, 2.1411980E-003
 5.8081000E+002, 4.5853369E+000, 6.7505046E+002, 2.1169940E-003
 5.8140997E+002, 4.5803598E+000, 6.7507619E+002, 2.0926590E-003
 5.8201001E+002, 4.5753678E+000, 6.7510202E+002, 2.0681941E-003
 5.8260999E+002, 4.5703231E+000, 6.7512809E+002, 2.0435994E-003
 5.8321002E+002, 4.5652710E+000, 6.7515421E+002, 2.0188766E-003
 5.8381000E+002, 4.5602473E+000, 6.7518018E+002, 1.9940274E-003
 5.8440997E+002, 4.5552052E+000, 6.7520624E+002, 1.9690508E-003
 5.8501001E+002, 4.5501854E+000, 6.7523218E+002, 1.9439498E-003
 5.8560999E+002, 4.5451292E+000, 6.7525832E+002, 1.9187257E-003
 5.8621002E+002, 4.5400813E+000, 6.7528441E+002, 1.8933801E-003
 5.8681000E+002, 4.5349762E+000, 6.7531079E+002, 1.8679156E-003
 5.8740997E+002, 4.5299509E+000, 6.7533674E+002, 1.8423329E-003
 5.8801001E+002, 4.5248400E+000, 6.7536315E+002, 1.8166356E-003
 5.8860999E+002, 4.5197751E+000, 6.7538931E+002, 1.7908247E-003
 5.8921002E+002, 4.5147280E+000, 6.7541538E+002, 1.7649048E-003
 5.8981000E+002, 4.5095794E+000, 6.7544197E+002, 1.7388779E-003
 5.9040997E+002, 4.5044838E+000, 6.7546828E+002, 1.7127477E-003
 5.9101001E+002, 4.4994186E+000, 6.7549444E+002, 1.6865166E-003
 5.9160999E+002, 4.4942702E+000, 6.7552102E+002, 1.6601901E-003
 5.9221002E+002, 4.4891434E+000, 6.7554749E+002, 1.6337722E-003
 5.9281000E+002, 4.4840332E+000, 6.7557387E+002, 1.6072666E-003
 5.9340997E+002, 4.4789494E+000, 6.7560012E+002, 1.5806771E-003
 5.9401001E+002, 4.4737709E+000, 6.7562685E+002, 1.5540102E-003
 5.9460999E+002, 4.4686018E+000, 6.7565353E+002, 1.5272713E-003
 5.9521002E+002, 4.4634436E+000, 6.7568015E+002, 1.5004647E-003
 5.9581000E+002, 4.4583444E+000, 6.7570646E+002, 1.4735978E-003
 5.9640997E+002, 4.4531896E+000, 6.7573307E+002, 1.4466758E-003
 5.9701001E+002, 4.4479894E+000, 6.7575989E+002, 1.4197053E-003
 5.9760999E+002, 4.4427965E+000, 6.7578668E+002, 1.3926943E-003
 5.9821002E+002, 4.4376262E+000, 6.7581334E+002, 1.3656508E-003
 5.9881000E+002, 4.4324424E+000, 6.7584008E+002, 1.3385821E-003
 5.9940997E+002, 4.4272919E+000, 6.7586664E+002, 1.3114951E-003
 6.0001001E+002, 4.4220632E+000, 6.7589360E+002, 1.2844003E-003
