s,kW/m2,C,kg/m2/s,kW/m2,m
 9.2601001E+002, 3.5680037E+001, 3.8708505E+002, 1.7814980E-002, 5.0000000E+001, 1.2841192E-002
 9.2801001E+002, 3.5674221E+001, 3.8718567E+002, 1.7996600E-002, 5.0000000E+001, 1.2811262E-002
 9.3001001E+002, 3.5677105E+001, 3.8714318E+002, 1.7743761E-002, 5.0000000E+001, 1.2781321E-002
 9.3201001E+002, 3.5682062E+001, 3.8705480E+002, 1.7781112E-002, 5.0000000E+001, 1.2751289E-002
 9.3401001E+002, 3.5685671E+001, 3.8699639E+002, 1.7846980E-002, 5.0000000E+001, 1.2721273E-002
 9.3601001E+002, 3.5679040E+001, 3.8710388E+002, 1.8007998E-002, 5.0000000E+001, 1.2691309E-002
 9.3801001E+002, 3.5682752E+001, 3.8704702E+002, 1.7772293E-002, 5.0000000E+001, 1.2661317E-002
 9.4001001E+002, 3.5687641E+001, 3.8696366E+002, 1.7808475E-002, 5.0000000E+001, 1.2631248E-002
 9.4201001E+002, 3.5690586E+001, 3.8690879E+002, 1.7871461E-002, 5.0000000E+001, 1.2601194E-002
 9.4401001E+002, 3.5684471E+001, 3.8701141E+002, 1.8032816E-002, 5.0000000E+001, 1.2571186E-002
 9.4601001E+002, 3.5687715E+001, 3.8695502E+002, 1.7798188E-002, 5.0000000E+001, 1.2541154E-002
 9.4801001E+002, 3.5692510E+001, 3.8687681E+002, 1.7833082E-002, 5.0000000E+001, 1.2511048E-002
 9.5001001E+002, 3.5696088E+001, 3.8681907E+002, 1.7891331E-002, 5.0000000E+001, 1.2480951E-002
 9.5201001E+002, 3.5690735E+001, 3.8690483E+002, 1.8058750E-002, 5.0000000E+001, 1.2450894E-002
 9.5401001E+002, 3.5692777E+001, 3.8687607E+002, 1.7830949E-002, 5.0000000E+001, 1.2420832E-002
 9.5601001E+002, 3.5697368E+001, 3.8679400E+002, 1.7855649E-002, 5.0000000E+001, 1.2390686E-002
 9.5801001E+002, 3.5700649E+001, 3.8673390E+002, 1.7905588E-002, 5.0000000E+001, 1.2360546E-002
 9.6001001E+002, 3.5698648E+001, 3.8676814E+002, 1.8029295E-002, 5.0000000E+001, 1.2330434E-002
 9.6201001E+002, 3.5695878E+001, 3.8682093E+002, 1.7929383E-002, 5.0000000E+001, 1.2300345E-002
 9.6401001E+002, 3.5702335E+001, 3.8671331E+002, 1.7876051E-002, 5.0000000E+001, 1.2270160E-002
 9.6601001E+002, 3.5705885E+001, 3.8665244E+002, 1.7918026E-002, 5.0000000E+001, 1.2239976E-002
 9.6801001E+002, 3.5706324E+001, 3.8664299E+002, 1.8006875E-002, 5.0000000E+001, 1.2209808E-002
 9.7001001E+002, 3.5700275E+001, 3.8674397E+002, 1.8024728E-002, 5.0000000E+001, 1.2179681E-002
 9.7201001E+002, 3.5706508E+001, 3.8663818E+002, 1.7896437E-002, 5.0000000E+001, 1.2149471E-002
 9.7401001E+002, 3.5710090E+001, 3.8657314E+002, 1.7931078E-002, 5.0000000E+001, 1.2119240E-002
 9.7601001E+002, 3.5712284E+001, 3.8653846E+002, 1.7992163E-002, 5.0000000E+001, 1.2089020E-002
 9.7801001E+002, 3.5706351E+001, 3.8663906E+002, 1.8114430E-002, 5.0000000E+001, 1.2058836E-002
 9.8001001E+002, 3.5710706E+001, 3.8656655E+002, 1.7917026E-002, 5.0000000E+001, 1.2028617E-002
 9.8201001E+002, 3.5714509E+001, 3.8650157E+002, 1.7945018E-002, 5.0000000E+001, 1.1998341E-002
 9.8401001E+002, 3.5717151E+001, 3.8645228E+002, 1.7987711E-002, 5.0000000E+001, 1.1968069E-002
 9.8601001E+002, 3.5716736E+001, 3.8646464E+002, 1.8083474E-002, 5.0000000E+001, 1.1937813E-002
 9.8801001E+002, 3.5712539E+001, 3.8653570E+002, 1.8049945E-002, 5.0000000E+001, 1.1907584E-002
 9.9001001E+002, 3.5718237E+001, 3.8643418E+002, 1.7960888E-002, 5.0000000E+001, 1.1877274E-002
 9.9201001E+002, 3.5721821E+001, 3.8637658E+002, 1.7992489E-002, 5.0000000E+001, 1.1846951E-002
 9.9401001E+002, 3.5723687E+001, 3.8634390E+002, 1.8045458E-002, 5.0000000E+001, 1.1816636E-002
 9.9601001E+002, 3.5718441E+001, 3.8643264E+002, 1.8180778E-002, 5.0000000E+001, 1.1786345E-002
 9.9801001E+002, 3.5722311E+001, 3.8636840E+002, 1.7978266E-002, 5.0000000E+001, 1.1756037E-002
 1.0000100E+003, 3.5725456E+001, 3.8631080E+002, 1.8003177E-002, 5.0000000E+001, 1.1725668E-002
 1.0020100E+003, 3.5728851E+001, 3.8626040E+002, 1.8037769E-002, 5.0000000E+001, 1.1695297E-002
 1.0040100E+003, 3.5729172E+001, 3.8624574E+002, 1.8101123E-002, 5.0000000E+001, 1.1664934E-002
 1.0060100E+003, 3.5724109E+001, 3.8633665E+002, 1.8172123E-002, 5.0000000E+001, 1.1634599E-002
 1.0080100E+003, 3.5729372E+001, 3.8624774E+002, 1.8017841E-002, 5.0000000E+001, 1.1604212E-002
 1.0100100E+003, 3.5732463E+001, 3.8619480E+002, 1.8043097E-002, 5.0000000E+001, 1.1573792E-002
 1.0120100E+003, 3.5734684E+001, 3.8615271E+002, 1.8078289E-002, 5.0000000E+001, 1.1543372E-002
 1.0140100E+003, 3.5735392E+001, 3.8614689E+002, 1.8146139E-002, 5.0000000E+001, 1.1512957E-002
 1.0160100E+003, 3.5730518E+001, 3.8622772E+002, 1.8184390E-002, 5.0000000E+001, 1.1482566E-002
 1.0180100E+003, 3.5735653E+001, 3.8613651E+002, 1.8056013E-002, 5.0000000E+001, 1.1452119E-002
 1.0200100E+003, 3.5738838E+001, 3.8608578E+002, 1.8079447E-002, 5.0000000E+001, 1.1421645E-002
 1.0220100E+003, 3.5741133E+001, 3.8604624E+002, 1.8112650E-002, 5.0000000E+001, 1.1391169E-002
 1.0240100E+003, 3.5741521E+001, 3.8603815E+002, 1.8174511E-002, 5.0000000E+001, 1.1360697E-002
 1.0260100E+003, 3.5736971E+001, 3.8611729E+002, 1.8225761E-002, 5.0000000E+001, 1.1330247E-002
 1.0280100E+003, 3.5741897E+001, 3.8602964E+002, 1.8091453E-002, 5.0000000E+001, 1.1299748E-002
 1.0300100E+003, 3.5745181E+001, 3.8598142E+002, 1.8112937E-002, 5.0000000E+001, 1.1269218E-002
 1.0320100E+003, 3.5746986E+001, 3.8594228E+002, 1.8142274E-002, 5.0000000E+001, 1.1238686E-002
 1.0340100E+003, 3.5748243E+001, 3.8592374E+002, 1.8191701E-002, 5.0000000E+001, 1.1208153E-002
 1.0360100E+003, 3.5743625E+001, 3.8600281E+002, 1.8289554E-002, 5.0000000E+001, 1.1177637E-002
 1.0380100E+003, 3.5748086E+001, 3.8592763E+002, 1.8125636E-002, 5.0000000E+001, 1.1147096E-002
 1.0400100E+003, 3.5750786E+001, 3.8588136E+002, 1.8144586E-002, 5.0000000E+001, 1.1116510E-002
 1.0420100E+003, 3.5752863E+001, 3.8584177E+002, 1.8169289E-002, 5.0000000E+001, 1.1085919E-002
 1.0440100E+003, 3.5755011E+001, 3.8581259E+002, 1.8205687E-002, 5.0000000E+001, 1.1055324E-002
 1.0460100E+003, 3.5753143E+001, 3.8583425E+002, 1.8278437E-002, 5.0000000E+001, 1.1024735E-002
 1.0480100E+003, 3.5751569E+001, 3.8586908E+002, 1.8245912E-002, 5.0000000E+001, 1.0994154E-002
 1.0500100E+003, 3.5756393E+001, 3.8578537E+002, 1.8175574E-002, 5.0000000E+001, 1.0963516E-002
 1.0520100E+003, 3.5758713E+001, 3.8574555E+002, 1.8195941E-002, 5.0000000E+001, 1.0932866E-002
 1.0540100E+003, 3.5760775E+001, 3.8571005E+002, 1.8222300E-002, 5.0000000E+001, 1.0902209E-002
 1.0560100E+003, 3.5761432E+001, 3.8569405E+002, 1.8263225E-002, 5.0000000E+001, 1.0871550E-002
 1.0580100E+003, 3.5758292E+001, 3.8575242E+002, 1.8360023E-002, 5.0000000E+001, 1.0840898E-002
 1.0600100E+003, 3.5761334E+001, 3.8570429E+002, 1.8219565E-002, 5.0000000E+001, 1.0810234E-002
 1.0620100E+003, 3.5763851E+001, 3.8565361E+002, 1.8223825E-002, 5.0000000E+001, 1.0779524E-002
 1.0640100E+003, 3.5766287E+001, 3.8561575E+002, 1.8243365E-002, 5.0000000E+001, 1.0748804E-002
 1.0660100E+003, 3.5768016E+001, 3.8558591E+002, 1.8269031E-002, 5.0000000E+001, 1.0718080E-002
 1.0680100E+003, 3.5768787E+001, 3.8557184E+002, 1.8309942E-002, 5.0000000E+001, 1.0687351E-002
 1.0700100E+003, 3.5764917E+001, 3.8563070E+002, 1.8399335E-002, 5.0000000E+001, 1.0656627E-002
 1.0720100E+003, 3.5769004E+001, 3.8557306E+002, 1.8260054E-002, 5.0000000E+001, 1.0625889E-002
 1.0740100E+003, 3.5771698E+001, 3.8552732E+002, 1.8268853E-002, 5.0000000E+001, 1.0595108E-002
 1.0760100E+003, 3.5773183E+001, 3.8549352E+002, 1.8287117E-002, 5.0000000E+001, 1.0564320E-002
 1.0780100E+003, 3.5775206E+001, 3.8546267E+002, 1.8309769E-002, 5.0000000E+001, 1.0533523E-002
 1.0800100E+003, 3.5776183E+001, 3.8544537E+002, 1.8341943E-002, 5.0000000E+001, 1.0502721E-002
 1.0820100E+003, 3.5774697E+001, 3.8546870E+002, 1.8406029E-002, 5.0000000E+001, 1.0471917E-002
 1.0840100E+003, 3.5774408E+001, 3.8547834E+002, 1.8363034E-002, 5.0000000E+001, 1.0441113E-002
 1.0860100E+003, 3.5778160E+001, 3.8540821E+002, 1.8312612E-002, 5.0000000E+001, 1.0410266E-002
 1.0880100E+003, 3.5780620E+001, 3.8537426E+002, 1.8327976E-002, 5.0000000E+001, 1.0379404E-002
 1.0900100E+003, 3.5781843E+001, 3.8534488E+002, 1.8346504E-002, 5.0000000E+001, 1.0348534E-002
 1.0920100E+003, 3.5783550E+001, 3.8531937E+002, 1.8370206E-002, 5.0000000E+001, 1.0317655E-002
 1.0940100E+003, 3.5670502E+001, 3.8726205E+002, 1.6874988E-002, 5.0000000E+001, 1.0287731E-002
 1.0960100E+003, 3.5547444E+001, 3.8933271E+002, 1.7360407E-002, 5.0000000E+001, 1.0259459E-002
 1.0980100E+003, 3.5533685E+001, 3.8956523E+002, 1.7284141E-002, 5.0000000E+001, 1.0230423E-002
 1.1000100E+003, 3.5543691E+001, 3.8940147E+002, 1.7541265E-002, 5.0000000E+001, 1.0200847E-002
 1.1020100E+003, 3.5531031E+001, 3.8960793E+002, 1.7867025E-002, 5.0000000E+001, 1.0171280E-002
 1.1040100E+003, 3.5535091E+001, 3.8954695E+002, 1.7626844E-002, 5.0000000E+001, 1.0141465E-002
 1.1060100E+003, 3.5544977E+001, 3.8937318E+002, 1.7826324E-002, 5.0000000E+001, 1.0111459E-002
 1.1080100E+003, 3.5530656E+001, 3.8961493E+002, 1.8018762E-002, 5.0000000E+001, 1.0081548E-002
 1.1100100E+003, 3.5539950E+001, 3.8946492E+002, 1.7824124E-002, 5.0000000E+001, 1.0051370E-002
 1.1120100E+003, 3.5548180E+001, 3.8931838E+002, 1.8024102E-002, 5.0000000E+001, 1.0021104E-002
 1.1140100E+003, 3.5533631E+001, 3.8956566E+002, 1.8117474E-002, 5.0000000E+001, 9.9909449E-003
 1.1160100E+003, 3.5545509E+001, 3.8937113E+002, 1.7967763E-002, 5.0000000E+001, 9.9605158E-003
 1.1180100E+003, 3.5552114E+001, 3.8925140E+002, 1.8169968E-002, 5.0000000E+001, 9.9300572E-003
 1.1200100E+003, 3.5538457E+001, 3.8948506E+002, 1.8195410E-002, 5.0000000E+001, 9.8997035E-003
 1.1220100E+003, 3.5551173E+001, 3.8927558E+002, 1.8077174E-002, 5.0000000E+001, 9.8690919E-003
 1.1240100E+003, 3.5556932E+001, 3.8916991E+002, 1.8272385E-002, 5.0000000E+001, 9.8384788E-003
 1.1260100E+003, 3.5544186E+001, 3.8938879E+002, 1.8273086E-002, 5.0000000E+001, 9.8079680E-003
 1.1280100E+003, 3.5556634E+001, 3.8917787E+002, 1.8162343E-002, 5.0000000E+001, 9.7772150E-003
 1.1300100E+003, 3.5563042E+001, 3.8907257E+002, 1.8344540E-002, 5.0000000E+001, 9.7464704E-003
 1.1320100E+003, 3.5550385E+001, 3.8928422E+002, 1.8351422E-002, 5.0000000E+001, 9.7158312E-003
 1.1340100E+003, 3.5562390E+001, 3.8908074E+002, 1.8230806E-002, 5.0000000E+001, 9.6849660E-003
 1.1360100E+003, 3.5569028E+001, 3.8896630E+002, 1.8392653E-002, 5.0000000E+001, 9.6541067E-003
 1.1380100E+003, 3.5556978E+001, 3.8917262E+002, 1.8434000E-002, 5.0000000E+001, 9.6233579E-003
 1.1400100E+003, 3.5568363E+001, 3.8898564E+002, 1.8286826E-002, 5.0000000E+001, 9.5924031E-003
 1.1420100E+003, 3.5575712E+001, 3.8885980E+002, 1.8421448E-002, 5.0000000E+001, 9.5614431E-003
 1.1440100E+003, 3.5564228E+001, 3.8904961E+002, 1.8522954E-002, 5.0000000E+001, 9.5305932E-003
 1.1460100E+003, 3.5573344E+001, 3.8889858E+002, 1.8333349E-002, 5.0000000E+001, 9.4995729E-003
 1.1480100E+003, 3.5582000E+001, 3.8875427E+002, 1.8440836E-002, 5.0000000E+001, 9.4685179E-003
 1.1500100E+003, 3.5572606E+001, 3.8890749E+002, 1.8611590E-002, 5.0000000E+001, 9.4375677E-003
 1.1520100E+003, 3.5578606E+001, 3.8881275E+002, 1.8372419E-002, 5.0000000E+001, 9.4065029E-003
 1.1540100E+003, 3.5587582E+001, 3.8865741E+002, 1.8457788E-002, 5.0000000E+001, 9.3753636E-003
 1.1560100E+003, 3.5582216E+001, 3.8874465E+002, 1.8693962E-002, 5.0000000E+001, 9.3443065E-003
 1.1580100E+003, 3.5583479E+001, 3.8873046E+002, 1.8406823E-002, 5.0000000E+001, 9.3132198E-003
 1.1600100E+003, 3.5592959E+001, 3.8856986E+002, 1.8474960E-002, 5.0000000E+001, 9.2820045E-003
 1.1620100E+003, 3.5594340E+001, 3.8853936E+002, 1.8656709E-002, 5.0000000E+001, 9.2508377E-003
 1.1640100E+003, 3.5586673E+001, 3.8867347E+002, 1.8550570E-002, 5.0000000E+001, 9.2197346E-003
 1.1660100E+003, 3.5597675E+001, 3.8849027E+002, 1.8493073E-002, 5.0000000E+001, 9.1884592E-003
 1.1680100E+003, 3.5603637E+001, 3.8838779E+002, 1.8604298E-002, 5.0000000E+001, 9.1572020E-003
 1.1700100E+003, 3.5593975E+001, 3.8854727E+002, 1.8700685E-002, 5.0000000E+001, 9.1260371E-003
 1.1720100E+003, 3.5601841E+001, 3.8841674E+002, 1.8512183E-002, 5.0000000E+001, 9.0947420E-003
 1.1740100E+003, 3.5609793E+001, 3.8828473E+002, 1.8585977E-002, 5.0000000E+001, 9.0634092E-003
 1.1760100E+003, 3.5605021E+001, 3.8835916E+002, 1.8809467E-002, 5.0000000E+001, 9.0321416E-003
 1.1780100E+003, 3.5606117E+001, 3.8834760E+002, 1.8532293E-002, 5.0000000E+001, 9.0008643E-003
 1.1800100E+003, 3.5614253E+001, 3.8820642E+002, 1.8585577E-002, 5.0000000E+001, 8.9694654E-003
 1.1820100E+003, 3.5618341E+001, 3.8813196E+002, 1.8704631E-002, 5.0000000E+001, 8.9380931E-003
 1.1840100E+003, 3.5609674E+001, 3.8828241E+002, 1.8742074E-002, 5.0000000E+001, 8.9068010E-003
 1.1860100E+003, 3.5618452E+001, 3.8813543E+002, 1.8594194E-002, 5.0000000E+001, 8.8753730E-003
 1.1880100E+003, 3.5625377E+001, 3.8801743E+002, 1.8663251E-002, 5.0000000E+001, 8.8439268E-003
 1.1900100E+003, 3.5620857E+001, 3.8809110E+002, 1.8874384E-002, 5.0000000E+001, 8.8125382E-003
 1.1920100E+003, 3.5621996E+001, 3.8807237E+002, 1.8608207E-002, 5.0000000E+001, 8.7811419E-003
 1.1940100E+003, 3.5629792E+001, 3.8794303E+002, 1.8655052E-002, 5.0000000E+001, 8.7496330E-003
 1.1960100E+003, 3.5634393E+001, 3.8786352E+002, 1.8748221E-002, 5.0000000E+001, 8.7181445E-003
 1.1980100E+003, 3.5626565E+001, 3.8799555E+002, 1.8843170E-002, 5.0000000E+001, 8.6867265E-003
 1.2000100E+003, 3.5633201E+001, 3.8788222E+002, 1.8660392E-002, 5.0000000E+001, 8.6552102E-003
 1.2020100E+003, 3.5640072E+001, 3.8776840E+002, 1.8712455E-002, 5.0000000E+001, 8.6236525E-003
 1.2040100E+003, 3.5641588E+001, 3.8773975E+002, 1.8837544E-002, 5.0000000E+001, 8.5921228E-003
 1.2060100E+003, 3.5635235E+001, 3.8785040E+002, 1.8805780E-002, 5.0000000E+001, 8.5606447E-003
 1.2080100E+003, 3.5643523E+001, 3.8770692E+002, 1.8708340E-002, 5.0000000E+001, 8.5290442E-003
 1.2100100E+003, 3.5649533E+001, 3.8760757E+002, 1.8764158E-002, 5.0000000E+001, 8.4974366E-003
 1.2120100E+003, 3.5648167E+001, 3.8762646E+002, 1.8916538E-002, 5.0000000E+001, 8.4658623E-003
 1.2140100E+003, 3.5645531E+001, 3.8767746E+002, 1.8781517E-002, 5.0000000E+001, 8.4343119E-003
 1.2160100E+003, 3.5653473E+001, 3.8754106E+002, 1.8751121E-002, 5.0000000E+001, 8.4026465E-003
 1.2180100E+003, 3.5658504E+001, 3.8745174E+002, 1.8809113E-002, 5.0000000E+001, 8.3709864E-003
 1.2200100E+003, 3.5655338E+001, 3.8750369E+002, 1.8979453E-002, 5.0000000E+001, 8.3393627E-003
 1.2220100E+003, 3.5656004E+001, 3.8750076E+002, 1.8777093E-002, 5.0000000E+001, 8.3077422E-003
 1.2240100E+003, 3.5662627E+001, 3.8738542E+002, 1.8790368E-002, 5.0000000E+001, 8.2760230E-003
 1.2260100E+003, 3.5667239E+001, 3.8730315E+002, 1.8845209E-002, 5.0000000E+001, 8.2443094E-003
 1.2280100E+003, 3.5664631E+001, 3.8734597E+002, 1.8999067E-002, 5.0000000E+001, 8.2126263E-003
 1.2300100E+003, 3.5664740E+001, 3.8735205E+002, 1.8827403E-002, 5.0000000E+001, 8.1809493E-003
 1.2320100E+003, 3.5671258E+001, 3.8723860E+002, 1.8825004E-002, 5.0000000E+001, 8.1491778E-003
 1.2340100E+003, 3.5675758E+001, 3.8715829E+002, 1.8872198E-002, 5.0000000E+001, 8.1174081E-003
 1.2360100E+003, 3.5675821E+001, 3.8716081E+002, 1.8990731E-002, 5.0000000E+001, 8.0856571E-003
 1.2380100E+003, 3.5672490E+001, 3.8721852E+002, 1.8916711E-002, 5.0000000E+001, 8.0539320E-003
 1.2400100E+003, 3.5679443E+001, 3.8709597E+002, 1.8855893E-002, 5.0000000E+001, 8.0221110E-003
 1.2420100E+003, 3.5684181E+001, 3.8701500E+002, 1.8895508E-002, 5.0000000E+001, 7.9902839E-003
 1.2440100E+003, 3.5686443E+001, 3.8698179E+002, 1.8975442E-002, 5.0000000E+001, 7.9584671E-003
 1.2460100E+003, 3.5681033E+001, 3.8707119E+002, 1.9018086E-002, 5.0000000E+001, 7.9266858E-003
 1.2480100E+003, 3.5687346E+001, 3.8696132E+002, 1.8885658E-002, 5.0000000E+001, 7.8948293E-003
 1.2500100E+003, 3.5692034E+001, 3.8688128E+002, 1.8916912E-002, 5.0000000E+001, 7.8629456E-003
 1.2520100E+003, 3.5695573E+001, 3.8682023E+002, 1.8968771E-002, 5.0000000E+001, 7.8310622E-003
 1.2540100E+003, 3.5691869E+001, 3.8688537E+002, 1.9114816E-002, 5.0000000E+001, 7.7992036E-003
 1.2560100E+003, 3.5695262E+001, 3.8683358E+002, 1.8913977E-002, 5.0000000E+001, 7.7673324E-003
 1.2580100E+003, 3.5699689E+001, 3.8675084E+002, 1.8939155E-002, 5.0000000E+001, 7.7353920E-003
 1.2600100E+003, 3.5703705E+001, 3.8668207E+002, 1.8974079E-002, 5.0000000E+001, 7.7034490E-003
 1.2620100E+003, 3.5705944E+001, 3.8664977E+002, 1.9039280E-002, 5.0000000E+001, 7.6715107E-003
 1.2640100E+003, 3.5701257E+001, 3.8672644E+002, 1.9102936E-002, 5.0000000E+001, 7.6395981E-003
 1.2660100E+003, 3.5706863E+001, 3.8662846E+002, 1.8963542E-002, 5.0000000E+001, 7.6076304E-003
 1.2680100E+003, 3.5711346E+001, 3.8655539E+002, 1.8987899E-002, 5.0000000E+001, 7.5756279E-003
 1.2700100E+003, 3.5633861E+001, 3.8788495E+002, 1.7702816E-002, 5.0000000E+001, 7.5444067E-003
 1.2720100E+003, 3.5529331E+001, 3.8963757E+002, 1.8126608E-002, 5.0000000E+001, 7.5148290E-003
 1.2740100E+003, 3.5515719E+001, 3.8986784E+002, 1.8149897E-002, 5.0000000E+001, 7.4844038E-003
 1.2760100E+003, 3.5525901E+001, 3.8969794E+002, 1.8453212E-002, 5.0000000E+001, 7.4533563E-003
 1.2780100E+003, 3.5514097E+001, 3.8989253E+002, 1.8799565E-002, 5.0000000E+001, 7.4222269E-003
 1.2800100E+003, 3.5518255E+001, 3.8982971E+002, 1.8604220E-002, 5.0000000E+001, 7.3908054E-003
 1.2820100E+003, 3.5529464E+001, 3.8963489E+002, 1.8793334E-002, 5.0000000E+001, 7.3591760E-003
 1.2840100E+003, 3.5517486E+001, 3.8983601E+002, 1.8996435E-002, 5.0000000E+001, 7.3276134E-003
 1.2860100E+003, 3.5526289E+001, 3.8969436E+002, 1.8797771E-002, 5.0000000E+001, 7.2958201E-003
 1.2880100E+003, 3.5537128E+001, 3.8950536E+002, 1.8953950E-002, 5.0000000E+001, 7.2639360E-003
 1.2900100E+003, 3.5525203E+001, 3.8970662E+002, 1.9085366E-002, 5.0000000E+001, 7.2321666E-003
 1.2920100E+003, 3.5535918E+001, 3.8953225E+002, 1.8895092E-002, 5.0000000E+001, 7.2001946E-003
 1.2940100E+003, 3.5546220E+001, 3.8935702E+002, 1.9031687E-002, 5.0000000E+001, 7.1681850E-003
 1.2960100E+003, 3.5534869E+001, 3.8954406E+002, 1.9142710E-002, 5.0000000E+001, 7.1362986E-003
 1.2980100E+003, 3.5545446E+001, 3.8936912E+002, 1.8950498E-002, 5.0000000E+001, 7.1042346E-003
 1.3000100E+003, 3.5556000E+001, 3.8919238E+002, 1.9070696E-002, 5.0000000E+001, 7.0721432E-003
 1.3020100E+003, 3.5545508E+001, 3.8936473E+002, 1.9192092E-002, 5.0000000E+001, 7.0401786E-003
 1.3040100E+003, 3.5554952E+001, 3.8920886E+002, 1.8987434E-002, 5.0000000E+001, 7.0080623E-003
 1.3060100E+003, 3.5565654E+001, 3.8902996E+002, 1.9087870E-002, 5.0000000E+001, 6.9759102E-003
 1.3080100E+003, 3.5557030E+001, 3.8917013E+002, 1.9246819E-002, 5.0000000E+001, 6.9438759E-003
 1.3100100E+003, 3.5564027E+001, 3.8905577E+002, 1.9015236E-002, 5.0000000E+001, 6.9117315E-003
 1.3120100E+003, 3.5574961E+001, 3.8887332E+002, 1.9095500E-002, 5.0000000E+001, 6.8795259E-003
 1.3140100E+003, 3.5569661E+001, 3.8895658E+002, 1.9305145E-002, 5.0000000E+001, 6.8474172E-003
 1.3160100E+003, 3.5572989E+001, 3.8890735E+002, 1.9037702E-002, 5.0000000E+001, 6.8152634E-003
 1.3180100E+003, 3.5583786E+001, 3.8872173E+002, 1.9102223E-002, 5.0000000E+001, 6.7830073E-003
 1.3200100E+003, 3.5584088E+001, 3.8871116E+002, 1.9310606E-002, 5.0000000E+001, 6.7508173E-003
 1.3220100E+003, 3.5580343E+001, 3.8878177E+002, 1.9108560E-002, 5.0000000E+001, 6.7186699E-003
 1.3240100E+003, 3.5591813E+001, 3.8858350E+002, 1.9109639E-002, 5.0000000E+001, 6.6863699E-003
 1.3260100E+003, 3.5598033E+001, 3.8847866E+002, 1.9231925E-002, 5.0000000E+001, 6.6541051E-003
 1.3280100E+003, 3.5589347E+001, 3.8862615E+002, 1.9260491E-002, 5.0000000E+001, 6.6219320E-003
 1.3300100E+003, 3.5599526E+001, 3.8845305E+002, 1.9119368E-002, 5.0000000E+001, 6.5896178E-003
 1.3320100E+003, 3.5608133E+001, 3.8830933E+002, 1.9193050E-002, 5.0000000E+001, 6.5572937E-003
 1.3340100E+003, 3.5602820E+001, 3.8839656E+002, 1.9369486E-002, 5.0000000E+001, 6.5250478E-003
 1.3360100E+003, 3.5607140E+001, 3.8832701E+002, 1.9130578E-002, 5.0000000E+001, 6.4927546E-003
 1.3380100E+003, 3.5616176E+001, 3.8817079E+002, 1.9180502E-002, 5.0000000E+001, 6.4603794E-003
 1.3400100E+003, 3.5619765E+001, 3.8810717E+002, 1.9306809E-002, 5.0000000E+001, 6.4280411E-003
 1.3420100E+003, 3.5613215E+001, 3.8822312E+002, 1.9285085E-002, 5.0000000E+001, 6.3957691E-003
 1.3440100E+003, 3.5623575E+001, 3.8805162E+002, 1.9180508E-002, 5.0000000E+001, 6.3633666E-003
 1.3460100E+003, 3.5630705E+001, 3.8792392E+002, 1.9243326E-002, 5.0000000E+001, 6.3309622E-003
 1.3480100E+003, 3.5626992E+001, 3.8798718E+002, 1.9426267E-002, 5.0000000E+001, 6.2986160E-003
 1.3500100E+003, 3.5629996E+001, 3.8793664E+002, 1.9187227E-002, 5.0000000E+001, 6.2662521E-003
 1.3520100E+003, 3.5638243E+001, 3.8779954E+002, 1.9226581E-002, 5.0000000E+001, 6.2337998E-003
 1.3540100E+003, 3.5643801E+001, 3.8770391E+002, 1.9304180E-002, 5.0000000E+001, 6.2013646E-003
 1.3560100E+003, 3.5637800E+001, 3.8780481E+002, 1.9406954E-002, 5.0000000E+001, 6.1689924E-003
 1.3580100E+003, 3.5644588E+001, 3.8768886E+002, 1.9226338E-002, 5.0000000E+001, 6.1365452E-003
 1.3600100E+003, 3.5652137E+001, 3.8756354E+002, 1.9266414E-002, 5.0000000E+001, 6.1040550E-003
 1.3620100E+003, 3.5656107E+001, 3.8749416E+002, 1.9355553E-002, 5.0000000E+001, 6.0715846E-003
 1.3640100E+003, 3.5650353E+001, 3.8759258E+002, 1.9399082E-002, 5.0000000E+001, 6.0391701E-003
 1.3660100E+003, 3.5658641E+001, 3.8745661E+002, 1.9260944E-002, 5.0000000E+001, 6.0066656E-003
 1.3680100E+003, 3.5665308E+001, 3.8734303E+002, 1.9299013E-002, 5.0000000E+001, 5.9741377E-003
 1.3700100E+003, 3.5668599E+001, 3.8728182E+002, 1.9382176E-002, 5.0000000E+001, 5.9416265E-003
 1.3720100E+003, 3.5663513E+001, 3.8736901E+002, 1.9424098E-002, 5.0000000E+001, 5.9091631E-003
 1.3740100E+003, 3.5671592E+001, 3.8723642E+002, 1.9290038E-002, 5.0000000E+001, 5.8766175E-003
 1.3760100E+003, 3.5677873E+001, 3.8712935E+002, 1.9323827E-002, 5.0000000E+001, 5.8440493E-003
 1.3780100E+003, 3.5681618E+001, 3.8706074E+002, 1.9391184E-002, 5.0000000E+001, 5.8114926E-003
 1.3800100E+003, 3.5676956E+001, 3.8713990E+002, 1.9472610E-002, 5.0000000E+001, 5.7789789E-003
 1.3820100E+003, 3.5683643E+001, 3.8702775E+002, 1.9316291E-002, 5.0000000E+001, 5.7464074E-003
 1.3840100E+003, 3.5689368E+001, 3.8692676E+002, 1.9343511E-002, 5.0000000E+001, 5.7137996E-003
 1.3860100E+003, 3.5694251E+001, 3.8684627E+002, 1.9389131E-002, 5.0000000E+001, 5.6811968E-003
 1.3880100E+003, 3.5692114E+001, 3.8687820E+002, 1.9520648E-002, 5.0000000E+001, 5.6486183E-003
