s,kW/m2,C,kg/m2/s,kW/m2,m
 4.1670999E+002, 3.6948562E+001, 3.6435328E+002, 2.1660152E-002, 5.0000000E+001, 9.1029015E-003
 4.1760999E+002, 3.6889927E+001, 3.6545660E+002, 2.1278895E-002, 5.0000000E+001, 9.0645560E-003
 4.1851001E+002, 3.6945334E+001, 3.6439326E+002, 2.1767674E-002, 5.0000000E+001, 9.0256184E-003
 4.1941000E+002, 3.6923646E+001, 3.6483244E+002, 2.1230627E-002, 5.0000000E+001, 8.9869526E-003
 4.2031000E+002, 3.6940819E+001, 3.6447903E+002, 2.1744394E-002, 5.0000000E+001, 8.9482491E-003
 4.2120999E+002, 3.6956870E+001, 3.6421073E+002, 2.1319620E-002, 5.0000000E+001, 8.9093226E-003
 4.2210999E+002, 3.6938725E+001, 3.6451991E+002, 2.1702526E-002, 5.0000000E+001, 8.8707869E-003
 4.2301001E+002, 3.6984530E+001, 3.6368276E+002, 2.1451828E-002, 5.0000000E+001, 8.8316832E-003
 4.2391000E+002, 3.6940584E+001, 3.6448875E+002, 2.1614143E-002, 5.0000000E+001, 8.7932291E-003
 4.2481000E+002, 3.7003403E+001, 3.6329973E+002, 2.1712651E-002, 5.0000000E+001, 8.7540545E-003
 4.2570999E+002, 3.6950382E+001, 3.6431518E+002, 2.1393270E-002, 5.0000000E+001, 8.7155530E-003
 4.2660999E+002, 3.7005944E+001, 3.6324470E+002, 2.1838734E-002, 5.0000000E+001, 8.6764663E-003
 4.2751001E+002, 3.6975526E+001, 3.6384503E+002, 2.1307037E-002, 5.0000000E+001, 8.6377478E-003
 4.2841000E+002, 3.7006587E+001, 3.6323272E+002, 2.1825528E-002, 5.0000000E+001, 8.5988196E-003
 4.2931000E+002, 3.7002971E+001, 3.6332863E+002, 2.1359764E-002, 5.0000000E+001, 8.5599026E-003
 4.3020999E+002, 3.7008269E+001, 3.6320124E+002, 2.1805955E-002, 5.0000000E+001, 8.5211101E-003
 4.3110999E+002, 3.7027110E+001, 3.6286830E+002, 2.1420761E-002, 5.0000000E+001, 8.4820397E-003
 4.3201001E+002, 3.7011884E+001, 3.6313351E+002, 2.1778905E-002, 5.0000000E+001, 8.4433373E-003
 4.3291000E+002, 3.7049746E+001, 3.6244088E+002, 2.1496646E-002, 5.0000000E+001, 8.4041488E-003
 4.3381000E+002, 3.7017204E+001, 3.6303439E+002, 2.1733474E-002, 5.0000000E+001, 8.3655031E-003
 4.3470999E+002, 3.7068051E+001, 3.6208737E+002, 2.1595956E-002, 5.0000000E+001, 8.3262441E-003
 4.3560999E+002, 3.7025355E+001, 3.6288298E+002, 2.1665076E-002, 5.0000000E+001, 8.2876069E-003
 4.3651001E+002, 3.7082795E+001, 3.6178911E+002, 2.1737603E-002, 5.0000000E+001, 8.2483179E-003
 4.3741000E+002, 3.7036772E+001, 3.6267213E+002, 2.1551526E-002, 5.0000000E+001, 8.2096456E-003
 4.3831000E+002, 3.7092903E+001, 3.6158596E+002, 2.1918540E-002, 5.0000000E+001, 8.1703813E-003
 4.3920999E+002, 3.7052137E+001, 3.6238852E+002, 2.1398677E-002, 5.0000000E+001, 8.1316227E-003
 4.4010999E+002, 3.7100059E+001, 3.6144894E+002, 2.1917808E-002, 5.0000000E+001, 8.0924123E-003
 4.4101001E+002, 3.7071072E+001, 3.6202991E+002, 2.1425279E-002, 5.0000000E+001, 8.0535484E-003
 4.4191000E+002, 3.7107674E+001, 3.6130308E+002, 2.1916974E-002, 5.0000000E+001, 8.0143970E-003
 4.4281000E+002, 3.7088928E+001, 3.6168462E+002, 2.1450784E-002, 5.0000000E+001, 7.9754434E-003
 4.4370999E+002, 3.7116000E+001, 3.6114347E+002, 2.1916400E-002, 5.0000000E+001, 7.9363371E-003
 4.4460999E+002, 3.7105219E+001, 3.6137503E+002, 2.1475473E-002, 5.0000000E+001, 7.8973159E-003
 4.4551001E+002, 3.7125664E+001, 3.6095803E+002, 2.1918363E-002, 5.0000000E+001, 7.8582311E-003
 4.4641000E+002, 3.7120577E+001, 3.6107742E+002, 2.1496264E-002, 5.0000000E+001, 7.8191552E-003
 4.4731000E+002, 3.7135985E+001, 3.6075981E+002, 2.1921007E-002, 5.0000000E+001, 7.7800835E-003
 4.4820999E+002, 3.7134440E+001, 3.6081319E+002, 2.1515267E-002, 5.0000000E+001, 7.7409715E-003
 4.4910999E+002, 3.7147564E+001, 3.6053714E+002, 2.1927116E-002, 5.0000000E+001, 7.7018931E-003
 4.5001001E+002, 3.7147619E+001, 3.6055743E+002, 2.1530100E-002, 5.0000000E+001, 7.6627546E-003
 4.5091000E+002, 3.7159740E+001, 3.6030272E+002, 2.1934415E-002, 5.0000000E+001, 7.6236636E-003
 4.5181000E+002, 3.7160222E+001, 3.6031474E+002, 2.1542732E-002, 5.0000000E+001, 7.5845075E-003
 4.5270999E+002, 3.7172492E+001, 3.6005691E+002, 2.1943280E-002, 5.0000000E+001, 7.5453964E-003
 4.5360999E+002, 3.7171497E+001, 3.6010157E+002, 2.1553625E-002, 5.0000000E+001, 7.5062385E-003
 4.5451001E+002, 3.7186415E+001, 3.5978813E+002, 2.1955788E-002, 5.0000000E+001, 7.4670895E-003
 4.5541000E+002, 3.7182223E+001, 3.5989416E+002, 2.1560941E-002, 5.0000000E+001, 7.4279382E-003
 4.5631000E+002, 3.7200881E+001, 3.5950852E+002, 2.1969098E-002, 5.0000000E+001, 7.3887460E-003
 4.5720999E+002, 3.7192214E+001, 3.5969760E+002, 2.1566895E-002, 5.0000000E+001, 7.3496100E-003
 4.5810999E+002, 3.7215874E+001, 3.5921831E+002, 2.1983265E-002, 5.0000000E+001, 7.3103669E-003
 4.5901001E+002, 3.7201093E+001, 3.5952601E+002, 2.1572779E-002, 5.0000000E+001, 7.2712619E-003
 4.5991000E+002, 3.7231987E+001, 3.5890599E+002, 2.1999643E-002, 5.0000000E+001, 7.2319492E-003
 4.6081000E+002, 3.7209736E+001, 3.5935934E+002, 2.1576139E-002, 5.0000000E+001, 7.1928858E-003
 4.6170999E+002, 3.7248078E+001, 3.5859771E+002, 2.1952899E-002, 5.0000000E+001, 7.1534989E-003
 4.6260999E+002, 3.7218405E+001, 3.5918731E+002, 2.1642133E-002, 5.0000000E+001, 7.1144821E-003
 4.6351001E+002, 3.7106638E+001, 3.6145715E+002, 2.0366462E-002, 5.0000000E+001, 7.0757007E-003
 4.6441000E+002, 3.6773702E+001, 3.6762744E+002, 2.0649354E-002, 5.0000000E+001, 7.0398181E-003
 4.6531000E+002, 3.6828116E+001, 3.6659850E+002, 2.1411152E-002, 5.0000000E+001, 7.0017901E-003
 4.6620999E+002, 3.6792523E+001, 3.6730572E+002, 2.1015803E-002, 5.0000000E+001, 6.9636304E-003
 4.6710999E+002, 3.6805734E+001, 3.6701616E+002, 2.1667083E-002, 5.0000000E+001, 6.9251641E-003
 4.6801001E+002, 3.6849611E+001, 3.6621277E+002, 2.1377984E-002, 5.0000000E+001, 6.8861491E-003
 4.6891000E+002, 3.6797077E+001, 3.6718318E+002, 2.1575432E-002, 5.0000000E+001, 6.8478203E-003
 4.6981000E+002, 3.6866913E+001, 3.6586999E+002, 2.1828247E-002, 5.0000000E+001, 6.8086824E-003
 4.7070999E+002, 3.6830740E+001, 3.6657147E+002, 2.1240421E-002, 5.0000000E+001, 6.7700112E-003
 4.7160999E+002, 3.6855753E+001, 3.6607986E+002, 2.1794214E-002, 5.0000000E+001, 6.7311968E-003
 4.7251001E+002, 3.6887086E+001, 3.6551125E+002, 2.1400770E-002, 5.0000000E+001, 6.6920852E-003
 4.7341000E+002, 3.6849795E+001, 3.6619483E+002, 2.1696056E-002, 5.0000000E+001, 6.6535706E-003
 4.7431000E+002, 3.6921008E+001, 3.6485223E+002, 2.1881558E-002, 5.0000000E+001, 6.6143039E-003
 4.7520999E+002, 3.6865130E+001, 3.6594468E+002, 2.1271378E-002, 5.0000000E+001, 6.5757130E-003
 4.7610999E+002, 3.6913711E+001, 3.6499006E+002, 2.1851359E-002, 5.0000000E+001, 6.5366608E-003
 4.7701001E+002, 3.6916203E+001, 3.6497220E+002, 2.1367342E-002, 5.0000000E+001, 6.4976624E-003
 4.7791000E+002, 3.6909604E+001, 3.6506854E+002, 2.1800379E-002, 5.0000000E+001, 6.4589268E-003
 4.7881000E+002, 3.6960387E+001, 3.6414031E+002, 2.1547275E-002, 5.0000000E+001, 6.4196573E-003
 4.7970999E+002, 3.6911480E+001, 3.6503897E+002, 2.1661277E-002, 5.0000000E+001, 6.3810860E-003
 4.8060999E+002, 3.6977925E+001, 3.6377624E+002, 2.1905023E-002, 5.0000000E+001, 6.3417979E-003
 4.8151001E+002, 3.6937648E+001, 3.6457585E+002, 2.1344977E-002, 5.0000000E+001, 6.3030443E-003
 4.8241000E+002, 3.6976070E+001, 3.6381166E+002, 2.1878245E-002, 5.0000000E+001, 6.2639769E-003
 4.8331000E+002, 3.6979872E+001, 3.6377430E+002, 2.1419646E-002, 5.0000000E+001, 6.2249217E-003
 4.8420999E+002, 3.6977035E+001, 3.6379421E+002, 2.1839136E-002, 5.0000000E+001, 6.1860866E-003
 4.8510999E+002, 3.7016819E+001, 3.6306255E+002, 2.1531796E-002, 5.0000000E+001, 6.1468168E-003
 4.8601001E+002, 3.6981578E+001, 3.6371122E+002, 2.1758870E-002, 5.0000000E+001, 6.1081236E-003
 4.8691000E+002, 3.7044484E+001, 3.6253088E+002, 2.1773448E-002, 5.0000000E+001, 6.0687590E-003
 4.8781000E+002, 3.6994685E+001, 3.6347364E+002, 2.1548264E-002, 5.0000000E+001, 6.0300610E-003
 4.8870999E+002, 3.7051533E+001, 3.6237664E+002, 2.1926284E-002, 5.0000000E+001, 5.9907805E-003
 4.8960999E+002, 3.7026719E+001, 3.6288265E+002, 2.1426372E-002, 5.0000000E+001, 5.9518668E-003
 4.9051001E+002, 3.7056186E+001, 3.6228808E+002, 2.1907626E-002, 5.0000000E+001, 5.9127666E-003
 4.9141000E+002, 3.7058742E+001, 3.6227031E+002, 2.1477146E-002, 5.0000000E+001, 5.8736641E-003
 4.9231000E+002, 3.7063196E+001, 3.6215474E+002, 2.1885461E-002, 5.0000000E+001, 5.8347004E-003
 4.9320999E+002, 3.7087775E+001, 3.6170858E+002, 2.1533841E-002, 5.0000000E+001, 5.7954555E-003
 4.9410999E+002, 3.7072132E+001, 3.6198510E+002, 2.1853716E-002, 5.0000000E+001, 5.7565860E-003
 4.9501001E+002, 3.7114070E+001, 3.6120674E+002, 2.1606008E-002, 5.0000000E+001, 5.7172429E-003
 4.9591000E+002, 3.7083408E+001, 3.6177172E+002, 2.1805231E-002, 5.0000000E+001, 5.6784242E-003
 4.9681000E+002, 3.7136401E+001, 3.6077302E+002, 2.1703436E-002, 5.0000000E+001, 5.6390267E-003
 4.9770999E+002, 3.7097590E+001, 3.6150438E+002, 2.1730275E-002, 5.0000000E+001, 5.6002145E-003
 4.9860999E+002, 3.7154440E+001, 3.6041464E+002, 2.1833768E-002, 5.0000000E+001, 5.5608068E-003
 4.9951001E+002, 3.7115179E+001, 3.6117395E+002, 2.1621201E-002, 5.0000000E+001, 5.5219574E-003
 5.0041000E+002, 3.7168688E+001, 3.6012972E+002, 2.1970247E-002, 5.0000000E+001, 5.4825802E-003
 5.0131000E+002, 3.7136341E+001, 3.6078040E+002, 2.1504768E-002, 5.0000000E+001, 5.4436562E-003
 5.0220999E+002, 3.7181518E+001, 3.5988227E+002, 2.1968075E-002, 5.0000000E+001, 5.4043281E-003
 5.0310999E+002, 3.7158235E+001, 3.6035791E+002, 2.1525805E-002, 5.0000000E+001, 5.3653302E-003
 5.0401001E+002, 3.7195564E+001, 3.5961101E+002, 2.1967429E-002, 5.0000000E+001, 5.3260406E-003
 5.0491000E+002, 3.7178380E+001, 3.5996600E+002, 2.1544228E-002, 5.0000000E+001, 5.2869901E-003
 5.0581000E+002, 3.7210777E+001, 3.5931683E+002, 2.1968651E-002, 5.0000000E+001, 5.2477190E-003
 5.0670999E+002, 3.7197293E+001, 3.5960219E+002, 2.1559870E-002, 5.0000000E+001, 5.2086351E-003
 5.0760999E+002, 3.7227101E+001, 3.5900066E+002, 2.1971984E-002, 5.0000000E+001, 5.1693647E-003
 5.0851001E+002, 3.7214725E+001, 3.5926407E+002, 2.1572751E-002, 5.0000000E+001, 5.1302649E-003
 5.0941000E+002, 3.7244486E+001, 3.5866343E+002, 2.1977491E-002, 5.0000000E+001, 5.0909788E-003
 5.1031000E+002, 3.7230858E+001, 3.5894936E+002, 2.1583109E-002, 5.0000000E+001, 5.0518792E-003
 5.1120999E+002, 3.7262879E+001, 3.5830601E+002, 2.1985005E-002, 5.0000000E+001, 5.0125620E-003
 5.1210999E+002, 3.7246011E+001, 3.5865590E+002, 2.1591384E-002, 5.0000000E+001, 4.9734783E-003
 5.1301001E+002, 3.7282233E+001, 3.5792926E+002, 2.1994141E-002, 5.0000000E+001, 4.9341150E-003
 5.1390997E+002, 3.7260092E+001, 3.5838162E+002, 2.1598144E-002, 5.0000000E+001, 4.8950626E-003
 5.1481000E+002, 3.7301447E+001, 3.5756214E+002, 2.1894786E-002, 5.0000000E+001, 4.8556462E-003
 5.1571002E+002, 3.7274949E+001, 3.5808546E+002, 2.1712104E-002, 5.0000000E+001, 4.8166192E-003
 5.1660999E+002, 3.7317448E+001, 3.5725636E+002, 2.1800895E-002, 5.0000000E+001, 4.7771741E-003
 5.1751001E+002, 3.7292372E+001, 3.5773910E+002, 2.1821767E-002, 5.0000000E+001, 4.7381406E-003
 5.1840997E+002, 3.7330573E+001, 3.5700105E+002, 2.1741015E-002, 5.0000000E+001, 4.6986976E-003
 5.1931000E+002, 3.7312633E+001, 3.5733954E+002, 2.1897661E-002, 5.0000000E+001, 4.6596243E-003
 5.2021002E+002, 3.7341885E+001, 3.5678373E+002, 2.1706809E-002, 5.0000000E+001, 4.6202155E-003
 5.2110999E+002, 3.7335086E+001, 3.5689843E+002, 2.1947784E-002, 5.0000000E+001, 4.5810720E-003
 5.2201001E+002, 3.7351778E+001, 3.5659045E+002, 2.1687998E-002, 5.0000000E+001, 4.5417262E-003
 5.2290997E+002, 3.7358992E+001, 3.5642906E+002, 2.1982204E-002, 5.0000000E+001, 4.5024862E-003
 5.2381000E+002, 3.7361380E+001, 3.5639939E+002, 2.1676965E-002, 5.0000000E+001, 4.4632234E-003
 5.2471002E+002, 3.7383335E+001, 3.5595059E+002, 2.2006134E-002, 5.0000000E+001, 4.4238722E-003
 5.2560999E+002, 3.7370340E+001, 3.5622334E+002, 2.1672609E-002, 5.0000000E+001, 4.3847138E-003
 5.2651001E+002, 3.7402476E+001, 3.5558936E+002, 2.1811684E-002, 5.0000000E+001, 4.3452768E-003
 5.2740997E+002, 3.7385032E+001, 3.5592229E+002, 2.1885193E-002, 5.0000000E+001, 4.3061468E-003
 5.2831000E+002, 3.7412742E+001, 3.5539081E+002, 2.1743659E-002, 5.0000000E+001, 4.2667158E-003
 5.2921002E+002, 3.6888282E+001, 3.6550361E+002, 1.9571715E-002, 5.0000000E+001, 4.2299538E-003
 5.3010999E+002, 3.6793530E+001, 3.6724630E+002, 2.1226966E-002, 5.0000000E+001, 4.1930063E-003
 5.3101001E+002, 3.6860282E+001, 3.6600828E+002, 2.1479494E-002, 5.0000000E+001, 4.1544340E-003
 5.3190997E+002, 3.6790366E+001, 3.6732351E+002, 2.1205752E-002, 5.0000000E+001, 4.1163064E-003
 5.3281000E+002, 3.6845838E+001, 3.6626521E+002, 2.1706864E-002, 5.0000000E+001, 4.0774584E-003
 5.3371002E+002, 3.6886199E+001, 3.6553549E+002, 2.1341476E-002, 5.0000000E+001, 4.0384892E-003
 5.3460999E+002, 3.6839985E+001, 3.6637959E+002, 2.1611614E-002, 5.0000000E+001, 4.0001035E-003
 5.3551001E+002, 3.6911513E+001, 3.6503102E+002, 2.1756342E-002, 5.0000000E+001, 3.9610197E-003
 5.3640997E+002, 3.6900017E+001, 3.6527127E+002, 2.1270658E-002, 5.0000000E+001, 3.9222914E-003
 5.3731000E+002, 3.6905998E+001, 3.6513570E+002, 2.1719002E-002, 5.0000000E+001, 3.8836134E-003
 5.3821002E+002, 3.6972926E+001, 3.6388743E+002, 2.1581237E-002, 5.0000000E+001, 3.8444770E-003
 5.3910999E+002, 3.6916182E+001, 3.6495779E+002, 2.1457195E-002, 5.0000000E+001, 3.8060441E-003
 5.4001001E+002, 3.6977011E+001, 3.6379340E+002, 2.1760808E-002, 5.0000000E+001, 3.7670041E-003
 5.4090997E+002, 3.6988323E+001, 3.6360178E+002, 2.1340811E-002, 5.0000000E+001, 3.7281208E-003
 5.4181000E+002, 3.6978409E+001, 3.6376816E+002, 2.1721379E-002, 5.0000000E+001, 3.6894696E-003
 5.4271002E+002, 3.7045644E+001, 3.6250119E+002, 2.1648049E-002, 5.0000000E+001, 3.6503057E-003
 5.4360999E+002, 3.6995586E+001, 3.6345770E+002, 2.1458207E-002, 5.0000000E+001, 3.6117846E-003
 5.4451001E+002, 3.7052813E+001, 3.6235196E+002, 2.1776611E-002, 5.0000000E+001, 3.5727167E-003
 5.4540997E+002, 3.7057851E+001, 3.6227884E+002, 2.1378381E-002, 5.0000000E+001, 3.5338371E-003
 5.4631000E+002, 3.7059800E+001, 3.6221931E+002, 2.1752681E-002, 5.0000000E+001, 3.4950665E-003
 5.4721002E+002, 3.7112721E+001, 3.6122346E+002, 2.1516551E-002, 5.0000000E+001, 3.4559274E-003
 5.4810999E+002, 3.7073744E+001, 3.6195889E+002, 2.1651165E-002, 5.0000000E+001, 3.4173270E-003
 5.4901001E+002, 3.7136850E+001, 3.6074240E+002, 2.1799828E-002, 5.0000000E+001, 3.3781585E-003
 5.4990997E+002, 3.7114801E+001, 3.6119134E+002, 2.1403260E-002, 5.0000000E+001, 3.3394025E-003
 5.5081000E+002, 3.7148312E+001, 3.6052207E+002, 2.1789662E-002, 5.0000000E+001, 3.3004040E-003
 5.5171002E+002, 3.7164797E+001, 3.6022692E+002, 2.1452128E-002, 5.0000000E+001, 3.2614176E-003
 5.5260999E+002, 3.7162724E+001, 3.6024521E+002, 2.1772123E-002, 5.0000000E+001, 3.2225911E-003
 5.5351001E+002, 3.7207866E+001, 3.5939237E+002, 2.1528608E-002, 5.0000000E+001, 3.1834474E-003
 5.5440997E+002, 3.7181303E+001, 3.5988993E+002, 2.1724382E-002, 5.0000000E+001, 3.1447185E-003
 5.5531000E+002, 3.7240566E+001, 3.5874759E+002, 2.1697583E-002, 5.0000000E+001, 3.1055035E-003
 5.5621002E+002, 3.7207773E+001, 3.5938907E+002, 2.1581672E-002, 5.0000000E+001, 3.0667732E-003
 5.5710999E+002, 3.7260364E+001, 3.5835451E+002, 2.1816070E-002, 5.0000000E+001, 3.0275944E-003
 5.5801001E+002, 3.7245106E+001, 3.5867365E+002, 2.1487061E-002, 5.0000000E+001, 2.9887471E-003
 5.5890997E+002, 3.7280437E+001, 3.5796393E+002, 2.1812716E-002, 5.0000000E+001, 2.9496524E-003
 5.5981000E+002, 3.7281120E+001, 3.5797099E+002, 2.1511092E-002, 5.0000000E+001, 2.9107035E-003
 5.6071002E+002, 3.7302063E+001, 3.5754238E+002, 2.1809321E-002, 5.0000000E+001, 2.8716735E-003
 5.6160999E+002, 3.7149605E+001, 3.6058137E+002, 2.0320006E-002, 5.0000000E+001, 2.8331669E-003
 5.6251001E+002, 3.6758468E+001, 3.6790912E+002, 2.1178352E-002, 5.0000000E+001, 2.7965593E-003
 5.6340997E+002, 3.6823143E+001, 3.6668981E+002, 2.1512704E-002, 5.0000000E+001, 2.7579932E-003
 5.6431000E+002, 3.6877421E+001, 3.6569787E+002, 2.1216807E-002, 5.0000000E+001, 2.7193103E-003
 5.6521002E+002, 3.6820267E+001, 3.6675158E+002, 2.1379558E-002, 5.0000000E+001, 2.6812767E-003
 5.6610999E+002, 3.6889839E+001, 3.6543897E+002, 2.1560720E-002, 5.0000000E+001, 2.6425484E-003
 5.6701001E+002, 3.6943297E+001, 3.6446350E+002, 2.1254438E-002, 5.0000000E+001, 2.6038029E-003
 5.6790997E+002, 3.6892180E+001, 3.6540216E+002, 2.1429452E-002, 5.0000000E+001, 2.5656681E-003
 5.6881000E+002, 3.6960910E+001, 3.6409819E+002, 2.1581708E-002, 5.0000000E+001, 2.5268882E-003
 5.6971002E+002, 3.6999798E+001, 3.6338202E+002, 2.1234635E-002, 5.0000000E+001, 2.4881751E-003
 5.7060999E+002, 3.6965902E+001, 3.6400734E+002, 2.1513129E-002, 5.0000000E+001, 2.4499140E-003
 5.7151001E+002, 3.7035531E+001, 3.6268131E+002, 2.1599805E-002, 5.0000000E+001, 2.4110781E-003
 5.7240997E+002, 3.7049342E+001, 3.6244095E+002, 2.1226828E-002, 5.0000000E+001, 2.3724642E-003
 5.7331000E+002, 3.7043320E+001, 3.6253389E+002, 2.1573987E-002, 5.0000000E+001, 2.3340224E-003
 5.7421002E+002, 3.7112374E+001, 3.6121235E+002, 2.1616306E-002, 5.0000000E+001, 2.2951415E-003
 5.7510999E+002, 3.7092444E+001, 3.6162383E+002, 2.1242536E-002, 5.0000000E+001, 2.2566834E-003
 5.7601001E+002, 3.7124082E+001, 3.6098778E+002, 2.1604550E-002, 5.0000000E+001, 2.2180073E-003
 5.7690997E+002, 3.7178110E+001, 3.5996859E+002, 2.1379979E-002, 5.0000000E+001, 2.1791562E-003
 5.7781000E+002, 3.7144390E+001, 3.6060361E+002, 2.1515231E-002, 5.0000000E+001, 2.1407664E-003
 5.7871002E+002, 3.7205835E+001, 3.5941195E+002, 2.1621781E-002, 5.0000000E+001, 2.1018905E-003
 5.7960999E+002, 3.7213313E+001, 3.5928973E+002, 2.1317218E-002, 5.0000000E+001, 2.0632478E-003
 5.8051001E+002, 3.7225142E+001, 3.5903840E+002, 2.1610268E-002, 5.0000000E+001, 2.0246129E-003
 5.8140997E+002, 3.7279210E+001, 3.5800290E+002, 2.1431368E-002, 5.0000000E+001, 1.9857329E-003
 5.8231000E+002, 3.7252130E+001, 3.5852101E+002, 2.1530492E-002, 5.0000000E+001, 1.9472570E-003
 5.8321002E+002, 3.7308921E+001, 3.5740829E+002, 2.1626053E-002, 5.0000000E+001, 1.9083658E-003
 5.8410999E+002, 3.7308469E+001, 3.5743576E+002, 2.1364120E-002, 5.0000000E+001, 1.8697371E-003
 5.8501001E+002, 3.7334082E+001, 3.5691641E+002, 2.1617789E-002, 5.0000000E+001, 1.8309913E-003
 5.8590997E+002, 3.7363750E+001, 3.5635561E+002, 2.1398950E-002, 5.0000000E+001, 1.7922089E-003
 5.8681000E+002, 3.7362572E+001, 3.5635859E+002, 2.1604642E-002, 5.0000000E+001, 1.7535769E-003
 5.8771002E+002, 3.7410300E+001, 3.5543187E+002, 2.1453615E-002, 5.0000000E+001, 1.7147075E-003
 5.8860999E+002, 3.7394977E+001, 3.5572513E+002, 2.1564712E-002, 5.0000000E+001, 1.6761301E-003
 5.8951001E+002, 3.7445750E+001, 3.5471392E+002, 2.1584731E-002, 5.0000000E+001, 1.6372414E-003
 5.9040997E+002, 3.7434558E+001, 3.5495763E+002, 2.1442598E-002, 5.0000000E+001, 1.5986500E-003
 5.9131000E+002, 3.7476171E+001, 3.5411678E+002, 2.1605453E-002, 5.0000000E+001, 1.5598000E-003
 5.9221002E+002, 3.7476413E+001, 3.5412153E+002, 2.1424505E-002, 5.0000000E+001, 1.5211542E-003
 5.9310999E+002, 3.7507640E+001, 3.5349173E+002, 2.1594236E-002, 5.0000000E+001, 1.4823560E-003
 5.9401001E+002, 3.7513811E+001, 3.5337643E+002, 2.1433192E-002, 5.0000000E+001, 1.4436867E-003
 5.9490997E+002, 3.6990750E+001, 3.6350791E+002, 1.9975589E-002, 5.0000000E+001, 1.4063424E-003
 5.9581000E+002, 3.6787457E+001, 3.6735821E+002, 2.0999845E-002, 5.0000000E+001, 1.3695323E-003
 5.9671002E+002, 3.6862381E+001, 3.6595476E+002, 2.1135291E-002, 5.0000000E+001, 1.3315769E-003
 5.9760999E+002, 3.6938463E+001, 3.6452241E+002, 2.1180632E-002, 5.0000000E+001, 1.2934880E-003
 5.9851001E+002, 3.7012656E+001, 3.6311646E+002, 2.1210631E-002, 5.0000000E+001, 1.2553345E-003
 5.9940997E+002, 3.7001961E+001, 3.6334851E+002, 2.0957004E-002, 5.0000000E+001, 1.2173532E-003
 6.0031000E+002, 3.7013368E+001, 3.6310340E+002, 2.1148931E-002, 5.0000000E+001, 1.1794961E-003
 6.0121002E+002, 3.7084580E+001, 3.6174463E+002, 2.1193186E-002, 5.0000000E+001, 1.1413806E-003
 6.0210999E+002, 3.7153797E+001, 3.6041603E+002, 2.1216547E-002, 5.0000000E+001, 1.1032105E-003
 6.0301001E+002, 3.7216948E+001, 3.5922723E+002, 2.1184361E-002, 5.0000000E+001, 1.0650066E-003
 6.0390997E+002, 3.7175101E+001, 3.6001371E+002, 2.1045662E-002, 5.0000000E+001, 1.0271133E-003
 6.0481000E+002, 3.7234661E+001, 3.5885340E+002, 2.1192299E-002, 5.0000000E+001, 9.8902972E-004
 6.0571002E+002, 3.7297217E+001, 3.5763651E+002, 2.1210141E-002, 5.0000000E+001, 9.5086521E-004
 6.0660999E+002, 3.7356547E+001, 3.5647600E+002, 2.1220211E-002, 5.0000000E+001, 9.1267713E-004
 6.0751001E+002, 3.7342446E+001, 3.5678201E+002, 2.1047555E-002, 5.0000000E+001, 8.7467382E-004
 6.0840997E+002, 3.7379806E+001, 3.5601949E+002, 2.1174863E-002, 5.0000000E+001, 8.3663776E-004
 6.0931000E+002, 3.7433575E+001, 3.5495996E+002, 2.1181666E-002, 5.0000000E+001, 7.9851442E-004
 6.1021002E+002, 3.7483019E+001, 3.5398114E+002, 2.1180071E-002, 5.0000000E+001, 7.6038812E-004
 6.1110999E+002, 3.7401399E+001, 3.5591744E+002, 2.0809618E-002, 5.0000000E+001, 7.2247128E-004
 6.1201001E+002, 3.6622992E+001, 3.7041381E+002, 2.0088683E-002, 5.0000000E+001, 6.8597820E-004
 6.1290997E+002, 3.6692711E+001, 3.6911409E+002, 2.0433415E-002, 5.0000000E+001, 6.4933130E-004
 6.1381000E+002, 3.6774664E+001, 3.6759379E+002, 2.0452405E-002, 5.0000000E+001, 6.1253186E-004
 6.1471002E+002, 3.6853516E+001, 3.6612095E+002, 2.0464572E-002, 5.0000000E+001, 5.7570576E-004
 6.1560999E+002, 3.6928695E+001, 3.6470735E+002, 2.0471840E-002, 5.0000000E+001, 5.3886214E-004
 6.1651001E+002, 3.6999645E+001, 3.6336475E+002, 2.0473520E-002, 5.0000000E+001, 5.0201040E-004
 6.1740997E+002, 3.7065690E+001, 3.6210753E+002, 2.0468754E-002, 5.0000000E+001, 4.6516136E-004
 6.1831000E+002, 3.7125985E+001, 3.6095351E+002, 2.0456472E-002, 5.0000000E+001, 4.2832756E-004
 6.1921002E+002, 3.7179460E+001, 3.5992516E+002, 2.0435321E-002, 5.0000000E+001, 3.9152371E-004
 6.2010999E+002, 3.7224725E+001, 3.5905134E+002, 2.0403556E-002, 5.0000000E+001, 3.5476729E-004
 6.2101001E+002, 3.7259936E+001, 3.5837001E+002, 2.0358864E-002, 5.0000000E+001, 3.1807941E-004
 6.2190997E+002, 3.7282562E+001, 3.5793256E+002, 2.0298094E-002, 5.0000000E+001, 2.8148606E-004
 6.2281000E+002, 3.7289004E+001, 3.5781098E+002, 2.0216803E-002, 5.0000000E+001, 2.4501996E-004
 6.2371002E+002, 3.7273901E+001, 3.5811069E+002, 2.0108434E-002, 5.0000000E+001, 2.0872364E-004
 6.2460999E+002, 3.7228772E+001, 3.5899525E+002, 1.9962744E-002, 5.0000000E+001, 1.7265441E-004
