s,kg/s,kg/s,kg/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2
 8.3000071E+001,-2.6627909E-004, 1.9215161E-004, 1.4868715E-004, 7.6483890E-002, 1.3669513E-001, 7.6221272E-002, 4.1458961E-002, 0.0000000E+000, 0.0000000E+000, 3.6778897E+002, 3.8725909E+002, 3.7161923E+002, 3.6763336E+002, 3.6308206E+002, 3.5506070E+002, 3.4300375E+002, 3.3541489E+002, 3.2064859E+002, 1.6529471E+002, 2.8297264E+001, 1.3181932E+001, 5.6461188E+002, 5.5164014E+002, 4.0045493E+002, 2.6710623E+002, 4.9130927E+002, 3.7773758E+002, 3.5404019E+002, 2.2904480E+001, 7.8164783E+000, 7.1270223E+000, 5.1213531E+000
 8.4000137E+001,-2.8169906E-004, 2.0495283E-004, 1.4961675E-004, 8.2127087E-002, 1.4097859E-001, 7.2977297E-002, 3.8984641E-002, 0.0000000E+000, 0.0000000E+000, 3.6925684E+002, 3.8908731E+002, 3.7399210E+002, 3.7070419E+002, 3.6642523E+002, 3.5856937E+002, 3.4598032E+002, 3.3785364E+002, 3.2225009E+002, 1.7122374E+002, 2.9715754E+001, 1.3278224E+001, 5.7404449E+002, 5.6609790E+002, 4.1285013E+002, 2.7236581E+002, 4.9281607E+002, 3.7948071E+002, 3.5476074E+002, 2.3341860E+001, 8.3321304E+000, 7.0440378E+000, 4.2321362E+000
 8.5000030E+001,-2.7221564E-004, 2.4282963E-004, 1.5054626E-004, 7.6621920E-002, 1.4256760E-001, 7.6147273E-002, 3.8066760E-002, 0.0000000E+000, 0.0000000E+000, 3.7065359E+002, 3.9017224E+002, 3.7558289E+002, 3.7329242E+002, 3.6944415E+002, 3.6140820E+002, 3.4823935E+002, 3.4039252E+002, 3.2481851E+002, 1.7081747E+002, 2.8846853E+001, 1.3411959E+001, 5.8286505E+002, 5.8613361E+002, 4.6991458E+002, 2.8593466E+002, 4.9540485E+002, 3.8137350E+002, 3.5613980E+002, 2.3287340E+001, 1.1435400E+001, 9.5862055E+000, 5.1568384E+000
 8.6000082E+001,-2.7937975E-004, 1.9098331E-004, 1.5147561E-004, 7.1302883E-002, 1.5376848E-001, 7.9142503E-002, 3.1596567E-002, 0.0000000E+000, 0.0000000E+000, 3.7430811E+002, 3.9534381E+002, 3.7902478E+002, 3.7672220E+002, 3.7192169E+002, 3.6399765E+002, 3.5068890E+002, 3.4229871E+002, 3.2696442E+002, 1.6126086E+002, 2.8649134E+001, 1.3474689E+001, 5.8844965E+002, 6.1278448E+002, 4.9940948E+002, 3.1391336E+002, 4.9871286E+002, 3.8313821E+002, 3.5855191E+002, 2.3488241E+001, 8.7885704E+000, 7.5627985E+000, 4.7366638E+000
 8.7000004E+001,-2.7532666E-004, 2.2512660E-004, 1.5240528E-004, 7.6093368E-002, 1.3508640E-001, 7.6451600E-002, 4.2388141E-002, 0.0000000E+000, 0.0000000E+000, 3.7691980E+002, 3.9829849E+002, 3.8202692E+002, 3.7833459E+002, 3.7376047E+002, 3.6585059E+002, 3.5316586E+002, 3.4440732E+002, 3.2926459E+002, 1.6505243E+002, 2.8328529E+001, 1.3690723E+001, 5.8813519E+002, 6.0532111E+002, 4.8620645E+002, 3.1398160E+002, 5.0253308E+002, 3.8552814E+002, 3.6047150E+002, 2.2817581E+001, 6.7537503E+000, 4.7260032E+000, 4.8708124E+000
 8.8000255E+001,-2.7900460E-004, 2.1382875E-004, 1.5333497E-004, 7.4521460E-002, 1.4640775E-001, 7.7334449E-002, 3.5848483E-002, 0.0000000E+000, 0.0000000E+000, 3.7829520E+002, 3.9847040E+002, 3.8506042E+002, 3.8077277E+002, 3.7514197E+002, 3.6731818E+002, 3.5514673E+002, 3.4672098E+002, 3.3187946E+002, 1.6705081E+002, 2.7999365E+001, 1.3863498E+001, 5.9808069E+002, 6.1258862E+002, 5.1239880E+002, 3.1626260E+002, 5.0319815E+002, 3.8746420E+002, 3.6300638E+002, 2.2992632E+001, 5.9032240E+000, 8.0272207E+000, 4.9496818E+000
 8.9000052E+001,-2.7759591E-004, 1.8933744E-004, 1.5426433E-004, 7.5368352E-002, 1.3076881E-001, 7.6867141E-002, 4.4881787E-002, 0.0000000E+000, 0.0000000E+000, 3.8278931E+002, 4.0302072E+002, 3.8759464E+002, 3.8377216E+002, 3.7943829E+002, 3.7114264E+002, 3.5760812E+002, 3.4866028E+002, 3.3390005E+002, 1.6850798E+002, 2.7875093E+001, 1.4109621E+001, 5.9782513E+002, 6.0554010E+002, 4.9729916E+002, 3.1250705E+002, 5.0615152E+002, 3.8979660E+002, 3.6556601E+002, 2.3225779E+001, 4.9432597E+000, 6.8621912E+000, 4.5701480E+000
 9.0000004E+001,-2.7581386E-004, 2.1799338E-004, 1.5519382E-004, 7.6329090E-002, 1.2416172E-001, 7.6316029E-002, 4.8698612E-002, 0.0000000E+000, 0.0000000E+000, 3.8347980E+002, 4.0364014E+002, 3.8954623E+002, 3.8586545E+002, 3.8183060E+002, 3.7399344E+002, 3.6055508E+002, 3.5159985E+002, 3.3734692E+002, 1.7732487E+002, 2.7992645E+001, 1.4421342E+001, 6.0622052E+002, 6.1655902E+002, 4.8862900E+002, 3.0859457E+002, 5.0487769E+002, 3.9268771E+002, 3.6877682E+002, 2.3310675E+001, 3.4455476E+000, 5.4398279E+000, 4.7530103E+000
 9.1000114E+001,-2.7410008E-004, 1.9717093E-004, 1.5612348E-004, 7.3434994E-002, 1.4141750E-001, 7.7971734E-002, 3.8731053E-002, 0.0000000E+000, 0.0000000E+000, 3.8500360E+002, 4.0600378E+002, 3.9169556E+002, 3.8720764E+002, 3.8301645E+002, 3.7647537E+002, 3.6415884E+002, 3.5542996E+002, 3.4129953E+002, 1.8475049E+002, 2.8712582E+001, 1.4738600E+001, 6.0197314E+002, 6.1211017E+002, 4.9470187E+002, 3.2053516E+002, 5.0998596E+002, 3.9564862E+002, 3.7287332E+002, 2.4038671E+001, 7.7114682E+000, 7.8327060E+000, 5.5982413E+000
 9.2000063E+001,-2.7039307E-004, 1.9758377E-004, 1.5705303E-004, 7.8166962E-002, 1.3803747E-001, 7.5252570E-002, 4.0683270E-002, 0.0000000E+000, 0.0000000E+000, 3.9149823E+002, 4.1082977E+002, 3.9664389E+002, 3.9090707E+002, 3.8587729E+002, 3.7883688E+002, 3.6706097E+002, 3.5788419E+002, 3.4331262E+002, 1.9007237E+002, 3.0807337E+001, 1.5037910E+001, 5.9388690E+002, 5.9839056E+002, 4.9865714E+002, 3.4963571E+002, 5.1073438E+002, 3.9824261E+002, 3.7560919E+002, 2.3809443E+001, 8.9466782E+000, 7.8493371E+000, 4.3473444E+000
 9.3000045E+001,-2.6590985E-004, 1.7914682E-004, 1.5798239E-004, 7.9605170E-002, 1.3793842E-001, 7.4424937E-002, 4.0740486E-002, 0.0000000E+000, 0.0000000E+000, 3.9547250E+002, 4.1377576E+002, 3.9959949E+002, 3.9388843E+002, 3.8907043E+002, 3.8168124E+002, 3.6925903E+002, 3.5983029E+002, 3.4484473E+002, 1.9559152E+002, 3.4240456E+001, 1.5381876E+001, 5.9295026E+002, 6.0142261E+002, 5.1227374E+002, 3.7376797E+002, 5.0865411E+002, 4.0141156E+002, 3.7741830E+002, 2.3836813E+001, 3.3103426E+000, 2.7751250E+000, 4.3781528E+000
 9.4000236E+001,-2.7460689E-004, 2.1555644E-004, 1.5891212E-004, 7.1757652E-002, 1.3408163E-001, 7.8938685E-002, 4.2967424E-002, 0.0000000E+000, 0.0000000E+000, 3.9375589E+002, 4.1272382E+002, 4.0085144E+002, 3.9573370E+002, 3.9141681E+002, 3.8397882E+002, 3.7125488E+002, 3.6160406E+002, 3.4726025E+002, 2.0228268E+002, 3.4323696E+001, 1.5676291E+001, 6.0141101E+002, 6.0160675E+002, 5.0327396E+002, 3.7206223E+002, 5.0826288E+002, 4.0471472E+002, 3.7913181E+002, 2.3890076E+001, 9.4200191E+000, 9.1633959E+000, 5.1266484E+000
 9.5000045E+001,-2.7426114E-004, 2.4527620E-004, 1.5984173E-004, 7.5009137E-002, 1.3327688E-001, 7.7076621E-002, 4.3433409E-002, 0.0000000E+000, 0.0000000E+000, 3.9240756E+002, 4.1193982E+002, 4.0275171E+002, 3.9794586E+002, 3.9397974E+002, 3.8711682E+002, 3.7400592E+002, 3.6426172E+002, 3.4948795E+002, 1.8877745E+002, 3.3310135E+001, 1.5669508E+001, 6.1873608E+002, 6.3112488E+002, 5.6861768E+002, 4.1757526E+002, 5.0957480E+002, 4.0703076E+002, 3.8075641E+002, 2.4267677E+001, 9.0392551E+000, 1.2273472E+001, 4.3474216E+000
 9.6000074E+001,-2.7904694E-004, 1.8471089E-004, 1.6077100E-004, 7.4767821E-002, 1.4368598E-001, 7.7213787E-002, 3.7420720E-002, 0.0000000E+000, 0.0000000E+000, 3.9211682E+002, 4.1077213E+002, 4.0410739E+002, 3.9973453E+002, 3.9563446E+002, 3.8923984E+002, 3.7633771E+002, 3.6667578E+002, 3.5180252E+002, 1.8157353E+002, 3.2878365E+001, 1.5950940E+001, 6.2763873E+002, 6.4308484E+002, 5.8144647E+002, 4.0335013E+002, 5.0949591E+002, 4.0897363E+002, 3.8344800E+002, 2.4756170E+001, 1.9126556E+000, 2.6533971E+000, 4.7607999E+000
 9.7000049E+001,-2.8228699E-004, 1.8399514E-004, 1.6170061E-004, 7.2847597E-002, 1.3461134E-001, 7.8305297E-002, 4.2662159E-002, 0.0000000E+000, 0.0000000E+000, 3.9509384E+002, 4.1372571E+002, 4.0607004E+002, 4.0200302E+002, 3.9762289E+002, 3.9079681E+002, 3.7750803E+002, 3.6807617E+002, 3.5326572E+002, 1.9473416E+002, 3.3602402E+001, 1.6506521E+001, 6.1742505E+002, 6.2525458E+002, 5.4834967E+002, 3.8488382E+002, 5.1094568E+002, 4.1149789E+002, 3.8648087E+002, 2.5253719E+001, 5.1427279E+000, 4.5398870E+000, 5.1011639E+000
 9.8000066E+001,-2.7501953E-004, 2.1132333E-004, 1.6263024E-004, 7.5491011E-002, 1.1996379E-001, 7.6802634E-002, 5.1121343E-002, 0.0000000E+000, 0.0000000E+000, 3.9563120E+002, 4.1338025E+002, 4.0703116E+002, 4.0320474E+002, 3.9869489E+002, 3.9209299E+002, 3.7935806E+002, 3.7024927E+002, 3.5556662E+002, 2.0314880E+002, 3.3778534E+001, 1.6877966E+001, 6.2201117E+002, 6.3488281E+002, 5.4413928E+002, 3.8503516E+002, 5.1563837E+002, 4.1452261E+002, 3.8876758E+002, 2.4930395E+001, 1.0396701E+001, 7.8987641E+000, 5.1534910E+000
 9.9000176E+001,-2.7571994E-004, 2.3435778E-004, 1.6355983E-004, 6.9946237E-002, 1.2627897E-001, 7.9967551E-002, 4.7469947E-002, 0.0000000E+000, 0.0000000E+000, 3.9678436E+002, 4.1452267E+002, 4.0859784E+002, 4.0516531E+002, 4.0058405E+002, 3.9386841E+002, 3.8175485E+002, 3.7280002E+002, 3.5812906E+002, 1.9834119E+002, 3.3657349E+001, 1.7033289E+001, 6.3358405E+002, 6.6325452E+002, 5.7824634E+002, 3.9804752E+002, 5.1934222E+002, 4.1657166E+002, 3.9156345E+002, 2.4549580E+001, 4.7968698E+000, 6.9228463E+000, 4.4704723E+000
 1.0000003E+002,-2.7831661E-004, 2.1518202E-004, 1.6448917E-004, 6.8161495E-002, 1.2675855E-001, 8.0967620E-002, 4.7195531E-002, 0.0000000E+000, 0.0000000E+000, 3.9899573E+002, 4.1873047E+002, 4.1149823E+002, 4.0800430E+002, 4.0310205E+002, 3.9666806E+002, 3.8455518E+002, 3.7571036E+002, 3.6081168E+002, 1.9983177E+002, 3.6143646E+001, 1.7280939E+001, 6.3404865E+002, 6.7770569E+002, 5.6572644E+002, 4.0277396E+002, 5.1745947E+002, 4.1917023E+002, 3.9378769E+002, 2.5353388E+001, 7.7023683E+000, 6.0536795E+000, 4.1944771E+000
 1.0100001E+002,-2.7583280E-004, 2.0747466E-004, 1.6541877E-004, 7.1380474E-002, 1.1721552E-001, 7.9149388E-002, 5.2702498E-002, 0.0000000E+000, 0.0000000E+000, 3.9970966E+002, 4.1993140E+002, 4.1318253E+002, 4.0934595E+002, 4.0404141E+002, 3.9765302E+002, 3.8615094E+002, 3.7766830E+002, 3.6280289E+002, 2.0617468E+002, 4.0311386E+001, 1.7666281E+001, 6.3710571E+002, 6.8384442E+002, 5.6262231E+002, 4.1903534E+002, 5.1598865E+002, 4.2172635E+002, 3.9582117E+002, 2.5155830E+001, 1.0126825E+001, 6.1674433E+000, 4.7897596E+000
 1.0200006E+002,-2.7856629E-004, 2.0136806E-004, 1.6634840E-004, 7.1073867E-002, 1.1252549E-001, 7.9298966E-002, 5.5417947E-002, 0.0000000E+000, 0.0000000E+000, 4.0190561E+002, 4.2231900E+002, 4.1446292E+002, 4.1071042E+002, 4.0535651E+002, 3.9918472E+002, 3.8831699E+002, 3.7995255E+002, 3.6513577E+002, 2.0863654E+002, 4.1427200E+001, 1.8036156E+001, 6.4066449E+002, 6.8361633E+002, 5.9849133E+002, 4.5478699E+002, 5.2012360E+002, 4.2332294E+002, 3.9840009E+002, 2.5267096E+001, 8.9100418E+000, 9.6757135E+000, 4.8963380E+000
 1.0300022E+002,-2.7833617E-004, 2.2199165E-004, 1.6727786E-004, 6.9119386E-002, 1.1082521E-001, 8.0427423E-002, 5.6397099E-002, 0.0000000E+000, 0.0000000E+000, 4.0638644E+002, 4.2605917E+002, 4.1713123E+002, 4.1293884E+002, 4.0745401E+002, 4.0083981E+002, 3.9069452E+002, 3.8215063E+002, 3.6742450E+002, 2.0822598E+002, 4.0555775E+001, 1.8233831E+001, 6.3364642E+002, 6.6794208E+002, 6.4843707E+002, 5.0552655E+002, 5.2078979E+002, 4.2532037E+002, 4.0064157E+002, 2.4966404E+001, 8.1436214E+000, 6.6153989E+000, 4.8919907E+000
 1.0400023E+002,-2.7883193E-004, 2.1240453E-004, 1.6820752E-004, 6.6866055E-002, 1.1911882E-001, 8.1703737E-002, 5.1608428E-002, 0.0000000E+000, 0.0000000E+000, 4.0750266E+002, 4.3044394E+002, 4.1864450E+002, 4.1495255E+002, 4.0938077E+002, 4.0237057E+002, 3.9222220E+002, 3.8395184E+002, 3.7012805E+002, 2.0374307E+002, 3.9494171E+001, 1.8338200E+001, 6.3457800E+002, 6.7928925E+002, 6.9434784E+002, 5.6553711E+002, 5.2040753E+002, 4.2706927E+002, 4.0256610E+002, 2.5108574E+001, 9.3090773E+000, 8.4454508E+000, 4.2500811E+000
 1.0500007E+002,-2.8197595E-004, 1.8921253E-004, 1.6913709E-004, 6.6318356E-002, 1.1531785E-001, 8.2042120E-002, 5.3802200E-002, 0.0000000E+000, 0.0000000E+000, 4.0811115E+002, 4.3493521E+002, 4.2026212E+002, 4.1647754E+002, 4.1079596E+002, 4.0412549E+002, 3.9407697E+002, 3.8613950E+002, 3.7289752E+002, 2.1586264E+002, 3.9046089E+001, 1.8708488E+001, 6.3636005E+002, 6.7478070E+002, 6.9269629E+002, 5.6631372E+002, 5.2383325E+002, 4.2864783E+002, 4.0509268E+002, 2.5182096E+001, 5.9130411E+000, 5.7461839E+000, 5.6839237E+000
 1.0600021E+002,-2.7205519E-004, 2.4514686E-004, 1.7006660E-004, 6.5717578E-002, 1.1460455E-001, 8.2386121E-002, 5.4210216E-002, 0.0000000E+000, 0.0000000E+000, 4.1013272E+002, 4.3714182E+002, 4.2257205E+002, 4.1805963E+002, 4.1239365E+002, 4.0625986E+002, 3.9612939E+002, 3.8820551E+002, 3.7551971E+002, 2.2164948E+002, 3.8622902E+001, 1.8919004E+001, 6.4167261E+002, 6.8574188E+002, 6.9066956E+002, 5.7331372E+002, 5.2960657E+002, 4.3127988E+002, 4.0728146E+002, 2.5267162E+001, 6.4857411E+000, 1.0180067E+001, 4.9048142E+000
 1.0700010E+002,-2.8265282E-004, 1.9195628E-004, 1.7099599E-004, 6.9546372E-002, 1.1153486E-001, 8.0187991E-002, 5.5986505E-002, 0.0000000E+000, 0.0000000E+000, 4.1157147E+002, 4.3726920E+002, 4.2363055E+002, 4.1965427E+002, 4.1422583E+002, 4.0825275E+002, 3.9824005E+002, 3.9027213E+002, 3.7732608E+002, 2.1457387E+002, 3.8303013E+001, 1.9079988E+001, 6.4994385E+002, 7.0302368E+002, 7.1847205E+002, 5.8294403E+002, 5.2962085E+002, 4.3345398E+002, 4.0945432E+002, 2.5595240E+001, 6.9139457E+000, 9.5173321E+000, 4.2568316E+000
 1.0800004E+002,-2.7777121E-004, 1.7793197E-004, 1.7192558E-004, 6.7727566E-002, 1.1041983E-001, 8.1246436E-002, 5.6629326E-002, 0.0000000E+000, 0.0000000E+000, 4.1059451E+002, 4.3510925E+002, 4.2468448E+002, 4.2143878E+002, 4.1612924E+002, 4.0992621E+002, 3.9969763E+002, 3.9163821E+002, 3.7859473E+002, 2.2659627E+002, 3.9050304E+001, 1.9627823E+001, 6.5126074E+002, 7.0375934E+002, 7.1385797E+002, 5.8398767E+002, 5.3360162E+002, 4.3503079E+002, 4.1130331E+002, 2.6028582E+001, 7.9378266E+000, 3.7655733E+000, 5.3052974E+000
 1.0900025E+002,-2.7498472E-004, 2.3311075E-004, 1.7285527E-004, 6.2358692E-002, 1.2507074E-001, 8.4278047E-002, 4.8164822E-002, 0.0000000E+000, 0.0000000E+000, 4.1269095E+002, 4.3769913E+002, 4.2648175E+002, 4.2398544E+002, 4.1897147E+002, 4.1281961E+002, 4.0185519E+002, 3.9379965E+002, 3.8074506E+002, 2.3420709E+002, 4.0943748E+001, 2.0078205E+001, 6.4282520E+002, 6.8790747E+002, 7.1147430E+002, 5.9629089E+002, 5.3532501E+002, 4.3718533E+002, 4.1390884E+002, 2.6423391E+001, 9.0990295E+000, 5.5485506E+000, 4.9537373E+000
 1.1000023E+002,-2.7638851E-004, 2.3816591E-004, 1.7378473E-004, 6.3660033E-002, 1.3043186E-001, 8.3521225E-002, 4.5069233E-002, 0.0000000E+000, 0.0000000E+000, 4.1812674E+002, 4.4389645E+002, 4.2860791E+002, 4.2625159E+002, 4.2167871E+002, 4.1588614E+002, 4.0481934E+002, 3.9641537E+002, 3.8259879E+002, 2.2466965E+002, 4.0756222E+001, 2.0151173E+001, 6.3852100E+002, 6.7406696E+002, 7.0555310E+002, 5.9760199E+002, 5.3558215E+002, 4.3923499E+002, 4.1539175E+002, 2.6248770E+001, 7.6811776E+000, 9.3280087E+000, 4.3263564E+000
 1.1100011E+002,-2.7752708E-004, 1.7915205E-004, 1.7471424E-004, 7.1982518E-002, 1.2463389E-001, 7.8797147E-002, 4.8421923E-002, 0.0000000E+000, 0.0000000E+000, 4.1841739E+002, 4.4554739E+002, 4.2991992E+002, 4.2789331E+002, 4.2371915E+002, 4.1767096E+002, 4.0719772E+002, 3.9925211E+002, 3.8570673E+002, 2.2549503E+002, 4.3903934E+001, 2.0647446E+001, 6.3465778E+002, 6.6413208E+002, 6.9863629E+002, 6.0720941E+002, 5.3402661E+002, 4.4190540E+002, 4.1779123E+002, 2.6452330E+001, 4.9767427E+000, 2.9891140E+000, 4.8891568E+000
 1.1200003E+002,-2.7327589E-004, 1.9866451E-004, 1.7564379E-004, 7.1921393E-002, 1.0851120E-001, 7.8818329E-002, 5.7717506E-002, 0.0000000E+000, 0.0000000E+000, 4.1921973E+002, 4.4700183E+002, 4.3241574E+002, 4.2988684E+002, 4.2587204E+002, 4.1983740E+002, 4.0977261E+002, 4.0161844E+002, 3.8760025E+002, 2.3611555E+002, 4.7464684E+001, 2.1095427E+001, 6.3273920E+002, 6.6713220E+002, 6.9054980E+002, 6.1081873E+002, 5.3583179E+002, 4.4407581E+002, 4.2062424E+002, 2.6211374E+001, 7.1230040E+000, 9.5327005E+000, 4.8215494E+000
 1.1300010E+002,-2.7839874E-004, 2.3410117E-004, 1.7657329E-004, 6.7698643E-002, 1.1015765E-001, 8.1212543E-002, 5.6783337E-002, 0.0000000E+000, 0.0000000E+000, 4.1980185E+002, 4.4798087E+002, 4.3421954E+002, 4.3147351E+002, 4.2737878E+002, 4.2137976E+002, 4.1060571E+002, 4.0252667E+002, 3.8917712E+002, 2.4011209E+002, 4.6723610E+001, 2.1226759E+001, 6.3044043E+002, 6.7951801E+002, 7.1011292E+002, 6.1893982E+002, 5.3684338E+002, 4.4622800E+002, 4.2284064E+002, 2.6181562E+001, 6.8935537E+000, 6.2129865E+000, 4.5165997E+000
 1.1400017E+002,-2.7950466E-004, 2.0462889E-004, 1.7750272E-004, 6.6195332E-002, 1.2218214E-001, 8.2056619E-002, 4.9828403E-002, 0.0000000E+000, 0.0000000E+000, 4.2099921E+002, 4.4915604E+002, 4.3602679E+002, 4.3364996E+002, 4.2997437E+002, 4.2411063E+002, 4.1368152E+002, 4.0558087E+002, 3.9159418E+002, 2.3764592E+002, 4.5690067E+001, 2.1459679E+001, 6.2622736E+002, 6.8190247E+002, 7.2499988E+002, 6.5487079E+002, 5.3587097E+002, 4.4842899E+002, 4.2401779E+002, 2.7037758E+001, 1.0895360E+001, 9.2319298E+000, 4.2537880E+000
 1.1500010E+002,-2.7290822E-004, 2.0134234E-004, 1.7843243E-004, 6.5961763E-002, 9.9254593E-002, 8.2246311E-002, 6.3049197E-002, 0.0000000E+000, 0.0000000E+000, 4.2180255E+002, 4.4867700E+002, 4.3786877E+002, 4.3487430E+002, 4.3109479E+002, 4.2520367E+002, 4.1599081E+002, 4.0880359E+002, 3.9511105E+002, 2.5320818E+002, 4.5597076E+001, 2.1964777E+001, 6.2962683E+002, 6.8216187E+002, 7.3757013E+002, 6.5219507E+002, 5.3756946E+002, 4.5003082E+002, 4.2541586E+002, 2.6917519E+001, 5.5752392E+000, 6.2306986E+000, 4.9134250E+000
 1.1600001E+002,-2.8361168E-004, 2.0258492E-004, 1.7936196E-004, 6.6337124E-002, 1.1024541E-001, 8.2004644E-002, 5.6718305E-002, 0.0000000E+000, 0.0000000E+000, 4.2451712E+002, 4.5215927E+002, 4.4056610E+002, 4.3758041E+002, 4.3288248E+002, 4.2682864E+002, 4.1753442E+002, 4.1049622E+002, 3.9715549E+002, 2.6098874E+002, 4.6168110E+001, 2.2269773E+001, 6.3272534E+002, 6.8688477E+002, 7.3840979E+002, 6.6538983E+002, 5.3656091E+002, 4.5131403E+002, 4.2792184E+002, 2.7478682E+001, 8.5268850E+000, 5.8552136E+000, 4.4276237E+000
 1.1700017E+002,-2.7449103E-004, 2.5036070E-004, 1.8029133E-004, 6.5795131E-002, 1.2514095E-001, 8.2318619E-002, 4.8118550E-002, 0.0000000E+000, 0.0000000E+000, 4.2421625E+002, 4.5211923E+002, 4.4088986E+002, 4.3843674E+002, 4.3432837E+002, 4.2878061E+002, 4.1937378E+002, 4.1227328E+002, 3.9892261E+002, 2.6318048E+002, 4.6028488E+001, 2.2464796E+001, 6.3171112E+002, 6.8894434E+002, 7.4875903E+002, 6.7552228E+002, 5.3410254E+002, 4.5339792E+002, 4.3049036E+002, 2.7216581E+001, 7.7372670E+000, 8.0754633E+000, 4.3081627E+000
 1.1800008E+002,-2.8335155E-004, 2.0217658E-004, 1.8122097E-004, 6.8291195E-002, 1.0470179E-001, 8.0895275E-002, 5.9917226E-002, 0.0000000E+000, 0.0000000E+000, 4.2471106E+002, 4.5360294E+002, 4.4152118E+002, 4.3912500E+002, 4.3517258E+002, 4.2976840E+002, 4.2048618E+002, 4.1362265E+002, 4.0084738E+002, 2.6374673E+002, 4.5953701E+001, 2.2755768E+001, 6.3369000E+002, 6.9296960E+002, 7.5435059E+002, 6.7738281E+002, 5.3085876E+002, 4.5518384E+002, 4.3277234E+002, 2.7448568E+001, 6.1359873E+000, 6.8594909E+000, 4.4153972E+000
 1.1900023E+002,-2.7352304E-004, 1.8721051E-004, 1.8215062E-004, 6.6095658E-002, 1.1306500E-001, 8.2162604E-002, 5.5063799E-002, 0.0000000E+000, 0.0000000E+000, 4.2536795E+002, 4.5237631E+002, 4.4270129E+002, 4.4019263E+002, 4.3656686E+002, 4.3161066E+002, 4.2277396E+002, 4.1607672E+002, 4.0332559E+002, 2.7097992E+002, 4.6402367E+001, 2.3296570E+001, 6.4031238E+002, 7.0817426E+002, 7.5121289E+002, 6.5087103E+002, 5.3190375E+002, 4.5764221E+002, 4.3411105E+002, 2.8496666E+001, 6.5361443E+000, 6.4768257E+000, 5.1810107E+000
 1.2000001E+002,-2.7882872E-004, 2.1354409E-004, 1.8308010E-004, 6.2847659E-002, 1.1040705E-001, 8.3938785E-002, 5.6595750E-002, 0.0000000E+000, 0.0000000E+000, 4.2991821E+002, 4.5467746E+002, 4.4575443E+002, 4.4263205E+002, 4.3905881E+002, 4.3456879E+002, 4.2538593E+002, 4.1843805E+002, 4.0573236E+002, 2.7711404E+002, 4.9189091E+001, 2.3554623E+001, 6.3882501E+002, 7.0294739E+002, 7.4819165E+002, 6.4424426E+002, 5.3839520E+002, 4.5950656E+002, 4.3706674E+002, 2.7296673E+001, 5.6810842E+000, 6.9190302E+000, 4.9533224E+000
 1.2100007E+002,-2.7952332E-004, 2.3864482E-004, 1.8400940E-004, 6.2869050E-002, 1.0446818E-001, 8.3946563E-002, 6.0033854E-002, 0.0000000E+000, 0.0000000E+000, 4.3127625E+002, 4.5768237E+002, 4.4702692E+002, 4.4416016E+002, 4.4032547E+002, 4.3596829E+002, 4.2668607E+002, 4.1963852E+002, 4.0713370E+002, 2.7744043E+002, 4.8756416E+001, 2.3762323E+001, 6.3685614E+002, 7.0038330E+002, 7.4269348E+002, 6.4515454E+002, 5.4107312E+002, 4.6141589E+002, 4.3927335E+002, 2.7715614E+001, 6.6567740E+000, 6.0101266E+000, 4.4053149E+000
 1.2200014E+002,-2.7842703E-004, 2.1166680E-004, 1.8493916E-004, 6.1867062E-002, 1.1047427E-001, 8.4508114E-002, 5.6572162E-002, 0.0000000E+000, 0.0000000E+000, 4.3116083E+002, 4.5893991E+002, 4.4748657E+002, 4.4524960E+002, 4.4150159E+002, 4.3703122E+002, 4.2788876E+002, 4.2062930E+002, 4.0815317E+002, 2.7212091E+002, 4.8289989E+001, 2.3872105E+001, 6.2827155E+002, 6.8637048E+002, 7.4462848E+002, 6.5711621E+002, 5.4022113E+002, 4.6263797E+002, 4.4094629E+002, 2.7786499E+001, 5.8574786E+000, 6.3087559E+000, 4.0543575E+000
 1.2300021E+002,-2.8420510E-004, 1.8611213E-004, 1.8586883E-004, 6.4414337E-002, 8.8736184E-002, 8.3076857E-002, 6.9090948E-002, 0.0000000E+000, 0.0000000E+000, 4.3157581E+002, 4.5935571E+002, 4.4858920E+002, 4.4629694E+002, 4.4242657E+002, 4.3770993E+002, 4.2891992E+002, 4.2178201E+002, 4.0946310E+002, 2.8695856E+002, 4.8729832E+001, 2.4474133E+001, 6.3032886E+002, 6.9235724E+002, 7.5105536E+002, 6.5714929E+002, 5.3904120E+002, 4.6395370E+002, 4.4287488E+002, 2.8676233E+001, 6.9874940E+000, 7.2283916E+000, 4.8662553E+000
 1.2400004E+002,-2.7674361E-004, 2.4419636E-004, 1.8679813E-004, 6.1871327E-002, 1.1911090E-001, 8.4502101E-002, 5.1594749E-002, 0.0000000E+000, 0.0000000E+000, 4.3420224E+002, 4.6272122E+002, 4.5007526E+002, 4.4801028E+002, 4.4502216E+002, 4.4053568E+002, 4.3153079E+002, 4.2422656E+002, 4.1183325E+002, 2.9099249E+002, 4.8673542E+001, 2.4660181E+001, 6.3451495E+002, 6.9658954E+002, 7.6667407E+002, 6.8700464E+002, 5.4056012E+002, 4.6574368E+002, 4.4446057E+002, 2.7957329E+001, 8.7529316E+000, 5.4580417E+000, 4.2393274E+000
